,Date,y_next,y_max_5,y_diff_5,y,NASDAQ_diff_10,y_std_5,NASDAQ,y_min_5,Gold_diff_5,y_diff_10,y_mean_5,SP500_max_66,Gold_std_5,y_max_5_orig,y_diff_5_orig,y_orig,NASDAQ_diff_10_orig,y_std_5_orig,NASDAQ_orig,y_min_5_orig,Gold_diff_5_orig,y_diff_10_orig,y_mean_5_orig,SP500_max_66_orig,Gold_std_5_orig,y_next_orig
3544,2020-11-19,0.6133564721265707,0.6266405874247751,0.011125567431397254,0.6171756570265314,0.00060733258113288,0.006748540161270931,0.4687593350659413,0.6078767202625299,-0.0029791201963118574,-0.000996382219892178,0.616378579278247,0.4739969662797202,0.0028759916070255523,41.75692367553711,0.6056976318359375,41.241634368896484,13.7802734375,0.36740371394312654,11904.7099609375,40.735382080078125,-11.5,-0.0542449951171875,41.19823989868164,3626.909912109375,11.101903012077583,41.03371047973633
3545,2020-11-20,0.6244820395579682,0.6266405874247751,-0.001162235715988169,0.6133564721265707,-0.0017743958842296736,0.006847901662921473,0.46656715324414116,0.6078767202625299,-0.003393600159935395,0.0,0.6161461321350494,0.4739969662797202,0.0027156278795072673,41.75692367553711,-0.06327438354492188,41.03371047973633,-40.2607421875,0.3728131482588694,11854.9697265625,40.735382080078125,-13.0999755859375,0.0,41.185585021972656,3626.909912109375,10.482866939366199,41.639408111572266
3546,2020-11-23,0.6402570403368297,0.6244820395579682,-0.0021585478668069147,0.6244820395579682,0.007353497329521175,0.006041459337298787,0.4676980632364767,0.6078767202625299,-0.01282316954064644,0.007638509938067584,0.615714422561688,0.4739969662797202,0.004600044283815295,41.639408111572266,-0.11751556396484375,41.639408111572266,166.849609375,0.32890885215392585,11880.6298828125,40.735382080078125,-49.5,0.41585540771484375,41.16208190917969,3626.909912109375,17.7570912812984,42.49822998046875
3547,2020-11-24,0.6409212250810179,0.6402570403368297,0.024575816501990255,0.6402570403368297,0.021283970520999285,0.012525391784792736,0.4745804484950547,0.6078767202625299,-0.020646585580973542,0.02607045990090162,0.620629585862086,0.47536254439962555,0.0075282747464745095,42.49822998046875,1.3379554748535156,42.49822998046875,482.9296875,0.6819068050812769,12036.7900390625,40.735382080078125,-79.699951171875,1.4193267822265625,41.42967300415039,3635.409912109375,29.0606467277275,42.53438949584961
3548,2020-11-25,0.6475633527991933,0.6409212250810179,0.033044504818487974,0.6409212250810179,0.013573071890810029,0.012828376153095749,0.47711948690188416,0.6133564721265707,-0.017563869110851393,0.011623688472270244,0.6272384868257836,0.47536254439962555,0.008051053856082457,42.53438949584961,1.7990074157714844,42.53438949584961,307.970703125,0.6984018661643903,12094.400390625,41.03371047973633,-67.800048828125,0.6328163146972656,41.78947448730469,3635.409912109375,31.07867868492645,42.895999908447266
3549,2020-11-27,0.662508035061478,0.6475633527991933,0.03038769577266187,0.6475633527991933,0.021871461820869187,0.014012727797391518,0.48203134456535285,0.6133564721265707,-0.02051705861591646,0.041513263204059125,0.633316025980316,0.47583490358212843,0.009130658095882309,42.895999908447266,1.6543655395507812,42.895999908447266,496.259765625,0.7628802840639985,12205.849609375,41.03371047973633,-79.199951171875,2.2600631713867188,42.120347595214845,3638.35009765625,35.24616705047517,43.709617614746094
3550,2020-11-30,0.6826005519883924,0.662508035061478,0.0491515629349073,0.662508035061478,0.01628263341339664,0.013748095665039114,0.4817180158720889,0.6244820395579682,-0.02510233215261204,0.04798932721891913,0.6431463385672973,0.47583490358212843,0.006339564997893282,43.709617614746094,2.6759071350097656,43.709617614746094,369.4501953125,0.7484731936516651,12198.740234375,41.639408111572266,-96.9000244140625,2.6126327514648438,42.6555290222168,3638.35009765625,24.47198926919413,44.80349349975586
3551,2020-12-01,0.6882463675557489,0.6826005519883924,0.05811851243042421,0.6826005519883924,0.018994432998077904,0.01794970152539226,0.4886096546566355,0.6402570403368297,-0.00613959711737988,0.05595996456361729,0.6547700410533823,0.4797066956590532,0.004313602594735279,44.80349349975586,3.1640853881835938,44.80349349975586,430.98046875,0.9772168271982639,12355.1103515625,42.49822998046875,-23.7000732421875,3.04656982421875,43.28834609985351,3662.449951171875,16.651369052139426,45.110862731933594
3552,2020-12-02,0.7063462601810253,0.6882463675557489,0.04798932721891913,0.6882463675557489,0.01983400756119602,0.020845918547236192,0.4883566675606183,0.6409212250810179,0.005414201841148714,0.07256514372090939,0.664367906497166,0.4807606100685735,0.0055075101870866545,45.110862731933594,2.6126327514648438,45.110862731933594,450.0302734375,1.134892541469163,12349.3701171875,42.53438949584961,20.89990234375,3.9505882263183594,43.810872650146486,3669.010009765625,21.260091227577195,46.096256256103516
3553,2020-12-03,0.7229514393383174,0.7063462601810253,0.06542503510000741,0.7063462601810253,0.02536731481285659,0.02288316818821859,0.48958230783507933,0.6475633527991933,0.008056602524782797,0.09846953991849539,0.6774529135171676,0.4807606100685735,0.006972491454134284,46.096256256103516,3.5618667602539062,46.096256256103516,575.580078125,1.2458043929869729,12377.1796875,42.895999908447266,31.10009765625,5.360874176025391,44.52324600219727,3669.010009765625,26.915212021931893,47.000274658203125
3554,2020-12-04,0.6932279283098437,0.7229514393383174,0.0753880865391241,0.7229514393383174,0.024659527675394366,0.023100946078565842,0.4934188627413357,0.662508035061478,0.013988912226159722,0.10577578231178597,0.6925305308249925,0.48559798699602186,0.006524094950023385,47.000274658203125,4.104274749755859,47.000274658203125,559.5205078125,1.2576606469051492,12464.23046875,43.709617614746094,54.0,5.758640289306641,45.34410095214844,3699.1201171875,25.184311803920902,45.3820686340332
3555,2020-12-07,0.7013644892197111,0.7229514393383174,0.03071989324836566,0.6932279283098437,0.02930742313065049,0.016163296245216865,0.49587457637479165,0.6826005519883924,0.02230456868105657,0.07987145618327296,0.6986745094746656,0.48559798699602186,0.004571213378928908,47.000274658203125,1.6724510192871094,45.3820686340332,664.98046875,0.8799614328671541,12519.9501953125,44.80349349975586,86.10009765625,4.348358154296875,45.67859115600586,3699.1201171875,17.645798220147814,45.82503890991211
3556,2020-12-08,0.6910693103739636,0.7229514393383174,0.01876393723131864,0.7013644892197111,0.03094512506847813,0.013448563080461136,0.49864318830495485,0.6882463675557489,0.01468837681114421,0.07688244966174285,0.7024272969209292,0.4861008222297416,0.004954680709821498,47.000274658203125,1.02154541015625,45.82503890991211,702.1396484375,0.732166054420403,12582.76953125,45.110862731933594,56.7000732421875,4.185630798339844,45.88290023803711,3702.25,19.126058838944303,45.264549255371094
3557,2020-12-09,0.6942242404606627,0.7229514393383174,0.002822942818214713,0.6910693103739636,0.013316985939584636,0.012745260837134672,0.48789743443463934,0.6910693103739636,0.0023055863025740475,0.050812270037133844,0.7029918854845721,0.4861008222297416,0.004414742911661146,47.000274658203125,0.1536865234375,45.264549255371094,302.16015625,0.693876905945572,12338.9501953125,45.264549255371094,8.9000244140625,2.7663192749023438,45.91363754272461,3702.25,17.04179091093928,45.436309814453125
3558,2020-12-10,0.6854234247375341,0.7229514393383174,-0.012122019720362642,0.6942242404606627,0.013724614518417444,0.01309577978269474,0.4908441014203016,0.6910693103739636,-0.000828991550041458,0.05330301537964477,0.7005674815404997,0.4861008222297416,0.004563756177587377,47.000274658203125,-0.6599464416503906,45.436309814453125,311.4091796875,0.7129598423034835,12405.8095703125,45.264549255371094,-3.2000732421875,2.9019203186035156,45.78164825439453,3702.25,17.617011930981896,44.957176208496094
3559,2020-12-11,0.6977112979539926,0.7013644892197111,-0.037528014600783255,0.6854234247375341,0.007581392306283852,0.005758218175988111,0.4896127368716367,0.6854234247375341,0.0010103166520036844,0.037860071938340845,0.6930618786203431,0.4861008222297416,0.004419835302083712,45.82503890991211,-2.0430984497070312,44.957176208496094,172.0205078125,0.31348864984199143,12377.8701171875,44.957176208496094,3.9000244140625,2.061176300048828,45.37302856445312,3702.25,17.061448556821468,45.62615203857422
3560,2020-12-14,0.7010323618130803,0.7013644892197111,0.00448336964414886,0.6977112979539926,0.010634711558691667,0.006127758832081654,0.49235272743078057,0.6854234247375341,-0.008574710385011008,0.03520326289251452,0.6939585525491727,0.4861008222297416,0.004364202814986317,45.82503890991211,0.24408340454101562,45.62615203857422,241.2998046875,0.33360716529238277,12440.0400390625,44.957176208496094,-33.10009765625,1.916534423828125,45.421845245361325,3702.25,16.846696026053905,45.80695724487305
3561,2020-12-15,0.7085048781169054,0.7010323618130803,-0.0003321274066308,0.7010323618130803,0.010575187714902734,0.00602840217279614,0.4991848423715382,0.6854234247375341,-0.004792497707110321,0.01843180982468784,0.6938921270678466,0.4861008222297416,0.002334875294575519,45.80695724487305,-0.0180816650390625,45.80695724487305,239.94921875,0.328197994604471,12595.0595703125,44.957176208496094,-18.5,1.0034637451171875,45.41822891235351,3702.25,9.013085783132457,46.213775634765625
3562,2020-12-16,0.7007002344064497,0.7085048781169054,0.01743556774294186,0.7085048781169054,0.013610516391241279,0.00851661502092513,0.5019671839518596,0.6854234247375341,0.005569659497452473,0.020258510561156573,0.6973792406164351,0.4861008222297416,0.0030573352646337936,46.213775634765625,0.9492263793945312,46.213775634765625,308.8203125,0.46366116436260163,12658.1904296875,44.957176208496094,21.5,1.1029129028320312,45.60807418823242,3702.25,11.801925812465226,45.788875579833984
3563,2020-12-17,0.6477292763643623,0.7085048781169054,0.0064759939457870175,0.7007002344064497,0.017081234224318564,0.008408599763215409,0.5066635420593979,0.6854234247375341,0.013885284329555159,-0.005646025774575625,0.6986744394055925,0.489350895017299,0.005711398245558974,46.213775634765625,0.3525657653808594,45.788875579833984,387.5703125,0.4577806026564175,12764.75,44.957176208496094,53.5999755859375,-0.30738067626953125,45.67858734130859,3722.47998046875,22.04713992582123,42.905033111572266
3564,2020-12-18,0.6294635302429898,0.7085048781169054,-0.037694148373171865,0.6477292763643623,0.012843162370334393,0.02458896441068945,0.5062620251116701,0.6477292763643623,0.011890550094000307,-0.07522216297395512,0.691135609730958,0.489350895017299,0.006390968373213507,46.213775634765625,-2.052143096923828,42.905033111572266,291.4091796875,1.3386712726959786,12755.6396484375,42.905033111572266,45.89990234375,-4.095241546630859,45.268158721923825,3722.47998046875,24.670416582365966,41.91061019897461
3565,2020-12-21,0.626308670225364,0.7085048781169054,-0.06824776771100272,0.6294635302429898,0.00980921096297721,0.03621851334751876,0.5056837873377689,0.6294635302429898,0.01308222347076049,-0.06376439806685386,0.6774860561887575,0.489350895017299,0.004318156571592008,46.213775634765625,-3.7155418395996094,41.91061019897461,222.5693359375,1.9718066425359058,12742.51953125,41.91061019897461,50.5,-3.4714584350585938,44.52505035400391,3722.47998046875,16.668948313927864,41.738853454589844
3566,2020-12-22,0.6329505877363197,0.7085048781169054,-0.0747236915877163,0.626308670225364,0.00992296477290805,0.03935445700619804,0.5085661530778629,0.626308670225364,0.003704452226954702,-0.0750558189943471,0.6625413178712142,0.489350895017299,0.0034482663453375747,46.213775634765625,-4.068103790283203,41.738853454589844,225.150390625,2.1425335433744217,12807.919921875,41.738853454589844,14.2999267578125,-4.086185455322266,43.711429595947266,3722.47998046875,13.310997998826894,42.1004524230957
3567,2020-12-23,0.6412533524876487,0.7007002344064497,-0.0755542903805857,0.6329505877363197,0.019046424902124992,0.03088836927342204,0.5069438593367643,0.626308670225364,0.004818396775562728,-0.05811872263764384,0.6474304597950971,0.489350895017299,0.0021824713621747525,45.788875579833984,-4.113323211669922,42.1004524230957,432.16015625,1.6816231833160842,12771.1103515625,41.738853454589844,18.5999755859375,-3.1640968322753906,42.88876495361328,3722.47998046875,8.424776112109269,42.55247116088867
3568,2020-12-24,0.6412533524876487,0.6477292763643623,-0.05944688191880099,0.6412533524876487,0.017581484142149273,0.008804357430488668,0.5084255855624509,0.626308670225364,-0.001891074716156238,-0.05297088797301397,0.635541083411337,0.489350895017299,0.0018415977633563362,42.905033111572266,-3.2364044189453125,42.55247116088867,398.9208984375,0.4793264234260188,12804.73046875,41.738853454589844,-7.2999267578125,-2.883838653564453,42.24148406982422,3722.47998046875,7.108935820983172,42.55247116088867
3569,2020-12-28,0.6797775391011047,0.6412533524876487,-0.006475923876713585,0.6412533524876487,0.022986059783706436,0.0068146403350404505,0.5125987966553431,0.626308670225364,-0.002201958405969595,-0.04417007224988545,0.6342458986359942,0.491420167905392,0.0013937739794776774,42.55247116088867,-0.35256195068359375,42.55247116088867,521.5498046875,0.3710023365719969,12899.419921875,41.738853454589844,-8.5,-2.404705047607422,42.1709716796875,3735.360107421875,5.380246417653211,44.649803161621094
3570,2020-12-29,0.6691502328487264,0.6797775391011047,0.05031400885811488,0.6797775391011047,0.018077688332347075,0.020794931053663333,0.5104304157631276,0.626308670225364,0.0001295269650569697,-0.017933758852887838,0.6443087004076172,0.491420167905392,0.0014169337488870058,44.649803161621094,2.7391929626464844,44.649803161621094,410.1796875,1.1321166826824067,12850.2197265625,41.738853454589844,0.5,-0.976348876953125,42.7188102722168,3735.360107421875,5.469647761223527,44.071231842041016
3571,2020-12-30,0.6869178579292261,0.6797775391011047,0.04284156262336247,0.6691502328487264,0.012117341617147115,0.020345376501582906,0.5113021839886853,0.6329505877363197,0.006320922219342107,-0.03188212896435383,0.6528770129322897,0.491420167905392,0.0016166549869127533,44.649803161621094,2.332378387451172,44.071231842041016,274.9404296875,1.1076420543765158,12870.0,42.1004524230957,24.4000244140625,-1.7357254028320312,43.18528594970703,3735.360107421875,6.240611698878278,45.038536071777344
3572,2020-12-31,0.6844271125867152,0.6869178579292261,0.05396727019290637,0.6869178579292261,0.010140659351277392,0.021418221428053306,0.512107843303137,0.6412533524876487,0.004766598638657693,-0.02158702018767933,0.6636704669708708,0.49474735255484426,0.001891219994872234,45.038536071777344,2.9380836486816406,45.038536071777344,230.08984375,1.1660498286584227,12888.2802734375,42.55247116088867,18.4000244140625,-1.1752395629882812,43.77290267944336,3756.070068359375,7.3004875627139505,44.90293502807617
3573,2021-01-04,0.7000361898004075,0.6869178579292261,0.04317376009906648,0.6844271125867152,-0.002922005262964378,0.01864455309074098,0.5037415367964335,0.6412533524876487,0.01678667569771508,-0.016273121819734504,0.6723052189906843,0.49474735255484426,0.007115418792076248,45.038536071777344,2.3504638671875,44.90293502807617,-66.2998046875,1.0150459042503308,12698.4501953125,42.55247116088867,64.7999267578125,-0.8859405517578125,44.24299545288086,3756.070068359375,27.466940142318574,45.752723693847656
3574,2021-01-05,0.7081726806412016,0.7000361898004075,0.058782837312758796,0.7000361898004075,0.00279069127352094,0.01122699176130172,0.509052716385191,0.6691502328487264,0.019558571723612195,0.05230691343604521,0.684061786453236,0.49474735255484426,0.008753367698911439,45.752723693847656,3.2002525329589844,45.752723693847656,63.3203125,0.6112193705529323,12818.9599609375,44.071231842041016,75.5,2.8476905822753906,44.88304595947265,3756.070068359375,33.78975063245059,46.1956901550293
3575,2021-01-06,0.7262725031974051,0.7081726806412016,0.028395141540096924,0.7081726806412016,-7.622323018829924e-05,0.015049127936410832,0.5056075641075806,0.6691502328487264,0.007046285872779223,0.0787091503982118,0.6897408147612554,0.49474735255484426,0.0075400745010479235,46.1956901550293,1.5458869934082031,46.1956901550293,-1.7294921875,0.8193039328994015,12740.7900390625,44.071231842041016,27.2000732421875,4.2850799560546875,45.192223358154294,3756.070068359375,29.10619614119286,47.18107986450195
