,Date,y_next,y_max_5,y_diff_5,y_pct_10,y,Oil,RealEstate_min_66,NASDAQ,y_std_5,y_mean_5,NASDAQ_diff_10,SP500_max_22,y_max_10,y_min_5,y_diff_10,y_max_5_orig,y_diff_5_orig,y_pct_10_orig,y_orig,Oil_orig,RealEstate_min_66_orig,NASDAQ_orig,y_std_5_orig,y_mean_5_orig,NASDAQ_diff_10_orig,SP500_max_22_orig,y_max_10_orig,y_min_5_orig,y_diff_10_orig,y_next_orig
4283,2023-10-31,0.5333239113769003,0.5190518195224946,0.03450615203071772,0.01555261869933533,0.5190518195224946,0.6486442235582005,0.6136771041843849,0.5104753922033007,0.032743545913486244,0.48501542465825037,-0.030079984949893168,0.5936572772863943,0.5190518195224946,0.4471490255246966,0.007948987463169077,35.89957809448242,1.8785820007324219,0.012201779978819882,35.89957809448242,81.0199966430664,64.95286560058594,12851.240234375,1.782622296987066,34.0465705871582,-682.509765625,4376.9501953125,35.89957809448242,31.985050201416016,0.4327583312988281,36.676578521728516
4284,2023-11-01,0.5407310545979019,0.5333239113769003,0.08057440394505766,0.05920167593030823,0.5333239113769003,0.6454734701164694,0.6136771041843849,0.5197407540772556,0.032721295650992244,0.5011303054472618,-0.011142880773165054,0.5936572772863943,0.5333239113769003,0.4471490255246966,0.02980893071141355,36.676578521728516,4.386627197265625,0.046296256998627605,36.676578521728516,80.44000244140625,64.95286560058594,13061.4697265625,1.781410949439682,34.92389602661133,-252.830078125,4376.9501953125,36.676578521728516,31.985050201416016,1.6228561401367188,37.079837799072266
4285,2023-11-02,0.548680112130157,0.5407310545979019,0.09358202907320534,0.07275782718078605,0.5407310545979019,0.6565165310470008,0.6136771041843849,0.5299973622609029,0.017215213289706925,0.519846711261903,0.004760315035861273,0.5936572772863943,0.5407310545979019,0.5017084594898031,0.03667408955207574,37.079837799072266,5.09478759765625,0.05691063187014511,37.079837799072266,82.45999908447266,64.95286560058594,13294.1904296875,0.9372296799694,35.94285354614258,108.0107421875,4376.9501953125,37.079837799072266,34.95537185668945,1.9966087341308594,37.51259994506836
4286,2023-11-03,0.5475019705178715,0.548680112130157,0.046971652640353856,0.11859695386224112,0.548680112130157,0.6458561494133463,0.6136771041843849,0.538110681671589,0.01765329907105539,0.5292410417899737,0.021792613171685238,0.5936572772863943,0.548680112130157,0.5044183113224145,0.058172686523731865,37.51259994506836,2.5572280883789062,0.09221085970719778,37.51259994506836,80.51000213623047,64.95286560058594,13478.2802734375,0.9610799215984444,36.45429916381836,494.470703125,4376.9501953125,37.51259994506836,35.102901458740234,3.167034149169922,37.44845962524414
4287,2023-11-06,0.5623648148364844,0.548680112130157,0.04308365919545698,0.16198829913654045,0.5475019705178715,0.647550866055385,0.6136771041843849,0.5398956222714573,0.012171781962542231,0.5378577736290651,0.022056144983340964,0.5936572772863943,0.548680112130157,0.5190518195224946,0.07632513429265853,37.51259994506836,2.3455581665039062,0.12480903982249436,37.44845962524414,80.81999969482422,64.95286560058594,13518.7802734375,0.6626554734701898,36.92341079711914,500.4501953125,4376.9501953125,37.51259994506836,35.89957809448242,4.1552886962890625,38.25762176513672
4288,2023-11-07,0.5469581643412956,0.5623648148364844,0.0433129953139898,0.16060229729745368,0.5623648148364844,0.6286901780238687,0.6136771041843849,0.545231937019125,0.010774241862474564,0.546520372691863,0.02203587330552126,0.5938866416154549,0.5623648148364844,0.5333239113769003,0.07781914734470752,38.25762176513672,2.358043670654297,0.12452973627556507,38.25762176513672,77.37000274658203,64.95286560058594,13639.8603515625,0.5865706734331967,37.39501953125,499.990234375,4378.3798828125,38.25762176513672,36.676578521728516,4.236625671386719,37.418853759765625
4289,2023-11-08,0.54478314984225,0.5623648148364844,0.013634252964395355,0.20808119139397463,0.5469581643412956,0.6175377563177067,0.6136771041843849,0.5456968944193077,0.007956187063473959,0.5492472232847421,0.03654458427090068,0.5945925166049237,0.5623648148364844,0.5407310545979019,0.09420865690945301,38.25762176513672,0.7422752380371094,0.15883896459816205,37.418853759765625,75.33000183105469,64.95286560058594,13650.41015625,0.43315029153100876,37.54347457885742,829.1904296875,4382.77978515625,38.25762176513672,37.079837799072266,5.128902435302734,37.30044174194336
4290,2023-11-09,0.56399609322804,0.5623648148364844,0.00405209524434802,0.21834806461444667,0.54478314984225,0.619779151711153,0.6136771041843849,0.540013292690054,0.007023577752459039,0.5500576423336117,0.04080417595271907,0.5945925166049237,0.5623648148364844,0.54478314984225,0.09763412431755336,38.25762176513672,0.22060394287109375,0.16618362350708527,37.30044174194336,75.73999786376953,64.95286560058594,13521.4501953125,0.3823772275320829,37.58759536743164,925.83984375,4382.77978515625,38.25762176513672,37.30044174194336,5.315391540527344,38.346431732177734
4291,2023-11-10,0.5525770043489779,0.56399609322804,0.015315981097883014,0.12415105338582166,0.56399609322804,0.627596778812138,0.6136771041843849,0.5522064271408327,0.009257288294313732,0.5531208385531883,0.05090829463633417,0.5998001365610774,0.56399609322804,0.54478314984225,0.06228763373823687,38.346431732177734,0.833831787109375,0.09701112290811831,38.346431732177734,77.16999816894531,64.95286560058594,13798.1103515625,0.5039847720386316,37.75436172485352,1155.1005859375,4415.240234375,38.346431732177734,37.30044174194336,3.3910598754882812,37.724754333496094
4292,2023-11-13,0.5739651023719857,0.56399609322804,0.0050750338311064125,0.09547372080983263,0.5525770043489779,0.6335556898165535,0.6136771041843849,0.5508679368892098,0.008751605998645856,0.5541358453194096,0.04311445858967233,0.5998001365610774,0.56399609322804,0.54478314984225,0.04815869302656339,38.346431732177734,0.2762947082519531,0.07469048898529285,37.724754333496094,78.26000213623047,64.95286560058594,13767.740234375,0.47645444475398013,37.8096206665039,978.259765625,4415.240234375,38.346431732177734,37.30044174194336,2.6218528747558594,38.889163970947266
4293,2023-11-14,0.5957156677769581,0.5739651023719857,0.011600287535501352,0.1057953768469766,0.5739651023719857,0.6335556898165535,0.6136771041843849,0.5652637978774273,0.012297688725783604,0.5564559028265099,0.05478840567412657,0.6127083035253054,0.5739651023719857,0.54478314984225,0.05491328284949115,38.889163970947266,0.6315422058105469,0.08327635128737976,38.889163970947266,78.26000213623047,64.95286560058594,14094.3798828125,0.6695100824393121,37.93592910766601,1243.1396484375,4495.7001953125,38.889163970947266,37.30044174194336,2.9895858764648438,40.073307037353516
4294,2023-11-15,0.645379304632989,0.5957156677769581,0.04875750343566243,0.11698660995525012,0.5957156677769581,0.6248087046672839,0.6136771041843849,0.5656807230218843,0.01987835425381223,0.5662074035136424,0.045939968944628706,0.6138601385985659,0.5957156677769581,0.54478314984225,0.062391756400057785,40.073307037353516,2.6544532775878906,0.09261301496846697,40.073307037353516,76.66000366210938,64.95286560058594,14103.83984375,1.0822162515275238,38.466819763183594,1042.3701171875,4502.8798828125,40.073307037353516,37.30044174194336,3.396728515625,42.77709197998047
4295,2023-11-16,0.653717035385379,0.645379304632989,0.10059615479073902,0.1935310523507947,0.645379304632989,0.6042532582848139,0.6136771041843849,0.5661139601958396,0.03662604906722503,0.5863266344717901,0.03611659793493671,0.6147200981629194,0.645379304632989,0.5525770043489779,0.10464825003508704,42.77709197998047,5.476650238037109,0.15364830374340932,42.77709197998047,72.9000015258789,64.95286560058594,14113.669921875,1.9939933167378996,39.56214981079101,819.4794921875,4508.240234375,42.77709197998047,37.724754333496094,5.697254180908203,43.231014251708984
4296,2023-11-17,0.670573765615684,0.653717035385379,0.08972094215733895,0.19143563058524937,0.653717035385379,0.6205991906927223,0.6136771041843849,0.5666344817914899,0.04415516235910113,0.604270822903258,0.028523800119900855,0.6156473473306413,0.653717035385379,0.5525770043489779,0.10503692325522196,43.231014251708984,4.88458251953125,0.15243982861796823,43.231014251708984,75.88999938964844,64.95286560058594,14125.48046875,2.4038928818649996,40.539066314697266,647.2001953125,4514.02001953125,43.231014251708984,37.724754333496094,5.718414306640625,44.14872741699219
4297,2023-11-20,0.6506357473277928,0.670573765615684,0.11799676126670611,0.22478785780697974,0.670573765615684,0.629947534981215,0.6136771041843849,0.5736442213911899,0.041042342932489435,0.6278701751565993,0.0337485991197326,0.6209992600101999,0.670573765615684,0.5739651023719857,0.12307179509781252,44.14872741699219,6.423973083496094,0.1789197168267871,44.14872741699219,77.5999984741211,64.95286560058594,14284.5302734375,2.2344249405785077,41.82386093139648,765.75,4547.3798828125,44.14872741699219,38.889163970947266,6.700267791748047,43.063262939453125
4298,2023-11-21,0.6511794133661967,0.670573765615684,0.07667064495580711,0.15696382519410368,0.6506357473277928,0.6308768930294998,0.6136771041843849,0.5699178910430995,0.02817238230222848,0.6432043041477606,0.024685954023974555,0.6209992600101999,0.670573765615684,0.5957156677769581,0.08827093249130846,44.14872741699219,4.174098968505859,0.1256126479533466,43.063262939453125,77.7699966430664,64.95286560058594,14199.98046875,1.5337592630890429,42.65868072509765,560.1201171875,4547.3798828125,44.14872741699219,40.073307037353516,4.805641174316406,43.09286117553711
4299,2023-11-22,0.6564357859919144,0.670573765615684,0.05546374558923861,0.1905470213620728,0.6511794133661967,0.6272140995152611,0.6136771041843849,0.5728213892541267,0.009590605638615047,0.6542970532656083,0.027124494834819046,0.6224816679894152,0.670573765615684,0.645379304632989,0.10422124902490104,44.14872741699219,3.0195541381835938,0.15163498733016834,43.09286117553711,77.0999984741211,64.95286560058594,14265.8603515625,0.5221312162726852,43.26259155273438,615.4501953125,4556.6201171875,44.14872741699219,42.77709197998047,5.674007415771484,43.3790283203125
4300,2023-11-24,0.6586110106982181,0.670573765615684,0.011056481358925452,0.20494876939933837,0.6564357859919144,0.6186857942083376,0.6136771041843849,0.572159826706852,0.00819325403996583,0.6565083495373935,0.0321465340167979,0.6229179928913507,0.670573765615684,0.6506357473277928,0.11165263614966447,44.14872741699219,0.6019363403320312,0.16296285766326268,43.3790283203125,75.54000091552734,64.95286560058594,14250.849609375,0.4460566786191361,43.38297882080078,729.3994140625,4559.33984375,44.14872741699219,43.063262939453125,6.078586578369141,43.49745178222656
4301,2023-11-27,0.6613296912356676,0.670573765615684,0.004893975312839194,0.16775810791285495,0.6586110106982181,0.6149683203062836,0.6136771041843849,0.5717265895328967,0.008067793958746261,0.6574871445999613,0.019520162392064,0.6229179928913507,0.670573765615684,0.6506357473277928,0.09461491747017814,44.14872741699219,0.2664375305175781,0.1343285363818203,43.49745178222656,74.86000061035156,64.95286560058594,14241.01953125,0.4392263878877322,43.436266326904295,442.9091796875,4559.33984375,44.14872741699219,43.063262939453125,5.151020050048828,43.64546203613281
4302,2023-11-28,0.6741987897807601,0.6613296912356676,-0.009244074380016398,0.1968100120540075,0.6613296912356676,0.623441986934307,0.6136771041843849,0.5735221178880594,0.004657577971781671,0.655638329723958,0.022654180998849638,0.6229179928913507,0.670573765615684,0.6506357473277928,0.10875268688668971,43.64546203613281,-0.503265380859375,0.1569448975146719,43.64546203613281,76.41000366210938,64.95286560058594,14281.759765625,0.2535675996769404,43.33561325073242,514.01953125,4559.33984375,44.14872741699219,43.063262939453125,5.920707702636719,44.3460807800293
4303,2023-11-29,0.6698486907135829,0.6741987897807601,0.023563042452967253,0.17463376605048908,0.6741987897807601,0.6313689331020074,0.6136771041843849,0.5724965689727994,0.00859059926918006,0.6603509382145514,0.007232771095372126,0.6229179928913507,0.6741987897807601,0.6511794133661967,0.10023368740877436,44.3460807800293,1.2828178405761719,0.1403197253908235,44.3460807800293,77.86000061035156,64.95286560058594,14258.490234375,0.46768892538551365,43.592176818847655,164.1103515625,4559.33984375,44.3460807800293,43.09286117553711,5.456916809082031,44.1092529296875
4304,2023-11-30,0.6524482243757878,0.6741987897807601,0.018669277347386215,0.12444363468442621,0.6698486907135829,0.6209818699895993,0.6136771041843849,0.5710743235512463,0.0076088046756485036,0.6640847936840287,0.005393600529361997,0.6242752218412495,0.6741987897807601,0.6564357859919144,0.07413302293662483,44.3460807800293,1.0163917541503906,0.10071407105412988,44.1092529296875,75.95999908447266,64.95286560058594,14226.2197265625,0.4142381189843286,43.79545516967774,122.3798828125,4567.7998046875,44.3460807800293,43.3790283203125,4.035945892333984,43.16193771362305
4305,2023-12-01,0.6272538334621787,0.6741987897807601,-0.003987561616126678,0.010953124297685246,0.6524482243757878,0.6106494872650065,0.6136771041843849,0.574547709842975,0.008736388433324076,0.6632872813608033,0.008433749647135391,0.6285795630821035,0.6741987897807601,0.6524482243757878,0.007068919742798774,44.3460807800293,-0.21709060668945312,0.008996538002692844,43.16193771362305,74.06999969482422,64.95286560058594,14305.0302734375,0.4756259709135637,43.752037048339844,191.3603515625,4594.6298828125,44.3460807800293,43.16193771362305,0.3848457336425781,41.790306091308594
4306,2023-12-04,0.6194599088863647,0.6741987897807601,-0.03135717723603948,-0.040481126375419785,0.6272538334621787,0.6050186168785677,0.6136771041843849,0.569279268632296,0.01860903865559932,0.6570158459135954,0.002644786840806157,0.6285795630821035,0.6741987897807601,0.6272538334621787,-0.026463201923200286,44.3460807800293,-1.7071456909179688,-0.033325800593342225,41.790306091308594,73.04000091552734,64.95286560058594,14185.490234375,1.013112242656096,43.41060791015625,60.009765625,4594.6298828125,44.3460807800293,41.790306091308594,-1.4407081604003906,41.365989685058594
4307,2023-12-05,0.6076784226944241,0.6741987897807601,-0.04186978234930294,-0.07622406266130821,0.6194599088863647,0.6010824631341677,0.6136771041843849,0.5712369704100162,0.02462929499842284,0.6486418894437349,-0.0024072509811736698,0.6285795630821035,0.6741987897807601,0.6194599088863647,-0.05111385672931934,44.3460807800293,-2.2794723510742188,-0.06303098401116225,41.365989685058594,72.31999969482422,64.95286560058594,14229.91015625,1.3408667020745864,42.95471343994141,-54.6201171875,4594.6298828125,44.3460807800293,41.365989685058594,-2.7827377319335938,40.72458267211914
4308,2023-12-06,0.6236288793661887,0.6698486907135829,-0.06652036708633602,-0.0660236158400419,0.6076784226944241,0.5850098492475054,0.6136771041843849,0.5675701208660593,0.02532916942135325,0.6353378160264677,-0.0023477701770402426,0.6285795630821035,0.6741987897807601,0.6076784226944241,-0.042957324633368765,44.1092529296875,-3.6214981079101562,-0.05430801355257642,40.72458267211914,69.37999725341797,64.95286560058594,14146.7099609375,1.378969226300422,42.230413818359374,-53.2705078125,4594.6298828125,44.3460807800293,40.72458267211914,-2.3386802673339844,41.59295654296875
4309,2023-12-07,0.6335978184410483,0.6524482243757878,-0.04621981134739417,-0.04230866860115967,0.6236288793661887,0.5847911694051593,0.6136771041843849,0.5760884864762381,0.016470517813273286,0.6260938537569889,0.0032670972221113814,0.6285795630821035,0.6741987897807601,0.6076784226944241,-0.027550534000007953,43.16193771362305,-2.51629638671875,-0.034806336633312784,41.59295654296875,69.33999633789062,64.95286560058594,14339.990234375,0.8966870104534389,41.72715454101562,74.1298828125,4594.6298828125,44.3460807800293,40.72458267211914,-1.4999046325683594,42.135684967041016
4310,2023-12-08,0.666948601312436,0.6335978184410483,-0.01885040593473941,-0.03479086307940471,0.6335978184410483,0.5951235938386673,0.6136771041843849,0.5789082295173351,0.009692792459285574,0.6223237725700409,0.006748402810483167,0.6301421859086405,0.6741987897807601,0.6076784226944241,-0.02283796755086609,42.135684967041016,-1.0262527465820312,-0.028662314519601217,42.135684967041016,71.2300033569336,64.95286560058594,14403.9697265625,0.5276944654535708,41.52190399169922,153.1201171875,4604.3701171875,44.3460807800293,40.72458267211914,-1.2433433532714844,43.95136642456055
