,Date,y_next,Gold_diff_5,Gold,y_diff_10,y_min_5,y_std_5,NASDAQ_diff_5,y,y_mean_5,y_max_5,NASDAQ_diff_10,y_diff_5,NASDAQ,Gold_diff_5_orig,Gold_orig,y_diff_10_orig,y_min_5_orig,y_std_5_orig,NASDAQ_diff_5_orig,y_orig,y_mean_5_orig,y_max_5_orig,NASDAQ_diff_10_orig,y_diff_5_orig,NASDAQ_orig,y_next_orig
4154,2023-04-21,0.3913818244358028,-0.006024722980364938,0.37151653281174235,-0.044998964203699754,0.4028556376730238,0.013274223542008592,-0.002248133374168626,0.4028556376730238,0.4199946768513489,0.4358428682473062,-0.0006831254147644517,-0.02850533139928646,0.47615251495798844,-22.699951171875,1979.5,-2.449831008911133,29.57362937927246,0.722674511025512,-51.009765625,29.57362937927246,30.506711959838867,31.369518280029297,-15.5,-1.5518856048583984,12072.4599609375,28.948972702026367
4155,2023-04-24,0.3773980313458972,-0.0013535685552471532,0.37406443228014297,-0.05127372114541806,0.3913818244358028,0.014807036435778948,-0.005311609985314214,0.3913818244358028,0.4111024680890482,0.43028523339155034,-0.0020784710515249216,-0.0444610438115034,0.47459852515043527,-5.0999755859375,1989.0999755859375,-2.791440963745117,28.948972702026367,0.8061238220142785,-120.51953125,28.948972702026367,30.022602844238282,31.06694984436035,-47.16015625,-2.4205455780029297,12037.2001953125,28.187667846679688
4156,2023-04-25,0.38044582648714553,-0.003556458532161022,0.37536493242079205,-0.06220961399044267,0.3773980313458972,0.016474166561016024,-0.01561272117292234,0.3773980313458972,0.4005250276799176,0.4180943681374554,-0.010256565143991647,-0.052887202045653114,0.46410747996236373,-13.4000244140625,1994.0,-3.386812210083008,28.187667846679688,0.8968856239570675,-354.25,28.187667846679688,29.44674644470215,30.403255462646484,-232.7197265625,-2.879281997680664,11799.16015625,28.353595733642578
4157,2023-04-26,0.3949674348656147,-0.0025213652611014714,0.3731620424438783,-0.05324574557136208,0.3773980313458972,0.014971662518472893,-0.013348749205467803,0.38044582648714553,0.3929953193498556,0.41289527680740856,-0.0033050151587550314,-0.03764854165030984,0.4665398230627919,-9.5,1985.699951171875,-2.898801803588867,28.187667846679688,0.8150863856954931,-302.880859375,28.353595733642578,29.036814498901368,30.120206832885742,-74.990234375,-2.0496597290039062,11854.349609375,29.144180297851562
4158,2023-04-27,0.4164808171681319,-0.004697688632416708,0.37427677073513443,-0.040696231687925466,0.3773980313458972,0.010490497411052704,0.003643952447141552,0.3949674348656147,0.3894097509614968,0.4028556376730238,-0.0010590337673697103,-0.017927841941793865,0.4792279135537541,-17.699951171875,1989.9000244140625,-2.2155818939208984,28.187667846679688,0.5711230538628489,82.6806640625,29.144180297851562,28.84160919189453,29.57362937927246,-24.029296875,-0.9760265350341797,12142.240234375,30.315410614013672
4159,2023-04-28,0.4028556376730238,0.0028133063379902623,0.3743298391497326,-0.014880151904178351,0.3773980313458972,0.015452538598684035,0.0067924754178873,0.4164808171681319,0.3921347868605184,0.4164808171681319,0.004544342043718674,0.013625179495108108,0.48294499037587574,10.5999755859375,1990.0999755859375,-0.8101043701171875,28.187667846679688,0.8412662134668266,154.1201171875,30.315410614013672,28.989965438842773,30.315410614013672,103.1103515625,0.7417812347412109,12226.580078125,29.57362937927246
4160,2023-05-01,0.3933538838962912,-0.0015128061973411766,0.3725516260828018,-0.03298723057428243,0.3773980313458972,0.01614902325425408,0.007730309514895617,0.4028556376730238,0.39442954950796266,0.4164808171681319,0.002418699529581403,0.011473813237220964,0.4823288346653309,-5.699951171875,1983.4000244140625,-1.795888900756836,28.187667846679688,0.8791841908388471,175.3994140625,29.57362937927246,29.114896774291992,30.315410614013672,54.8798828125,0.6246566772460938,12212.599609375,29.05633544921875
4161,2023-05-02,0.40913042964928636,0.0053877724119894,0.38075270483278145,-0.036931349495259114,0.38044582648714553,0.013260188608643505,0.012399810877297024,0.3933538838962912,0.3976207200180414,0.4164808171681319,-0.0032129102956253153,0.015955852550394,0.47650729083966076,20.300048828125,2014.300048828125,-2.0106143951416016,28.353595733642578,0.7219104219944658,281.349609375,29.05633544921875,29.288630294799805,30.315410614013672,-72.900390625,0.8686676025390625,12080.509765625,29.915241241455078
4162,2023-05-03,0.4220013504415422,0.011385961185055304,0.3845480036289336,-0.00896393848816901,0.3933538838962912,0.009698782965292047,0.007535555072997413,0.40913042964928636,0.40335764065046964,0.4164808171681319,-0.0058131941324703895,0.02868460316214083,0.4740753781357893,42.9000244140625,2028.5999755859375,-0.48801422119140625,29.05633544921875,0.5280205817561583,170.98046875,29.915241241455078,29.600959396362306,30.315410614013672,-131.900390625,1.5616455078125,12025.330078125,30.61595916748047
4163,2023-05-04,0.4175010230962781,0.015420132643497952,0.3896969033786324,0.009106073634133627,0.3933538838962912,0.011261565248886359,-0.007749720399601978,0.4220013504415422,0.408764423765655,0.4220013504415422,-0.004105767952460426,0.027033915575927492,0.4714781931541521,58.0999755859375,2048.0,0.49575233459472656,29.05633544921875,0.6131014845335268,-175.83984375,30.61595916748047,29.895315170288086,30.61595916748047,-93.1591796875,1.4717788696289062,11966.400390625,30.370952606201172
4164,2023-05-05,0.41354071821586447,0.007245620499116812,0.3815754596488494,0.014645385423254331,0.3933538838962912,0.01144408891212613,0.00038916456655113674,0.4175010230962781,0.40896846495128436,0.4220013504415422,0.007181639984438437,0.0010202059281462228,0.4833341549424269,27.300048828125,2017.4000244140625,0.7973232269287109,29.05633544921875,0.6230384272604308,8.830078125,30.370952606201172,29.906423568725586,30.61595916748047,162.9501953125,0.0555419921875,12235.41015625,30.155345916748047
4165,2023-05-08,0.4014799011899729,0.011385961185055304,0.3839375872678571,0.02215889378006164,0.3933538838962912,0.011006513270046604,0.001953311732841967,0.41354071821586447,0.41110548105985245,0.4220013504415422,0.009683621247737584,0.010685080542840675,0.48428214639817285,42.9000244140625,2026.300048828125,1.2063732147216797,29.05633544921875,0.5992159594397791,44.3203125,30.155345916748047,30.022766876220704,30.61595916748047,219.7197265625,0.5817165374755859,12256.919921875,29.49873161315918
4166,2023-05-09,0.39913969873865485,0.005812384525373471,0.3865650893581549,0.024081869844075676,0.4014799011899729,0.007888274399662894,0.004364952758893925,0.4014799011899729,0.41273068451858885,0.4220013504415422,0.01676476363619095,0.008126017293681675,0.4808722435985547,21.89990234375,2036.199951171875,1.3110637664794922,29.49873161315918,0.4294529790473068,99.0400390625,29.49873161315918,30.11124610900879,30.61595916748047,380.3896484375,0.4423961639404297,12179.5498046875,29.371326446533203
4167,2023-05-10,0.37915830698648023,0.0005042795318801474,0.38505228316081375,0.018693872251509314,0.39913969873865485,0.010008616419592874,0.012389266161658363,0.39913969873865485,0.4107325383364625,0.4220013504415422,0.019924821234655776,-0.009990730910631518,0.4864646442974477,1.9000244140625,2030.5,1.017730712890625,29.371326446533203,0.544888516771248,281.1103515625,29.371326446533203,30.002463150024415,30.61595916748047,452.0908203125,-0.543914794921875,12306.4404296875,28.28350067138672
4168,2023-05-11,0.38077840941557584,-0.008838061716654688,0.3808588416619777,-0.015809127879134466,0.37915830698648023,0.015029390332962463,0.015959104321739415,0.37915830698648023,0.40216392964545006,0.4175010230962781,0.008209383922137437,-0.04284304345506196,0.48743729747589154,-33.300048828125,2014.699951171875,-0.8606796264648438,28.28350067138672,0.8182292000360459,362.109375,28.28350067138672,29.535971450805665,30.370952606201172,186.26953125,-2.33245849609375,12328.509765625,28.371702194213867
4169,2023-05-12,0.39607950136874714,-0.0007696864014697935,0.38080577324737963,-0.035702407752556065,0.37915830698648023,0.014628177124957932,0.002174105166419471,0.38077840941557584,0.39481940690930967,0.41354071821586447,0.002563269732970608,-0.03672261368070229,0.48550826010884635,-2.9000244140625,2014.5,-1.9437084197998047,28.28350067138672,0.7963863737501147,49.330078125,28.371702194213867,29.136121368408205,30.155345916748047,58.16015625,-1.9992504119873047,12284.740234375,29.204723358154297
4170,2023-05-15,0.3856387517374069,-0.0022028899769137578,0.38173469729094334,-0.006776136304276648,0.37915830698648023,0.010560016409194987,0.004772624377382351,0.39607950136874714,0.39132716353988617,0.4014799011899729,0.006725936110224318,-0.017461216847117322,0.4890547707755552,-8.300048828125,2018.0,-0.36890602111816406,28.28350067138672,0.5749078031424973,108.2900390625,29.204723358154297,28.945996856689455,29.49873161315918,152.6103515625,-0.95062255859375,12365.2099609375,28.636308670043945
4171,2023-05-16,0.37933831447476374,-0.012686428927404902,0.37387866043075,-0.007715132158884308,0.37915830698648023,0.009015921058011871,0.007205871310579481,0.3856387517374069,0.38815893364937304,0.39913969873865485,0.011570824069473407,-0.015841149452565984,0.48807811490913416,-47.7999267578125,1988.4000244140625,-0.4200267791748047,28.28350067138672,0.490844253259717,163.5,28.636308670043945,28.773512268066405,29.371326446533203,262.5400390625,-0.8624229431152344,12343.0498046875,28.29330062866211
4172,2023-05-17,0.39391934144025686,-0.013217275064883682,0.37183500809593006,-0.029792115174522626,0.37915830698648023,0.007140631747635847,0.00855581011061013,0.37933831447476374,0.38419865679659476,0.39607950136874714,0.020945076272268492,-0.01980138426389111,0.4950204544080578,-49.800048828125,1980.699951171875,-1.6219406127929688,28.28350067138672,0.38874986098919023,194.1298828125,28.29330062866211,28.557907104492188,29.204723358154297,475.240234375,-1.0780258178710938,12500.5703125,29.087120056152344
4173,2023-05-18,0.3984197038200652,-0.015446666850796986,0.3654121748111807,-0.028082009001285324,0.37933831447476374,0.0075740254014216215,0.015880686069111916,0.39391934144025686,0.3871508636873501,0.39607950136874714,0.03183979039085133,0.014761034453776634,0.5033179835450035,-58.199951171875,1956.5,-1.528839111328125,28.29330062866211,0.4123446532445375,360.330078125,29.087120056152344,28.718630981445312,29.204723358154297,722.439453125,0.803619384765625,12688.83984375,29.332128524780273
4174,2023-05-19,0.40472014108270826,-0.009501578890628859,0.37130419435675077,-0.019081319276212927,0.37933831447476374,0.007962395587435396,0.016446141065279807,0.3984197038200652,0.39067912256824794,0.3984197038200652,0.018620246231699278,0.01764129440448936,0.5019544011741262,-35.800048828125,1978.699951171875,-1.0388240814208984,28.29330062866211,0.43348828046918775,373.16015625,29.332128524780273,28.910716247558593,29.332128524780273,422.490234375,0.9604263305664062,12657.900390625,29.67513656616211
4175,2023-05-22,0.3908591090358049,-0.011465563806952517,0.3702691334839908,-0.008820577133156204,0.37933831447476374,0.010082818960545095,0.01567091078738564,0.40472014108270826,0.3924072505110402,0.40472014108270826,0.02044353516476799,0.008640639713961118,0.5047256815629408,-43.199951171875,1974.800048828125,-0.4802093505859375,28.29330062866211,0.5489282472181493,355.5703125,29.67513656616211,29.004798889160156,29.67513656616211,463.8603515625,0.4704132080078125,12720.7802734375,28.920515060424805
4176,2023-05-23,0.3816784818915375,-0.004246509913434227,0.3696321505173158,-0.010620792154168002,0.37933831447476374,0.009457625138989826,0.009572578936113851,0.3908591090358049,0.3934513219707198,0.40472014108270826,0.016778450246693333,0.005220357298397982,0.497650693845248,-16.0,1972.4000244140625,-0.578216552734375,28.29330062866211,0.5148914813121479,217.2001953125,28.920515060424805,29.061640167236327,29.67513656616211,380.7001953125,0.2842063903808594,12560.25,28.420703887939453
4177,2023-05-24,0.352876407902574,-0.004750757047014886,0.3670842510489152,-0.017461216847117322,0.3816784818915375,0.008603984532180413,-0.0007232383738471349,0.3816784818915375,0.3939193554540745,0.40472014108270826,0.007832571736762994,0.0023401674167737863,0.4942972160342107,-17.89990234375,1962.800048828125,-0.95062255859375,28.420703887939453,0.46841762872431847,-16.41015625,28.420703887939453,29.087120819091798,29.67513656616211,177.7197265625,0.12740325927734375,12484.16015625,26.852663040161133
4178,2023-05-25,0.3816784818915375,-0.003556458532161022,0.3618557162790197,-0.026281899083906213,0.352876407902574,0.020271490228638563,0.0004076716184884255,0.352876407902574,0.385710768746538,0.40472014108270826,0.01628835768760034,-0.041042933537682846,0.5037256551634919,-13.4000244140625,1943.0999755859375,-1.430837631225586,26.852663040161133,1.1036192996409084,9.25,26.852663040161133,28.640229415893554,29.67513656616211,369.580078125,-2.234457015991211,12698.08984375,28.420703887939453
4179,2023-05-26,0.399499748749766,-0.009183071208141436,0.36212112314860934,0.0009000724759616885,0.352876407902574,0.01898961471834627,0.014005835628552843,0.3816784818915375,0.38236252436083246,0.40472014108270826,0.03045197669383265,-0.016741221928527672,0.515960236802679,-34.5999755859375,1944.0999755859375,0.04900169372558594,26.852663040161133,1.0338315071829602,317.7900390625,28.420703887939453,28.457944488525392,29.67513656616211,690.9501953125,-0.9114246368408203,12975.6904296875,29.390928268432617
4180,2023-05-30,0.42560160531084457,-0.004458848368425694,0.3658102851155651,0.0034202473810188705,0.352876407902574,0.017541328368009257,0.013074113162649503,0.399499748749766,0.38131844589424396,0.399499748749766,0.028745023950035142,-0.0052203923329422475,0.5177997947255903,-16.800048828125,1958.0,0.1862049102783203,26.852663040161133,0.9549839853873847,296.6494140625,29.390928268432617,28.401102828979493,29.390928268432617,652.2197265625,-0.2842082977294922,13017.4296875,30.81196403503418
4181,2023-05-31,0.4200211980013354,-0.0022559583915118253,0.36737619212580397,0.03996285357343765,0.352876407902574,0.026736485132251943,0.016528992402440823,0.42560160531084457,0.38826694514925186,0.42560160531084457,0.026101571338554674,0.03474249627503967,0.5141796862476888,-8.5,1963.9000244140625,2.1756553649902344,26.852663040161133,1.4555861786029527,375.0400390625,30.81196403503418,28.779392623901366,30.81196403503418,592.240234375,1.891448974609375,12935.2900390625,30.508155822753906
4182,2023-06-01,0.4232614378940708,0.004034171458442648,0.3711184225073578,0.04068288352657168,0.352876407902574,0.029707955581245983,0.02718487947172138,0.4200211980013354,0.3959354883712115,0.42560160531084457,0.026461641097874244,0.03834271610979789,0.521482095505932,15.199951171875,1978.0,2.214855194091797,26.852663040161133,1.6173588010803734,616.8203125,30.508155822753906,29.19688301086426,30.81196403503418,600.41015625,2.087451934814453,13100.98046875,30.684560775756836
4183,2023-06-02,0.39715958133299234,0.002468296846503404,0.3643240131255231,0.029342096453813915,0.3816784818915375,0.018921304899569263,0.02391730881339771,0.4232614378940708,0.41001249436951087,0.42560160531084457,0.024324980431886134,0.07038502999149676,0.5276429639768896,9.300048828125,1952.4000244140625,1.5974407196044922,28.420703887939453,1.0301125879762236,542.6796875,30.684560775756836,29.9632625579834,30.81196403503418,551.9296875,3.831897735595703,13240.76953125,29.263525009155273
4184,2023-06-05,0.4169610006314276,0.0036891619669557896,0.3658102851155651,-0.0012601224870728567,0.39715958133299234,0.013661179843346478,0.011182950692592453,0.39715958133299234,0.41310871425780177,0.42560160531084457,0.025188786321145296,0.015481099441454815,0.5271431874952714,13.9000244140625,1958.0,-0.068603515625,29.263525009155273,0.7437411636226409,253.7392578125,29.263525009155273,30.13182678222656,30.81196403503418,571.529296875,0.8428211212158203,13229.4296875,30.341552734375
