,Date,y_next,y_pct_5,NASDAQ_diff_5,y_std_5,y_diff_5,y_diff_10,y_mean_5,y_max_5,y,InflationExp_std_10,y_max_10,y_min_5,NASDAQ,y_pct_5_orig,NASDAQ_diff_5_orig,y_std_5_orig,y_diff_5_orig,y_diff_10_orig,y_mean_5_orig,y_max_5_orig,y_orig,InflationExp_std_10_orig,y_max_10_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
4321,2023-12-18,0.7053745633141361,0.03125321990021823,0.020816344662165198,0.015376438650478325,0.02084429148129663,0.06053905863621001,0.6776063671917486,0.6963118278874852,0.6877928986278844,0.026449725232566258,0.6963118278874852,0.657885871719937,0.6009815473232878,0.02581953336810283,472.3193359375,0.8371232284726573,1.1348037719726562,3.2958641052246094,44.531595611572264,45.549957275390625,45.0861701965332,0.12560974862286173,45.549957275390625,43.45797348022461,14904.8095703125,46.04335021972656
4322,2023-12-19,0.6890615694770799,0.07218378389863811,0.0207061631436547,0.014806071986348389,0.047488691594199106,0.0859146477617474,0.6871041055105884,0.7053745633141361,0.7053745633141361,0.028098184957942942,0.7053745633141361,0.6674923432445529,0.6053187395042756,0.05949142429935028,469.8193359375,0.8060713578708016,2.585376739501953,4.677360534667969,45.04867095947266,46.04335021972656,46.04335021972656,0.13343828407642136,46.04335021972656,43.9809684753418,15003.2197265625,45.15523910522461
4323,2023-12-20,0.7129872891001565,0.03231381820454016,0.0019383339326695115,0.010037968078829973,0.021569226232526995,0.08138313991025237,0.6914179507570938,0.7053745633141361,0.6890615694770799,0.030537821553973537,0.7053745633141361,0.6785488944788837,0.5953900934968195,0.02669951732739073,43.98046875,0.5464865068204943,1.1742706298828125,4.430656433105469,45.28352508544922,46.04335021972656,45.15523910522461,0.145024118593221,46.04335021972656,44.582908630371094,14777.9404296875,46.457801818847656
4324,2023-12-21,0.7296626101746583,0.05075300380191616,0.008916353306141822,0.010787334643625404,0.03443839462127285,0.08935840314097288,0.6983056296813483,0.7129872891001565,0.7129872891001565,0.031399542628860896,0.7129872891001565,0.6877928986278844,0.6035844996187842,0.04205407960303731,202.310546875,0.5872834801829123,1.8748931884765625,4.864845275878906,45.658503723144534,46.457801818847656,46.457801818847656,0.14911643209168501,46.457801818847656,45.0861701965332,14963.8701171875,47.365638732910156
4325,2023-12-22,0.774976287307912,0.04789633171729224,0.007891191747783077,0.017480677897937003,0.03335078228717303,0.09606478531524354,0.704975786138783,0.7296626101746583,0.7296626101746583,0.02752228229972762,0.7296626101746583,0.6877928986278844,0.604866995278383,0.039861320759141394,179.0498046875,0.9516821060094717,1.8156814575195312,5.229953765869141,46.02164001464844,47.365638732910156,47.365638732910156,0.13070332227648673,47.365638732910156,45.0861701965332,14992.9697265625,49.832603454589844
4326,2023-12-26,0.7796888536745026,0.1267581983674948,0.007481798543067741,0.032813588219884254,0.08718338868002762,0.10802768016132425,0.7224124638747885,0.774976287307912,0.774976287307912,0.020936790546576656,0.774976287307912,0.6890615694770799,0.6084633458663555,0.10527470480119883,169.7607421875,1.7864355676124204,4.746433258056641,5.881237030029297,46.970926666259764,49.832603454589844,49.832603454589844,0.09942882107088262,49.832603454589844,45.15523910522461,15074.5703125,50.08916473388672
4327,2023-12-27,0.772982401431147,0.10535436663778719,0.0042292056849164705,0.039346849651776185,0.07431429036036652,0.12180298195456563,0.7372753219468619,0.7796888536745026,0.7796888536745026,0.013047902876298754,0.7796888536745026,0.6890615694770799,0.6095479451891921,0.08786968139487783,95.9599609375,2.142119027654617,4.045814514160156,6.631191253662109,47.7800895690918,50.08916473388672,50.08916473388672,0.06196449248260482,50.08916473388672,45.15523910522461,15099.1796875,49.72405242919922
4328,2023-12-28,0.7704448495255019,0.12179003397004662,0.013979796636873765,0.030555632463530047,0.08392083195406719,0.10549005818659418,0.7540594883376752,0.7796888536745026,0.772982401431147,0.009973655987956489,0.7796888536745026,0.7129872891001565,0.6093698901336932,0.10118013799745285,317.19921875,1.6635080643408076,4.568813323974609,5.743083953857422,48.693852233886716,50.08916473388672,49.72405242919922,0.04736489360370027,50.08916473388672,46.457801818847656,15095.1396484375,49.58590316772461
4329,2023-12-29,0.7260374459349132,0.08058707539914356,0.0020925450189284156,0.020346172625509883,0.05745756042534533,0.09189595504661818,0.7655510004227443,0.7796888536745026,0.7704448495255019,0.009714207655496816,0.7796888536745026,0.7296626101746583,0.6056770446377127,0.06733209980692423,47.4794921875,1.1076852125833399,3.128101348876953,5.002994537353516,49.31947250366211,50.08916473388672,49.58590316772461,0.046132773438568316,50.08916473388672,47.365638732910156,15011.349609375,47.168277740478516
4330,2024-01-02,0.7124434829331067,-0.004968274637064618,-0.010005773070413504,0.021946429279834073,-0.0036251642397451267,0.029725618047427904,0.7648259675747953,0.7796888536745026,0.7260374459349132,0.01015517022561104,0.7796888536745026,0.7260374459349132,0.5948612222079694,-0.004166754586474308,-227.029296875,1.1948062974656382,-0.19736099243164062,1.6183204650878906,49.28000030517578,50.08916473388672,47.168277740478516,0.04822690474230539,50.08916473388672,47.168277740478516,14765.9404296875,46.42819595336914
4331,2024-01-03,0.7091808561380615,-0.08068995838831383,-0.021258878401744674,0.030762836404074914,-0.06253280437480535,0.024650584305222267,0.7523194066998343,0.7796888536745026,0.7124434829331067,0.009087833687404664,0.7796888536745026,0.7124434829331067,0.5872044674646109,-0.06831687018566035,-482.3603515625,1.6747886498914946,-3.404407501220703,1.3420257568359375,48.59911880493164,50.08916473388672,46.42819595336914,0.04315812338133212,50.08916473388672,46.42819595336914,14592.2099609375,46.250572204589844
4332,2024-01-04,0.7095433935827614,-0.09043094204072866,-0.02595347188340069,0.03123692041497897,-0.0705079975364411,0.003806292823925417,0.738217807192546,0.772982401431147,0.7091808561380615,0.011387289424315987,0.7796888536745026,0.7091808561380615,0.5835944733057914,-0.07663518746400577,-588.8798828125,1.7005987055746035,-3.838592529296875,0.20722198486328125,47.831400299072264,49.72405242919922,46.250572204589844,0.05407823897974756,50.08916473388672,46.250572204589844,14510.2998046875,46.27030944824219
4333,2024-01-05,0.7378190720586439,-0.0820704426529385,-0.02516851464332559,0.02603710922884675,-0.06343900784838563,0.020481824105681556,0.725530005622869,0.7704448495255019,0.7095433935827614,0.015103387457296306,0.7796888536745026,0.7091808561380615,0.5842013754903677,-0.06945819602846581,-571.0693359375,1.4175108705735986,-3.4537429809570312,1.1150703430175781,47.14065170288086,49.58590316772461,46.27030944824219,0.07172598902930717,50.08916473388672,46.250572204589844,14524.0703125,47.8096923828125
4334,2024-01-08,0.7305688837173233,-0.042346674764522474,-0.007385690991960958,0.012574914591967148,-0.03262577746685791,0.024831782958487425,0.7190048501294973,0.7378190720586439,0.7378190720586439,0.016302867457784392,0.7796888536745026,0.7091808561380615,0.5982913536457517,-0.03582088197333155,-167.580078125,0.6846028095495421,-1.7762107849121094,1.3518905639648438,46.78540954589844,47.8096923828125,47.8096923828125,0.07742231971007926,50.08916473388672,46.250572204589844,14843.76953125,47.41497802734375
4335,2024-01-09,0.7200561386500424,0.006241327920180506,0.0040445225224448045,0.013348001642230354,0.004531437782410164,0.000906273542665037,0.7199111376859794,0.7378190720586439,0.7305688837173233,0.01754299896705744,0.7796888536745026,0.7091808561380615,0.5989057447304142,0.005230216125816423,91.76953125,0.7266911722790121,0.24670028686523438,0.04933929443359375,46.83474960327148,47.8096923828125,47.41497802734375,0.08331170441143815,50.08916473388672,46.250572204589844,14857.7099609375,46.84264373779297
4336,2024-01-10,0.7231374967227375,0.010685276656043907,0.016634783876072978,0.012701783769637704,0.007612655716935701,-0.05492014865786965,0.7214336688293665,0.7378190720586439,0.7200561386500424,0.01837262837433255,0.7796888536745026,0.7091808561380615,0.6038392513406838,0.008926639855662,377.4404296875,0.6915098143521083,0.4144477844238281,-2.989959716796875,46.91763916015625,47.8096923828125,46.84264373779297,0.08725161457617987,50.08916473388672,46.250572204589844,14969.650390625,47.010398864746094
4337,2024-01-11,0.713712153782302,0.019679945480591154,0.02026857896447698,0.010713954581323407,0.01395664058467605,-0.05655135695176505,0.7242249969463017,0.7378190720586439,0.7231374967227375,0.014379577227988912,0.772982401431147,0.7095433935827614,0.6038630522702684,0.016428481290894137,459.890625,0.583288526861125,0.75982666015625,-3.078765869140625,47.0696044921875,47.8096923828125,47.010398864746094,0.06828861415470491,49.72405242919922,46.27030944824219,14970.1904296875,46.49726486206055
4338,2024-01-12,0.7126246815863718,0.005875271670828797,0.019774914113963593,0.009362825065504312,0.0041687601995406,-0.05927024764884503,0.7250587489862099,0.7378190720586439,0.713712153782302,0.011822413816775814,0.7704448495255019,0.713712153782302,0.6039762896043313,0.004904990187546421,448.689453125,0.5097304079700653,0.22695541381835938,-3.226787567138672,47.11499557495117,47.8096923828125,46.49726486206055,0.056144644777023016,49.58590316772461,46.49726486206055,14972.759765625,46.43806076049805
4339,2024-01-16,0.6944992808021551,-0.03414711197689069,0.004432826295882597,0.00733959634049774,-0.02519439047227212,-0.05782016793913003,0.7200198708917555,0.7305688837173233,0.7126246815863718,0.010308639369089103,0.7378190720586439,0.7126246815863718,0.6027241799416343,-0.028689404887439762,100.580078125,0.3995819008465773,-1.3716316223144531,-3.1478424072265625,46.84066925048828,47.41497802734375,46.43806076049805,0.0489557297249545,47.8096923828125,46.43806076049805,14944.349609375,45.45127868652344
4340,2024-01-17,0.706824643023851,-0.049371939756914895,-9.210486312971611e-05,0.011127604119951695,-0.03606960291516825,-0.03153816513275809,0.7128059503087217,0.7231374967227375,0.6944992808021551,0.0120698539447251,0.7378190720586439,0.6944992808021551,0.5988136398672845,-0.041415169267564944,-2.08984375,0.6058084123240413,-1.9636993408203125,-1.7169990539550781,46.44792938232422,47.010398864746094,45.45127868652344,0.0573197379773438,47.8096923828125,45.45127868652344,14855.6201171875,46.12229537963867
4341,2024-01-18,0.7323814308026535,-0.018375644503215716,0.003790244236757445,0.010529608306480939,-0.013231495626191414,-0.005618839909255713,0.7101596511834835,0.7231374967227375,0.706824643023851,0.012511610522924176,0.7378190720586439,0.6944992808021551,0.6076294955774413,-0.015378046597594452,86.0,0.5732523570913306,-0.7203483581542969,-0.30590057373046875,46.30385971069336,47.010398864746094,46.12229537963867,0.059417640025573135,47.8096923828125,45.45127868652344,15055.650390625,47.51365661621094
4342,2024-01-19,0.7336502417900185,0.012783093286974578,0.015019032162636226,0.013709335829090574,0.009243934079915972,0.023200574664592022,0.7120084379994667,0.7323814308026535,0.7323814308026535,0.014120202331911667,0.7378190720586439,0.6944992808021551,0.6188820844329046,0.01070524317210686,340.779296875,0.7463629082342479,0.5032577514648438,1.2630844116210938,46.404511260986325,47.51365661621094,47.51365661621094,0.06705684273896632,47.8096923828125,45.45127868652344,15310.9697265625,47.582733154296875
4343,2024-01-22,0.7457942652202796,0.02793575519494107,0.017079469598436203,0.016865223899037038,0.01993808800771646,0.02410684820725706,0.7159960556010099,0.7336502417900185,0.7336502417900185,0.014428889947409027,0.7378190720586439,0.6944992808021551,0.6210557592027675,0.023344777277900075,387.5302734375,0.9181755932044711,1.0854682922363281,1.3124237060546875,46.621604919433594,47.582733154296875,47.582733154296875,0.06852280026574303,47.8096923828125,45.45127868652344,15360.2900390625,48.24387741088867
4344,2024-01-23,0.7494192893218551,0.046545656487885,0.021224963153078313,0.021179388487021597,0.03316958363390776,0.00797519316163564,0.7226299723277915,0.7457942652202796,0.7457942652202796,0.01497313393968831,0.7457942652202796,0.6944992808021551,0.6239491430947126,0.03888656461569395,481.5908203125,1.1530471047524984,1.805816650390625,0.4341850280761719,46.98276824951172,48.24387741088867,48.24387741088867,0.07110741505697502,48.24387741088867,45.45127868652344,15425.9404296875,48.44123077392578
4345,2024-01-24,0.7577570899972755,0.0790785678802528,0.027602665409291793,0.016713439344387498,0.054920008519700025,0.018850405604531772,0.7336139740317316,0.7494192893218551,0.7494192893218551,0.016138876829171166,0.7494192893218551,0.706824643023851,0.6264163052765763,0.06578367372288874,626.2998046875,0.9099121468167164,2.9899520874023438,1.0262527465820312,47.58075866699219,48.44123077392578,48.44123077392578,0.07664352819312761,48.44123077392578,46.12229537963867,15481.919921875,48.89515686035156
4346,2024-01-25,0.6508170221700511,0.0720581087206178,0.02004640826191828,0.010767487875661445,0.05093244697342458,0.03770095134723317,0.7438004634264164,0.7577570899972755,0.7577570899972755,0.015906795764505648,0.7577570899972755,0.7323814308026535,0.6276759038393596,0.0601197632921151,454.849609375,0.5862029835310026,2.7728614807128906,2.0525131225585938,48.13533096313476,48.89515686035156,48.89515686035156,0.07554137518637266,48.89515686035156,47.51365661621094,15510.5,43.0731315612793
4347,2024-01-26,0.6542607775492767,-0.11136875568132831,0.006363671328465825,0.04372851092624201,-0.08156440863260239,-0.07232047455268642,0.727487581699896,0.7577570899972755,0.6508170221700511,0.013836480050821325,0.7577570899972755,0.6508170221700511,0.6252457557613704,-0.09345786814093782,144.390625,2.380665190100766,-4.440525054931641,-3.937267303466797,47.24722595214844,48.89515686035156,43.0731315612793,0.06570944558858631,48.89515686035156,43.0731315612793,15455.3603515625,43.260616302490234
4348,2024-01-29,0.6375853163366054,-0.10821159691441118,0.011800440632462772,0.05411187423187698,-0.07938946424074178,-0.05945137623302532,0.7116096888517476,0.7577570899972755,0.6542607775492767,0.0074032870112290235,0.7577570899972755,0.6508170221700511,0.6328561998352302,-0.09083372402739631,267.75,2.9459556848903126,-4.322116851806641,-3.2366485595703125,46.38280258178711,48.89515686035156,43.260616302490234,0.03515821099354585,48.89515686035156,43.0731315612793,15628.0400390625,42.3527717590332
4349,2024-01-30,0.6404855458251202,-0.14509222439745273,0.0037003343960666513,0.058484115092493384,-0.10820894888367416,-0.0750393652497664,0.6899678990750128,0.7577570899972755,0.6375853163366054,0.007691385223183271,0.7577570899972755,0.6375853163366054,0.6276494774907793,-0.12211094895382191,83.9599609375,3.1839889816830587,-5.891105651855469,-4.085289001464844,45.20458145141602,48.89515686035156,42.3527717590332,0.036526389440193575,48.89515686035156,42.3527717590332,15509.900390625,42.51066589355469
4350,2024-01-31,0.6455605795673259,-0.1453575388956273,-0.014011129506200204,0.05055267119309801,-0.1089337434967349,-0.05401373497703488,0.6681811503756658,0.7577570899972755,0.6404855458251202,0.013081408552936291,0.7577570899972755,0.6375853163366054,0.6124051757703761,-0.12242803879300501,-317.91015625,2.7521857485389014,-5.930564880371094,-2.94061279296875,44.0184684753418,48.89515686035156,42.51066589355469,0.062123610945377876,48.89515686035156,42.3527717590332,15164.009765625,42.78696060180664
4351,2024-02-01,0.6317852077049998,-0.14806395335786693,-0.006560663832458902,0.006937581226528832,-0.1121965104299496,-0.06126406345652502,0.6457418482896758,0.6542607775492767,0.6455605795673259,0.020753243010347075,0.7577570899972755,0.6375853163366054,0.6211152400069007,-0.12492436164977272,-148.8603515625,0.37769541609340307,-6.108196258544922,-3.3353347778320312,42.79682922363281,43.260616302490234,42.78696060180664,0.09855715379708037,48.89515686035156,42.3527717590332,15361.6396484375,42.03700256347656
