,Date,y_next,y_diff_10,RealEstate_min_66,y_min_5,NASDAQ,Oil,SP500_max_22,y_diff_5,y_max_10,y_std_5,y_mean_5,Gold_std_5,y,y_max_5,Oil_std_5,y_diff_10_orig,RealEstate_min_66_orig,y_min_5_orig,NASDAQ_orig,Oil_orig,SP500_max_22_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_mean_5_orig,Gold_std_5_orig,y_orig,y_max_5_orig,Oil_std_5_orig,y_next_orig
3449,2020-07-09,0.8343974579635839,-0.010970716989817997,0.5040852429212738,0.8144209713975359,0.4089545714443839,0.4223157794898871,0.4059913910825138,-0.006386026542345435,0.8393097914630101,0.008496764819297245,0.8224770806205284,0.003226966436806928,0.8162220972851469,0.8345612094204735,0.0027155049681302536,-0.5972671508789062,55.25690460205078,51.98004913330078,10547.75,39.619998931884766,3207.179931640625,-0.3476676940917969,53.335044860839844,0.46258038740878527,52.4186393737793,12.569679113187947,52.07810592651367,53.07652282714844,0.49672015339769016,53.06760787963867
3450,2020-07-10,0.818841980457206,0.016701667635517725,0.5040852429212738,0.8144209713975359,0.412026010391828,0.427399971124918,0.4032576628190043,0.006549637861060553,0.8393097914630101,0.009917800307691068,0.8237870081927404,0.0025276395450768603,0.8343974579635839,0.8345612094204735,0.0026806112237940643,0.909271240234375,55.25690460205078,51.98004913330078,10617.4404296875,40.54999923706055,3190.139892578125,0.35657501220703125,53.335044860839844,0.5399443207086475,52.4899543762207,9.84566112404094,53.06760787963867,53.07652282714844,0.49033738988013953,52.22073745727539
3451,2020-07-13,0.8253916883873539,0.017684176376855376,0.5040852429212738,0.8144209713975359,0.40203913173025285,0.4249398750346679,0.4024394948767662,-0.015719228963267495,0.8393097914630101,0.007943584001295566,0.820643162400087,0.001924802683615402,0.818841980457206,0.8343974579635839,0.002747725640114973,0.9627609252929688,55.25690460205078,51.98004913330078,10390.83984375,40.099998474121094,3185.0400390625,-0.8557853698730469,53.335044860839844,0.43246414875309874,52.3187973022461,7.497491084309095,52.22073745727539,53.06760787963867,0.5026139585354964,52.57731628417969
3452,2020-07-14,0.8262103756027146,0.011625722817376394,0.5040852429212738,0.8162220972851469,0.40634679870745244,0.4259785938585833,0.4044416543325241,0.010970716989817997,0.8393097914630101,0.00728291869836419,0.8228373057980505,0.0019862774053763794,0.8253916883873539,0.8343974579635839,0.0026284842216422752,0.6329269409179688,55.25690460205078,52.07810592651367,10488.580078125,40.290000915527344,3197.52001953125,0.5972671508789062,53.335044860839844,0.39649624587736054,52.43825073242188,7.736947410005499,52.57731628417969,53.06760787963867,0.480802318939683,52.62188720703125
3453,2020-07-15,0.8280116416285002,-0.013099415860295505,0.5040852429212738,0.8162220972851469,0.40907534071818863,0.4309534455724412,0.40910053893175513,0.006877070705752497,0.8345612094204735,0.007102893360487826,0.8242127199392011,0.0017334700490438794,0.8262103756027146,0.8343974579635839,0.0031894439187886998,-0.7131576538085938,55.25690460205078,52.07810592651367,10550.490234375,41.20000076293945,3226.56005859375,0.3744010925292969,53.07652282714844,0.38669531666376866,52.51313095092773,6.752212238828559,52.62188720703125,53.06760787963867,0.58341306358238,52.71995162963867
3454,2020-07-16,0.8420934260919589,0.0054035178010077844,0.5040852429212738,0.818841980457206,0.4056967277482411,0.4284933494821911,0.40910053893175513,0.01178954434335322,0.8345612094204735,0.005580937663130704,0.8265706288078716,0.0017667984303530546,0.8280116416285002,0.8343974579635839,0.0023333389087287237,0.2941780090332031,55.25690460205078,52.22073745727539,10473.830078125,40.75,3226.56005859375,0.641845703125,53.07652282714844,0.30383709108285945,52.641500091552736,6.882032944007543,52.71995162963867,53.06760787963867,0.4268143399629443,53.48659133911133
3455,2020-07-17,0.8609236524597796,0.014245605989435584,0.5040852429212738,0.818841980457206,0.40699071499590317,0.42761865096726415,0.40910053893175513,0.00769596812837503,0.8420934260919589,0.008550436488895799,0.8281098224335468,0.0013699476940445454,0.8420934260919589,0.8420934260919589,0.0023318013062801255,0.7755584716796875,55.25690460205078,52.22073745727539,10503.1904296875,40.59000015258789,3226.56005859375,0.41898345947265625,53.48659133911133,0.4655023773948684,52.72529678344726,5.336220023771576,53.48659133911133,53.48659133911133,0.426533081731712,54.51174545288086
3456,2020-07-20,0.853555187245184,0.026362443039306127,0.5040852429212738,0.8253916883873539,0.41862145026606656,0.42882136924571035,0.41315620631243055,0.04208167200257362,0.8609236524597796,0.015240742919787196,0.8365261568340614,0.001636362020066226,0.8609236524597796,0.8609236524597796,0.0018149684249636814,1.4352226257324219,55.25690460205078,52.57731628417969,10767.08984375,40.810001373291016,3251.840087890625,2.2910079956054688,54.51174545288086,0.8297356598865625,53.18349838256836,6.373957060953296,54.51174545288086,54.51174545288086,0.33199401398584144,54.110591888427734
3457,2020-07-21,0.8592862079599709,0.03913421584764809,0.5040852429212738,0.8262103756027146,0.41479905540652506,0.4351082583047299,0.4140321461783989,0.028163498857830094,0.8609236524597796,0.015301110536145435,0.8421588566056275,0.004207754195683934,0.853555187245184,0.8609236524597796,0.003005632900987646,2.130542755126953,55.25690460205078,52.62188720703125,10680.3603515625,41.959999084472656,3257.300048828125,1.5332756042480469,54.51174545288086,0.8330221902255794,53.49015350341797,16.390043423946633,54.110591888427734,54.51174545288086,0.5497903532429005,54.42259979248047
3458,2020-07-22,0.8486429938839322,0.039952903063008804,0.5040852429212738,0.8280116416285002,0.4159347858402955,0.4347802593956683,0.4170353853620359,0.03307583235725631,0.8609236524597796,0.01375396229679951,0.8487740230770786,0.006889988193529831,0.8592862079599709,0.8609236524597796,0.003661456426205685,2.1751136779785156,55.25690460205078,52.71995162963867,10706.1298828125,41.900001525878906,3276.02001953125,1.8007125854492188,54.51174545288086,0.7487924337056305,53.85029602050781,26.837880833960135,54.42259979248047,54.51174545288086,0.6697535887799229,53.843162536621094
3459,2020-07-23,0.6880120637947509,0.03242089659878522,0.5040852429212738,0.8420934260919589,0.4051497798040106,0.4302427465120451,0.4170353853620359,0.020631352255432,0.8609236524597796,0.007753967718251501,0.8529002935281651,0.00861532088269285,0.8486429938839322,0.8609236524597796,0.0034433902821727714,1.7650566101074219,55.25690460205078,53.48659133911133,10461.419921875,41.06999969482422,3276.02001953125,1.1232109069824219,54.51174545288086,0.4221410698479281,54.074938201904295,33.55839642992977,53.843162536621094,54.51174545288086,0.6298649309427633,45.09810256958008
3460,2020-07-24,0.6713104662283204,-0.146385394168833,0.5040852429212738,0.6880120637947509,0.40082007652310897,0.43144546479049123,0.4170353853620359,-0.15408136229720804,0.8609236524597796,0.07510596304699386,0.8220840210687236,0.008605108549800448,0.6880120637947509,0.8609236524597796,0.0027775239939788255,-7.969505310058594,55.25690460205078,45.09810256958008,10363.1796875,41.290000915527344,3276.02001953125,-8.38848876953125,54.51174545288086,4.088914571830349,52.397240447998044,33.51861735259336,45.09810256958008,54.51174545288086,0.5080646732582739,44.18883514404297
3461,2020-07-27,0.665907088565487,-0.14753151422888566,0.5040852429212738,0.6713104662283204,0.40844859725234944,0.43314018143252986,0.4170353853620359,-0.18961318623145929,0.8609236524597796,0.09565189299605564,0.7841613838224316,0.00864468948235507,0.6713104662283204,0.8592862079599709,0.002099805110440534,-8.031902313232422,55.25690460205078,44.18883514404297,10536.26953125,41.599998474121094,3276.02001953125,-10.32291030883789,54.51174545288086,5.207474922464033,50.33265838623047,33.67279299431672,44.18883514404297,54.42259979248047,0.38409633889541417,43.8946647644043
3462,2020-07-28,0.6467492191457125,-0.1594845998218669,0.5040852429212738,0.665907088565487,0.4025349485635496,0.43007874705751425,0.4170353853620359,-0.187648098679697,0.8609236524597796,0.09839125360078466,0.7466317640864923,0.008355157468324832,0.665907088565487,0.8592862079599709,0.0020060517282206483,-8.68265151977539,55.25690460205078,43.8946647644043,10402.08984375,41.040000915527344,3276.02001953125,-10.215927124023438,54.51174545288086,5.356611036825086,48.28947296142578,32.54500794274815,43.8946647644043,54.42259979248047,0.36694697074622,42.8516731262207
3463,2020-07-29,0.6454392775596829,-0.1794611564570021,0.5040852429212738,0.6467492191457125,0.4087426011402184,0.43133612486931816,0.4170353853620359,-0.21253698881425842,0.8609236524597796,0.08211951637262235,0.7041243663236406,0.007345651733189724,0.6467492191457125,0.8486429938839322,0.0012252340389229267,-9.770214080810547,55.25690460205078,42.8516731262207,10542.9404296875,41.27000045776367,3276.02001953125,-11.570926666259766,54.51174545288086,4.470746043394387,45.97528762817383,28.612781375775647,42.8516731262207,53.843162536621094,0.22411980339313112,42.780357360839844
3464,2020-07-30,0.6411819498878151,-0.18257236406881727,0.5040852429212738,0.6454392775596829,0.4107201011595459,0.4239558365985679,0.4170353853620359,-0.20320371632424927,0.8609236524597796,0.017849479984161254,0.6634836230587907,0.005623459485131431,0.6454392775596829,0.6880120637947509,0.00354517520373788,-9.939594268798828,55.25690460205078,42.780357360839844,10587.8095703125,39.91999816894531,3276.02001953125,-11.06280517578125,54.51174545288086,0.9717603748867646,43.762726593017575,21.90449842546462,42.780357360839844,45.09810256958008,0.6484834282213825,42.548580169677734
3465,2020-07-31,0.6505150822396498,-0.20091147620414385,0.5040852429212738,0.6411819498878151,0.4176597721998181,0.42586925393741026,0.4170353853620359,-0.04683011390693581,0.8609236524597796,0.013523350642501014,0.6541176002774035,0.003078503339444199,0.6411819498878151,0.6713104662283204,0.0038383130385646743,-10.938011169433594,55.25690460205078,42.548580169677734,10745.26953125,40.27000045776367,3276.02001953125,-2.5495223999023438,54.51174545288086,0.736237487127647,43.25282211303711,11.991385681732426,42.548580169677734,44.18883514404297,0.7021041993150415,43.05669403076172
3466,2020-08-03,0.6641058225397014,-0.21040857022012982,0.5040852429212738,0.6411819498878151,0.42460254209529835,0.4299147267485258,0.42001778748572394,-0.020795383988670535,0.8592862079599709,0.009518638925275068,0.6499585234796694,0.0027077397180690294,0.6505150822396498,0.665907088565487,0.0031522123962426174,-11.45505142211914,55.25690460205078,42.548580169677734,10902.7998046875,41.0099983215332,3294.610107421875,-1.13214111328125,54.42259979248047,0.5182131994112095,43.02639389038086,10.547187287121659,43.05669403076172,43.8946647644043,0.5766026736885457,43.796600341796875
3467,2020-08-04,0.6606672521522815,-0.18944936470548257,0.5040852429212738,0.6411819498878151,0.4262936132061545,0.43368688103839514,0.42192688518501875,-0.001801266025785564,0.8592862079599709,0.008768671200605909,0.6495982702745123,0.005688218699666935,0.6641058225397014,0.6641058225397014,0.003984186336716135,-10.31399154663086,55.25690460205078,42.548580169677734,10941.169921875,41.70000076293945,3306.510009765625,-0.09806442260742188,54.42259979248047,0.477383499166331,43.006781005859374,22.156748506858637,43.796600341796875,43.796600341796875,0.7287873421904274,43.609397888183594
3468,2020-08-05,0.6603375070277105,-0.1986189558076894,0.5040852429212738,0.6411819498878151,0.4288159091869291,0.4363656361165338,0.42533762205983494,0.01391803300656902,0.8486429938839322,0.00978801968503851,0.652381876875826,0.009050699608856636,0.6606672521522815,0.6641058225397014,0.005189124101198635,-10.813201904296875,55.25690460205078,42.548580169677734,10998.400390625,42.189998626708984,3327.77001953125,0.7577247619628906,53.843162536621094,0.5328788114250251,43.15832595825195,35.254283569683494,43.609397888183594,43.796600341796875,0.9491945512734511,43.59144592285156
3469,2020-08-06,0.6514353696315146,-0.18830548685622162,0.5040852429212738,0.6411819498878151,0.43364934859777043,0.4350535987713722,0.42876919599460006,0.014898229468027657,0.6880120637947509,0.009406410513732765,0.6553615227694316,0.010049268848333003,0.6603375070277105,0.6641058225397014,0.004272141419169223,-10.251716613769531,55.25690460205078,42.548580169677734,11108.0703125,41.95000076293945,3349.159912109375,0.8110885620117188,45.09810256958008,0.5121032666081249,43.320543670654295,39.143910300637316,43.59144592285156,43.796600341796875,0.7814600842495754,43.10679626464844
3470,2020-08-07,0.6710531024708725,-0.03657669416323628,0.5040852429212738,0.6505150822396498,0.42937034603124585,0.43106278549361426,0.42910932574759897,0.010253419743699532,0.6713104662283204,0.0060673326734373405,0.6574122067181716,0.008280474108415266,0.6514353696315146,0.6641058225397014,0.0026950621990021874,-1.9913063049316406,55.25690460205078,43.05669403076172,11010.98046875,41.220001220703125,3351.280029296875,0.5582160949707031,44.18883514404297,0.3303173805903322,43.432186889648435,32.25410133199766,43.10679626464844,43.796600341796875,0.49298076218588727,44.17482376098633
3471,2020-08-10,0.6540730503517337,-0.00025736375744789264,0.5040852429212738,0.6514353696315146,0.427491966338922,0.4349989183835568,0.43058366524119496,0.020538020231222642,0.6710531024708725,0.007095628212865022,0.6615198107644161,0.00500335419951641,0.6710531024708725,0.6710531024708725,0.002009767055509972,-0.014011383056640625,55.25690460205078,43.10679626464844,10968.3603515625,41.939998626708984,3360.469970703125,1.1181297302246094,44.17482376098633,0.3862997879087682,43.65581283569336,19.489064422922766,44.17482376098633,44.17482376098633,0.3676265783941279,43.250396728515625
3472,2020-08-11,0.6705583446458415,-0.011834038213753284,0.5040852429212738,0.6514353696315146,0.4193147330395687,0.43319486182034517,0.43058366524119496,-0.01003277218796772,0.6710531024708725,0.007583324454480432,0.6595132563268226,0.011740542686241822,0.6540730503517337,0.6710531024708725,0.0020547674933129737,-0.6442680358886719,55.25690460205078,43.10679626464844,10782.8203125,41.61000061035156,3360.469970703125,-0.54620361328125,44.17482376098633,0.4128509189784575,43.54657211303711,45.731759865021836,43.250396728515625,44.17482376098633,0.3758580582241128,44.14788818359375
3473,2020-08-12,0.660172634465425,0.023809125500129036,0.5040852429212738,0.6514353696315146,0.4294258671870577,0.4389897316613147,0.43377302793775807,0.009891092493560016,0.6710531024708725,0.009098389508509105,0.6614914748255346,0.013883372353632045,0.6705583446458415,0.6710531024708725,0.00291988629978066,1.2962150573730469,55.25690460205078,43.10679626464844,11012.240234375,42.66999816894531,3380.35009765625,0.5384902954101562,44.17482376098633,0.4953340045469775,43.65427017211914,54.078509619231355,44.14788818359375,44.17482376098633,0.534105585434498,43.58246994018555
3474,2020-08-13,0.6656128684681487,0.014733356905742068,0.5040852429212738,0.6514353696315146,0.4307594939575901,0.43663899634669523,0.43377302793775807,-0.00016487256228558955,0.6710531024708725,0.00910391438089785,0.6614585003130775,0.011012249687204614,0.660172634465425,0.6710531024708725,0.0030562157702616883,0.8021125793457031,55.25690460205078,43.10679626464844,11042.5,42.2400016784668,3380.35009765625,-0.008975982666015625,44.17482376098633,0.49563478933558003,43.65247497558594,42.89491309963544,43.58246994018555,44.17482376098633,0.5590429714069239,43.87864685058594
