,Date,y_next,y_max_5,y_mean_5,y,y_diff_5,SP500_max_22,y_std_5,y_diff_10,y_std_22,y_max_10,Gold_std_5,Oil_std_5,y_min_5,NASDAQ,y_max_5_orig,y_mean_5_orig,y_orig,y_diff_5_orig,SP500_max_22_orig,y_std_5_orig,y_diff_10_orig,y_std_22_orig,y_max_10_orig,Gold_std_5_orig,Oil_std_5_orig,y_min_5_orig,NASDAQ_orig,y_next_orig
4708,2025-07-11,0.2876203008210597,0.2971717661899864,0.2868121171529987,0.2900081846805591,0.01726610508466986,0.8990367677364602,0.01321782170573941,0.013592453778302538,0.0195717355433927,0.2971717661899864,0.005092684655974396,0.004306767354938891,0.2637416724332782,0.8513456776051216,23.81999969482422,23.256000137329103,23.43000030517578,0.9400005340576172,6280.4599609375,0.7196040682947035,0.7399997711181641,1.065523566148614,23.81999969482422,19.837024401725458,0.7877938602585931,22.0,20585.529296875,23.299999237060547
4709,2025-07-14,0.28064040538040425,0.2971717661899864,0.291587842830555,0.2876203008210597,0.023878628387781542,0.8990367677364602,0.003647369090119724,0.016531360809582285,0.01930102221560043,0.2971717661899864,0.005960416548272867,0.004896032310735691,0.2876203008210597,0.853760890922594,23.81999969482422,23.51599998474121,23.299999237060547,1.2999992370605469,6280.4599609375,0.19856990768996538,0.8999996185302734,1.050785403056685,23.81999969482422,23.21701352029747,0.8955822026449218,23.299999237060547,20640.330078125,22.920000076293945
4710,2025-07-15,0.2764157309022566,0.2971717661899864,0.2891265055642681,0.28064040538040425,-0.012306686331434502,0.8990367677364602,0.005935510269341302,0.0012857674468680358,0.018611480828981054,0.2971717661899864,0.00510632058564621,0.005258288398716095,0.28064040538040425,0.8554123225105796,23.81999969482422,23.381999969482422,22.920000076293945,-0.6700000762939453,6280.4599609375,0.3231407891852401,0.06999969482421875,1.0132454211965387,23.81999969482422,19.890139072653497,0.9618460842122546,22.920000076293945,20677.80078125,22.690000534057617
4711,2025-07-16,0.2784362075896768,0.2971717661899864,0.28637127759485326,0.2764157309022566,-0.013776139847074376,0.8990367677364602,0.008114701355309258,0.014878256259705847,0.01647408955823438,0.2971717661899864,0.004350990120793495,0.004655352503335962,0.2764157309022566,0.8577344840924976,23.81999969482422,23.231999969482423,22.690000534057617,-0.75,6280.4599609375,0.44178021449535493,0.8100013732910156,0.8968816595880299,23.81999969482422,16.94797597506359,0.8515570536336877,22.690000534057617,20730.490234375,22.799999237060547
4712,2025-07-17,0.2839466845492278,0.2900081846805591,0.28262416587479133,0.2784362075896768,-0.01873555860030962,0.9017480139089725,0.005905591909869853,0.0056941279937875455,0.015079039251254658,0.2971717661899864,0.0027820918910473162,0.004620977821338608,0.2764157309022566,0.8645727967436714,23.43000030517578,23.027999877929688,22.799999237060547,-1.0200004577636719,6297.35986328125,0.32151197517419006,0.3099994659423828,0.8209323920978822,23.81999969482422,10.836803858750798,0.8452692369970711,22.690000534057617,20885.650390625,23.100000381469727
4713,2025-07-18,0.2868855915805074,0.2876203008210597,0.28141186584852507,0.2839466845492278,-0.006061500131331332,0.9017480139089725,0.0044548015773862625,0.011204604953338526,0.013572414105018598,0.2971717661899864,0.0026207003957096674,0.0027482711972193516,0.2764157309022566,0.8650135228177129,23.299999237060547,22.961999893188477,23.100000381469727,-0.3299999237060547,6297.35986328125,0.2425281116677059,0.6100006103515625,0.7389087721135812,23.81999969482422,10.208151733705192,0.5027137518901549,22.690000534057617,20895.650390625,23.260000228881836
4714,2025-07-21,0.28651821944296363,0.2868855915805074,0.2812649240004146,0.2868855915805074,-0.0007347092405523004,0.9030699921935442,0.00420386956929784,0.02314391914722924,0.013034621178966537,0.2971717661899864,0.0071074665177134925,0.002816796707812462,0.2764157309022566,0.8684745136886092,23.260000228881836,22.954000091552736,23.260000228881836,-0.03999900817871094,6305.60009765625,0.22886688231413096,1.260000228881836,0.7096302732733797,23.81999969482422,27.685002365221386,0.5152484379007879,22.690000534057617,20974.1796875,23.239999771118164
4715,2025-07-22,0.2911102660586551,0.2868855915805074,0.2824404868129265,0.28651821944296363,0.005877814062559383,0.9037149226994033,0.00476936650122055,-0.006428872268875119,0.011459402929061049,0.2971717661899864,0.010759642815281387,0.0032731915369560737,0.2764157309022566,0.8648830265817271,23.260000228881836,23.018000030517577,23.239999771118164,0.31999969482421875,6309.6201171875,0.2596536414231338,-0.35000038146972656,0.6238723105545544,23.81999969482422,41.910958855331074,0.5987321774694557,22.690000534057617,20892.689453125,23.489999771118164
4716,2025-07-23,0.2753136144896251,0.2911102660586551,0.28537939384420613,0.2911102660586551,0.014694535156398514,0.9116225086151647,0.00465480780983233,0.0009183953093241382,0.009800271448196507,0.2971717661899864,0.010223924096247193,0.0052631764375299425,0.2784362075896768,0.8704947951256707,23.489999771118164,23.177999877929686,23.489999771118164,0.7999992370605469,6358.91015625,0.2534168421823595,0.049999237060546875,0.5335459474048285,23.81999969482422,39.82422739250586,0.962740204243803,22.799999237060547,21020.01953125,22.6299991607666
4717,2025-07-24,0.23986304404549666,0.2911102660586551,0.28475487522419585,0.2753136144896251,-0.003122593100051696,0.9123348070592042,0.005870070359506327,-0.021858151700361317,0.009763301076999483,0.2911102660586551,0.008409622200025208,0.004749346749182224,0.2753136144896251,0.8721669718276885,23.489999771118164,23.1439998626709,22.6299991607666,-0.1700000762939453,6363.35009765625,0.3195781124907112,-1.1900005340576172,0.5315332080812556,23.489999771118164,32.75715895641606,0.8687504805524353,22.6299991607666,21057.9609375,20.700000762939453
4718,2025-07-25,0.23949567190795282,0.2911102660586551,0.2759381471234496,0.23986304404549666,-0.04408364050373112,0.9163920803035223,0.020998694998138157,-0.05014514063506245,0.012738691491028832,0.2911102660586551,0.009989954472122852,0.004531724378626002,0.23986304404549666,0.8743864407911823,23.489999771118164,22.663999938964842,20.700000762939453,-2.3999996185302734,6388.64013671875,1.1432100300563268,-2.729999542236328,0.6935192822109373,23.489999771118164,38.912868952603276,0.828942997758681,20.700000762939453,21108.3203125,20.68000030517578
4719,2025-07-28,0.23453625315471757,0.2911102660586551,0.26646016318893867,0.23949567190795282,-0.0473899196725546,0.9165733470581144,0.02511387728366849,-0.0481246289131069,0.015195711372245109,0.2911102660586551,0.013074080937712592,0.00360074723110661,0.23949567190795282,0.8774829718578809,23.489999771118164,22.147999954223632,20.68000030517578,-2.5799999237060547,6389.77001953125,1.3672486031547897,-2.6199989318847656,0.827284250580224,23.489999771118164,50.92615783428144,0.658648663191747,20.68000030517578,21178.580078125,20.40999984741211
4720,2025-07-29,0.2332504857078496,0.2911102660586551,0.25606376993128943,0.23453625315471757,-0.051981966288246056,0.9165733470581144,0.025491237593638832,-0.04610415222568667,0.017691700516303973,0.2911102660586551,0.009035226877584611,0.009050629799046781,0.23453625315471757,0.8739443374481592,23.489999771118164,21.58199996948242,20.40999984741211,-2.8299999237060547,6389.77001953125,1.387792836562685,-2.510000228881836,0.9631707818445671,23.489999771118164,35.194014189522896,1.655541151747034,20.40999984741211,21098.2890625,20.34000015258789
4721,2025-07-30,0.22333164820137905,0.2753136144896251,0.24449181386112837,0.2332504857078496,-0.057859780350805495,0.9165733470581144,0.017477492569205014,-0.04316524519440698,0.019812821901142808,0.2911102660586551,0.007364090671968861,0.011403460615086004,0.2332504857078496,0.8753273737433986,22.6299991607666,20.952000045776366,20.34000015258789,-3.1499996185302734,6389.77001953125,0.951508882201666,-2.3500003814697266,1.0786487790397459,23.489999771118164,28.684604727015685,2.0859209513332635,20.34000015258789,21129.669921875,19.799999237060547
4722,2025-07-31,0.21433124103876802,0.23986304404549666,0.23409542060347915,0.22333164820137905,-0.051981966288246056,0.9165733470581144,0.006693191297001565,-0.05510455938829775,0.022435666419287414,0.2911102660586551,0.004509543558024311,0.01118982620602042,0.22333164820137905,0.8750091385293886,20.700000762939453,20.386000061035155,19.799999237060547,-2.8299999237060547,6389.77001953125,0.3643904263881294,-3.0,1.2214415650042532,23.489999771118164,17.565573296661224,2.046842946433482,19.799999237060547,21122.44921875,19.309999465942383
4723,2025-08-01,0.2178212062763634,0.23949567190795282,0.22898906000213345,0.21433124103876802,-0.025531803006728637,0.9165733470581144,0.010076928595748904,-0.06961544351045976,0.025425716173882566,0.2911102660586551,0.0057574917991094375,0.007685126088704356,0.21433124103876802,0.8541928369068792,20.68000030517578,20.107999801635742,19.309999465942383,-1.3900012969970703,6389.77001953125,0.5486077036658787,-3.7900009155273438,1.3842257223105112,23.489999771118164,22.426581072038125,1.4057632207624657,19.309999465942383,20650.130859375,19.5
4724,2025-08-04,0.2304952647453418,0.23453625315471757,0.22465416687581558,0.2178212062763634,-0.021674465631589424,0.9165733470581144,0.009035396099686278,-0.06906438530414402,0.02761143499612862,0.2911102660586551,0.008896989960007519,0.00844763101567999,0.21433124103876802,0.8719738959323615,20.40999984741211,19.871999740600586,19.5,-1.1800003051757812,6389.77001953125,0.4919046372982904,-3.760000228881836,1.503220530353815,23.489999771118164,34.65555377180091,1.5452406176994322,19.309999465942383,21053.580078125,20.190000534057617
4725,2025-08-05,0.23453625315471757,0.2332504857078496,0.22384596919394037,0.2304952647453418,-0.004040988409375779,0.9165733470581144,0.00805838706481742,-0.056022954697621835,0.028586385666238504,0.2911102660586551,0.010840661683281353,0.011021497103111982,0.21433124103876802,0.865934657528322,20.34000015258789,19.827999877929688,20.190000534057617,-0.2199993133544922,6389.77001953125,0.43871435436883405,-3.049999237060547,1.5562987518801503,23.489999771118164,42.226543536116324,2.016052187879639,19.309999465942383,20916.55078125,20.40999984741211
4726,2025-08-06,0.2227806250295987,0.23453625315471757,0.22410312268331398,0.23453625315471757,0.0012857674468679803,0.9165733470581144,0.008444776626143612,-0.056574012903937515,0.02928205021440178,0.2753136144896251,0.009602839682707367,0.010503754046004713,0.21433124103876802,0.877079259887714,20.40999984741211,19.841999816894532,20.40999984741211,0.06999969482421875,6389.77001953125,0.45975015788181606,-3.0799999237060547,1.5941720906320187,22.6299991607666,37.40497949102991,1.9213466307961888,19.309999465942383,21169.419921875,19.770000457763672
4727,2025-08-07,0.22608690419842223,0.23453625315471757,0.22399291804895788,0.2227806250295987,-0.0005510231717803515,0.9165733470581144,0.008460941302870529,-0.05253298946002641,0.029677603054518453,0.23986304404549666,0.004872824680919154,0.007725274210319354,0.21433124103876802,0.8803088695697385,20.40999984741211,19.836000061035158,19.770000457763672,-0.029998779296875,6389.77001953125,0.4606301945016258,-2.8599987030029297,1.6157067609663982,20.700000762939453,18.980625864476142,1.4131071149394023,19.309999465942383,21242.69921875,19.950000762939453
4728,2025-08-08,0.23894461370163714,0.23453625315471757,0.22634405068088875,0.22608690419842223,0.011755663159654206,0.9165733470581144,0.00651436418621944,-0.013776139847074431,0.029694343490349617,0.23949567190795282,0.006784798659713824,0.005606064712366305,0.2178212062763634,0.889446016309458,20.40999984741211,19.96400032043457,19.950000762939453,0.6400012969970703,6389.77001953125,0.3546547286839538,-0.75,1.6166181430380742,20.68000030517578,26.42814657989271,1.025461325538734,19.5,21450.01953125,20.649999618530273
4729,2025-08-11,0.2602517071956828,0.23894461370163714,0.23056873216594348,0.23894461370163714,0.021123407425273744,0.9165733470581144,0.006454521795767603,-0.0005510582063156799,0.028499733357360623,0.23894461370163714,0.008159142668130157,0.002989240505548355,0.2227806250295987,0.8865980822938984,20.649999618530273,20.194000244140625,20.649999618530273,1.1499996185302734,6389.77001953125,0.3513967918934425,-0.030000686645507812,1.551581230689233,20.649999618530273,31.781491126587667,0.5467918564034168,19.770000457763672,21385.400390625,21.809999465942383
4730,2025-08-12,0.2677826608426539,0.2602517071956828,0.23652002065601171,0.2602517071956828,0.02975644245034101,0.9255557649270997,0.014753201704565833,0.02571545404096523,0.027404374719184024,0.2602517071956828,0.00952324683044903,0.0023294915066809038,0.2227806250295987,0.8996656103892307,21.809999465942383,20.518000030517577,21.809999465942383,1.6199989318847656,6445.759765625,0.8031931587005703,1.3999996185302734,1.4919477638581882,21.809999465942383,37.09494942651807,0.4261105732558417,19.770000457763672,21681.900390625,22.219999313354492
4731,2025-08-13,0.2979065104650741,0.2677826608426539,0.243169302193599,0.2677826608426539,0.033246407687936325,0.9288959613038562,0.02014311579207841,0.034532175134804305,0.026517701852424507,0.2677826608426539,0.009983832575827288,0.0031541042801906324,0.2227806250295987,0.9010424489740538,22.219999313354492,20.879999923706055,22.219999313354492,1.8099994659423828,6466.580078125,1.0966306245288122,1.8799991607666016,1.4436755586214616,22.219999313354492,38.88902294319898,0.5769487371286458,19.770000457763672,21713.140625,23.860000610351562
4732,2025-08-14,0.31076421996828896,0.2979065104650741,0.25819447928069406,0.2979065104650741,0.07512588543547541,0.9292103972385725,0.027724828834533786,0.07457486226369506,0.027639229113306477,0.2979065104650741,0.010584610492051531,0.003229757058560171,0.22608690419842223,0.9009335586452134,23.860000610351562,21.697999954223633,23.860000610351562,4.090000152587891,6468.5400390625,1.5093939127178944,4.060001373291016,1.5047336964595335,23.860000610351562,41.22917297979948,0.5907871429208325,19.950000762939453,21710.669921875,24.559999465942383
4733,2025-08-15,0.2942328591587068,0.31076421996828896,0.27512994243466743,0.31076421996828896,0.08467731576986673,0.9292103972385725,0.029040042323989514,0.09643297892952093,0.029917232342002532,0.31076421996828896,0.002680388860426505,0.003414362770395935,0.23894461370163714,0.8970688558041502,24.559999465942383,22.61999969482422,24.559999465942383,4.60999870300293,6468.5400390625,1.5809967076981704,5.25,1.628752648102277,24.559999465942383,10.440650231265138,0.6245552186870583,20.649999618530273,21622.98046875,23.65999984741211
4734,2025-08-18,0.32454035981536344,0.31076421996828896,0.2861875915260813,0.2942328591587068,0.055288245457069646,0.9292103972385725,0.021315966008021447,0.07641165288234339,0.030703570470890066,0.31076421996828896,0.00291239692084964,0.0028530007216813575,0.2602517071956828,0.897368067490355,24.559999465942383,23.221999740600587,23.65999984741211,3.010000228881836,6468.5400390625,1.1604828844300934,4.159999847412109,1.6715624339502062,24.559999465942383,11.344367988558275,0.5218708759058522,21.809999465942383,21629.76953125,25.309999465942383
4735,2025-08-19,0.2920286964025146,0.32454035981536344,0.29904532205001744,0.32454035981536344,0.06428865261968064,0.9292103972385725,0.02114911461350987,0.09404509507002165,0.03360786351766816,0.32454035981536344,0.004139948819624132,0.0035392639973817253,0.2677826608426539,0.8834931154546888,25.309999465942383,23.921999740600587,25.309999465942383,3.5,6468.5400390625,1.1513991681442772,5.119998931884766,1.8296778283392972,25.309999465942383,16.125927934821174,0.6474021504216073,22.219999313354492,21314.94921875,23.540000915527344
