,Date,y_next,y_std_5,y_max_10,y_max_5,y_lag_2,y_mean_5,y_diff_10,y_min_5,y_diff_5,NASDAQ,SP500_max_22,y,Oil,Gold_std_5,RealEstate_min_66,y_std_5_orig,y_max_10_orig,y_max_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,SP500_max_22_orig,y_orig,Oil_orig,Gold_std_5_orig,RealEstate_min_66_orig,y_next_orig
3681,2021-06-10,0.8320418170881991,0.0032362872994881487,0.8300249486222833,0.8241416681931508,0.8177543808547865,0.8205782349419483,0.007732123235610233,0.8177543808547865,0.019162142291422546,0.5620002299070808,0.5715548751219721,0.8241416681931508,0.589984721815821,0.0006609394876109141,0.7074096082840959,0.1761897815745785,52.829559326171875,52.50926208496094,52.16152572631836,52.31526184082031,0.42095184326171875,52.16152572631836,1.0432243347167969,14020.330078125,4239.18017578125,52.50926208496094,70.29000091552734,2.574491379325657,73.24571228027344,52.939361572265625
3682,2021-06-11,0.8377570017888112,0.006098361598015236,0.8320418170881991,0.8320418170881991,0.8177543808547865,0.8221918698528456,0.0020168684659158664,0.8177543808547865,0.008068174554486385,0.5641637473182057,0.5728799867990174,0.8320418170881991,0.5933741968088133,0.001967062601478805,0.7156706281584724,0.3320066788006722,52.939361572265625,52.939361572265625,52.16152572631836,52.40311126708984,0.10980224609375,52.16152572631836,0.43924713134765625,14069.419921875,4247.43994140625,52.939361572265625,70.91000366210938,7.662101909157432,73.97659301757812,53.25050735473633
3683,2021-06-14,0.8343952974256497,0.008861487554179665,0.8377570017888112,0.8377570017888112,0.8241416681931508,0.8258898497559468,0.017985612329944445,0.8177543808547865,0.018489899515505615,0.5687790187144655,0.5741168934779336,0.8377570017888112,0.5932101556453674,0.0033944146534387308,0.7254334086240122,0.4824366356156482,53.25050735473633,53.25050735473633,52.50926208496094,52.60443649291992,0.9791717529296875,52.16152572631836,1.0066261291503906,14174.1396484375,4255.14990234375,53.25050735473633,70.87999725341797,13.221923377999063,74.84033966064453,53.06748962402344
3684,2021-06-15,0.8214522766749888,0.008137515155870691,0.8377570017888112,0.8377570017888112,0.8320418170881991,0.8292180330701194,0.0184898294464233,0.8177543808547865,0.016640916570863196,0.5643153760251245,0.5741168934779336,0.8343952974256497,0.5999891056313521,0.004507554061928922,0.729000639768121,0.4430221686893254,53.25050735473633,53.25050735473633,52.939361572265625,52.78562927246094,1.006622314453125,52.16152572631836,0.9059638977050781,14072.8603515625,4255.14990234375,53.06748962402344,72.12000274658203,17.557823811708886,75.15594482421875,52.36284637451172
3685,2021-06-16,0.8207799638299893,0.00691074119076748,0.8377570017888112,0.8377570017888112,0.8377570017888112,0.8299576122341599,-0.004370348803366397,0.8214522766749888,0.0036978958202023016,0.5628530176444888,0.5741168934779336,0.8214522766749888,0.6001531050858829,0.004113364047357701,0.729000639768121,0.3762342055201693,53.25050735473633,53.25050735473633,53.25050735473633,52.82589340209961,-0.2379302978515625,52.36284637451172,0.20132064819335938,14039.6796875,4255.14990234375,52.36284637451172,72.1500015258789,16.022374934317842,75.15594482421875,52.32624435424805
3686,2021-06-17,0.7953983496523935,0.007732677238842571,0.8377570017888112,0.8377570017888112,0.8343952974256497,0.8292852713615275,0.015800437928261024,0.8207799638299893,-0.0033617043631615218,0.56821532834418,0.5741168934779336,0.8207799638299893,0.5940848750147519,0.01056730736695688,0.729000639768121,0.42098200427349464,53.25050735473633,53.25050735473633,53.06748962402344,52.78928985595703,0.8602066040039062,52.32624435424805,-0.18301773071289062,14161.349609375,4255.14990234375,52.32624435424805,71.04000091552734,41.1617738498392,75.15594482421875,50.944419860839844
3687,2021-06-18,0.7987601240846371,0.016668483483467448,0.8377570017888112,0.8377570017888112,0.8214522766749888,0.8219565778743665,-0.028575292881319214,0.7953983496523935,-0.0366434674358056,0.5624431510035612,0.5741168934779336,0.7953983496523935,0.5973649892321137,0.012483420169090216,0.729000639768121,0.9074646940982206,53.25050735473633,53.25050735473633,52.36284637451172,52.39030151367187,-1.555694580078125,50.944419860839844,-1.9949417114257812,14030.3798828125,4255.14990234375,50.944419860839844,71.63999938964844,48.625416109246174,75.15594482421875,51.12744140625
3688,2021-06-21,0.7987601240846371,0.016550106834720385,0.8377570017888112,0.8343952974256497,0.8207799638299893,0.8141572023335317,-0.020506978188668423,0.7953983496523935,-0.03899687770417404,0.5673396435099565,0.5741168934779336,0.7987601240846371,0.6084080918715602,0.011678456738174829,0.729000639768121,0.9010200388630187,53.25050735473633,53.06748962402344,52.32624435424805,51.96568832397461,-1.1164398193359375,50.944419860839844,-2.123065948486328,14141.48046875,4255.14990234375,51.12744140625,73.66000366210938,45.48992269071063,75.15594482421875,51.12744140625
3689,2021-06-22,0.7885066349903032,0.012933875625647608,0.8377570017888112,0.8214522766749888,0.7953983496523935,0.8070301676653292,-0.01899425677014932,0.7953983496523935,-0.035635173341012516,0.5722664789735976,0.5741168934779336,0.7987601240846371,0.6051279359452832,0.009791612913939478,0.729000639768121,0.7041453710987539,53.25050735473633,52.36284637451172,50.944419860839844,51.57767868041992,-1.0340843200683594,50.944419860839844,-1.9400482177734375,14253.26953125,4255.14990234375,51.12744140625,73.05999755859375,38.14028894900694,75.15594482421875,50.56922149658203
3690,2021-06-23,0.802121898516881,0.012115914411137874,0.8377570017888112,0.8207799638299893,0.7987601240846371,0.8004410393283921,-0.02924774586448331,0.7885066349903032,-0.03294564168468561,0.5730801006243478,0.5741168934779336,0.7885066349903032,0.6052372967209139,0.0015349374752550765,0.729000639768121,0.6596139700238258,53.25050735473633,52.32624435424805,51.12744140625,51.218953704833986,-1.5923042297363281,50.56922149658203,-1.7936248779296875,14271.73046875,4255.14990234375,50.56922149658203,73.08000183105469,5.978888191295192,75.15594482421875,51.310462951660156
3691,2021-06-24,0.7994326471368836,0.0051650335322320825,0.8377570017888112,0.802121898516881,0.7987601240846371,0.7967094262657703,-0.02201976967626984,0.7885066349903032,-0.01865806531310832,0.577398312317186,0.5759362194828626,0.802121898516881,0.6064400149993601,0.0014977759821078866,0.729000639768121,0.2811944817242002,53.25050735473633,51.310462951660156,51.12744140625,51.0157974243164,-1.1987991333007812,50.56922149658203,-1.0157814025878906,14369.7099609375,4266.490234375,51.310462951660156,73.30000305175781,5.8341367495393035,75.15594482421875,51.16405487060547
3692,2021-06-25,0.8258226254783552,0.005223796137493491,0.8377570017888112,0.802121898516881,0.7885066349903032,0.7975162857626684,-0.032609169951315575,0.7885066349903032,0.004034297484490024,0.5769875418434895,0.5782159191769611,0.7994326471368836,0.610540168198291,0.0008337548625023624,0.729000639768121,0.2843936323645101,53.25050735473633,51.310462951660156,50.56922149658203,51.05972442626953,-1.7753067016601562,50.56922149658203,0.219635009765625,14360.3896484375,4280.7001953125,51.16405487060547,74.05000305175781,3.247641797933803,75.15594482421875,52.60077667236328
3693,2021-06-28,0.8135521277799405,0.01380559779886378,0.8343952974256497,0.8258226254783552,0.802121898516881,0.802928786041412,-0.011934376310456019,0.7885066349903032,0.02706250139371802,0.5831630007577184,0.5798057241832058,0.8258226254783552,0.6043079386726292,0.0007219025583026687,0.7376500564098014,0.7516036234372844,53.06748962402344,52.60077667236328,51.310462951660156,51.354391479492186,-0.6497306823730469,50.56922149658203,1.4733352661132812,14500.509765625,4290.60986328125,52.60077667236328,72.91000366210938,2.8119547217303626,75.92118835449219,51.93274688720703
3694,2021-06-29,0.8032985686165239,0.014266175861590052,0.8258226254783552,0.8258226254783552,0.7994326471368836,0.8058871867804726,-0.020843169645709203,0.7885066349903032,0.014792003695303313,0.5843891144683919,0.5799966261196541,0.8135521277799405,0.6046906179695062,0.0019275301535588488,0.7469035404038276,0.7766783899099905,52.60077667236328,52.60077667236328,51.16405487060547,51.5154525756836,-1.1347427368164062,50.56922149658203,0.8053054809570312,14528.330078125,4291.7998046875,51.93274688720703,72.9800033569336,7.5081151247301925,76.73987579345703,51.3745231628418
3695,2021-06-30,0.8011133942148407,0.010896699021294013,0.8258226254783552,0.8258226254783552,0.8258226254783552,0.8088455735057168,-0.018153708058464835,0.7994326471368836,0.014791933626220777,0.5833146294646374,0.5809111067130466,0.8032985686165239,0.6073693730476448,0.0016840838151656631,0.7469035404038276,0.5932375104085155,52.60077667236328,52.60077667236328,52.60077667236328,51.67651290893555,-0.9883232116699219,51.16405487060547,0.8053016662597656,14503.9501953125,4297.5,51.3745231628418,73.47000122070312,6.559842989024618,76.73987579345703,51.255558013916016
3696,2021-07-01,0.8137200833702962,0.011060374917786374,0.8258226254783552,0.8258226254783552,0.8135521277799405,0.8086438726453087,-0.019666569615148566,0.7994326471368836,-0.0010085043020402473,0.584126873846406,0.5845111396606685,0.8011133942148407,0.616991077566299,0.0016918162308867776,0.7469035404038276,0.6021483448878322,52.60077667236328,52.60077667236328,51.93274688720703,51.665531921386716,-1.0706863403320312,51.16405487060547,-0.054904937744140625,14522.3798828125,4319.93994140625,51.255558013916016,75.2300033569336,6.5899622934200695,76.73987579345703,51.941890716552734
3697,2021-07-02,0.8024581600430043,0.009866897263332116,0.8258226254783552,0.8258226254783552,0.8032985686165239,0.8115013598919912,0.01832173371790269,0.8011133942148407,0.014287436233412665,0.5892811738902533,0.5897090461001542,0.8137200833702962,0.616608398269422,0.0020052190480000427,0.7469035404038276,0.5371730976980039,52.60077667236328,52.60077667236328,51.3745231628418,51.82109909057617,0.9974708557128906,51.255558013916016,0.7778358459472656,14639.330078125,4352.33984375,51.941890716552734,75.16000366210938,7.8107288930802214,76.73987579345703,51.32876968383789
3698,2021-07-06,0.8002729155722388,0.006263461760845004,0.8258226254783552,0.8137200833702962,0.8011133942148407,0.8068284668049213,0.003698035958367152,0.8011133942148407,-0.023364465435350867,0.5903525600387998,0.5897090461001542,0.8024581600430043,0.606822694296237,0.002996187843167045,0.7626722421953938,0.3409950531123073,52.60077667236328,51.941890716552734,51.255558013916016,51.566697692871095,0.20132827758789062,51.255558013916016,-1.2720069885253906,14663.6396484375,4352.33984375,51.32876968383789,73.37000274658203,11.67075037466049,78.1349868774414,51.209800720214844
3699,2021-07-07,0.790691949530151,0.005464063337027555,0.8258226254783552,0.8137200833702962,0.8137200833702962,0.8041726243633807,0.001512791487601639,0.8002729155722388,-0.013279212207701674,0.5904151396981412,0.5906379402989248,0.8002729155722388,0.6004264236071292,0.003233656020878298,0.7646551870586611,0.29747424650368015,52.60077667236328,51.941890716552734,51.941890716552734,51.42210845947265,0.08235931396484375,51.209800720214844,-0.7229461669921875,14665.0595703125,4358.1298828125,51.209800720214844,72.19999694824219,12.595736379899815,78.3104248046875,50.688194274902344
3700,2021-07-08,0.8007772728268823,0.008194559233984312,0.8258226254783552,0.8137200833702962,0.8024581600430043,0.8016513005461062,0.002185314539847827,0.790691949530151,-0.01260661908637295,0.5857752065791837,0.5906379402989248,0.790691949530151,0.60447193812716,0.002836526472721904,0.7646551870586611,0.4461277593654507,52.60077667236328,51.941890716552734,51.32876968383789,51.28484268188477,0.1189727783203125,50.688194274902344,-0.6863288879394531,14559.7802734375,4358.1298828125,50.688194274902344,72.94000244140625,11.0488374317913,78.3104248046875,51.23725891113281
3701,2021-07-09,0.813215796184735,0.008201450936760807,0.8258226254783552,0.8137200833702962,0.8002729155722388,0.8015840762685145,-0.001344625689998713,0.790691949530151,-0.0003361213879584657,0.5920396715013345,0.5924700348781833,0.8007772728268823,0.6133282423431451,0.0026138608759558686,0.7646551870586611,0.4465029570826352,52.60077667236328,51.941890716552734,51.209800720214844,51.281182861328126,-0.07320404052734375,50.688194274902344,-0.018299102783203125,14701.919921875,4369.5498046875,51.23725891113281,74.55999755859375,10.18151043732315,78.3104248046875,51.91443634033203
3702,2021-07-12,0.8155690663149386,0.0080158993349808,0.8258226254783552,0.813215796184735,0.790691949530151,0.8014832188314023,0.013783149047851495,0.790691949530151,-0.0005042871855611697,0.5934200393379225,0.5948893272069765,0.813215796184735,0.6108134867195373,0.0015955701884596363,0.7646551870586611,0.4364011666157829,52.60077667236328,51.91443634033203,50.688194274902344,51.275691986083984,0.7503814697265625,50.688194274902344,-0.027454376220703125,14733.240234375,4384.6298828125,51.91443634033203,74.0999984741211,6.215064725416758,78.3104248046875,52.04255294799805
3703,2021-07-13,0.8096860661621355,0.010248170384307921,0.8155690663149386,0.8155690663149386,0.8007772728268823,0.804105400085789,-0.010253559163416526,0.790691949530151,0.013110906271934342,0.5909700499786703,0.5948893272069765,0.8155690663149386,0.6171003966330144,0.0011891475015062952,0.7646551870586611,0.5579303487363686,52.04255294799805,52.04255294799805,51.23725891113281,51.41844863891602,-0.5582237243652344,50.688194274902344,0.7137832641601562,14677.650390625,4384.6298828125,52.04255294799805,75.25,4.631967144657745,78.3104248046875,51.72227096557617
3704,2021-07-14,0.7977516898516794,0.010232722027968183,0.8155690663149386,0.8155690663149386,0.813215796184735,0.8059880302037683,-0.0038660616178050056,0.790691949530151,0.009413150589896668,0.5895288671086234,0.5948893272069765,0.8096860661621355,0.6055106152421602,0.002342315311041247,0.769565250010154,0.5570893101395554,52.04255294799805,52.04255294799805,51.91443634033203,51.52094268798828,-0.21047592163085938,50.688194274902344,0.5124702453613281,14644.9501953125,4384.6298828125,51.72227096557617,73.12999725341797,9.123786199277927,78.74483489990234,51.072540283203125
3705,2021-07-15,0.7836321391395402,0.00778995558631101,0.8155690663149386,0.8155690663149386,0.8155690663149386,0.8073999782680742,-0.005546878764844498,0.7977516898516794,0.0070597403215284515,0.5850413804500423,0.5948893272069765,0.7977516898516794,0.597419669619929,0.0026033014911004577,0.769565250010154,0.42410034902947197,52.04255294799805,52.04255294799805,52.04255294799805,51.59781188964844,-0.3019828796386719,51.072540283203125,0.38434600830078125,14543.1298828125,4384.6298828125,51.072540283203125,71.6500015258789,10.140379523242792,78.74483489990234,50.3038444519043
3706,2021-07-16,0.7780851903056132,0.0132758470520204,0.8155690663149386,0.8155690663149386,0.8096860661621355,0.8039709515306057,-0.017481255075300517,0.7836321391395402,-0.01714513368734205,0.5799338214722507,0.5948893272069765,0.7836321391395402,0.5982943472803983,0.0024950997518185117,0.769565250010154,0.7227629613631903,52.04255294799805,52.04255294799805,51.72227096557617,51.411128997802734,-0.9517135620117188,50.3038444519043,-0.9334144592285156,14427.240234375,4384.6298828125,50.3038444519043,71.80999755859375,9.718912126883815,78.74483489990234,50.00185775756836
3707,2021-07-19,0.7881704435332622,0.016145944130231047,0.8155690663149386,0.8155690663149386,0.7977516898516794,0.7969448303547814,-0.03563489306468304,0.7780851903056132,-0.03513060587912187,0.5732233365984112,0.5948893272069765,0.7780851903056132,0.5688279162941279,0.0022823154024625733,0.7738144175742985,0.879016634332441,52.04255294799805,52.04255294799805,51.072540283203125,51.02861328125,-1.940032958984375,50.00185775756836,-1.9125785827636719,14274.98046875,4384.6298828125,50.00185775756836,66.41999816894531,8.890074565638077,79.12077331542969,50.55091857910156
3708,2021-07-20,0.8048114301732079,0.012477548240277097,0.8155690663149386,0.8096860661621355,0.7836321391395402,0.7914651057984461,-0.014287716509742143,0.7780851903056132,-0.027398622781676485,0.5830911675724084,0.5948893272069765,0.7881704435332622,0.5742947872260358,0.0022045361295100914,0.7738144175742985,0.6793020197771815,52.04255294799805,51.72227096557617,50.3038444519043,50.7302864074707,-0.7778511047363281,50.00185775756836,-1.4916343688964844,14498.8798828125,4384.6298828125,50.55091857910156,67.41999816894531,8.58710875492637,79.12077331542969,51.456886291503906
