,Date,y_next,y,y_min_5,y_std_5,Gold_std_5,SP500_max_66,NASDAQ_std_5,y_diff_5,y_mean_5,NASDAQ,NASDAQ_diff_10,y_max_5,y_diff_10,y_orig,y_min_5_orig,y_std_5_orig,Gold_std_5_orig,SP500_max_66_orig,NASDAQ_std_5_orig,y_diff_5_orig,y_mean_5_orig,NASDAQ_orig,NASDAQ_diff_10_orig,y_max_5_orig,y_diff_10_orig,y_next_orig
4774,2025-10-13,0.5141001200502378,0.5433055449563899,0.5276925414131279,0.00964584099677173,0.016970913594748314,0.9763385821042665,0.015005333150736334,0.01157197932068632,0.5429014145064988,0.9442983358722514,0.004559707200791907,0.5539590587217025,0.050328871436237044,37.220001220703125,36.369998931884766,0.5251383503604476,65.51112190139888,6753.72021484375,340.46846861353634,0.6300010681152344,37.19799957275391,22694.609375,103.458984375,37.79999923706055,2.740001678466797,35.630001068115234
4775,2025-10-14,0.5420197772617676,0.5141001200502378,0.5141001200502378,0.016135276586046902,0.021406981566042427,0.9763385821042665,0.015592619100797381,-0.028286959350778407,0.5372440226363431,0.936677734439654,-0.006095706432276193,0.5539590587217025,0.03820586883759375,35.630001068115234,35.630001068115234,0.87843584937917,82.6352318091024,6753.72021484375,353.793887386175,-1.5399971008300781,36.89000015258789,22521.69921875,-138.310546875,37.79999923706055,2.0800018310546875,37.150001525878906
4776,2025-10-15,0.5363256131362366,0.5420197772617676,0.5141001200502378,0.015496153566896325,0.026479059058085615,0.9763385821042665,0.013113261615919724,-0.0051430707784898555,0.5362154084806452,0.9432172658011797,-0.0037497008811180343,0.5539590587217025,0.02222556315508295,37.150001525878906,35.630001068115234,0.8436407487690977,102.2144657153826,6753.72021484375,297.53768583793783,-0.279998779296875,36.83400039672851,22670.080078125,-85.080078125,37.79999923706055,1.2100028991699219,36.84000015258789
4777,2025-10-16,0.5394481718034385,0.5363256131362366,0.5141001200502378,0.012077980398449371,0.02863002086483499,0.9763385821042665,0.008643180552937184,-0.017633445585465868,0.5326887193635519,0.938477652839695,-0.012406955460137814,0.5433055449563899,-0.008449350584400106,36.84000015258789,35.630001068115234,0.6575487512429415,110.51760863933829,6753.72021484375,196.1123033545939,-0.9599990844726562,36.64200057983398,22562.5390625,-281.51171875,37.220001220703125,-0.45999908447265625,37.0099983215332
4778,2025-10-17,0.5594695017085252,0.5394481718034385,0.5141001200502378,0.012006247082471362,0.016860819329132186,0.9763385821042665,0.0034470327981568835,0.011755630390310579,0.5350398454416141,0.9436531714337864,-0.004431018630344452,0.5433055449563899,0.00330620973682616,37.0099983215332,35.630001068115234,0.6536434499601383,65.08613600919892,6753.72021484375,78.21259056407872,0.6399993896484375,36.77000045776367,22679.970703125,-100.5390625,37.220001220703125,0.17999649047851562,38.099998474121094
4779,2025-10-20,0.5598368739168578,0.5594695017085252,0.5141001200502378,0.016223682483451,0.021065007584077814,0.9763385821042665,0.008104622881234745,0.016163956752135222,0.5382726367920412,0.9573407288086737,0.0021537904489441484,0.5594695017085252,0.027735936072821543,38.099998474121094,35.630001068115234,0.8832488384321721,81.31514381887078,6753.72021484375,183.8925209675817,0.8799972534179688,36.94599990844726,22990.5390625,48.869140625,38.099998474121094,1.5099983215332031,38.119998931884766
4780,2025-10-21,0.5377950319004834,0.5598368739168578,0.5363256131362366,0.011348646610795456,0.025006720993324287,0.9763385821042665,0.0083474315156315,0.04573675386662002,0.5474199875653651,0.9557158096485794,0.00728566683218812,0.5598368739168578,0.01744979451584161,38.119998931884766,36.84000015258789,0.6178424008856777,96.53094620994956,6753.72021484375,189.40180777178898,2.4899978637695312,37.443999481201175,22953.669921875,165.310546875,38.119998931884766,0.9500007629394531,36.91999816894531
4781,2025-10-22,0.5605716183335232,0.5377950319004834,0.5363256131362366,0.011990359931432246,0.03204522047522575,0.9763385821042665,0.008042619854125868,-0.0042247453612842545,0.5465750384931083,0.9463164653265297,-0.013353139250345869,0.5598368739168578,-0.00936781613977411,36.91999816894531,36.84000015258789,0.6527785225481837,123.7009624255073,6753.72021484375,182.48568278029407,-0.23000335693359375,37.39799880981445,22740.400390625,-302.98046875,38.119998931884766,-0.5100021362304688,38.15999984741211
4782,2025-10-23,0.5627757815144354,0.5605716183335232,0.5377950319004834,0.011708487291479145,0.029462762536223836,0.9763385821042665,0.006202048684051046,0.02424600519728659,0.5514242395325656,0.9551927056735889,-0.0036505375144588736,0.5605716183335232,0.006612559611820723,38.15999984741211,36.91999816894531,0.6374328276310395,113.73215810022603,6753.72021484375,140.7234345607252,1.3199996948242188,37.6619987487793,22941.80078125,-82.830078125,38.15999984741211,0.3600006103515625,38.279998779296875
4783,2025-10-24,0.5859197401558083,0.5627757815144354,0.5377950319004834,0.010307164144016305,0.029278154196390117,0.9824386559645653,0.007285094067159188,0.0233276097109969,0.5560897614747651,0.9667868141967788,0.044091975249206605,0.5627757815144354,0.03508324010130748,38.279998779296875,36.91999816894531,0.5611420691352285,113.01953297327898,6791.68994140625,165.29755093169078,1.2700004577636719,37.91599884033203,23204.869140625,1000.439453125,38.279998779296875,1.9099998474121094,39.540000915527344
4784,2025-10-27,0.6224723990213625,0.5859197401558083,0.5377950319004834,0.017054563114068895,0.013506500866055635,0.9958486676180267,0.01519575508794855,0.026450238447283114,0.5613798091642217,0.9858522626267092,0.04155392675445779,0.5859197401558083,0.04261419519941834,39.540000915527344,36.91999816894531,0.9284835964849415,52.137795632347675,6875.16015625,344.7891101282539,1.44000244140625,38.20399932861328,23637.4609375,942.8515625,39.540000915527344,2.3199996948242188,41.529998779296875
4785,2025-10-28,0.6189824681458278,0.6224723990213625,0.5377950319004834,0.03204962783441918,0.018197517182971357,0.9983757872832812,0.020175612051965983,0.06263552510450476,0.5739069141851225,0.9942273492231688,0.057549614783514835,0.6224723990213625,0.10837227897112478,41.529998779296875,36.91999816894531,1.7448440935505771,70.24605716249854,6890.89013671875,457.7812214948494,3.4099998474121094,38.885999298095705,23827.490234375,1305.791015625,41.529998779296875,5.899997711181641,41.34000015258789
4786,2025-10-29,0.597307998337786,0.6189824681458278,0.5605716183335232,0.02965709080138261,0.019864916975700423,0.9983757872832812,0.018879940214113478,0.08118743624534441,0.5901444014341914,1.0,0.056782734198820295,0.6224723990213625,0.07696269088406016,41.34000015258789,38.15999984741211,1.614589722664882,76.68255396451856,6890.89013671875,428.3826468661011,4.420001983642578,39.76999969482422,23958.470703125,1288.390625,41.529998779296875,4.189998626708984,40.15999984741211
4787,2025-10-30,0.5941854396705841,0.597307998337786,0.5627757815144354,0.02462228379090999,0.015548377449966646,0.9983757872832812,0.012646767418835659,0.036736380004262825,0.597491677435044,0.9833700796050173,0.044892426765322346,0.6224723990213625,0.060982385201549416,40.15999984741211,38.279998779296875,1.340485033531874,60.019847771120816,6890.89013671875,286.95301148888643,2.0,40.16999969482422,23581.140625,1018.6015625,41.529998779296875,3.3199996948242188,39.9900016784668
4788,2025-10-31,0.5851849957391426,0.5941854396705841,0.5859197401558083,0.016073673271905925,0.003870783555167426,0.9983757872832812,0.006654321435664521,0.03140965815614871,0.6037736090662736,0.9897086157745729,0.04605544434078657,0.6224723990213625,0.05473726786714561,39.9900016784668,39.540000915527344,0.8750820451043859,14.94199896301586,6890.89013671875,150.9854267199558,1.7100028991699219,40.512000274658206,23724.9609375,1044.990234375,41.529998779296875,2.9800033569335938,39.5
4789,2025-11-03,0.5398155440117711,0.5851849957391426,0.5851849957391426,0.016279740709620325,0.0037710313686251003,0.9983757872832812,0.006214563921974639,-0.0007347444166656558,0.6036266601829405,0.9945460148337357,0.03720528602506201,0.6224723990213625,0.02571549403061746,39.5,39.5,0.8863007573286232,14.556935565215268,6890.89013671875,141.00740319020537,-0.04000091552734375,40.50400009155273,23834.720703125,844.181640625,41.529998779296875,1.4000015258789062,37.029998779296875
4790,2025-11-04,0.5646126425560991,0.5398155440117711,0.5398155440117711,0.029199252425870223,0.005618244520824194,0.9983757872832812,0.010397273606797937,-0.08265685500959141,0.5870952891810223,0.9731231983835509,0.017407388734971496,0.6189824681458278,-0.02002132990508665,37.029998779296875,37.029998779296875,1.5896641107532667,21.687547910678056,6890.89013671875,235.91237775874967,-4.5,39.604000091552734,23348.640625,394.970703125,41.34000015258789,-1.0900001525878906,38.380001068115234
4791,2025-11-05,0.5436729171647228,0.5646126425560991,0.5398155440117711,0.024020028095917693,0.005625346997214505,0.9983757872832812,0.008369824610553814,-0.05436982558972869,0.5762213240630766,0.9797852206051081,0.0334687552785784,0.597307998337786,0.02681761065561572,38.380001068115234,37.029998779296875,1.30769706177635,21.71496489056035,6890.89013671875,189.90990330414783,-2.9599990844726562,39.012000274658206,23499.80078125,759.400390625,40.15999984741211,1.4600028991699219,37.2400016784668
4792,2025-11-06,0.5600205950555663,0.5436729171647228,0.5398155440117711,0.024224231525888585,0.004918431707115539,0.9983757872832812,0.013658823878242118,-0.05363508117306326,0.565494307828464,0.960137187396054,0.004944481722465088,0.5941854396705841,-0.016898701168800434,37.2400016784668,37.029998779296875,1.318814293792569,18.986130435930527,6890.89013671875,309.9164012000791,-2.9199981689453125,38.42800064086914,23053.990234375,112.189453125,39.9900016784668,-0.9199981689453125,38.130001068115234
4793,2025-11-07,0.5658984102507216,0.5600205950555663,0.5398155440117711,0.01816993901822387,0.005526249167061052,0.9983757872832812,0.01501620928511707,-0.034164844615017786,0.5586613389054603,0.9579577453123318,-0.008829068884447011,0.5851849957391426,-0.0027551864588690744,38.130001068115234,37.029998779296875,0.9892068307298145,21.3324274393421,6890.89013671875,340.71524626117076,-1.8600006103515625,38.056000518798825,23004.5390625,-200.330078125,39.5,-0.14999771118164062,38.45000076293945
4794,2025-11-10,0.5554285475550333,0.5658984102507216,0.5398155440117711,0.012196957505550917,0.01636043735406975,0.9983757872832812,0.010814481114378976,-0.019286585488420993,0.5548040218077761,0.9809914499948629,-0.004860812631846345,0.5658984102507216,-0.02002132990508665,38.45000076293945,37.029998779296875,0.6640260964296062,63.15456147241927,6890.89013671875,245.37874546778784,-1.0499992370605469,37.84600067138672,23527.169921875,-110.291015625,38.45000076293945,-1.0900001525878906,37.880001068115234
4795,2025-11-11,0.5556121986246576,0.5554285475550333,0.5436729171647228,0.008972812817174169,0.01754449651401504,0.9983757872832812,0.011388543059299136,0.015613003543262227,0.5579266225164285,0.9783969334718772,-0.015830415751291627,0.5658984102507216,-0.06704385146632919,37.880001068115234,37.2400016784668,0.48849738685134336,67.72526672836418,6890.89013671875,258.40411380278357,0.8500022888183594,38.01600112915039,23468.30078125,-359.189453125,38.45000076293945,-3.6499977111816406,37.88999938964844
4796,2025-11-12,0.5192431908287276,0.5556121986246576,0.5436729171647228,0.008162376724880282,0.023785094375233296,0.9983757872832812,0.01076785350890837,-0.009000443931441504,0.5561265337301403,0.975671490316349,-0.024328509683650967,0.5658984102507216,-0.0633702695211702,37.88999938964844,37.2400016784668,0.4443756692409632,91.81522304932176,6890.89013671875,244.32077299424543,-0.4900016784667969,37.91800079345703,23406.4609375,-552.009765625,38.45000076293945,-3.450000762939453,35.90999984741211
4797,2025-11-13,0.5120796079389498,0.5192431908287276,0.5192431908287276,0.01838765678009171,0.02103268929508184,0.9983757872832812,0.013096175976533972,-0.02442972633599516,0.5512405884629412,0.952044096623532,-0.03132598298148537,0.5658984102507216,-0.07806480750905842,35.90999984741211,35.90999984741211,1.0010598092673346,81.19038875732433,6890.89013671875,297.1500155730618,-1.3300018310546875,37.652000427246094,22870.359375,-710.78125,38.45000076293945,-4.25,35.52000045776367
4798,2025-11-14,0.49720134881235306,0.5120796079389498,0.5120796079389498,0.024234530726529598,0.013578078603504318,0.9983757872832812,0.014178497739219661,-0.04794098711661654,0.5416523910396179,0.9533764322043943,-0.036332183570178644,0.5658984102507216,-0.08210583173163433,35.52000045776367,35.52000045776367,1.3193750023132211,52.41410001968728,6890.89013671875,321.7077131189291,-2.6100006103515625,37.130000305175784,22900.58984375,-824.37109375,38.45000076293945,-4.470001220703125,34.709999084472656
4799,2025-11-17,0.4902214870612837,0.49720134881235306,0.49720134881235306,0.02642639956365451,0.015817480355765443,0.9983757872832812,0.015129746341071029,-0.06869706143836857,0.5279129787519443,0.9448915944859808,-0.04965442034775491,0.5556121986246576,-0.08798364692678956,34.709999084472656,34.709999084472656,1.4387046062028745,61.05863882779154,6890.89013671875,343.29138283764615,-3.740001678466797,36.38199996948242,22708.0703125,-1126.650390625,37.88999938964844,-4.790000915527344,34.33000183105469
4800,2025-11-18,0.5045486528408394,0.4902214870612837,0.4902214870612837,0.025527280736762522,0.017737540704824296,0.9983757872832812,0.015672867628165173,-0.06520706049374964,0.5148715666531943,0.9327619004876571,-0.04036129789589382,0.5556121986246576,-0.04959405695048741,34.33000183105469,34.33000183105469,1.389754827983803,68.47045592786266,6890.89013671875,355.6147128851537,-3.549999237060547,35.672000122070315,22432.849609375,-915.791015625,37.88999938964844,-2.6999969482421875,35.11000061035156
4801,2025-11-19,0.4771800189072664,0.5045486528408394,0.4902214870612837,0.011530769291266313,0.013360107307964752,0.9983757872832812,0.008787269561973393,-0.05106354578381822,0.5046588574964307,0.938552197523312,-0.041233023081796105,0.5192431908287276,-0.060063989715259725,35.11000061035156,34.33000183105469,0.6277575139402471,51.57268720868153,6890.89013671875,199.3816585737233,-2.779998779296875,35.11600036621094,22564.23046875,-935.5703125,35.90999984741211,-3.270000457763672,33.619998931884766
4802,2025-11-20,0.4933440457284857,0.4771800189072664,0.4771800189072664,0.013419726774755954,0.0032497837686892234,0.9983757872832812,0.013649805243235575,-0.042063171921461195,0.49624622311213856,0.9171249910282493,-0.043012196367804734,0.5120796079389498,-0.06649289825745636,33.619998931884766,33.619998931884766,0.7305960344076581,12.54481554172388,6890.89013671875,309.7117698987603,-2.2900009155273438,34.65800018310547,22078.05078125,-975.939453125,35.52000045776367,-3.6200027465820312,34.5
4803,2025-11-21,0.5170390276478154,0.4933440457284857,0.4771800189072664,0.010098001869926949,0.0024126725247362096,0.9983757872832812,0.010842320755538025,-0.018735562210464074,0.4924991106700457,0.9257204406617296,-0.03223730465060215,0.5045486528408394,-0.06667654932708061,34.5,33.619998931884766,0.5497548679983905,9.313398656438904,6890.89013671875,246.010422212138,-1.0200004577636719,34.454000091552736,22273.080078125,-731.458984375,35.11000061035156,-3.6300010681152344,35.790000915527344
