,Date,y_next,y,y_mean_5,Oil_WTI_lag_1,y_lag_65,y_min_5,y_lag_1,y_max_5,Oil_WTI_max_5,y_std_5,Gold_mean_10,Gold_lag_5,NASDAQ_std_5,SP500,y_mean_22,Gold_mean_22,y_pct_5,Oil_WTI_mean_10,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,Gold_max_10,RealEstate,y_lag_5,y_max_10,y_std_10,SP500_mean_65
1456,2024-08-05,73.19999694824219,72.94000244140625,75.08200073242188,5346.56005859375,79.0,72.94000244140625,73.5199966430664,77.91000366210938,5522.2998046875,2.040679567058254,17216.6771484375,17370.19921875,14.59613812101011,0.949999988079071,79.24045493386008,17784.83771306818,-0.03785773921136548,5424.304052734375,1.034711301620432,-2.8699951171875,2401.699951171875,72.94000244140625,17997.349609375,84.54563903808594,75.80999755859375,78.27999877929688,1.8485575858466565,1.46415385558055
1457,2024-08-06,75.2300033569336,73.19999694824219,74.7759994506836,5186.330078125,78.94999694824219,72.94000244140625,72.94000244140625,77.91000366210938,5522.2998046875,2.2140090645040833,17053.6271484375,17147.419921875,19.317318624273767,0.8999999761581421,78.78772735595703,17694.569069602272,-0.020473790177468865,5392.7330078125,1.025955727400327,-1.5300064086914062,2389.10009765625,72.94000244140625,17599.400390625,86.21443176269531,74.7300033569336,78.27999877929688,2.0322145392931574,1.4290769311097953
1458,2024-08-07,76.19000244140625,75.2300033569336,74.23999938964843,5240.02978515625,78.11000061035156,72.94000244140625,73.19999694824219,76.30999755859375,5446.68017578125,1.462446697604084,16938.96708984375,17599.400390625,20.884415214022976,0.8100000023841858,78.46500015258789,17594.208584872158,-0.034398667426570384,5369.97001953125,1.0600106669026337,-2.6800003051757812,2390.5,72.94000244140625,17599.400390625,85.62319946289062,77.91000366210938,78.27999877929688,1.9285375959671318,1.3923076996436485
1459,2024-08-08,76.83999633789062,76.19000244140625,74.21600036621093,5199.5,78.4800033569336,72.94000244140625,75.2300033569336,76.19000244140625,5346.56005859375,1.42036448580377,16886.79697265625,17194.150390625,17.282546091885013,0.8500000238418579,78.22772736982866,17513.787242542614,-0.001572469152490319,5361.97900390625,0.9466055044105972,-0.1199951171875,2422.199951171875,72.94000244140625,17599.400390625,86.46235656738281,76.30999755859375,77.91000366210938,1.6938397737076942,1.3601538529762855
1460,2024-08-09,80.05999755859375,76.83999633789062,74.88000030517578,5319.31005859375,78.37999725341797,72.94000244140625,76.19000244140625,76.83999633789062,5344.16015625,1.751156415926622,16825.53896484375,16776.16015625,19.246612793148934,0.8100000023841858,77.98863636363636,17427.325949928978,0.04515777810685373,5350.485009765625,0.9006155439059235,3.3199996948242188,2432.10009765625,72.94000244140625,17599.400390625,86.86286163330078,73.5199966430664,77.91000366210938,1.6574268453150995,1.3295384691311762
1461,2024-08-12,78.3499984741211,80.05999755859375,76.30399932861329,5344.16015625,78.98999786376953,73.19999694824219,76.83999633789062,80.05999755859375,5344.39013671875,2.509786291320248,16766.57998046875,16200.080078125,30.70553657049267,0.8199999928474426,77.87227249145508,17359.016823508522,0.09761440744270744,5338.57001953125,0.4504923224306625,7.1199951171875,2462.39990234375,72.94000244140625,17599.400390625,86.22396087646484,72.94000244140625,80.05999755859375,2.2505999870846303,1.29876923927894
1462,2024-08-13,76.9800033569336,78.3499984741211,77.33399963378906,5344.39013671875,79.26000213623047,75.2300033569336,80.05999755859375,80.05999755859375,5434.43017578125,1.9001899572907321,16770.59892578125,16366.849609375,31.256600076549276,0.6899999976158142,77.69681791825728,17303.978648792614,0.07035521503532771,5338.36904296875,0.5434443573928367,5.150001525878906,2466.699951171875,72.94000244140625,17599.400390625,86.977294921875,73.19999694824219,80.05999755859375,2.3666348445729075,1.2764615453206576
1463,2024-08-14,78.16000366210938,76.9800033569336,77.68399963378906,5434.43017578125,78.26000213623047,76.19000244140625,78.3499984741211,80.05999755859375,5455.2099609375,1.5434458628471541,16729.91884765625,16195.8095703125,19.302118480583385,0.7200000286102295,77.47272699529475,17245.79816228693,0.02326199550592878,5331.66005859375,0.39745428718425874,1.75,2439.39990234375,72.94000244140625,17194.150390625,87.20616149902344,75.2300033569336,80.05999755859375,2.3030594652335226,1.2587692379951476
1464,2024-08-15,76.6500015258789,78.16000366210938,78.07799987792968,5455.2099609375,79.12000274658203,76.83999633789062,76.9800033569336,80.05999755859375,5543.22021484375,1.2987755568587451,16769.95380859375,16660.01953125,14.767254308594804,0.6899999976158142,77.35454524647106,17204.21453302557,0.02585642679586675,5341.3140625,0.3917271106101314,1.970001220703125,2453.10009765625,72.94000244140625,17594.5,87.139404296875,76.19000244140625,80.05999755859375,2.4061175146746407,1.2432307756864107
1465,2024-08-16,74.37000274658203,76.6500015258789,78.04000091552734,5543.22021484375,78.0199966430664,76.6500015258789,78.16000366210938,80.05999755859375,5554.25,1.345973505586868,16855.50986328125,16745.30078125,21.971467215278402,0.6399999856948853,77.07272720336914,17187.61456853693,-0.002472603085198588,5362.083056640625,0.40217321496793673,-0.18999481201171875,2498.60009765625,72.94000244140625,17631.720703125,87.09172821044922,76.83999633789062,80.05999755859375,2.2230305522643965,1.2249230824984036
1466,2024-08-19,74.04000091552734,74.37000274658203,76.902001953125,5554.25,78.62999725341797,74.37000274658203,76.6500015258789,78.3499984741211,5608.25,1.5937275991277355,17023.17880859375,16780.609375,27.584594044885943,0.800000011920929,76.6886364329945,17187.866787997158,-0.07107163359388524,5404.275048828125,0.3295327190944957,-5.689994812011719,2501.800048828125,73.19999694824219,17876.76953125,87.81645202636719,80.05999755859375,80.05999755859375,2.0069323578428837,1.2109230820949262
1467,2024-08-20,71.93000030517578,74.04000091552734,76.04000244140624,5608.25,79.2300033569336,74.04000091552734,74.37000274658203,78.16000366210938,5608.25,1.7705232887668036,17168.18779296875,17187.609375,32.285225591752486,1.1399999856948853,76.41181841763583,17191.95769708807,-0.055009542342458806,5439.98408203125,0.34306637552636443,-4.30999755859375,2511.300048828125,74.04000091552734,17876.76953125,87.71156311035156,78.3499984741211,80.05999755859375,1.860942717912832,1.2021538505187401
1468,2024-08-21,73.01000213623047,71.93000030517578,75.03000183105469,5597.1201171875,80.05999755859375,71.93000030517578,74.04000091552734,78.16000366210938,5620.85009765625,2.4211061799483726,17340.505859375,17192.599609375,23.76659577460501,0.8500000238418579,76.05500030517578,17187.93132990057,-0.06560149170613094,5482.119091796875,0.4647754275250907,-5.0500030517578125,2508.39990234375,71.93000030517578,17918.990234375,88.1788330078125,76.9800033569336,80.05999755859375,2.370775351530377,1.1895384669303894
1469,2024-08-22,74.83000183105469,73.01000213623047,74.0000015258789,5620.85009765625,79.80000305175781,71.93000030517578,71.93000030517578,76.6500015258789,5620.85009765625,1.7625269288517444,17436.4388671875,17594.5,12.732473113672077,0.8999999761581421,75.8754549893466,17170.74951171875,-0.06589049749975306,5507.252099609375,0.5116356195256537,-5.150001525878906,2478.89990234375,71.93000030517578,17918.990234375,88.43628692626953,78.16000366210938,80.05999755859375,2.5980431286820704,1.1796923133043142
1470,2024-08-23,77.41999816894531,74.83000183105469,73.63600158691406,5570.64013671875,79.26000213623047,71.93000030517578,73.01000213623047,74.83000183105469,5634.60986328125,1.1651100193190085,17549.6876953125,17631.720703125,13.24551628539256,0.9700000286102295,75.75000069358133,17195.084916548294,-0.02374428778334392,5536.2970703125,1.0881735544301951,-1.8199996948242188,2508.39990234375,71.93000030517578,17918.990234375,90.38162994384766,76.6500015258789,80.05999755859375,2.606925165262804,1.174461545394017
1471,2024-08-26,75.52999877929688,77.41999816894531,74.24600067138672,5634.60986328125,77.56999969482422,71.93000030517578,74.83000183105469,77.41999816894531,5634.60986328125,2.0826247527827055,17644.2037109375,17876.76953125,15.04406119861951,0.9900000095367432,75.71090975674716,17219.814408735794,0.04101109734735697,5563.542041015625,1.2614940059800184,3.0499954223632812,2517.699951171875,71.93000030517578,17918.990234375,90.3434829711914,74.37000274658203,78.3499984741211,2.2396684056650615,1.1673846217302175
1472,2024-08-27,74.5199966430664,75.52999877929688,74.54400024414062,5616.83984375,76.87000274658203,71.93000030517578,77.41999816894531,77.41999816894531,5634.60986328125,2.1512496344280936,17700.9248046875,17816.939453125,15.674430857825673,0.9900000095367432,75.63681862571023,17237.85711115057,0.02012422805706704,5582.67900390625,1.151094217960846,1.4899978637695312,2516.0,71.93000030517578,17918.990234375,90.47698211669922,74.04000091552734,78.16000366210938,2.0178527437284117,1.160307698066418
1473,2024-08-28,75.91000366210938,74.5199966430664,75.06199951171875,5625.7998046875,77.72000122070312,73.01000213623047,75.52999877929688,77.41999816894531,5634.60986328125,1.6075963613736235,17737.2677734375,17918.990234375,15.726274991238284,1.0099999904632568,75.57818222045898,17246.303932883522,0.036007178185765376,5596.376025390625,0.8573904894844557,2.589996337890625,2501.0,71.93000030517578,17918.990234375,90.1241683959961,71.93000030517578,78.16000366210938,1.9375541400803995,1.1523076983598561
1474,2024-08-29,73.55000305175781,75.91000366210938,75.64199981689453,5592.18017578125,79.83000183105469,74.5199966430664,74.5199966430664,77.41999816894531,5634.60986328125,1.1362086389012882,17729.4607421875,17619.349609375,9.416096538646652,1.059999942779541,75.63181859796697,17263.077104048294,0.039720605958451394,5601.25,0.25207755186995784,2.9000015258789062,2525.699951171875,71.93000030517578,17918.990234375,89.84761810302734,73.01000213623047,77.41999816894531,1.6441911538447598,1.1473846206298242
1475,2024-08-30,70.33999633789062,73.55000305175781,75.38600006103516,5591.9599609375,79.2300033569336,73.55000305175781,75.91000366210938,77.41999816894531,5648.39990234375,1.4623021785689474,17737.6505859375,17877.7890625,13.054579798393078,1.1200000047683716,75.4336367520419,17268.26886541193,-0.017105422263476,5610.664990234375,0.3321569540686383,-1.279998779296875,2493.800048828125,71.93000030517578,17918.990234375,90.71538543701172,74.83000183105469,77.41999816894531,1.550608221987103,1.1440000048050514
1476,2024-09-03,69.19999694824219,70.33999633789062,73.96999969482422,5648.39990234375,77.91000366210938,70.33999633789062,73.55000305175781,75.91000366210938,5648.39990234375,2.2278369964636715,17663.6037109375,17725.76953125,15.15377748850349,1.2400000095367432,75.16227306019177,17265.63933771307,-0.09144926373680307,5602.7330078125,0.3716896452073373,-7.0800018310546875,2489.89990234375,70.33999633789062,17918.990234375,90.6677017211914,77.41999816894531,77.41999816894531,2.0383210826162492,1.142000004878411
1477,2024-09-04,69.1500015258789,69.19999694824219,72.70399932861328,5528.93017578125,76.98999786376953,69.19999694824219,70.33999633789062,75.91000366210938,5648.39990234375,2.8354265619948102,17590.33984375,17754.8203125,14.5138937175351,1.25,74.96590943769975,17279.645729758522,-0.08380778410378809,5595.027978515625,0.4506869254500431,-6.3300018310546875,2493.39990234375,69.19999694824219,17918.990234375,90.92518615722656,75.52999877929688,77.41999816894531,2.5632896297801144,1.1401538509588975
1478,2024-09-05,67.66999816894531,69.1500015258789,71.63000030517578,5520.06982421875,74.22000122070312,69.1500015258789,69.19999694824219,75.91000366210938,5648.39990234375,2.9884887392241986,17511.2068359375,17556.029296875,15.281783142034001,1.2699999809265137,74.79363666881214,17321.808460582386,-0.07206112934905962,5583.283984375,0.4127320266341604,-5.3699951171875,2511.39990234375,69.1500015258789,17877.7890625,90.62957000732422,74.5199966430664,77.41999816894531,2.8965164979598996,1.1366153891269977
1479,2024-09-06,68.70999908447266,67.66999816894531,69.98199920654297,5503.41015625,73.25,67.66999816894531,69.1500015258789,73.55000305175781,5648.39990234375,2.208387978593887,17418.3548828125,17516.4296875,8.535494594546151,1.350000023841858,74.54227308793502,17336.53484552557,-0.1085496653358361,5567.061962890625,0.14256662355449817,-8.240005493164062,2493.5,67.66999816894531,17877.7890625,90.54373168945312,75.91000366210938,77.41999816894531,3.4117575694357174,1.1358461590913627
1480,2024-09-09,65.75,68.70999908447266,69.01399841308594,5408.419921875,74.06999969482422,67.66999816894531,67.66999816894531,70.33999633789062,5528.93017578125,0.9630829463763717,17319.0359375,17713.619140625,8.674967354320506,1.350000023841858,74.24590925736861,17367.843483664772,-0.06580562564870596,5550.70595703125,0.41129837143759074,-4.840003967285156,2501.800048828125,67.66999816894531,17754.8203125,91.55455017089844,73.55000305175781,77.41999816894531,3.555425247200582,1.1358461590913627
1481,2024-09-10,67.30999755859375,65.75,68.09599914550782,5471.0498046875,75.55000305175781,65.75,68.70999908447266,69.19999694824219,5520.06982421875,1.4484402744051514,17249.0470703125,17136.30078125,9.213426667777986,1.3300000429153442,73.77136369185014,17384.473544034092,-0.06525442958287575,5538.573974609375,0.9647590958662897,-4.589996337890625,2512.300048828125,65.75,17754.8203125,92.88005065917969,70.33999633789062,75.91000366210938,3.5668949113692476,1.1341538511789762
1482,2024-09-11,68.97000122070312,67.30999755859375,67.71799926757812,5495.52001953125,75.52999877929688,65.75,65.75,69.1500015258789,5554.1298828125,1.3300831479357191,17213.11796875,17084.30078125,8.36224101019116,1.2999999523162842,73.33818192915483,17414.029385653408,-0.02731213111269437,5531.406982421875,1.1052964898968194,-1.8899993896484375,2512.10009765625,65.75,17713.619140625,92.69886779785156,69.19999694824219,75.91000366210938,3.3563464163213315,1.1320000034112196
1483,2024-09-12,68.6500015258789,68.97000122070312,67.68199920654297,5554.1298828125,77.73999786376953,65.75,67.30999755859375,68.97000122070312,5595.759765625,1.28324618863334,17214.4830078125,17127.66015625,22.131779108049155,1.1200000047683716,72.83409118652344,17449.896218039772,-0.0026030412321599306,5531.76494140625,1.0784389290175576,-0.18000030517578125,2551.199951171875,65.75,17713.619140625,93.08983612060547,69.1500015258789,75.91000366210938,3.0051423443357783,1.1269230796740606
1484,2024-09-13,70.08999633789062,68.6500015258789,67.87799987792968,5595.759765625,77.9000015258789,65.75,68.97000122070312,68.97000122070312,5626.02001953125,1.3538543378059584,17231.2380859375,16690.830078125,33.522105696321795,1.2000000476837158,72.39318223433061,17472.458540482956,0.014482095218724789,5535.170947265625,0.8985203758271337,0.9800033569335938,2581.300048828125,65.75,17713.619140625,94.0625,67.66999816894531,73.55000305175781,2.0522786540549354,1.1224615417993986
1485,2024-09-16,71.19000244140625,70.08999633789062,68.15399932861328,5626.02001953125,78.5,65.75,68.6500015258789,70.08999633789062,5633.08984375,1.6696940922881147,17219.0892578125,16884.599609375,34.39010819276898,1.1699999570846558,72.08000009710139,17490.619051846592,0.0200843730433089,5533.63994140625,0.7499315168136997,1.3799972534179688,2580.39990234375,65.75,17683.98046875,94.37718963623047,68.70999908447266,70.33999633789062,1.3626210265082899,1.1172307720551125
1486,2024-09-17,70.91000366210938,71.19000244140625,69.24199981689453,5633.08984375,78.62000274658203,67.30999755859375,70.08999633789062,71.19000244140625,5634.580078125,1.4723187718443798,17268.265234375,17025.880859375,28.448559842905198,1.2799999713897705,71.7631818597967,17492.14453125,0.08273767971720525,5544.204931640625,0.6899093700850588,5.44000244140625,2564.300048828125,65.75,17683.98046875,93.7192153930664,65.75,71.19000244140625,1.5035550843414291,1.1138461562303397
1487,2024-09-18,71.94999694824219,70.91000366210938,69.96200103759766,5634.580078125,78.44999694824219,68.6500015258789,71.19000244140625,71.19000244140625,5634.580078125,1.1323079943420278,17317.165234375,17395.529296875,12.463829680209704,1.3799999952316284,71.50227286598899,17489.48908025568,0.05348397317028275,5554.02392578125,0.48650075894385086,3.600006103515625,2570.699951171875,65.75,17683.98046875,93.60478210449219,67.30999755859375,71.19000244140625,1.6597801111906914,1.1126153863393344
