,Date,y_next,y_max_22,Inflation_Exp_std_5,y_lag_5,Inflation_Exp_min_22,Oil_WTI_std_5,y_lag_2,Oil_WTI,y_std_5,y_diff_5,y_max_10,Oil_WTI_lag_10,Gold,y_mean_5,y,RealEstate_std_5,y_mean_22,y_mean_10,y_max_5,y_diff_10,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_lag_2_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,y_max_10_orig,Oil_WTI_lag_10_orig,Gold_orig,y_mean_5_orig,y_orig,RealEstate_std_5_orig,y_mean_22_orig,y_mean_10_orig,y_max_5_orig,y_diff_10_orig,y_min_5_orig
2789,2024-04-16,0.14000000059604645,0.14171123327562485,0.26251711509087555,0.15552699446357443,0.90258796076623,0.013513733139165224,0.17223650216967645,0.7623504815638609,0.04622899801914614,0.38957054850172923,0.15526315968772636,0.761048807435957,0.40784029088818785,0.15888096869229462,0.16838047224304897,0.2072201227695343,0.13962461414727473,0.15765454169106133,0.15596330185643573,0.5094340016711794,0.16688741397376133,0.16099999845027924,0.0620990255788287,0.1459999978542328,4.196000099182129,0.4423465920697094,0.1589999943971634,85.36000061035156,0.00402492348201372,0.01000000536441803,0.16099999845027924,85.1500015258789,2390.800048828125,0.15519999563694,0.15600000321865082,1.3921381990399875,0.14118181744759734,0.15229999721050264,0.1589999943971634,0.02799999713897705,0.1509999930858612
2790,2024-04-17,0.1509999930858612,0.14171123327562485,0.2556458850974943,0.16195372377672962,0.90258796076623,0.04391190297161593,0.17223650216967645,0.7458005639925819,0.09152581962150771,0.3251533722701619,0.15526315968772636,0.7627843729398288,0.40202701522839845,0.15597782996040976,0.14781491545715533,0.23921839278696325,0.14106336896089333,0.15696307504805151,0.15596330185643573,0.42048523323008824,0.152317886937894,0.16099999845027924,0.0606324024300296,0.1509999930858612,4.196000099182129,1.2167455852986786,0.1589999943971634,82.69000244140625,0.007968687109605726,-0.010999992489814758,0.16099999845027924,85.43000030517578,2371.699951171875,0.15299999713897705,0.14000000059604645,1.6026402900154721,0.14218181744217873,0.1517999976873398,0.1589999943971634,-0.004999995231628418,0.14000000059604645
2791,2024-04-18,0.1459999978542328,0.14171123327562485,0.27552353265790425,0.16195372377672962,0.90258796076623,0.055803546073023444,0.16838047224304897,0.7460485086775083,0.09152581962150771,0.3588956830875647,0.1526315753097926,0.7699745796402419,0.40525324426688214,0.15597782996040976,0.16195372377672962,0.1855265643856223,0.1432215006940686,0.15558013970129878,0.15596330185643573,0.4070081166747291,0.152317886937894,0.16099999845027924,0.06487516800240152,0.1509999930858612,4.196000099182129,1.519687390556228,0.15600000321865082,82.7300033569336,0.007968687109605726,0.0,0.1589999943971634,86.58999633789062,2382.300048828125,0.15299999713897705,0.1509999930858612,1.2494261274803402,0.14368181709538808,0.15079999715089798,0.1589999943971634,-0.01000000536441803,0.14000000059604645
2792,2024-04-19,0.14300000667572021,0.14171123327562485,0.10681417774369505,0.17223650216967645,0.90258796076623,0.0510229984873665,0.14781491545715533,0.7485898589394309,0.08769827916889496,0.3190183900455116,0.1526315753097926,0.7719581371196531,0.41015337034230737,0.15254684639263943,0.15552699446357443,0.09596466240728878,0.14524883675657518,0.15571843344204736,0.15596330185643573,0.4366577329316633,0.152317886937894,0.16099999845027924,0.02886516024913392,0.1589999943971634,4.196000099182129,1.3979020574976602,0.14000000059604645,83.13999938964844,0.007635442650366134,-0.012999996542930603,0.1589999943971634,86.91000366210938,2398.39990234375,0.15039999783039093,0.1459999978542328,0.6602390361809765,0.14509090781211853,0.15089999735355378,0.1589999943971634,0.0010000020265579224,0.14000000059604645
2793,2024-04-22,0.14100000262260437,0.14171123327562485,0.1069763657267155,0.17223650216967645,0.90258796076623,0.04070833120878789,0.16195372377672962,0.7467922954416744,0.0732746888300086,0.30981596241762305,0.1526315753097926,0.7689828481911494,0.39000485739997803,0.1483240995037835,0.15167096453694695,0.06041668810636505,0.14701458196499712,0.15475037931754038,0.15203146531647688,0.41509438660794457,0.152317886937894,0.16099999845027924,0.028899778308867613,0.1589999943971634,4.196000099182129,1.1351340027085177,0.1509999930858612,82.8499984741211,0.006379654077447326,-0.015999987721443176,0.1589999943971634,86.43000030517578,2332.199951171875,0.1472000002861023,0.14300000667572021,0.42638505231836726,0.146318180994554,0.15019999742507933,0.15600000321865082,-0.006999999284744263,0.14000000059604645
2794,2024-04-23,0.15000000596046448,0.14171123327562485,0.0831186724127818,0.16838047224304897,0.90258796076623,0.007426742882364996,0.15552699446357443,0.7499535310612195,0.05097879674638205,0.3128834078208613,0.1526315753097926,0.7615446968058099,0.38863524448281617,0.14436527110012776,0.14910026515041921,0.10791705559371594,0.14793015312143576,0.15405891267453062,0.14547837186704415,0.42048523323008824,0.152317886937894,0.16099999845027924,0.023807495657163422,0.15600000321865082,4.196000099182129,0.2872793905690255,0.1459999978542328,83.36000061035156,0.0044384642735353745,-0.015000000596046448,0.1589999943971634,85.2300033569336,2327.699951171875,0.144200000166893,0.14100000262260437,0.7388684044728755,0.14695454456589438,0.14969999790191652,0.1509999930858612,-0.004999995231628418,0.14000000059604645
2795,2024-04-24,0.15000000596046448,0.14171123327562485,0.07701879323572124,0.14781491545715533,0.90258796076623,0.006503561244241279,0.15167096453694695,0.746544350756748,0.04966808246130939,0.38957054850172923,0.1526315753097926,0.7676191760693608,0.3876613123807524,0.14700449134681243,0.1606683932366299,0.11872276916350262,0.1490419185147564,0.15392062099451514,0.14547837186704415,0.43126692647437553,0.15364239298417975,0.16099999845027924,0.022505512749507562,0.14000000059604645,4.196000099182129,0.2637611677592005,0.14300000667572021,82.80999755859375,0.004324347054252039,0.01000000536441803,0.1589999943971634,86.20999908447266,2324.5,0.1462000012397766,0.15000000596046448,0.8099542881685664,0.1477272720499472,0.14959999918937683,0.1509999930858612,-0.0009999871253967285,0.14100000262260437
2796,2024-04-25,0.14000000059604645,0.14171123327562485,0.1699458123745487,0.16195372377672962,0.90258796076623,0.008961998695289387,0.14910026515041921,0.7512552051891234,0.0466550780098187,0.3558282376843264,0.1526315753097926,0.760242975387293,0.38927442689999425,0.14674057286161224,0.1606683932366299,0.08671594370889299,0.14982669448777908,0.1537823293144997,0.1441677727068584,0.43126692647437553,0.15364239298417975,0.16099999845027924,0.042340231940858036,0.1509999930858612,4.196000099182129,0.3263903160764024,0.14100000262260437,83.56999969482422,0.004062020097410054,-0.0009999871253967285,0.1589999943971634,85.0199966430664,2329.800048828125,0.14600000381469727,0.15000000596046448,0.5993959148561065,0.1482727270234715,0.14950000047683715,0.15000000596046448,-0.0009999871253967285,0.14100000262260437
2797,2024-04-26,0.14000000059604645,0.14171123327562485,0.1666316672046056,0.15552699446357443,0.90258796076623,0.013932417655233582,0.1606683932366299,0.752990770692995,0.05591536900405717,0.34049078212270073,0.1526315753097926,0.7642100430555023,0.39079621903017403,0.14515704228669846,0.14781491545715533,0.0439055091716906,0.14891112333134043,0.151154754422476,0.1441677727068584,0.38274938720479434,0.152317886937894,0.16099999845027924,0.041632847378064865,0.1459999978542328,4.196000099182129,0.4530126574779555,0.15000000596046448,83.8499984741211,0.004868266485392638,-0.00599999725818634,0.1589999943971634,85.66000366210938,2334.800048828125,0.14480000436306,0.14000000059604645,0.31776550231375067,0.1476363634521311,0.14760000109672547,0.15000000596046448,-0.018999993801116943,0.14000000059604645
2798,2024-04-29,0.14499999582767487,0.14171123327562485,0.17413424959734558,0.15167096453694695,0.9050293066129887,0.016283782908071733,0.1606683932366299,0.7454286233198857,0.06099322833274392,0.34969320975058926,0.1486842183496837,0.7626604242426721,0.39402237376240146,0.14436527503287028,0.14781491545715533,0.04577077164020194,0.14838793967416042,0.14852717953045225,0.1441677727068584,0.38274938720479434,0.152317886937894,0.16099999845027924,0.043234228939090215,0.14300000667572021,4.205999851226807,0.5129141217617559,0.15000000596046448,82.62999725341797,0.0053103698431580205,-0.003000006079673767,0.15600000321865082,85.41000366210938,2345.39990234375,0.14420000314712525,0.14000000059604645,0.33003621725008525,0.14727272702889008,0.14570000171661376,0.15000000596046448,-0.018999993801116943,0.14000000059604645
2799,2024-04-30,0.15399999916553497,0.14171123327562485,0.1356767691363427,0.14910026515041921,0.9301758324019743,0.026278890504384176,0.14781491545715533,0.7410897095602065,0.05742844929213253,0.37116560182777836,0.14210525740484928,0.7623504815638609,0.3775870187564595,0.14542096077189864,0.15424164477031055,0.06959799922427205,0.1485187348575764,0.14700595044295095,0.1441677727068584,0.40431269336365727,0.152317886937894,0.16099999845027924,0.035025708609698475,0.14100000262260437,4.309000015258789,0.7675413345993112,0.14000000059604645,81.93000030517578,0.00500000268220842,0.003999993205070496,0.1509999930858612,85.36000061035156,2291.39990234375,0.14500000178813935,0.14499999582767487,0.4867847297747793,0.1473636356267062,0.14460000097751619,0.15000000596046448,-0.011000007390975952,0.14000000059604645
2800,2024-05-01,0.15399999916553497,0.14171123327562485,0.19423083526534873,0.1606683932366299,0.9301758324019743,0.07241040086069452,0.14781491545715533,0.7229281751822124,0.07098859408076057,0.37116560182777836,0.14605263397174992,0.7458005639925819,0.3801740653777652,0.146476646510927,0.16580977285652124,0.07499971323410762,0.14910731659371707,0.14894205869196486,0.14941022793670378,0.4716981556458854,0.152317886937894,0.16099999845027924,0.04752372554754443,0.15000000596046448,4.309000015258789,1.9427500847630177,0.14000000059604645,79.0,0.0061806154473099,0.003999993205070496,0.15399999916553497,82.69000244140625,2299.89990234375,0.14580000042915345,0.15399999916553497,0.5223201538243486,0.14777272668751804,0.14600000083446502,0.15399999916553497,0.013999998569488525,0.14000000059604645
2801,2024-05-02,0.15399999916553497,0.14171123327562485,0.20078849350722344,0.1606683932366299,0.9301758324019743,0.08276874726930172,0.15424164477031055,0.7226182325034012,0.08105344792271355,0.37116560182777836,0.14605263397174992,0.7460485086775083,0.37996102934079123,0.14753233224995538,0.16580977285652124,0.08560970672819429,0.15080766274867302,0.14935693991421065,0.14941022793670378,0.442048579553807,0.152317886937894,0.16099999845027924,0.048923418672168546,0.15000000596046448,4.309000015258789,2.2066308734603433,0.14499999582767487,78.94999694824219,0.007056911026001327,0.003999993205070496,0.15399999916553497,82.7300033569336,2299.199951171875,0.14659999907016755,0.15399999916553497,0.5921184840004807,0.1489545445550572,0.1463000014424324,0.15399999916553497,0.003000006079673767,0.14000000059604645
2802,2024-05-03,0.15800000727176666,0.14171123327562485,0.287836356970371,0.14781491545715533,0.9301758324019743,0.07524311090852265,0.16580977285652124,0.7174115359917862,0.07514130611898695,0.40184046724194294,0.14605263397174992,0.7485898589394309,0.3799001725168354,0.15122723823566836,0.16580977285652124,0.1079034388917013,0.15139624448481365,0.1504632877794662,0.14941022793670378,0.45552565594431027,0.152317886937894,0.16099999845027924,0.06750326707362383,0.14000000059604645,4.309000015258789,2.0149138966384923,0.15399999916553497,78.11000061035156,0.006542170940893732,0.013999998569488525,0.15399999916553497,83.13999938964844,2299.0,0.14939999878406524,0.15399999916553497,0.7387788263724123,0.149363635615869,0.14710000157356262,0.15399999916553497,0.008000001311302185,0.14000000059604645
2803,2024-05-06,0.14499999582767487,0.1390374309711901,0.34584804833639743,0.14781491545715533,0.9440918878990822,0.055738669595568675,0.16580977285652124,0.7197049888593955,0.05508344419620229,0.4141104316912435,0.15131580272761747,0.7467922954416744,0.3867787026677506,0.15597783389315223,0.17095117162957674,0.1193835391137654,0.151200051222437,0.15253768976922874,0.15465270269624995,0.4743935789569572,0.1589403974326848,0.1589999943971634,0.07988551734618911,0.14000000059604645,4.366000175476074,1.5180346503056756,0.15399999916553497,78.4800033569336,0.004795835028128129,0.018000006675720215,0.15800000727176666,82.8499984741211,2321.60009765625,0.15300000011920928,0.15800000727176666,0.8143011936765304,0.14922727238048206,0.14860000163316728,0.15800000727176666,0.015000000596046448,0.14499999582767487
2804,2024-05-07,0.14499999582767487,0.1390374309711901,0.2363082231933668,0.15424164477031055,0.9440918878990822,0.011150309432536937,0.16580977285652124,0.7190851035017729,0.05508344419620229,0.3588956830875647,0.15131580272761747,0.7499535310612195,0.3848307641573666,0.15597783389315223,0.15424164477031055,0.12808548026471223,0.151200051222437,0.15309086267148994,0.15465270269624995,0.444743962700023,0.1589403974326848,0.1589999943971634,0.056504893582332315,0.14499999582767487,4.366000175476074,0.382137936447534,0.15399999916553497,78.37999725341797,0.004795835028128129,0.0,0.15800000727176666,83.36000061035156,2315.199951171875,0.15300000011920928,0.14499999582767487,0.8715473137580905,0.14922727238048206,0.14900000095367433,0.15800000727176666,0.003999993205070496,0.14499999582767487
2805,2024-05-08,0.14499999582767487,0.1390374309711901,0.16116550526044093,0.16580977285652124,0.9440918878990822,0.011044107579456671,0.17095117162957674,0.7228661771883276,0.06765842620513288,0.3312883087857253,0.15131580272761747,0.746544350756748,0.3843438352594629,0.15360253606441032,0.15424164477031055,0.0661264716869279,0.1508730608276337,0.152399393967747,0.15465270269624995,0.42048519306523235,0.1589403974326848,0.1589999943971634,0.040466127642279734,0.15399999916553497,4.366000175476074,0.3794324246171273,0.15800000727176666,78.98999786376953,0.00589067468596979,-0.009000003337860107,0.15800000727176666,82.80999755859375,2313.60009765625,0.15119999945163726,0.14499999582767487,0.4639471262077151,0.148999999192628,0.14849999994039537,0.15800000727176666,-0.005000010132789612,0.14499999582767487
2806,2024-05-09,0.1509999930858612,0.1390374309711901,0.07274853103044814,0.16580977285652124,0.9643554891638938,0.01457124567792108,0.15424164477031055,0.7245397919889275,0.07108149634813561,0.3312883087857253,0.15131580272761747,0.7512552051891234,0.3899744661411282,0.15122723823566836,0.15424164477031055,0.1061935284070036,0.15080766274867302,0.15170792526400406,0.15465270269624995,0.42048519306523235,0.1589403974326848,0.1589999943971634,0.02159405069573725,0.15399999916553497,4.448999881744385,0.4692869193938009,0.14499999582767487,79.26000213623047,0.006188703974717205,-0.009000003337860107,0.15800000727176666,83.56999969482422,2332.10009765625,0.14939999878406524,0.14499999582767487,0.7275301016065511,0.1489545445550572,0.1479999989271164,0.15800000727176666,-0.005000010132789612,0.14499999582767487
2807,2024-05-10,0.15800000727176666,0.1390374309711901,0.07762154195911675,0.16580977285652124,0.9643554891638938,0.01301903328426762,0.15424164477031055,0.7183413167376069,0.06617991706269856,0.34969320975058926,0.15131580272761747,0.752990770692995,0.4006878678763428,0.15043547098184024,0.16195372377672962,0.11052930779116626,0.15080766274867302,0.15322915229077222,0.15465270269624995,0.4636118857126699,0.1589403974326848,0.1589999943971634,0.022634165877330744,0.15399999916553497,4.448999881744385,0.42974402185924027,0.14499999582767487,78.26000213623047,0.00576194842278556,-0.003000006079673767,0.15800000727176666,83.8499984741211,2367.300048828125,0.1487999975681305,0.1509999930858612,0.7560532256966194,0.1489545445550572,0.14909999817609787,0.15800000727176666,0.010999992489814758,0.14499999582767487
2808,2024-05-13,0.15000000596046448,0.1390374309711901,0.07493817463952497,0.17095117162957674,0.9643554891638938,0.013902075178987103,0.15424164477031055,0.7236720092369917,0.06617991706269856,0.3588956830875647,0.15131580272761747,0.7454286233198857,0.39119189984527203,0.15043547098184024,0.17095117162957674,0.10155953697109167,0.15126544930139768,0.1557184355027805,0.15465270269624995,0.4824798488901727,0.1589403974326848,0.1589999943971634,0.022061417092697544,0.15800000727176666,4.448999881744385,0.45223967728911985,0.14499999582767487,79.12000274658203,0.00576194842278556,0.0,0.15800000727176666,82.62999725341797,2336.10009765625,0.1487999975681305,0.15800000727176666,0.6970451758186684,0.1492727270180529,0.1508999988436699,0.15800000727176666,0.018000006675720215,0.14499999582767487
