,Date,y_next,NASDAQ_max_10,y_std_65,y_lag_2,y_mean_5,NASDAQ,y_diff_65,y_min_5,y,y_diff_10,y_std_5,y_max_5,SP500_max_5,y_diff_22,y_diff_5,Oil,NASDAQ_max_10_orig,y_std_65_orig,y_lag_2_orig,y_mean_5_orig,NASDAQ_orig,y_diff_65_orig,y_min_5_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_max_5_orig,SP500_max_5_orig,y_diff_22_orig,y_diff_5_orig,Oil_orig,y_next_orig
4725,2025-07-22,0.07082452295792904,0.8684745136886092,0.01070071336918049,0.05179703994226462,0.06405919583849014,0.8648830265817271,0.04228329646546293,0.05179703994226462,0.07082452295792904,0.012684991302402249,0.007789485112944792,0.07082452295792904,0.9064634154629962,0.013742068004027358,0.006342491713262177,0.567679878403497,20974.1796875,0.010122875011726292,0.07400000095367432,0.0856000006198883,20892.689453125,0.03999999910593033,0.07400000095367432,0.09200000017881393,0.012000001966953278,0.0073688530367104705,0.09200000017881393,6309.6201171875,0.012999996542930603,0.00599999725818634,66.20999908447266,0.09200000017881393
4726,2025-07-23,0.08985200597359347,0.8704947951256707,0.010167670894714653,0.07082452295792904,0.06553911109664316,0.8704947951256707,0.03594080475220075,0.05179703994226462,0.07082452295792904,0.012684991302402249,0.0083234750324657,0.07082452295792904,0.9143950509347856,0.0,0.007399576290765167,0.5624316873139352,21020.01953125,0.009618616822696806,0.09200000017881393,0.08700000047683716,21020.01953125,0.03400000184774399,0.07400000095367432,0.09200000017881393,0.012000001966953278,0.00787400750876786,0.09200000017881393,6358.91015625,0.0,0.006999999284744263,65.25,0.10999999940395355
4727,2025-07-24,0.09513742098523054,0.8721669718276885,0.01064468914074298,0.07082452295792904,0.07082452295792908,0.8721669718276885,0.03488372017469776,0.05179703994226462,0.08985200597359347,0.026427059306429593,0.013454462269170636,0.08985200597359347,0.9151095157114482,0.025369974728926603,0.026427059306429593,0.566695839967397,21057.9609375,0.010069876090763964,0.09200000017881393,0.09200000017881393,21057.9609375,0.032999999821186066,0.07400000095367432,0.10999999940395355,0.02499999850988388,0.012727921513448079,0.10999999940395355,6363.35009765625,0.023999996483325958,0.02499999850988388,66.02999877929688,0.11500000208616257
4728,2025-07-25,0.09725158226435865,0.8743864407911823,0.011196781190428606,0.07082452295792904,0.07949259916652227,0.8743864407911823,0.0454545501979719,0.07082452295792904,0.09513742098523054,0.029598313038938562,0.0120154524945494,0.09513742098523054,0.9191791284511888,0.03171247431806666,0.04334038104296592,0.5619396889503429,21108.3203125,0.01059215517824407,0.09200000017881393,0.10020000040531159,21108.3203125,0.043000005185604095,0.09200000017881393,0.11500000208616257,0.028000004589557648,0.01136661824455922,0.11500000208616257,6388.64013671875,0.030000001192092896,0.04100000113248825,65.16000366210938,0.11699999868869781
4729,2025-07-28,0.08985200597359347,0.8774829718578809,0.011910504090398379,0.08985200597359347,0.08477801102780819,0.8774829718578809,0.028541220585557706,0.07082452295792904,0.09725158226435865,0.03594080475220075,0.013019720018009377,0.09725158226435865,0.9193609464972898,0.033826635597194774,0.026427059306429607,0.5704133138694509,21178.580078125,0.011267337052575524,0.10999999940395355,0.10520000010728836,21178.580078125,0.02699999511241913,0.09200000017881393,0.11699999868869781,0.03400000184774399,0.012316655337170142,0.11699999868869781,6389.77001953125,0.03199999779462814,0.02499999850988388,66.70999908447266,0.10999999940395355
4730,2025-07-29,0.07928118382619721,0.8774829718578809,0.012297006899458588,0.09513742098523054,0.08858350763094108,0.8739443374481592,0.02959830516306068,0.07082452295792904,0.08985200597359347,0.025369974728926603,0.010448552660546543,0.09725158226435865,0.9193609464972898,0.026427059306429593,0.019027483015664426,0.5840804911992208,21178.580078125,0.011632968715881894,0.11500000208616257,0.10879999995231629,21098.2890625,0.02799999713897705,0.09200000017881393,0.10999999940395355,0.023999996483325958,0.009884330977534897,0.11699999868869781,6389.77001953125,0.02499999850988388,0.017999999225139618,69.20999908447266,0.10000000149011612
4731,2025-07-30,0.07928118382619721,0.8774829718578809,0.01237702201637955,0.09725158226435865,0.0902748398045947,0.8753273737433986,0.02219872887229553,0.07928118382619721,0.07928118382619721,0.015856237159033337,0.006955891023886896,0.09725158226435865,0.9193609464972898,0.015856237159033337,0.00845666086826817,0.5883993242404979,21178.580078125,0.011708663017717877,0.11699999868869781,0.11040000021457672,21129.669921875,0.020999997854232788,0.10000000149011612,0.10000000149011612,0.015000000596046448,0.006580273015664,0.11699999868869781,6389.77001953125,0.015000000596046448,0.008000001311302185,70.0,0.10000000149011612
4732,2025-07-31,0.09725158226435865,0.8774829718578809,0.012457924679350883,0.08985200597359347,0.08816067537511546,0.8750091385293886,0.02114165217067042,0.07928118382619721,0.07928118382619721,0.015856237159033337,0.008542114885861563,0.09725158226435865,0.9193609464972898,0.015856237159033337,-0.010570822147396255,0.5843538514293822,21178.580078125,0.011785196938131149,0.10999999940395355,0.10840000063180924,21122.44921875,0.020000003278255463,0.10000000149011612,0.10000000149011612,0.015000000596046448,0.0080808408134246,0.11699999868869781,6389.77001953125,0.015000000596046448,-0.009999997913837433,69.26000213623047,0.11699999868869781
4733,2025-08-01,0.08985200597359347,0.8774829718578809,0.013022628756492917,0.07928118382619721,0.08858350763094108,0.8541928369068792,0.03805496603132885,0.07928118382619721,0.09725158226435865,0.04545454232209403,0.009013137357086615,0.09725158226435865,0.9193609464972898,0.033826635597194774,0.002114161279128113,0.5738027888624434,21178.580078125,0.012319407003779871,0.10000000149011612,0.10879999995231629,20650.130859375,0.035999998450279236,0.10000000149011612,0.11699999868869781,0.0429999977350235,0.008526428078430995,0.11699999868869781,6389.77001953125,0.03199999779462814,0.001999996602535248,67.33000183105469,0.10999999940395355
4734,2025-08-04,0.0845665909619564,0.8774829718578809,0.013168384957401752,0.07928118382619721,0.08710359237278806,0.8719738959323615,0.04016913518633483,0.07928118382619721,0.08985200597359347,0.019027483015664426,0.0077535379732261,0.09725158226435865,0.916317969276286,0.024312898027301494,-0.007399576290765181,0.5681172380881893,21178.580078125,0.012457292372078042,0.10000000149011612,0.10740000009536743,21053.580078125,0.03800000250339508,0.10000000149011612,0.10999999940395355,0.017999999225139618,0.0073348470419738925,0.11699999868869781,6370.85986328125,0.023000001907348633,-0.006999999284744263,66.29000091552734,0.10499999672174454
4735,2025-08-05,0.08773784469446537,0.8774829718578809,0.013222126534169204,0.09725158226435865,0.08604650937046063,0.865934657528322,0.031712466442188794,0.07928118382619721,0.0845665909619564,0.013742068004027358,0.007644685750202939,0.09725158226435865,0.9150370713560008,0.019027483015664426,-0.005285415011637068,0.5619396889503429,21178.580078125,0.01250813190452534,0.11699999868869781,0.10639999955892562,20916.55078125,0.0299999937415123,0.10000000149011612,0.10499999672174454,0.012999996542930603,0.007231872837324816,0.11699999868869781,6362.89990234375,0.017999999225139618,-0.005000002682209015,65.16000366210938,0.1080000028014183
4736,2025-08-06,0.0845665909619564,0.8774829718578809,0.01345120826205001,0.08985200597359347,0.08773784154411426,0.877079259887714,0.023255813449798504,0.07928118382619721,0.08773784469446537,0.016913321736536327,0.006643659453337116,0.09725158226435865,0.9121663262685551,0.029598313038938576,0.008456660868268157,0.557511495133435,21178.580078125,0.012724843222618774,0.10999999940395355,0.10799999982118606,21169.419921875,0.02199999988079071,0.10000000149011612,0.1080000028014183,0.01600000262260437,0.006284901945138058,0.11699999868869781,6345.06005859375,0.028000004589557648,0.008000001311302185,64.3499984741211,0.10499999672174454
4737,2025-08-07,0.08668076011696238,0.8803088695697385,0.013590136143537065,0.0845665909619564,0.0887949229712661,0.8803088695697385,0.022198728872295515,0.0845665909619564,0.0845665909619564,-0.005285415011637068,0.005232291766195311,0.09725158226435865,0.9121663262685551,0.026427059306429607,0.0052854071357591875,0.5549420799764695,21242.69921875,0.012856269000639159,0.10499999672174454,0.10899999886751174,21242.69921875,0.020999997854232788,0.10499999672174454,0.10499999672174454,-0.005000002682209015,0.004949748091475873,0.11699999868869781,6345.06005859375,0.02499999850988388,0.004999995231628418,63.880001068115234,0.10700000077486038
4738,2025-08-08,0.08668076011696238,0.889446016309458,0.013719731184891702,0.08773784469446537,0.08668075854178685,0.889446016309458,0.028541228461435586,0.0845665909619564,0.08668076011696238,-0.008456660868268157,0.002242412233901479,0.08985200597359347,0.9193094811471618,0.028541228461435586,-0.01057082214739627,0.5549420799764695,21450.01953125,0.01297886591175094,0.1080000028014183,0.10699999928474427,21450.01953125,0.027000002562999725,0.10499999672174454,0.10700000077486038,-0.008000001311302185,0.0021213220083568882,0.10999999940395355,6389.4501953125,0.027000002562999725,-0.009999997913837433,63.880001068115234,0.10700000077486038
4739,2025-08-11,0.07928118382619721,0.889446016309458,0.013663228922574584,0.0845665909619564,0.08604650937046063,0.8865980822938984,0.03805496603132885,0.0845665909619564,0.08668076011696238,-0.01057082214739627,0.0014182277828865971,0.08773784469446537,0.9193094811471618,0.023255813449798504,-0.0031712458566310886,0.5553794188067042,21450.01953125,0.012925414770731091,0.10499999672174454,0.10639999955892562,21385.400390625,0.035999998450279236,0.10499999672174454,0.10700000077486038,-0.009999997913837433,0.0013416435054059035,0.1080000028014183,6389.4501953125,0.02199999988079071,-0.00299999862909317,63.959999084472656,0.10000000149011612
4740,2025-08-12,0.07928118382619721,0.8996656103892307,0.0132165794661726,0.08668076011696238,0.0849894279433088,0.8996656103892307,0.03911205060883184,0.07928118382619721,0.07928118382619721,-0.010570822147396255,0.003392559715114002,0.08773784469446537,0.9283706828379439,0.013742075879905238,-0.0052854071357591875,0.5510605857654272,21681.900390625,0.012502884378115045,0.10700000077486038,0.10540000051259994,21681.900390625,0.03700000047683716,0.10000000149011612,0.10000000149011612,-0.009999997913837433,0.003209361543040147,0.1080000028014183,6445.759765625,0.0130000039935112,-0.004999995231628418,63.16999816894531,0.10000000149011612
4741,2025-08-13,0.07293868423705714,0.9010424489740538,0.012870673825439768,0.08668076011696238,0.08329809576965516,0.9010424489740538,0.03488372017469776,0.07928118382619721,0.07928118382619721,0.0,0.0037671301854569432,0.08668076011696238,0.9317210378447507,0.017970406314039317,-0.008456660868268157,0.5482178312327577,21713.140625,0.01217565763666936,0.10700000077486038,0.1038000002503395,21713.140625,0.032999999821186066,0.10000000149011612,0.10000000149011612,0.0,0.00356370521369887,0.10700000077486038,6466.580078125,0.017000004649162292,-0.008000001311302185,62.650001525878906,0.09399999678134918
4742,2025-08-14,0.07610993796956611,0.9010424489740538,0.01270544958962,0.07928118382619721,0.08097251442467532,0.9009335586452134,0.019027483015664426,0.07293868423705714,0.07293868423705714,-0.0063424995891400715,0.005818757677221341,0.08668076011696238,0.9320364300820236,0.008456652992390276,-0.011627906724899259,0.5553794188067042,21713.140625,0.012019355507046373,0.10000000149011612,0.10160000026226043,21710.669921875,0.017999999225139618,0.09399999678134918,0.09399999678134918,-0.006000004708766937,0.005504544852294237,0.10700000077486038,6468.5400390625,0.007999993860721588,-0.010999999940395355,63.959999084472656,0.09700000286102295
4743,2025-08-15,0.06871036167880094,0.9010424489740538,0.012443232648979159,0.07928118382619721,0.07885834999519606,0.8970688558041502,0.026427067182307473,0.07293868423705714,0.07610993796956611,-0.02114164429479254,0.005102545647730936,0.08668076011696238,0.9320364300820236,0.012684991302402235,-0.01057082214739627,0.5490378493598693,21713.140625,0.011771298277173109,0.10000000149011612,0.09960000067949296,21622.98046875,0.025000005960464478,0.09399999678134918,0.09700000286102295,-0.019999995827674866,0.004827008261429559,0.10700000077486038,6468.5400390625,0.012000001966953278,-0.009999997913837433,62.79999923706055,0.09000000357627869
4744,2025-08-18,0.07082452295792904,0.9010424489740538,0.012302030023177906,0.07293868423705714,0.07526427030756377,0.897368067490355,0.012684991302402249,0.06871036167880094,0.06871036167880094,-0.021141644294792525,0.004509667701170413,0.07928118382619721,0.9320364300820236,0.005285415011637068,-0.017970398438161436,0.5524273034984041,21713.140625,0.011637720590996613,0.09399999678134918,0.09620000123977661,21629.76953125,0.012000001966953278,0.09000000357627869,0.09000000357627869,-0.019999995827674866,0.004266145714915377,0.10000000149011612,6468.5400390625,0.005000002682209015,-0.016999997198581696,63.41999816894531,0.09200000017881393
4745,2025-08-19,0.07928118382619721,0.9010424489740538,0.012151320736445717,0.07610993796956611,0.07357293813391012,0.8834931154546888,0.014799152581530348,0.06871036167880094,0.07082452295792904,-0.013742068004027358,0.0042018195702603674,0.07928118382619721,0.9320364300820236,0.019027483015664426,-0.00845666086826817,0.5465777532696192,21713.140625,0.011495149603433475,0.09700000286102295,0.09460000097751617,21314.94921875,0.013999998569488525,0.09000000357627869,0.09200000017881393,-0.012999996542930603,0.003974921378370362,0.10000000149011612,6468.5400390625,0.017999999225139618,-0.008000001311302185,62.349998474121094,0.10000000149011612
4746,2025-08-20,0.07610993796956611,0.9010424489740538,0.011872057799784097,0.06871036167880094,0.07357293813391014,0.8772308455549771,0.029598313038938576,0.06871036167880094,0.07928118382619721,-0.008456660868268157,0.0042018195702603674,0.07928118382619721,0.9320364300820236,0.00845666086826817,0.0,0.5512792656077733,21713.140625,0.011230966861062907,0.09000000357627869,0.09460000097751617,21172.859375,0.028000004589557648,0.09000000357627869,0.10000000149011612,-0.008000001311302185,0.003974921378370362,0.10000000149011612,6468.5400390625,0.008000001311302185,0.0,63.209999084472656,0.09700000286102295
4747,2025-08-21,0.08139534510532531,0.9010424489740538,0.011320581157120759,0.07082452295792904,0.07420718888041193,0.8740334295353924,0.03276955889556965,0.06871036167880094,0.07610993796956611,-0.00845665299239029,0.00431983422475237,0.07928118382619721,0.9290207962836832,0.005285415011637068,0.003171253732508969,0.5529740031042695,21713.140625,0.010709269948634604,0.09200000017881393,0.09520000219345093,21100.310546875,0.031000003218650818,0.09000000357627869,0.09700000286102295,-0.007999993860721588,0.00408656324332272,0.10000000149011612,6449.7998046875,0.005000002682209015,0.003000006079673767,63.52000045776367,0.10199999809265137
4748,2025-08-22,0.0803382684037002,0.9010424489740538,0.011036264634828187,0.07928118382619721,0.07526427030756377,0.8914962533468644,0.030655389740563685,0.06871036167880094,0.08139534510532531,-0.005285415011637068,0.0054107739976998505,0.08139534510532531,0.9317741532290049,0.01057082214739627,0.005285407135759201,0.5537393616980233,21713.140625,0.010440306514179811,0.10000000149011612,0.09620000123977661,21496.5390625,0.028999999165534973,0.09000000357627869,0.10199999809265137,-0.005000002682209015,0.005118592285221765,0.10199999809265137,6466.91015625,0.009999997913837433,0.004999995231628418,63.65999984741211,0.10100000351667404
4749,2025-08-25,0.0803382684037002,0.9010424489740538,0.010711877904186366,0.07610993796956611,0.07758985165254362,0.8894138226470181,0.029598313038938576,0.07082452295792904,0.0803382684037002,-0.006342491713262177,0.004267786206619547,0.08139534510532531,0.9317741532290049,-0.009513737569893266,0.011627906724899259,0.5599716120781427,21713.140625,0.010133436662011447,0.09700000286102295,0.09840000122785568,21449.2890625,0.028000004589557648,0.09200000017881393,0.10100000351667404,-0.00599999725818634,0.004037325817370601,0.10199999809265137,6466.91015625,-0.00899999588727951,0.010999999940395355,64.80000305175781,0.10100000351667404
