,Date,y_tomorrow,y_today,y_today_min_22,y_today_min_10,RealEstate_std_10,y_today,RealEstate_std_5,y_today_lag_1,y_today_lag_5,y_today_diff_5,SP500,NASDAQ_mean_22,NASDAQ_max_65,y_today_pct_22,y_today_mean_5,y_today_diff_22,y_today_std_5,y_today_max_22,y_today_min_5,y_today_mean_10,SP500_diff_5,y_today_max_10,y_today_max_5,y_today_diff_10,NASDAQ_std_5,NASDAQ,NASDAQ_max_5,SP500_max_5
2780,2024-04-03,0.16099999845027924,0.14499999582767487,0.08500000089406967,0.11599999666213989,0.8796075074459861,0.14499999582767487,1.0426724181386622,0.12800000607967377,0.15399999916553497,-0.009000003337860107,2294.39990234375,81.01909082586116,85.43000030517578,0.7058822859117324,0.14180000126361847,0.059999994933605194,0.007918330292241817,0.15399999916553497,0.12800000607967377,0.13770000040531158,118.7998046875,0.15399999916553497,0.14800000190734863,0.0299999937415123,1.6492191241565393,85.43000030517578,85.43000030517578,2294.39990234375
2781,2024-04-04,0.14499999582767487,0.16099999845027924,0.1080000028014183,0.12700000405311584,0.9599761695542374,0.16099999845027924,1.1163678559750905,0.14499999582767487,0.14800000190734863,0.012999996542930603,2288.800048828125,81.3759089383212,86.58999633789062,0.8941176089036016,0.1444000005722046,0.07599999755620956,0.011696150225933562,0.16099999845027924,0.12800000607967377,0.14220000058412552,98.199951171875,0.16099999845027924,0.16099999845027924,0.04500000178813934,1.375499581873673,86.58999633789062,86.58999633789062,2294.39990234375
2782,2024-04-05,0.15000000596046448,0.14499999582767487,0.1080000028014183,0.12800000607967377,0.9257628182327444,0.14499999582767487,0.5287696277565298,0.16099999845027924,0.14300000667572021,0.001999989151954651,2325.699951171875,81.7740908536044,86.91000366210938,0.14173221417403092,0.14479999840259553,0.01799999177455902,0.011670472789322088,0.16099999845027924,0.12800000607967377,0.14399999976158143,108.300048828125,0.16099999845027924,0.16099999845027924,0.01799999177455902,1.2738607070951284,86.91000366210938,86.91000366210938,2325.699951171875
2783,2024-04-08,0.1459999978542328,0.15000000596046448,0.1080000028014183,0.12800000607967377,0.9307659671648096,0.15000000596046448,0.45547343870816515,0.14499999582767487,0.14499999582767487,0.005000010132789612,2331.699951171875,82.10590917413884,86.91000366210938,0.315789525281029,0.14580000042915345,0.03600000590085983,0.01190377881043962,0.16099999845027924,0.12800000607967377,0.14570000022649765,95.199951171875,0.16099999845027924,0.16099999845027924,0.017000004649162292,0.7675414041829831,86.43000030517578,86.91000366210938,2331.699951171875
2784,2024-04-09,0.1509999930858612,0.1459999978542328,0.1080000028014183,0.12800000607967377,1.0031831797833606,0.1459999978542328,0.9138541356756342,0.15000000596046448,0.12800000607967377,0.01799999177455902,2343.5,82.39227294921875,86.91000366210938,0.15873012306348477,0.14939999878406524,0.019999995827674866,0.006804411422437221,0.16099999845027924,0.14499999582767487,0.14650000035762786,82.5,0.16099999845027924,0.16099999845027924,0.008000001311302185,0.7431816992458135,85.2300033569336,86.91000366210938,2343.5
2785,2024-04-10,0.1509999930858612,0.1509999930858612,0.1080000028014183,0.12800000607967377,1.1913239047955904,0.1509999930858612,1.2696664515312712,0.1459999978542328,0.14499999582767487,0.00599999725818634,2329.60009765625,82.76500008322976,86.91000366210938,0.21774189962649748,0.15059999823570253,0.02699999511241913,0.0063482285236328585,0.16099999845027924,0.14499999582767487,0.1461999997496605,35.2001953125,0.16099999845027924,0.16099999845027924,-0.003000006079673767,0.6369292635193439,86.20999908447266,86.91000366210938,2343.5
2786,2024-04-11,0.1589999943971634,0.1509999930858612,0.1080000028014183,0.12800000607967377,1.234482726012381,0.1509999930858612,1.3994017694102479,0.1509999930858612,0.16099999845027924,-0.01000000536441803,2354.800048828125,83.08727264404297,86.91000366210938,0.1889762855653747,0.1485999971628189,0.02399998903274536,0.0028809716899139766,0.16099999845027924,0.14499999582767487,0.14649999886751175,66.0,0.16099999845027924,0.1509999930858612,0.0029999911785125732,0.8065990635150208,85.0199966430664,86.91000366210938,2354.800048828125
2787,2024-04-12,0.1589999943971634,0.1589999943971634,0.1080000028014183,0.12800000607967377,1.2170323186463563,0.1589999943971634,1.6942096871733625,0.1509999930858612,0.14499999582767487,0.013999998569488525,2356.199951171875,83.45545473965731,86.91000366210938,0.3947367922283387,0.15139999687671662,0.044999994337558746,0.004722285791450495,0.16099999845027924,0.1459999978542328,0.14809999763965606,30.5,0.16099999845027924,0.1589999943971634,0.015999987721443176,0.6077418382131428,85.66000366210938,86.43000030517578,2356.199951171875
2788,2024-04-15,0.15600000321865082,0.1589999943971634,0.11299999803304672,0.12800000607967377,1.5222763688680794,0.1589999943971634,1.9638695297551838,0.1589999943971634,0.15000000596046448,0.008999988436698914,2365.800048828125,83.71409121426669,86.91000366210938,0.4722221321560496,0.1531999945640564,0.05099999159574509,0.005674503541227346,0.16099999845027924,0.1459999978542328,0.14949999749660492,34.10009765625,0.16099999845027924,0.1589999943971634,0.013999998569488525,0.45850860016283124,85.41000366210938,86.20999908447266,2365.800048828125
2789,2024-04-16,0.14000000059604645,0.15600000321865082,0.11500000208616257,0.14499999582767487,1.9372155023552042,0.15600000321865082,1.3921349470792097,0.1589999943971634,0.1459999978542328,0.01000000536441803,2390.800048828125,83.90045478127219,86.91000366210938,0.3805310259654058,0.15519999563694,0.043000005185604095,0.00402492348201372,0.16099999845027924,0.1509999930858612,0.15229999721050264,47.300048828125,0.16099999845027924,0.1589999943971634,0.02799999713897705,0.4423465920697094,85.36000061035156,86.20999908447266,2390.800048828125
2790,2024-04-17,0.1509999930858612,0.14000000059604645,0.11500000208616257,0.14000000059604645,2.259463621733406,0.14000000059604645,1.60263534207974,0.15600000321865082,0.1509999930858612,-0.010999992489814758,2371.699951171875,83.97545485063033,86.91000366210938,0.1864406758257453,0.15299999713897705,0.02199999988079071,0.007968687109605726,0.16099999845027924,0.14000000059604645,0.1517999976873398,42.099853515625,0.16099999845027924,0.1589999943971634,-0.004999995231628418,1.2167455852986786,82.69000244140625,85.66000366210938,2390.800048828125
2791,2024-04-18,0.1459999978542328,0.1509999930858612,0.11500000208616257,0.14000000059604645,2.4654328065494324,0.1509999930858612,1.2494209511749137,0.14000000059604645,0.1509999930858612,0.0,2382.300048828125,83.97590949318625,86.91000366210938,0.2796609505981049,0.15299999713897705,0.03299999237060547,0.007968687109605726,0.16099999845027924,0.14000000059604645,0.15079999715089798,27.5,0.1589999943971634,0.1589999943971634,-0.01000000536441803,1.519687390556228,82.7300033569336,85.66000366210938,2390.800048828125
2792,2024-04-19,0.14300000667572021,0.1459999978542328,0.11599999666213989,0.14000000059604645,2.4876528043577917,0.1459999978542328,0.660238491981975,0.1509999930858612,0.1589999943971634,-0.012999996542930603,2398.39990234375,83.9609094099565,86.91000366210938,0.269565175701856,0.15039999783039093,0.03099999576807022,0.007635442650366134,0.16099999845027924,0.14000000059604645,0.15089999735355378,42.199951171875,0.1589999943971634,0.1589999943971634,0.0010000020265579224,1.3979020574976602,83.13999938964844,85.41000366210938,2398.39990234375
2793,2024-04-22,0.14100000262260437,0.14300000667572021,0.12700000405311584,0.14000000059604645,2.2319405394706813,0.14300000667572021,0.42637851319882536,0.1459999978542328,0.1589999943971634,-0.015999987721443176,2332.199951171875,84.01409114490856,86.91000366210938,0.2327587137111755,0.1472000002861023,0.027000010013580322,0.006379654077447326,0.16099999845027924,0.14000000059604645,0.15019999742507933,-33.60009765625,0.1589999943971634,0.15600000321865082,-0.006999999284744263,1.1351340027085177,82.8499984741211,85.36000061035156,2398.39990234375
2794,2024-04-23,0.15000000596046448,0.14100000262260437,0.12800000607967377,0.14000000059604645,1.4428554024975784,0.14100000262260437,0.738860405063852,0.14300000667572021,0.15600000321865082,-0.015000000596046448,2327.699951171875,84.11818209561434,86.91000366210938,0.11023620569046,0.144200000166893,0.013999998569488525,0.0044384642735353745,0.16099999845027924,0.14000000059604645,0.14969999790191652,-63.10009765625,0.1589999943971634,0.1509999930858612,-0.004999995231628418,0.2872793905690255,83.36000061035156,83.36000061035156,2398.39990234375
2795,2024-04-24,0.15000000596046448,0.15000000596046448,0.12800000607967377,0.14000000059604645,1.267339620043879,0.15000000596046448,0.8099516753517443,0.14100000262260437,0.14000000059604645,0.01000000536441803,2324.5,84.21727301857688,86.91000366210938,0.1278195825680617,0.1462000012397766,0.017000004649162292,0.004324347054252039,0.16099999845027924,0.14100000262260437,0.14959999918937683,-47.199951171875,0.1589999943971634,0.1509999930858612,-0.0009999871253967285,0.2637611677592005,82.80999755859375,83.36000061035156,2398.39990234375
2796,2024-04-25,0.14000000059604645,0.15000000596046448,0.12800000607967377,0.14000000059604645,0.9339437795965371,0.15000000596046448,0.5993977551321066,0.15000000596046448,0.1509999930858612,-0.0009999871253967285,2329.800048828125,84.29090950705789,86.91000366210938,0.08695659216049889,0.14600000381469727,0.012000009417533875,0.004062020097410054,0.16099999845027924,0.14100000262260437,0.14950000047683715,-52.5,0.1589999943971634,0.15000000596046448,-0.0009999871253967285,0.3263903160764024,83.56999969482422,83.56999969482422,2398.39990234375
2797,2024-04-26,0.14000000059604645,0.14000000059604645,0.12800000607967377,0.14000000059604645,0.7143551795188239,0.14000000059604645,0.31776723235252924,0.15000000596046448,0.1459999978542328,-0.00599999725818634,2334.800048828125,84.39227294921875,86.91000366210938,-0.09090908211265569,0.14480000436306,-0.013999998569488525,0.004868266485392638,0.16099999845027924,0.14000000059604645,0.14760000109672547,-63.599853515625,0.1589999943971634,0.15000000596046448,-0.018999993801116943,0.4530126574779555,83.8499984741211,83.8499984741211,2334.800048828125
2798,2024-04-29,0.14499999582767487,0.14000000059604645,0.12800000607967377,0.14000000059604645,0.7956944519749486,0.14000000059604645,0.330033702469497,0.14000000059604645,0.14300000667572021,-0.003000006079673767,2345.39990234375,84.45045471191406,86.91000366210938,-0.05405406221758269,0.14420000314712525,-0.008000001311302185,0.0053103698431580205,0.16099999845027924,0.14000000059604645,0.14570000171661376,13.199951171875,0.15600000321865082,0.15000000596046448,-0.018999993801116943,0.5129141217617559,82.62999725341797,83.8499984741211,2345.39990234375
2799,2024-04-30,0.15399999916553497,0.14499999582767487,0.12800000607967377,0.14000000059604645,0.7767383673447514,0.14499999582767487,0.48677982134399866,0.14000000059604645,0.14100000262260437,0.003999993205070496,2291.39990234375,84.39409117265181,86.91000366210938,0.013985937472646537,0.14500000178813935,0.001999989151954651,0.00500000268220842,0.16099999845027924,0.14000000059604645,0.14460000097751619,-36.300048828125,0.1509999930858612,0.15000000596046448,-0.011000007390975952,0.7675413345993112,81.93000030517578,83.8499984741211,2345.39990234375
2800,2024-05-01,0.15399999916553497,0.15399999916553497,0.12800000607967377,0.14000000059604645,0.6779826618114947,0.15399999916553497,0.5223139902882238,0.14499999582767487,0.15000000596046448,0.003999993205070496,2299.89990234375,84.18000030517578,86.91000366210938,0.06206899032298008,0.14580000042915345,0.009000003337860107,0.0061806154473099,0.16099999845027924,0.14000000059604645,0.14600000083446502,-24.60009765625,0.15399999916553497,0.15399999916553497,0.013999998569488525,1.9427500847630177,79.0,83.8499984741211,2345.39990234375
2801,2024-05-02,0.15399999916553497,0.15399999916553497,0.14000000059604645,0.14000000059604645,0.5767805596513111,0.15399999916553497,0.5921123249084873,0.15399999916553497,0.15000000596046448,0.003999993205070496,2299.199951171875,83.8981819152832,86.91000366210938,0.20312493633537398,0.14659999907016755,0.025999993085861206,0.007056911026001327,0.16099999845027924,0.14000000059604645,0.1463000014424324,-30.60009765625,0.15399999916553497,0.15399999916553497,0.003000006079673767,2.2066308734603433,78.94999694824219,83.8499984741211,2345.39990234375
2802,2024-05-03,0.15800000727176666,0.15399999916553497,0.14000000059604645,0.14000000059604645,0.5514605525675856,0.15399999916553497,0.7387735057543452,0.15399999916553497,0.14000000059604645,0.013999998569488525,2299.0,83.56545465642756,86.91000366210938,0.06206899032298008,0.14939999878406524,0.009000003337860107,0.006542170940893732,0.16099999845027924,0.14000000059604645,0.14710000157356262,-35.800048828125,0.15399999916553497,0.15399999916553497,0.008000001311302185,2.0149138966384923,78.11000061035156,82.62999725341797,2345.39990234375
2803,2024-05-06,0.14499999582767487,0.15800000727176666,0.14000000059604645,0.14000000059604645,0.5871693305456447,0.15800000727176666,0.8142953340047558,0.15399999916553497,0.14000000059604645,0.018000006675720215,2321.60009765625,83.1968186118386,86.91000366210938,-0.018633485760181867,0.15300000011920928,-0.0029999911785125732,0.004795835028128129,0.1589999943971634,0.14499999582767487,0.14860000163316728,-23.7998046875,0.15800000727176666,0.15800000727176666,0.015000000596046448,1.5180346503056756,78.4800033569336,81.93000030517578,2321.60009765625
2804,2024-05-07,0.14499999582767487,0.14499999582767487,0.14000000059604645,0.14000000059604645,0.7630630219107687,0.14499999582767487,0.8715437477317334,0.15800000727176666,0.14499999582767487,0.0,2315.199951171875,82.80909104780717,86.91000366210938,0.0,0.15300000011920928,0.0,0.004795835028128129,0.1589999943971634,0.14499999582767487,0.14900000095367433,23.800048828125,0.15800000727176666,0.15800000727176666,0.003999993205070496,0.382137936447534,78.37999725341797,79.0,2321.60009765625
2805,2024-05-08,0.14499999582767487,0.14499999582767487,0.14000000059604645,0.14000000059604645,0.7966563803550553,0.14499999582767487,0.46394725784240015,0.14499999582767487,0.15399999916553497,-0.009000003337860107,2313.60009765625,82.47090911865234,86.91000366210938,-0.033333399560713795,0.15119999945163726,-0.005000010132789612,0.00589067468596979,0.1589999943971634,0.14499999582767487,0.14849999994039537,13.7001953125,0.15800000727176666,0.15800000727176666,-0.005000010132789612,0.3794324246171273,78.98999786376953,78.98999786376953,2321.60009765625
2806,2024-05-09,0.1509999930858612,0.14499999582767487,0.14000000059604645,0.14000000059604645,1.02894008149201,0.14499999582767487,0.7275313510663207,0.14499999582767487,0.15399999916553497,-0.009000003337860107,2332.10009765625,82.1995454268022,86.91000366210938,-0.00684932904969171,0.14939999878406524,-0.0010000020265579224,0.006188703974717205,0.1589999943971634,0.14499999582767487,0.1479999989271164,32.900146484375,0.15800000727176666,0.15800000727176666,-0.005000010132789612,0.4692869193938009,79.26000213623047,79.26000213623047,2332.10009765625
2807,2024-05-10,0.15800000727176666,0.1509999930858612,0.14000000059604645,0.14000000059604645,1.113233458066141,0.1509999930858612,0.7560568374462863,0.14499999582767487,0.15399999916553497,-0.003000006079673767,2367.300048828125,81.83818192915483,86.91000366210938,0.0,0.1487999975681305,0.0,0.00576194842278556,0.1589999943971634,0.14499999582767487,0.14909999817609787,68.300048828125,0.15800000727176666,0.15800000727176666,0.010999992489814758,0.42974402185924027,78.26000213623047,79.26000213623047,2367.300048828125
2808,2024-05-13,0.15000000596046448,0.15800000727176666,0.14000000059604645,0.14499999582767487,1.2297131162421255,0.15800000727176666,0.6970444799395701,0.1509999930858612,0.15800000727176666,0.0,2336.10009765625,81.57000038840555,86.91000366210938,0.046357711963106674,0.1487999975681305,0.0070000141859054565,0.00576194842278556,0.1589999943971634,0.14499999582767487,0.1508999988436699,14.5,0.15800000727176666,0.15800000727176666,0.018000006675720215,0.45223967728911985,79.12000274658203,79.26000213623047,2367.300048828125
