,Date,y_next,y_mean_5,Oil_WTI_std_5,y_max_5,Inflation_Exp_std_5,y_lag_5,y_mean_10,Inflation_Exp_min_22,y_lag_2,y_max_22,y_diff_5,Oil_WTI_lag_10,y_std_5,Oil_WTI,y_max_10,y,Gold,RealEstate_std_5,y_diff_10,y_mean_22,y_min_5,y_mean_5_orig,Oil_WTI_std_5_orig,y_max_5_orig,Inflation_Exp_std_5_orig,y_lag_5_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_lag_2_orig,y_max_22_orig,y_diff_5_orig,Oil_WTI_lag_10_orig,y_std_5_orig,Oil_WTI_orig,y_max_10_orig,y_orig,Gold_orig,RealEstate_std_5_orig,y_diff_10_orig,y_mean_22_orig,y_min_5_orig
2330,2022-06-16,0.25699999928474426,0.302982321798815,0.08743089307087988,0.3197903256170411,0.5409894471200619,0.32262210983092293,0.3299681923391671,0.5478515965918422,0.29820052311840184,0.3275401348497364,0.2914110614527591,0.957664449974346,0.1350728386048058,0.9621273124311818,0.3315789404802455,0.29434449319177436,0.24193448313348298,0.2965681498661454,0.3234502350206375,0.34366620487802346,0.303311280164901,0.2643999993801117,2.3253998991921043,0.2840000092983246,0.1215372875563033,0.2759999930858612,0.27689999639987944,2.743000030517578,0.25699999928474426,0.30000001192092896,-0.021999984979629517,116.87000274658203,0.01176010433229748,117.58999633789062,0.29499998688697815,0.2540000081062317,1845.699951171875,1.9799169966837828,-0.04099997878074646,0.28299999778920953,0.2540000081062317
2331,2022-06-17,0.24899999797344208,0.2958564283125892,0.16758106795251773,0.2948885900388976,0.4023759829938941,0.33290490737703393,0.3254045091981294,0.5478515965918422,0.3084832823581845,0.3275401348497364,0.2760735601820465,0.9700614004769873,0.05071931489576916,0.9123535637295751,0.3315789404802455,0.29820052311840184,0.23886047046114534,0.11609865649960702,0.34501354117950045,0.3433392154577255,0.303311280164901,0.25899999737739565,4.367240413853846,0.26499998569488525,0.09195106857971598,0.2840000092983246,0.2735999971628189,2.743000030517578,0.26499998569488525,0.30000001192092896,-0.027000010013580322,118.87000274658203,0.004415872509957551,109.55999755859375,0.29499998688697815,0.25699999928474426,1835.5999755859375,0.7926909296966581,-0.03299999237060547,0.28277272527868097,0.2540000081062317
2332,2022-06-21,0.2199999988079071,0.2924254447448189,0.159198744388088,0.2948885900388976,0.41394469726040656,0.304627252431557,0.3190430115488264,0.5478515965918422,0.29434449319177436,0.3275401348497364,0.3190183900455116,0.9677679476093779,0.06677513735060672,0.9191099263446335,0.3302631678980704,0.287917744725455,0.2385561120351094,0.13105690243524357,0.30997311846527836,0.3421620529599496,0.29668874993347216,0.25639999806880953,4.153699172226718,0.26499998569488525,0.09442034179010962,0.2619999945163727,0.2689999982714653,2.743000030517578,0.2540000081062317,0.30000001192092896,-0.012999996542930603,118.5,0.00581377122268229,110.6500015258789,0.2939999997615814,0.24899999797344208,1834.5999755859375,0.8910943726271667,-0.04599998891353607,0.28195454383438284,0.24899999797344208
2333,2022-06-22,0.21199999749660492,0.28266033494465087,0.17564613354264116,0.2948885900388976,0.38889735010691306,0.29820052311840184,0.30880929534076235,0.5478515965918422,0.29820052311840184,0.3275401348497364,0.2453987404769688,0.973408582787574,0.19777397508435096,0.891464732398617,0.3276315835201366,0.25064268023345937,0.23846482679917547,0.1579667019722659,0.23450138624983471,0.33869596159657167,0.25827815353773703,0.24899999797344208,4.572699449964958,0.26499998569488525,0.08907413460643128,0.25699999928474426,0.26159999817609786,2.743000030517578,0.25699999928474426,0.30000001192092896,-0.03700000047683716,119.41000366210938,0.0172191730419621,106.19000244140625,0.2919999957084656,0.2199999988079071,1834.300048828125,1.0681216079331566,-0.07400000095367432,0.27954545278440823,0.2199999988079071
2334,2022-06-23,0.20900000631809235,0.26867247825562696,0.19723524018924818,0.2844036795792068,0.4550337565042271,0.3084832823581845,0.2977458187489399,0.5478515965918422,0.287917744725455,0.3275401348497364,0.19631901980702718,0.9901444470498945,0.23936012981842264,0.8795636239752154,0.31710528522198506,0.24035990184051256,0.23584731461276376,0.24408719869208054,0.2183288865482596,0.3329409413675919,0.24768212490408892,0.238400000333786,5.12268593086151,0.25699999928474426,0.1031905569491733,0.26499998569488525,0.2535999983549118,2.743000030517578,0.24899999797344208,0.30000001192092896,-0.052999988198280334,122.11000061035156,0.02083986779823821,104.2699966430664,0.2840000092983246,0.21199999749660492,1825.699951171875,1.6346688769498752,-0.07999999821186066,0.27554545212875714,0.21199999749660492
2335,2022-06-24,0.2199999988079071,0.2567959930446597,0.09662125586949144,0.2844036795792068,0.4144974414270279,0.29434449319177436,0.288480158726116,0.5478515965918422,0.25064268023345937,0.3275401348497364,0.22085885728745455,0.9864253713572247,0.2538050064553973,0.9003285538996301,0.31710528522198506,0.23650387191388508,0.23609081621484374,0.30768439837408523,0.2533693494273375,0.32698972787623537,0.2437086265018697,0.22939999997615815,2.5595260896134833,0.25699999928474426,0.09453832174288539,0.2540000081062317,0.24689999967813492,2.743000030517578,0.2199999988079071,0.30000001192092896,-0.04500000178813934,121.51000213623047,0.022097509660752118,107.62000274658203,0.2840000092983246,0.20900000631809235,1826.5,2.05304569976563,-0.06699998676776886,0.2714090882377191,0.20900000631809235
2336,2022-06-27,0.2199999988079071,0.24703088324449174,0.09669432273450877,0.27391874958981527,0.39042749567298735,0.29820052311840184,0.2796293758040715,0.5478515965918422,0.24035990184051256,0.3275401348497364,0.2453987404769688,0.9812186275549966,0.18214858448792848,0.9124155617234601,0.29210525323840597,0.25064268023345937,0.23438641645966796,0.27492250226931664,0.2614555390308413,0.32175789130443555,0.2437086265018697,0.22199999988079072,2.5613874815005504,0.24899999797344208,0.08940073507103492,0.25699999928474426,0.24049999862909316,2.743000030517578,0.21199999749660492,0.30000001192092896,-0.03700000047683716,120.66999816894531,0.01585874983960045,109.56999969482422,0.26499998569488525,0.2199999988079071,1820.9000244140625,1.8375202038276164,-0.06400001049041748,0.267772724005309,0.20900000631809235
2337,2022-06-28,0.289000004529953,0.239377148855123,0.11036844976003021,0.23591088570190857,0.23302922031995893,0.287917744725455,0.2738210510570297,0.5478515965918422,0.23650387191388508,0.3275401348497364,0.2699386236664831,0.9828302443617116,0.06099317193127911,0.9259902376568485,0.29210525323840597,0.25064268023345937,0.2333515903805201,0.19315477284216337,0.3207547715447098,0.3176378211004617,0.2437086265018697,0.21620000004768372,2.9097383940789983,0.2199999988079071,0.0558050099335895,0.24899999797344208,0.2362999990582466,2.743000030517578,0.20900000631809235,0.30000001192092896,-0.028999999165534973,120.93000030517578,0.005310364932569648,111.76000213623047,0.26499998569488525,0.2199999988079071,1817.5,1.29960779545674,-0.041999995708465576,0.26490908793427725,0.20900000631809235
2338,2022-06-29,0.25699999928474426,0.2575877602984879,0.10722563531499536,0.32634339953677305,0.2570492645808895,0.25064268023345937,0.2782464425180519,0.5478515965918422,0.25064268023345937,0.323529411471745,0.5705521584562177,0.9704332938590703,0.38292313472045914,0.9137172358513638,0.3236842265600277,0.3393316366901891,0.23219501350033223,0.11778694545185865,0.5202156949154666,0.3169184432063997,0.2437086265018697,0.2300000011920929,2.8296746153859034,0.289000004529953,0.06093194542871829,0.2199999988079071,0.2394999995827675,2.743000030517578,0.2199999988079071,0.296999990940094,0.0690000057220459,118.93000030517578,0.0333391676822492,109.77999877929688,0.289000004529953,0.289000004529953,1813.699951171875,0.8037974087770231,0.03200000524520874,0.2644090875983238,0.20900000631809235
2339,2022-06-30,0.26600000262260437,0.2694642455094551,0.08587932530696736,0.32634339953677305,0.4130086944209508,0.24035990184051256,0.2771400967135295,0.5725098182868777,0.25064268023345937,0.32085560916731026,0.4969325088876748,0.9479947964246689,0.3829231231698535,0.8887993861489246,0.3236842265600277,0.29820052311840184,0.2292731800410126,0.12010884916848043,0.4123990034617286,0.3143025258950052,0.2437086265018697,0.23900000154972076,2.285873423719304,0.289000004529953,0.09422055755453465,0.21199999749660492,0.2387000009417534,2.8440001010894775,0.2199999988079071,0.29499998688697815,0.04500000178813934,115.30999755859375,0.033339166676596775,105.76000213623047,0.289000004529953,0.25699999928474426,1804.0999755859375,0.8190721489338477,-0.007999986410140991,0.2625909061594443,0.20900000631809235
2340,2022-07-01,0.24199999868869781,0.28450779187024994,0.08249818837910863,0.32634339953677305,0.6206041092584337,0.23650387191388508,0.27879961748104626,0.5834961074279483,0.3393316366901891,0.32085560916731026,0.5337423108174028,0.9621273124311818,0.345774431602249,0.9053493037202035,0.3236842265600277,0.3097686512046125,0.22769053108687687,0.10767207846477198,0.46630730902374173,0.31273297589797056,0.25827815353773703,0.2504000008106232,2.1997383357408187,0.289000004529953,0.13853056337277722,0.20900000631809235,0.23990000039339066,2.8889999389648438,0.289000004529953,0.29499998688697815,0.056999996304512024,117.58999633789062,0.030104819244826546,108.43000030517578,0.289000004529953,0.26600000262260437,1798.9000244140625,0.737256335672845,0.01199999451637268,0.2614999975670468,0.2199999988079071
2341,2022-07-05,0.22499999403953552,0.2903140732667622,0.18256240465621568,0.32634339953677305,0.7141247386176081,0.25064268023345937,0.27672521549128376,0.5639648749925658,0.29820052311840184,0.32085560916731026,0.42638035043145717,0.9123535637295751,0.29701101289197906,0.8499969178342857,0.3236842265600277,0.27892031602577205,0.21639884091156836,0.09128260749727217,0.3935310402842258,0.30959387492939594,0.25827815353773703,0.25480000078678133,4.748892734520303,0.289000004529953,0.15849198513286183,0.2199999988079071,0.238400000333786,2.809000015258789,0.25699999928474426,0.29499998688697815,0.02199999988079071,109.55999755859375,0.025859236657270867,99.5,0.289000004529953,0.24199999868869781,1761.800048828125,0.629437519352323,-0.015000000596046448,0.2593181797049262,0.2199999988079071
2342,2022-07-06,0.22699999809265137,0.2916336814237332,0.1977462377280778,0.32634339953677305,0.46744849118250875,0.25064268023345937,0.2734061718955171,0.5639648749925658,0.3097686512046125,0.32085560916731026,0.37423309294010354,0.9191099263446335,0.27820502251899437,0.8439843892740065,0.3236842265600277,0.25706940954661456,0.20821159182057536,0.09430279425408793,0.3692722706494352,0.3050160191472028,0.2649006640325278,0.255799999833107,5.135703687581512,0.289000004529953,0.10584040818147167,0.2199999988079071,0.23599999994039536,2.809000015258789,0.26600000262260437,0.29499998688697815,0.004999995231628418,110.6500015258789,0.024221894826426917,98.52999877929688,0.289000004529953,0.22499999403953552,1734.9000244140625,0.649305943527363,-0.024000003933906555,0.2561363618482243,0.22499999403953552
2343,2022-07-07,0.23499999940395355,0.27527052297322485,0.15966228288747916,0.29619922825848494,0.33268472749990374,0.3393316366901891,0.27437422602002404,0.5639648749925658,0.27892031602577205,0.32085560916731026,0.1687115997961009,0.891464732398617,0.20747484700912258,0.8700180137039212,0.3236842265600277,0.2596401089331423,0.20912466709868327,0.08243808229463923,0.45283023263323846,0.3008959489432289,0.2649006640325278,0.24339999854564667,4.165507901147897,0.26600000262260437,0.07707588485353968,0.289000004529953,0.23669999986886978,2.809000015258789,0.24199999868869781,0.29499998688697815,-0.062000006437301636,106.19000244140625,0.018063778568342966,102.7300033569336,0.289000004529953,0.22699999809265137,1737.9000244140625,0.5712534425046991,0.006999999284744263,0.25327272577719256,0.22499999403953552
2344,2022-07-08,0.2630000114440918,0.2694642415767126,0.15412514609104463,0.29619922825848494,0.5003694178644669,0.29820052311840184,0.27755497587504213,0.5639648749925658,0.25706940954661456,0.31951872793643205,0.29141101574367223,0.8795636239752154,0.18994837702414075,0.8827868575886455,0.3236842265600277,0.2699228873260891,0.209946419987729,0.029384344753049192,0.49595692528067603,0.29697207297613704,0.2649006640325278,0.23899999856948853,4.024448318147854,0.26600000262260437,0.11286718405685153,0.25699999928474426,0.23900000005960464,2.809000015258789,0.22499999403953552,0.2939999997615814,-0.02199999988079071,104.2699966430664,0.016537838062988596,104.79000091552734,0.289000004529953,0.23499999940395355,1740.5999755859375,0.2222372238325423,0.023000001907348633,0.25054545361887326,0.22499999403953552
2345,2022-07-11,0.2630000114440918,0.26867247825562696,0.10534008775193882,0.29226739171852606,0.48511881262314255,0.3097686512046125,0.28502282345033386,0.5639648749925658,0.2596401089331423,0.3168449256319973,0.34969325545967617,0.9003285538996301,0.17599732797835133,0.8784478965383531,0.3236842265600277,0.3059126212779851,0.20672022810237345,0.0336455012546573,0.5795148872644793,0.2949447374008831,0.2649006640325278,0.238400000333786,2.7816399428196106,0.2630000114440918,0.10961203313020984,0.26600000262260437,0.2444000005722046,2.809000015258789,0.22699999809265137,0.2919999957084656,-0.0029999911785125732,107.62000274658203,0.01532319125450992,104.08999633789062,0.289000004529953,0.2630000114440918,1730.0,0.2502694190797797,0.05400000512599945,0.24913636324080554,0.22499999403953552
2346,2022-07-12,0.2630000114440918,0.274214841166939,0.1474678641984603,0.29226739171852606,0.29878660046379657,0.27892031602577205,0.29096944399885744,0.5639648749925658,0.2699228873260891,0.3128342420966843,0.42331290502821894,0.9124155617234601,0.218167622526529,0.8273104757149577,0.3236842265600277,0.3059126212779851,0.20468104150918387,0.04911571819033144,0.5498653111724009,0.29304819798355053,0.2649006640325278,0.2426000028848648,3.854852831851332,0.2630000114440918,0.06984053137825554,0.24199999868869781,0.24870000183582305,2.809000015258789,0.23499999940395355,0.289000004529953,0.021000012755393982,109.56999969482422,0.018994744090245173,95.83999633789062,0.289000004529953,0.2630000114440918,1723.300048828125,0.3520408845244954,0.04300001263618469,0.24781818213787946,0.22499999403953552
2347,2022-07-13,0.21799999475479126,0.2842438773177922,0.1664731111675958,0.29226739171852606,0.3113449943252284,0.25706940954661456,0.296916064547381,0.5639648749925658,0.3059126212779851,0.3128342420966843,0.4754601625195726,0.9259902376568485,0.20391544726964783,0.8301618159463049,0.3236842265600277,0.3059126212779851,0.20799851863047325,0.07037149584747314,0.5498653111724009,0.29219802588057786,0.26754967612509933,0.25020000636577605,4.339015010037962,0.2630000114440918,0.0725210458082272,0.22499999403953552,0.25300000309944154,2.809000015258789,0.2630000114440918,0.289000004529953,0.038000017404556274,111.76000213623047,0.017753879755754553,96.30000305175781,0.289000004529953,0.2630000114440918,1734.199951171875,0.4918729017695782,0.04300001263618469,0.2472272738814354,0.22699999809265137
2348,2022-07-14,0.2160000056028366,0.28186857948905025,0.1786152474221114,0.29226739171852606,0.31412448121089953,0.2596401089331423,0.28709722750082955,0.5639648749925658,0.3059126212779851,0.3128342420966843,0.3312883087857253,0.9137172358513638,0.23977319574155279,0.8269385823328748,0.29342106503416465,0.24807198084693163,0.19895908823845654,0.09176845322026339,0.24258761601819437,0.28788176046521663,0.25562914144516546,0.24840000569820403,4.648338174655198,0.2630000114440918,0.07311431074219615,0.22699999809265137,0.24590000212192537,2.809000015258789,0.2630000114440918,0.289000004529953,-0.009000003337860107,109.77999877929688,0.02087583134503491,95.77999877929688,0.26600000262260437,0.21799999475479126,1704.5,0.6326336756450537,-0.07100000977516174,0.2442272732203657,0.21799999475479126
2349,2022-07-15,0.2160000056028366,0.2768540653463662,0.13452774797227185,0.29226739171852606,0.12610076751483495,0.2699228873260891,0.2814271964945363,0.5639648749925658,0.3059126212779851,0.3128342420966843,0.3006134890806476,0.8887993861489246,0.2894985442502453,0.838157807404769,0.29342106503416465,0.24550130061356804,0.19831994297440658,0.08345096847026426,0.32345019485578164,0.28487345565456346,0.252980149089232,0.24460000693798065,3.525200980010937,0.2630000114440918,0.03298176805399457,0.23499999940395355,0.2418000027537346,2.809000015258789,0.2630000114440918,0.289000004529953,-0.018999993801116943,105.76000213623047,0.025205164262461815,97.58999633789062,0.26600000262260437,0.2160000056028366,1702.4000244140625,0.5779167563322088,-0.040999993681907654,0.24213636463338678,0.2160000056028366
2350,2022-07-18,0.23999999463558197,0.26444973529951354,0.1090648488700236,0.29226739171852606,0.08849921687591109,0.3059126212779851,0.2745125238822389,0.5639648749925658,0.24807198084693163,0.3128342420966843,0.21472387506280427,0.9053493037202035,0.2916324009655304,0.869212181655257,0.28947370807405576,0.24550130061356804,0.20038955797957425,0.07246442437339513,0.29919142522099107,0.28219214026420814,0.252980149089232,0.2352000057697296,2.876528920536422,0.2630000114440918,0.024955940851163556,0.2630000114440918,0.2368000030517578,2.809000015258789,0.21799999475479126,0.289000004529953,-0.04700000584125519,108.43000030517578,0.025390948302103915,102.5999984741211,0.2630000114440918,0.2160000056028366,1709.199951171875,0.5056413191123856,-0.04999999701976776,0.24027272855693643,0.2160000056028366
