,Date,y_next,y,y_diff_10,y_max_10,Gold_min_22,y_pct_5,SP500_std_5,y_diff_5,y_std_5,y_mean_10,y_max_22,y_max_5,NASDAQ_std_5,NASDAQ_lag_10,SP500,y_min_10,y_min_5,y_lag_5,NASDAQ,y_mean_5,y_lag_1,y_mean_22,RealEstate_std_5,RealEstate_std_10,Oil_WTI_max_10,y_diff_22,NASDAQ_max_10,y_max_65
2777,2024-03-28,0.14499999582767487,0.14300000667572021,0.030000008642673492,0.15399999916553497,15939.58984375,0.12598426859823264,22.263577373112447,0.01600000262260437,0.00822800107588045,0.13100000098347664,0.15399999916553497,0.15399999916553497,0.9337451688164654,81.26000213623047,2217.39990234375,0.11500000208616257,0.13300000131130219,0.12700000405311584,83.16999816894531,0.14320000112056733,0.14800000190734863,0.11909090998497876,1.1222200558529452,0.8173345019126433,5254.35009765625,0.0520000085234642,83.47000122070312,0.15399999916553497
2778,2024-04-01,0.12800000607967377,0.14499999582767487,0.02699999511241913,0.15399999916553497,15939.58984375,0.09022552178992305,27.150303119474376,0.01199999451637268,0.005941380689216328,0.13370000049471856,0.15399999916553497,0.15399999916553497,1.026449716444954,81.04000091552734,2236.5,0.11500000208616257,0.1379999965429306,0.13300000131130219,83.70999908447266,0.14560000002384185,0.14300000667572021,0.1214545460587198,1.1055497616621512,0.8063807673427736,5254.35009765625,0.05199999362230301,83.70999908447266,0.15399999916553497
2779,2024-04-02,0.14499999582767487,0.12800000607967377,0.01000000536441803,0.15399999916553497,15939.58984375,-0.07246370082441211,34.36668020066093,-0.009999990463256836,0.009659189795844882,0.13470000103116037,0.15399999916553497,0.15399999916553497,1.56384159152387,82.72000122070312,2261.0,0.11500000208616257,0.12800000607967377,0.1379999965429306,85.1500015258789,0.1436000019311905,0.14499999582767487,0.12300000102682547,1.1237085502409379,0.8504674324271408,5254.35009765625,0.034000009298324585,85.1500015258789,0.15399999916553497
2780,2024-04-03,0.16099999845027924,0.14499999582767487,0.0299999937415123,0.15399999916553497,15939.58984375,-0.05844158043264647,39.88643922671435,-0.009000003337860107,0.007918330292241817,0.13770000040531158,0.15399999916553497,0.14800000190734863,1.6492191241565393,83.47000122070312,2294.39990234375,0.11599999666213989,0.12800000607967377,0.15399999916553497,85.43000030517578,0.14180000126361847,0.12800000607967377,0.12572727352380753,1.0426749164642124,0.8796089408578888,5254.35009765625,0.059999994933605194,85.43000030517578,0.15399999916553497
2781,2024-04-04,0.14499999582767487,0.16099999845027924,0.04500000178813934,0.16099999845027924,15939.58984375,0.08783781334725171,33.0911328861358,0.012999996542930603,0.011696150225933562,0.14220000058412552,0.16099999845027924,0.16099999845027924,1.375499581873673,81.68000030517578,2288.800048828125,0.12700000405311584,0.12800000607967377,0.14800000190734863,86.58999633789062,0.1444000005722046,0.14499999582767487,0.1291818188672716,1.1163737167962307,0.959979349428123,5254.35009765625,0.07599999755620956,86.58999633789062,0.16099999845027924
2782,2024-04-05,0.15000000596046448,0.14499999582767487,0.01799999177455902,0.16099999845027924,15973.169921875,0.013985937472646537,33.97919155158349,0.001999989151954651,0.011670472789322088,0.14399999976158143,0.16099999845027924,0.16099999845027924,1.2738607070951284,81.06999969482422,2325.699951171875,0.12800000607967377,0.12800000607967377,0.14300000667572021,86.91000366210938,0.14479999840259553,0.16099999845027924,0.13000000031156975,0.5287699199176311,0.9257660041973064,5254.35009765625,0.01799999177455902,86.91000366210938,0.16099999845027924
2783,2024-04-08,0.1459999978542328,0.15000000596046448,0.017000004649162292,0.16099999845027924,15973.169921875,0.034482829494228984,28.907881660083984,0.005000010132789612,0.01190377881043962,0.14570000022649765,0.16099999845027924,0.16099999845027924,0.7675414041829831,80.62999725341797,2331.699951171875,0.12800000607967377,0.12800000607967377,0.14499999582767487,86.43000030517578,0.14580000042915345,0.14499999582767487,0.13163636421615427,0.4554773040078909,0.9307691823286526,5254.35009765625,0.03600000590085983,86.91000366210938,0.16099999845027924
2784,2024-04-09,0.1509999930858612,0.1459999978542328,0.008000001311302185,0.16099999845027924,15973.169921875,0.1406249290594166,23.97846597615276,0.01799999177455902,0.006804411422437221,0.14650000035762786,0.16099999845027924,0.16099999845027924,0.7431816992458135,81.94999694824219,2343.5,0.12800000607967377,0.14499999582767487,0.12800000607967377,85.2300033569336,0.14939999878406524,0.15000000596046448,0.13254545493559403,0.9138568524540925,1.003186468482699,5254.35009765625,0.019999995827674866,86.91000366210938,0.16099999845027924
2785,2024-04-10,0.1509999930858612,0.1509999930858612,-0.003000006079673767,0.16099999845027924,15973.169921875,0.04137929262644269,20.69256359159843,0.00599999725818634,0.0063482285236328585,0.1461999997496605,0.16099999845027924,0.16099999845027924,0.6369292635193439,81.62000274658203,2329.60009765625,0.12800000607967377,0.14499999582767487,0.14499999582767487,86.20999908447266,0.15059999823570253,0.1459999978542328,0.133772727440704,1.2696703822093596,1.1913273711492722,5254.35009765625,0.02699999511241913,86.91000366210938,0.16099999845027924
2786,2024-04-11,0.1589999943971634,0.1509999930858612,0.0029999911785125732,0.16099999845027924,15973.169921875,-0.062111835159466056,11.933292800180716,-0.01000000536441803,0.0028809716899139766,0.14649999886751175,0.16099999845027924,0.1509999930858612,0.8065990635150208,81.3499984741211,2354.800048828125,0.12800000607967377,0.14499999582767487,0.16099999845027924,85.0199966430664,0.1485999971628189,0.1509999930858612,0.1348636360331015,1.3994037335613279,1.2344856598255198,5254.35009765625,0.02399998903274536,86.91000366210938,0.16099999845027924
2787,2024-04-12,0.1589999943971634,0.1589999943971634,0.015999987721443176,0.16099999845027924,15973.169921875,0.09655171705057719,12.458434231481755,0.013999998569488525,0.004722285791450495,0.14809999763965606,0.16099999845027924,0.1589999943971634,0.6077418382131428,83.16999816894531,2356.199951171875,0.12800000607967377,0.1459999978542328,0.14499999582767487,85.66000366210938,0.15139999687671662,0.1509999930858612,0.13690909032117238,1.694210868430878,1.2170329176268941,5243.77001953125,0.044999994337558746,86.91000366210938,0.16099999845027924
2788,2024-04-15,0.15600000321865082,0.1589999943971634,0.013999998569488525,0.16099999845027924,15885.01953125,0.059999920527143535,13.870160667299542,0.008999988436698914,0.005674503541227346,0.14949999749660492,0.16099999845027924,0.1589999943971634,0.45850860016283124,83.70999908447266,2365.800048828125,0.12800000607967377,0.1459999978542328,0.15000000596046448,85.41000366210938,0.1531999945640564,0.1589999943971634,0.1392272717573426,1.9638739298333436,1.5222801610549104,5211.490234375,0.05099999159574509,86.91000366210938,0.16099999845027924
2789,2024-04-16,0.14000000059604645,0.15600000321865082,0.02799999713897705,0.16099999845027924,15865.25,0.06849318843416752,22.058726837475696,0.01000000536441803,0.00402492348201372,0.15229999721050264,0.16099999845027924,0.1589999943971634,0.4423465920697094,85.1500015258789,2390.800048828125,0.14499999582767487,0.1509999930858612,0.1459999978542328,85.36000061035156,0.15519999563694,0.1589999943971634,0.14118181744759734,1.3921412574472702,1.937220723610212,5211.490234375,0.043000005185604095,86.91000366210938,0.16099999845027924
2790,2024-04-17,0.1509999930858612,0.14000000059604645,-0.004999995231628418,0.16099999845027924,15683.3701171875,-0.0728476357184995,14.592408363214323,-0.010999992489814758,0.007968687109605726,0.1517999976873398,0.16099999845027924,0.1589999943971634,1.2167455852986786,85.43000030517578,2371.699951171875,0.14000000059604645,0.14000000059604645,0.1509999930858612,82.69000244140625,0.15299999713897705,0.15600000321865082,0.14218181744217873,1.6026429467106649,2.259469566257447,5209.91015625,0.02199999988079071,86.91000366210938,0.16099999845027924
2791,2024-04-18,0.1459999978542328,0.1509999930858612,-0.01000000536441803,0.1589999943971634,15601.5,0.0,13.587270474535455,0.0,0.007968687109605726,0.15079999715089798,0.16099999845027924,0.1589999943971634,1.519687390556228,86.58999633789062,2382.300048828125,0.14000000059604645,0.14000000059604645,0.1509999930858612,82.7300033569336,0.15299999713897705,0.14000000059604645,0.14368181709538808,1.2494267601362974,2.4654401548367493,5209.91015625,0.03299999237060547,86.91000366210938,0.16099999845027924
2792,2024-04-19,0.14300000667572021,0.1459999978542328,0.0010000020265579224,0.1589999943971634,15282.009765625,-0.08176098742782423,13.36803191754595,-0.012999996542930603,0.007635442650366134,0.15089999735355378,0.16099999845027924,0.1589999943971634,1.3979020574976602,86.91000366210938,2398.39990234375,0.14000000059604645,0.14000000059604645,0.1589999943971634,83.13999938964844,0.15039999783039093,0.1509999930858612,0.14509090781211853,0.6602372838674745,2.487657233010849,5209.91015625,0.03099999576807022,86.43000030517578,0.16099999845027924
2793,2024-04-22,0.14100000262260437,0.14300000667572021,-0.006999999284744263,0.1589999943971634,15282.009765625,-0.10062885713993852,25.947977778346203,-0.015999987721443176,0.006379654077447326,0.15019999742507933,0.16099999845027924,0.15600000321865082,1.1351340027085177,86.43000030517578,2332.199951171875,0.14000000059604645,0.14000000059604645,0.1589999943971634,82.8499984741211,0.1472000002861023,0.1459999978542328,0.146318180994554,0.426386754498138,2.2319436031227085,5209.91015625,0.027000010013580322,86.20999908447266,0.16099999845027924
2794,2024-04-23,0.15000000596046448,0.14100000262260437,-0.004999995231628418,0.1589999943971634,15282.009765625,-0.09615384799077431,31.203414737997203,-0.015000000596046448,0.0044384642735353745,0.14969999790191652,0.16099999845027924,0.1509999930858612,0.2872793905690255,85.2300033569336,2327.699951171875,0.14000000059604645,0.14000000059604645,0.15600000321865082,83.36000061035156,0.144200000166893,0.14300000667572021,0.14695454456589438,0.7388671741728147,1.4428579956296426,5199.06005859375,0.013999998569488525,86.20999908447266,0.16099999845027924
2795,2024-04-24,0.15000000596046448,0.15000000596046448,-0.0009999871253967285,0.1589999943971634,15282.009765625,0.07142860944173757,34.65770658152943,0.01000000536441803,0.004324347054252039,0.14959999918937683,0.16099999845027924,0.1509999930858612,0.2637611677592005,86.20999908447266,2324.5,0.14000000059604645,0.14100000262260437,0.14000000059604645,82.80999755859375,0.1462000012397766,0.14100000262260437,0.1477272720499472,0.8099549136628488,1.2673432300397292,5199.06005859375,0.017000004649162292,85.66000366210938,0.16099999845027924
2796,2024-04-25,0.14000000059604645,0.15000000596046448,-0.0009999871253967285,0.1589999943971634,15282.009765625,-0.00662243159725262,31.365659162691625,-0.0009999871253967285,0.004062020097410054,0.14950000047683715,0.16099999845027924,0.15000000596046448,0.3263903160764024,85.0199966430664,2329.800048828125,0.14000000059604645,0.14100000262260437,0.1509999930858612,83.56999969482422,0.14600000381469727,0.15000000596046448,0.1482727270234715,0.5993949857502192,0.9339478592662026,5123.41015625,0.012000009417533875,85.66000366210938,0.16099999845027924
2797,2024-04-26,0.14000000059604645,0.14000000059604645,-0.018999993801116943,0.1589999943971634,15282.009765625,-0.04109587223540079,3.976822192214681,-0.00599999725818634,0.004868266485392638,0.14760000109672547,0.16099999845027924,0.15000000596046448,0.4530126574779555,85.66000366210938,2334.800048828125,0.14000000059604645,0.14000000059604645,0.1459999978542328,83.8499984741211,0.14480000436306,0.15000000596046448,0.1476363634521311,0.31776374975290483,0.7143592759436236,5099.9599609375,-0.013999998569488525,85.41000366210938,0.16099999845027924
2798,2024-04-29,0.14499999582767487,0.14000000059604645,-0.018999993801116943,0.15600000321865082,15282.009765625,-0.020979062514849045,8.154905031837341,-0.003000006079673767,0.0053103698431580205,0.14570000171661376,0.16099999845027924,0.15000000596046448,0.5129141217617559,85.41000366210938,2345.39990234375,0.14000000059604645,0.14000000059604645,0.14300000667572021,82.62999725341797,0.14420000314712525,0.14000000059604645,0.14727272702889008,0.3300316666373784,0.7956996267872497,5116.169921875,-0.008000001311302185,85.36000061035156,0.16099999845027924
2799,2024-04-30,0.15399999916553497,0.14499999582767487,-0.011000007390975952,0.1509999930858612,15282.009765625,0.028368745607592283,20.39786777511613,0.003999993205070496,0.00500000268220842,0.14460000097751619,0.16099999845027924,0.15000000596046448,0.7675413345993112,85.36000061035156,2291.39990234375,0.14000000059604645,0.14000000059604645,0.14100000262260437,81.93000030517578,0.14500000178813935,0.14000000059604645,0.1473636356267062,0.48678155592435374,0.776742758723748,5116.169921875,0.001999989151954651,83.8499984741211,0.16099999845027924
2800,2024-05-01,0.15399999916553497,0.15399999916553497,0.013999998569488525,0.15399999916553497,15282.009765625,0.026666620307500333,23.35529412527973,0.003999993205070496,0.0061806154473099,0.14600000083446502,0.16099999845027924,0.15399999916553497,1.9427500847630177,82.69000244140625,2299.89990234375,0.14000000059604645,0.14000000059604645,0.15000000596046448,79.0,0.14580000042915345,0.14499999582767487,0.14777272668751804,0.5223171959042905,0.6779852220820836,5116.169921875,0.009000003337860107,83.8499984741211,0.16099999845027924
2801,2024-05-02,0.15399999916553497,0.15399999916553497,0.003000006079673767,0.15399999916553497,15282.009765625,0.026666620307500333,24.22352469071267,0.003999993205070496,0.007056911026001327,0.1463000014424324,0.16099999845027924,0.15399999916553497,2.2066308734603433,82.7300033569336,2299.199951171875,0.14000000059604645,0.14000000059604645,0.15000000596046448,78.94999694824219,0.14659999907016755,0.15399999916553497,0.1489545445550572,0.5921146004310485,0.5767788569562781,5116.169921875,0.025999993085861206,83.8499984741211,0.16099999845027924
2802,2024-05-03,0.15800000727176666,0.15399999916553497,0.008000001311302185,0.15399999916553497,15282.009765625,0.09999998935631349,21.755261901711872,0.013999998569488525,0.006542170940893732,0.14710000157356262,0.16099999845027924,0.15399999916553497,2.0149138966384923,83.13999938964844,2299.0,0.14000000059604645,0.14000000059604645,0.14000000059604645,78.11000061035156,0.14939999878406524,0.15399999916553497,0.149363635615869,0.7387788701514689,0.5514621018074486,5127.7900390625,0.009000003337860107,83.8499984741211,0.16099999845027924
2803,2024-05-06,0.14499999582767487,0.15800000727176666,0.015000000596046448,0.15800000727176666,15282.009765625,0.1285714757077545,11.374693913586604,0.018000006675720215,0.004795835028128129,0.14860000163316728,0.1589999943971634,0.15800000727176666,1.5180346503056756,82.8499984741211,2321.60009765625,0.14000000059604645,0.14499999582767487,0.14000000059604645,78.4800033569336,0.15300000011920928,0.15399999916553497,0.14922727238048206,0.8143023850259146,0.587173056467567,5180.740234375,-0.0029999911785125732,83.8499984741211,0.16099999845027924
2804,2024-05-07,0.14499999582767487,0.14499999582767487,0.003999993205070496,0.15800000727176666,15282.009765625,0.0,10.673005613866382,0.0,0.004795835028128129,0.14900000095367433,0.1589999943971634,0.15800000727176666,0.382137936447534,83.36000061035156,2315.199951171875,0.14000000059604645,0.14499999582767487,0.14499999582767487,78.37999725341797,0.15300000011920928,0.15800000727176666,0.14922727238048206,0.8715506901368315,0.7630674313163698,5187.7001953125,0.0,83.8499984741211,0.16099999845027924
