,Date,y_tomorrow,y_today,SP500_min_5,SP500_max_5,SP500_max_10,y_today_min_65,y_today_min_5,SP500_lag_1,Gold_min_65,RealEstate_std_5,y_today_min_22,Gold_max_22,y_today,Oil_WTI_std_5,y_today_diff_10,Gold_diff_5,y_today_max_5,Oil_WTI,Gold_min_22,RealEstate,y_today_std_5,Oil_WTI_diff_10,y_today_max_10,Gold,y_today_diff_65,y_today_lag_1,y_today_diff_5,SP500_min_22,y_today_diff_22,Gold_diff_10
4456,2024-06-24,126.03604125976562,118.05946350097656,5447.8701171875,5487.02978515625,5487.02978515625,76.16114807128906,118.05946350097656,5464.6201171875,2158.10009765625,0.3498013472705957,94.90158081054688,2389.199951171875,118.05946350097656,0.74221079651331,-2.7668914794921875,-1.39990234375,135.52198791503906,81.62999725341797,2300.199951171875,79.70230865478516,6.5756753751145745,6.099998474121094,135.52198791503906,2330.0,27.733543395996094,126.51585388183594,-13.764114379882812,5235.47998046875,22.72210693359375,24.800048828125
4457,2024-06-25,126.3459243774414,126.03604125976562,5447.8701171875,5487.02978515625,5487.02978515625,76.16114807128906,118.05946350097656,5447.8701171875,2158.10009765625,0.3703155236434693,103.74607849121094,2370.300048828125,126.03604125976562,0.601562389919636,4.3081512451171875,4.2001953125,135.52198791503906,80.83000183105469,2300.199951171875,78.72274780273438,6.45948167369249,3.0900039672851562,135.52198791503906,2316.60009765625,34.647666931152344,118.05946350097656,-4.8879241943359375,5235.47998046875,31.13446044921875,8.900146484375
4458,2024-06-26,123.93695068359375,126.3459243774414,5447.8701171875,5477.89990234375,5487.02978515625,76.16114807128906,118.05946350097656,5469.2998046875,2174.800048828125,0.46362886866326103,106.41470336914062,2370.300048828125,126.3459243774414,0.6245134981577071,5.487640380859375,-31.199951171875,130.7240447998047,80.9000015258789,2299.199951171875,78.47787475585938,4.601101468718637,3.0,135.52198791503906,2299.199951171875,32.105010986328125,126.03604125976562,-9.176063537597656,5235.47998046875,22.59984588623047,-8.300048828125
4459,2024-06-27,123.48714447021484,123.93695068359375,5447.8701171875,5482.8701171875,5487.02978515625,76.16114807128906,118.05946350097656,5477.89990234375,2175.60009765625,0.4737838337376147,109.57709503173828,2370.300048828125,123.93695068359375,0.4791946445138403,-1.2094879150390625,-29.300048828125,126.51585388183594,81.73999786376953,2299.199951171875,79.24079132080078,3.5746455866310507,3.2399978637695312,135.52198791503906,2324.5,28.9833984375,126.3459243774414,-6.7870941162109375,5235.47998046875,17.522247314453125,-11.5
4460,2024-06-28,124.246826171875,123.48714447021484,5447.8701171875,5482.8701171875,5487.02978515625,76.16114807128906,118.05946350097656,5482.8701171875,2190.60009765625,0.6033527324898171,109.57709503173828,2370.300048828125,123.48714447021484,0.42926502277955136,-6.067405700683594,11.300048828125,126.3459243774414,81.54000091552734,2299.199951171875,79.87303924560547,3.327709339526444,2.9199981689453125,135.52198791503906,2327.699951171875,30.97333526611328,123.93695068359375,-3.0287094116210938,5235.47998046875,9.644233703613281,27.5
4461,2024-07-01,122.61752319335938,124.246826171875,5460.47998046875,5482.8701171875,5487.02978515625,76.16114807128906,123.48714447021484,5460.47998046875,2217.39990234375,0.5353248257522201,109.57709503173828,2370.300048828125,124.246826171875,1.0300563884245524,-7.576751708984375,-2.39990234375,126.3459243774414,83.37999725341797,2299.199951171875,79.11968231201172,1.2934030519525235,4.930000305175781,135.52198791503906,2327.60009765625,34.0428466796875,123.48714447021484,6.1873626708984375,5235.47998046875,9.480384826660156,-3.7998046875
4462,2024-07-02,128.22511291503906,122.61752319335938,5460.47998046875,5509.009765625,5509.009765625,76.16114807128906,122.61752319335938,5475.08984375,2236.5,0.5146230440097046,109.57709503173828,2370.300048828125,122.61752319335938,1.0027843859284515,-8.306442260742188,6.39990234375,126.3459243774414,82.80999755859375,2299.199951171875,79.49159240722656,1.3840193004488757,2.4799957275390625,135.52198791503906,2323.0,32.307586669921875,124.246826171875,-3.41851806640625,5277.509765625,12.173873901367188,10.60009765625
4463,2024-07-03,125.77617645263672,128.22511291503906,5460.47998046875,5537.02001953125,5537.02001953125,76.16114807128906,122.61752319335938,5509.009765625,2261.0,0.2882586955453681,114.94134521484375,2370.300048828125,128.22511291503906,1.0160697163379762,-7.296875,60.60009765625,128.22511291503906,83.87999725341797,2299.199951171875,79.41529083251953,2.1695129776458866,2.30999755859375,130.7240447998047,2359.800048828125,37.90818786621094,122.61752319335938,1.8791885375976562,5283.39990234375,18.64801788330078,29.400146484375
4464,2024-07-05,128.14515686035156,125.77617645263672,5460.47998046875,5567.18994140625,5567.18994140625,76.16114807128906,122.61752319335938,5537.02001953125,2288.800048828125,0.27791118193859676,116.37761688232422,2388.5,125.77617645263672,0.8805555343186614,-4.947868347167969,64.0,128.22511291503906,83.16000366210938,2299.199951171875,79.63463592529297,2.205233756742242,0.9900054931640625,128.22511291503906,2388.5,36.36979675292969,128.22511291503906,1.8392257690429688,5291.33984375,10.834831237792969,34.699951171875
4465,2024-07-08,131.3238067626953,128.14515686035156,5475.08984375,5572.85009765625,5572.85009765625,76.16114807128906,122.61752319335938,5567.18994140625,2288.800048828125,0.28424768234309356,118.05946350097656,2388.5,128.14515686035156,0.5845240096694142,1.629302978515625,27.5,128.22511291503906,82.33000183105469,2299.199951171875,79.89209747314453,2.4455053244658385,1.5999984741210938,128.22511291503906,2355.199951171875,39.22651672363281,125.77617645263672,4.658012390136719,5346.990234375,11.767539978027344,38.800048828125
4466,2024-07-09,134.852294921875,131.3238067626953,5509.009765625,5576.97998046875,5576.97998046875,76.16114807128906,122.61752319335938,5572.85009765625,2291.39990234375,0.21687157909859495,118.05946350097656,2388.5,131.3238067626953,0.9240488899528049,13.26434326171875,32.5,131.3238067626953,81.41000366210938,2299.199951171875,79.87303924560547,3.239397569033017,-0.21999359130859375,131.3238067626953,2360.10009765625,45.462615966796875,128.14515686035156,7.0769805908203125,5346.990234375,8.946235656738281,30.10009765625
4467,2024-07-10,127.34550476074219,134.852294921875,5537.02001953125,5633.91015625,5633.91015625,76.16114807128906,125.77617645263672,5576.97998046875,2291.39990234375,0.39204155446531275,118.05946350097656,2388.5,134.852294921875,0.9602225166609195,8.816253662109375,49.199951171875,134.852294921875,82.0999984741211,2299.199951171875,80.46424865722656,3.5059169217563007,1.2699966430664062,134.852294921875,2372.199951171875,46.88916778564453,131.3238067626953,12.234771728515625,5346.990234375,13.915992736816406,55.599853515625
4468,2024-07-11,129.18472290039062,127.34550476074219,5567.18994140625,5633.91015625,5633.91015625,76.16114807128906,125.77617645263672,5633.91015625,2291.39990234375,1.2913995106648295,118.05946350097656,2415.0,127.34550476074219,0.646552735720552,0.9995803833007812,55.199951171875,134.852294921875,82.62000274658203,2299.199951171875,82.77195739746094,3.6165243102003406,1.720001220703125,134.852294921875,2415.0,40.25694274902344,134.852294921875,-0.879608154296875,5360.7900390625,6.5191497802734375,115.800048828125
4469,2024-07-12,128.3850555419922,129.18472290039062,5572.85009765625,5633.91015625,5633.91015625,76.16114807128906,127.34550476074219,5584.5400390625,2291.39990234375,1.6805631397438328,118.05946350097656,2415.0,129.18472290039062,0.44880899315174144,5.247772216796875,25.5,134.852294921875,82.20999908447266,2299.199951171875,83.40131378173828,3.0126271508055433,0.470001220703125,134.852294921875,2414.0,43.874267578125,127.34550476074219,3.4085464477539062,5375.31982421875,7.4568328857421875,89.5
4470,2024-07-15,126.30593872070312,128.3850555419922,5576.97998046875,5633.91015625,5633.91015625,76.16114807128906,127.34550476074219,5615.35009765625,2291.39990234375,1.820311528125411,118.05946350097656,2422.89990234375,128.3850555419922,0.44220950144712184,4.897911071777344,67.699951171875,134.852294921875,81.91000366210938,2299.199951171875,83.96394348144531,2.9739734987905693,0.37000274658203125,134.852294921875,2422.89990234375,41.39044189453125,129.18472290039062,0.239898681640625,5421.02978515625,7.526771545410156,95.199951171875
4471,2024-07-16,117.93950653076172,126.30593872070312,5584.5400390625,5667.2001953125,5667.2001953125,76.16114807128906,126.30593872070312,5631.22021484375,2291.39990234375,1.693867848679359,118.05946350097656,2462.39990234375,126.30593872070312,0.6986053491806289,2.059112548828125,102.2998046875,134.852294921875,80.76000213623047,2299.199951171875,84.99382781982422,3.332659151439701,-2.6199951171875,134.852294921875,2462.39990234375,35.73614501953125,128.3850555419922,-5.0178680419921875,5431.60009765625,1.1595001220703125,134.7998046875
4472,2024-07-17,121.03819274902344,117.93950653076172,5584.5400390625,5667.2001953125,5667.2001953125,76.16114807128906,117.93950653076172,5667.2001953125,2291.39990234375,1.1443267100480496,117.93950653076172,2462.39990234375,117.93950653076172,0.8173422807707619,-4.678016662597656,82.60009765625,129.18472290039062,82.8499984741211,2299.199951171875,85.57552337646484,4.54328105764188,0.04000091552734375,134.852294921875,2454.800048828125,29.79846954345703,126.30593872070312,-16.91278839111328,5431.60009765625,-11.615043640136719,131.800048828125
4473,2024-07-18,117.87955474853516,121.03819274902344,5544.58984375,5667.2001953125,5667.2001953125,76.16114807128906,117.93950653076172,5588.27001953125,2291.39990234375,0.8639585143026949,117.93950653076172,2462.39990234375,121.03819274902344,0.855013142091372,-7.186920166015625,36.800048828125,129.18472290039062,82.81999969482422,2299.199951171875,84.82218170166016,4.881109075997872,-1.05999755859375,134.852294921875,2451.800048828125,35.08104705810547,117.93950653076172,-6.30731201171875,5447.8701171875,-10.785385131835938,92.0
4474,2024-07-19,123.48714447021484,117.87955474853516,5505.0,5667.2001953125,5667.2001953125,76.16114807128906,117.87955474853516,5544.58984375,2291.39990234375,0.5821009934300428,117.87955474853516,2462.39990234375,117.87955474853516,1.2216097952905354,-7.8966217041015625,-18.5,128.3850555419922,80.12999725341797,2299.199951171875,84.66960144042969,4.8275609125810925,-3.0300064086914062,134.852294921875,2395.5,30.509132385253906,121.03819274902344,-11.305168151855469,5447.8701171875,-13.044410705566406,7.0
4475,2024-07-22,122.53755187988281,123.48714447021484,5505.0,5667.2001953125,5667.2001953125,76.16114807128906,117.87955474853516,5505.0,2291.39990234375,0.41749968238229984,117.87955474853516,2462.39990234375,123.48714447021484,1.472980137212284,-4.658012390136719,-30.89990234375,126.30593872070312,79.77999877929688,2299.199951171875,85.54692077636719,3.6365989696710677,-2.5500030517578125,134.852294921875,2392.0,39.4949951171875,117.87955474853516,-4.897911071777344,5447.8701171875,-12.034843444824219,36.800048828125
4476,2024-07-23,114.20111083984375,122.53755187988281,5505.0,5588.27001953125,5667.2001953125,76.16114807128906,117.87955474853516,5564.41015625,2291.39990234375,0.4365051099716715,117.87955474853516,2462.39990234375,122.53755187988281,2.45415371319691,-8.7862548828125,-57.7998046875,123.48714447021484,76.95999908447266,2299.199951171875,85.48015594482422,2.5864060048583184,-4.450004577636719,134.852294921875,2404.60009765625,37.90972900390625,123.48714447021484,-3.7683868408203125,5447.8701171875,-8.186492919921875,44.5
4477,2024-07-24,112.2319564819336,114.20111083984375,5427.1298828125,5564.41015625,5667.2001953125,79.47745513916016,114.20111083984375,5555.740234375,2291.39990234375,0.5619522216863758,114.20111083984375,2462.39990234375,114.20111083984375,2.323129984023605,-20.65118408203125,-41.5,123.48714447021484,77.58999633789062,2299.199951171875,84.2214126586914,3.79650807074555,-4.510002136230469,129.18472290039062,2413.300048828125,38.03996276855469,122.53755187988281,-3.7383956909179688,5427.1298828125,-12.314743041992188,41.10009765625
4478,2024-07-25,113.01162719726562,112.2319564819336,5399.22021484375,5564.41015625,5667.2001953125,79.6363754272461,112.2319564819336,5427.1298828125,2291.39990234375,0.7245276442157688,112.2319564819336,2462.39990234375,112.2319564819336,1.3722134382646907,-15.113548278808594,-99.900146484375,123.48714447021484,78.27999877929688,2299.199951171875,83.94486999511719,4.959631203334173,-4.340003967285156,129.18472290039062,2351.89990234375,32.75450134277344,114.20111083984375,-8.806236267089844,5399.22021484375,-5.827507019042969,-63.10009765625
4479,2024-07-26,111.54225158691406,113.01162719726562,5399.22021484375,5564.41015625,5667.2001953125,79.6363754272461,112.2319564819336,5399.22021484375,2291.39990234375,0.7728422101338087,112.2319564819336,2462.39990234375,113.01162719726562,1.1392446419417466,-16.173095703125,-15.5,123.48714447021484,77.16000366210938,2299.199951171875,85.41339874267578,5.458447484789685,-5.049995422363281,128.3850555419922,2380.0,30.630653381347656,112.2319564819336,-4.867927551269531,5399.22021484375,-13.0244140625,-34.0
4480,2024-07-29,103.68562316894531,111.54225158691406,5399.22021484375,5555.740234375,5667.2001953125,82.58987426757812,111.54225158691406,5459.10009765625,2291.39990234375,0.8434152136528045,111.54225158691406,2462.39990234375,111.54225158691406,0.9085429371037723,-16.842803955078125,-14.699951171875,122.53755187988281,75.80999755859375,2323.0,85.85205841064453,4.488574562211734,-6.100006103515625,126.30593872070312,2377.300048828125,31.90587615966797,113.01162719726562,-11.944892883300781,5399.22021484375,-14.803672790527344,-45.599853515625
4481,2024-07-30,116.96992492675781,103.68562316894531,5399.22021484375,5463.5400390625,5588.27001953125,82.99864959716797,103.68562316894531,5463.5400390625,2291.39990234375,1.0890951779301765,103.68562316894531,2462.39990234375,103.68562316894531,1.4293446156485403,-22.620315551757812,0.39990234375,114.20111083984375,74.7300033569336,2323.0,86.51957702636719,4.170856458730832,-6.029998779296875,123.48714447021484,2405.0,21.095748901367188,111.54225158691406,-18.8519287109375,5399.22021484375,-20.251327514648438,-57.39990234375
4482,2024-07-31,109.16327667236328,116.96992492675781,5399.22021484375,5522.2998046875,5564.41015625,82.99864959716797,103.68562316894531,5436.43994140625,2291.39990234375,1.0075139459987665,103.68562316894531,2462.39990234375,116.96992492675781,1.484476203789391,-0.9695816040039062,13.199951171875,116.96992492675781,77.91000366210938,2323.0,86.21443176269531,4.842686213548812,-4.939994812011719,123.48714447021484,2426.5,29.279647827148438,103.68562316894531,2.7688140869140625,5399.22021484375,-6.517219543457031,-28.300048828125
4483,2024-08-01,107.22410583496094,109.16327667236328,5436.43994140625,5522.2998046875,5564.41015625,82.99864959716797,103.68562316894531,5522.2998046875,2291.39990234375,0.6362135721626639,103.68562316894531,2462.39990234375,109.16327667236328,1.2249009061670482,-11.874916076660156,83.10009765625,116.96992492675781,76.30999755859375,2323.0,87.08219146728516,4.918730660386051,-6.510002136230469,123.48714447021484,2435.0,21.451026916503906,116.96992492675781,-3.0686798095703125,5399.22021484375,-15.083549499511719,-16.800048828125
4484,2024-08-02,100.40702056884766,107.22410583496094,5346.56005859375,5522.2998046875,5564.41015625,82.99864959716797,103.68562316894531,5446.68017578125,2299.0,0.5287227334307726,103.68562316894531,2462.39990234375,107.22410583496094,1.6546858226939452,-10.655448913574219,45.699951171875,116.96992492675781,73.5199966430664,2351.89990234375,87.03451538085938,4.970792207030684,-6.6100006103515625,123.48714447021484,2425.699951171875,20.86614990234375,109.16327667236328,-5.7875213623046875,5346.56005859375,-15.393417358398438,30.199951171875
4485,2024-08-05,104.20539093017578,100.40702056884766,5186.330078125,5522.2998046875,5555.740234375,85.77323913574219,100.40702056884766,5346.56005859375,2299.0,1.0347108586424212,100.40702056884766,2462.39990234375,100.40702056884766,2.040679567057902,-23.080123901367188,24.39990234375,116.96992492675781,72.94000244140625,2351.89990234375,84.54563903808594,6.272587421482211,-6.839996337890625,122.53755187988281,2401.699951171875,17.408370971679688,107.22410583496094,-11.135231018066406,5186.330078125,-27.818092346191406,9.699951171875
