,Date,y_next,Gold_min_22,y_diff_5,SP500_lag_10,NASDAQ,Gold_mean_66,y_diff_22,Oil,y_std_10,InflationExp,y_std_5,y,y_lag_5,SP500_min_5,y_diff_10,y_min_5,SP500_max_5,y_min_66,Gold_min_22_orig,y_diff_5_orig,SP500_lag_10_orig,NASDAQ_orig,Gold_mean_66_orig,y_diff_22_orig,Oil_orig,y_std_10_orig,InflationExp_orig,y_std_5_orig,y_orig,y_lag_5_orig,SP500_min_5_orig,y_diff_10_orig,y_min_5_orig,SP500_max_5_orig,y_min_66_orig,y_next_orig
4317,2023-12-12,0.23164598836193412,0.360129902026768,0.005270317518186712,0.6230827886834146,0.5846125763606209,0.36432443403970566,0.003435257270093195,0.580800376981859,0.004101745128117653,0.7805853306484427,0.004172492048937649,0.22956396956066893,0.22429365204248222,0.6221910994319805,-0.0007719068111491922,0.2191585588059859,0.6373506796061364,0.19413282925596786,1932.5999755859375,1.09039306640625,4554.89013671875,14533.400390625,1948.3575735381155,0.7107315063476562,68.61000061035156,0.8486233386167519,4.205999851226807,0.8632603982768741,47.63046646118164,46.54007339477539,4549.33984375,-0.15970230102539062,45.477657318115234,4643.7001953125,40.30000305175781,48.061222076416016
4318,2023-12-13,0.23291162789944073,0.36356377345416935,0.012487429555948226,0.6223903508350458,0.59345175956415,0.36456239273219704,-0.0011726751485942877,0.5855018893200131,0.004060714493965023,0.7441566395461985,0.0031853798610025916,0.23164598836193412,0.2191585588059859,0.6280148884727533,-0.00023076999040591573,0.2244385562734346,0.6475346227749296,0.19413282925596786,1945.5,2.5835647583007812,4550.580078125,14733.9599609375,1949.251512932055,-0.24261856079101562,69.47000122070312,0.8401343777835565,4.0329999923706055,0.6590335596138576,48.061222076416016,45.477657318115234,4585.58984375,-0.0477447509765625,46.57005310058594,4707.08984375,40.30000305175781,48.32307434082031
4319,2023-12-14,0.23552021750255975,0.36745015671951087,0.008473071626006135,0.6251568075202814,0.5946681463126424,0.3650419396016728,-0.0012836534621332163,0.597036990323052,0.004734297997292082,0.7224678792285174,0.003194352241402253,0.23291162789944073,0.2244385562734346,0.6310320567659403,0.007652377870576488,0.22458832813601587,0.6495363933668267,0.19413282925596786,1960.0999755859375,1.753021240234375,4567.7998046875,14761.5595703125,1951.05302660393,-0.2655792236328125,71.58000183105469,0.9794942511005972,3.930000066757202,0.6608898844640068,48.32307434082031,46.57005310058594,4604.3701171875,1.5832252502441406,46.60103988647461,4719.5498046875,40.30000305175781,48.86277389526367
4320,2023-12-15,0.24125428756138959,0.36745015671951087,0.006685692042277397,0.6294672272429697,0.5969758035305999,0.36549365779758863,-0.0036792473054911845,0.5962169513414828,0.0055928081256929815,0.7220467182673773,0.004109658393974285,0.23552021750255975,0.22883452546028235,0.6339350869522533,0.01028513968985259,0.22458832813601587,0.6495363933668267,0.19413282925596786,1960.0999755859375,1.3832244873046875,4594.6298828125,14813.919921875,1952.7499963008995,-0.7612113952636719,71.43000030517578,1.157114193014734,3.927999973297119,0.8502605398296289,48.86277389526367,47.479549407958984,4622.43994140625,2.1279258728027344,46.60103988647461,4719.5498046875,40.30000305175781,50.04911422729492
4321,2023-12-18,0.23896935858559443,0.3721351132240607,0.016665959425373716,0.6254749037562772,0.6009815473232878,0.3659627189426025,0.005764455880513192,0.6019025021157368,0.0064473365860397485,0.7275215597424342,0.004504981803052621,0.24125428756138959,0.22458832813601587,0.6373506796061364,0.02208125492650717,0.22956396956066893,0.6529118219583596,0.19413282925596786,1977.699951171875,3.4480743408203125,4569.77978515625,14904.8095703125,1954.512118252841,1.192626953125,72.47000122070312,1.3339103547250482,3.9539999961853027,0.9320502807247458,50.04911422729492,46.60103988647461,4643.7001953125,4.568462371826172,47.63046646118164,4740.56005859375,40.30000305175781,49.576377868652344
4322,2023-12-19,0.2317571141794618,0.3721351132240607,0.009405389024925492,0.6250572602641831,0.6053187395042756,0.3664253270689987,0.000619996140730994,0.607205373593114,0.006858314410103856,0.7207832855879098,0.004035223072553241,0.23896935858559443,0.22956396956066893,0.6475346227749296,0.014675706543112205,0.23164598836193412,0.6573796816676433,0.19413282925596786,1977.699951171875,1.9459114074707031,4567.18017578125,15003.2197265625,1956.2499981504498,0.12827301025390625,73.44000244140625,1.4189388882546292,3.921999931335449,0.8348603750212268,49.576377868652344,47.63046646118164,4707.08984375,3.036304473876953,48.061222076416016,4768.3701171875,40.30000305175781,48.08421325683594
4323,2023-12-20,0.23600331150372827,0.3721351132240607,0.00011112581752767414,0.6221910994319805,0.5953900934968195,0.36684074648131415,-0.005713142930425352,0.6114695262465757,0.005534309832484507,0.71130764089981,0.004005024751879917,0.2317571141794618,0.23164598836193412,0.6461305279467939,0.0125985553734759,0.2317571141794618,0.6573796816676433,0.19413282925596786,1977.699951171875,0.022991180419921875,4549.33984375,14777.9404296875,1957.8106042110558,-1.1820106506347656,74.22000122070312,1.1450112916068051,3.877000093460083,0.8286125466189198,48.08421325683594,48.061222076416016,4698.35009765625,2.606555938720703,48.08421325683594,4768.3701171875,40.30000305175781,48.96272277832031
4324,2023-12-21,0.23523040904065498,0.37216175832725684,0.0030916836042875484,0.6280148884727533,0.6035844996187842,0.36727270190769185,-0.0068333619730189255,0.6096654488289065,0.004970217157054583,0.7148873333556658,0.0036125095757365156,0.23600331150372827,0.23291162789944073,0.6461305279467939,0.011564755230293683,0.2317571141794618,0.6573796816676433,0.19413282925596786,1977.800048828125,0.6396484375,4585.58984375,14963.8701171875,1959.433331113873,-1.4137763977050781,73.88999938964844,1.0283043304080346,3.8940000534057617,0.747403810134064,48.96272277832031,48.32307434082031,4698.35009765625,2.392669677734375,48.08421325683594,4768.3701171875,40.30000305175781,48.80281448364258
4325,2023-12-22,0.23739936300529216,0.37216175832725684,-0.00028980846190476695,0.6310320567659403,0.604866995278383,0.3677224039968526,-0.005360184323335182,0.6078613714112372,0.004767002687047858,0.7163613214137268,0.00363842040007491,0.23523040904065498,0.23552021750255975,0.6461305279467939,0.00639588358037263,0.2317571141794618,0.6573796816676433,0.19413282925596786,1977.800048828125,-0.05995941162109375,4604.3701171875,14992.9697265625,1961.1227269028172,-1.1089859008789062,73.55999755859375,0.9862606303227024,3.9010000228881836,0.7527645845287673,48.80281448364258,48.86277389526367,4698.35009765625,1.3232650756835938,48.08421325683594,4768.3701171875,40.30000305175781,49.251556396484375
4326,2023-12-26,0.23806600728246666,0.37216175832725684,-0.0038549245560974277,0.6339350869522533,0.6084633458663555,0.36828301854356954,0.0027403844170708624,0.6188497936628684,0.0036152470915156915,0.7132027397150582,0.002705902571440803,0.23739936300529216,0.24125428756138959,0.6461305279467939,0.012811034869276289,0.2317571141794618,0.658404649711915,0.19413282925596786,1977.800048828125,-0.7975578308105469,4622.43994140625,15074.5703125,1963.2287875088778,0.5669670104980469,75.56999969482422,0.747970183640492,3.885999917984009,0.559832949739353,49.251556396484375,50.04911422729492,4698.35009765625,2.6505165100097656,48.08421325683594,4774.75,40.30000305175781,49.38948059082031
4327,2023-12-27,0.2385732550617937,0.37216175832725684,-0.0009033513031277696,0.6373506796061364,0.6095479451891921,0.3689142135660646,0.007947459600079226,0.6108681671073526,0.003159059433546684,0.6927774120768446,0.002466997345734432,0.23806600728246666,0.23896935858559443,0.6461305279467939,0.008502037721797723,0.2317571141794618,0.6595019444465908,0.19413282925596786,1977.800048828125,-0.18689727783203125,4643.7001953125,15099.1796875,1965.5999977805398,1.6442756652832031,74.11000061035156,0.6535880411007415,3.7890000343322754,0.5104050735744755,49.38948059082031,49.576377868652344,4698.35009765625,1.7590141296386719,48.08421325683594,4781.580078125,40.30000305175781,49.49442672729492
4328,2023-12-28,0.2385732550617937,0.37216175832725684,0.0068161408823319,0.6475346227749296,0.6093698901336932,0.3695486353440353,0.006203814949016118,0.5980756674380522,0.00287525071353294,0.7056221938422066,0.0014036558953800001,0.2385732550617937,0.2317571141794618,0.6539062747286974,0.0069272666998595744,0.23523040904065498,0.6597863091458472,0.19413282925596786,1977.800048828125,1.4102134704589844,4707.08984375,15095.1396484375,1967.983330004143,1.2835273742675781,71.7699966430664,0.5948699355175252,3.8499999046325684,0.2904069158377302,49.49442672729492,48.08421325683594,4746.75,1.4332046508789062,48.80281448364258,4783.35009765625,40.30000305175781,49.49442672729492
4329,2023-12-29,0.23203244881247007,0.37216175832725684,0.0025699435580654184,0.6495363933668267,0.6056770446377127,0.3702020129565084,0.008237378689975566,0.597419669619929,0.002621377539802738,0.7089913309194688,0.0013930053493072699,0.2385732550617937,0.23600331150372827,0.6551722271470701,0.005661627162352967,0.23523040904065498,0.6597863091458472,0.19413282925596786,1977.800048828125,0.5317039489746094,4719.5498046875,15011.349609375,1970.4378736091383,1.7042579650878906,71.6500015258789,0.5423452920917426,3.865999937057495,0.28820338985454225,49.49442672729492,48.96272277832031,4754.6298828125,1.1713523864746094,48.80281448364258,4783.35009765625,40.30000305175781,48.141178131103516
4330,2024-01-02,0.22913888150307798,0.37216175832725684,-0.003197960228184915,0.649478579081764,0.5948612222079694,0.3709796132697918,0.0001556904601300313,0.5904767201794134,0.0030560368023873157,0.7258370163057796,0.0027792710274331203,0.23203244881247007,0.23523040904065498,0.6532765147823164,-0.003487768690089682,0.23203244881247007,0.6597863091458472,0.19413282925596786,1977.800048828125,-0.6616363525390625,4719.18994140625,14765.9404296875,1973.3590846206203,0.0322113037109375,70.37999725341797,0.6322733551616335,3.946000099182129,0.5750123873028542,48.141178131103516,48.80281448364258,4742.830078125,-0.7215957641601562,48.141178131103516,4783.35009765625,40.30000305175781,47.542518615722656
4331,2024-01-03,0.23121125723107838,0.37216175832725684,-0.008260481502214173,0.6529118219583596,0.5872044674646109,0.37168058281769667,0.003879631474213746,0.6031598590730832,0.00346227103341669,0.7176247540931943,0.004407742259696953,0.22913888150307798,0.23739936300529216,0.6471683610422873,-0.0121154060583116,0.22913888150307798,0.6597863091458472,0.19413282925596786,1977.800048828125,-1.7090377807617188,4740.56005859375,14592.2099609375,1975.9924168442235,0.8026695251464844,72.69999694824219,0.7163204713599245,3.9070000648498535,0.9119320765578155,47.542518615722656,49.251556396484375,4704.81005859375,-2.5065956115722656,47.542518615722656,4783.35009765625,40.30000305175781,47.97127914428711
4332,2024-01-04,0.2365201839183215,0.37216175832725684,-0.006854750051388275,0.6573796816676433,0.5835944733057914,0.37246383019922946,0.005976179418371225,0.6003717849282291,0.0034861219942894923,0.7353126609938794,0.004389299228450374,0.23121125723107838,0.23806600728246666,0.6445769945663593,-0.007758101354516045,0.22913888150307798,0.6597863091458472,0.19413282925596786,1977.800048828125,-1.4182014465332031,4768.3701171875,14510.2998046875,1978.9348421963778,1.2364311218261719,72.19000244140625,0.7212550739285806,3.990999937057495,0.908116338070422,47.97127914428711,49.38948059082031,4688.68017578125,-1.6050987243652344,47.542518615722656,4783.35009765625,40.30000305175781,49.06966018676758
4333,2024-01-05,0.2517659380639728,0.37216175832725684,-0.002053071143472196,0.6461305279467939,0.5842013754903677,0.3733204815906651,0.017347151283439083,0.6092280891442142,0.003347015505793679,0.7460517383614467,0.003913780696830864,0.2365201839183215,0.2385732550617937,0.6445769945663593,0.004763069738859704,0.22913888150307798,0.6576142335161335,0.19413282925596786,1977.800048828125,-0.42476654052734375,4698.35009765625,14524.0703125,1982.1530243844697,3.589008331298828,73.80999755859375,0.6924748818386275,4.041999816894531,0.8097347684521848,49.06966018676758,49.49442672729492,4688.68017578125,0.9854469299316406,47.542518615722656,4769.830078125,40.30000305175781,52.22390365600586
4334,2024-01-08,0.2560507998712915,0.37216175832725684,0.0131926830021791,0.6539062747286974,0.5982913536457517,0.3741351876225847,0.027472286021490572,0.5926087965061443,0.006212910457039961,0.7376289207702678,0.00914459439533099,0.2517659380639728,0.2385732550617937,0.6445769945663593,0.01576262656024452,0.22913888150307798,0.6566036994317687,0.19413282925596786,1977.800048828125,2.7294769287109375,4746.75,14843.76953125,1985.2136304450758,5.683830261230469,70.7699966430664,1.285409173389423,4.001999855041504,1.8919547616168908,52.22390365600586,49.49442672729492,4688.68017578125,3.261180877685547,47.542518615722656,4763.5400390625,40.30000305175781,53.11041259765625
4335,2024-01-09,0.2618959588716518,0.37216175832725684,0.024018351058821413,0.6551722271470701,0.5989057447304142,0.3749736896222203,0.03689224106530559,0.6006451034494753,0.008628475337806439,0.7412086634300764,0.012237103232256557,0.2560507998712915,0.23203244881247007,0.6445769945663593,0.020820390830636498,0.22913888150307798,0.6566036994317687,0.19413282925596786,1977.800048828125,4.969234466552734,4754.6298828125,14857.7099609375,1988.3636308149858,7.632755279541016,72.23999786376953,1.7851732176533899,4.019000053405762,2.531773934171047,53.11041259765625,48.141178131103516,4688.68017578125,4.307598114013672,47.542518615722656,4763.5400390625,40.30000305175781,54.31973648071289
4336,2024-01-10,0.26417607552981387,0.37216175832725684,0.032757077368573806,0.658404649711915,0.6038392513406838,0.37580089847002435,0.0374574025982172,0.5958889524324212,0.01122984905197574,0.7435249734104177,0.013080872638176587,0.2618959588716518,0.22913888150307798,0.6445769945663593,0.024496595866359633,0.23121125723107838,0.6598023904598742,0.19413282925596786,1977.800048828125,6.777217864990234,4774.75,14969.650390625,1991.4712062026515,7.749683380126953,71.37000274658203,2.323379853453733,4.03000020980835,2.7063441202530605,54.31973648071289,47.542518615722656,4688.68017578125,5.068180084228516,47.97127914428711,4783.4501953125,40.30000305175781,54.79147720336914
4337,2024-01-11,0.2636350124610649,0.37216175832725684,0.03296481829873549,0.6595019444465908,0.6038630522702684,0.37654341064842795,0.03534155006953152,0.5994423851710292,0.01323020278428768,0.7323646848777574,0.010961364122942609,0.26417607552981387,0.23121125723107838,0.6459522214746808,0.026110068247347212,0.2365201839183215,0.6598023904598742,0.19413282925596786,1977.800048828125,6.820198059082031,4781.580078125,14970.1904296875,1994.2606016216855,7.311927795410156,72.0199966430664,2.7372395179894387,3.9769999980926514,2.2678321366344796,54.79147720336914,47.97127914428711,4697.240234375,5.401996612548828,49.06966018676758,4783.4501953125,40.30000305175781,54.679534912109375
4338,2024-01-12,0.27171198056327034,0.37216175832725684,0.027114828542743413,0.6597863091458472,0.6039762896043313,0.3773387571321605,0.03904668432504904,0.6030505400063677,0.014410373856849549,0.7266792880241069,0.005394840399472679,0.2636350124610649,0.2365201839183215,0.6554726731603535,0.025061757399271217,0.2517659380639728,0.6598634210077422,0.19413282925596786,1977.800048828125,5.609874725341797,4783.35009765625,14972.759765625,1997.2484796697443,8.078495025634766,72.68000030517578,2.981408934775874,3.950000047683716,1.1161560087520177,54.679534912109375,49.06966018676758,4756.5,5.185108184814453,52.22390365600586,4783.830078125,40.30000305175781,56.35060501098633
4339,2024-01-16,0.27012269883643847,0.37335961818606933,0.019946042499297545,0.6576142335161335,0.6027241799416343,0.37800423483150075,0.042148011002601404,0.60151982281886,0.016096667317462354,0.7511054690793164,0.005611935487839418,0.27171198056327034,0.2517659380639728,0.6554726731603535,0.033138725501476646,0.2560507998712915,0.6598634210077422,0.19413282925596786,1982.300048828125,4.126701354980469,4769.830078125,14944.349609375,1999.7484796697443,8.720138549804688,72.4000015258789,3.330291652189713,4.065999984741211,1.161071514941039,56.35060501098633,52.22390365600586,4756.5,6.856178283691406,53.11041259765625,4783.830078125,40.30000305175781,56.021793365478516
