,Date,y_next,y_std_10,y_min_66,y_diff_22,y_min_5,y_diff_5,NASDAQ,y_diff_10,SP500_min_5,Gold_mean_66,InflationExp,Oil,y_std_5,y,SP500_min_22,y_std_10_orig,y_min_66_orig,y_diff_22_orig,y_min_5_orig,y_diff_5_orig,NASDAQ_orig,y_diff_10_orig,SP500_min_5_orig,Gold_mean_66_orig,InflationExp_orig,Oil_orig,y_std_5_orig,y_orig,SP500_min_22_orig,y_next_orig
4133,2023-03-21,0.1271708584619312,0.005944261413121255,0.06712027452438664,0.020287025623378405,0.11635299889925191,0.010315599262044395,0.46679371399157815,0.014058383910152322,0.5165740886336919,0.34210473834306065,0.6542429663728526,0.5847365307262592,0.003675707599233537,0.12587174473816384,0.5107631646441407,1.2298275024883938,14.021964073181152,4.197248458862305,24.207881927490234,2.134227752685547,11860.1103515625,2.9085845947265625,3891.929931640625,1864.8848451556582,3.6059999465942383,69.33000183105469,0.7604790540780421,26.17724609375,3855.760009765625,26.44602394104004
4134,2023-03-22,0.13066250835022203,0.006596217738909963,0.06712027452438664,0.02455089576868326,0.1226939833378967,0.010817859562679305,0.4584132904778157,0.011044831325342105,0.5205438982807467,0.3426665630461645,0.6319224897154379,0.593319516420998,0.0017897454947421627,0.1271708584619312,0.5107631646441407,1.3647128589946373,14.021964073181152,5.079414367675781,25.51978874206543,2.2381420135498047,11669.9599609375,2.2851009368896484,3916.639892578125,1866.9954519560843,3.5,70.9000015258789,0.37028624397897403,26.44602394104004,3855.760009765625,27.16842269897461
4135,2023-03-23,0.12867279017020639,0.007130245551126726,0.06712027452438664,0.031581885428622114,0.12358259346102034,0.007968525012325325,0.4635891964288082,0.01813438928780721,0.5205438982807467,0.3435401541653473,0.612128828213005,0.5881806443981518,0.0027773021364720925,0.13066250835022203,0.5107631646441407,1.4751996032531312,14.021964073181152,6.534078598022461,25.703636169433594,1.6486339569091797,11787.400390625,3.751882553100586,3916.639892578125,1870.2772716175425,3.4059998989105225,69.95999908447266,0.5746050371565358,27.16842269897461,3855.760009765625,26.756763458251953
4136,2023-03-24,0.1274750946576922,0.006486713130842919,0.06712027452438664,0.02911413447812093,0.12442774522146355,0.005090196709186048,0.46520047201805564,0.018419311680043474,0.5238100523823309,0.3443149314368397,0.606654036941901,0.5843538514293822,0.0024227447961305275,0.12867279017020639,0.5107631646441407,1.3420570958493339,14.021964073181152,6.023517608642578,25.87849235534668,1.0531272888183594,11823.9599609375,3.810831069946289,3936.969970703125,1873.1878773082387,3.380000114440918,69.26000213623047,0.5012495202881339,26.756763458251953,3855.760009765625,26.508968353271484
4137,2023-03-27,0.1268907299493288,0.004978708835636331,0.06712027452438664,0.013865282750902333,0.12587174473816384,0.0030473494362286413,0.46277118473317996,0.017216794630897564,0.5238100523823309,0.3449791994721269,0.6378184921516349,0.6037612182123062,0.0018048370482679364,0.1274750946576922,0.5107631646441407,1.0300612014530288,14.021964073181152,2.868633270263672,26.17724609375,0.6304759979248047,11768.83984375,3.5620384216308594,3936.969970703125,1875.6833329634233,3.5280001163482666,72.80999755859375,0.3734085843826936,26.508968353271484,3855.760009765625,26.3880672454834
4138,2023-03-28,0.12966281850458322,0.003968024540688123,0.06712027452438664,0.01510613239912019,0.1268907299493288,0.0010189852111649467,0.46044592429605397,0.011334584473209341,0.5238100523823309,0.34561039498695567,0.6453989878205336,0.6058932945390372,0.001547821719668088,0.1268907299493288,0.5107631646441407,0.8209574531701028,14.021964073181152,3.125356674194336,26.3880672454834,0.21082115173339844,11716.080078125,2.3450489044189453,3936.969970703125,1878.0545450846355,3.563999891281128,73.19999694824219,0.3202338503485788,26.3880672454834,3855.760009765625,26.961593627929688
4139,2023-03-29,0.13158973686139583,0.0026001033471547592,0.06712027452438664,0.01684005100567508,0.1268907299493288,0.0024919600426520083,0.46970823035445636,0.013309819605331313,0.5256977633127883,0.3462161811563307,0.6458201487816737,0.6046359375816909,0.001545100944132689,0.12966281850458322,0.5107631646441407,0.5379438055328021,14.021964073181152,3.4840927124023438,26.3880672454834,0.5155696868896484,11926.240234375,2.753711700439453,3948.719970703125,1880.330301920573,3.565999984741211,72.97000122070312,0.3196709402830358,26.961593627929688,3855.760009765625,27.360260009765625
4140,2023-03-30,0.1334925290970513,0.002594770422423527,0.06712027452438664,0.020143135482369443,0.1268907299493288,0.0009272285111737999,0.4735526615177,0.008895753523499125,0.5292755811247577,0.34699579856103674,0.642661617286958,0.6122895652281449,0.0018659448109775692,0.13158973686139583,0.5107631646441407,0.5368404594571382,14.021964073181152,4.167478561401367,26.3880672454834,0.19183731079101562,12013.4697265625,1.8404712677001953,3970.989990234375,1883.2590905391808,3.5510001182556152,74.37000274658203,0.3860513673917774,27.360260009765625,3855.760009765625,27.753934860229492
4141,2023-03-31,0.13440044380470037,0.0027757689992516706,0.06712027452438664,0.02454711597897201,0.1268907299493288,0.004819738926844924,0.4827391747424707,0.009909935636030973,0.5293205695813159,0.34769394506715057,0.6306590570359705,0.6193964724142761,0.0027714312566942795,0.1334925290970513,0.5107631646441407,0.5742878414316582,14.021964073181152,5.078632354736328,26.3880672454834,0.9971714019775391,12221.91015625,2.0502986907958984,3971.27001953125,1885.881817441998,3.49399995803833,75.66999816894531,0.5733903918182348,27.753934860229492,3855.760009765625,27.941776275634766
4142,2023-04-03,0.13192778834657382,0.0029021532403490677,0.06712027452438664,0.022480649629818744,0.1268907299493288,0.006925349147008181,0.48130857962771806,0.009972698583236822,0.5293205695813159,0.34837595878055316,0.6171825589308747,0.6453641093408388,0.003024189867418318,0.13440044380470037,0.5107631646441407,0.6004358865427086,14.021964073181152,4.651094436645508,26.3880672454834,1.4328079223632812,12189.4501953125,2.063283920288086,3971.27001953125,1888.4439382842093,3.430000066757202,80.41999816894531,0.6256844396998191,27.941776275634766,3855.760009765625,27.430200576782227
4143,2023-04-04,0.1291653889595793,0.0026622405255858194,0.06822601973792444,0.017226732712138454,0.12966281850458322,0.005037058397245026,0.4785267114836091,0.006056043608409972,0.5384040801980622,0.3492402728546597,0.5975994528070354,0.6469495069161619,0.0018299808443291773,0.13192778834657382,0.5107631646441407,0.5507995676958499,14.25073528289795,3.5640945434570312,26.961593627929688,1.0421333312988281,12126.330078125,1.2529544830322266,4027.81005859375,1891.6909068714488,3.3369998931884766,80.70999908447266,0.3786106658126356,27.430200576782227,3855.760009765625,26.858678817749023
4144,2023-04-05,0.12991877480103203,0.002478943520076185,0.06822601973792444,0.016086720478218117,0.1291653889595793,-0.0004974295450039246,0.4728206430540965,0.0019945304976480838,0.542102390197082,0.3500525590661394,0.5870709308180617,0.6464028281647541,0.0020082327117389707,0.1291653889595793,0.5107631646441407,0.5128766563648516,14.25073528289795,3.3282337188720703,26.858678817749023,-0.10291481018066406,11996.8603515625,0.4126548767089844,4050.830078125,1894.742422392874,3.2869999408721924,80.61000061035156,0.41548977217662947,26.858678817749023,3855.760009765625,27.014549255371094
4145,2023-04-06,0.1325362976140929,0.0024811478436359232,0.06822601973792444,0.018105413973020512,0.1291653889595793,-0.0016709620603637954,0.4768356403727529,-0.0007437335491899955,0.5484563134827031,0.35082774005131656,0.5872815364006083,0.6468948265283465,0.002242859130664588,0.12991877480103203,0.5107631646441407,0.5133327160078756,14.25073528289795,3.7458877563476562,26.858678817749023,-0.34571075439453125,12087.9599609375,-0.15387344360351562,4090.3798828125,1897.6545447147255,3.2880001068115234,80.69999694824219,0.4640323921508301,27.014549255371094,3855.760009765625,27.55609703063965
4146,2023-04-10,0.13055625016433856,0.0024969731630634542,0.06822601973792444,0.016410270477503805,0.1291653889595793,-0.0009562314829583973,0.4766769962019602,0.003863507443886527,0.5484563134827031,0.3514302999575496,0.6140239772322061,0.6416466354387848,0.0020964199568846145,0.1325362976140929,0.5107631646441407,0.5166068676164618,14.25073528289795,3.395174026489258,26.858678817749023,-0.19783782958984375,12084.3603515625,0.7993335723876953,4090.3798828125,1899.9181814482718,3.4149999618530273,79.73999786376953,0.4337351170413819,27.55609703063965,3855.760009765625,27.146438598632812
4147,2023-04-11,0.12730123354997255,0.0022298092455267887,0.06822601973792444,0.018028131101923736,0.1291653889595793,-0.003844193640361815,0.4743640451063554,0.003081155506646366,0.5484563134827031,0.35204334608057825,0.618024830649202,0.6514323394119698,0.0013957414697282086,0.13055625016433856,0.5107631646441407,0.4613324591371502,14.25073528289795,3.729898452758789,26.858678817749023,-0.7953376770019531,12031.8798828125,0.6374702453613281,4090.3798828125,1902.221211751302,3.434000015258789,81.52999877929688,0.2887694747158977,27.146438598632812,3855.760009765625,26.472997665405273
4148,2023-04-12,0.1271467046837762,0.0021477328791911408,0.07109418409434011,0.01704775505980964,0.12730123354997255,-0.004626554796601262,0.46984483822154693,0.00041050360064376346,0.5484563134827031,0.35275359218122554,0.6152874099116736,0.6608900444760931,0.0019153475559327878,0.12730123354997255,0.5107631646441407,0.44435141378806314,14.844139099121094,3.5270652770996094,26.472997665405273,-0.9572029113769531,11929.33984375,0.084930419921875,4090.3798828125,1904.8893931995738,3.4210000038146973,83.26000213623047,0.39627246135473765,26.472997665405273,3855.760009765625,26.44102668762207
4149,2023-04-13,0.1285713627399539,0.0024544509159160855,0.0748073665357092,0.016888404656981576,0.1271467046837762,-0.0020186842758030954,0.4802869473211238,-0.00251611382080702,0.5487085547766228,0.3534678719723844,0.6218150784836514,0.6548764947927775,0.0022848621816109233,0.1271467046837762,0.5165740886336919,0.5078093021369828,15.612371444702148,3.4940967559814453,26.44102668762207,-0.4176521301269531,12166.26953125,-0.5205669403076172,4091.949951171875,1907.5727280125473,3.4519999027252197,82.16000366210938,0.47272253944625714,26.44102668762207,3891.929931640625,26.73577880859375
4150,2023-04-14,0.12974974444894338,0.002531408546694304,0.07616420041406763,0.01301521726383445,0.1271467046837762,-0.0013474120610781348,0.47840064833215706,-0.00301837412144193,0.5487085547766228,0.35399017113641207,0.6365550594721675,0.6568445299560624,0.0023013210739413837,0.1285713627399539,0.5165740886336919,0.5237313157024988,15.893091201782227,2.692760467529297,26.44102668762207,-0.27877044677734375,12123.4697265625,-0.624481201171875,4091.949951171875,1909.5348492246685,3.5220000743865967,82.5199966430664,0.4761277730054372,26.73577880859375,3891.929931640625,26.979578018188477
4151,2023-04-17,0.13296130270062895,0.0023067925902661482,0.07660841789513614,0.013396745549691474,0.1271467046837762,-0.00278655316514953,0.4799101351357495,-0.0037427846481079274,0.5487085547766228,0.35448464113454603,0.651084434878137,0.6476055464432003,0.0014939331661822702,0.12974974444894338,0.5205438982807467,0.4772597927473424,15.984996795654297,2.771696090698242,26.44102668762207,-0.5765190124511719,12157.7197265625,-0.7743568420410156,4091.949951171875,1911.3924246123343,3.5910000801086426,80.83000183105469,0.30908467292516767,26.979578018188477,3916.639892578125,27.644027709960938
4152,2023-04-18,0.13423625342724202,0.002040060287915436,0.07907099698703238,0.010267319362732244,0.1271467046837762,0.002405052536290392,0.4797202011352861,-0.001439141104071423,0.5487085547766228,0.355020250049494,0.6470835814611412,0.6477695458977312,0.0023796845920229406,0.13296130270062895,0.5205438982807467,0.42207468253227015,16.494487762451172,2.124238967895508,26.44102668762207,0.497589111328125,12153.41015625,-0.2977485656738281,4091.949951171875,1913.4045465642755,3.572000026702881,80.86000061035156,0.4923406551501394,27.644027709960938,3916.639892578125,27.907806396484375
4153,2023-04-19,0.1302423248003177,0.0023858247447424478,0.08029744655835021,0.010653659966221682,0.1271467046837762,0.006935019877269466,0.4798885722682597,0.002308465080668204,0.5560489686210026,0.35542235971088915,0.6534006946545253,0.6384758819970537,0.0029807400881364157,0.13423625342724202,0.5238100523823309,0.49361101124198115,16.748231887817383,2.2041702270507812,26.44102668762207,1.4348087310791016,12157.23046875,0.47760581970214844,4137.64013671875,1914.9151518850615,3.6019999980926514,79.16000366210938,0.6166949740918977,27.907806396484375,3936.969970703125,27.08148956298828
4154,2023-04-20,0.13031477691578347,0.002357351666509684,0.08029744655835021,0.0058145795788541454,0.1285713627399539,0.003095620116541492,0.47558396110661255,0.0010769358407383967,0.5547878013741209,0.35578212079141713,0.6413981846074907,0.6282528183391765,0.0023579500385919917,0.1302423248003177,0.5238100523823309,0.4877201238369321,16.748231887817383,1.2029972076416016,26.73577880859375,0.6404628753662109,12059.5595703125,0.2228107452392578,4129.7900390625,1916.2666662967567,3.5450000762939453,77.29000091552734,0.4878439229732865,27.08148956298828,3936.969970703125,27.096479415893555
4155,2023-04-21,0.12994292857918704,0.002353147349717746,0.08029744655835021,0.004443032177619627,0.12974974444894338,0.0017434141758295718,0.47615251495798844,0.000396002114751437,0.5547878013741209,0.356073721216607,0.646662420500001,0.6314236134898227,0.0019794178238917125,0.13031477691578347,0.5238100523823309,0.48685027911435025,16.748231887817383,0.9192333221435547,26.979578018188477,0.3607006072998047,12072.4599609375,0.08193016052246094,4129.7900390625,1917.3621215820312,3.569999933242798,77.87000274658203,0.4095281666730047,27.096479415893555,3936.969970703125,27.019546508789062
4156,2023-04-24,0.12607458116067022,0.0022263390978262683,0.08029744655835021,0.0027720701172558315,0.12994292857918704,0.0001931841302436621,0.47459852515043527,-0.002593369034905868,0.5547878013741209,0.35641533290533484,0.6350810714141064,0.6362891252825075,0.0019381468209853255,0.12994292857918704,0.5256977633127883,0.4606145090364597,16.748231887817383,0.5735225677490234,27.019546508789062,0.03996849060058594,12037.2001953125,-0.5365505218505859,4129.7900390625,1918.6454541755445,3.515000104904175,78.76000213623047,0.4009894751683914,27.019546508789062,3948.719970703125,26.21921157836914
4157,2023-04-25,0.1295275942229123,0.0025520597093206367,0.08548336413722461,-0.00458792718955181,0.12607458116067022,-0.006886721539958729,0.46410747996236373,-0.004481669003668337,0.5454440088064413,0.35670531995278676,0.6100231238152103,0.6270501000607303,0.002888958235888471,0.12607458116067022,0.5292755811247577,0.5280039016455992,17.821163177490234,-0.9492111206054688,26.21921157836914,-1.4248161315917969,11799.16015625,-0.9272270202636719,4071.6298828125,1919.7348484848485,3.3959999084472656,77.06999969482422,0.5977059293176481,26.21921157836914,3970.989990234375,26.933616638183594
4158,2023-04-26,0.13083153870231068,0.002417559352114376,0.09187155907126325,0.0008548040527059098,0.12607458116067022,-0.004708659204329724,0.4665398230627919,0.0022263606729397423,0.542931362323811,0.3569444883093313,0.6176036696880619,0.611906885931268,0.0017856779616598922,0.1295275942229123,0.5293205695813159,0.5001766869775981,19.142837524414062,0.17685317993164062,26.21921157836914,-0.9741897583007812,11854.349609375,0.4606189727783203,4055.989990234375,1920.6333322236032,3.431999921798706,74.30000305175781,0.3694446988810574,26.933616638183594,3971.27001953125,27.203393936157227
4159,2023-04-27,0.1333572955963811,0.002228650776508467,0.09187155907126325,0.0033564440446184896,0.12607458116067022,0.0005892139019929854,0.4792279135537541,0.0036848340185344775,0.542931362323811,0.3571977733518319,0.6378184921516349,0.6144216415548758,0.0018865668336697113,0.13083153870231068,0.5293205695813159,0.46109277972859797,19.142837524414062,0.6944255828857422,26.21921157836914,0.12190437316894531,12142.240234375,0.7623672485351562,4055.989990234375,1921.5848481149385,3.5280001163482666,74.76000213623047,0.3903179244795113,27.203393936157227,3971.27001953125,27.725955963134766
