,Date,y_tomorrow,y_today,y_today_max_10,Gold,y_today_diff_5,Inflation_CPI,y_today_diff_22,y_today,SP500_max_5,Inflation_CPI_lag_5,RealEstate_std_5,SP500_mean_5,Oil_WTI_lag_1,Gold_mean_65,y_today_min_65,Inflation_CPI_mean_65,y_today_lag_1,Inflation_CPI_lag_22,Inflation_CPI_min_65,SP500_min_22,Inflation_CPI_lag_1,RealEstate,Gold_min_22,y_today_diff_65,y_today_std_10,y_today_diff_10,y_today_std_5,y_today_min_5,Oil_WTI,Oil_WTI_std_5,SP500_min_5,y_today_max_5
4459,2024-04-08,85.31046295166016,0.4202811877684799,0.45819323690075636,0.45814525212806023,0.4017243032691438,0.905511811023622,0.3902508617509663,0.4202811877684799,0.7281653565622094,0.9061282880320183,0.06483887754971088,0.729555859909998,0.6808441317193401,0.4386066126899586,0.2866732823995212,0.8914114017027404,0.42450828332650714,0.8986116049648147,0.8809002353556483,0.7416408923291551,0.905511811023622,0.7745630158166026,0.4641019679328424,0.738445050668521,0.21673602031986297,0.3666157948955441,0.11199765849770121,0.42674443410728774,0.6782200153201017,0.026278893235258737,0.7274354505938191,0.43142746159774653
4460,2024-04-09,86.99462127685547,0.4116868678630989,0.44639868548536293,0.4613347132136969,0.3844150566015334,0.905511811023622,0.31180587104274027,0.4116868678630989,0.7281653565622094,0.9061282880320183,0.13451681449930336,0.7296886887746895,0.6782200153201017,0.439996787278766,0.29325573928713683,0.8918195790326073,0.4202811877684799,0.8986116049648147,0.8809002353556483,0.7416408923291551,0.905511811023622,0.7864841960872817,0.4641019679328424,0.72059814428798,0.1853293526328253,0.3236643199869488,0.11641133482310163,0.42400294467332217,0.6716597868853782,0.02532268015360082,0.7274354505938191,0.42906974401499215
4461,2024-04-10,90.56979370117188,0.4198270967390675,0.4357782301138687,0.4575776781144969,0.4277473092010028,0.905511811023622,0.4049626896651659,0.4198270967390675,0.727909598554177,0.9061282880320183,0.18860346930430205,0.7280413229538207,0.6716597868853782,0.441322346071759,0.31215858504742794,0.8922277563624739,0.4116868678630989,0.8986116049648147,0.8809002353556483,0.7416408923291551,0.905511811023622,0.74892740226472,0.4641019679328424,0.725335247638559,0.1546818100014953,0.39477897750371344,0.08295780229540335,0.42400294467332217,0.6770172970416555,0.021151859149747397,0.7274354505938191,0.4244508967166699
4462,2024-04-11,88.14102935791016,0.4371073734028497,0.43700071663336226,0.4643890282023938,0.560076625553115,0.905511811023622,0.4777162539425842,0.4371073734028497,0.727909598554177,0.9061282880320183,0.2083242992417404,0.7297210852871211,0.6770172970416555,0.44283713848819495,0.31747128267288516,0.8926359336923404,0.4198270967390675,0.8986116049648147,0.8809002353556483,0.7416408923291551,0.905511811023622,0.7518812920343078,0.4641019679328424,0.7287392887187925,0.15846965617834397,0.49626250360158985,0.15139261354953926,0.42400294467332217,0.6705117072858322,0.027812058143805253,0.7296207078970416,0.43705124314309635
4463,2024-04-12,85.95713806152344,0.42536815782901155,0.43700071663336226,0.4647674108781027,0.4696832840914453,0.905511811023622,0.3607726188989235,0.42536815782901155,0.727909598554177,0.9061282880320183,0.2531378040693226,0.727099245659942,0.6705117072858322,0.44435931495530745,0.32471855545274336,0.8930441110222069,0.4371073734028497,0.8986116049648147,0.8809002353556483,0.7416408923291551,0.905511811023622,0.741542464205653,0.4641019679328424,0.7019287632895159,0.14701996414117569,0.45255282002839176,0.15220653070760287,0.42400294467332217,0.6740105430544552,0.020006139282869997,0.7235629251812152,0.43705124314309635
4464,2024-04-15,87.37041473388672,0.41481251426102217,0.43700071663336226,0.46736224233506596,0.4435604244391981,0.905511811023622,0.3449416528263213,0.41481251426102217,0.727909598554177,0.9061282880320183,0.2941287539624462,0.7225452577835221,0.6740105430544552,0.44594749320668736,0.3268747206640029,0.893452288352073,0.42536815782901155,0.8986116049648147,0.8809002353556483,0.7324099601230872,0.905511811023622,0.7268784656419645,0.4641019679328424,0.6744879238662631,0.14013785190142586,0.4147722413795372,0.16313894212415903,0.42400294467332217,0.6726438253214783,0.014148154762537356,0.7135414090766317,0.43705124314309635
4465,2024-04-16,83.99214935302734,0.4216434608567172,0.43700071663336226,0.47411954718204796,0.5072325450064767,0.905511811023622,0.4044166110813116,0.4216434608567172,0.7261533566825801,0.9061282880320183,0.20722023458288968,0.7174104105631138,0.6726438253214783,0.4476852117244017,0.3268747206640029,0.8938604656819404,0.41481251426102217,0.8986116049648147,0.8809002353556483,0.7306713875638198,0.905511811023622,0.7149573708253245,0.4641019679328424,0.6821021613365668,0.13017929042284962,0.4548450757221928,0.13632112955818032,0.4272220983072626,0.6723704650913168,0.013513733138616334,0.7118476261118107,0.43705124314309635
4466,2024-04-17,84.62782287597656,0.40531491680444265,0.43700071663336226,0.4689569398832316,0.40623081126581334,0.905511811023622,0.35974900803189713,0.40531491680444265,0.7261533566825801,0.9061282880320183,0.23921857924853904,0.7129257556525083,0.6723704650913168,0.4491852343492546,0.33491867062238867,0.8942686430118065,0.4216434608567172,0.8986116049648147,0.8809002353556483,0.7257945117164859,0.905511811023622,0.7088384343555316,0.4641019679328424,0.6556874948134525,0.14937013648861783,0.4049995987269778,0.19308488139381996,0.4174403695146631,0.6577739297132623,0.043911902971057425,0.7070963897094362,0.43705124314309635
4467,2024-04-18,76.16114044189453,0.40838738801441626,0.43700071663336226,0.4718220635340741,0.34758410316594135,0.905511811023622,0.35999464963829325,0.40838738801441626,0.7139083492837957,0.9061282880320183,0.1855266131461514,0.7068371570043469,0.6577739297132623,0.45082972091688056,0.33491867062238867,0.8946768203416731,0.40531491680444265,0.8986116049648147,0.8809002353556483,0.7239423394773526,0.905511811023622,0.7089440555478599,0.4641019679328424,0.6473142398457039,0.15921344773493273,0.4686857058655591,0.1383456210205647,0.4174403695146631,0.6579926095556085,0.05580354607246838,0.7052919336515999,0.4253108569637318
4468,2024-04-19,79.47744750976562,0.36746443451146804,0.43700071663336226,0.4761737282619475,0.22712002691179536,0.905511811023622,0.2315189849813805,0.36746443451146804,0.7039390823310202,0.9061282880320183,0.09596537455730106,0.7017774639980804,0.6579926095556085,0.4526565173631939,0.34123155256411786,0.8950849976715396,0.40838738801441626,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7129527899761045,0.4645805647829916,0.5815034987794454,0.31602345080593963,0.28643526150502385,0.34358954572290107,0.378457547369208,0.6602340049490547,0.051022998486807546,0.6981504603480275,0.42158578857387274
4469,2024-04-22,82.38097381591797,0.38349350859055287,0.43700071663336226,0.4582803982249999,0.3368559168656891,0.905511811023622,0.26350833509473714,0.38349350859055287,0.7022541302379292,0.9061282880320183,0.06041695376074793,0.7001181234897553,0.6602340049490547,0.45410392369713926,0.35551054332695803,0.8954931750014061,0.36746443451146804,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7203376425811324,0.4646404532946843,0.599803520466541,0.35007020050861265,0.35870453280637193,0.35099250896141787,0.378457547369208,0.6586486073737317,0.040708331208222245,0.6981504603480275,0.42158578857387274
4470,2024-04-23,79.6363754272461,0.39752744371760507,0.43700071663336226,0.4570640833525431,0.36658827540752037,0.905511811023622,0.28864670121969704,0.39752744371760507,0.7053521532289222,0.9061282880320183,0.10791724644903983,0.7007381813482972,0.6586486073737317,0.45549409828594667,0.3564868152116325,0.8959013523312722,0.38349350859055287,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7280389314929495,0.4646404532946843,0.6040155986671846,0.35555491659689736,0.4394368494936724,0.2759140027141262,0.378457547369208,0.6614367232275009,0.007426742881793001,0.6981504603480275,0.40832839386879227
4471,2024-04-24,82.5898666381836,0.38426167248804277,0.43700071663336226,0.4561991615299904,0.3792307305913136,0.905511811023622,0.21222184708112038,0.38426167248804277,0.7055269791602472,0.9061282880320183,0.11872352847062098,0.7023392144616893,0.6614367232275009,0.45690042696456035,0.35779850124200285,0.8963095296611401,0.39752744371760507,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7296214548430521,0.469636250691411,0.5805026840480152,0.36921224236729894,0.3630652522560096,0.2523961334002156,0.378457547369208,0.6584299275313855,0.006503561243670978,0.6981504603480275,0.40832839386879227
4472,2024-04-25,87.69026947021484,0.3985371085207001,0.4252592767155724,0.4576317233554117,0.4254741149017978,0.905511811023622,0.2428191239178565,0.3985371085207001,0.7055269791602472,0.9061282880320183,0.08671716293500167,0.7035475980479441,0.6584299275313855,0.4583132179551883,0.3647343180294291,0.8967177069910062,0.38426167248804277,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7247684345084944,0.4698755856338708,0.6026174442606166,0.313195944268383,0.35234468431654,0.20626149576103617,0.378457547369208,0.6625847611181318,0.008961998694718361,0.6981504603480275,0.39847713212958114
4473,2024-04-26,87.71224975585938,0.4231894501629611,0.4230801562284787,0.4589831843248081,0.6961545662527913,0.905511811023622,0.3457743132843043,0.4231894501629611,0.7101126032721259,0.9061282880320183,0.04390642837612849,0.7078475865102457,0.6625847611181318,0.4597943173303789,0.3647343180294291,0.8971258843208727,0.3985371085207001,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7251905774616509,0.474362841924602,0.6318294376255376,0.3077773629172189,0.4821812412098185,0.26145020954483644,0.394966149271416,0.6641154783056396,0.0139324176546612,0.7052073199803426,0.4231319320423444
4474,2024-04-29,86.35794830322266,0.4232956899108689,0.42318641610667035,0.46184824198634544,0.63042859469588,0.905511811023622,0.37761323656151335,0.4232956899108689,0.7127364148761615,0.9061282880320183,0.045771466103747306,0.7112676806329501,0.6641154783056396,0.4613104934816281,0.3647343180294291,0.8975340616507392,0.4231894501629611,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7338412607478749,0.4823800147362256,0.6299461771326699,0.32367691539593346,0.5202203449369213,0.2810072449327727,0.3957572936579689,0.6574458890952855,0.016283782907498552,0.7113610776397171,0.423238182384217
4475,2024-04-30,82.99864196777344,0.41674979477346186,0.42318641610667035,0.4472524635168641,0.5454795642359287,0.905511811023622,0.3576747011334412,0.41674979477346186,0.7127364148761615,0.9061282880320183,0.0695987486981825,0.7101383426387953,0.6574458890952855,0.46257789653718107,0.36770515189499753,0.8979422389806058,0.4232956899108689,0.8986116049648147,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7193880772986474,0.4880938169603316,0.6237303408637634,0.3146217601337651,0.47249490514826714,0.28034562156190457,0.3957572936579689,0.653619096126516,0.026278890503810725,0.7092897508572298,0.423238182384217
4476,2024-05-01,85.77323913574219,0.4005128875742074,0.42318641610667035,0.449549947164838,0.5332153659045209,0.9065439230244208,0.31171044792507324,0.4005128875742074,0.7127364148761615,0.9061282880320183,0.07500005858247817,0.708413560542614,0.653619096126516,0.46384576158888524,0.36770515189499753,0.8983661251835027,0.41674979477346186,0.9061282880320183,0.8809002353556483,0.7166120204363623,0.905511811023622,0.7197046845135149,0.49542300223519264,0.584973434079096,0.3134603068277167,0.4728218439876803,0.19722106752706225,0.41045979545444383,0.6376011626276692,0.07241040086014253,0.7064748566106138,0.423238182384217
4477,2024-05-02,88.74372100830078,0.41392365522472546,0.42318641610667035,0.44936075582698354,0.5296462042647889,0.9065439230244208,0.36202812044272575,0.41392365522472546,0.7127364148761615,0.9061282880320183,0.08560972710411341,0.7089247863672059,0.6376011626276692,0.4650813184609771,0.36770515189499753,0.8987900113863991,0.4005128875742074,0.9061282880320183,0.8809002353556483,0.7166120204363623,0.9065439230244208,0.7315202435918656,0.5037393985009686,0.6049140552431715,0.3194646248232312,0.5097064654951249,0.15189930223534218,0.41249468216593727,0.6373278023975077,0.08276874726875406,0.7064748566106138,0.423238182384217
4478,2024-05-03,92.09300231933594,0.4282812141031276,0.4281728849549423,0.44930671058606875,0.4871515965179059,0.9065439230244208,0.4092476668474775,0.4282812141031276,0.7146172953072971,0.9061282880320183,0.10790360086466136,0.7098263838391548,0.6373278023975077,0.46623795174182237,0.3766893450648287,0.8992138975892965,0.41392365522472546,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.737217122562541,0.5037393985009686,0.6390150541760924,0.2793459065851862,0.7069343925186922,0.17207125363523626,0.41249468216593727,0.6327356508349843,0.07524311090796786,0.7064748566106138,0.42822420372061065
4479,2024-05-06,90.50782012939453,0.4444696662420728,0.44436440447819237,0.45541534056346256,0.5535354457874972,0.9065439230244208,0.4967269141424248,0.4444696662420728,0.7231880338447039,0.9061282880320183,0.11938346327642915,0.7119182367707731,0.6327356508349843,0.46747766319881345,0.39545450002635163,0.8994822152754101,0.4282812141031276,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.7379556163684478,0.5045171457704999,0.6539769598517257,0.30618079093381595,0.7075030161259129,0.2688260703957426,0.41249468216593727,0.6347584080949997,0.05573866959499856,0.7064748566106138,0.4444142701319421
4480,2024-05-07,90.36589813232422,0.4368078296776656,0.44436440447819237,0.4536854309290521,0.5489290840704395,0.9065439230244208,0.4463819481129505,0.4368078296776656,0.7243146020296525,0.9061282880320183,0.12808560866076515,0.7168428388511774,0.6347584080949997,0.4687658363618129,0.40331268285360833,0.8997505329615227,0.4444696662420728,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.7460788773253433,0.5045171457704999,0.6158351583296803,0.31495094925232153,0.6300975817051078,0.28784548177640834,0.41249468216593727,0.6342116876346768,0.011150309431911733,0.7064748566106138,0.4444142701319421
4481,2024-05-08,88.70174407958984,0.4361218623779149,0.44436440447819237,0.4532530030124283,0.6131199568924183,0.9065439230244208,0.45638554106418233,0.4361218623779149,0.7243146020296525,0.9071536661401958,0.06612743404517515,0.7223269135154101,0.6342116876346768,0.470094626310813,0.40331268285360833,0.9000188506476368,0.4368078296776656,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.7387994750045653,0.5045171457704999,0.5890498985210512,0.2596595101623649,0.6749793771979566,0.18840086708965825,0.42630664805074725,0.6375464822398539,0.01104410757883104,0.7139287251774573,0.4444142701319421
4482,2024-05-09,89.8321762084961,0.4280783223665816,0.44436440447819237,0.45825340859919506,0.5245612753268458,0.9065439230244208,0.4579414795854428,0.4280783223665816,0.7285845594282798,0.9071536661401958,0.1061947607391722,0.7271824990021918,0.6375464822398539,0.47146818594048334,0.40331268285360833,0.9002871683337499,0.4361218623779149,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.756417705153998,0.5045171457704999,0.5845553327889451,0.2179229829730673,0.5953504955392912,0.1112346428108479,0.44088476801889126,0.6390225607484615,0.014571245677304858,0.7242755868067344,0.4444142701319421
4483,2024-05-10,90.35289764404297,0.4335421651184073,0.44436440447819237,0.4677676806258848,0.4878499636964751,0.9065439230244208,0.45038076011597034,0.4335421651184073,0.7299766069546935,0.9071536661401958,0.11053051665888908,0.7302566084960368,0.6390225607484615,0.4730009787410995,0.40331268285360833,0.9005554860198635,0.4280783223665816,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.7539911522596996,0.5045171457704999,0.5785344644351684,0.22206902141027857,0.5268904235206511,0.09660031943904804,0.44088476801889126,0.6335556898165535,0.013019033283648118,0.7328912447771416,0.4444142701319421
4484,2024-05-13,91.30941772460938,0.4360590256787011,0.44436440447819237,0.45933457737471217,0.43141662899319744,0.9065439230244208,0.40867450309921993,0.4360590256787011,0.7299766069546935,0.9071536661401958,0.10156009534782202,0.731574488497844,0.6335556898165535,0.4744036159577846,0.40331268285360833,0.9008238037059761,0.4335421651184073,0.9061282880320183,0.8909355387029287,0.7166120204363623,0.9065439230244208,0.7568395917450372,0.5045171457704999,0.5864473236488986,0.2273612754387473,0.5354909542535599,0.058551554565870696,0.44088476801889126,0.6382572021547076,0.013902075178370898,0.7340187914649197,0.4367516695481532
