,Date,y_next,Gold_min_65,y_lag_22,Inflation_Exp,y,SP500_min_10,y_mean_22,y_min_65,SP500_min_5,Oil,y_min_5,Gold_mean_65,NASDAQ,y_diff_65,y_std_5,y_diff_5,y_diff_22,y_diff_10,Gold_min_22,y_max_10,Gold_min_65_orig,y_lag_22_orig,Inflation_Exp_orig,y_orig,SP500_min_10_orig,y_mean_22_orig,y_min_65_orig,SP500_min_5_orig,Oil_orig,y_min_5_orig,Gold_mean_65_orig,NASDAQ_orig,y_diff_65_orig,y_std_5_orig,y_diff_5_orig,y_diff_22_orig,y_diff_10_orig,Gold_min_22_orig,y_max_10_orig,y_next_orig
3338,2020-01-15,0.029292113322153104,0.2337344937077651,0.026301516044297098,0.2714255504057038,0.0288879224311025,0.4116787608275141,0.02793576124068309,0.021768983514805267,0.4165867480494927,0.521758175088145,0.028581164838901576,0.2439704743022089,0.3521427854779876,0.007183847585617246,0.0004182174983939768,0.0006243521180787602,0.002586406386805403,0.0012354680579128412,0.23918068282744115,0.029659029494284825,1452.0999755859375,5.576838970184326,1.7879999876022339,6.1119489669799805,3234.85009765625,5.9149532534859395,4.6390886306762695,3265.35009765625,57.810001373291016,6.048482894897461,1490.629229266827,9258.7001953125,1.4862895011901855,0.08652637318229434,0.12917423248291016,0.5351099967956543,0.25560998916625977,1472.5999755859375,6.271485805511475,6.195573329925537
3339,2020-01-16,0.02933422340620473,0.2337344937077651,0.02629189371377794,0.2758475396818633,0.029292113322153104,0.4116787608275141,0.0280721348592456,0.022245008848399847,0.4165867480494927,0.5256396484447298,0.028737542114524294,0.24420467085191594,0.3564808384520889,0.007523129807347838,0.00036056154009263204,0.0007109484832515285,0.0030002196083751646,0.001085083131834988,0.23918068282744115,0.029659029494284825,1452.0999755859375,5.574848175048828,1.809000015258789,6.195573329925537,3234.85009765625,5.9431680332530625,4.737575054168701,3265.35009765625,58.52000045776367,6.080836296081543,1491.5107684795673,9357.1298828125,1.5564846992492676,0.07459774517579922,0.14709043502807617,0.620725154876709,0.22449636459350586,1472.5999755859375,6.271485805511475,6.204285621643066
3340,2020-01-17,0.029173029203447866,0.2337344937077651,0.02643143248717959,0.2815329365355138,0.02933422340620473,0.4120536721529122,0.02820407990101947,0.022245008848399847,0.4194510501465407,0.5257489883659029,0.0288879224311025,0.24453655149387354,0.3578828121958223,0.0063823754434912325,0.00028795249309870337,0.000596681291680435,0.0029027909190251396,0.0015891319185511107,0.23918068282744115,0.029659029494284825,1452.0999755859375,5.603717803955078,1.8359999656677246,6.204285621643066,3237.179931640625,5.970466570420698,4.737575054168701,3283.14990234375,58.540000915527344,6.1119489669799805,1492.760000375601,9388.9404296875,1.3204703330993652,0.059575424204752786,0.12344932556152344,0.6005678176879883,0.3287806510925293,1472.5999755859375,6.271485805511475,6.17093563079834
3341,2020-01-21,0.029434074387620773,0.2337344937077651,0.02680916945973944,0.2674247220906844,0.029173029203447866,0.4120536721529122,0.028311528071188034,0.022245008848399847,0.4194510501465407,0.5246556100086298,0.0288879224311025,0.24481611582314144,0.3570837379486879,0.006480843575012309,0.00017771871902269582,-0.000486000290836959,0.002363859743708424,0.0013088420733398838,0.23918068282744115,0.029659029494284825,1452.0999755859375,5.681869029998779,1.7690000534057617,6.17093563079834,3237.179931640625,5.992696870457042,4.737575054168701,3283.14990234375,58.34000015258789,6.1119489669799805,1493.8123084435097,9370.8095703125,1.3408427238464355,0.036768801551316906,-0.10055017471313477,0.48906660079956055,0.27079057693481445,1472.5999755859375,6.271485805511475,6.224944114685059
3342,2020-01-22,0.029764891263244334,0.2337344937077651,0.026955931319092477,0.2674247220906844,0.029434074387620773,0.41460745354201234,0.028424170937939322,0.022245008848399847,0.42043910629594483,0.5159086248593602,0.0288879224311025,0.24507360919240193,0.35765491721905956,0.006732264123916233,0.0002100390768771981,0.00034044381564236545,0.0024781430685282962,0.0012246380384854094,0.23973857864147619,0.029659029494284825,1452.0999755859375,5.712233066558838,1.7690000534057617,6.224944114685059,3253.050048828125,6.0160019180991435,4.737575054168701,3289.2900390625,56.7400016784668,6.1119489669799805,1494.7815392127404,9383.76953125,1.392859935760498,0.04345566509916457,0.0704355239868164,0.5127110481262207,0.2533693313598633,1474.699951171875,6.271485805511475,6.2933878898620605
3343,2020-01-23,0.029478586020989996,0.2337344937077651,0.0276717105579771,0.26131816427589377,0.029764891263244334,0.4165867480494927,0.02851931551545147,0.022797980559650145,0.42486756217161614,0.509621714945883,0.029173029203447866,0.24538587109236953,0.3584795570216608,0.007519882414844487,0.00022460408455438297,0.0008769688321418334,0.0020931807052672335,0.0015013209502205936,0.23973857864147619,0.029764891263244334,1452.0999755859375,5.860322952270508,1.7400000095367432,6.2933878898620605,3265.35009765625,6.035686687989668,4.851981163024902,3316.81005859375,55.59000015258789,6.17093563079834,1495.956924203726,9402.48046875,1.5558128356933594,0.04646906672514297,0.18143892288208008,0.43306493759155273,0.31061315536499023,1474.699951171875,6.2933878898620605,6.2341532707214355
3344,2020-01-24,0.02824191488366853,0.2337344937077651,0.028142070816501958,0.24889449326771895,0.029478586020989996,0.4165867480494927,0.028580066206564562,0.022797980559650145,0.4214335661492199,0.5019680872994289,0.029173029203447866,0.2457484052079328,0.35462010501858904,0.006570021259989022,0.00021765467997656335,0.00018647269883689116,0.0013365152044880375,0.0008974211820884197,0.2418108001566311,0.029764891263244334,1452.0999755859375,5.957637310028076,1.680999994277954,6.2341532707214355,3265.35009765625,6.048255595293912,4.851981163024902,3295.469970703125,54.189998626708984,6.17093563079834,1497.3215388371393,9314.91015625,1.359292984008789,0.04503128189739232,0.03857994079589844,0.2765159606933594,0.1856703758239746,1482.5,6.2933878898620605,5.978294372558594
3345,2020-01-27,0.029176638441673734,0.2337344937077651,0.028075908363277176,0.23289112980368837,0.02824191488366853,0.41309158290484504,0.028587611957491443,0.022797980559650145,0.41309158290484504,0.49622787699181703,0.02824191488366853,0.24613709797876626,0.34688092933462583,0.005381431813515622,0.0005849031009996019,-0.0010923085225361985,0.0001660065203913548,-0.0004956272308557635,0.2462208785187297,0.029764891263244334,1452.0999755859375,5.943948745727539,1.6050000190734863,5.978294372558594,3243.6298828125,6.049816760149869,4.851981163024902,3243.6298828125,53.13999938964844,5.978294372558594,1498.7846172626203,9139.3095703125,1.1133818626403809,0.12101249753271744,-0.22599124908447266,0.03434562683105469,-0.10254192352294922,1499.0999755859375,6.2933878898620605,6.171682357788086
3346,2020-01-28,0.028884308583376983,0.2337344937077651,0.028051849079854547,0.24047167567654,0.029176638441673734,0.41309158290484504,0.028638738746665046,0.023010750453989693,0.41309158290484504,0.49808661394284404,0.02824191488366853,0.24646121234897228,0.35262668032666433,0.006378657882023589,0.0005848351792951709,3.6092382258677558e-06,0.0011247893618191868,-0.00048239105261109125,0.24893070914855897,0.029764891263244334,1452.0999755859375,5.938971042633057,1.6410000324249268,6.171682357788086,3243.6298828125,6.06039454720237,4.896001815795898,3243.6298828125,53.47999954223633,5.978294372558594,1500.0046161358173,9269.6796875,1.3197011947631836,0.12099844499123522,0.0007467269897460938,0.2327113151550293,-0.09980344772338867,1509.300048828125,6.2933878898620605,6.111201286315918
3347,2020-01-29,0.028916784813160325,0.2337344937077651,0.028120419996646398,0.2305748449253236,0.028884308583376983,0.41309158290484504,0.028673460955152795,0.02351081893775813,0.41309158290484504,0.4972665958157324,0.02824191488366853,0.24675099466908382,0.35286821887427383,0.00587355812938729,0.0005860214603326313,-0.0005497658042437903,0.000763888586730585,-0.00020932198860142484,0.25012621407726837,0.029764891263244334,1452.0999755859375,5.953157901763916,1.593999981880188,6.111201286315918,3243.6298828125,6.067578337409279,4.999462604522705,3243.6298828125,53.33000183105469,5.978294372558594,1501.0953857421875,9275.16015625,1.2151994705200195,0.12124387851838246,-0.11374282836914062,0.15804338455200195,-0.04330730438232422,1513.800048828125,6.2933878898620605,6.117920398712158
3348,2020-01-30,0.027788397736864392,0.2337344937077651,0.02784133092609397,0.22299429905247192,0.028916784813160325,0.41309158290484504,0.028722345222746724,0.02351081893775813,0.41309158290484504,0.49076100605990913,0.02824191488366853,0.2470943191614311,0.35391580409323586,0.0049828299407905195,0.00045744817681107045,-0.0008481064500840095,0.001075453887066355,2.8862382057823904e-05,0.2503121685385645,0.029764891263244334,1452.0999755859375,5.895416259765625,1.5579999685287476,6.117920398712158,3243.6298828125,6.07769216190685,4.999462604522705,3243.6298828125,52.13999938964844,5.978294372558594,1502.3876934344953,9298.9296875,1.0309138298034668,0.09464293533939773,-0.17546749114990234,0.2225041389465332,0.005971431732177734,1514.5,6.2933878898620605,5.884464740753174
3349,2020-01-31,0.028257561830230104,0.2337344937077651,0.027293971280667424,0.21499261732045666,0.027788397736864392,0.4101773869187416,0.02874481915257386,0.02351081893775813,0.4101773869187416,0.4875902317637205,0.027788397736864392,0.24747401980096698,0.3473935316336331,0.0035839735582874656,0.0005702205981562242,-0.0016901882841256037,0.0004944264561969683,-0.0015037155852887125,0.2516405073482415,0.029764891263244334,1452.0999755859375,5.782171249389648,1.5199999809265137,5.884464740753174,3225.52001953125,6.082341866059736,4.999462604522705,3225.52001953125,51.560001373291016,5.884464740753174,1503.816924579327,9150.9404296875,0.7414999008178711,0.11797478695112829,-0.3496885299682617,0.10229349136352539,-0.3111085891723633,1519.5,6.2933878898620605,5.981531620025635
3350,2020-02-03,0.029075579771349416,0.2337344937077651,0.02765245437318966,0.21499261732045666,0.028257561830230104,0.4101773869187416,0.02877232403698479,0.02351081893775813,0.4101773869187416,0.4796632647415625,0.027788397736864392,0.24784268471103646,0.35279066141475984,0.0045183467943192765,0.000567790841320558,1.5646946561573283e-05,0.0006051074570404442,-0.0010766615759746252,0.2529688461579186,0.029764891263244334,1452.0999755859375,5.856338977813721,1.5199999809265137,5.981531620025635,3225.52001953125,6.0880324407057325,4.999462604522705,3225.52001953125,50.11000061035156,5.884464740753174,1505.2046161358173,9273.400390625,0.9348154067993164,0.11747208668748081,0.0032372474670410156,0.12519264221191406,-0.22275400161743164,1524.5,6.2933878898620605,6.150774002075195
3351,2020-02-04,0.029512267634931786,0.2337344937077651,0.028207030190318116,0.23246999394452472,0.029075579771349416,0.4101773869187416,0.0288118035633953,0.02351081893775813,0.4101773869187416,0.47692982927560856,0.027788397736864392,0.2480764726408948,0.36136583937042066,0.00532674701441908,0.0005436278833560366,-0.00010105867032431798,0.0008685495810312992,-9.744943209845022e-05,0.2577243055825919,0.029764891263244334,1452.0999755859375,5.971076965332031,1.6030000448226929,6.150774002075195,3225.52001953125,6.096200487830422,4.999462604522705,3225.52001953125,49.61000061035156,5.884464740753174,1506.0846172626202,9467.9697265625,1.1020679473876953,0.11247293403114576,-0.020908355712890625,0.17969703674316406,-0.02016162872314453,1542.4000244140625,6.2933878898620605,6.241121768951416
3352,2020-02-05,0.02993210547254396,0.2337344937077651,0.02774509148765362,0.24215624421517107,0.029512267634931786,0.4101773869187416,0.028892129751907945,0.023699547986673647,0.4101773869187416,0.4831620588012704,0.027788397736864392,0.24826611865073842,0.36316003349625764,0.006001448697173655,0.0006844875537710554,0.0006279590515548029,0.0017671761472781676,7.819324731101265e-05,0.2577243055825919,0.029764891263244334,1452.0999755859375,5.875504970550537,1.6490000486373901,6.241121768951416,3225.52001953125,6.11281943321228,5.038509368896484,3225.52001953125,50.75,5.884464740753174,1506.7984637920672,9508.6796875,1.241659164428711,0.14161584759991264,0.12992048263549805,0.3656167984008789,0.016177654266357422,1542.4000244140625,6.2933878898620605,6.327983379364014
3353,2020-02-06,0.029612114006848184,0.2337344937077651,0.027864187130107982,0.24110339201627373,0.02993210547254396,0.4101773869187416,0.028986126040200486,0.023891883969065206,0.4101773869187416,0.48425543715854347,0.027788397736864392,0.24849949746182273,0.36595735287675146,0.006232557485870312,0.000882957972191397,0.0010153206593836346,0.0020679183424359773,0.0001672142092996251,0.2577243055825919,0.02993210547254396,1452.0999755859375,5.900145053863525,1.6440000534057617,6.327983379364014,3225.52001953125,6.1322666298259385,5.078302383422852,3225.52001953125,50.95000076293945,5.884464740753174,1507.676924954928,9572.150390625,1.2894740104675293,0.18267803547058345,0.21006298065185547,0.4278383255004883,0.034595489501953125,1542.4000244140625,6.327983379364014,6.261779308319092
3354,2020-02-07,0.030981098526870088,0.2337344937077651,0.028209436349135364,0.22720570784806143,0.029612114006848184,0.4101773869187416,0.029049884115551074,0.023891883969065206,0.41394284336787834,0.4808113026321933,0.028257561830230104,0.24874718146008826,0.36368141588502123,0.004961713822894346,0.0006474247916319037,0.0018237162699837918,0.0014026776577128197,0.0001335279858581881,0.2577243055825919,0.02993210547254396,1452.0999755859375,5.971574783325195,1.5779999494552612,6.261779308319092,3225.52001953125,6.145457744598389,5.078302383422852,3248.919921875,50.31999969482422,5.981531620025635,1508.6092322716347,9520.509765625,1.0265450477600098,0.13394781266516098,0.37731456756591797,0.2902045249938965,0.02762603759765625,1542.4000244140625,6.327983379364014,6.545012950897217
3355,2020-02-10,0.03157296980566585,0.2337344937077651,0.02826357031302374,0.2206780392760836,0.030981098526870088,0.4101773869187416,0.02917340812527136,0.023891883969065206,0.42177473034808377,0.4767111494332624,0.029075579771349416,0.24913096879703622,0.3684359636070229,0.006437677915540861,0.0007163728135436543,0.002723536696639984,0.002717528213846347,0.002739183643201557,0.2577243055825919,0.030981098526870088,1452.0999755859375,5.98277473449707,1.5470000505447388,6.545012950897217,3225.52001953125,6.171014027162031,5.078302383422852,3297.590087890625,49.56999969482422,6.150774002075195,1510.053846153846,9628.3896484375,1.3319120407104492,0.1482126922960185,0.563481330871582,0.5622382164001465,0.566718578338623,1542.4000244140625,6.545012950897217,6.66746711730957
3356,2020-02-11,0.032132346416679676,0.2337344937077651,0.028581164838901576,0.22973257320699625,0.03157296980566585,0.4101773869187416,0.02930939926012428,0.023891883969065206,0.42662154844781097,0.47873388583882015,0.029512267634931786,0.24943914350066637,0.3689009640468613,0.007267567623008481,0.0009098019880660244,0.0024973900343164372,0.002991804966764277,0.0023963313639921192,0.2577243055825919,0.03157296980566585,1452.0999755859375,6.048482894897461,1.590000033378601,6.66746711730957,3225.52001953125,6.1991496736353096,5.078302383422852,3327.7099609375,49.939998626708984,6.241121768951416,1511.2138465294472,9638.9404296875,1.503610610961914,0.18823188088403672,0.516693115234375,0.6189842224121094,0.4957847595214844,1542.4000244140625,6.66746711730957,6.783198356628418
3357,2020-02-12,0.03192063209775996,0.2337344937077651,0.028737542114524294,0.23815539079817521,0.032132346416679676,0.4101773869187416,0.02946370854658589,0.023891883969065206,0.42662154844781097,0.48545813458253206,0.029612114006848184,0.24986094246204824,0.3727361416841362,0.007741597043254653,0.0010676026396763312,0.00262007878174789,0.003394804302155382,0.003248037833302693,0.2577243055825919,0.032132346416679676,1452.0999755859375,6.080836296081543,1.6299999952316284,6.783198356628418,3225.52001953125,6.231075221841985,5.078302383422852,3327.7099609375,51.16999816894531,6.261779308319092,1512.8015399639423,9725.9599609375,1.6016840934753418,0.2208797689376332,0.542076587677002,0.702362060546875,0.6719970703125,1542.4000244140625,6.783198356628418,6.739396095275879
