,Date,y_next,y_std_10,y_min_66,y_std_5,SP500_mean_5,y_diff_5,y_diff_22,SP500_min_5,SP500_lag_5,SP500_lag_4,Oil,y_diff_10,NASDAQ,Gold_mean_66,Gold_min_22,y,y_min_5,InflationExp,SP500_lag_10,y_std_10_orig,y_min_66_orig,y_std_5_orig,SP500_mean_5_orig,y_diff_5_orig,y_diff_22_orig,SP500_min_5_orig,SP500_lag_5_orig,SP500_lag_4_orig,Oil_orig,y_diff_10_orig,NASDAQ_orig,Gold_mean_66_orig,Gold_min_22_orig,y_orig,y_min_5_orig,InflationExp_orig,SP500_lag_10_orig,y_next_orig
3355,2020-02-19,0.036482335984577854,0.0025400368448187712,0.023891881804920696,0.002186347384941576,0.43400770389076404,0.005631146846737933,0.007911998720422486,0.43276937995434395,0.4307547443112254,0.4342409770786756,0.49704791597338627,0.00812853227119498,0.37675643288043975,0.24959625742305488,0.25763045155048947,0.03720411448715284,0.03192062993245893,0.2255211644114068,0.4210896784674617,0.5255164521019781,5.078301906585693,0.4523404938555834,3377.99794921875,1.165046215057373,1.6369390487670898,3370.2900390625,3357.75,3379.449951171875,53.290000915527344,1.6817383766174316,9817.1796875,1520.128787878788,1550.4000244140625,7.832512855529785,6.739395618438721,1.5700000524520874,3297.590087890625,7.6831817626953125
3356,2020-02-20,0.03472237139975547,0.0026705267299235273,0.023891881804920696,0.0020713093527800737,0.4338078484578549,0.004349980209480575,0.0071481124385517625,0.43276937995434395,0.4342409770786756,0.4333557595755694,0.4997266710515249,0.006970068209850352,0.3738383872657968,0.250219159401526,0.25763045155048947,0.036482335984577854,0.03192062993245893,0.216045469519354,0.4270500017865948,0.5525139271958208,5.078301906585693,0.42853990267848624,3376.753955078125,0.8999814987182617,1.478896141052246,3370.2900390625,3379.449951171875,3373.93994140625,53.779998779296875,1.4420599937438965,9750.9697265625,1522.4757579456675,1550.4000244140625,7.6831817626953125,6.739395618438721,1.524999976158142,3334.68994140625,7.319056987762451
3357,2020-02-21,0.03222137443232325,0.002501952495503586,0.023891881804920696,0.001261725304988691,0.4326450204073836,0.0028017414672965382,0.005549344361212842,0.4275416193232128,0.4333557595755694,0.4343550367401152,0.49753993519143636,0.004790270396975917,0.36615301115141874,0.25091404254737615,0.25763045155048947,0.03472237139975547,0.03420749489843591,0.20467465071007657,0.42883169371262586,0.5176370576855098,5.078301906585693,0.2610424361195064,3369.515966796875,0.5796613693237305,1.1481218338012695,3337.75,3373.93994140625,3380.159912109375,53.380001068115234,0.9910745620727539,9576.58984375,1525.0939386541193,1550.4000244140625,7.319056987762451,7.2125325202941895,1.4709999561309814,3345.780029296875,6.801617622375488
3358,2020-02-24,0.03087042918937581,0.0021800091630996546,0.024327426512527152,0.0019214871059743776,0.4276881318608131,-0.0019861204661126564,0.0027873022096453204,0.40957059400726303,0.4343550367401152,0.43276937995434395,0.4868795327033243,0.0026092579809439097,0.35049359195209656,0.2517388144030303,0.25763045155048947,0.03222137443232325,0.03222137443232325,0.18488101430962017,0.4259286243035958,0.4510291586041138,5.168413162231445,0.3975426926388504,3338.661962890625,-0.41091489791870117,0.5766739845275879,3225.889892578125,3380.159912109375,3370.2900390625,51.43000030517578,0.5398378372192383,9221.2802734375,1528.201514041785,1550.4000244140625,6.801617622375488,6.801617622375488,1.3769999742507935,3327.7099609375,6.522116184234619
3359,2020-02-25,0.031544093734612116,0.0021952737024228722,0.024327426512527152,0.002713738612175214,0.4199097963795785,-0.004152679795994499,0.0011055377863721516,0.39387770254817045,0.43276937995434395,0.4353173661051163,0.4785152268509316,-0.00011067639132788382,0.33922555186024844,0.25244656605526933,0.25763045155048947,0.03087042918937581,0.03087042918937581,0.17498420866038017,0.42984544405979597,0.454187288599144,5.168413162231445,0.5614541735137426,3290.245947265625,-0.859161376953125,0.2287282943725586,3128.2099609375,3370.2900390625,3386.14990234375,49.900001525878906,-0.022898197174072266,8965.6103515625,1530.8681807084517,1550.4000244140625,6.522116184234619,6.522116184234619,1.3300000429153442,3352.090087890625,6.661492824554443
3360,2020-02-26,0.029751791205000544,0.002198305138157026,0.024327426512527152,0.0023565279834897477,0.41124207009813407,-0.005660020752540726,0.002065505269071729,0.39197873469789424,0.4353173661051163,0.43324169991412975,0.47211897701628147,-2.8873905802792588e-05,0.339894129871397,0.2531169192704401,0.25763045155048947,0.031544093734612116,0.03087042918937581,0.17077277476281427,0.4307547443112254,0.45481447215950704,5.168413162231445,0.4875497092447365,3236.2939453125,-1.1710200309753418,0.4273390769958496,3116.389892578125,3386.14990234375,3373.22998046875,48.72999954223633,-0.00597381591796875,8980.7802734375,1533.3939375443892,1550.4000244140625,6.661492824554443,6.522116184234619,1.309999942779541,3357.75,6.290677547454834
3361,2020-02-27,0.03185464494498018,0.002488579335560261,0.024327426512527152,0.0018601167670243858,0.3985672568992661,-0.0067305447795773105,0.0015098692671038326,0.3698676339197901,0.43324169991412975,0.4275416193232128,0.4631533120246657,-0.0023805645700967354,0.3216348572317863,0.2537872724856109,0.25763045155048947,0.029751791205000544,0.029751791205000544,0.16845651498642594,0.4342409770786756,0.5148702412981253,5.168413162231445,0.38484558438426963,3157.399951171875,-1.3925042152404785,0.3123817443847656,2978.760009765625,3373.22998046875,3337.75,47.09000015258789,-0.4925227165222168,8566.48046875,1535.9196943803267,1550.4000244140625,6.290677547454834,6.290677547454834,1.2990000247955322,3379.449951171875,6.725743770599365
3362,2020-02-28,0.03262020447522357,0.0024930058923330395,0.024327426512527152,0.0009726698772792991,0.38624395769139636,-0.002867726454775288,0.0026780109729620284,0.36592512328386395,0.4275416193232128,0.40957059400726303,0.45041549274318055,-6.598498747874965e-05,0.3216740663581,0.25419342542240714,0.25763045155048947,0.03185464494498018,0.029751791205000544,0.13223835416079882,0.4333557595755694,0.5157860659701188,5.168413162231445,0.20123882219143086,3080.6939453125,-0.5933132171630859,0.5540623664855957,2954.219970703125,3337.75,3225.889892578125,44.7599983215332,-0.013651847839355469,8567.3701171875,1537.4499974106297,1550.4000244140625,6.725743770599365,6.290677547454834,1.1269999742507935,3373.93994140625,6.8841328620910645
3363,2020-03-02,0.031351504229767554,0.002485563939927709,0.024327426512527152,0.0010825489304644974,0.38188503515669414,0.00039883004290031804,0.0037358980567102386,0.36592512328386395,0.40957059400726303,0.39387770254817045,0.4612945750736387,-0.0015872904232123383,0.3386331970792881,0.25471297977073987,0.25763045155048947,0.03262020447522357,0.029751791205000544,0.12402611705018993,0.4343550367401152,0.514246376326348,5.168413162231445,0.22397205549392685,3053.561962890625,0.08251523971557617,0.7729320526123047,2954.219970703125,3225.889892578125,3128.2099609375,46.75,-0.328399658203125,8952.169921875,1539.4075742779355,1550.4000244140625,6.8841328620910645,6.290677547454834,1.0880000591278076,3380.159912109375,6.621647357940674
3364,2020-03-03,0.033592792767962745,0.002462239938316843,0.024327426512527152,0.0010526537427845823,0.3778737749421671,0.000481075040391743,0.002434712362476263,0.36592512328386395,0.39387770254817045,0.39197873469789424,0.4636453312427157,-0.003671604755602756,0.32681820904320946,0.255458933926935,0.25763045155048947,0.031351504229767554,0.029751791205000544,0.10760159262501923,0.43276937995434395,0.509420798067367,5.168413162231445,0.21778694325962372,3028.593994140625,0.09953117370605469,0.503725528717041,2954.219970703125,3128.2099609375,3116.389892578125,47.18000030517578,-0.7596302032470703,8684.08984375,1542.2181803385417,1550.4000244140625,6.621647357940674,6.290677547454834,1.0099999904632568,3370.2900390625,7.085354804992676
3365,2020-03-04,0.03224224624673497,0.0019703816224742993,0.024327426512527152,0.0014387747521494585,0.37831494422000117,0.002048699033350629,0.005804397195804143,0.36592512328386395,0.39197873469789424,0.3698676339197901,0.4614585745281695,-0.003611321719190097,0.3415384599161976,0.2561879982605353,0.25763045155048947,0.033592792767962745,0.029751791205000544,0.10381131968859342,0.4353173661051163,0.40765863756738413,5.168413162231445,0.2976727698519956,3031.3400390625,0.4238619804382324,1.2008905410766602,2954.219970703125,3116.389892578125,2978.760009765625,46.779998779296875,-0.7471580505371094,9018.08984375,1544.9651489257812,1550.4000244140625,7.085354804992676,6.290677547454834,0.9919999837875366,3386.14990234375,6.805935859680176
3366,2020-03-05,0.03136956194464342,0.0013888853556357804,0.024327426512527152,0.0008470471320424115,0.3797666318931131,0.002490455041734424,0.0039846888860280635,0.36592512328386395,0.3698676339197901,0.36592512328386395,0.4566477431232999,-0.0042400897378428865,0.329220166146736,0.2570445386123928,0.25763045155048947,0.03224224624673497,0.031351504229767554,0.08991366062235756,0.43324169991412975,0.28735099097450906,5.168413162231445,0.1752483254335377,3040.376025390625,0.5152583122253418,0.8244051933288574,2954.219970703125,2978.760009765625,2954.219970703125,45.900001525878906,-0.8772459030151367,8738.58984375,1548.192421653054,1550.4000244140625,6.805935859680176,6.621647357940674,0.9259999990463257,3373.22998046875,6.625383377075195
3367,2020-03-06,0.028889946141334166,0.0010403173923082094,0.024327426512527152,0.0009382941512646718,0.3803498187851634,-0.00048508300033675567,0.0022939797286855614,0.36884105774411563,0.36592512328386395,0.387775981333752,0.43139078440267586,-0.0033528094551120435,0.3220376653691842,0.25786971299237416,0.25959446886511267,0.03136956194464342,0.031351504229767554,0.04358811366692045,0.4275416193232128,0.21523463574218415,5.168413162231445,0.19412671686489408,3044.0060546875,-0.10036039352416992,0.4746088981628418,2972.3701171875,2954.219970703125,3090.22998046875,41.279998779296875,-0.6936736106872559,8575.6201171875,1551.301513671875,1557.800048828125,6.625383377075195,6.621647357940674,0.7059999704360962,3337.75,6.112367630004883
3368,2020-03-09,0.030772525721575947,0.0013554010630421698,0.024327426512527152,0.0017162149627769944,0.3693072746491145,-0.0037302583338894024,-0.0006223216333933364,0.3325632606535077,0.387775981333752,0.37382140147553505,0.37590204652925624,-0.0033314282909890844,0.29449493268041027,0.2587230360949136,0.2612665127045477,0.028889946141334166,0.028889946141334166,0.0,0.40957059400726303,0.2804233171965283,5.168413162231445,0.3550732738867258,2975.2720703125,-0.7717652320861816,-0.1287541389465332,2746.56005859375,3090.22998046875,3003.3701171875,31.1299991607666,-0.6892499923706055,7950.68017578125,1554.5166644472065,1564.0999755859375,6.112367630004883,6.112367630004883,0.49900001287460327,3225.889892578125,6.501860618591309
3369,2020-03-10,0.029013920939150083,0.001360066841527876,0.02445734295539093,0.0017470836954159511,0.3654148906456918,-0.0005789785081916077,0.0008404247187963967,0.3325632606535077,0.37382140147553505,0.39418458108706467,0.39356004756401275,-9.79034677998647e-05,0.311840581029326,0.25945049229473827,0.2612665127045477,0.030772525721575947,0.028889946141334166,0.0524320922192395,0.39387770254817045,0.2813886352237455,5.195291996002197,0.3614598059917211,2951.04404296875,-0.11978673934936523,0.17387819290161133,2746.56005859375,3003.3701171875,3130.1201171875,34.36000061035156,-0.020255565643310547,8344.25,1557.2575739080255,1564.0999755859375,6.501860618591309,6.112367630004883,0.7480000257492065,3128.2099609375,6.138017177581787
3370,2020-03-11,0.02538357120540796,0.0015518827407233807,0.02445734295539093,0.00147118683958054,0.3529241810365301,-0.004578871828812663,-0.0005981955122292583,0.3317310330412561,0.39418458108706467,0.37712607228534967,0.38601575983873165,-0.0025301727954620337,0.2945552957974848,0.26012366072578313,0.2612665127045477,0.029013920939150083,0.028889946141334166,0.06759317141395454,0.39197873469789424,0.3210740480584078,5.195291996002197,0.3043786116301361,2873.29599609375,-0.9473376274108887,-0.12376260757446289,2741.3798828125,3130.1201171875,3023.93994140625,32.97999954223633,-0.5234756469726562,7952.0498046875,1559.7939379142992,1564.0999755859375,6.138017177581787,6.112367630004883,0.8199999928474426,3116.389892578125,5.386922359466553
3371,2020-03-12,0.028336239214969472,0.0023811281331467225,0.024869964621241757,0.002335092910632877,0.33546727140774923,-0.006858675041327009,-0.005597534375295737,0.2898415241414451,0.37712607228534967,0.36884105774411563,0.3779247933620429,-0.004368219999592585,0.2614898220925167,0.26057565676550337,0.2612665127045477,0.02538357120540796,0.02538357120540796,0.07369971667775693,0.3698676339197901,0.4926393139075684,5.280660629272461,0.48311493757547513,2764.635986328125,-1.419013500213623,-1.1580920219421387,2480.639892578125,3023.93994140625,2972.3701171875,31.5,-0.9037551879882812,7201.7998046875,1561.4969685872395,1564.0999755859375,5.386922359466553,5.386922359466553,0.8489999771118164,2978.760009765625,5.997809410095215
3372,2020-03-13,0.02298700014777926,0.002451941647991501,0.024869964621241757,0.0019568684902371643,0.327069766113761,-0.0030333227296739512,-0.003236728425445437,0.2898415241414451,0.36884105774411563,0.3325632606535077,0.3791821711738468,-0.003518405730010707,0.29115421612727854,0.26080326316458086,0.2484208137367494,0.028336239214969472,0.02538357120540796,0.09517792161684441,0.36592512328386395,0.5072901514172623,5.280660629272461,0.40486286185850895,2712.365966796875,-0.6275739669799805,-0.6696572303771973,2480.639892578125,2972.3701171875,2746.56005859375,31.729999542236328,-0.7279343605041504,7874.8798828125,1562.3545439749053,1515.699951171875,5.997809410095215,5.386922359466553,0.9509999752044678,2954.219970703125,4.891088008880615
3373,2020-03-16,0.02549912444736473,0.003232266882551847,0.02298700014777926,0.0030961431467355187,0.31548869407139607,-0.005902945993554905,-0.009145355627318018,0.2746579004416831,0.3325632606535077,0.35435948145842144,0.36261755892359215,-0.009633204327444307,0.2483910041675137,0.2609102300774812,0.24051170846195796,0.02298700014777926,0.02298700014777926,0.0482206708726618,0.387775981333752,0.6687341673133789,4.891088008880615,0.6405710865930663,2640.279931640625,-1.2212796211242676,-1.8921122550964355,2386.1298828125,2746.56005859375,2882.22998046875,28.700000762939453,-1.9930448532104492,6904.58984375,1562.7575739080255,1485.9000244140625,4.891088008880615,4.891088008880615,0.7279999852180481,3090.22998046875,5.410829544067383
3374,2020-03-17,0.023759782763973007,0.0033655168223700052,0.02298700014777926,0.0024470978870128474,0.3041450763585896,-0.005273401274211217,-0.006421505485094198,0.2746579004416831,0.35435948145842144,0.3317310330412561,0.3530505347927533,-0.005852379782402824,0.2673505965643283,0.26116075827346236,0.24051170846195796,0.02549912444736473,0.02298700014777926,0.10486417188749078,0.37382140147553505,0.6963026790689657,4.891088008880615,0.5062880100153586,2569.671923828125,-1.0910310745239258,-1.328566074371338,2386.1298828125,2882.22998046875,2741.3798828125,26.950000762939453,-1.210817813873291,7334.77978515625,1563.701514041785,1485.9000244140625,5.410829544067383,4.891088008880615,0.996999979019165,3003.3701171875,5.050971508026123
3375,2020-03-18,0.024981532950751766,0.003246800208365422,0.02298700014777926,0.0020573362155180213,0.2931150678029383,-0.005254138175177076,-0.0104477121344629,0.2746579004416831,0.3317310330412561,0.2898415241414451,0.3170785244778883,-0.009833010003989739,0.252148193948718,0.26119252676966564,0.238229215863147,0.023759782763973007,0.02298700014777926,0.16150768545330801,0.39418458108706467,0.6717410141763833,4.891088008880615,0.4256489550398115,2501.015966796875,-1.087045669555664,-2.1615610122680664,2386.1298828125,2741.3798828125,2480.639892578125,20.3700008392334,-2.0343832969665527,6989.83984375,1563.821211381392,1477.300048828125,5.050971508026123,4.891088008880615,1.2660000324249268,3130.1201171875,5.303743362426758
3376,2020-03-19,0.02411246710588487,0.0029473630333635955,0.02298700014777926,0.0020558890182594872,0.29082571624897935,-0.00040203825465619236,-0.010041576034618544,0.2746579004416831,0.2898415241414451,0.32685353127417466,0.3435928401558587,-0.007260713295983202,0.25923243519237943,0.2612403805306926,0.238229215863147,0.024981532950751766,0.02298700014777926,0.13055378562216774,0.37712607228534967,0.6097894869159197,4.891088008880615,0.4253495397103262,2486.765966796875,-0.08317899703979492,-2.0775341987609863,2386.1298828125,2480.639892578125,2711.02001953125,25.219999313354492,-1.502192497253418,7150.580078125,1564.001514781605,1477.300048828125,5.303743362426758,4.891088008880615,1.11899995803833,3023.93994140625,5.123939514160156
