,Date,y_tomorrow,y_today,y_today_mean_5,y_today_min_65,y_today_std_22,y_today_pct_5,y_today_min_10,y_today_std_65,y_today_diff_22,y_today_lag_10,y_today_diff_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
4439,2024-05-30,190.9530487060547,189.99952697753906,188.40635375976564,163.66490173339844,6.790553759494266,0.002042904864899553,185.61929321289062,8.227556888529667,17.903396606445312,188.44012451171875,1.5594024658203125,0.00827532071452941,185.61929321289062,189.99952697753906,183.95226357199928,189.61216735839844,1.6463792113506241,181.15223693847656,188.9595962524414,1.41822940579088,191.05238342285156,167.9300994873047,8.8472900390625,172.09613037109375,0.387359619140625,191.05238342285156,189.99952697753906,189.0062713623047
4440,2024-05-31,192.72103881835938,190.9530487060547,189.47310485839844,163.66490173339844,6.056625926334154,0.028734919742672727,185.61929321289062,8.444728173521725,22.001296997070312,188.559326171875,2.3937225341796875,0.012694797880205444,188.6983642578125,190.9530487060547,184.95232252641156,185.61929321289062,0.9836687902446478,179.95204162597656,189.19896850585937,1.5399501296905964,191.05238342285156,167.9300994873047,11.001007080078125,168.95175170898438,5.3337554931640625,191.05238342285156,190.9530487060547,189.99952697753906
4441,2024-06-03,193.0388946533203,192.72103881835938,190.27763977050782,163.66490173339844,4.94251721964442,0.021318015004363478,185.61929321289062,8.711343279442989,24.790939331054688,188.589111328125,4.131927490234375,0.021909682171656453,188.70831298828125,192.72103881835938,186.07918340509588,188.6983642578125,1.6265674779779757,179.2874755859375,189.6121612548828,1.8758342928447933,192.72103881835938,171.62991333007812,13.433563232421875,167.9300994873047,4.022674560546875,192.72103881835938,192.72103881835938,190.9530487060547
4442,2024-06-04,194.5486297607422,193.0388946533203,191.1437561035156,163.66490173339844,3.9750432204596144,0.022948547398163655,185.61929321289062,8.981104868087975,21.408981323242188,189.75120544433594,3.287689208984375,0.01732631527312667,189.0062713623047,193.0388946533203,187.05231891978872,188.70831298828125,1.7316062996962056,178.20628356933594,189.94093017578126,2.1682319246533335,193.0388946533203,180.2397003173828,14.832611083984375,171.62991333007812,4.3305816650390625,193.0388946533203,193.0388946533203,192.72103881835938
4443,2024-06-05,193.1680145263672,194.5486297607422,192.25222778320312,163.66490173339844,4.106631376932162,0.029323674598147997,185.61929321289062,9.285080381060775,12.652435302734375,191.05238342285156,3.496246337890625,0.01829993573098987,189.99952697753906,194.5486297607422,187.62742961536753,189.0062713623047,1.794060881632089,173.6831817626953,190.29055480957032,2.605214011492233,194.5486297607422,180.2397003173828,20.865447998046875,181.8961944580078,5.5423583984375,194.5486297607422,194.5486297607422,193.0388946533203
4444,2024-06-06,195.561767578125,193.1680145263672,192.88592529296875,163.66490173339844,3.9198824773865453,0.016676291774150975,185.61929321289062,9.48864236008526,12.928314208984375,189.61216735839844,3.55584716796875,0.018753264716644624,190.9530487060547,194.5486297607422,188.21508026123047,189.99952697753906,1.2875130637890424,168.7434539794922,190.6461395263672,2.7414396135114156,194.5486297607422,180.9241180419922,24.424560546875,180.2397003173828,3.168487548828125,194.5486297607422,193.1680145263672,194.5486297607422
4445,2024-06-07,191.8171844482422,195.561767578125,193.80766906738282,163.66490173339844,3.8653011296108915,0.024135351089181967,188.6983642578125,9.728599658515979,14.637649536132812,185.61929321289062,9.942474365234375,0.053563798208363655,192.72103881835938,195.561767578125,188.8804279674183,190.9530487060547,1.2048673852486869,167.75157165527344,191.64038696289063,2.508836738507214,195.561767578125,181.2613525390625,27.810195922851562,180.9241180419922,4.6087188720703125,195.561767578125,195.561767578125,193.1680145263672
4446,2024-06-10,205.7525177001953,191.8171844482422,193.62689819335938,163.66490173339844,3.5136538985601327,-0.004689962111345203,188.70831298828125,9.843450433794438,10.555831909179688,188.6983642578125,3.1188201904296875,0.01652807221035868,191.8171844482422,195.561767578125,189.3602385087447,192.72103881835938,1.451266243717078,167.6325225830078,191.9522689819336,2.286467723123282,195.561767578125,181.81509399414062,24.184661865234375,181.2613525390625,-0.9038543701171875,195.561767578125,191.8171844482422,195.561767578125
4447,2024-06-11,211.63262939453125,205.7525177001953,196.16962280273438,163.66490173339844,4.706179731694325,0.06586042190983044,189.0062713623047,10.423511265342082,22.675949096679688,188.70831298828125,17.044204711914062,0.09032037032185491,191.8171844482422,205.7525177001953,190.39096346768466,193.0388946533203,5.540359936557961,169.34854125976562,193.656689453125,4.689521826025613,205.7525177001953,181.81509399414062,36.40397644042969,183.07656860351562,12.713623046875,205.7525177001953,205.7525177001953,191.8171844482422
4448,2024-06-12,212.79470825195312,211.63262939453125,199.5864227294922,163.66490173339844,6.18123327812918,0.08781351816663596,189.99952697753906,11.2194863523622,29.817535400390625,189.0062713623047,22.626358032226562,0.11971220779682112,191.8171844482422,211.63262939453125,191.74630598588422,194.5486297607422,8.673042987106248,171.35218811035156,195.91932525634766,7.057205578448089,211.63262939453125,185.02333068847656,40.28044128417969,181.81509399414062,17.083999633789062,211.63262939453125,211.63262939453125,205.7525177001953
4449,2024-06-13,211.05653381347656,212.79470825195312,203.5117614746094,163.66490173339844,7.4486834607651105,0.10160426286778912,190.9530487060547,11.985243072917308,27.771377563476562,189.99952697753906,22.795181274414062,0.11997493697502115,191.8171844482422,212.79470825195312,193.00864132967862,193.1680145263672,9.44865228334297,171.82830810546875,198.19884338378907,8.472241378902986,212.79470825195312,185.61929321289062,40.966400146484375,185.02333068847656,19.626693725585938,212.79470825195312,212.79470825195312,211.63262939453125
4450,2024-06-14,215.2083282470703,211.05653381347656,206.6107147216797,163.66490173339844,8.211136051791335,0.0792320831788429,191.8171844482422,12.58098615743509,24.890945434570312,190.9530487060547,20.103485107421875,0.10527972841307376,191.8171844482422,212.79470825195312,194.1400479403409,195.561767578125,8.700743509029094,169.7453155517578,200.20919189453124,8.934412355039434,212.79470825195312,185.61929321289062,41.31121826171875,186.16558837890625,15.494766235351562,212.79470825195312,211.05653381347656,212.79470825195312
4451,2024-06-17,212.84434509277344,215.2083282470703,211.2889434814453,163.66490173339844,9.244538457286971,0.12194498561801037,191.8171844482422,13.301605429244505,26.768203735351562,192.72103881835938,22.487289428710938,0.11668310614444821,205.7525177001953,215.2083282470703,195.35678447376597,191.8171844482422,3.480411224877902,171.60015869140625,202.45792083740236,9.642195193890439,215.2083282470703,185.61929321289062,43.60816955566406,188.44012451171875,23.391143798828125,215.2083282470703,215.2083282470703,211.05653381347656
4452,2024-06-18,208.26547241210938,212.84434509277344,212.70730895996093,163.66490173339844,9.82584852487529,0.03446775510621802,191.8171844482422,13.859981969045945,24.285018920898438,193.0388946533203,19.805450439453125,0.10259823790962885,211.05653381347656,215.2083282470703,196.46064897017047,205.7525177001953,1.5938561545064729,171.2232208251953,204.43846588134767,9.525880077504285,215.2083282470703,185.61929321289062,41.621124267578125,188.559326171875,7.091827392578125,215.2083282470703,212.84434509277344,215.2083282470703
4453,2024-06-20,206.09027099609375,208.26547241210938,212.03387756347655,163.66490173339844,9.969687129730815,-0.015910386749222516,191.8171844482422,14.232702190567869,19.676361083984375,194.5486297607422,13.716842651367188,0.0705059843815723,208.26547241210938,215.2083282470703,197.35502901944247,211.63262939453125,2.572398505561292,172.31434631347656,205.81015014648438,8.911312813377325,215.2083282470703,185.61929321289062,35.95112609863281,188.589111328125,-3.367156982421875,215.2083282470703,208.26547241210938,212.84434509277344
4454,2024-06-21,206.73585510253906,206.09027099609375,210.6929901123047,163.66490173339844,9.984844311905416,-0.031506597654304414,191.8171844482422,14.536072533554776,16.339065551757812,193.1680145263672,12.922256469726562,0.0668964605833473,206.09027099609375,215.2083282470703,198.09771381724966,212.79470825195312,3.613399929201488,174.6552734375,207.10237579345704,7.733476061518968,215.2083282470703,185.61929321289062,31.43499755859375,189.75120544433594,-6.704437255859375,215.2083282470703,206.09027099609375,208.26547241210938
4455,2024-06-24,207.65960693359375,206.73585510253906,209.8288543701172,163.66490173339844,10.017697972862603,-0.020471665258920413,191.8171844482422,14.85062036714149,15.6834716796875,195.561767578125,11.174087524414062,0.057138405235318324,206.09027099609375,215.2083282470703,198.81059889359906,211.05653381347656,4.000616725944721,177.2242889404297,208.21978454589845,6.605742822924294,215.2083282470703,185.61929321289062,29.511566162109375,191.05238342285156,-4.3206787109375,215.2083282470703,206.73585510253906,206.09027099609375
4456,2024-06-25,211.81138610839844,207.65960693359375,208.31911010742186,163.66490173339844,9.967395713144036,-0.035076343815143796,205.7525177001953,15.100145206690712,18.047439575195312,191.8171844482422,15.842422485351562,0.08259125756079633,206.09027099609375,212.84434509277344,199.63093705610797,215.2083282470703,2.6641130468680414,169.9833526611328,209.80402679443358,3.314828940731608,215.2083282470703,185.61929321289062,37.67625427246094,189.61216735839844,-7.5487213134765625,215.2083282470703,207.65960693359375,206.73585510253906
4457,2024-06-26,212.65565490722656,211.81138610839844,208.11251831054688,163.66490173339844,9.776509045711032,-0.004853119230979641,206.09027099609375,15.44639695690842,26.192092895507812,205.7525177001953,6.058868408203125,0.029447359750083724,206.09027099609375,211.81138610839844,200.8214867331765,212.84434509277344,2.2301811836506076,170.88601684570312,210.4099136352539,3.0338203820098,215.2083282470703,188.6983642578125,40.92536926269531,185.61929321289062,-1.032958984375,215.2083282470703,211.81138610839844,207.65960693359375
4458,2024-06-27,209.19912719726562,212.65565490722656,208.9905548095703,163.66490173339844,9.695780703113,0.02107974233208476,206.09027099609375,15.763630678970744,23.957290649414062,211.63262939453125,1.0230255126953125,0.004833968729784921,206.09027099609375,212.65565490722656,201.91045448996803,208.26547241210938,3.0272424398475146,169.46759033203125,210.51221618652343,3.0962388815639756,215.2083282470703,188.70831298828125,43.18806457519531,188.6983642578125,4.3901824951171875,215.2083282470703,212.65565490722656,211.81138610839844
4459,2024-06-28,215.2877960205078,209.19912719726562,209.6123260498047,163.66490173339844,9.345012635511077,0.015084924611656225,206.09027099609375,15.940679752892985,20.490814208984375,212.79470825195312,-3.5955810546875,-0.016896947693033182,206.73585510253906,212.65565490722656,202.84185513583097,206.09027099609375,2.566887513348488,168.33680725097656,210.15265808105468,3.009279523559921,215.2083282470703,189.0062713623047,40.86231994628906,188.70831298828125,3.108856201171875,215.2083282470703,209.19912719726562,212.65565490722656
4460,2024-07-01,218.78404235839844,215.2877960205078,211.32271423339844,163.66490173339844,9.17033585423174,0.041366510486180896,206.09027099609375,16.301326598206337,26.281524658203125,211.05653381347656,4.23126220703125,0.020048003871657727,207.65960693359375,215.2877960205078,204.03646989302203,206.73585510253906,2.9860250170478135,171.90765380859375,210.5757843017578,3.4199441449197767,215.2877960205078,189.99952697753906,43.38014221191406,189.0062713623047,8.55194091796875,215.2877960205078,215.2877960205078,209.19912719726562
4461,2024-07-02,220.05538940429688,218.78404235839844,213.54760131835937,163.66490173339844,9.125553063329,0.053570531067999694,206.09027099609375,16.70288107322414,28.784515380859375,215.2083282470703,3.575714111328125,0.01661512888675487,209.19912719726562,218.78404235839844,205.34485695578834,207.65960693359375,3.6458137364875527,170.09246826171875,210.93335571289063,4.081130363131986,218.78404235839844,190.9530487060547,48.69157409667969,189.99952697753906,11.124435424804688,218.78404235839844,218.78404235839844,215.2877960205078
4462,2024-07-03,224.81307983398438,220.05538940429688,215.19640197753907,163.66490173339844,9.048988780836112,0.03892143594055608,206.09027099609375,17.076472777775074,29.102340698242188,212.84434509277344,7.2110443115234375,0.033879426340316154,209.19912719726562,220.05538940429688,206.66769062389028,211.81138610839844,4.441620640381696,168.65420532226562,211.65446014404296,4.991774652351763,220.05538940429688,191.8171844482422,51.40118408203125,190.9530487060547,8.244003295898438,220.05538940429688,220.05538940429688,218.78404235839844
4463,2024-07-05,226.28309631347656,224.81307983398438,217.6278869628906,163.66490173339844,9.277470444379711,0.05716953509682887,206.09027099609375,17.532531574840046,32.092041015625,208.26547241210938,16.547607421875,0.0794543964979999,209.19912719726562,224.81307983398438,208.12641976096413,212.65565490722656,5.817569870694561,167.47381591796875,213.30922088623046,6.311735373072312,224.81307983398438,191.8171844482422,57.339263916015625,192.72103881835938,12.157424926757812,224.81307983398438,224.81307983398438,220.05538940429688
4464,2024-07-08,227.1372833251953,226.28309631347656,221.0446807861328,163.66490173339844,9.409460256507343,0.08166367300424482,206.73585510253906,17.994696384823985,33.24420166015625,206.09027099609375,20.192825317382812,0.09798048796668102,215.2877960205078,226.28309631347656,209.63751983642578,209.19912719726562,4.496463453781603,168.27728271484375,215.32850341796876,6.944023948953859,226.28309631347656,191.8171844482422,58.00581359863281,193.0388946533203,17.083969116210938,226.28309631347656,226.28309631347656,224.81307983398438
4465,2024-07-09,231.4082794189453,227.1372833251953,223.41457824707032,163.66490173339844,9.485804570317274,0.05504021836685413,207.65960693359375,18.41313971175113,32.588653564453125,206.73585510253906,20.40142822265625,0.09868355062326906,218.78404235839844,227.1372833251953,211.11882227117366,215.2877960205078,3.7672519155974262,167.45401000976562,217.36864624023437,7.133388379110476,227.1372833251953,191.8171844482422,59.68327331542969,194.5486297607422,11.8494873046875,227.1372833251953,227.1372833251953,226.28309631347656
