,Date,y_next,y_diff_5,y_mean_66,y_min_22,y_mean_22,y_std_5,Oil,y_pct_5,y_mean_5,y_min_5,y_diff_22,y_diff_10,y,y_min_66,NASDAQ,InflationExp_diff_5,y_diff_5_orig,y_mean_66_orig,y_min_22_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_pct_5_orig,y_mean_5_orig,y_min_5_orig,y_diff_22_orig,y_diff_10_orig,y_orig,y_min_66_orig,NASDAQ_orig,InflationExp_diff_5_orig,y_next_orig
3710,2021-07-16,0.4818341614032078,0.004403816548164685,0.44594931236415286,0.4395162367606878,0.4692295230494299,0.0066942204158095585,0.5982943472803983,0.008969335091700836,0.49691037362032586,0.48888725635868024,0.057628068110748776,0.03137719290567337,0.49538965921552724,0.41412553573270205,0.5799338214722507,-0.011791954668441074,1.25,128.9256495851459,127.09965515136719,135.5336140719327,1.900119005465517,71.80999755859375,0.008820891644412576,143.39067687988282,141.1133575439453,16.357421875,8.90625,142.9590301513672,119.89263916015625,14427.240234375,-0.0559999942779541,139.1113739013672
3711,2021-07-19,0.49456394361274636,-0.007053094955472461,0.4465041625259808,0.4405828129597096,0.4711530650786353,0.00911349113173764,0.5688279162941279,-0.014426833311232512,0.49549975462923135,0.4818341614032078,0.04231792464251999,0.008566799378851575,0.4818341614032078,0.41412553573270205,0.5732233365984112,-0.03832386522342182,-2.001983642578125,129.08314086451674,127.40239715576172,136.0796012878418,2.586816183206339,66.41999816894531,-0.014187059803709046,142.9902801513672,139.1113739013672,12.01171875,2.431640625,139.1113739013672,119.89263916015625,14274.98046875,-0.1820000410079956,142.7246551513672
3712,2021-07-20,0.49198352859652983,0.001754645655909437,0.44712334822907784,0.4405828129597096,0.47339876130135,0.00901726554047881,0.5742947872260358,0.003560496247096312,0.49585068376041325,0.4818341614032078,0.04940531689972255,0.014209189331187644,0.49456394361274636,0.41412553573270205,0.5830911675724084,-0.043377545737338596,0.498046875,129.25889344648883,127.40239715576172,136.71703026511452,2.559503058838394,67.41999816894531,0.0035017840967719316,143.0898895263672,139.1113739013672,14.0234375,4.033203125,142.7246551513672,119.89263916015625,14498.8798828125,-0.2059999704360962,141.99221801757812
3713,2021-07-21,0.49680025670361116,-0.012901860050977487,0.4477211302916585,0.4469133261264594,0.47573515746666006,0.007504693688280743,0.5900394022036363,-0.025554037294561294,0.4932703117502177,0.4818341614032078,0.05140071563682025,0.002855384762845581,0.49198352859652983,0.41412553573270205,0.5889559232123693,-0.016003363464030584,-3.6621246337890625,129.42857071847627,129.19927978515625,137.38020394065163,2.1301675507466804,70.30000305175781,-0.02514257087792149,142.3574645996094,139.1113739013672,14.589820861816406,0.81048583984375,141.99221801757812,119.89263916015625,14631.9501953125,-0.07599997520446777,143.3594207763672
3714,2021-07-22,0.5028554506998114,-0.005780009219466198,0.4483565051552282,0.4497001700433711,0.4780027452201669,0.0060080211546210726,0.5988410677407213,-0.011500668870971675,0.49211430990632454,0.4818341614032078,0.04988693057715177,0.012248114774582985,0.49680025670361116,0.41412553573270205,0.5912763201684046,-0.006738274154524382,-1.640625,129.6089185078939,129.9903106689453,138.0238467129794,1.7053449800025722,71.91000366210938,-0.011314651600388692,142.0293395996094,139.1113739013672,14.160140991210938,3.4765625,143.3594207763672,119.89263916015625,14684.599609375,-0.032000064849853516,145.07815551757812
3715,2021-07-23,0.5043349115789867,0.007465791484284168,0.44917365376314833,0.4497001700433711,0.48028284381614017,0.007711709549904539,0.5997157454011907,0.015070543652660362,0.4936074682031813,0.4818341614032078,0.05016216911141208,0.011869608032448853,0.5028554506998114,0.41412553573270205,0.5979925723561037,-0.0029479761161220752,2.1191253662109375,129.84086181178236,129.9903106689453,138.6710406216708,2.1889279064971556,72.06999969482422,0.014823305418113053,142.45316467285156,139.1113739013672,14.238265991210938,3.3691253662109375,145.07815551757812,119.89263916015625,14836.990234375,-0.01399993896484375,145.4980926513672
3716,2021-07-26,0.4966970422532636,0.022500750175778905,0.4499929257933542,0.4497001700433711,0.48267397369547865,0.005317245372573513,0.5988410677407213,0.046698121424707084,0.49810761823833705,0.49198352859652983,0.052604857345445954,0.015447655220306444,0.5043349115789867,0.41412553573270205,0.5981565104045437,0.020004216881026465,6.38671875,130.07340783783883,129.9903106689453,139.34975017200816,1.5092719333354845,71.91000366210938,0.04591083080329805,143.73050842285156,141.99221801757812,14.931610107421875,4.384735107421875,145.4980926513672,119.89263916015625,14840.7099609375,0.09500002861022949,143.3301239013672
3717,2021-07-27,0.490538687564242,0.0021330986405172503,0.45077765535493014,0.4497001700433711,0.4847632795003157,0.005040200050697254,0.597419669619929,0.0043130896784249195,0.4985342379664405,0.49198352859652983,0.04596472770641641,0.0038877442964266873,0.4966970422532636,0.41412553573270205,0.5902177167975915,0.005264260994486847,0.60546875,130.29614916714755,129.9903106689453,139.9427885575728,1.4306340862411382,71.6500015258789,0.004242215539829841,143.85160217285156,141.99221801757812,13.046844482421875,1.103515625,143.3301239013672,119.89263916015625,14660.580078125,0.02499997615814209,141.5821075439453
3718,2021-07-28,0.4928092979568369,-0.0014448410322878136,0.4513452183572018,0.45544572068852845,0.4866195757512644,0.005527521733732433,0.6014651424310445,-0.002936767083258851,0.4982452697599829,0.490538687564242,0.04083851752087092,-0.0143467010832653,0.490538687564242,0.41412553573270205,0.5947131227528155,-0.004000828315019411,-0.4101104736328125,130.45724891893792,131.62115478515625,140.46968841552734,1.5689577646080681,72.38999938964844,-0.0028882602114296274,143.769580078125,141.5821075439453,11.591796875,-4.072235107421875,141.5821075439453,119.89263916015625,14762.580078125,-0.018999934196472168,142.2266082763672
3719,2021-07-29,0.493566257683579,-0.0039909587467742424,0.4519263681669724,0.46077846728982164,0.48831792017255116,0.006051656022019046,0.6081894120292141,-0.008033326659803275,0.4974470780106281,0.490538687564242,0.03736357726830847,-0.00977096796624044,0.4928092979568369,0.41412553573270205,0.5954041674642228,0.0008422968203037895,-1.1328125,130.62220521406695,133.13482666015625,140.95175448330966,1.7177305059777142,73.62000274658203,-0.007901904833775286,143.543017578125,141.5821075439453,10.605453491210938,-2.7734375,142.2266082763672,119.89263916015625,14778.259765625,0.004000067710876465,142.44146728515625
3720,2021-07-30,0.492396547670499,-0.009289193016232433,0.4525361625931399,0.46294591698959525,0.48980827428135837,0.005362895960265311,0.609993447737968,-0.018472889183770214,0.4955892394073816,0.490538687564242,0.03278779039375734,-0.0018234015319482655,0.493566257683579,0.41412553573270205,0.5907509781313196,-0.009896830751216446,-2.636688232421875,130.79529213182855,133.7500457763672,141.37478360262784,1.5222296108388629,73.94999694824219,-0.01817426078388762,143.01567993164062,141.5821075439453,9.306640625,-0.5175628662109375,142.44146728515625,119.89263916015625,14672.6796875,-0.04700005054473877,142.1094512939453
3721,2021-08-02,0.4987270339584857,-0.011938363908487681,0.45317038574243573,0.4640124663098539,0.49114693931230846,0.0022496780077261077,0.5952875932931981,-0.023671500097248277,0.49320156662568415,0.490538687564242,0.029450630680903755,0.010562386267291224,0.492396547670499,0.41412553573270205,0.5911207748528202,-0.021478204939087475,-3.388641357421875,130.97531301325017,134.0527801513672,141.75475658069956,0.638559185849559,71.26000213623047,-0.023289936628526853,142.33795166015625,141.5821075439453,8.359405517578125,2.998077392578125,142.1094512939453,119.89263916015625,14681.0703125,-0.10199999809265137,143.9063262939453
3722,2021-08-03,0.4973164364704017,0.0020299917052221117,0.4539057292420804,0.4732673620243562,0.49272487420542815,0.0030713380907997304,0.5914607586155134,0.0040869816659527824,0.49360756496672853,0.490538687564242,0.034714567648631844,0.004163090345739362,0.4987270339584857,0.41412553573270205,0.5946562673676778,-0.012213090527604775,0.576202392578125,131.1840363704797,136.6797332763672,142.20264504172584,0.871783048064753,70.55999755859375,0.0040201067081657715,142.45319213867188,141.5821075439453,9.853546142578125,1.181671142578125,143.9063262939453,119.89263916015625,14761.2900390625,-0.05799996852874756,143.5059356689453
3723,2021-08-04,0.4976948356974834,0.006777748906159675,0.45472482126602426,0.4803547542815587,0.4938180139529756,0.002867168199821563,0.5782856213582512,0.013816950788967164,0.49496311474796045,0.492396547670499,0.024049074446045482,0.005332907873871862,0.4973164364704017,0.41412553573270205,0.5955042346636512,-0.01621394394460063,1.923828125,131.41653130271217,138.6914520263672,142.51292696866122,0.8138305060064276,68.1500015258789,0.013588073792466071,142.83795776367188,142.1094512939453,6.826202392578125,1.5137176513671875,143.5059356689453,119.89263916015625,14780.5302734375,-0.07700002193450928,143.61334228515625
3724,2021-08-05,0.49528300428350136,0.004885537740646484,0.4554934439324327,0.4818341614032078,0.4946061994718813,0.0027808402829701128,0.5834244516721824,0.009913647654177238,0.49594022229608975,0.492396547670499,0.01734008141592469,0.0008945789938722415,0.4976948356974834,0.41412553573270205,0.6005545078597485,-0.010949682950113782,1.3867340087890625,131.63470077514648,139.1113739013672,142.73664925315163,0.7893267840904241,69.08999633789062,0.009750172809397384,143.11530456542968,142.1094512939453,4.9218902587890625,0.2539215087890625,143.61334228515625,119.89263916015625,14895.1201171875,-0.05200004577636719,142.9287567138672
3725,2021-08-06,0.4951105501393789,0.0017167465999223808,0.4564695922345221,0.4818341614032078,0.4948859658559639,0.002506944079676835,0.5789962995641899,0.003478249522119725,0.4962835716160742,0.492396547670499,0.006154860449817112,-0.0075724464163100524,0.49528300428350136,0.41412553573270205,0.5979383423899618,0.010739102469543738,0.4872894287109375,131.91177529999703,139.1113739013672,142.8160594593395,0.7115827976243737,68.27999877929688,0.0034209801260711714,143.21276245117187,142.1094512939453,1.7470245361328125,-2.1493988037109375,142.9287567138672,119.89263916015625,14835.759765625,0.050999999046325684,142.8798065185547
3726,2021-08-09,0.49342218751330214,0.0027140024688798725,0.45743011664467204,0.4818341614032078,0.495365893501889,0.0015758281017932683,0.5691559569121046,0.00551182270005679,0.4968263721098502,0.4951105501393789,0.0105584082103507,-0.009224361439607809,0.4951105501393789,0.41412553573270205,0.5990145920195988,0.030111603010836485,0.770355224609375,132.18441506588098,139.1113739013672,142.9522843794389,0.4472904594576964,66.4800033569336,0.00542085848333862,143.36683349609376,142.8798065185547,2.9969482421875,-2.6182861328125,142.8798065185547,119.89263916015625,14860.1796875,0.14300000667572021,142.40057373046875
3727,2021-08-10,0.4943180566878036,-0.005304846445183586,0.4582797132139694,0.4818341614032078,0.49547663644943163,0.0017521854188927903,0.5790509799520052,-0.010636773393008392,0.4957654028208135,0.49342218751330214,0.0024363448459395753,-0.0032748547399614747,0.49342218751330214,0.41412553573270205,0.5958374046381782,0.034954728146159686,-1.5057525634765625,132.42556855172822,139.1113739013672,142.983718178489,0.4973485497456077,68.29000091552734,-0.0104634216038626,143.06568298339843,142.40057373046875,0.6915435791015625,-0.9295501708984375,142.40057373046875,119.89263916015625,14788.08984375,0.16600000858306885,142.6548614501953
3728,2021-08-11,0.5047584133705693,-0.002998379782598093,0.4591069152938011,0.4818341614032078,0.49572349100984636,0.001594652325051189,0.5842991710415669,-0.006029118610835549,0.4951657268642939,0.49342218751330214,0.005430800329123353,0.0037793691235615823,0.4943180566878036,0.41412553573270205,0.5948259296903216,0.03053273887000013,-0.85107421875,132.6603654803652,139.1113739013672,143.053786537864,0.4526336155170597,69.25,-0.005930585482633588,142.89546813964844,142.40057373046875,1.54150390625,1.07275390625,142.6548614501953,119.89263916015625,14765.1396484375,0.14499998092651367,145.61830139160156
3729,2021-08-12,0.5054820971885794,0.007063577673085852,0.4602674563906282,0.4818341614032078,0.49626663261956144,0.0046318484744211005,0.5834244516721824,0.014192587839869208,0.4965784423989111,0.49342218751330214,0.011949115413732336,0.011949115413732336,0.5047584133705693,0.41412553573270205,0.5970789265455807,0.03158559106889752,2.0049591064453125,132.98977892326587,139.1113739013672,143.20795440673828,1.314725654369916,69.08999633789062,0.01396081363014523,143.2964599609375,142.40057373046875,3.391693115234375,3.391693115234375,145.61830139160156,119.89263916015625,14816.259765625,0.1499999761581421,145.82371520996094
3730,2021-08-13,0.5124420841086341,0.010199092905078033,0.46148796278619486,0.4818341614032078,0.49629375573506473,0.005970944034351758,0.5798710189335744,0.020592454852822017,0.4986182609799267,0.49342218751330214,0.0005967085410720774,0.011915839505000414,0.5054820971885794,0.41412553573270205,0.597371596204124,0.001474013160037535,2.89495849609375,133.3362131985751,139.1113739013672,143.21565315940163,1.6948208358129637,68.44000244140625,0.020254555924594353,143.87545166015624,142.40057373046875,0.16937255859375,3.3822479248046875,145.82371520996094,119.89263916015625,14822.900390625,0.007000088691711426,147.7992706298828
3731,2021-08-16,0.5092377054855506,0.01733153396925524,0.46297760745855754,0.4818341614032078,0.4967420201980446,0.008082795420720205,0.5735841090200973,0.03500538205937276,0.5020845677737776,0.49342218751330214,0.009861818185556759,0.020045536438135114,0.5124420841086341,0.41677462598866805,0.5960872928789873,-0.012634251488744919,4.919464111328125,133.75904094811642,139.1113739013672,143.34289065274325,2.294258665271048,67.29000091552734,0.034430786485487586,144.85934448242188,142.40057373046875,2.799224853515625,5.6898193359375,147.7992706298828,120.64456939697266,14793.759765625,-0.060000061988830566,146.8897247314453
3732,2021-08-17,0.4960409316457154,0.01581551797224845,0.46430401903156077,0.4818341614032078,0.497371476846682,0.006845267577919896,0.5697572743424125,0.032052709368327825,0.5052476713682275,0.4943180566878036,0.01384804627002334,0.010510671527064863,0.5092377054855506,0.41677462598866805,0.590023780109151,-0.017687932002661666,4.4891510009765625,134.13553584705699,139.1113739013672,143.52155858820134,1.9429929423273613,66.58999633789062,0.03152480979095973,145.75717468261718,142.6548614501953,3.930694580078125,2.9833984375,146.8897247314453,120.64456939697266,14656.1796875,-0.08399999141693115,143.14389038085938
3733,2021-08-18,0.4972125231722132,0.0017228749579117908,0.4653012003730388,0.490538687564242,0.4980172391304324,0.0061673469272595675,0.5635797252045661,0.0034853571189690236,0.5055922463598097,0.4960409316457154,0.014206770242507605,-0.001275504824686302,0.4960409316457154,0.41677462598866805,0.5842824622016463,-0.01179195466844113,0.4890289306640625,134.41858048872515,141.5821075439453,143.70485479181463,1.7505687566105808,65.45999908447266,0.0034280565393476348,145.85498046875,143.14389038085938,4.0325164794921875,-0.3620452880859375,143.14389038085938,120.64456939697266,14525.91015625,-0.0559999942779541,143.4764404296875
3734,2021-08-19,0.502346528199061,-0.007545890198356053,0.46637764515066227,0.490538687564242,0.4981376291104081,0.007250535565638804,0.5539033611525541,-0.014949508514316201,0.5040830683201385,0.4960409316457154,0.002648579559466846,-0.00048231252527020096,0.4972125231722132,0.41677462598866805,0.5849823300424657,-0.026321330074410676,-2.1418609619140625,134.7241236368815,141.5821075439453,143.7390268499201,2.0580261139204326,63.689998626708984,-0.014708734695057957,145.42660827636718,143.14389038085938,0.7517852783203125,-0.13690185546875,143.4764404296875,120.64456939697266,14541.7900390625,-0.125,144.93370056152344
