,Date,y_next,y_diff_10,NASDAQ,InflationExp,y,y_mean_22,y_mean_66,y_min_22,NASDAQ_diff_5,y_min_66,y_diff_5,y_mean_5,y_diff_22,y_min_5,Oil,y_std_5,y_diff_10_orig,NASDAQ_orig,InflationExp_orig,y_orig,y_mean_22_orig,y_mean_66_orig,y_min_22_orig,NASDAQ_diff_5_orig,y_min_66_orig,y_diff_5_orig,y_mean_5_orig,y_diff_22_orig,y_min_5_orig,Oil_orig,y_std_5_orig,y_next_orig
4434,2024-06-03,0.6718236869317424,0.014557000574757839,0.6857710892981235,0.8218571970899631,0.6707038638992348,0.6473042487100102,0.6092352218857786,0.596398813208865,-0.0040599307191737655,0.5683374919413793,0.014172096685710067,0.6620956604447641,0.08733974563243807,0.6565668171207397,0.6114695262465757,0.0057304871229812634,4.131927490234375,16828.669921875,4.4019999504089355,192.72103881835938,186.07918201793325,175.27349044337416,171.62994384765625,-92.119140625,163.66488647460938,4.022674560546875,190.27764587402345,24.790924072265625,188.70831298828125,74.22000122070312,1.6265684097586843,193.0388946533203
4435,2024-06-04,0.6771425641091408,0.01158270415391427,0.6870219077711504,0.8079595380237272,0.6718236869317424,0.6507326520610501,0.6099692678766886,0.6267313899668914,-0.007176346106791298,0.5683374919413793,0.015256869811002716,0.6651470344069648,0.07542487372287743,0.6576165403388176,0.6061666547691986,0.006100530841870341,3.287689208984375,16857.05078125,4.335999965667725,193.0388946533203,187.05231614546344,175.48184550892222,180.23968505859375,-162.830078125,163.66488647460938,4.3305816650390625,191.14376220703124,21.408950805664062,189.0062713623047,73.25,1.73160335887596,194.5486297607422
4436,2024-06-05,0.6722785293626411,0.012317408267268681,0.7016033127149532,0.7980627323744872,0.6771425641091408,0.6527588025534787,0.6108416156928748,0.6267313899668914,0.011781503183968978,0.5683374919413793,0.019526023770323198,0.6690522391610294,0.04457531083343025,0.6611158865200423,0.6106494872650065,0.006320545413175828,3.4962310791015625,17187.900390625,4.289000034332275,194.5486297607422,187.6274282282049,175.72945681485263,180.23968505859375,267.3203125,163.66488647460938,5.5423583984375,192.25223388671876,12.6524658203125,189.99954223632812,74.06999969482422,1.794053329304902,193.16799926757812
4437,2024-06-06,0.6807119025897427,0.012527385165400085,0.7009518644867605,0.7963781889378326,0.6722785293626411,0.6548291270714673,0.6118817065396306,0.6291426300561863,0.019217378414438713,0.5683374919413793,0.011162642842598824,0.671284767729549,0.045547139395749725,0.6644751943449865,0.6187404745961529,0.004535953964072759,3.5558319091796875,17173.119140625,4.281000137329102,193.16799926757812,188.2150788740678,176.0246810913086,180.92410278320312,436.0390625,163.66488647460938,3.16845703125,192.88592529296875,12.928314208984375,190.95306396484375,75.55000305175781,1.2875065012287983,195.561767578125
4438,2024-06-07,0.667519483065207,0.03502792038667235,0.6991894766664621,0.8277531493222071,0.6807119025897427,0.6571731849139018,0.6133132564356236,0.6303307789047528,0.017545804267600218,0.5683374919413793,0.016236708244756204,0.6745321093785004,0.051569272533556365,0.6707038638992348,0.6186311138205223,0.004244819092855634,9.942489624023438,17133.130859375,4.429999828338623,195.561767578125,188.880427273837,176.4310189449426,181.2613525390625,398.111328125,163.66488647460938,4.60870361328125,193.807666015625,14.637664794921875,192.72103881835938,75.52999877929688,1.2048694104633157,191.81716918945312
4439,2024-06-10,0.7166145116885237,0.010987715851682345,0.7018073206828201,0.8359654115347925,0.667519483065207,0.6588635805575588,0.614597868278273,0.632281693295456,0.016036231384696675,0.5683374919413793,-0.0031843808340277224,0.6738952332116949,0.03718870416045428,0.667519483065207,0.630712893574969,0.0051129092654139926,3.118804931640625,17192.529296875,4.468999862670898,191.81716918945312,189.36023712158203,176.79564921061197,181.8151092529297,363.859375,163.66488647460938,-0.90386962890625,193.62689208984375,10.555816650390625,191.81716918945312,77.73999786376953,1.4512722068095885,205.75253295898438
4440,2024-06-11,0.7373304045482584,0.06004769456778403,0.7084632312732724,0.8222783078471503,0.7166145116885237,0.6624948843614362,0.6166326981676918,0.632281693295456,0.021441323502122023,0.5683374919413793,0.04479082475678131,0.682853398163051,0.07988868368530444,0.667519483065207,0.6315876129443535,0.019519024167065555,17.044219970703125,17343.55078125,4.4039998054504395,205.75253295898438,190.39096346768466,177.37322489420572,181.8151092529297,486.5,163.66488647460938,12.713638305664062,196.16961975097655,22.675979614257812,191.81716918945312,77.9000015258789,5.540371598133074,211.63262939453125
4441,2024-06-12,0.7414245240016096,0.07971386420944082,0.7201375657146276,0.7993261650539547,0.7373304045482584,0.6672698257820182,0.6188898056546928,0.6435843744943354,0.018534252999674372,0.5683374919413793,0.060187840439117624,0.6948909662508747,0.10504871125280235,0.667519483065207,0.6348677271617152,0.030555623825639266,22.626358032226562,17608.439453125,4.295000076293945,211.63262939453125,191.7463052923029,178.01389289624763,185.0233154296875,420.5390625,163.66488647460938,17.083999633789062,199.58641967773437,29.817520141601562,191.81716918945312,78.5,8.67305193937469,212.7947235107422
4442,2024-06-13,0.7353006816238478,0.08030863748156736,0.7227431864687757,0.787323604802967,0.7414245240016096,0.6717171053050761,0.6211019913978119,0.6456839822030703,0.021791321982015166,0.5683374919413793,0.06914599463896853,0.7087201651786683,0.09784014950727427,0.667519483065207,0.6355237666887537,0.03328813816320457,22.795181274414062,17667.560546875,4.23799991607666,212.7947235107422,193.00864202325994,178.64181009928384,185.61927795410156,494.44140625,163.66488647460938,19.626724243164062,203.5117645263672,27.771408081054688,191.81716918945312,78.62000274658203,9.448661657246276,211.05650329589844
4443,2024-06-14,0.7499276744979828,0.07082548727886129,0.7236828282313219,0.7820593187065037,0.7353006816238478,0.6757031061552106,0.6231959773724978,0.6456839822030703,0.024493351564859767,0.5683374919413793,0.054588779034105084,0.7196379209854893,0.08769201870295906,0.667519483065207,0.6345943669315537,0.0306532000427606,20.103439331054688,17688.880859375,4.2129998207092285,211.05650329589844,194.1400472467596,179.23617692427203,185.61927795410156,555.75,163.66488647460938,15.494735717773438,206.61071166992187,24.890914916992188,191.81716918945312,78.44999694824219,8.700748431645756,215.2082977294922
4444,2024-06-17,0.7415993972349997,0.07922381059874806,0.731093137906325,0.7959569777727395,0.7499276744979828,0.6799897288670883,0.6256227729351147,0.6456839822030703,0.029285817223504873,0.5683374919413793,0.08240819143277578,0.7361195592720444,0.09430569966130808,0.7166145116885237,0.6448721109772464,0.0122616300404905,22.487258911132812,17857.01953125,4.2789998054504395,215.2082977294922,195.35678239302203,179.92500998757103,185.61927795410156,664.490234375,163.66488647460938,23.391128540039062,211.2889373779297,26.768173217773438,205.75253295898438,80.33000183105469,3.4803987249345627,212.8443603515625
4445,2024-06-18,0.7254677311968354,0.06977571030325724,0.7313227975089702,0.782901640628784,0.7415993972349997,0.6838787071561605,0.6278243708890564,0.6456839822030703,0.022859566235697848,0.5683374919413793,0.024984885546475932,0.7411165363813396,0.08555752235958847,0.7353006816238478,0.6516510192543159,0.005615227660350944,19.805465698242188,17862.23046875,4.2170000076293945,212.8443603515625,196.46064827658913,180.54992190274325,185.61927795410156,518.6796875,163.66488647460938,7.091827392578125,212.70730285644532,24.285049438476562,211.05650329589844,81.56999969482422,1.5938526219249722,208.26547241210938
4446,2024-06-20,0.7178043270204086,0.04832516708769463,0.72512439845827,0.7906927920841821,0.7254677311968354,0.6870296556958131,0.6298016696366199,0.6456839822030703,0.004986832743642422,0.5683374919413793,-0.011862673351422992,0.7387440017110551,0.06932086787235847,0.7254677311968354,0.6549311334716776,0.009062682168469942,13.716842651367188,17721.58984375,4.254000186920166,208.26547241210938,197.35502832586116,181.11116767652106,185.61927795410156,113.150390625,163.66488647460938,-3.367156982421875,212.03387145996095,19.676361083984375,208.26547241210938,82.16999816894531,2.572394319466831,206.0902557373047
4447,2024-06-21,0.7200788079625335,0.04552579765776754,0.7237039176625994,0.7913244582199629,0.7178043270204086,0.6896461713432032,0.6316046131778661,0.6456839822030703,0.0009607311938237828,0.5683374919413793,-0.02362019698120099,0.7340199623148149,0.05756334424258047,0.7178043270204086,0.6470588676917925,0.012730189194003526,12.922256469726562,17689.359375,4.256999969482422,206.0902557373047,198.097712430087,181.62292364871863,185.61927795410156,21.798828125,163.66488647460938,-6.7044677734375,210.69297790527344,16.33905029296875,206.0902557373047,80.7300033569336,3.6133967582358135,206.73585510253906
4448,2024-06-24,0.7233332348534648,0.03936690537279086,0.7152182191510725,0.7894293594047147,0.7200788079625335,0.6921577009850514,0.6333170624394762,0.6456839822030703,-0.008464609080249375,0.5683374919413793,-0.015221873661314222,0.730975587582552,0.05525365212066147,0.7178043270204086,0.6519790181633776,0.014094372306295037,11.174087524414062,17496.8203125,4.248000144958496,206.73585510253906,198.81059681285512,182.10899329907966,185.61927795410156,-192.060546875,163.66488647460938,-4.320648193359375,209.82884826660157,15.683456420898438,206.0902557373047,81.62999725341797,4.000612907225944,207.65960693359375
4449,2024-06-25,0.7379601739700734,0.05581375178825776,0.7249507764873049,0.787323604802967,0.7233332348534648,0.6950477960148796,0.6349416865640867,0.6456839822030703,-0.006142361419020137,0.5683374919413793,-0.02659443964451802,0.7256566996536484,0.06358209065622378,0.7178043270204086,0.6476055464432003,0.009385846200773032,15.842437744140625,17717.650390625,4.23799991607666,207.65960693359375,199.630934975364,182.5701342496005,185.61927795410156,-139.369140625,163.66488647460938,-7.5486907958984375,208.31911010742186,18.047439575195312,206.0902557373047,80.83000183105469,2.6641227179162326,211.81138610839844
4450,2024-06-26,0.740934631663496,0.02134566228154966,0.7288075600317252,0.8037481292281378,0.7379601739700734,0.6992421683679253,0.6371744500367067,0.6565317672135247,-0.0025152374772450248,0.5683374919413793,-0.0036392232649262723,0.7249288550006632,0.09227619176700308,0.7178043270204086,0.6479882257400773,0.007857059254395934,6.0588531494140625,17805.16015625,4.315999984741211,211.81138610839844,200.82148534601384,183.2038923321348,188.6983642578125,-57.0703125,163.66488647460938,-1.0329742431640625,208.11251525878907,26.192108154296875,206.0902557373047,80.9000015258789,2.2301846426901197,212.65567016601562
4451,2024-06-27,0.7287569929648761,0.003604227115237668,0.7311663053209609,0.7978521769958936,0.740934631663496,0.7030786622065603,0.6394040980163191,0.6565668171207397,0.0060419068626909045,0.5683374919413793,0.01546690046666066,0.7280222350939953,0.08440286444997136,0.7178043270204086,0.6525803773026007,0.010665165464316452,1.023040771484375,17858.6796875,4.288000106811523,212.65567016601562,201.91045379638672,183.83676609848484,188.70831298828125,137.08984375,163.66488647460938,4.39019775390625,208.9905548095703,23.957305908203125,206.0902557373047,81.73999786376953,3.0272507130475717,209.19911193847656
4452,2024-06-28,0.7502076436954913,-0.01266753103673357,0.7256096275362725,0.8094335260817882,0.7287569929648761,0.7063600338358393,0.6415249513510951,0.6576165403388176,0.0019057098736730005,0.5683374919413793,0.010952665944467421,0.7302127682828887,0.07219017584413634,0.7200788079625335,0.6514870197997851,0.009043299494589608,-3.595611572265625,17732.599609375,4.3429999351501465,209.19911193847656,202.8418537486683,184.43875908129144,189.0062713623047,43.240234375,163.66488647460938,3.108856201171875,209.6123260498047,20.490798950195312,206.73585510253906,81.54000091552734,2.5668926501759013,215.2877655029297
4453,2024-07-01,0.7625251594778129,0.014906962071643548,0.732075130690049,0.8380711661365402,0.7502076436954913,0.7105687203520518,0.6440311744734809,0.6611158865200423,0.016856911538976505,0.5683374919413793,0.03012883573295777,0.7362385354294803,0.09259110335667375,0.7233332348534648,0.6615460422942164,0.010519905007434355,4.23126220703125,17879.30078125,4.479000091552734,215.2877655029297,204.03646711869672,185.15013723662406,189.99954223632812,382.48046875,163.66488647460938,8.551910400390625,211.3227081298828,26.281494140625,207.65960693359375,83.37999725341797,2.986019301949999,218.78402709960938
4454,2024-07-02,0.7670042903352647,0.012597484979830043,0.7386621778314322,0.8290165820016746,0.7625251594778129,0.7151782327592232,0.646533417095389,0.6644751943449865,0.013711401344127294,0.5683374919413793,0.03919192462434806,0.74407692035435,0.10140927295777058,0.7287569929648761,0.6584299275313855,0.012844376543948117,3.5757293701171875,18028.759765625,4.435999870300293,218.78402709960938,205.34485279430044,185.86038554798472,190.95306396484375,311.109375,163.66488647460938,11.124420166015625,213.54759216308594,28.78448486328125,209.19911193847656,82.80999755859375,3.645808232553142,220.05540466308594
4455,2024-07-03,0.7837657795527703,0.025404893100265058,0.7456935663779332,0.8119603914407231,0.7670042903352647,0.7198386462133267,0.6492004192051515,0.667519483065207,0.01688600634620796,0.5683374919413793,0.02904411636519133,0.7498857436273882,0.10252909599027826,0.7287569929648761,0.6642794777601704,0.015648079786640474,7.2110443115234375,18188.30078125,4.355000019073486,220.05540466308594,206.66768646240234,186.617399967078,191.81716918945312,383.140625,163.66488647460938,8.2440185546875,215.19639587402344,29.102340698242188,209.19911193847656,83.87999725341797,4.441624543987995,224.8130645751953
4456,2024-07-05,0.7889448334039936,0.058298048355934884,0.7529417026303789,0.7944829897146786,0.7837657795527703,0.7249778241975783,0.6521981563510307,0.667519483065207,0.02177539730941791,0.5683374919413793,0.042831147889274224,0.758451973205243,0.11306191565353552,0.7287569929648761,0.6603433657246854,0.020495625063955258,16.547592163085938,18352.759765625,4.271999835968018,224.8130645751953,208.12641490589488,187.46829177394056,191.81716918945312,494.080078125,163.66488647460938,12.157394409179688,217.62787475585938,32.09202575683594,209.19911193847656,83.16000366210938,5.817574588686502,226.28311157226562
4457,2024-07-08,0.791954179732052,0.07114050638358493,0.7551885448148774,0.7938513235788978,0.7889448334039936,0.7303015126735898,0.6553373719032918,0.667519483065207,0.029578917278604955,0.5683374919413793,0.06018784043911751,0.7704895412930666,0.11712114647225114,0.7502076436954913,0.6558058528410622,0.01584132279300738,20.192855834960938,18403.740234375,4.269000053405762,226.28311157226562,209.63751567493784,188.3593414769028,191.81716918945312,671.140625,163.66488647460938,17.083999633789062,221.0446746826172,33.24421691894531,215.2877655029297,82.33000183105469,4.496475547543973,227.13729858398438
4458,2024-07-09,0.8070010726449234,0.07187537176951841,0.7563145482864668,0.8003790423548285,0.791954179732052,0.7355202224746311,0.6584792956945725,0.667519483065207,0.02423941759641779,0.5683374919413793,0.041746536036560644,0.7788388485003788,0.1148116156229112,0.7625251594778129,0.6507763415938466,0.013272252166424924,20.401443481445312,18429.2890625,4.300000190734863,227.13729858398438,211.11881880326703,189.25115989916253,191.81716918945312,549.98828125,163.66488647460938,11.849533081054688,223.41458129882812,32.58866882324219,218.78402709960938,81.41000366210938,3.767258461108796,231.4082794189453
