,Date,y,lag_1,std_22,pct_change_5,diff_5,max_10,max_5,std_5,min_22,min_65
4292,2023-10-26,166.88999938964844,171.10000610351562,3.6416990083464285,-0.04884308102298407,-8.57000732421875,178.85000610351562,173.44000244140625,2.707531378765499,166.88999938964844,166.88999938964844
4293,2023-10-27,168.22000122070312,166.88999938964844,3.7954294288175587,-0.026955133795074637,-4.660003662109375,178.72000122070312,173.44000244140625,2.8930788085846935,166.88999938964844,166.88999938964844
4294,2023-10-30,170.2899932861328,168.22000122070312,3.8164882743542945,-0.01566477869287397,-2.7100067138671875,177.14999389648438,173.44000244140625,2.547916101440968,166.88999938964844,166.88999938964844
4295,2023-10-31,170.77000427246094,170.2899932861328,3.836685402475642,-0.015394361919749855,-2.6699981689453125,175.83999633789062,171.10000610351562,1.8191303024788246,166.88999938964844,166.88999938964844
4296,2023-11-01,173.97000122070312,170.77000427246094,3.8344630837549034,0.0167737873454612,2.8699951171875,175.4600067138672,173.97000122070312,2.70529535646551,166.88999938964844,166.88999938964844
4297,2023-11-02,177.57000732421875,173.97000122070312,3.8465698393519454,0.06399429548582503,10.680007934570312,177.57000732421875,177.57000732421875,3.657075581040975,166.88999938964844,166.88999938964844
4298,2023-11-03,176.64999389648438,177.57000732421875,3.8529830929862516,0.05011290342770347,8.42999267578125,177.57000732421875,177.57000732421875,3.311073922838152,166.88999938964844,166.88999938964844
4299,2023-11-06,179.22999572753906,176.64999389648438,3.95428303809314,0.052498695131102835,8.94000244140625,179.22999572753906,179.22999572753906,3.321852630125414,166.88999938964844,166.88999938964844
4300,2023-11-07,181.82000732421875,179.22999572753906,4.173008525709621,0.06470693198629718,11.050003051757812,181.82000732421875,181.82000732421875,2.9256677638895643,166.88999938964844,166.88999938964844
4301,2023-11-08,182.88999938964844,181.82000732421875,4.407144136507595,0.05127319713948353,8.919998168945312,182.88999938964844,182.88999938964844,2.678979176161813,166.88999938964844,166.88999938964844
4302,2023-11-09,182.41000366210938,182.88999938964844,4.606299957275527,0.027256834703247135,4.839996337890625,182.88999938964844,182.88999938964844,2.6214541888499,166.88999938964844,166.88999938964844
4303,2023-11-10,186.39999389648438,182.41000366210938,5.070558419754818,0.05519388812271031,9.75,186.39999389648438,186.39999389648438,2.574537300098798,166.88999938964844,166.88999938964844
4304,2023-11-13,184.8000030517578,186.39999389648438,5.316537641907171,0.031077428203960533,5.57000732421875,186.39999389648438,186.39999389648438,1.8939415436986482,166.88999938964844,166.88999938964844
4305,2023-11-14,187.44000244140625,184.8000030517578,5.806463371362697,0.03090966280276297,5.6199951171875,187.44000244140625,187.44000244140625,2.1730772101267943,166.88999938964844,166.88999938964844
4306,2023-11-15,188.00999450683594,187.44000244140625,6.280417384784033,0.027994943049233223,5.1199951171875,188.00999450683594,188.00999450683594,2.2597027199321973,166.88999938964844,166.88999938964844
4307,2023-11-16,189.7100067138672,188.00999450683594,6.8317234911891465,0.040019751686865224,7.3000030517578125,189.7100067138672,189.7100067138672,1.8294740368465807,166.88999938964844,166.88999938964844
4308,2023-11-17,189.69000244140625,189.7100067138672,7.278378651133753,0.017650261012073676,3.290008544921875,189.7100067138672,189.7100067138672,2.019245534828816,166.88999938964844,166.88999938964844
4309,2023-11-20,191.4499969482422,189.69000244140625,7.763306769741878,0.035984814862918935,6.649993896484375,191.4499969482422,191.4499969482422,1.5857490045458391,166.88999938964844,166.88999938964844
4310,2023-11-21,190.63999938964844,191.4499969482422,8.012871986674407,0.017072113244570142,3.1999969482421875,191.4499969482422,191.4499969482422,1.2847574502427659,166.88999938964844,166.88999938964844
4311,2023-11-22,191.30999755859375,190.63999938964844,8.217329499240996,0.017552274603347406,3.3000030517578125,191.4499969482422,191.4499969482422,0.8426706276097736,166.88999938964844,166.88999938964844
4312,2023-11-24,189.97000122070312,191.30999755859375,8.280418081683106,0.0013704838840056244,0.2599945068359375,191.4499969482422,191.4499969482422,0.7830174604619103,166.88999938964844,166.88999938964844
4313,2023-11-27,189.7899932861328,189.97000122070312,8.12862460926789,0.0005271276474227982,0.0999908447265625,191.4499969482422,191.4499969482422,0.7543343716456666,166.88999938964844,166.88999938964844
4314,2023-11-28,190.39999389648438,189.7899932861328,7.534165991629898,-0.005484476722356302,-1.0500030517578125,191.4499969482422,191.30999755859375,0.6000589657190881,168.22000122070312,166.88999938964844
4315,2023-11-29,189.3699951171875,190.39999389648438,6.829720067644537,-0.006661793309520436,-1.2700042724609375,191.4499969482422,191.30999755859375,0.7377133550859403,170.2899932861328,166.88999938964844
4316,2023-11-30,189.9499969482422,189.3699951171875,6.1630838355663755,-0.007108884155074158,-1.3600006103515625,191.4499969482422,190.39999389648438,0.3709178678715729,170.77000427246094,166.88999938964844
4317,2023-12-01,191.24000549316406,189.9499969482422,5.377040680777401,0.006685288541876,1.2700042724609375,191.4499969482422,191.24000549316406,0.712148614284579,173.97000122070312,166.88999938964844
4318,2023-12-04,189.42999267578125,191.24000549316406,4.6778859487159,-0.0018968366251471691,-0.3600006103515625,191.4499969482422,191.24000549316406,0.7732247446649855,176.64999389648438,166.88999938964844
4319,2023-12-05,193.4199981689453,189.42999267578125,4.396568372085523,0.015861367485667133,3.0200042724609375,193.4199981689453,193.4199981689453,1.7053380693957774,176.64999389648438,166.88999938964844
4320,2023-12-06,192.32000732421875,193.4199981689453,3.772214125821074,0.015578033918233425,2.95001220703125,193.4199981689453,193.4199981689453,1.6472645647561026,179.22999572753906,166.88999938964844
4321,2023-12-07,194.27000427246094,192.32000732421875,3.4027992325921095,0.022742865983808702,4.32000732421875,194.27000427246094,194.27000427246094,1.8948460374850695,181.82000732421875,166.88999938964844
4322,2023-12-08,195.7100067138672,194.27000427246094,3.3055928008254747,0.023373776889286324,4.470001220703125,195.7100067138672,195.7100067138672,2.3630640854590674,182.41000366210938,166.88999938964844
4323,2023-12-11,193.17999267578125,195.7100067138672,3.0314833625372204,0.019796231563067757,3.75,195.7100067138672,195.7100067138672,1.2831814781428286,182.41000366210938,166.88999938964844
4324,2023-12-12,194.7100067138672,193.17999267578125,2.669666319666287,0.0066694682924932636,1.290008544921875,195.7100067138672,195.7100067138672,1.3218075559176445,184.8000030517578,166.88999938964844
4325,2023-12-13,197.9600067138672,194.7100067138672,2.928630127081121,0.02932611883765346,5.6399993896484375,197.9600067138672,197.9600067138672,1.8067498536337274,184.8000030517578,166.88999938964844
4326,2023-12-14,198.11000061035156,197.9600067138672,2.9343796112912037,0.01976628534225533,3.839996337890625,198.11000061035156,198.11000061035156,2.1197034438469475,187.44000244140625,166.88999938964844
4327,2023-12-15,197.57000732421875,198.11000061035156,3.02246379584891,0.009503860541331122,1.8600006103515625,198.11000061035156,198.11000061035156,2.2308623493927175,188.00999450683594,166.88999938964844
4328,2023-12-18,195.88999938964844,197.57000732421875,2.969805292198364,0.014028402612145552,2.7100067138671875,198.11000061035156,198.11000061035156,1.4865462916885346,189.3699951171875,166.88999938964844
4329,2023-12-19,196.94000244140625,195.88999938964844,3.039828468809842,0.011452907660858491,2.2299957275390625,198.11000061035156,198.11000061035156,0.9058330375036314,189.3699951171875,166.88999938964844
4330,2023-12-20,194.8300018310547,196.94000244140625,2.980060075244397,-0.015811299134459222,-3.1300048828125,198.11000061035156,198.11000061035156,1.3181891480410044,189.3699951171875,166.88999938964844
4331,2023-12-21,194.67999267578125,194.8300018310547,2.9738480529311784,-0.017313653646978455,-3.4300079345703125,198.11000061035156,197.57000732421875,1.271841470603123,189.3699951171875,166.88999938964844
4332,2023-12-22,193.60000610351562,194.67999267578125,2.916131110850577,-0.020094149281415064,-3.970001220703125,198.11000061035156,196.94000244140625,1.271836707625504,189.3699951171875,166.88999938964844
4333,2023-12-26,193.0500030517578,193.60000610351562,2.880316849935512,-0.014497913863594114,-2.839996337890625,198.11000061035156,196.94000244140625,1.4946060672187478,189.3699951171875,166.88999938964844
4334,2023-12-27,193.14999389648438,193.0500030517578,2.7740208873514383,-0.019244483080828045,-3.790008544921875,198.11000061035156,194.8300018310547,0.8427740058498777,189.3699951171875,166.88999938964844
4335,2023-12-28,193.5800018310547,193.14999389648438,2.639470339274765,-0.006415849654838768,-1.25,198.11000061035156,194.67999267578125,0.6463486484485665,189.3699951171875,166.88999938964844
4336,2023-12-29,192.52999877929688,193.5800018310547,2.5466690176532367,-0.011043733189701532,-2.149993896484375,197.57000732421875,193.60000610351562,0.4406494459597053,189.3699951171875,166.88999938964844
4337,2024-01-02,185.63999938964844,192.52999877929688,2.953328521857459,-0.041115735862172764,-7.9600067138671875,196.94000244140625,193.5800018310547,3.347065958569881,185.63999938964844,166.88999938964844
4338,2024-01-03,184.25,185.63999938964844,3.499080527874539,-0.045584060671568505,-8.800003051757812,196.94000244140625,193.5800018310547,4.501871047924036,184.25,166.88999938964844
4339,2024-01-04,181.91000366210938,184.25,4.262691181615155,-0.058193065439074765,-11.239990234375,194.8300018310547,193.5800018310547,5.184203186433345,181.91000366210938,166.88999938964844
4340,2024-01-05,181.17999267578125,181.91000366210938,4.908702907129338,-0.064056250841941,-12.400009155273438,194.67999267578125,192.52999877929688,4.521103164074577,181.17999267578125,166.88999938964844
4341,2024-01-08,185.55999755859375,181.17999267578125,5.131593826257093,-0.036202156884097114,-6.970001220703125,193.60000610351562,185.63999938964844,2.066391326745602,181.17999267578125,166.88999938964844
4342,2024-01-09,185.13999938964844,185.55999755859375,5.353829705399134,-0.002693385055181574,-0.5,193.5800018310547,185.55999755859375,1.9588192699031677,181.17999267578125,166.88999938964844
4343,2024-01-10,186.19000244140625,185.13999938964844,5.464855670594715,0.010529185570725907,1.94000244140625,193.5800018310547,186.19000244140625,2.283076195149802,181.17999267578125,166.88999938964844
4344,2024-01-11,185.58999633789062,186.19000244140625,5.528616427040728,0.02022974328897642,3.67999267578125,193.5800018310547,186.19000244140625,2.0205647926535075,181.17999267578125,166.88999938964844
4345,2024-01-12,185.9199981689453,185.58999633789062,5.617465314340889,0.026161859392754394,4.7400054931640625,192.52999877929688,186.19000244140625,0.3974303447280213,181.17999267578125,166.88999938964844
4346,2024-01-16,183.6300048828125,185.9199981689453,5.7470381904183885,-0.010400909146228154,-1.92999267578125,186.19000244140625,186.19000244140625,1.0093195545244356,181.17999267578125,166.88999938964844
4347,2024-01-17,182.67999267578125,183.6300048828125,5.702089350976026,-0.01328727839460464,-2.4600067138671875,186.19000244140625,186.19000244140625,1.5551444105277725,181.17999267578125,166.88999938964844
4348,2024-01-18,188.6300048828125,182.67999267578125,5.378918315766202,0.013104905791996524,2.44000244140625,188.6300048828125,188.6300048828125,2.3027293661212944,181.17999267578125,166.88999938964844
4349,2024-01-19,191.55999755859375,188.6300048828125,5.07710402032811,0.03216768866051356,5.970001220703125,191.55999755859375,191.55999755859375,3.6505118164776933,181.17999267578125,166.88999938964844
4350,2024-01-22,193.88999938964844,191.55999755859375,4.962885452325167,0.04286790716005062,7.970001220703125,193.88999938964844,193.88999938964844,4.876768831122057,181.17999267578125,166.88999938964844
4351,2024-01-23,195.17999267578125,193.88999938964844,4.838454772596481,0.06289815109649233,11.54998779296875,195.17999267578125,195.17999267578125,4.977567065078499,181.17999267578125,166.88999938964844
4352,2024-01-24,194.5,195.17999267578125,4.8191619671061146,0.06470334901532859,11.82000732421875,195.17999267578125,195.17999267578125,2.6766307464288572,181.17999267578125,166.88999938964844
4353,2024-01-25,194.1699981689453,194.5,4.790313539054718,0.029369629129652797,5.5399932861328125,195.17999267578125,195.17999267578125,1.3728611294196287,181.17999267578125,166.88999938964844
4354,2024-01-26,192.4199981689453,194.1699981689453,4.739239231866855,0.004489458244477662,0.8600006103515625,195.17999267578125,195.17999267578125,1.021600307717282,181.17999267578125,166.88999938964844
4355,2024-01-29,191.72999572753906,192.4199981689453,4.689000814901296,-0.01114035622728815,-2.160003662109375,195.17999267578125,195.17999267578125,1.4595029178102874,181.17999267578125,166.88999938964844
4356,2024-01-30,188.0399932861328,191.72999572753906,4.577723301599231,-0.03658161521457215,-7.1399993896484375,195.17999267578125,194.5,2.5856300506442786,181.17999267578125,166.88999938964844
4357,2024-01-31,184.39999389648438,188.0399932861328,4.496925908277093,-0.05192805194609573,-10.100006103515625,195.17999267578125,194.1699981689453,3.915493010794718,181.17999267578125,168.22000122070312
4358,2024-02-01,186.86000061035156,184.39999389648438,4.382525358136785,-0.03764741014331885,-7.30999755859375,195.17999267578125,192.4199981689453,3.3663785893043463,181.17999267578125,170.2899932861328
4359,2024-02-02,185.85000610351562,186.86000061035156,4.37808541527995,-0.034144018958264466,-6.5699920654296875,195.17999267578125,191.72999572753906,2.7771249049070112,181.17999267578125,170.77000427246094
4360,2024-02-05,187.67999267578125,185.85000610351562,4.310125577480716,-0.021123471246059622,-4.0500030517578125,195.17999267578125,188.0399932861328,1.475152699585298,181.17999267578125,173.97000122070312
4361,2024-02-06,189.3000030517578,187.67999267578125,4.108358060463797,0.006700754151313326,1.260009765625,194.5,189.3000030517578,1.849925692667685,181.17999267578125,176.64999389648438
4362,2024-02-07,189.41000366210938,189.3000030517578,3.803382198898143,0.02716925125516778,5.010009765625,194.1699981689453,189.41000366210938,1.5443928831313913,182.67999267578125,176.64999389648438
4363,2024-02-08,188.32000732421875,189.41000366210938,3.74476690168453,0.007813372091931337,1.4600067138671875,192.4199981689453,189.41000366210938,1.4528143825552553,182.67999267578125,179.22999572753906
4364,2024-02-09,188.85000610351562,188.32000732421875,3.660059051924477,0.01614204951023268,3.0,191.72999572753906,189.41000366210938,0.719496310079495,182.67999267578125,181.17999267578125
4365,2024-02-12,187.14999389648438,188.85000610351562,3.6323971815963794,-0.00282394927525631,-0.529998779296875,189.41000366210938,189.41000366210938,0.9205089199891824,182.67999267578125,181.17999267578125
