,Date,y_next,y,Gold_min_65,y_diff_10,RealEstate,Oil_WTI_max_5,Gold_min_22,y_pct_5,Gold_min_5,y_diff_5,y_min_65,y_mean_10,y_std_5,y_std_10,Oil_WTI_min_65,y_max_5,NASDAQ_std_5,SP500,y_min_5,NASDAQ,y_mean_5,y_lag_1,RealEstate_std_5,SP500_min_65,Oil_WTI_max_65,Oil_WTI_max_10,y_diff_22,y_min_22,Gold_max_5
4152,2023-04-05,162.46051025390625,161.572509765625,10305.240234375,5.8507843017578125,73.92816162109375,4124.509765625,11138.8896484375,0.018597985028302233,11996.8603515625,2.9500579833984375,123.16194915771484,159.7077667236328,1.507057863305179,3.099078441896594,3808.10009765625,163.95034790039062,3.08158639434517,2020.9000244140625,160.19122314453125,80.61000061035156,162.36577758789062,163.4175262451172,0.5860725215622045,1808.800048828125,4179.759765625,4124.509765625,9.79736328125,146.516357421875,12221.91015625
4153,2023-04-06,159.8656005859375,162.46051025390625,10305.240234375,5.653472900390625,74.43408203125,4124.509765625,11138.8896484375,0.014166113878333775,11996.8603515625,2.269287109375,123.16194915771484,160.2731140136719,0.913133077284086,3.0259208916461966,3808.10009765625,163.95034790039062,2.2122999448862206,2011.9000244140625,161.572509765625,80.69999694824219,162.81963500976562,161.572509765625,0.3912740033304185,1808.800048828125,4179.759765625,4124.509765625,12.88555908203125,146.516357421875,12221.91015625
4154,2023-04-10,158.6520538330078,159.8656005859375,10305.240234375,1.756195068359375,74.77738952636719,4124.509765625,11138.8896484375,-0.0174045951012185,11996.8603515625,-2.8316802978515625,123.16194915771484,160.4487335205078,1.6157749108779909,2.9360174425838603,3808.10009765625,163.95034790039062,0.4061160953461179,1989.0999755859375,159.8656005859375,79.73999786376953,162.2532989501953,162.46051025390625,0.304122676593719,1808.800048828125,4179.759765625,4124.509765625,9.037628173828125,146.516357421875,12189.4501953125
4155,2023-04-11,157.96141052246094,158.6520538330078,10569.2900390625,2.486328125,75.09358978271484,4109.10986328125,11138.8896484375,-0.03231645516605941,11996.8603515625,-5.2982940673828125,127.69358825683594,160.6973663330078,1.9311603701082238,2.621439490717342,3855.760009765625,163.4175262451172,0.6344055057811109,2004.800048828125,158.6520538330078,81.52999877929688,161.19364013671876,159.8656005859375,0.4445034146065703,1808.800048828125,4179.759765625,4124.509765625,10.073593139648438,146.516357421875,12126.330078125
4156,2023-04-12,163.3484344482422,157.96141052246094,10635.650390625,2.4172515869140625,74.73221588134766,4109.10986328125,11188.83984375,-0.033387579949487045,11929.33984375,-5.45611572265625,128.21572875976562,160.93909149169923,1.9016650993708422,2.165207257824059,3855.760009765625,162.46051025390625,1.3301406251390986,2010.9000244140625,157.96141052246094,83.26000213623047,160.1024169921875,158.6520538330078,0.43910011442536023,1808.800048828125,4179.759765625,4124.509765625,11.445053100585938,148.4600372314453,12087.9599609375
4157,2023-04-13,163.0031280517578,163.3484344482422,10742.6298828125,4.725982666015625,74.50634765625,4146.22021484375,11428.150390625,0.010991502732694558,11929.33984375,1.7759246826171875,128.78709411621094,161.41168975830078,2.356374093151023,2.1186401547217284,3855.760009765625,163.3484344482422,1.3480824025066958,2041.300048828125,157.96141052246094,82.16000366210938,160.45760192871094,157.96141052246094,0.2596983294174738,1808.800048828125,4179.759765625,4146.22021484375,14.888397216796875,150.55172729492188,12166.26953125
4158,2023-04-14,163.0229034423828,163.0031280517578,10852.26953125,2.8119049072265625,73.34996795654297,4146.22021484375,11434.0498046875,0.0033399981140247448,11929.33984375,0.5426177978515625,131.42726135253906,161.69288024902343,2.480885433497563,2.125249818325149,3855.760009765625,163.3484344482422,1.331098566778035,2002.199951171875,157.96141052246094,82.5199966430664,160.56612548828124,163.3484344482422,0.6718452414318249,1808.800048828125,4179.759765625,4146.22021484375,12.451400756835938,150.94639587402344,12166.26953125
4159,2023-04-17,164.24627685546875,163.0229034423828,10852.26953125,0.32562255859375,74.87675476074219,4151.31982421875,11630.509765625,0.019749732555804478,11929.33984375,3.1573028564453125,131.42726135253906,161.7254425048828,2.653793541708443,2.144753784556099,3855.760009765625,163.3484344482422,0.9294352533363244,1994.199951171875,157.96141052246094,80.83000183105469,161.1975860595703,163.0031280517578,0.6837649288301739,1808.800048828125,4179.759765625,4151.31982421875,12.076507568359375,152.92955017089844,12166.26953125
4160,2023-04-18,165.39080810546875,164.24627685546875,10852.26953125,0.295928955078125,74.70511627197266,4154.8701171875,11630.509765625,0.03526095557734932,11929.33984375,5.5942230224609375,132.75718688964844,161.75503540039062,2.486272091685411,2.180605511646253,3855.760009765625,164.24627685546875,1.0635692396804741,2007.4000244140625,157.96141052246094,80.86000061035156,162.3164306640625,163.0229034423828,0.6202475604903707,1808.800048828125,4179.759765625,4154.8701171875,10.478103637695312,152.92955017089844,12166.26953125
4161,2023-04-19,164.42391967773438,165.39080810546875,10852.26953125,1.9732818603515625,75.1478042602539,4154.8701171875,11669.9599609375,0.047032990895908844,12123.4697265625,7.4293975830078125,133.2005157470703,161.95236358642578,1.0213474169897976,2.423517801345568,3855.760009765625,165.39080810546875,1.326075286549072,1995.199951171875,163.0031280517578,79.16000366210938,163.80231018066405,164.24627685546875,0.6936862224586814,1808.800048828125,4179.759765625,4154.8701171875,12.461257934570312,155.29745483398438,12166.26953125
4162,2023-04-20,162.81568908691406,164.42391967773438,10852.26953125,2.851409912109375,74.406982421875,4154.8701171875,11669.9599609375,0.006583994717335173,12059.5595703125,1.0754852294921875,133.2005157470703,162.2375045776367,1.0150940443331185,2.538857869628451,3855.760009765625,165.39080810546875,1.9837751314813192,2007.5999755859375,163.0031280517578,77.29000091552734,164.0174072265625,165.39080810546875,0.6954957567551951,1808.800048828125,4179.759765625,4154.8701171875,9.12646484375,155.54415893554688,12157.7197265625
4163,2023-04-21,163.12156677246094,162.81568908691406,10852.26953125,0.3551788330078125,74.41600799560547,4154.8701171875,11669.9599609375,-0.0011499102323008215,12059.5595703125,-0.18743896484375,133.25962829589844,162.2730224609375,1.064189978924292,2.544801763385006,3855.760009765625,165.39080810546875,1.645530071159015,1979.5,162.81568908691406,77.87000274658203,163.97991943359375,164.42391967773438,0.31533835059513365,1808.800048828125,4179.759765625,4154.8701171875,5.663330078125,155.54415893554688,12157.7197265625
4164,2023-04-24,161.58238220214844,163.12156677246094,11138.8896484375,3.2559661865234375,74.13595581054688,4154.8701171875,11716.080078125,0.0006052114641241779,12037.2001953125,0.098663330078125,135.82095336914062,162.59861907958984,1.0427060992762334,2.4071273778315923,3855.760009765625,165.39080810546875,1.3710468034165855,1989.0999755859375,162.81568908691406,78.76000213623047,163.99965209960936,162.81568908691406,0.3842219306331229,1808.800048828125,4179.759765625,4154.8701171875,7.39984130859375,155.54415893554688,12157.23046875
4165,2023-04-25,161.572509765625,161.58238220214844,11138.8896484375,2.930328369140625,73.4041748046875,4154.52001953125,11716.080078125,-0.01621890434487261,11799.16015625,-2.6638946533203125,139.01284790039062,162.89165191650392,1.475808852802577,2.0206444964251755,3855.760009765625,165.39080810546875,0.9089292804338114,1994.0,161.58238220214844,77.06999969482422,163.4668731689453,163.12156677246094,0.6271093528213318,1808.800048828125,4179.759765625,4154.8701171875,4.7753448486328125,155.54415893554688,12157.23046875
4166,2023-04-26,166.160400390625,161.572509765625,11138.8896484375,3.6110992431640625,72.69947814941406,4137.0400390625,11716.080078125,-0.023086520850716497,11799.16015625,-3.81829833984375,139.75167846679688,163.2527618408203,1.1919787856223591,1.196099664404244,3855.760009765625,164.42391967773438,1.674565265685751,1985.699951171875,161.572509765625,74.30000305175781,162.70321350097657,161.58238220214844,0.7462911655473136,1808.800048828125,4179.759765625,4154.8701171875,3.463104248046875,155.54415893554688,12072.4599609375
4167,2023-04-27,167.41342163085938,166.160400390625,11138.8896484375,2.8119659423828125,74.34373474121094,4137.0400390625,11716.080078125,0.010560998158261059,11799.16015625,1.736480712890625,139.75167846679688,163.5339584350586,1.8755993769640285,1.5103488598877448,3855.760009765625,166.160400390625,1.9470153412374696,1989.9000244140625,161.572509765625,74.76000213623047,163.05050964355468,161.572509765625,0.7341330722084599,1808.800048828125,4179.759765625,4154.8701171875,9.994674682617188,155.54415893554688,12142.240234375
4168,2023-04-28,167.32464599609375,167.41342163085938,11138.8896484375,4.4102935791015625,75.25621032714844,4169.47998046875,11799.16015625,0.02823887900318356,11799.16015625,4.5977325439453125,140.87472534179688,163.97498779296876,2.684377185563096,1.9250907035897025,3855.760009765625,167.41342163085938,1.8193892991542309,1990.0999755859375,161.572509765625,76.77999877929688,163.97005615234374,166.160400390625,0.9690095579367709,1808.800048828125,4179.759765625,4169.47998046875,11.8692626953125,157.96141052246094,12226.580078125
4169,2023-05-01,166.2886505126953,167.32464599609375,11138.8896484375,4.3017425537109375,74.69608306884766,4169.47998046875,11799.16015625,0.025766545201810764,11799.16015625,4.2030792236328125,140.87472534179688,164.40516204833983,2.992644620460162,2.155535883892068,3855.760009765625,167.41342163085938,1.2132089131750667,1983.4000244140625,161.572509765625,75.66000366210938,164.8106719970703,167.41342163085938,1.0241051397875058,1808.800048828125,4179.759765625,4169.47998046875,8.702194213867188,157.96141052246094,12226.580078125
4170,2023-05-02,165.21322631835938,166.2886505126953,11138.8896484375,2.0423736572265625,73.43126678466797,4169.47998046875,11799.16015625,0.02912612282605842,11854.349609375,4.706268310546875,140.87472534179688,164.6093994140625,2.4060580057407934,2.234133433695134,3855.760009765625,167.41342163085938,1.9124630086681333,2014.300048828125,161.572509765625,71.66000366210938,165.75192565917968,167.32464599609375,1.0196981293848564,1808.800048828125,4179.759765625,4169.47998046875,6.0974273681640625,157.96141052246094,12226.580078125
4171,2023-05-03,163.57537841796875,165.21322631835938,11138.8896484375,-0.177581787109375,73.14215850830078,4169.47998046875,11799.16015625,0.022533019744606086,12025.330078125,3.640716552734375,142.14553833007812,164.59164123535157,0.9121645784875438,2.2279293738612984,3855.760009765625,167.41342163085938,3.3319249233848316,2028.5999755859375,165.21322631835938,68.5999984741211,166.48006896972657,166.2886505126953,0.8787646497697466,1808.800048828125,4179.759765625,4169.47998046875,2.5159454345703125,157.96141052246094,12226.580078125
4172,2023-05-04,171.25148010253906,163.57537841796875,11138.8896484375,-0.848541259765625,73.74746704101562,4169.47998046875,11799.16015625,-0.015557388924070659,11966.400390625,-2.58502197265625,143.2686004638672,164.506787109375,1.606762922320264,2.251065945536299,3855.760009765625,167.41342163085938,3.8547282246191843,2048.0,163.57537841796875,68.55999755859375,165.96306457519532,165.21322631835938,0.8903359375305662,1808.800048828125,4179.759765625,4169.47998046875,-0.374969482421875,157.96141052246094,12226.580078125
4173,2023-05-05,171.18243408203125,171.25148010253906,11138.8896484375,8.435791015625,74.97614288330078,4167.8701171875,11799.16015625,0.0229256318537141,11966.400390625,3.8380584716796875,143.36895751953125,165.3503662109375,2.8828984108316305,3.002230560857332,3855.760009765625,171.25148010253906,2.9088647189680237,2017.4000244140625,163.57537841796875,71.33999633789062,166.73067626953124,163.57537841796875,0.8000780409175653,1808.800048828125,4179.759765625,4169.47998046875,7.833953857421875,157.96141052246094,12235.41015625
4174,2023-05-08,169.47555541992188,171.18243408203125,11138.8896484375,8.060867309570312,74.54249572753906,4138.1201171875,11799.16015625,0.023055707442091622,11966.400390625,3.8577880859375,143.36895751953125,166.15645294189454,3.526090426753968,3.393919491003962,3855.760009765625,171.25148010253906,2.0227430136639137,2026.300048828125,163.57537841796875,73.16000366210938,167.50223388671876,171.25148010253906,0.7689487742949895,1808.800048828125,4169.47998046875,4169.47998046875,9.60992431640625,157.96141052246094,12256.919921875
4175,2023-05-09,171.24160766601562,169.47555541992188,11138.8896484375,7.8931732177734375,74.22628784179688,4138.1201171875,11799.16015625,0.019164897287943683,11966.400390625,3.1869049072265625,143.36895751953125,166.94577026367188,3.5398868442628206,3.1186233676917072,3855.760009765625,171.25148010253906,2.43985390591729,2036.199951171875,163.57537841796875,73.70999908447266,168.13961486816407,171.18243408203125,0.7101930022852062,1808.800048828125,4169.47998046875,4169.47998046875,7.015045166015625,157.96141052246094,12256.919921875
4176,2023-05-10,171.42909240722656,171.24160766601562,11138.8896484375,9.669097900390625,74.94000244140625,4138.1201171875,11799.16015625,0.03648849115772235,11966.400390625,6.02838134765625,143.36895751953125,167.91268005371094,3.3133641710382875,2.7439924395016977,3855.760009765625,171.25148010253906,2.0471164297337685,2030.5,163.57537841796875,72.55999755859375,169.3452911376953,169.47555541992188,0.5153712784505681,1808.800048828125,4169.47998046875,4169.47998046875,11.376007080078125,157.96141052246094,12306.4404296875
4177,2023-05-11,170.5003204345703,171.42909240722656,11138.8896484375,5.2686920166015625,74.11788940429688,4138.1201171875,11799.16015625,0.048012812595731535,12179.5498046875,7.8537139892578125,143.36895751953125,168.4395492553711,0.8105089099303379,2.8729429517887364,3855.760009765625,171.42909240722656,1.199779319057004,2014.699951171875,169.47555541992188,70.87000274658203,170.91603393554686,171.24160766601562,0.3951920891020385,1808.800048828125,4169.47998046875,4169.47998046875,12.77703857421875,157.96141052246094,12328.509765625
4178,2023-05-12,170.00634765625,170.5003204345703,11138.8896484375,3.0868988037109375,74.10884857177734,4138.1201171875,11799.16015625,-0.00438629591708628,12179.5498046875,-0.75115966796875,143.36895751953125,168.74823913574218,0.8023627899668745,2.915955272612487,3855.760009765625,171.42909240722656,1.555528229809633,2014.5,169.47555541992188,70.04000091552734,170.76580200195312,171.42909240722656,0.3555304818535014,1808.800048828125,4169.47998046875,4167.8701171875,12.538909912109375,161.572509765625,12328.509765625
4179,2023-05-15,170.00634765625,170.00634765625,11138.8896484375,2.68170166015625,73.98236846923828,4137.64013671875,11799.16015625,-0.006870368633838164,12179.5498046875,-1.17608642578125,143.36895751953125,169.01640930175782,0.8218419774764278,2.8937139459640204,3855.760009765625,171.42909240722656,1.4631698361930146,2018.0,169.47555541992188,71.11000061035156,170.53058471679688,170.5003204345703,0.38161641052660195,1808.800048828125,4169.47998046875,4138.1201171875,6.6579132080078125,161.572509765625,12365.2099609375
4180,2023-05-16,170.61891174316406,170.00634765625,11138.8896484375,3.7176971435546875,72.13031768798828,4137.64013671875,11799.16015625,0.003131969297949455,12284.740234375,0.530792236328125,143.36895751953125,169.38817901611327,0.6721395953458028,2.739006436625152,3855.760009765625,171.42909240722656,0.9172062805858809,1988.4000244140625,170.00634765625,70.86000061035156,170.6367431640625,170.00634765625,1.0370062824727526,1808.800048828125,4169.47998046875,4138.1201171875,7.0032196044921875,161.572509765625,12365.2099609375
