,Date,y_next,y_diff_10,NASDAQ_max_22,Oil_WTI,y_lag_2,NASDAQ_max_10,y_std_5,y_diff_5,y_lag_65,Oil_WTI_diff_5,y_min_65,NASDAQ_max_65,NASDAQ_min_65,SP500_max_10,y_min_22,y_diff_22,y,y_pct_10,RealEstate,NASDAQ_min_22,y_max_5,NASDAQ_min_10,y_min_5,y_diff_10_orig,NASDAQ_max_22_orig,Oil_WTI_orig,y_lag_2_orig,NASDAQ_max_10_orig,y_std_5_orig,y_diff_5_orig,y_lag_65_orig,Oil_WTI_diff_5_orig,y_min_65_orig,NASDAQ_max_65_orig,NASDAQ_min_65_orig,SP500_max_10_orig,y_min_22_orig,y_diff_22_orig,y_orig,y_pct_10_orig,RealEstate_orig,NASDAQ_min_22_orig,y_max_5_orig,NASDAQ_min_10_orig,y_min_5_orig
3599,2021-01-27,133.4505615234375,0.7697536276205186,0.5405543565749276,0.494642479416494,0.4818849618302916,0.5425851848393946,0.1322821553186894,0.7524804456670215,0.4313849161072257,0.5400633479773786,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.7378740338167421,0.4789356626666576,0.6909878317466108,0.6820631236802892,0.5338206366975365,0.48231968664695785,0.53842880041149,0.4733774377720941,12.907997131347656,13635.990234375,52.849998474121094,139.12579345703125,13635.990234375,2.669832309199574,9.763763427734375,112.48303985595703,-0.3900032043457031,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,10.805343627929688,138.2886505126953,0.10295046949618092,71.65106964111328,12698.4501953125,139.3594207763672,12998.5,133.23638916015625
3600,2021-01-28,128.45675659179688,0.6871755749263329,0.5405543565749276,0.4918543844171822,0.4827080433149789,0.5425851848393946,0.12848520490835122,0.6334316082935976,0.4286861922581003,0.5364418205444689,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.6822547682632655,0.46189081757043104,0.6017363021051402,0.6863815435001057,0.5338206366975365,0.48231968664695785,0.53842880041149,0.4741520081802549,6.035400390625,13635.990234375,52.34000015258789,139.3594207763672,13635.990234375,2.59342103764392,0.21417236328125,111.7930908203125,-0.7900009155273438,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,4.9840545654296875,133.4505615234375,0.047367992450552565,72.03662109375,12698.4501953125,139.3594207763672,12998.5,133.4505615234375
3601,2021-01-29,130.57891845703125,0.6503311904227591,0.5405543565749276,0.4910890258234284,0.4789356626666576,0.5425851848393946,0.23446329194946772,0.5444789147613885,0.4287242709642306,0.5429606182765908,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.5906421238843097,0.44429737691864096,0.5636668144214546,0.6770876477608474,0.5338206366975365,0.48231968664695785,0.53842880041149,0.4560915382628714,2.9690093994140625,13635.990234375,52.20000076293945,138.2886505126953,13635.990234375,4.72616429544334,-6.921234130859375,111.80282592773438,-0.06999969482421875,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,-4.6044158935546875,128.45675659179688,0.02365975536131293,71.20685577392578,12698.4501953125,139.3594207763672,12998.5,128.45675659179688
3602,2021-02-01,131.40634155273438,0.6965332077801881,0.5405543565749276,0.498469293239721,0.46189081757043104,0.5425851848393946,0.23511821661165686,0.5242130568673996,0.43461584657479024,0.5506563942920767,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.6278455553018819,0.45177386615692344,0.6140839499739628,0.6952996978334529,0.5338206366975365,0.48231968664695785,0.5417425148553427,0.4560915382628714,6.8141937255859375,13635.990234375,53.54999923706055,133.4505615234375,13635.990234375,4.73934424798493,-8.546875,113.30905151367188,0.779998779296875,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,-0.7105865478515625,130.57891845703125,0.05505764053830298,72.83283996582031,12698.4501953125,139.3594207763672,13070.6904296875,128.45675659179688
3603,2021-02-02,130.38418579101562,0.6984047710195179,0.5405543565749276,0.5050842020622598,0.44429737691864096,0.5425851848393946,0.18492058251167492,0.5316155410509265,0.4140899915427261,0.5630601870543425,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.6464469794317301,0.4546889217763248,0.615616729372524,0.70018108885685,0.5338206366975365,0.4785444738858225,0.5417425148553427,0.4560915382628714,6.9699554443359375,13635.990234375,54.7599983215332,128.45675659179688,13635.990234375,3.7291480020130345,-7.9530792236328125,108.06146240234375,2.1499977111816406,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,1.236297607421875,131.40634155273438,0.056012197575910916,73.2686538696289,12698.4501953125,138.2886505126953,13070.6904296875,128.45675659179688
3604,2021-02-03,133.7426300048828,0.6369974023992971,0.5405543565749276,0.5101683936972907,0.45177386615692344,0.5425851848393946,0.08950810902999633,0.5322215879379549,0.42975051596823993,0.5693073797268842,0.46130012285732624,0.5372348921022071,0.47195906082643985,0.5056260910761428,0.45809627338793557,0.6462606604904416,0.4510878126066929,0.548904667941937,0.698115750207891,0.5338206366975365,0.4614868323809858,0.5417425148553427,0.4560915382628714,1.8592987060546875,13635.990234375,55.689998626708984,130.57891845703125,13635.990234375,1.8090311626793754,-7.9044647216796875,112.06519317626953,2.8400001525878906,105.7000503540039,13635.990234375,10911.58984375,3855.360107421875,123.23905944824219,1.216796875,130.38418579101562,0.014466448858465819,73.08425903320312,12698.4501953125,133.4505615234375,13070.6904296875,128.45675659179688
3605,2021-02-04,133.32830810546875,0.6207396634999699,0.5468635397361518,0.5131205090055908,0.4546889217763248,0.5488664803327894,0.09479221067304432,0.6344026909547027,0.40519545038319876,0.5788139367277122,0.46130012285732624,0.5435896586956726,0.4742114624287374,0.5082937591985385,0.45809627338793557,0.7088554418689277,0.4629197903807243,0.5317763318073305,0.7037482822269583,0.5357980870655693,0.4625165776920824,0.5417425148553427,0.4560915382628714,0.5062408447265625,13777.740234375,56.22999954223633,131.40634155273438,13777.740234375,1.9153704302334797,0.2920684814453125,105.78750610351562,3.8899993896484375,105.7000503540039,13777.740234375,10957.6103515625,3871.739990234375,123.23905944824219,7.768165588378906,133.7426300048828,0.003799568930962449,73.5871353149414,12740.7900390625,133.7426300048828,13070.6904296875,128.45675659179688
3606,2021-02-05,133.4744873046875,0.5900288288209005,0.5503601656138847,0.5165099631441257,0.4510878126066929,0.5523476505265598,0.07708127691864722,0.6914922696684186,0.40485336871519567,0.5856948630266828,0.4685329704300098,0.5471115474647651,0.4841450195089942,0.5107513681381611,0.45809627338793557,0.6900155061679151,0.4614601122699729,0.501363420450291,0.7066585049514793,0.5357980870655693,0.4625165776920824,0.5417425148553427,0.4630622304598813,-2.0496826171875,13856.2998046875,56.849998474121094,130.38418579101562,13856.2998046875,1.5589488754702976,4.871551513671875,105.7000503540039,4.649997711181641,107.32291412353516,13856.2998046875,11160.5703125,3886.830078125,123.23905944824219,5.796318054199219,133.32830810546875,-0.015140442004244248,73.84696197509766,12740.7900390625,133.7426300048828,13070.6904296875,130.38418579101562
3607,2021-02-08,132.59706115722656,0.5467533291384502,0.5562060007502891,0.522632873603072,0.4629197903807243,0.5581676460725918,0.07351671576792758,0.6668589175728679,0.41120117258541083,0.5836125115195351,0.4841525576095782,0.5529996183744897,0.5033939838568287,0.5154352942766924,0.46008814879844145,0.7324287971523235,0.46197510937161906,0.4604494457293056,0.7111645818391561,0.5478342358078891,0.4625165776920824,0.5417425148553427,0.4630622304598813,-5.65130615234375,13987.6396484375,57.970001220703125,133.7426300048828,13987.6396484375,1.4872142936009196,2.89556884765625,107.32291412353516,4.420001983642578,110.82754516601562,13987.6396484375,11553.8603515625,3915.590087890625,123.76472473144531,10.235427856445312,133.4744873046875,-0.040620118037918984,74.249267578125,12998.5,133.7426300048828,13070.6904296875,130.38418579101562
3608,2021-02-09,131.99264526367188,0.5334034069491319,0.5570988802180048,0.5247649499298028,0.4614601122699729,0.5590565788604647,0.06745390884578008,0.6456056179367052,0.42834408074785096,0.5761883405636294,0.4841525576095782,0.5538989488374731,0.5033939838568287,0.5154352942766924,0.46008814879844145,0.6838659605791108,0.45888389033863786,0.4477568346037371,0.7140745482015627,0.5478342358078891,0.4625165776920824,0.5417425148553427,0.4630622304598813,-6.762359619140625,14007.7001953125,58.36000061035156,133.32830810546875,14007.7001953125,1.3652040653776727,1.1907196044921875,111.70562744140625,3.6000022888183594,110.82754516601562,14007.7001953125,11553.8603515625,3915.590087890625,123.76472473144531,5.152687072753906,132.59706115722656,-0.048524596194987946,74.50907135009766,12998.5,133.7426300048828,13070.6904296875,130.38418579101562
3609,2021-02-10,131.7391815185547,0.5390069127566982,0.5570988802180048,0.5265143469596568,0.46197510937161906,0.5590565788604647,0.0352573472439153,0.6508133221508235,0.4438524992445668,0.5706654741003344,0.4841525576095782,0.5538989488374731,0.5033939838568287,0.5154352942766924,0.46008814879844145,0.6675812040052449,0.45675450096564135,0.45256862218209765,0.7185805396352012,0.5478342358078891,0.4625165776920824,0.5417425148553427,0.4688793447278379,-6.2960052490234375,14007.7001953125,58.68000030517578,133.4744873046875,14007.7001953125,0.7172682363976692,1.60845947265625,115.67047119140625,2.990001678466797,110.82754516601562,14007.7001953125,11553.8603515625,3915.590087890625,123.76472473144531,3.448272705078125,131.99264526367188,-0.04552799687958087,74.91136932373047,12998.5,133.7426300048828,13070.6904296875,131.99264526367188
3610,2021-02-11,131.97314453125,0.5940937219027168,0.5579031324228118,0.524108931257222,0.45888389033863786,0.5598572761330775,0.03811879678040983,0.6057859026189557,0.44333849639629974,0.5617926852637098,0.4841525576095782,0.5547090117114184,0.5033939838568287,0.515563922226015,0.46008814879844145,0.6937130915735729,0.45586153469680585,0.5050829254561181,0.7203642217742936,0.5478342358078891,0.46157118746419984,0.5417425148553427,0.46796267409161973,-1.7113800048828125,14025.76953125,58.2400016784668,132.59706115722656,14025.76953125,0.7748531332086892,-2.003448486328125,115.5390625,2.0100021362304688,110.82754516601562,14025.76953125,11553.8603515625,3916.3798828125,123.76472473144531,6.183319091796875,131.7391815185547,-0.012824074963388221,75.07061767578125,12998.5,133.4744873046875,13070.6904296875,131.7391815185547
3611,2021-02-12,129.8478240966797,0.6569082464655176,0.5610054343529681,0.5308331800009338,0.45675450096564135,0.5629458653585105,0.03447188609917497,0.6138676691105739,0.43431438020384305,0.5673155517270049,0.4841525576095782,0.5578337275684194,0.5033939838568287,0.5185687665494171,0.46008814879844145,0.6976225090775813,0.45668579884707106,0.569631119113528,0.7205518788421539,0.5478342358078891,0.46157118746419984,0.5570142096132605,0.46796267409161973,3.516387939453125,14095.4697265625,59.470001220703125,131.99264526367188,14095.4697265625,0.7014613181235317,-1.35516357421875,113.23197937011719,2.6200027465820312,110.82754516601562,14095.4697265625,11553.8603515625,3934.830078125,123.76472473144531,6.592491149902344,131.97314453125,0.027374098745364783,75.08737182617188,12998.5,133.4744873046875,13403.3896484375,131.7391815185547
3612,2021-02-16,127.55679321289062,0.6058723963489849,0.5610054343529681,0.5340039542971226,0.45586153469680585,0.5629458653585105,0.05156903318028935,0.5855502900027564,0.4329816851737739,0.5624264188901389,0.4841525576095782,0.5578337275684194,0.5110159196937217,0.5185687665494171,0.46008814879844145,0.6578776027429414,0.4491981818008511,0.5166847944072199,0.7140745482015627,0.5478342358078891,0.4584776477001339,0.5665229110358075,0.4611224381816498,-0.7310943603515625,14095.4697265625,60.04999923706055,131.7391815185547,14095.4697265625,1.0455307968517598,-3.6266632080078125,112.89126586914062,2.079998016357422,110.82754516601562,14095.4697265625,11709.58984375,3934.830078125,123.76472473144531,2.4326629638671875,129.8478240966797,-0.0055988697792143105,74.50907135009766,12998.5,132.59706115722656,13610.5400390625,129.8478240966797
3613,2021-02-17,126.45519256591797,0.5684024462328923,0.5610054343529681,0.5399628444470804,0.45668579884707106,0.5629458653585105,0.09567222389550777,0.5679277552544513,0.44638452430651043,0.568764135069949,0.4841525576095782,0.5578337275684194,0.5110159196937217,0.5185687665494171,0.46008814879844145,0.6544034396984141,0.44112675801936213,0.4786347526475047,0.7130420925121785,0.5478342358078891,0.45634665968917065,0.5665229110358075,0.4528367532334243,-3.84954833984375,14095.4697265625,61.13999938964844,131.97314453125,14095.4697265625,1.9330801504160595,-5.0402679443359375,116.31780242919922,2.779998779296875,110.82754516601562,14095.4697265625,11709.58984375,3934.830078125,123.76472473144531,2.0690460205078125,127.55679321289062,-0.029294996682476704,74.4168930053711,12998.5,131.99264526367188,13610.5400390625,127.55679321289062
3614,2021-02-18,126.61117553710938,0.5674478719768606,0.5610054343529681,0.5365733903085457,0.4491981818008511,0.5629458653585105,0.12208449380159343,0.5617296608591296,0.44531838021935355,0.5602535093379479,0.4841525576095782,0.5578337275684194,0.5155191934160617,0.5185687665494171,0.4626332394172991,0.6603407887151953,0.4372457602892165,0.47728757072927386,0.7094747282339939,0.55120583520719,0.4562779059925205,0.574197802356173,0.4488527319074084,-3.9289932250976562,14095.4697265625,60.52000045776367,129.8478240966797,14095.4697265625,2.464610697325517,-5.537452697753906,116.04523468017578,1.8400001525878906,110.82754516601562,14095.4697265625,11801.599609375,3934.830078125,124.43638610839844,2.6904678344726562,126.45519256591797,-0.030133970628885787,74.09839630126953,13070.6904296875,131.97314453125,13777.740234375,126.45519256591797
3615,2021-02-19,122.8382797241211,0.5289685281093838,0.5610054343529681,0.5295758021891299,0.44112675801936213,0.5629458653585105,0.11751330834017353,0.5668339794853319,0.44550889311898995,0.5526482568297306,0.4841525576095782,0.5578337275684194,0.5155191934160617,0.5185687665494171,0.4702829950123432,0.6554137607180773,0.4377952966014898,0.4400530466858218,0.714262290723461,0.55120583520719,0.4562779059925205,0.5778038756816026,0.4488527319074084,-7.1314544677734375,14095.4697265625,59.2400016784668,127.55679321289062,14095.4697265625,2.3726184256664555,-5.1280059814453125,116.09394073486328,1.0,110.82754516601562,14095.4697265625,11801.599609375,3934.830078125,126.45519256591797,2.1747894287109375,126.61117553710938,-0.05332222394245634,74.52583312988281,13070.6904296875,131.97314453125,13856.2998046875,126.45519256591797
3616,2021-02-22,122.70178985595703,0.4886134041183192,0.5610054343529681,0.5418762617859227,0.4372457602892165,0.5629458653585105,0.1253649746065478,0.5168829521065075,0.44946872044958996,0.5618832087709784,0.4841525576095782,0.5578337275684194,0.5155191934160617,0.5185687665494171,0.4565776201631274,0.5803023702743437,0.4245031837777337,0.39933773816835544,0.7212091058498555,0.55120583520719,0.44878466762168895,0.5629659228031909,0.43577189545759343,-10.490028381347656,14095.4697265625,61.4900016784668,126.45519256591797,14095.4697265625,2.5306283384666752,-9.134864807128906,117.1063003540039,2.020000457763672,110.82754516601562,14095.4697265625,11801.599609375,3934.830078125,122.8382797241211,-5.686607360839844,122.8382797241211,-0.07867817817840728,75.14604949951172,13070.6904296875,129.8478240966797,13533.0498046875,122.8382797241211
3617,2021-02-23,122.20458984375,0.485216978862776,0.5610054343529681,0.5428602793675652,0.4377952966014898,0.5629458653585105,0.11329515391888534,0.5416764710190319,0.4460037969296995,0.5582616468002941,0.4841525576095782,0.5578337275684194,0.5155191934160617,0.5185687665494171,0.45606042638817895,0.5339824317858365,0.42402232270526763,0.3960754834032131,0.7264660673710879,0.55120583520719,0.4407071842229848,0.5598514624575609,0.435278269616827,-10.772697448730469,14095.4697265625,61.66999816894531,126.61117553710938,14095.4697265625,2.2877306846859176,-7.146034240722656,116.22046661376953,1.6199989318847656,110.82754516601562,14095.4697265625,11801.599609375,3934.830078125,122.70178985595703,-10.534599304199219,122.70178985595703,-0.0807097870631951,75.61539459228516,13070.6904296875,127.55679321289062,13465.2001953125,122.70178985595703
3618,2021-02-24,117.95399475097656,0.4897856062706169,0.5610054343529681,0.5513339459955886,0.4245031837777337,0.5629458653585105,0.10783785314299696,0.5640390495069545,0.44082542116068274,0.5624264534279134,0.4841525576095782,0.5578337275684194,0.5181313101262403,0.5185687665494171,0.4541764129102797,0.5087701112927648,0.4222706605905923,0.3998224271760236,0.7329436543737935,0.55120583520719,0.437373221712182,0.5598514624575609,0.4334801084979389,-10.392471313476562,14095.4697265625,63.220001220703125,122.8382797241211,14095.4697265625,2.177905892028131,-5.352203369140625,114.89657592773438,2.0800018310546875,110.82754516601562,14095.4697265625,11854.9697265625,3934.830078125,122.20458984375,-13.17340087890625,122.20458984375,-0.07837633219603357,76.19371795654297,13070.6904296875,126.61117553710938,13465.2001953125,122.20458984375
