,Date,y_next,y_diff_5,y_diff_10,Oil,y_std_5,y,NASDAQ_max_66,y_min_5,NASDAQ,Gold_diff_5,y_mean_22,y_min_66,y_min_22,y_mean_66,y_diff_22,NASDAQ_diff_5,y_diff_5_orig,y_diff_10_orig,Oil_orig,y_std_5_orig,y_orig,NASDAQ_max_66_orig,y_min_5_orig,NASDAQ_orig,Gold_diff_5_orig,y_mean_22_orig,y_min_66_orig,y_min_22_orig,y_mean_66_orig,y_diff_22_orig,NASDAQ_diff_5_orig,y_next_orig
4397,2024-04-09,0.5782158929459633,0.0028993093099956013,-0.0041220339279969265,0.6716597868853782,0.001967473942139437,0.5848180900109572,0.668148674443434,0.5805563944286497,0.6627638540038283,0.021960764078228667,0.591682214352847,0.5805563944286497,0.5805563944286497,0.6220042116970027,0.0023405014826862747,0.0029171417818740775,0.823272705078125,-1.17047119140625,85.2300033569336,0.5586736085346153,168.297119140625,16428.8203125,167.0869903564453,16306.6396484375,82.5,170.24621998180044,167.0869903564453,167.0869903564453,178.85629573012844,0.6645965576171875,66.189453125,166.42239379882812
4398,2024-04-10,0.6035764933533094,-0.006532285632805279,-0.006741912455993426,0.6770172970416555,0.0027674876037989187,0.5782158929459633,0.668148674443434,0.5782158929459633,0.6567576700553419,0.00936997799715622,0.5912138062916372,0.5782158929459633,0.5782158929459633,0.6212686183053129,-0.010304977346614508,-0.004720159037122862,-1.8548736572265625,-1.914398193359375,86.20999908447266,0.7858413029494078,166.42239379882812,16428.8203125,166.42239379882812,16170.3603515625,35.2001953125,170.11321327903053,166.42239379882812,166.42239379882812,178.6474204785896,-2.9261474609375,-107.099609375,173.6236572265625
4399,2024-04-11,0.6088512329937412,0.021727624084536434,0.006043228027618142,0.6705117072858322,0.0100279089946358,0.6035764933533094,0.668738317726087,0.5782158929459633,0.668738317726087,0.01756861126258291,0.5915774155967135,0.5782158929459633,0.5782158929459633,0.6209558658910757,0.007999404711678038,0.017325785547824823,6.1696624755859375,1.71600341796875,85.0199966430664,2.847472581079882,173.6236572265625,16442.19921875,166.42239379882812,16442.19921875,66.0,170.21646187522194,166.42239379882812,166.42239379882812,178.55861293908322,2.2714691162109375,393.119140625,175.12144470214844
4400,2024-04-12,0.5953674618184432,0.024347502612532934,0.017710484173166785,0.6740105430544552,0.014029840510793522,0.6088512329937412,0.668738317726087,0.5782158929459633,0.6569661111077427,0.008118827931951178,0.5921045700717158,0.5782158929459633,0.5782158929459633,0.6204915076221436,0.011597398450048924,-0.003236237788997398,6.9135894775390625,5.0289764404296875,85.66000366210938,3.9838401198891344,175.12144470214844,16442.19921875,166.42239379882812,16175.08984375,30.5,170.36614990234375,166.42239379882812,166.42239379882812,178.4267561941436,3.2931365966796875,-73.4296875,171.29266357421875
4401,2024-04-15,0.5838049922161441,0.014811067389793542,0.009291772078423688,0.6726438253214783,0.012722483049668679,0.5953674618184432,0.668738317726087,0.5782158929459633,0.6441819561053292,0.00907714181422381,0.5923522644537977,0.5782158929459633,0.5782158929459633,0.6198450511843653,0.005449276405803616,-0.016260166713137902,4.2056732177734375,2.6384429931640625,85.41000366210938,3.612609734150428,171.29266357421875,16442.19921875,166.42239379882812,15885.01953125,34.10009765625,170.4364839033647,166.42239379882812,166.42239379882812,178.24319180575284,1.5473480224609375,-368.9404296875,168.0094451904297
4402,2024-04-16,0.5789844350698384,-0.001013097794813067,0.0018862115151825343,0.6723704650913168,0.012915182457173288,0.5838049922161441,0.668738317726087,0.5782158929459633,0.6433106613159838,0.01259085106912905,0.5917774699615568,0.5782158929459633,0.5782158929459633,0.618967902327179,-0.012645478829300894,-0.01945319268784451,-0.2876739501953125,0.5355987548828125,85.36000061035156,3.667327649874872,168.0094451904297,16442.19921875,166.42239379882812,15865.25,47.300048828125,170.27326826615766,166.42239379882812,166.42239379882812,177.994121204723,-3.5907440185546875,-441.3896484375,166.640625
4403,2024-04-17,0.5756308895290277,0.0007685421238751156,-0.005763743508930164,0.6577739297132623,0.012683407636020572,0.5789844350698384,0.668738317726087,0.5789844350698384,0.6352947406460747,0.011206605464056052,0.5910439006518133,0.5782158929459633,0.5782158929459633,0.6180494315846545,-0.016138524814355626,-0.021462929409267195,0.218231201171875,-1.6366424560546875,82.69000244140625,3.60151408409846,166.640625,16442.19921875,166.640625,15683.3701171875,42.099853515625,170.0649677623402,166.42239379882812,166.42239379882812,177.73331705729166,-4.582611083984375,-486.990234375,165.68836975097656
4404,2024-04-18,0.5685048134844745,-0.027945603824281684,-0.00621797973974525,0.6579926095556085,0.013597186562782228,0.5756308895290277,0.668738317726087,0.5756308895290277,0.6316865111131378,0.007320254692742889,0.5899832336744878,0.5756308895290277,0.5756308895290277,0.6170627062911809,-0.023334673501164138,-0.03705180661294927,-7.9352874755859375,-1.765625,82.7300033569336,3.860985968069656,165.68836975097656,16442.19921875,165.68836975097656,15601.5,27.5,169.76378631591797,165.68836975097656,165.68836975097656,177.45313170461944,-6.6259918212890625,-840.69921875,163.66488647460938
4405,2024-04-19,0.5714391591155977,-0.04034641950926676,-0.015998916896733828,0.6602340049490547,0.010023041756932194,0.5685048134844745,0.668738317726087,0.5685048134844745,0.6176057434440665,0.011233250567252329,0.5882239335628988,0.5685048134844745,0.5685048134844745,0.616089058553711,-0.03870460245495577,-0.03936036766367623,-11.456558227539062,-4.54296875,83.13999938964844,2.8460905057229726,163.66488647460938,16442.19921875,163.66488647460938,15282.009765625,42.199951171875,169.26422465931284,163.66488647460938,163.66488647460938,177.17665978633997,-10.9903564453125,-893.080078125,164.49810791015625
4406,2024-04-22,0.5751418856605295,-0.023928302702845516,-0.009117235313051975,0.6586486073737317,0.006049896267136654,0.5714391591155977,0.668738317726087,0.5685048134844745,0.6250672272696589,-0.008944046274355744,0.586186765918441,0.5685048134844745,0.5685048134844745,0.6152100867200653,-0.044817688178073634,-0.019114728835670336,-6.7945556640625,-2.5888824462890625,82.8499984741211,1.71789689637623,164.49810791015625,16442.19921875,163.66488647460938,15451.3095703125,-33.60009765625,168.6857611916282,163.66488647460938,163.66488647460938,176.92707154245088,-12.7261962890625,-433.7099609375,165.5495147705078
4407,2024-04-23,0.5825474999604595,-0.008663106555614641,-0.009676204350427708,0.6614367232275009,0.004048006269222484,0.5751418856605295,0.668738317726087,0.5685048134844745,0.6358795634872931,-0.0167966831265709,0.5854770117321633,0.5685048134844745,0.5685048134844745,0.6140727016632972,-0.015614592098107338,-0.007431097828690669,-2.459930419921875,-2.7476043701171875,83.36000061035156,1.1494506846614114,165.5495147705078,16442.19921875,163.66488647460938,15696.6396484375,-63.10009765625,168.4842231056907,163.66488647460938,163.66488647460938,176.6041056315104,-4.433837890625,-168.6103515625,167.65237426757812
4408,2024-04-24,0.5855865783981435,0.0035630648906210816,0.004331607014496197,0.6584299275313855,0.005283166126793539,0.5825474999604595,0.668738317726087,0.5685048134844745,0.63658958868685,-0.012564205965932884,0.5849593833065474,0.5685048134844745,0.5685048134844745,0.6128926439762395,-0.011387825363549653,0.0012948480407752871,1.011749267578125,1.22998046875,82.80999755859375,1.5001802165689675,167.65237426757812,16442.19921875,163.66488647460938,15712.75,-47.199951171875,168.33724004572088,163.66488647460938,163.66488647460938,176.2690226236979,-3.2336273193359375,29.3798828125,168.5153350830078
4409,2024-04-25,0.583525561434145,0.009955688869115797,-0.017989914955165887,0.6625847611181318,0.007252828645523391,0.5855865783981435,0.668738317726087,0.5685048134844745,0.6321386857355868,-0.013975031686145556,0.5848069494183288,0.5685048134844745,0.5685048134844745,0.6116354700697268,-0.0033535455408105763,0.00045217462244906415,2.82696533203125,-5.1083221435546875,83.56999969482422,2.0594752818792377,168.5153350830078,16442.19921875,163.66488647460938,15611.759765625,-52.5,168.2939557162198,163.66488647460938,163.66488647460938,175.91204209761187,-0.9522552490234375,10.259765625,167.9300994873047
4410,2024-04-26,0.5981969671696279,0.015020747949670565,-0.025325671559596197,0.6641154783056396,0.0060497816303571265,0.583525561434145,0.668738317726087,0.5714391591155977,0.6460718273857164,-0.016929713678382363,0.5847418474197918,0.5685048134844745,0.5685048134844745,0.6102788792178877,-0.0014322439678117194,0.028466083941649956,4.2652130126953125,-7.19134521484375,83.8499984741211,1.717864344715571,167.9300994873047,16442.19921875,164.49810791015625,15927.900390625,-63.599853515625,168.2754696932706,163.66488647460938,163.66488647460938,175.5268316557913,-0.4066925048828125,645.890625,172.0961151123047
4411,2024-04-29,0.587123555172516,0.026757808054030163,0.002829505351184647,0.6574458890952855,0.008364734904620863,0.5981969671696279,0.668738317726087,0.5751418856605295,0.6485037400895881,0.0035137092549052396,0.5847720156854254,0.5685048134844745,0.5685048134844745,0.6091805281662204,0.0006637018439366038,0.0234365128199292,7.5980072021484375,0.8034515380859375,82.62999725341797,2.37520636671522,172.0961151123047,16442.19921875,165.5495147705078,15983.080078125,13.199951171875,168.28403611616656,163.66488647460938,163.66488647460938,175.21494963674834,0.1884613037109375,531.7705078125,168.95176696777344
4412,2024-04-30,0.583525561434145,0.011981669511986537,0.0033185629563718955,0.653619096126516,0.006294786966963109,0.587123555172516,0.668738317726087,0.5825474999604595,0.6341686941348295,-0.009662749192031916,0.5845894159741499,0.5685048134844745,0.5685048134844745,0.607931840585584,-0.004017193648058415,-0.0017108693524636731,3.402252197265625,0.94232177734375,81.93000030517578,1.787434778449239,168.95176696777344,16442.19921875,167.65237426757812,15657.8203125,-36.300048828125,168.23218605735084,163.66488647460938,163.66488647460938,174.86037884336528,-1.1407012939453125,-38.8193359375,167.9300994873047
4413,2024-05-01,0.5965552038520058,0.0009780614736855098,0.004541126364306591,0.6376011626276692,0.00611919785625561,0.583525561434145,0.668738317726087,0.583525561434145,0.6318619407496409,-0.006548326556730766,0.5844735010511557,0.5685048134844745,0.5685048134844745,0.606721142401385,-0.0025501283058745328,-0.004727647937209145,0.2777252197265625,1.2894744873046875,79.0,1.7375754130974572,167.9300994873047,16442.19921875,167.9300994873047,15605.48046875,-24.60009765625,168.1992714621804,163.66488647460938,163.66488647460938,174.51659532026812,-0.72412109375,-107.26953125,171.6299285888672
4414,2024-05-02,0.6327097854744648,0.010968625453862235,0.020924314322978033,0.6373278023975077,0.007107061313702663,0.5965552038520058,0.668738317726087,0.583525561434145,0.6422401359605507,-0.008145473035147455,0.5851387930125668,0.5685048134844745,0.5685048134844745,0.6057443372263492,0.014636423151044187,0.010101450224963893,3.114593505859375,5.941558837890625,78.94999694824219,2.018083952858259,171.6299285888672,16442.19921875,167.9300994873047,15840.9599609375,-30.60009765625,168.3881842873313,163.66488647460938,163.66488647460938,174.2392268325343,4.1560821533203125,229.2001953125,181.8961944580078
4415,2024-05-03,0.6268761305333459,0.049184224040319746,0.06420497198999031,0.6327356508349843,0.019503486625255022,0.6327097854744648,0.668738317726087,0.583525561434145,0.6561393193223581,-0.00952965365216385,0.5873188660532802,0.5685048134844745,0.5685048134844745,0.6055103807101898,0.047961606895696174,0.010067491936641693,13.966094970703125,18.231307983398438,78.11000061035156,5.538108037340517,181.8961944580078,16442.19921875,167.9300994873047,16156.330078125,-35.800048828125,169.00722642378375,163.66488647460938,163.66488647460938,174.1727937640566,13.618927001953125,228.4296875,180.2397003173828
4416,2024-05-06,0.6292864359748432,0.028679163363718008,0.05543697141774817,0.6347584080949997,0.022900817028016846,0.6268761305333459,0.668738317726087,0.583525561434145,0.6646418032995953,-0.00633529570727398,0.5893655597471245,0.5685048134844745,0.5685048134844745,0.6053804453965603,0.045027261264572904,0.016138063210007214,8.143585205078125,15.741592407226562,78.4800033569336,6.502796206720593,180.2397003173828,16442.19921875,167.9300994873047,16349.25,-23.7998046875,169.58839485862038,163.66488647460938,163.66488647460938,174.13589801210347,12.78570556640625,366.169921875,180.9241180419922
4417,2024-05-07,0.6304741242717169,0.04216288080232722,0.054144550314313755,0.6342116876346768,0.0222616209017065,0.6292864359748432,0.668738317726087,0.583525561434145,0.6639062125445716,0.006335360695330583,0.5914011372741078,0.5685048134844745,0.5685048134844745,0.6051569952172626,0.04478270559363495,0.029737518409742147,11.97235107421875,15.374603271484375,78.37999725341797,6.321293418394548,180.9241180419922,16442.19921875,167.9300994873047,16332.5595703125,23.800048828125,170.16640680486506,163.66488647460938,163.66488647460938,174.0724482680812,12.716262817382812,674.7392578125,181.26136779785156
4418,2024-05-08,0.6368666945135226,0.04694856283757187,0.04792662431125738,0.6375464822398539,0.015032055503774287,0.6304741242717169,0.668738317726087,0.5965552038520058,0.6625928574518589,0.003646869782829909,0.5936701249942473,0.5685048134844745,0.5685048134844745,0.6050049277155589,0.04991772984306719,0.03073091670221806,13.331268310546875,13.608993530273438,78.98999786376953,4.268423846604006,181.26136779785156,16442.19921875,171.6299285888672,16302.759765625,13.7001953125,170.81069668856534,163.66488647460938,163.66488647460938,174.02926797577828,14.17437744140625,697.279296875,183.07656860351562
4419,2024-05-09,0.6324242824466261,0.04031149066151685,0.05128011611537908,0.6390225607484615,0.0037837237131850086,0.6368666945135226,0.668738317726087,0.6268761305333459,0.6645100158739397,0.008757725516151837,0.5960359706534548,0.5685048134844745,0.5685048134844745,0.60485298478527,0.05204860450256543,0.022269879913388912,11.446640014648438,14.561233520507812,79.26000213623047,1.074406392528449,183.07656860351562,16442.19921875,180.2397003173828,16346.259765625,32.900146484375,171.48248984596947,163.66488647460938,163.66488647460938,173.98612305612275,14.779449462890625,505.2998046875,181.81512451171875
4420,2024-05-10,0.6437225287498696,-0.0002855030278386961,0.04889872101248105,0.6335556898165535,0.0037581151474235107,0.6324242824466261,0.668738317726087,0.6268761305333459,0.6642724800143072,0.018180863743587294,0.5984999883580303,0.5685048134844745,0.5685048134844745,0.604548098282411,0.05420838950066276,0.008133160691949026,-0.0810699462890625,13.885025024414062,78.26000213623047,1.0671347181557864,181.81512451171875,16442.19921875,180.2397003173828,16340.8701171875,68.300048828125,172.18215942382812,163.66488647460938,163.66488647460938,173.8995490796638,15.392730712890625,184.5400390625,185.0233154296875
4421,2024-05-13,0.6477451498035014,0.016846398216523673,0.04552556158024168,0.6382572021547076,0.005880875479465679,0.6437225287498696,0.668738317726087,0.6292864359748432,0.6663602045918009,0.003859770656173489,0.6003248081487831,0.5685048134844745,0.5685048134844745,0.6044085831827062,0.04014603539656014,0.0017184012922055736,4.7836151123046875,12.927200317382812,79.12000274658203,1.669902637667959,185.0233154296875,16442.19921875,180.9241180419922,16388.240234375,14.5,172.70032570578834,163.66488647460938,163.66488647460938,173.85993310176966,11.399658203125,38.990234375,186.16555786132812
4422,2024-05-14,0.655755516799704,0.018458713828658158,0.060621594630985376,0.6322436107624767,0.007355663529316284,0.6477451498035014,0.6717784668438607,0.6304741242717169,0.6717784668438607,0.010168486248307906,0.6020927134583176,0.5685048134844745,0.5685048134844745,0.6043876340159787,0.038893916809760176,0.007872254299289061,5.2414398193359375,17.213790893554688,78.0199966430664,2.0886757375357834,186.16555786132812,16511.1796875,181.26136779785156,16511.1796875,38.199951171875,173.20233084938744,163.66488647460938,163.66488647460938,173.853984485973,11.044113159179688,178.6201171875,188.4401397705078
