,Date,y_next,y_std_5,y_diff_5,NASDAQ_diff_5,Gold_diff_5,y_diff_22,y_min_22,y,NASDAQ_max_66,y_mean_22,Oil,y_min_5,y_diff_10,y_min_66,y_mean_66,NASDAQ,y_std_5_orig,y_diff_5_orig,NASDAQ_diff_5_orig,Gold_diff_5_orig,y_diff_22_orig,y_min_22_orig,y_orig,NASDAQ_max_66_orig,y_mean_22_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,y_min_66_orig,y_mean_66_orig,NASDAQ_orig,y_next_orig
4500,2024-09-05,0.7654351623164458,0.014438508599891075,-0.014393103387694728,-0.018879344958821376,0.002768361234032901,0.04675828110458846,0.717004219302362,0.7708982490375217,0.7659294352041024,0.771091048948885,0.5837524922901591,0.765540217542875,-0.01407793770840704,0.6676484141388798,0.7556783781972854,0.6989483685154094,4.099883383027729,-4.0869903564453125,-428.369140625,10.39990234375,13.277236938476562,205.83200073242188,221.13546752929688,18647.44921875,221.19021398370916,69.1500015258789,219.61402893066406,-3.99749755859375,191.8171844482422,216.8137126113429,17127.66015625,219.58419799804688
4501,2024-09-06,0.7657503279957335,0.011834128139391416,-0.03141274864618682,-0.03638632745700909,-0.008571339769891329,0.048430943014083794,0.7260639025988395,0.7654351623164458,0.7659294352041024,0.7732924554495253,0.5756615049590128,0.7654351623164458,-0.012992295386386354,0.6676484141388798,0.7571117669157973,0.6796961279798794,3.360357129388943,-8.9197998046875,-825.599609375,-32.199951171875,13.752197265625,208.404541015625,219.58419799804688,18647.44921875,221.81531385941938,67.66999816894531,219.58419799804688,-3.6892242431640625,191.8171844482422,217.22073017467153,16690.830078125,219.67369079589844
4502,2024-09-09,0.7629487119931169,0.0033267708533055566,-0.028331057022010553,-0.03653705233115878,0.0021295286378887335,0.03968642539689404,0.7382716960667395,0.7657503279957335,0.7659294352041024,0.7750963838766567,0.5813470557332668,0.7654351623164458,-0.02076675829897201,0.6676484141388798,0.7585329704330481,0.688236056457548,0.9446524512586071,-8.04473876953125,-829.01953125,8.0,11.269149780273438,211.87100219726562,219.67369079589844,18647.44921875,222.3275479403409,68.70999908447266,219.58419799804688,-5.896820068359375,191.8171844482422,217.6242876919833,16884.599609375,218.87815856933594
4503,2024-09-10,0.771878836133113,0.002908194879340072,-0.009315362461362553,-0.0048664938663944834,0.005962719178922771,0.024677015926377388,0.7485205722843828,0.7629487119931169,0.7659294352041024,0.7762180664187649,0.5651651227798892,0.7629487119931169,-0.024759018113349796,0.6676484141388798,0.7598311674130712,0.6944626895223664,0.8257958070143503,-2.6451416015625,-110.419921875,22.400146484375,7.0071563720703125,214.78121948242188,218.87815856933594,18647.44921875,222.64605504816228,65.75,218.87815856933594,-7.0304412841796875,191.8171844482422,217.99291691635594,17025.880859375,221.41390991210938
4504,2024-09-11,0.7722640744544794,0.003830538970318237,0.006338618590237988,0.013716652182118816,0.004977825181510354,0.023358263848730187,0.7539136401000689,0.771878836133113,0.7659294352041024,0.7772798056846163,0.5736934280868127,0.7629487119931169,-0.018805637844478196,0.6676484141388798,0.7613383374193752,0.7107540599858637,1.0876998108546876,1.7998809814453125,311.228515625,18.7001953125,6.6326904296875,216.31260681152344,221.41390991210938,18647.44921875,222.94754097678444,67.30999755859375,218.87815856933594,-5.3399505615234375,191.8171844482422,218.42088502826113,17395.529296875,221.52330017089844
4505,2024-09-12,0.7713184699432387,0.004176989337335229,0.0013658254169577333,0.019480953265750278,0.010594417971108272,0.018350434354410528,0.7629487119931169,0.7722640744544794,0.7659294352041024,0.7781139163370895,0.5827684538540592,0.7629487119931169,-0.013027277970736995,0.6676484141388798,0.7627236163318384,0.7184293217811597,1.1860760449986056,0.3878326416015625,442.01953125,39.800048828125,5.210693359375,218.87815856933594,221.52330017089844,18647.44921875,223.18439067493784,68.97000122070312,218.87815856933594,-3.69915771484375,191.8171844482422,218.8142415826971,17569.6796875,221.25479125976562
4506,2024-09-13,0.7496762872484821,0.004223584328940276,0.0058833076267929,0.04377072725929998,0.02337158979844134,0.004307371756976708,0.7629487119931169,0.7713184699432387,0.7659294352041024,0.7783097059624066,0.5810190568242052,0.7629487119931169,-0.025529441019393917,0.7167244123642458,0.7642943747531166,0.7234668552391794,1.1993069151045228,1.67059326171875,993.150390625,87.800048828125,1.2230987548828125,218.87815856933594,221.25479125976562,18647.44921875,223.23998607288706,68.6500015258789,218.87815856933594,-7.24920654296875,205.75254821777344,219.26026592832622,17683.98046875,215.10939025878906
4507,2024-09-16,0.7513221345503108,0.00970987942256318,-0.016074040747251384,0.03118274700742174,0.02092257987442392,-0.01891063933421866,0.7496762872484821,0.7496762872484821,0.7659294352041024,0.777450131447215,0.5888913226040903,0.7496762872484821,-0.044405097769261936,0.717004219302362,0.7647936455846959,0.7194188034649698,2.7571665744078584,-4.564300537109375,707.53125,78.599853515625,-5.3697662353515625,215.10939025878906,215.10939025878906,18647.44921875,222.995905789462,70.08999633789062,215.10939025878906,-12.609039306640625,205.83200073242188,219.402036262281,17592.130859375,215.5767364501953
4508,2024-09-17,0.7649799050896895,0.011697450653300896,-0.011626577442806041,0.026539628953945016,0.01384193614627749,-0.027770690832136125,0.7496762872484821,0.7513221345503108,0.7659294352041024,0.7761878273184813,0.5949049139963212,0.7496762872484821,-0.020941939904168594,0.717004219302362,0.7650040996266853,0.7210023184763115,3.321546905314651,-3.301422119140625,602.1796875,52.0,-7.8856201171875,215.10939025878906,215.5767364501953,18647.44921875,222.63746851140803,71.19000244140625,215.10939025878906,-5.946563720703125,205.83200073242188,219.46179569128788,17628.060546875,219.45492553710938
4509,2024-09-18,0.7936261277909876,0.01080413208645687,-0.00689893104342354,0.007834852838513484,0.015598758279701808,-0.01877060152343879,0.7496762872484821,0.7649799050896895,0.7659294352041024,0.775334618158325,0.5933741968088133,0.7496762872484821,-0.0005603124531855519,0.717004219302362,0.7653594798897426,0.7185889128243772,3.0678848374781746,-1.958984375,177.771484375,58.599853515625,-5.3300018310546875,215.10939025878906,219.45492553710938,18647.44921875,222.39519570090553,70.91000366210938,215.10939025878906,-0.1591033935546875,205.83200073242188,219.56270761200875,17573.30078125,227.5891571044922
4510,2024-09-19,0.7912797152784387,0.01784840768152078,0.021362053336508202,0.01958149390139119,0.009795844731899983,0.010435987367733657,0.7496762872484821,0.7936261277909876,0.7659294352041024,0.7758089812204948,0.5990597058741522,0.7496762872484821,0.022727878753465935,0.717004219302362,0.7662416433548069,0.7380108156825509,5.068140491146669,6.06585693359375,444.30078125,36.800048828125,2.963348388671875,215.10939025878906,227.5891571044922,18647.44921875,222.5298933549361,71.94999694824219,215.10939025878906,6.4536895751953125,205.83200073242188,219.81320213549066,18013.98046875,226.92288208007812
4511,2024-09-20,0.7852213335198265,0.021201303946281676,0.01996124533519994,0.0116501461548697,0.010274936684979696,0.00591829021114354,0.7496762872484821,0.7912797152784387,0.7659294352041024,0.7760779944119104,0.5988957064196214,0.7496762872484821,0.02584455296199284,0.717004219302362,0.7668667199165803,0.7351170013940491,6.020211377536042,5.6680908203125,264.33984375,38.599853515625,1.6805267333984375,215.10939025878906,226.92288208007812,18647.44921875,222.6062809337269,71.91999816894531,215.10939025878906,7.33868408203125,205.83200073242188,219.99069560657847,17948.3203125,225.20257568359375
4512,2024-09-23,0.7883730977860814,0.018380394735242268,0.03554504627134436,0.016841847659492704,0.012271434771057077,0.0002451467738977531,0.7496762872484821,0.7852213335198265,0.7659294352041024,0.7760891374470876,0.5904220815005132,0.7513221345503108,0.019471005524092977,0.717004219302362,0.7675261407359778,0.7362606511244625,5.219200752422456,10.093185424804688,382.138671875,46.10009765625,0.069610595703125,215.10939025878906,225.20257568359375,18647.44921875,222.60944505171344,70.37000274658203,215.5767364501953,5.5288848876953125,205.83200073242188,220.17794129342744,17974.26953125,226.0975341796875
4513,2024-09-24,0.7848711315194994,0.011463135600332956,0.03705096323577062,0.019676611540417666,0.02313197883384488,0.009945640083249274,0.7496762872484821,0.7883730977860814,0.7659294352041024,0.7765412119963262,0.5969276295474214,0.7649799050896895,0.025424385792964577,0.717004219302362,0.7684776399991318,0.7406789300167291,3.255012028434223,10.520797729492188,446.458984375,86.89990234375,2.8241119384765625,215.10939025878906,226.0975341796875,18647.44921875,222.73781377618963,71.55999755859375,219.45492553710938,7.2193756103515625,205.83200073242188,220.44812404748166,18074.51953125,225.10313415527344
4514,2024-09-25,0.7888983739182278,0.0038008741762585105,0.019891226429809894,0.022428997520393956,0.023557910556645356,-0.0016459547752061265,0.7496762872484821,0.7848711315194994,0.7659294352041024,0.7764663958701804,0.5867046075984592,0.7848711315194994,0.012992295386386354,0.717004219302362,0.7694921455297987,0.7410179103447712,1.0792763510959587,5.6482086181640625,508.91015625,88.5,-0.467376708984375,215.10939025878906,225.10313415527344,18647.44921875,222.71656938032672,69.69000244140625,225.10313415527344,3.6892242431640625,205.83200073242188,220.73619773171166,18082.2109375,226.24668884277344
4515,2024-09-26,0.789843870956091,0.0026854086916864783,-0.00472775387275981,0.007770379434322461,0.021801023435164324,0.0011906438117611495,0.7496762872484821,0.7888983739182278,0.7659294352041024,0.7765205160434424,0.5756615049590128,0.7848711315194994,0.016634299463748392,0.717004219302362,0.7705332205962641,0.7457811951168734,0.7625346064373655,-1.34246826171875,176.30859375,81.89990234375,0.3380889892578125,215.10939025878906,226.24668884277344,18647.44921875,222.7319370616566,67.66999816894531,225.10313415527344,4.723388671875,205.83200073242188,221.03181596235797,18190.2890625,226.51516723632812
4516,2024-09-27,0.8080892500840723,0.002252647085083562,-0.001435844322347668,0.007548294811074996,0.006495101338394926,-0.0008406030215002414,0.7496762872484821,0.789843870956091,0.7659294352041024,0.7764823068151924,0.5784496208127821,0.7848711315194994,0.01852540101285227,0.717004219302362,0.771539333433185,0.7426652962051241,0.639649884152537,-0.40771484375,171.26953125,24.400146484375,-0.2386932373046875,215.10939025878906,226.51516723632812,18647.44921875,222.72108736905184,68.18000030517578,225.10313415527344,5.2603759765625,205.83200073242188,221.3175065011689,18119.58984375,231.69602966308594
4517,2024-09-30,0.7843107653296252,0.009180236703317433,0.022867916564245805,0.009471220547015324,0.002555460360689321,0.02279789765885587,0.7496762872484821,0.8080892500840723,0.7659294352041024,0.7775185748905948,0.5783949404249668,0.7848711315194994,0.058412962835590165,0.717004219302362,0.7726003562098537,0.7457318716714778,2.6067719980911424,6.4934539794921875,214.900390625,9.60009765625,6.47357177734375,215.10939025878906,231.69602966308594,18647.44921875,223.01534063165838,68.16999816894531,225.10313415527344,16.586639404296875,205.83200073242188,221.61878897927025,18189.169921875,224.9440155029297
4518,2024-10-01,0.7863069221051584,0.009745504498476255,-0.0040623324564562635,-0.00723496611781127,0.004285702378973855,-0.012537145633007452,0.7496762872484821,0.7843107653296252,0.7659294352041024,0.776948704634549,0.5874699661922131,0.7843107653296252,0.032988630779314354,0.717004219302362,0.7732560480287316,0.7334439638989179,2.7672824846328017,-1.1535186767578125,-164.16015625,16.10009765625,-3.5599822998046875,215.10939025878906,224.9440155029297,18647.44921875,222.85352325439453,69.83000183105469,224.9440155029297,9.367279052734375,205.83200073242188,221.80497579863578,17910.359375,225.51083374023438
4519,2024-10-02,0.7824197175172098,0.009531094857191844,0.0014357905856590136,-0.006923445090085245,-0.0032208730719729406,-0.007774462912585656,0.7496762872484821,0.7863069221051584,0.7659294352041024,0.7765953199567044,0.5889460029919056,0.7843107653296252,0.021327017015468908,0.717004219302362,0.7741264236183542,0.7340944652546859,2.7063998443399413,0.4076995849609375,-157.091796875,-12.099853515625,-2.2075958251953125,215.10939025878906,225.51083374023438,18647.44921875,222.75317798961294,70.0999984741211,224.9440155029297,6.055908203125,205.83200073242188,222.0521230986624,17925.119140625,224.40704345703125
4520,2024-10-03,0.7863770484839258,0.010374534432049259,-0.006478656401017968,-0.011979313441419448,-0.0034071938301768467,0.010155643062730424,0.7496762872484821,0.7824197175172098,0.7659294352041024,0.7770569400959193,0.6086814103928064,0.7824197175172098,-0.011206410273777778,0.717004219302362,0.7746130182907437,0.7338018816754539,2.9458985344977964,-1.8396453857421875,-271.80859375,-12.7998046875,2.8837432861328125,215.10939025878906,224.40704345703125,18647.44921875,222.8842572298917,73.70999908447266,224.40704345703125,-3.1821136474609375,205.83200073242188,222.19029397675484,17918.48046875,225.53074645996094
4521,2024-10-04,0.768481978829649,0.010518642320347944,-0.003466822472165232,0.000804755481682573,0.0003992866196042,0.02083683094105071,0.7496762872484821,0.7863770484839258,0.7659294352041024,0.7780040687750581,0.6123442039070451,0.7824197175172098,-0.0049026667945129,0.717004219302362,0.7749730150238765,0.7434700516868067,2.986818656718506,-0.9844207763671875,18.259765625,1.5,5.916717529296875,215.10939025878906,225.53074645996094,18647.44921875,223.1531989357688,74.37999725341797,224.40704345703125,-1.3921356201171875,205.83200073242188,222.29251676617247,18137.849609375,220.44935607910156
4522,2024-10-07,0.7827699732542257,0.007501263686323561,-0.039607271254423315,-0.011691119907065728,0.0023158493960927506,-0.002416270207872717,0.7496762872484821,0.768481978829649,0.7659294352041024,0.7778942383110639,0.6274327793576072,0.768481978829649,-0.01673935469017751,0.717004219302362,0.7749940350252773,0.7340407517644121,2.1300196018710853,-11.246673583984375,-265.26953125,8.699951171875,-0.6861114501953125,215.10939025878906,220.44935607910156,18647.44921875,223.12201205166903,77.13999938964844,220.44935607910156,-4.7532196044921875,205.83200073242188,222.2984854958274,17923.900390625,224.50650024414062
4523,2024-10-08,0.7959723790934705,0.007391849865369003,-0.0015407920753994775,0.012012453976284032,-0.013921806467809605,0.017334810937779888,0.7496762872484821,0.7827699732542257,0.7659294352041024,0.778682184262781,0.6079160517990525,0.768481978829649,-0.005603124531855741,0.717004219302362,0.7749776770887185,0.7454564178752019,2.098951025550007,-0.4375152587890625,272.560546875,-52.300048828125,4.92230224609375,215.10939025878906,224.50650024414062,18647.44921875,223.34575306285512,73.56999969482422,220.44935607910156,-1.591033935546875,205.83200073242188,222.29384058172053,18182.919921875,228.25538635253906
4524,2024-10-09,0.7942213690918352,0.009882321674061396,0.009665456988312116,0.016152610613623164,-0.010940479372376521,0.030222051097737013,0.7496762872484821,0.7959723790934705,0.7659294352041024,0.7800559138581328,0.6061119743813833,0.768481978829649,0.01110124757397113,0.717004219302362,0.7750829146942123,0.7502470758683091,2.806132374204081,2.7445526123046875,366.5,-41.10009765625,8.581695556640625,215.10939025878906,228.25538635253906,18647.44921875,223.7358301336115,73.23999786376953,220.44935607910156,3.152252197265625,205.83200073242188,222.32372330174303,18291.619140625,227.7581787109375
