,Date,y_next,y_min_5,y_pct_5,y_mean_22,NASDAQ,Oil,NASDAQ_max_65,y_min_22,y,y_diff_10,y_std_5,y_diff_5,y_min_65,Gold,y_diff_22,y_min_5_orig,y_pct_5_orig,y_mean_22_orig,NASDAQ_orig,Oil_orig,NASDAQ_max_65_orig,y_min_22_orig,y_orig,y_diff_10_orig,y_std_5_orig,y_diff_5_orig,y_min_65_orig,Gold_orig,y_diff_22_orig,y_next_orig
3989,2022-08-16,0.5967553943556821,0.5757688328623511,0.04985057691700634,0.5500433436795634,0.5215512602325907,0.6787666940715094,0.5226751117213966,0.5008821546958209,0.5914914800088008,0.04585861185488893,0.00760793149189984,0.02808608402780699,0.4420561079077995,0.3190404055791981,0.07988839347479004,165.71099853515625,0.04917558252970622,158.40512015602806,13102.5498046875,86.52999877929688,13128.0498046875,144.4436492919922,170.17613220214844,13.0235595703125,2.1606050637783554,7.9762725830078125,127.73741912841797,1773.199951171875,22.68780517578125,171.67105102539062
3990,2022-08-17,0.5953701452545064,0.5757688328623511,0.031795043776061016,0.5544012182095571,0.5143044151698151,0.6874043601540636,0.5226751117213966,0.5144733600672475,0.5967553943556821,0.02995752966596754,0.007923632841787681,0.018389179131643063,0.4420561079077995,0.3156133173943486,0.09587323965986128,165.71099853515625,0.03137551705670627,159.64272932572797,12938.1201171875,88.11000061035156,13128.0498046875,148.303466796875,171.67105102539062,8.50775146484375,2.2502622769034253,5.222412109375,127.73741912841797,1760.300048828125,27.227401733398438,171.27764892578125
3991,2022-08-18,0.5862620598797055,0.5882708376372751,0.03404371906466386,0.558078344808978,0.5155040594922526,0.7004701783446102,0.5226751117213966,0.5165484397948292,0.5953701452545064,0.029678996916743472,0.0033557598166320474,0.019601312392155235,0.4420561079077995,0.3142849785846715,0.08089678518725885,169.26148986816406,0.03359252216106845,160.68701033158735,12965.33984375,90.5,13128.0498046875,148.8927764892578,171.27764892578125,8.42864990234375,0.9530148451425942,5.566650390625,127.73741912841797,1755.300048828125,22.97418212890625,168.69100952148438
3992,2022-08-19,0.5725827921672335,0.5862620598797055,-0.003414715857134154,0.5610207841338711,0.5040398876895249,0.7019462151443028,0.5226751117213966,0.5165484397948292,0.5862620598797055,0.0213673411217552,0.004074781438970751,-0.0020087777575695798,0.4420561079077995,0.3122393173596808,0.06473366514764956,168.69100952148438,-0.003370408396641378,161.52264473655006,12705.2197265625,90.7699966430664,13128.0498046875,148.8927764892578,168.69100952148438,6.0681915283203125,1.1572124985853796,-0.5704803466796875,127.73741912841797,1747.5999755859375,18.383956909179688,164.80618286132812
3993,2022-08-22,0.5714052605831296,0.5725827921672335,-0.03287390448754002,0.5629783138975284,0.4897758141269632,0.6989941415449178,0.5226751117213966,0.5165484397948292,0.5725827921672335,0.009350404568280957,0.00978091221268341,-0.01946285195721109,0.4420561079077995,0.3086262422833885,0.043065654800458764,164.80618286132812,-0.03245003550576164,162.0785709727894,12381.5703125,90.2300033569336,13128.0498046875,148.8927764892578,164.80618286132812,2.65545654296875,2.7777180272460464,-5.5273284912109375,127.73741912841797,1734.0,12.230377197265625,164.47177124023438
3994,2022-08-23,0.5724441705443558,0.5714052605831296,-0.03395859467895024,0.5650803877195018,0.4897638921423431,0.7181828284854956,0.5226751117213966,0.5165484397948292,0.5714052605831296,0.007999864602135753,0.01209285485461837,-0.020086219425671237,0.4420561079077995,0.31202680260822047,0.046245624083411485,164.47177124023438,-0.03352033500877771,162.6755468195135,12381.2998046875,93.73999786376953,13128.0498046875,148.8927764892578,164.47177124023438,2.27191162109375,3.434295309080887,-5.7043609619140625,127.73741912841797,1746.800048828125,13.133468627929688,164.76681518554688
3995,2022-08-24,0.5811020580206713,0.5714052605831296,-0.04073900972034816,0.5674088841855661,0.49197767987128865,0.7244697383989728,0.5226751117213966,0.5165484397948292,0.5724441705443558,-0.005922044679683269,0.010731735042175639,-0.024311223811326332,0.4420561079077995,0.3122924703701559,0.05122692225341807,164.47177124023438,-0.04021782239116478,163.3368252840909,12431.5302734375,94.88999938964844,13128.0498046875,148.8927764892578,164.76681518554688,-1.68182373046875,3.0477457768844585,-6.90423583984375,127.73741912841797,1747.800048828125,14.548126220703125,167.22560119628906
3996,2022-08-25,0.5589034707254504,0.5714052605831296,-0.023965070045183112,0.570343139559468,0.5011332906232897,0.7115132392751415,0.5226751117213966,0.5344970923040016,0.5811020580206713,0.005333225158320132,0.00659339234624952,-0.014268087233835103,0.4420561079077995,0.31492255526919916,0.06455361822584205,164.47177124023438,-0.02365777294881033,164.17013549804688,12639.26953125,92.5199966430664,13128.0498046875,153.99008178710938,167.22560119628906,1.5146026611328125,1.872482277994839,-4.0520477294921875,127.73741912841797,1757.699951171875,18.33282470703125,160.9213409423828
3997,2022-08-26,0.551145979046106,0.5589034707254504,-0.04666614305532357,0.5714525203968066,0.4792045430207263,0.7144653545834416,0.5226751117213966,0.5364337653259502,0.5589034707254504,-0.02936736691182462,0.007948573241521194,-0.027358589154255042,0.4420561079077995,0.30918413809742346,0.024406378421448882,160.9213409423828,-0.04605858131468488,164.4851927323775,12141.7099609375,93.05999755859375,13128.0498046875,154.5400848388672,160.9213409423828,-8.34014892578125,2.2573451947789267,-7.7696685791015625,127.73741912841797,1736.0999755859375,6.9312591552734375,158.71826171875
3998,2022-08-29,0.54259211151626,0.551145979046106,-0.037438800841340214,0.5721212573840864,0.4737377750767285,0.7360595197898271,0.5226751117213966,0.5456328681539119,0.551145979046106,-0.04089966507833864,0.011882940720460084,-0.02143681312112755,0.4420561079077995,0.3093169719783912,0.014712213720155742,158.71826171875,-0.036939883182056654,164.67510986328125,12017.669921875,97.01000213623047,13128.0498046875,157.15257263183594,158.71826171875,-11.615249633789062,3.3746810050216616,-6.087921142578125,127.73741912841797,1736.5999755859375,4.1781768798828125,156.2890167236328
3999,2022-08-30,0.5367394313773267,0.54259211151626,-0.050425067906209375,0.5715900552222534,0.46780867515154384,0.706702407870272,0.5226751117213966,0.54259211151626,0.54259211151626,-0.04889936849254084,0.015613512813880095,-0.028813149066869603,0.4420561079077995,0.3057570174824273,-0.011686447560326552,156.2890167236328,-0.04975172611626766,164.52425176447088,11883.1396484375,91.63999938964844,13128.0498046875,156.2890167236328,156.2890167236328,-13.887115478515625,4.434140197632087,-8.182754516601562,127.73741912841797,1723.199951171875,-3.318878173828125,154.62689208984375
4000,2022-08-31,0.5393021046039841,0.5367394313773267,-0.06237243910279722,0.570950012129392,0.46485847891411675,0.6952766676428638,0.5226751117213966,0.5367394313773267,0.5367394313773267,-0.06001596297835543,0.017282444061526604,-0.0357047391670291,0.4420561079077995,0.3029940987024163,-0.014080948042950125,154.62689208984375,-0.06154105172382174,164.3424835205078,11816.2001953125,89.55000305175781,13128.0498046875,154.62689208984375,154.62689208984375,-17.044158935546875,4.908106256423066,-10.139923095703125,127.73741912841797,1712.800048828125,-3.9989013671875,155.35467529296875
4001,2022-09-01,0.531856404117492,0.5367394313773267,-0.07193220681245682,0.5706622501498498,0.46348912922937985,0.6792040537562016,0.5226751117213966,0.5367394313773267,0.5393021046039841,-0.05606804065052229,0.009149691913038228,-0.041799953416687186,0.4420561079077995,0.2986902615009745,-0.006330763549927787,154.62689208984375,-0.07098749125970394,164.26076091419566,11785.1298828125,86.61000061035156,13128.0498046875,154.62689208984375,155.35467529296875,-15.9229736328125,2.598455401495344,-11.870925903320312,127.73741912841797,1696.5999755859375,-1.7978973388671875,153.24014282226562
4002,2022-09-02,0.5274235747561428,0.531856404117492,-0.048393091159107726,0.5690740019420215,0.45669006874417545,0.680625451876994,0.5226751117213966,0.531856404117492,0.531856404117492,-0.054405655762213456,0.007208555530910186,-0.027047066607958414,0.4420561079077995,0.30219709541661005,-0.03494146057222258,153.24014282226562,-0.04773262561158631,163.80970833518288,11630.8603515625,86.87000274658203,13128.0498046875,153.24014282226562,153.24014282226562,-15.45086669921875,2.047184783301607,-7.6811981201171875,127.73741912841797,1709.800048828125,-9.92315673828125,151.9812469482422
4003,2022-09-06,0.5323759128274164,0.5274235747561428,-0.043041962006183265,0.5673345667792206,0.45290201952985704,0.6806800905558942,0.5226751117213966,0.5274235747561428,0.5274235747561428,-0.045159217411090746,0.006015821923013668,-0.023722404289963195,0.4420561079077995,0.2996998119683878,-0.03826757358162014,151.9812469482422,-0.04244637445970678,163.3157196044922,11544.91015625,86.87999725341797,13128.0498046875,151.9812469482422,151.9812469482422,-12.824935913085938,1.708455882324185,-6.7370147705078125,127.73741912841797,1700.4000244140625,-10.867752075195312,153.38768005371094
4004,2022-09-07,0.5271811481040404,0.5274235747561428,-0.018828505744941104,0.5658564392369236,0.46378752316212696,0.6536737765143313,0.5226751117213966,0.5274235747561428,0.5323759128274164,-0.039029347755713206,0.0046108150333470715,-0.010216198688843603,0.4420561079077995,0.3036582681072548,-0.03251880593053391,151.9812469482422,-0.018563919146361574,162.8959406072443,11791.900390625,81.94000244140625,13128.0498046875,151.9812469482422,153.38768005371094,-11.084091186523438,1.3094426940884372,-2.901336669921875,127.73741912841797,1715.300048828125,-9.235137939453125,151.9123992919922
4005,2022-09-08,0.5372588863579398,0.5271811481040404,-0.017808051196758212,0.5642177465326094,0.4668827199994999,0.662420761663601,0.5226751117213966,0.5271811481040404,0.5271811481040404,-0.04526302244031544,0.004923289215065874,-0.009558283273286339,0.4420561079077995,0.3017188804730676,-0.03605123949491218,151.9123992919922,-0.017555114515748982,162.4305621060458,11862.1298828125,83.54000091552734,13128.0498046875,151.9123992919922,151.9123992919922,-12.854415893554688,1.3981834115938923,-2.7144927978515625,127.73741912841797,1708.0,-10.238327026367188,154.7744140625
4006,2022-09-09,0.5582453941219596,0.5271811481040404,-0.0037886339189138196,0.5630292688224706,0.4779087911471818,0.6801880921923017,0.5226751117213966,0.5271811481040404,0.5372588863579398,-0.04384317166273144,0.004151338912329599,-0.002043218246044254,0.4420561079077995,0.30389734314887934,-0.026146509623053982,151.9123992919922,-0.0037350741416342093,162.09304185347125,12112.3095703125,86.79000091552734,13128.0498046875,151.9123992919922,154.7744140625,-12.451187133789062,1.178954343238557,-0.58026123046875,127.73741912841797,1716.199951171875,-7.425445556640625,160.7344512939453
4007,2022-09-12,0.525034017370149,0.5271811481040404,0.049616757079864016,0.5621146860451033,0.48470040577195567,0.6856002827363943,0.5226751117213966,0.5271811481040404,0.5582453941219596,-0.0006580766034908203,0.0128420074306224,0.026388990004467594,0.4420561079077995,0.30705879600194014,-0.020120821102079467,151.9123992919922,0.04890564791741214,161.83330605246803,12266.41015625,87.77999877929688,13128.0498046875,151.9123992919922,160.7344512939453,-0.1868896484375,3.647049965321854,7.4943084716796875,127.73741912841797,1728.0999755859375,-5.7141876220703125,151.30262756347656
4008,2022-09-13,0.5301248158763667,0.525034017370149,-0.004530623014146862,0.5598085580681851,0.4568095037886544,0.6830308467249712,0.5226751117213966,0.525034017370149,0.525034017370149,-0.026111961675956974,0.013300370929788207,-0.002389557385993779,0.4420561079077995,0.3009218771872614,-0.05073481549220216,151.30262756347656,-0.00446515210522469,161.17838009920987,11633.5703125,87.30999755859375,13128.0498046875,151.30262756347656,151.30262756347656,-7.4156341552734375,3.777222338509546,-0.678619384765625,127.73741912841797,1705.0,-14.408370971679688,152.74838256835938
4009,2022-09-14,0.5199432188639314,0.525034017370149,-0.004228397447762378,0.5571655570790529,0.46060456846684666,0.6894271174140789,0.5226751117213966,0.525034017370149,0.5301248158763667,-0.012467295639893239,0.013491252956825779,-0.002251096951049636,0.4420561079077995,0.2986637012108103,-0.05814602176090833,151.30262756347656,-0.004167854192251297,160.42778431285512,11719.6796875,88.4800033569336,13128.0498046875,151.30262756347656,152.74838256835938,-3.5406341552734375,3.8314316429231394,-0.6392974853515625,127.73741912841797,1696.5,-16.513107299804688,149.85687255859375
4010,2022-09-15,0.5141599032657481,0.5199432188639314,-0.013729491781220848,0.5538881741126659,0.45323036906294917,0.6709490669705245,0.5226751117213966,0.5199432188639314,0.5199432188639314,-0.01679621251339536,0.014928035210631874,-0.00723792924010902,0.4420561079077995,0.2904014403006482,-0.07210242526051325,149.85687255859375,-0.013531000385607062,159.4970280040394,11552.3603515625,85.0999984741211,13128.0498046875,149.85687255859375,149.85687255859375,-4.77001953125,4.2394688362691895,-2.0555267333984375,127.73741912841797,1665.4000244140625,-20.476638793945312,148.21444702148438
4011,2022-09-16,0.5272504589154792,0.5141599032657481,-0.04299413872663693,0.5503731024425271,0.4486485825187993,0.6710037473583398,0.5226751117213966,0.5141599032657481,0.5141599032657481,-0.02514220133823597,0.01712661453449228,-0.023098983092191716,0.4420561079077995,0.2920751277427533,-0.07733157674305269,148.21444702148438,-0.042384053467433125,158.4987695867365,11448.400390625,85.11000061035156,13128.0498046875,148.21444702148438,148.21444702148438,-7.140228271484375,4.863851643253482,-6.559967041015625,127.73741912841797,1671.699951171875,-21.961685180664062,151.9320831298828
4012,2022-09-19,0.5356312643339728,0.5141599032657481,-0.05552206168262441,0.5472137871952452,0.4524661138972504,0.6743932223513321,0.5226751117213966,0.5141599032657481,0.5272504589154792,-0.004605945202012851,0.006324562647197519,-0.030994935206480445,0.4420561079077995,0.2906139550521085,-0.06950493544020298,148.21444702148438,-0.054763419374014854,157.60154377330434,11535.01953125,85.7300033569336,13128.0498046875,148.21444702148438,151.9320831298828,-1.3080596923828125,1.7961363211900006,-8.8023681640625,127.73741912841797,1666.199951171875,-19.738967895507812,154.3121795654297
4013,2022-09-20,0.524618474877383,0.5141599032657481,0.020183924494844296,0.544498383517039,0.4476194613121189,0.6673955925230013,0.5226751117213966,0.5141599032657481,0.5356312643339728,0.008207689577830024,0.008463756302305914,0.010597246963823803,0.44724359230950883,0.28888711459952826,-0.05973888092053359,148.21444702148438,0.019890943405397987,156.83038607510653,11425.0498046875,84.44999694824219,13128.0498046875,148.21444702148438,154.3121795654297,2.3309326171875,2.4036539688654504,3.009552001953125,129.21063232421875,1659.699951171875,-16.965469360351562,151.1846160888672
4014,2022-09-21,0.5212247166651935,0.5141599032657481,-0.010386876512998189,0.5416964023805699,0.4385907745046831,0.6591406474462392,0.5226751117213966,0.5141599032657481,0.524618474877383,-0.0077574379500333634,0.008046818534340793,-0.0055063409989837275,0.4603506428577761,0.29018889311904117,-0.061643585002322476,148.21444702148438,-0.010237532163670293,156.03464091907847,11220.1904296875,82.94000244140625,13128.0498046875,148.21444702148438,151.1846160888672,-2.20306396484375,2.2852462448072304,-1.5637664794921875,132.93295288085938,1664.5999755859375,-17.506393432617188,150.22080993652344
4015,2022-09-22,0.5132247983337466,0.5141599032657481,0.002464687978934066,0.5393619444032045,0.4318308801061366,0.6621474014334395,0.5226751117213966,0.5141599032657481,0.5212247166651935,-0.005956431438846832,0.007891444269343708,0.001281497801262188,0.4603506428577761,0.2918360527011288,-0.05135807550203997,148.21444702148438,0.002428566482911121,155.37166942249644,11066.8095703125,83.48999786376953,13128.0498046875,148.21444702148438,150.22080993652344,-1.69158935546875,2.241120923214702,0.3639373779296875,132.93295288085938,1670.800048828125,-14.585372924804688,147.94888305664062
