,Date,y_next,y_diff_22,y_min_66,y,y_mean_5,y_mean_22,y_std_5,Oil,y_diff_5,SP500_max_22,y_min_5,NASDAQ_std_5,NASDAQ,y_diff_10,y_min_22,NASDAQ_max_66,Oil_diff_5,NASDAQ_min_22,y_mean_66,y_diff_22_orig,y_min_66_orig,y_orig,y_mean_5_orig,y_mean_22_orig,y_std_5_orig,Oil_orig,y_diff_5_orig,SP500_max_22_orig,y_min_5_orig,NASDAQ_std_5_orig,NASDAQ_orig,y_diff_10_orig,y_min_22_orig,NASDAQ_max_66_orig,Oil_diff_5_orig,NASDAQ_min_22_orig,y_mean_66_orig,y_next_orig
3989,2022-08-23,0.572385625929524,0.04625213507828341,0.4419795528037818,0.5713464658467282,0.5844180872890876,0.5650206659205699,0.012094505830603775,0.7181828284854956,-0.020088923640106837,0.5829685391840239,0.5713464658467282,0.012597387141749107,0.4897638921423431,0.00800090929194075,0.5164820054344081,0.5226751117213966,0.03941613441398628,0.4536803486629594,0.512682804050194,13.133514404296875,127.73743438720703,164.47178649902344,168.18353576660155,162.67554543235084,3.4342926282227877,93.73999786376953,-5.704345703125,4305.2001953125,164.47178649902344,285.8325813629628,12381.2998046875,2.2718963623046875,148.89276123046875,13128.0498046875,7.209999084472656,11562.5703125,147.81395987308386,164.76686096191406
3990,2022-08-24,0.5810445409725163,0.051234224681978136,0.4419795528037818,0.572385625929524,0.5795552071552282,0.5673494943152053,0.010733177096344537,0.7244697383989728,-0.02431440066929713,0.5829685391840239,0.5713464658467282,0.01134004080656538,0.49197767987128865,-0.005922804073103305,0.5164820054344081,0.5226751117213966,0.037065378244909186,0.4536803486629594,0.5142766146913839,14.548202514648438,127.73743438720703,164.76686096191406,166.80269775390624,163.33682736483487,3.047736839822259,94.88999938964844,-6.9041900634765625,4305.2001953125,164.47178649902344,257.3036059008295,12431.5302734375,-1.6818084716796875,148.89276123046875,13128.0498046875,6.779998779296875,11562.5703125,148.26653000802705,167.22560119628906
3991,2022-08-25,0.5588428519494701,0.0645625355381082,0.4419795528037818,0.5810445409725163,0.5767012086380416,0.5702841550214829,0.006594307605456325,0.7115132392751415,-0.014269992585932312,0.5829685391840239,0.5713464658467282,0.006756637184472099,0.5011332906232897,0.005334011176878595,0.5344331223947204,0.5226751117213966,0.011043060930531312,0.4743878460359398,0.5159890425589659,18.332839965820312,127.73743438720703,167.22560119628906,165.99229125976564,164.17013827237216,1.8724851031360197,92.5199966430664,-4.052032470703125,4305.2001953125,164.47178649902344,153.3069537382275,12639.26953125,1.514617919921875,153.9900665283203,13128.0498046875,2.0199966430664062,12032.419921875,148.75278207027552,160.92132568359375
3992,2022-08-26,0.5510844025961773,0.024409729554749737,0.4419795528037818,0.5588428519494701,0.5712287072674833,0.5713936881830625,0.007949689431038137,0.7144653545834416,-0.02736250685279218,0.5829685391840239,0.5588428519494701,0.007807382841029946,0.4792045430207263,-0.02937134548011433,0.5363701150694778,0.5226751117213966,0.012519139439138849,0.4792045430207263,0.5170758011349158,6.9312591552734375,127.73743438720703,160.92132568359375,164.43834838867187,164.48519550670278,2.2573522384484512,93.05999755859375,-7.76971435546875,4305.2001953125,160.92132568359375,177.14819478233048,12141.7099609375,-8.340133666992188,154.5400848388672,13128.0498046875,2.2900009155273438,12141.7099609375,149.0613723523689,158.71827697753906
3993,2022-08-29,0.5425293068354252,0.014714287526699454,0.4419795528037818,0.5510844025961773,0.5669407774588832,0.5720625194342761,0.011884586989368952,0.7360595197898271,-0.02143964904300033,0.5829685391840239,0.5510844025961773,0.01082460741875377,0.4737377750767285,-0.04090517335946908,0.5455705347227884,0.5226751117213966,0.0370653782449093,0.4737377750767285,0.5181891243614212,4.178192138671875,127.73743438720703,158.71827697753906,163.22077026367188,164.67511333118784,3.374685171823026,97.01000213623047,-6.087890625,4305.2001953125,158.71827697753906,245.60850960021907,12017.669921875,-11.615219116210938,157.152587890625,13128.0498046875,6.779998779296875,12017.669921875,149.37750579371595,156.2890167236328
3994,2022-08-30,0.5366758768272143,-0.011688213385501744,0.4419795528037818,0.5425293068354252,0.5611773456566226,0.5715312370076624,0.015615678889853563,0.706702407870272,-0.028817159011302995,0.5829685391840239,0.5425293068354252,0.013602633883368898,0.46780867515154384,-0.04890608265140983,0.5425293068354252,0.5226751117213966,-0.011480420615223585,0.46780867515154384,0.5191644395588975,-3.3189239501953125,127.73743438720703,156.2890167236328,161.58421630859374,164.52425315163353,4.434146516383105,91.63999938964844,-8.182769775390625,4305.2001953125,156.2890167236328,308.64145973056776,11883.1396484375,-13.887115478515625,156.2890167236328,13128.0498046875,-2.0999984741210938,11883.1396484375,149.65445119684392,154.6269073486328
3995,2022-08-31,0.5392389019233478,-0.01408277396309332,0.4419795528037818,0.5366758768272143,0.5540353958361607,0.5708911109184308,0.0172847975161454,0.6952766676428638,-0.03570974910230973,0.5829685391840239,0.5366758768272143,0.014397980587682492,0.46485847891411675,-0.06002414977160686,0.5366758768272143,0.5226751117213966,-0.029193070756108996,0.46485847891411675,0.5198802228346181,-3.998870849609375,127.73743438720703,154.6269073486328,159.5562255859375,164.3424862948331,4.908100712957969,89.55000305175781,-10.13995361328125,4305.2001953125,154.6269073486328,326.68774179012155,11816.2001953125,-17.044143676757812,154.6269073486328,13128.0498046875,-5.339996337890625,11816.2001953125,149.85770127267548,155.3546905517578
3996,2022-09-01,0.5317920178901527,-0.006331632799440601,0.4419795528037818,0.5392389019233478,0.545674268026327,0.5706033094275471,0.009150914169494538,0.6792040537562016,-0.041805639049168564,0.5829685391840239,0.5366758768272143,0.006560500223233389,0.46348912922937985,-0.056075631635100875,0.5366758768272143,0.5226751117213966,-0.03230918551893991,0.46348912922937985,0.5203277403483125,-1.7978973388671875,127.73743438720703,155.3546905517578,157.18204345703126,164.26076368852094,2.5984457334552826,86.61000061035156,-11.87091064453125,4305.2001953125,154.6269073486328,148.85663929612969,11785.1298828125,-15.922943115234375,154.6269073486328,13128.0498046875,-5.909996032714844,11785.1298828125,149.98477600560045,153.2401123046875
3997,2022-09-02,0.5273587410864163,-0.0349463657050505,0.4419795528037818,0.5317920178901527,0.5402641012144634,0.5690148382591358,0.007209588445106941,0.680625451876994,-0.027050834059317408,0.5829685391840239,0.5317920178901527,0.006226820895046481,0.45669006874417545,-0.05441334091210959,0.5317920178901527,0.5226751117213966,-0.033839902706447655,0.45669006874417545,0.5207043523014915,-9.923187255859375,127.73743438720703,153.2401123046875,155.64580078125,163.80970972234553,2.047197032793948,86.87000274658203,-7.68121337890625,4305.2001953125,153.2401123046875,141.28551183532034,11630.8603515625,-15.450927734375,153.2401123046875,13128.0498046875,-6.189994812011719,11630.8603515625,150.09171676635742,151.98126220703125
3998,2022-09-06,0.5323116516682391,-0.03827282793513165,0.4419795528037818,0.5273587410864163,0.5355189689125113,0.5672751642620844,0.006016657240934548,0.6806800905558942,-0.023725661509760965,0.5829685391840239,0.5273587410864163,0.006153910632592457,0.45290201952985704,-0.045165310552761295,0.5273587410864163,0.5226751117213966,-0.05537942923393291,0.45290201952985704,0.5210206049263751,-10.867752075195312,127.73743438720703,151.98126220703125,154.29839782714845,163.31572099165484,1.7084585264125516,86.87999725341797,-6.7370147705078125,4305.2001953125,151.98126220703125,139.63119032481023,11544.91015625,-12.824905395507812,151.98126220703125,13128.0498046875,-10.1300048828125,11544.91015625,150.18151820789683,153.38766479492188
3999,2022-09-07,0.5271162811477683,-0.03252321720916107,0.4419795528037818,0.5323116516682391,0.5334754378790741,0.5657968362071225,0.004611469616846666,0.6536737765143313,-0.01021765516718609,0.5829685391840239,0.5273587410864163,0.005264610289968989,0.46378752316212696,-0.039034814178489086,0.5273587410864163,0.5226751117213966,-0.053028631355940714,0.45290201952985704,0.5212808875333856,-9.235122680664062,127.73743438720703,153.38766479492188,153.71812744140624,162.89594268798828,1.3094487970122877,81.94000244140625,-2.9013519287109375,4305.2001953125,151.98126220703125,119.45311611936407,11791.900390625,-11.084121704101562,151.98126220703125,13128.0498046875,-9.699996948242188,11544.91015625,150.25542669585258,151.91241455078125
4000,2022-09-08,0.5371951881851695,-0.03605608205988642,0.4419795528037818,0.5271162811477683,0.5315635187431849,0.5641579233862185,0.004923959257295551,0.662420761663601,-0.009559595679445976,0.5829685391840239,0.5271162811477683,0.005753552583504322,0.4668827199994999,-0.045269344781755705,0.5271162811477683,0.5226751117213966,-0.0328559059792628,0.45290201952985704,0.5217679780472213,-10.238296508789062,127.73743438720703,151.91241455078125,153.17522888183595,162.4305655739524,1.3981817211704315,83.54000091552734,-2.7144927978515625,4305.2001953125,151.91241455078125,130.5471339761842,11862.1298828125,-12.854446411132812,151.91241455078125,13128.0498046875,-6.010002136230469,11544.91015625,150.39373837095317,154.7743682861328
4001,2022-09-09,0.55818479246173,-0.026150368369617927,0.4419795528037818,0.5371951881851695,0.5311547759955493,0.5629692702785086,0.00415181706132252,0.6801880921923017,-0.0020437137381782433,0.5829685391840239,0.5271162811477683,0.00971778008522074,0.4779087911471818,-0.04384935278734681,0.5271162811477683,0.5226751117213966,0.0009840384361000654,0.45290201952985704,0.5223679514314293,-7.4255218505859375,127.73743438720703,154.7743682861328,153.05916442871094,162.09304185347125,1.1789282610681504,86.79000091552734,-0.580322265625,4305.2001953125,151.91241455078125,220.4947848010344,12112.3095703125,-12.45123291015625,151.91241455078125,13128.0498046875,0.18000030517578125,11544.91015625,150.56410367561108,160.73446655273438
4002,2022-09-12,0.5249688556007269,-0.0201236375408973,0.4419795528037818,0.55818479246173,0.5364333309098647,0.5620545594811951,0.012843776145037521,0.6856002827363943,0.026392774571577293,0.5829685391840239,0.5271162811477683,0.01241358022842889,0.48470040577195567,-0.0006580594877401147,0.5271162811477683,0.5226751117213966,0.004974830859400314,0.45290201952985704,0.5231512654407874,-5.714202880859375,127.73743438720703,160.73446655273438,154.55803527832032,161.83330535888672,3.6470515084502177,87.77999877929688,7.494354248046875,4305.2001953125,151.91241455078125,281.66203362047867,12266.41015625,-0.186859130859375,151.91241455078125,13128.0498046875,0.9099960327148438,11544.91015625,150.78652942541873,151.30264282226562
4003,2022-09-13,0.530060245628892,-0.050741674194910824,0.4419795528037818,0.5249688556007269,0.5359553538127269,0.5597481197450628,0.013302199496496725,0.6830308467249712,-0.0023898854856894136,0.5829685391840239,0.5249688556007269,0.011190965311730151,0.4568095037886544,-0.02611554699545038,0.5249688556007269,0.5226751117213966,0.002350756169076984,0.45290201952985704,0.5234706111820305,-14.408340454101562,127.73743438720703,151.30264282226562,154.42231140136718,161.1783807927912,3.7772230060355647,87.30999755859375,-0.678619384765625,4305.2001953125,151.30264282226562,253.9211081633319,11633.5703125,-7.4156341552734375,151.30264282226562,13128.0498046875,0.43000030517578125,11544.91015625,150.87720917210436,152.7483673095703
4004,2022-09-14,0.5198773580991849,-0.058153951800692494,0.4419795528037818,0.530060245628892,0.5355050726048574,0.5571047582995767,0.01349310949270921,0.6894271174140789,-0.002251406039347148,0.5829685391840239,0.5249688556007269,0.01171235549826244,0.46060456846684666,-0.012469061206533238,0.5249688556007269,0.5226751117213966,0.03575334089974758,0.45290201952985704,0.5241459014203669,-16.513092041015625,127.73743438720703,152.7483673095703,154.29445190429686,160.42778570001775,3.831432810208696,88.4800033569336,-0.6392974853515625,4305.2001953125,151.30264282226562,265.7513632184047,11719.6796875,-3.5406494140625,151.30264282226562,13128.0498046875,6.540000915527344,11544.91015625,151.06896105679598,149.8568878173828
4005,2022-09-15,0.5140930872091123,-0.07211221785646149,0.4419795528037818,0.5198773580991849,0.5340572879951406,0.5538269302151921,0.014930080812813443,0.6709490669705245,-0.007238923048583423,0.5829685391840239,0.5198773580991849,0.013838773668362324,0.45323036906294917,-0.0167985187280294,0.5198773580991849,0.5226751117213966,0.0085283053069235,0.45290201952985704,0.5249556620224044,-20.476608276367188,127.73743438720703,149.8568878173828,153.8833465576172,159.4970307783647,4.239467671717676,85.0999984741211,-2.0555267333984375,4305.2001953125,149.8568878173828,313.99943147094535,11552.3603515625,-4.77001953125,149.8568878173828,13128.0498046875,1.55999755859375,11544.91015625,151.2988964427601,148.21441650390625
4006,2022-09-16,0.5271854940025952,-0.07734230227772276,0.4419795528037818,0.5140930872091123,0.5294368677999292,0.5503113710207503,0.017129001239339747,0.6710037473583398,-0.02310210097605725,0.5795208623475212,0.5140930872091123,0.014072561069810634,0.4486485825187993,-0.025145814714235493,0.5140930872091123,0.5226751117213966,-0.00918434483396191,0.4486485825187993,0.5259529131874925,-21.961715698242188,127.73743438720703,148.21441650390625,152.57135620117188,158.49877097389916,4.863861616923048,85.11000061035156,-6.5599517822265625,4283.740234375,148.21441650390625,319.3040280269326,11448.400390625,-7.1402740478515625,148.21441650390625,13128.0498046875,-1.6800003051757812,11448.400390625,151.58207066853842,151.93206787109375
4007,2022-09-19,0.5355674501529032,-0.06951453259622598,0.4419795528037818,0.5271854940025952,0.5232370081081023,0.5471516195391036,0.0063254435506968345,0.6743932223513321,-0.03099929845913485,0.5795208623475212,0.5140930872091123,0.004540857035653535,0.4524661138972504,-0.0046065238875575565,0.5140930872091123,0.5226751117213966,-0.01120706038506214,0.4486485825187993,0.5271024174892236,-19.738983154296875,127.73743438720703,151.93206787109375,150.81087646484374,157.60154446688566,1.796139872155408,85.7300033569336,-8.802398681640625,4283.740234375,148.21441650390625,103.03127731864262,11535.01953125,-1.30804443359375,148.21441650390625,13128.0498046875,-2.0499954223632812,11448.400390625,151.90847789880002,154.31216430664062
4008,2022-09-20,0.5245532023149463,-0.059747083405545465,0.4419795528037818,0.5355674501529032,0.5253567270185375,0.5444358430206697,0.008464918907444165,0.6673955925230013,0.010598594552176266,0.5706429572140167,0.5140930872091123,0.005120320715999518,0.4476194613121189,0.008208709066486852,0.5140930872091123,0.5226751117213966,-0.015635254201969873,0.4476194613121189,0.5282389964889788,-16.965469360351562,127.73743438720703,154.31216430664062,151.41278076171875,156.83038676868784,2.4036541062113015,84.44999694824219,3.009521484375,4228.47998046875,148.21441650390625,116.17921011593597,11425.0498046875,2.330902099609375,148.21441650390625,13128.0498046875,-2.8600006103515625,11425.0498046875,152.23121492790455,151.1846160888672
4009,2022-09-21,0.5211589243839402,-0.061652156487316034,0.4471676420029568,0.5245532023149463,0.5242553183557483,0.5416334722712463,0.008047926252417627,0.6591406474462392,-0.005507043313945692,0.5659261116963358,0.5140930872091123,0.005838241502622685,0.4385907745046831,-0.00775844935329284,0.5140930872091123,0.5226751117213966,-0.03028646996783968,0.4385907745046831,0.5294901123906631,-17.506423950195312,129.2106170654297,151.1846160888672,151.10003051757812,156.03464022549716,2.285247052525774,82.94000244140625,-1.563751220703125,4199.1201171875,148.21441650390625,132.46871121228864,11220.1904296875,-2.2030487060546875,148.21441650390625,13128.0498046875,-5.540000915527344,11220.1904296875,152.58647525671756,150.22079467773438
