,Date,y_tomorrow,y_today,Gold_max_5,Gold_max_65,Gold_min_65,y_today_max_10,y_today_min_65,y_today_max_5,y_today,RealEstate,y_today_diff_10,Oil_WTI_max_10,Gold_max_22,y_today_min_22,y_today_diff_65,Gold_diff_5,y_today_lag_65,y_today_diff_22,y_today_std_10,y_today_min_5,y_today_std_5,Oil_WTI_max_65,Gold_min_22,NASDAQ,y_today_lag_1,Gold_max_10,SP500,SP500_diff_5,Oil_WTI_max_5,y_today_diff_5
3847,2022-01-19,161.12986755371094,162.81455993652344,15188.3896484375,16057.4404296875,14340.259765625,171.92344665527344,143.32972717285156,171.92344665527344,162.81455993652344,92.14654541015625,-13.1932373046875,4726.35009765625,15871.259765625,162.81455993652344,21.157241821289062,-813.1904296875,141.65731811523438,-5.906097412109375,2.7088548141324713,162.81455993652344,3.454292417609006,4796.56005859375,14340.259765625,86.95999908447266,166.31121826171875,15188.3896484375,1843.0999755859375,24.5,4726.35009765625,-8.668121337890625
3848,2022-01-20,159.0730438232422,161.12986755371094,14893.75,16057.4404296875,14154.01953125,171.92344665527344,144.831787109375,169.51402282714844,161.12986755371094,90.96517944335938,-10.196136474609375,4726.35009765625,15871.259765625,161.12986755371094,17.800140380859375,-1034.3701171875,143.32972717285156,-6.4938201904296875,3.4582507846294215,161.12986755371094,3.6347561925863086,4796.56005859375,14154.01953125,86.9000015258789,162.81455993652344,15188.3896484375,1842.5,15.300048828125,4662.85009765625,-10.7935791015625
3849,2022-01-21,158.2992401123047,159.0730438232422,14893.75,16057.4404296875,13768.919921875,171.92344665527344,144.831787109375,169.51402282714844,159.0730438232422,90.74098205566406,-9.3929443359375,4726.35009765625,15871.259765625,159.0730438232422,13.581924438476562,-1037.8896484375,145.49111938476562,-7.1891632080078125,4.393644933867117,159.0730438232422,4.165217288626896,4796.56005859375,13768.919921875,85.13999938964844,161.12986755371094,15188.3896484375,1831.800048828125,10.60009765625,4662.85009765625,-9.57904052734375
3850,2022-01-24,156.49703979492188,158.2992401123047,14506.900390625,16057.4404296875,13768.919921875,171.92344665527344,144.831787109375,166.31121826171875,158.2992401123047,90.91345977783203,-10.333251953125,4726.35009765625,15871.259765625,158.2992401123047,12.319076538085938,-1038.6201171875,145.98016357421875,-11.136428833007812,5.080985141439157,158.2992401123047,3.2072025956429844,4796.56005859375,13768.919921875,83.30999755859375,159.0730438232422,15188.3896484375,1841.699951171875,25.199951171875,4577.10986328125,-11.21478271484375
3851,2022-01-25,156.40890502929688,156.49703979492188,14340.259765625,16057.4404296875,13539.2900390625,171.92344665527344,144.831787109375,162.81455993652344,156.49703979492188,90.55126190185547,-12.155044555664062,4726.35009765625,15871.259765625,156.49703979492188,10.30169677734375,-967.6103515625,146.19534301757812,-15.5341796875,5.731246510171981,156.49703979492188,2.4629745089930677,4796.56005859375,13539.2900390625,85.5999984741211,158.2992401123047,15188.3896484375,1852.699951171875,40.39990234375,4532.759765625,-9.814178466796875
3852,2022-01-26,155.94859313964844,156.40890502929688,14154.01953125,16057.4404296875,13539.2900390625,171.92344665527344,144.831787109375,161.12986755371094,156.40890502929688,89.13709259033203,-15.073776245117188,4726.35009765625,15871.259765625,156.40890502929688,10.986175537109375,-798.1396484375,145.4227294921875,-16.249160766601562,5.693199522785486,156.40890502929688,1.9641132944296669,4796.56005859375,13539.2900390625,87.3499984741211,156.49703979492188,15188.3896484375,1829.9000244140625,-13.199951171875,4482.72998046875,-6.4056549072265625
3853,2022-01-27,166.830322265625,155.94859313964844,13855.1298828125,16057.4404296875,13352.7802734375,169.51402282714844,144.831787109375,159.0730438232422,155.94859313964844,87.66252136230469,-15.974853515625,4662.85009765625,15832.7998046875,155.94859313964844,10.574783325195312,-801.2392578125,145.37380981445312,-20.676254272460938,5.145433429203048,155.94859313964844,1.3594425131467809,4796.56005859375,13352.7802734375,86.61000061035156,156.40890502929688,14893.75,1793.300048828125,-49.199951171875,4410.1298828125,-5.1812744140625
3854,2022-01-28,171.18890380859375,166.830322265625,13855.1298828125,16057.4404296875,13352.7802734375,169.51402282714844,144.831787109375,166.830322265625,166.830322265625,90.49954223632812,-1.8217620849609375,4662.85009765625,15832.7998046875,155.94859313964844,20.791473388671875,1.650390625,146.03884887695312,-8.77587890625,4.88852928516151,155.94859313964844,4.579526928172951,4796.56005859375,13352.7802734375,86.81999969482422,155.94859313964844,14893.75,1784.9000244140625,-46.9000244140625,4431.85009765625,7.7572784423828125
3855,2022-01-31,171.02236938476562,171.18890380859375,14239.8798828125,16057.4404296875,13352.7802734375,171.18890380859375,144.831787109375,171.18890380859375,171.18890380859375,91.61190032958984,1.6748809814453125,4577.10986328125,15832.7998046875,155.94859313964844,25.609725952148438,384.75,145.5791778564453,-4.5054168701171875,5.219378482110384,155.94859313964844,7.141003695473627,4796.56005859375,13352.7802734375,88.1500015258789,166.830322265625,14506.900390625,1795.0,-46.699951171875,4515.5498046875,12.889663696289062
3856,2022-02-01,172.22711181640625,171.02236938476562,14346.0,16057.4404296875,13352.7802734375,171.18890380859375,144.831787109375,171.18890380859375,171.02236938476562,91.28421783447266,4.711151123046875,4546.5400390625,15832.7998046875,155.94859313964844,21.804916381835938,806.7099609375,149.2174530029297,-3.5162506103515625,5.877971380370796,155.94859313964844,7.6003801970987945,4796.56005859375,13352.7802734375,88.19999694824219,171.18890380859375,14346.0,1800.300048828125,-52.39990234375,4546.5400390625,14.52532958984375
3857,2022-02-02,169.34751892089844,172.22711181640625,14417.5498046875,16057.4404296875,13352.7802734375,172.22711181640625,144.831787109375,172.22711181640625,172.22711181640625,92.44835662841797,9.412551879882812,4589.3798828125,15832.7998046875,155.94859313964844,25.718795776367188,875.4296875,146.50831604003906,-1.6944427490234375,6.728937926779069,155.94859313964844,6.749595699499806,4796.56005859375,13352.7802734375,88.26000213623047,171.02236938476562,14417.5498046875,1809.199951171875,-20.7000732421875,4589.3798828125,15.818206787109375
3858,2022-02-03,169.0630645751953,169.34751892089844,14417.5498046875,16057.4404296875,13352.7802734375,172.22711181640625,144.831787109375,172.22711181640625,169.34751892089844,91.4653091430664,8.2176513671875,4589.3798828125,15622.7197265625,155.94859313964844,23.660736083984375,526.0400390625,145.68678283691406,-8.92279052734375,6.990527514492561,166.830322265625,2.1104146524527643,4796.56005859375,13352.7802734375,90.2699966430664,172.22711181640625,14417.5498046875,1803.0,9.699951171875,4589.3798828125,13.39892578125
3859,2022-02-04,168.34719848632812,169.0630645751953,14417.5498046875,16057.4404296875,13352.7802734375,172.22711181640625,144.831787109375,172.22711181640625,169.0630645751953,90.55988311767578,9.990020751953125,4589.3798828125,15188.3896484375,155.94859313964844,22.339614868164062,327.439453125,146.72344970703125,-6.944732666015625,6.972123474138713,169.0630645751953,1.3321987189542568,4796.56005859375,13352.7802734375,92.30999755859375,169.34751892089844,14417.5498046875,1806.5999755859375,21.699951171875,4589.3798828125,2.2327423095703125
3860,2022-02-07,171.45599365234375,168.34719848632812,14417.5498046875,16057.4404296875,13352.7802734375,172.22711181640625,144.831787109375,172.22711181640625,168.34719848632812,90.4305419921875,10.047958374023438,4589.3798828125,15188.3896484375,155.94859313964844,20.186019897460938,-224.2099609375,148.1611785888672,-2.9788055419921875,6.667218293943653,168.34719848632812,1.5843443473050043,4796.56005859375,13352.7802734375,91.31999969482422,169.0630645751953,14417.5498046875,1820.5999755859375,25.5999755859375,4589.3798828125,-2.841705322265625
3861,2022-02-08,172.8780059814453,171.45599365234375,14417.5498046875,16057.4404296875,13352.7802734375,172.22711181640625,144.831787109375,172.22711181640625,171.45599365234375,90.00801086425781,14.958953857421875,4589.3798828125,15188.3896484375,155.94859313964844,23.813201904296875,-151.5498046875,147.64279174804688,2.9900054931640625,6.02293852248614,168.34719848632812,1.6640613421652697,4796.56005859375,13352.7802734375,89.36000061035156,168.34719848632812,14417.5498046875,1826.5999755859375,26.2999267578125,4589.3798828125,0.433624267578125
3862,2022-02-09,168.79827880859375,172.8780059814453,14490.3701171875,16057.4404296875,13352.7802734375,172.8780059814453,144.831787109375,172.8780059814453,172.8780059814453,92.04306030273438,16.469100952148438,4589.3798828125,15188.3896484375,155.94859313964844,24.706329345703125,72.8203125,148.1716766357422,4.245513916015625,4.895327275459492,168.34719848632812,1.8841291700567644,4796.56005859375,13352.7802734375,89.66000366210938,171.45599365234375,14490.3701171875,1835.199951171875,26.0,4587.18017578125,0.6508941650390625
3863,2022-02-10,165.38548278808594,168.79827880859375,14490.3701171875,16057.4404296875,13352.7802734375,172.8780059814453,144.831787109375,172.8780059814453,168.79827880859375,89.87004089355469,12.849685668945312,4589.3798828125,15188.3896484375,155.94859313964844,21.44927978515625,306.8193359375,147.3489990234375,0.1461944580078125,1.9210426367053433,168.34719848632812,1.961995179908168,4796.56005859375,13352.7802734375,89.87999725341797,172.8780059814453,14490.3701171875,1836.199951171875,33.199951171875,4587.18017578125,-0.5492401123046875
3864,2022-02-11,165.62078857421875,165.38548278808594,14490.3701171875,16057.4404296875,13352.7802734375,172.8780059814453,144.831787109375,172.8780059814453,165.38548278808594,89.05084228515625,-1.4448394775390625,4589.3798828125,15188.3896484375,155.94859313964844,17.674102783203125,-306.859375,147.7113800048828,-6.097198486328125,2.2257744225260234,165.38548278808594,2.911477124844006,4796.56005859375,13352.7802734375,93.0999984741211,168.79827880859375,14490.3701171875,1840.800048828125,34.2000732421875,4587.18017578125,-3.677581787109375
3865,2022-02-14,169.4553680419922,165.62078857421875,14490.3701171875,16057.4404296875,13352.7802734375,172.8780059814453,144.831787109375,172.8780059814453,165.62078857421875,88.24027252197266,-5.568115234375,4589.3798828125,14893.75,155.94859313964844,20.74005126953125,-224.75,144.8807373046875,-6.3026580810546875,2.5588990604621493,165.38548278808594,3.3707162406190543,4796.56005859375,13352.7802734375,95.45999908447266,165.38548278808594,14490.3701171875,1868.0,47.4000244140625,4587.18017578125,-2.726409912109375
3866,2022-02-15,169.2200164794922,169.4553680419922,14490.3701171875,16057.4404296875,13352.7802734375,172.8780059814453,146.90821838378906,172.8780059814453,169.4553680419922,89.03361511230469,-1.5670013427734375,4589.3798828125,14893.75,155.94859313964844,24.623580932617188,-54.6904296875,144.831787109375,0.80328369140625,2.496726998003074,165.38548278808594,3.0875755390246944,4796.56005859375,13352.7802734375,92.06999969482422,165.62078857421875,14490.3701171875,1854.800048828125,28.2000732421875,4587.18017578125,-2.0006256103515625
3867,2022-02-16,165.62078857421875,169.2200164794922,14185.6396484375,16057.4404296875,13352.7802734375,172.8780059814453,146.9180145263672,169.4553680419922,169.2200164794922,89.44751739501953,-3.0070953369140625,4587.18017578125,14506.900390625,155.94859313964844,22.311798095703125,-366.2802734375,146.90821838378906,-0.29400634765625,2.270184822552883,165.38548278808594,2.017300978796414,4796.56005859375,13352.7802734375,93.66000366210938,169.4553680419922,14490.3701171875,1870.199951171875,35.0,4504.080078125,-3.657989501953125
3868,2022-02-17,164.07130432128906,165.62078857421875,14139.759765625,16057.4404296875,13352.7802734375,172.8780059814453,147.89744567871094,169.4553680419922,165.62078857421875,88.49897003173828,-3.7267303466796875,4587.18017578125,14490.3701171875,155.94859313964844,18.702774047851562,-468.919921875,146.9180145263672,-0.6904296875,2.493856476825883,165.38548278808594,2.082674062497178,4796.56005859375,13352.7802734375,91.76000213623047,169.2200164794922,14490.3701171875,1900.699951171875,64.5,4475.009765625,-3.177490234375
3869,2022-02-18,161.14886474609375,164.07130432128906,14139.759765625,16057.4404296875,13352.7802734375,172.8780059814453,150.3363037109375,169.4553680419922,164.07130432128906,87.96432495117188,-4.99176025390625,4587.18017578125,14490.3701171875,155.94859313964844,16.173858642578125,-243.080078125,147.89744567871094,1.256744384765625,2.8601089968849966,164.07130432128906,2.4049059723019957,4796.56005859375,13352.7802734375,91.06999969482422,165.62078857421875,14490.3701171875,1898.5999755859375,57.7999267578125,4475.009765625,-1.314178466796875
3870,2022-02-22,156.9808807373047,161.14886474609375,14139.759765625,16057.4404296875,13352.7802734375,172.8780059814453,153.58810424804688,169.4553680419922,161.14886474609375,87.645263671875,-7.198333740234375,4587.18017578125,14490.3701171875,155.94859313964844,10.81256103515625,-409.400390625,150.3363037109375,0.0189971923828125,3.5976269734644504,161.14886474609375,3.52343834313134,4796.56005859375,13352.7802734375,92.3499984741211,164.07130432128906,14490.3701171875,1906.0999755859375,38.0999755859375,4475.009765625,-4.471923828125
3871,2022-02-23,159.59933471679688,156.9808807373047,14124.08984375,16057.4404296875,13037.490234375,172.8780059814453,153.58810424804688,169.2200164794922,156.9808807373047,86.19659423828125,-14.475112915039062,4587.18017578125,14490.3701171875,155.94859313964844,2.3545989990234375,-1102.26953125,154.62628173828125,-2.0921630859375,4.553890343273346,156.9808807373047,4.624053818863175,4796.56005859375,13037.490234375,92.0999984741211,161.14886474609375,14490.3701171875,1909.199951171875,54.39990234375,4475.009765625,-12.4744873046875
3872,2022-02-24,161.66864013671875,159.59933471679688,13716.7197265625,15871.259765625,13037.490234375,169.4553680419922,153.58810424804688,165.62078857421875,159.59933471679688,87.645263671875,-13.278671264648438,4504.080078125,14490.3701171875,155.94859313964844,2.3480682373046875,-650.5,157.2512664794922,1.3000946044921875,4.222850606373586,156.9808807373047,3.4550515569849054,4796.56005859375,13037.490234375,92.80999755859375,156.9808807373047,14185.6396484375,1925.0999755859375,54.9000244140625,4380.259765625,-9.620681762695312
3873,2022-02-25,161.9333953857422,161.66864013671875,13694.6201171875,15871.259765625,13037.490234375,169.4553680419922,153.58810424804688,164.07130432128906,161.66864013671875,89.75794219970703,-7.129638671875,4475.009765625,14490.3701171875,155.94859313964844,3.957061767578125,-22.099609375,157.71157836914062,5.171600341796875,4.030926871360245,156.9808807373047,2.624335933285285,4796.56005859375,13037.490234375,91.58999633789062,159.59933471679688,14139.759765625,1886.5,-14.199951171875,4384.64990234375,-3.9521484375
3874,2022-02-28,160.0504608154297,161.9333953857422,13751.400390625,15871.259765625,13037.490234375,169.4553680419922,153.58810424804688,161.9333953857422,161.9333953857422,88.42134857177734,-3.45208740234375,4475.009765625,14490.3701171875,155.94859313964844,3.8398284912109375,203.330078125,158.09356689453125,5.5244903564453125,4.035216435267426,156.9808807373047,2.047163147285487,4796.56005859375,13037.490234375,95.72000122070312,161.66864013671875,14139.759765625,1899.4000244140625,0.800048828125,4384.64990234375,-2.137908935546875
3875,2022-03-01,163.3456268310547,160.0504608154297,13751.400390625,15871.259765625,13037.490234375,169.4553680419922,153.58810424804688,161.9333953857422,160.0504608154297,87.9557113647461,-5.5703277587890625,4475.009765625,14490.3701171875,156.9808807373047,1.437744140625,150.9404296875,158.6127166748047,4.10186767578125,4.098797636105127,156.9808807373047,1.986813199151227,4796.56005859375,13037.490234375,103.41000366210938,161.9333953857422,14139.759765625,1942.4000244140625,36.300048828125,4384.64990234375,-1.0984039306640625
