,Date,y_next,y,y_mean_22,y_min_5,y_diff_5,y_min_66,y_std_5,y_diff_10,y_diff_22,y_mean_66,y_mean_5,NASDAQ,y_pct_5,y_min_22,Oil,y_orig,y_mean_22_orig,y_min_5_orig,y_diff_5_orig,y_min_66_orig,y_std_5_orig,y_diff_10_orig,y_diff_22_orig,y_mean_66_orig,y_mean_5_orig,NASDAQ_orig,y_pct_5_orig,y_min_22_orig,Oil_orig,y_next_orig
3733,2021-08-18,0.4972124689923648,0.49604098497993543,0.4980172582569775,0.49604098497993543,0.0017228212018326472,0.4167746254987812,0.006167388604394958,-0.0012753435531789314,0.014206824011966934,0.46530120766173816,0.5055922459445263,0.5842824622016463,0.0034852476159585866,0.49053863337878784,0.5635797252045661,143.14390563964844,143.7048603404652,143.14390563964844,0.489013671875,120.64456939697266,1.7505805849801284,-0.36199951171875,4.03253173828125,134.41858268506599,145.85498046875,14525.91015625,0.0034279488430404292,141.58209228515625,65.45999908447266,143.47642517089844
3734,2021-08-19,0.502346474023525,0.4972124689923648,0.49813764579353054,0.49604098497993543,-0.007545890204694317,0.4167746254987812,0.0072505850049254155,-0.00048236628320152963,0.0026485258041653026,0.46637765162575784,0.5040830679035875,0.5849823300424657,-0.014949510131338717,0.49053863337878784,0.5539033611525541,143.47642517089844,143.73903170498934,143.14390563964844,-2.1418609619140625,120.64456939697266,2.0580401452763257,-0.1369171142578125,0.75177001953125,134.72412560202858,145.42660827636718,14541.7900390625,-0.014708736236330622,141.58209228515625,63.689998626708984,144.93368530273438
3735,2021-08-20,0.507583801020172,0.502346474023525,0.49860868878688086,0.49604098497993543,-0.0031354077195734353,0.4167746254987812,0.007234930087562488,0.007063523921492676,0.010362945853709338,0.46760590521494205,0.5034559863596727,0.5926011668491808,-0.006202809304977075,0.49053863337878784,0.5464137538150884,144.93368530273438,143.87273476340553,143.14390563964844,-0.8899688720703125,120.64456939697266,2.053596579911336,2.00494384765625,2.94146728515625,135.07275887691614,145.2486145019531,14714.66015625,-0.006103048761920804,141.58209228515625,62.31999969482422,146.42027282714844
3736,2021-08-23,0.5072736738511326,0.507583801020172,0.49909884502434354,0.49604098497993543,-0.004858497709037346,0.4167746254987812,0.005935926578017731,0.012473143789828223,0.010783437224176629,0.46892185321237456,0.5024842868178652,0.6026492909407717,-0.009481062982282684,0.49053863337878784,0.5645637636406661,146.42027282714844,144.01186301491478,143.14390563964844,-1.379058837890625,120.64456939697266,1.684881314912091,3.540435791015625,3.060821533203125,135.44628374504322,144.972802734375,14942.650390625,-0.00933061619666875,141.58209228515625,65.63999938964844,146.33224487304688
3737,2021-08-24,0.5029323235447922,0.5072736738511326,0.49929967092486066,0.49604098497993543,-0.0019640312221965717,0.4167746254987812,0.005419847406784446,0.013851379248283835,0.004418169811377215,0.4700965260235212,0.5020914805734259,0.606049466778209,-0.003856806364944565,0.49053863337878784,0.5749508267530742,146.33224487304688,144.06886638294566,143.14390563964844,-0.5574798583984375,120.64456939697266,1.5383949759733615,3.931640625,1.2540740966796875,135.77970839991713,144.8613067626953,15019.7998046875,-0.003795227061781592,141.58209228515625,67.54000091552734,145.0999755859375
3738,2021-08-25,0.5001067742066269,0.5029323235447922,0.4992359120551831,0.4972124689923648,0.006891338564856797,0.4167746254987812,0.004245568106386429,0.008614159766689444,-0.0014026951329074722,0.47130342158461763,0.5034697482863973,0.6070217325997518,0.013892679785593831,0.49053863337878784,0.5794336592488821,145.0999755859375,144.05076876553622,143.47642517089844,1.9560699462890625,120.64456939697266,1.205082017041829,2.4450836181640625,-0.3981475830078125,136.1222793116714,145.2525207519531,15041.8603515625,0.013665059211205977,141.58209228515625,68.36000061035156,144.29795837402344
3739,2021-08-26,0.5037592218138446,0.5001067742066269,0.4993908974469372,0.5001067742066269,0.0028943052142620385,0.4167746254987812,0.0032626693115791416,-0.004651584990432278,0.0034096786185920935,0.47238045117987043,0.5040486093292498,0.602788524226858,0.005821063216953304,0.49053863337878784,0.5742947872260358,144.29795837402344,144.09476054798472,144.29795837402344,0.821533203125,120.64456939697266,0.9260914008265936,-1.3203277587890625,0.9678192138671875,136.42798845695728,145.4168273925781,14945.8095703125,0.005725910735136175,141.58209228515625,67.41999816894531,145.33468627929688
3740,2021-08-27,0.5193333685064347,0.5037592218138446,0.4999918332848944,0.5001067742066269,0.001412747790319635,0.4167746254987812,0.0031371704375976976,-0.0017226599292538003,0.013220588435056746,0.47352324699970216,0.5043311588873137,0.6108842404183761,0.0028122976140436684,0.4923965472441316,0.5815110551877977,145.33468627929688,144.26533300226384,144.29795837402344,0.4010009765625,120.64456939697266,0.8904692102497894,-0.4889678955078125,3.752593994140625,136.7523649967078,145.4970275878906,15129.5,0.0027667893473135585,142.1094512939453,68.73999786376953,149.7553253173828
3741,2021-08-30,0.5148886962346074,0.5193333685064347,0.5011974728746952,0.5001067742066269,0.011749567486262769,0.4167746254987812,0.00752069642398394,0.006891069777225423,0.026524070975618375,0.4749046215718886,0.5066810723845663,0.6168952878479528,0.02314803479277283,0.4923965472441316,0.5840804911992208,149.7553253173828,144.6075474132191,144.29795837402344,3.335052490234375,120.64456939697266,2.1347098407203906,1.95599365234375,7.528717041015625,137.14446085149592,146.1640380859375,15265.8896484375,0.022777259090149826,142.1094512939453,69.20999908447266,148.4937286376953
3742,2021-08-31,0.5172316105019399,0.5148886962346074,0.5021666746463503,0.5001067742066269,0.007615022383474779,0.4167746254987812,0.008391360116100378,0.005650991161278207,0.021322438976413283,0.4763004939787539,0.5082040768612612,0.6166022308325085,0.015011664858660678,0.4923965472441316,0.580199017842636,148.4937286376953,144.88265020197088,144.29795837402344,2.1614837646484375,120.64456939697266,2.3818431175785952,1.60400390625,6.0522613525390625,137.54067183985853,146.5963348388672,15259.240234375,0.014771069537842907,142.1094512939453,68.5,149.15875244140625
3743,2021-09-01,0.5211595654312805,0.5172316105019399,0.503295541158069,0.5001067742066269,0.014299286957147661,0.4167746254987812,0.008580075138068851,0.021190625522004458,0.024835063257808265,0.47776679118855403,0.5110639342526907,0.6188120158734769,0.02843183125785731,0.4934222946028488,0.5806910162062284,149.15875244140625,145.20307298140094,144.29795837402344,4.05877685546875,120.64456939697266,2.4354088768881335,6.0148468017578125,7.0493011474609375,137.95687253547436,147.40809020996093,15309.3798828125,0.027972278004036566,142.40060424804688,68.58999633789062,150.273681640625
3744,2021-09-02,0.5233992652481787,0.5211595654312805,0.5043152016986983,0.5037592218138446,0.021052791224653644,0.4167746254987812,0.006849984789196694,0.023947096438915683,0.022432531893844754,0.47930980568264026,0.5152744924976214,0.6197727901069563,0.042096592788713805,0.4934222946028488,0.5883446438526825,150.273681640625,145.4924982244318,145.33468627929688,5.9757232666015625,120.64456939697266,1.9443318961332714,6.7972564697265625,6.3673553466796875,138.39484902584192,148.60323486328124,15331.1796875,0.041412389571807706,142.40060424804688,69.98999786376953,150.90940856933594
3745,2021-09-03,0.5316344344546796,0.5233992652481787,0.5055007897312012,0.5148886962346074,0.01964004343433412,0.4167746254987812,0.0033148672128734797,0.021052791224653755,0.026082936715064342,0.4808460951916412,0.5192025011844883,0.6211980913440618,0.0389869655658468,0.4934222946028488,0.5845178508839131,150.90940856933594,145.82902110706675,148.4937286376953,5.5747222900390625,120.64456939697266,0.940907498602402,5.9757232666015625,7.40350341796875,138.83091666481712,149.71817932128906,15363.51953125,0.03835782381176256,142.40060424804688,69.29000091552734,153.24691772460938
3746,2021-09-07,0.5261901947394275,0.5316344344546796,0.5070434987847972,0.5148886962346074,0.012301065948244871,0.42485981120699473,0.006485097771850701,0.02405063343450764,0.03393959917911327,0.48258639532733655,0.5216627143741371,0.6216745403323081,0.023686261454028745,0.4934222946028488,0.5793789788610667,153.24691772460938,146.2669108997692,148.4937286376953,3.4915924072265625,122.93950653076172,1.8407606491683195,6.8266448974609375,9.633575439453125,139.32489163947827,150.41649780273437,15374.330078125,0.023315313828250694,142.40060424804688,68.3499984741211,151.70159912109375
3747,2021-09-08,0.522606825553464,0.5261901947394275,0.5084483735410424,0.5172316105019399,0.011301498504820096,0.42489418914504307,0.00541507053172825,0.018916520888294874,0.030907244637395248,0.48412170416873707,0.5239230140751012,0.617809794451589,0.021949401079239372,0.4934222946028488,0.5845725312717284,151.70159912109375,146.66567715731534,149.15875244140625,3.2078704833984375,122.94926452636719,1.5370390852934175,5.369354248046875,8.772857666015625,139.76068092114997,151.05807189941407,15286.6396484375,0.021602733750629932,142.40060424804688,69.30000305175781,150.68447875976562
3748,2021-09-09,0.5050340277917608,0.522606825553464,0.5096981993739115,0.5211595654312805,0.005375215051524163,0.42561671717684635,0.004137355391125803,0.019674502008671824,0.027496168323120296,0.4856021986597737,0.524998057085406,0.6161178625476196,0.010392278705293911,0.4934222946028488,0.5782309409704359,150.68447875976562,147.02043359929866,150.273681640625,1.525726318359375,123.15435028076172,1.1743664110486214,5.584503173828125,7.8046417236328125,140.18091143983784,151.36321716308595,15248.25,0.010228875566378415,142.40060424804688,68.13999938964844,145.696533203125
3749,2021-09-10,0.5070326251033476,0.5050340277917608,0.510226005427953,0.5050340277917608,-0.016125537639519738,0.42561671717684635,0.010003657995402732,0.004927253585133906,0.011611733188911955,0.4867726510978543,0.5217729495575021,0.6102667935181612,-0.030941651480914878,0.4943181637781028,0.58686860705299,145.696533203125,147.1702485518022,145.696533203125,-4.5771484375,123.15435028076172,2.83948532982605,1.3985748291015625,3.295928955078125,140.51313816417348,150.44778747558593,15115.490234375,-0.030458749579624467,142.65489196777344,69.72000122070312,146.26382446289062
3750,2021-09-13,0.5021052102456348,0.5070326251033476,0.5108039354881915,0.5050340277917608,-0.016366640144831135,0.42561671717684635,0.011846429562508209,0.003273403289502985,0.012714461325244786,0.4879530547871043,0.5184996215285359,0.609830027092441,-0.03126989514796241,0.49604098497993543,0.5908593994762904,146.26382446289062,147.3342909379439,145.696533203125,-4.6455841064453125,123.15435028076172,3.3625462774728248,0.92913818359375,3.6089324951171875,140.84818949843898,149.51867065429687,15105.580078125,-0.030783926267333284,143.14390563964844,70.44999694824219,144.86520385742188
3751,2021-09-14,0.5052408329953133,0.5021052102456348,0.5106833378085812,0.5021052102456348,-0.029529224209044802,0.4298829413402274,0.010991018694238493,-0.01722815826079993,-0.0026531489514243223,0.4891119713487526,0.5125937766867269,0.6068410090856013,-0.05554422794177016,0.49604098497993543,0.5909140798641057,144.86520385742188,147.30005992542613,144.86520385742188,-8.3817138671875,124.36529541015625,3.119742433864898,-4.8901214599609375,-0.753082275390625,141.17714182535806,147.8423278808594,15037.759765625,-0.05469417585448444,143.14390563964844,70.45999908447266,145.75523376464844
3752,2021-09-15,0.504413934726261,0.5052408329953133,0.5106723810473182,0.5021052102456348,-0.020949361744114214,0.43776167126880927,0.008133849232014241,-0.009647863239294119,-0.00024104874778507757,0.4902537575859509,0.5084039043379041,0.6122958980846347,-0.03981328795852701,0.49604098497993543,0.6026678607094907,145.75523376464844,147.29694990678266,144.86520385742188,-5.9463653564453125,126.60163116455078,2.308750017237937,-2.738494873046875,-0.06842041015625,141.50123180042613,146.6530548095703,15161.5302734375,-0.03919777636423405,143.14390563964844,72.61000061035156,145.52052307128906
3753,2021-09-16,0.4950072277498043,0.504413934726261,0.5103074554108207,0.5021052102456348,-0.0181928908272031,0.43776167126880927,0.001777543560147508,-0.012817675775678938,-0.008028364002948374,0.4912198536387021,0.5047653261724635,0.6131945230553295,-0.034811812509214723,0.49604098497993543,0.6026678607094907,145.52052307128906,147.19336769797584,144.86520385742188,-5.1639556884765625,126.60163116455078,0.5045463234136072,-3.6382293701171875,-2.27880859375,141.7754530473189,145.620263671875,15181.919921875,-0.034269990718217236,143.14390563964844,72.61000061035156,142.85047912597656
3754,2021-09-17,0.48425690516180875,0.4950072277498043,0.5096606155324785,0.4950072277498043,-0.01002680004195644,0.4395163169261925,0.004681868881192249,-0.02615233768147618,-0.014230477323524893,0.49208721055508087,0.5027599661640723,0.607114698255995,-0.019853711809871832,0.4950072277498043,0.5991690666497829,142.85047912597656,147.009765625,142.85047912597656,-2.8460540771484375,127.09967803955078,1.3289236807630125,-7.4232025146484375,-4.03924560546875,142.0216477134011,145.05105285644532,15043.9697265625,-0.01953412352770656,142.85047912597656,71.97000122070312,139.79905700683594
3755,2021-09-20,0.4859452140317774,0.48425690516180875,0.5091249755407455,0.48425690516180875,-0.02277571994153882,0.44058283936858383,0.00877554205097529,-0.039142360086369954,-0.01178407981812668,0.4927650982556204,0.4982048221757644,0.5925676819970711,-0.04491963399179,0.48425690516180875,0.589984721815821,139.79905700683594,146.85772705078125,139.79905700683594,-6.4647674560546875,127.40240478515625,2.490891124673674,-11.1103515625,-3.3448486328125,142.21406254623875,143.7580993652344,14713.900390625,-0.044199360161643386,139.79905700683594,70.29000091552734,140.2782745361328
3756,2021-09-21,0.49428365144623887,0.4859452140317774,0.5086128275879914,0.48425690516180875,-0.01615999621385744,0.44058283936858383,0.009885550343505104,-0.045689220422902244,-0.011267254960587447,0.4933830776729284,0.49497282293299294,0.594000041737706,-0.03218448222425696,0.48425690516180875,0.5914607586155134,140.2782745361328,146.7123565673828,139.79905700683594,-4.5869293212890625,127.40240478515625,2.805961098483996,-12.968643188476562,-3.198150634765625,142.389472730232,142.84071350097656,14746.400390625,-0.031663430548881655,139.79905700683594,70.55999755859375,142.6450958251953
3757,2021-09-22,0.49766037670122865,0.49428365144623887,0.5082463356526603,0.48425690516180875,-0.010957181549074435,0.44691327190436164,0.008092085385953752,-0.03190654329318865,-0.008062822577286077,0.4941967263407717,0.4927813866231781,0.6006307310899368,-0.02168704671812638,0.48425690516180875,0.6005904647705752,142.6450958251953,146.60832977294922,139.79905700683594,-3.110137939453125,129.1992645263672,2.296895570768346,-9.056503295898438,-2.2885894775390625,142.62042259447503,142.21868591308595,14896.849609375,-0.021338087553515073,139.79905700683594,72.2300033569336,143.6035614013672
3758,2021-09-23,0.497970503870268,0.49766037670122865,0.5077952709108902,0.48425690516180875,-0.006753558025032302,0.4497001158236142,0.00594335013241584,-0.024946448852235403,-0.00992342431894333,0.49496562186799686,0.49143067501817156,0.6074792010998482,-0.013388920408587413,0.48425690516180875,0.6064400149993601,143.6035614013672,146.48029743541372,139.79905700683594,-1.916961669921875,129.99029541015625,1.68698845150333,-7.0809173583984375,-2.81671142578125,142.8386695168235,141.83529357910157,15052.240234375,-0.013173136197309976,139.79905700683594,73.30000305175781,143.69158935546875
