,Date,y_next,y_min_5,NASDAQ_min_22,NASDAQ,y_pct_5,y_mean_66,y_mean_22,y_diff_5,y_mean_5,y,Oil,y_min_22,y_min_66,Oil_diff_5,y_diff_10,NASDAQ_max_66,y_std_5,y_diff_22,SP500_max_22,y_min_5_orig,NASDAQ_min_22_orig,NASDAQ_orig,y_pct_5_orig,y_mean_66_orig,y_mean_22_orig,y_diff_5_orig,y_mean_5_orig,y_orig,Oil_orig,y_min_22_orig,y_min_66_orig,Oil_diff_5_orig,y_diff_10_orig,NASDAQ_max_66_orig,y_std_5_orig,y_diff_22_orig,SP500_max_22_orig,y_next_orig
3614,2021-02-26,0.43087185543089007,0.40752530619990146,0.520147134506074,0.5255089717695527,-0.06748843468542542,0.4351001788868388,0.4460736971922039,-0.02956082111833258,0.41748880835011243,0.4084523178160699,0.5419309213192806,0.40752530619990146,0.3824281499939126,0.012355119130150638,-0.04762024441986745,0.565311830133153,0.008718113501461976,-0.07445629300272738,0.5234662652666091,117.95398712158203,13070.6904296875,13192.349609375,-0.06629697290965919,125.78400374903823,128.89998661388051,-8.393936157226562,120.78317108154297,118.21721649169922,61.5,117.95398712158203,110.82752990722656,2.259998321533203,-13.521995544433594,14095.4697265625,2.4755499128337317,-21.14221954345703,3934.830078125,124.5833511352539
3615,2021-03-01,0.4217049674481318,0.40752530619990146,0.520147134506074,0.5429828998121873,0.014469610780269981,0.4356528953329341,0.44387980039565317,0.00614562326757373,0.41871793300362725,0.43087185543089007,0.5372294089811265,0.40752530619990146,0.3824281499939126,-0.004646852804796264,-0.02602459771566662,0.565311830133153,0.010285838817793113,-0.048265729524117396,0.5234662652666091,117.95398712158203,13070.6904296875,13588.830078125,0.014206313804069337,125.94095022028142,128.27701915394175,1.7450790405273438,121.13218688964844,124.5833511352539,60.63999938964844,117.95398712158203,110.82752990722656,-0.8500022888183594,-7.389808654785156,14095.4697265625,2.920712994219945,-13.705284118652344,3934.830078125,121.9803695678711
3616,2021-03-02,0.4111990149205181,0.40752530619990146,0.520147134506074,0.532844435483349,-0.005988678284480686,0.43624799862769503,0.4420436922425442,-0.0025406706401046586,0.4182097988756063,0.4217049674481318,0.5323638971884417,0.40752530619990146,0.3869534240198113,-0.01049638217912352,-0.02770671728096269,0.565311830133153,0.010003371563533281,-0.04039437936839557,0.5234662652666091,117.95398712158203,13070.6904296875,13358.7900390625,-0.005879583810526223,126.10993263938211,127.75564748590642,-0.721435546875,120.98789978027344,121.9803695678711,59.75,117.95398712158203,112.11250305175781,-1.9199981689453125,-7.867454528808594,14095.4697265625,2.8405050700465337,-11.470176696777344,3934.830078125,118.99715423583984
3617,2021-03-03,0.4045726094994541,0.40752530619990146,0.5169324595845664,0.5169324595845664,-0.02673533334290823,0.43661535606558455,0.44052943021589025,-0.011295532562520194,0.4159506923631023,0.4111990149205181,0.5407282030408344,0.40752530619990146,0.3899016337067551,-0.01060574295475425,-0.03014442842558418,0.565311830133153,0.01006906128214392,-0.03331376458638646,0.5234662652666091,117.95398712158203,12997.75,12997.75,-0.02624631982897807,126.21424553611062,127.32566556063566,-3.2074203491210938,120.34641571044922,118.99715423583984,61.279998779296875,117.95398712158203,112.94966125488281,-1.94000244140625,-8.559654235839844,14095.4697265625,2.8591579789760666,-9.459602355957031,3934.830078125,117.11555480957031
3618,2021-03-04,0.4090016948526416,0.4045726094994541,0.5048442127746509,0.5048442127746509,-0.007245431524193435,0.43683764357759514,0.43837426413769515,-0.0029526967004473437,0.4153601530230128,0.4045726094994541,0.5546687406007657,0.4045726094994541,0.39182140377767427,0.0016400779631384754,-0.032891286740098336,0.565311830133153,0.010750278304610351,-0.047413653720292936,0.5234662652666091,117.11555480957031,12723.4697265625,12723.4697265625,-0.0071081303182018996,126.27736513542406,126.7136958729137,-0.8384323120117188,120.17872924804688,117.11555480957031,63.83000183105469,117.11555480957031,113.49478912353516,0.3000030517578125,-9.339637756347656,14095.4697265625,3.052592801808162,-13.463333129882812,3934.830078125,118.37321472167969
3619,2021-03-05,0.39162908016894044,0.4045726094994541,0.5048442127746509,0.5135124424658661,0.0013450212242867021,0.43709795101812493,0.4362879665111784,0.0005493770365717077,0.4154700284303271,0.4090016948526416,0.5670238388764586,0.4045726094994541,0.4002548396968372,0.02509291755717802,-0.029011444081760873,0.565311830133153,0.010664489844089135,-0.04589854778336927,0.5234662652666091,117.11555480957031,12723.4697265625,12920.150390625,0.00131958977389246,126.35128067478989,126.121281710538,0.15599822998046875,120.20992889404297,118.37321472167969,66.08999633789062,117.11555480957031,115.8895034790039,4.589996337890625,-8.237937927246094,14095.4697265625,3.0282327592451077,-13.033111572265625,3934.830078125,113.44017791748047
3620,2021-03-08,0.407868603035441,0.39162908016894044,0.4998062919597302,0.4998062919597302,-0.09107760176794377,0.43696725769194467,0.4335756181423829,-0.039242775261949636,0.40762147337793725,0.39162908016894044,0.5613383298111198,0.39162908016894044,0.39162908016894044,0.024108920829993274,-0.033097151994375906,0.565311830133153,0.01093275847549051,-0.05967166411350089,0.5234662652666091,113.44017791748047,12609.16015625,12609.16015625,-0.08944351806427053,126.31416968143347,125.35109745372425,-11.143173217773438,117.98129425048828,113.44017791748047,65.05000305175781,113.44017791748047,113.44017791748047,4.410003662109375,-9.398094177246094,14095.4697265625,3.1044089167324276,-16.944053649902344,3934.830078125,118.05146789550781
3621,2021-03-09,0.404057677680317,0.39162908016894044,0.4998062919597302,0.5202850766024902,-0.03281053219842056,0.43689198887496944,0.43106382852985914,-0.013836364412690816,0.40485420049539905,0.407868603035441,0.5556527790368656,0.39162908016894044,0.39162908016894044,0.023288881848423926,-0.016377035052795474,0.565311830133153,0.0077705872259423115,-0.05525937147552129,0.5234662652666091,113.44017791748047,12609.16015625,13073.8203125,-0.032209294710959235,126.29279674183239,124.63786281238903,-3.9289016723632812,117.19551391601563,118.05146789550781,64.01000213623047,113.44017791748047,113.44017791748047,4.260002136230469,-4.650337219238281,14095.4697265625,2.206495307341854,-15.691162109375,3934.830078125,116.9693374633789
3622,2021-03-10,0.4108556106116012,0.39162908016894044,0.4998062919597302,0.5200651439620261,-0.017367106877873906,0.43674028002546356,0.4284451407668309,-0.007141337240201107,0.40342593304735885,0.404057677680317,0.5580035352059427,0.39162908016894044,0.39162908016894044,0.017275332165108348,-0.0184368698027213,0.565311830133153,0.0069228993625144375,-0.057611130786622444,0.5234662652666091,113.44017791748047,12609.16015625,13068.830078125,-0.017040884594954453,126.24971829038678,123.8942739313299,-2.0278167724609375,116.78995056152344,116.9693374633789,64.44000244140625,113.44017791748047,113.44017791748047,3.160003662109375,-5.235237121582031,14095.4697265625,1.9657902951779223,-16.35895538330078,3934.830078125,118.89964294433594
3623,2021-03-11,0.4076626571761304,0.39162908016894044,0.4998062919597302,0.5346020459018681,0.01552997154187108,0.43669884211786825,0.42611204274215725,0.00628300111214708,0.40468253326978826,0.4108556106116012,0.5666411595795816,0.39162908016894044,0.39162908016894044,0.011972418978815957,0.003330304411699736,0.565311830133153,0.00770869904007433,-0.051328156542819636,0.5241908265203147,113.44017791748047,12609.16015625,13398.669921875,0.015233571131234802,126.23795179887252,123.23177961869673,1.784088134765625,117.14676818847656,118.89964294433594,66.0199966430664,113.44017791748047,113.44017791748047,2.1899948120117188,0.9456558227539062,14095.4697265625,2.188921861767303,-14.574874877929688,3939.340087890625,117.99298858642578
3624,2021-03-12,0.41782528599986035,0.39162908016894044,0.4998062919597302,0.5311287026497951,-0.0032739171826503544,0.4366448652424883,0.4237742708468582,-0.0013390376765111678,0.404414725734486,0.4076626571761304,0.5643997641861352,0.39162908016894044,0.39162908016894044,-0.0026240746903233303,-0.0007896606399394601,0.565311830133153,0.007542604671138244,-0.05143098169658106,0.5248334515179172,113.44017791748047,12609.16015625,13319.8603515625,-0.003212096048484381,126.22262480764678,122.56795813820578,-0.38022613525390625,117.07072296142579,117.99298858642578,65.61000061035156,113.44017791748047,113.44017791748047,-0.4799957275390625,-0.2242279052734375,14095.4697265625,2.141758573462746,-14.604072570800781,3943.340087890625,120.87871551513672
3625,2021-03-15,0.42324997785229784,0.404057677680317,0.4998062919597302,0.537292239579404,0.06689034894860058,0.43666695590668336,0.4219951944184606,0.026196205830919916,0.40965396690066996,0.41782528599986035,0.5631970459076892,0.39162908016894044,0.39162908016894044,0.0018587160965694016,-0.01304656943102972,0.565311830133153,0.005164438377417462,-0.03913968142474489,0.528946227968943,116.9693374633789,12609.16015625,13459.7099609375,0.06557233719315247,126.22889755711411,122.06278090043502,7.43853759765625,118.55843048095703,120.87871551513672,65.38999938964844,113.44017791748047,113.44017791748047,0.339996337890625,-3.7046356201171875,14095.4697265625,1.4664669108658168,-11.113899230957031,3968.93994140625,122.41908264160156
3626,2021-03-16,0.4204689430037924,0.404057677680317,0.4998062919597302,0.5378149561974934,0.03771159315128836,0.4367385152637562,0.4205032587646588,0.015381374816856863,0.41273024186404134,0.42324997785229784,0.5599716120781427,0.39162908016894044,0.39162908016894044,0.004318833041277115,0.0015450104041660473,0.565311830133153,0.007762608234845117,-0.0328225843836395,0.528946227968943,116.9693374633789,12609.16015625,13471.5703125,0.03699754712037717,126.24921717788234,121.63913865522905,4.36761474609375,119.43195343017578,122.41908264160156,64.80000305175781,113.44017791748047,113.44017791748047,0.7900009155273438,0.43871307373046875,14095.4697265625,2.2042296347614236,-9.32012939453125,3968.93994140625,121.62939453125
3627,2021-03-17,0.4059459580516782,0.4076626571761304,0.4998062919597302,0.5401785649678195,0.040616145243649315,0.43690298657682014,0.41884746284907864,0.01641126532347542,0.4160124949287364,0.4204689430037924,0.558878212866412,0.39162908016894044,0.39162908016894044,0.0008746776604693363,0.009269928083274315,0.565311830133153,0.006554398262555899,-0.0364275101427643,0.5297784555811945,117.99298858642578,12609.16015625,13525.2001953125,0.03983998857247584,126.2959195917303,121.16896750710227,4.660057067871094,120.36396484375,121.62939453125,64.5999984741211,113.44017791748047,113.44017791748047,0.15999603271484375,2.6322402954101562,14095.4697265625,1.861152650150303,-10.343765258789062,3974.1201171875,117.50552368164062
3628,2021-03-18,0.40409204229271856,0.4059459580516782,0.4998062919597302,0.5221515343101939,-0.011949824787872432,0.43677157757564994,0.4168717480001052,-0.0049096525599229834,0.4150305644167519,0.4059459580516782,0.5337306149214186,0.39162908016894044,0.39162908016894044,-0.03291054465816301,0.0013733485522240962,0.565311830133153,0.007774337874086382,-0.04346572667741627,0.5297784555811945,117.50552368164062,12609.16015625,13116.169921875,-0.011725176192059594,126.25860537904681,120.60795385187322,-1.3941192626953125,120.08514099121093,117.50552368164062,60.0,113.44017791748047,113.44017791748047,-6.019996643066406,0.3899688720703125,14095.4697265625,2.2075603217726587,-12.342300415039062,3974.1201171875,116.97909545898438
3629,2021-03-19,0.41576526317152424,0.40409204229271856,0.4998062919597302,0.5265178212984136,-0.008758748981683606,0.4366551908286346,0.4151785024976787,-0.003570614883411871,0.41431644144006946,0.40409204229271856,0.5414935616345883,0.39162908016894044,0.39162908016894044,-0.02290620255154696,-0.004909652559923039,0.565311830133153,0.008726062521897494,-0.037251401053383704,0.5297784555811945,116.97909545898438,12609.16015625,13215.240234375,-0.008592825214345345,126.22555680708452,120.12714871493253,-1.0138931274414062,119.88236236572266,116.97909545898438,61.41999816894531,113.44017791748047,113.44017791748047,-4.19000244140625,-1.3941192626953125,14095.4697265625,2.4778070751019827,-10.577713012695312,3974.1201171875,120.29376220703125
3630,2021-03-22,0.4128469579518228,0.40409204229271856,0.4998062919597302,0.533670796872177,-0.004930345044595552,0.43674839426545203,0.4141922009945864,-0.0020600228283361166,0.4139044368744022,0.41576526317152424,0.5422042606949844,0.39162908016894044,0.39162908016894044,-0.020992785212704757,0.0241361830025838,0.565311830133153,0.00856614008755354,-0.021698633068028217,0.5297784555811945,116.97909545898438,12609.16015625,13377.5400390625,-0.004839175413244856,126.25202236753522,119.8470836986195,-0.5849533081054688,119.76537170410157,120.29376220703125,61.54999923706055,113.44017791748047,113.44017791748047,-3.8400001525878906,6.853584289550781,14095.4697265625,2.4323963370640542,-6.161430358886719,3974.1201171875,119.46509552001953
3631,2021-03-23,0.4044353391282581,0.40409204229271856,0.4998062919597302,0.5270669642650831,-0.024578902409548187,0.4364805319350112,0.4130482836771965,-0.010403019900475041,0.41182383289430724,0.4128469579518228,0.5214848148579836,0.39162908016894044,0.39162908016894044,-0.03848679722015913,0.004978354916381822,0.565311830133153,0.0068126643996790906,-0.025166180982579667,0.5297784555811945,116.97909545898438,12609.16015625,13227.7001953125,-0.02413011973166168,126.17596158114347,119.52226292003284,-2.9539871215820312,119.17457427978516,119.46509552001953,57.7599983215332,113.44017791748047,113.44017791748047,-7.040004730224609,1.4136276245117188,14095.4697265625,1.9344885516768946,-7.14605712890625,3974.1201171875,117.07657623291016
3632,2021-03-24,0.40615203825271035,0.40409204229271856,0.4998062919597302,0.5153520003887773,-0.03813267101487139,0.43608885823840443,0.41212597035742105,-0.01603360387553432,0.4086171121192003,0.4044353391282581,0.5401815242894266,0.39162908016894044,0.39162908016894044,-0.018696688576985476,0.00037766144794110224,0.565311830133153,0.005340557217392117,-0.020290893035058266,0.5297784555811945,116.97909545898438,12609.16015625,12961.8896484375,-0.03743189149206938,126.06474396676728,119.26036765358664,-4.552818298339844,118.26401062011719,117.07657623291016,61.18000030517578,113.44017791748047,113.44017791748047,-3.4199981689453125,0.10723876953125,14095.4697265625,1.5164766955368816,-5.761695861816406,3974.1201171875,117.56404113769531
3633,2021-03-25,0.40828070970081665,0.40409204229271856,0.4998062919597302,0.516047908581275,0.0005076542750201973,0.43567696529849503,0.41130353400126085,0.00020608020103213276,0.40865832815940684,0.40615203825271035,0.525858328287076,0.39162908016894044,0.39162908016894044,-0.007872286634342585,-0.004703572358890851,0.565311830133153,0.0053155253003328885,-0.01809359983552611,0.5297784555811945,116.97909545898438,12609.16015625,12977.6796875,0.0004979974917027619,125.94778500181256,119.02683292735706,0.0585174560546875,118.27571411132813,117.56404113769531,58.560001373291016,113.44017791748047,113.44017791748047,-1.4399986267089844,-1.335601806640625,14095.4697265625,1.5093687632894432,-5.137763977050781,3974.1201171875,118.16848754882812
3634,2021-03-26,0.4088986278837812,0.4044353391282581,0.4998062919597302,0.5231458364354389,0.010365627059450766,0.4354032880069868,0.4106574504657053,0.00418866740809809,0.4094960616410265,0.40828070970081665,0.5390334863987958,0.39162908016894044,0.39162908016894044,-0.0024600752357925026,0.000618052524686219,0.565311830133153,0.004711737445643839,-0.014213837782221628,0.5298459186546733,117.07657623291016,12609.16015625,13138.73046875,0.010167561008888049,125.87007302948923,118.84337442571467,1.18939208984375,118.51359252929687,118.16848754882812,60.970001220703125,113.44017791748047,113.44017791748047,-0.4499969482421875,0.17549896240234375,14095.4697265625,1.3379203219735134,-4.0360870361328125,3974.5400390625,118.34394836425781
