,Date,y_next,RealEstate,Gold_lag_66,y_max_22,y_mean_5,y_diff_5,y_max_10,y_std_5,y_diff_10,Oil_diff_5,y_max_5,Oil_std_5,Gold,Gold_min_66,NASDAQ,y_min_5,y,Oil,RealEstate_orig,Gold_lag_66_orig,y_max_22_orig,y_mean_5_orig,y_diff_5_orig,y_max_10_orig,y_std_5_orig,y_diff_10_orig,Oil_diff_5_orig,y_max_5_orig,Oil_std_5_orig,Gold_orig,Gold_min_66_orig,NASDAQ_orig,y_min_5_orig,y_orig,Oil_orig,y_next_orig
650,2025-03-04,0.009238831082208653,0.8538779591233516,0.3646942286936845,0.11196911920442623,0.06803640367724831,-0.08135686508098801,0.10231660212619931,0.0342157516741942,-0.09652509681070102,-0.016051704408314826,0.08576944173361475,0.022291953527286107,0.4721753439114462,0.3556640186881129,0.5872509292141811,0.007170433978369792,0.007170433978369792,0.31121229410894347,90.53910064697266,2616.800048828125,1.2000000476837158,0.8814000010490417,-0.5899999737739563,1.1299999952316284,0.248132626181281,-0.699999988079071,-0.6699981689453125,1.0099999904632568,0.9304661776457612,2909.60009765625,2592.199951171875,18285.16015625,0.4399999976158142,0.4399999976158142,68.26000213623047,0.45500001311302185
651,2025-03-05,0.01130722407651593,0.8883754669213388,0.3659790095698072,0.11196911920442623,0.05273028154696707,-0.0765306106514061,0.10231660212619931,0.0407865715694074,-0.09169884238111911,-0.05534271909672661,0.08576944173361475,0.03753858394752289,0.47426768341443415,0.3556640186881129,0.6067174112517421,0.007170433978369792,0.009238831082208653,0.26449440960433623,91.54886627197266,2620.300048828125,1.2000000476837158,0.7704000055789948,-0.554999977350235,1.1299999952316284,0.2957842111088871,-0.6649999916553497,-2.3100051879882812,1.0099999904632568,1.5668605569771903,2915.300048828125,2592.199951171875,18552.73046875,0.4399999976158142,0.45500001311302185,66.30999755859375,0.4699999988079071
652,2025-03-06,0.009238831082208653,0.8081021392302024,0.3731737287045732,0.11196911920442623,0.03811362374812161,-0.07308328899422731,0.09955874480045626,0.03968451740151341,-0.09100937804968337,-0.09559170348160095,0.08576944173361475,0.035273991918477125,0.47474490566369165,0.3556640186881129,0.5715435772410288,0.007170433978369792,0.01130722407651593,0.2656923743802604,89.19921112060547,2639.89990234375,1.2000000476837158,0.6644000053405762,-0.5300000011920929,1.1100000143051147,0.2877921144430676,-0.6599999964237213,-3.9899978637695312,1.0099999904632568,1.4723364818838,2916.60009765625,2592.199951171875,18069.259765625,0.4399999976158142,0.4699999988079071,66.36000061035156,0.45500001311302185
653,2025-03-07,0.016271369728572342,0.826346053646398,0.37945083683273917,0.11196911920442623,0.02280750161784039,-0.0765306106514061,0.0954219588118417,0.030375703596220403,-0.0903199137182476,-0.06516533568100802,0.07708218786989893,0.023935942089571508,0.4703765969133533,0.3556640186881129,0.5807803374265056,0.007170433978369792,0.009238831082208653,0.28198370830051234,89.73322296142578,2657.0,1.2000000476837158,0.5534000098705292,-0.554999977350235,1.0800000429153442,0.22028459807644143,-0.6550000011920929,-2.720001220703125,0.9470000267028809,0.9990862629949042,2904.699951171875,2592.199951171875,18196.220703125,0.4399999976158142,0.45500001311302185,67.04000091552734,0.5059999823570251
654,2025-03-10,0.020959737045211292,0.7968240877847306,0.37133832745296946,0.11196911920442623,0.010645337989575074,-0.060810818141326585,0.0885272990593578,0.0034684941823804427,-0.07915058908326936,-0.0560614248487763,0.016271369728572342,0.021481408834720186,0.4653476154077991,0.3556640186881129,0.5278235660012937,0.007170433978369792,0.016271369728572342,0.2577862455401905,88.86909484863281,2634.89990234375,1.2000000476837158,0.46520000100135805,-0.4410000443458557,1.0299999713897705,0.025153519306656977,-0.5740000605583191,-2.3400039672851562,0.5059999823570251,0.8966340408176191,2891.0,2592.199951171875,17468.3203125,0.4399999976158142,0.5059999823570251,66.02999877929688,0.5400000214576721
655,2025-03-11,0.029233317241503555,0.7613314194695415,0.3749357318299533,0.11196911920442623,0.013403198602943372,0.0137893030668415,0.08576944173361475,0.005108930948613203,-0.06756756201414651,-0.04815529600870638,0.020959737045211292,0.009112503342354843,0.47338663704214334,0.3556640186881129,0.5254794205213261,0.009238831082208653,0.020959737045211292,0.2630569981002371,87.8302001953125,2644.699951171875,1.2000000476837158,0.4852000057697296,0.10000002384185791,1.0099999904632568,0.03704996649796264,-0.4899999499320984,-2.0100021362304688,0.5400000214576721,0.3803559048062682,2912.89990234375,2592.199951171875,17436.099609375,0.45500001311302185,0.5400000214576721,66.25,0.6000000238418579
656,2025-03-12,0.038885826100667355,0.7520436890584734,0.378276197955553,0.11196911920442623,0.017402095834802355,0.019994486159294902,0.08576944173361475,0.008026510849352029,-0.0565361244921112,0.03282229735244124,0.029233317241503555,0.01624494125459202,0.483004211295909,0.3556640186881129,0.5409284433144713,0.009238831082208653,0.029233317241503555,0.2973167069567775,87.55834197998047,2653.800048828125,1.2000000476837158,0.5142000079154968,0.14500001072883606,1.0099999904632568,0.05820825551548484,-0.4099999666213989,1.3700027465820312,0.6000000238418579,0.6780638752340178,2939.10009765625,2592.199951171875,17648.44921875,0.45500001311302185,0.6000000238418579,67.68000030517578,0.6700000166893005
657,2025-03-13,0.042884720866807384,0.6930000179848288,0.3682916330706685,0.11196911920442623,0.022917816239632637,0.027578602024151425,0.08576944173361475,0.01151072165552854,-0.04550468697007589,0.004552046807996923,0.038885826100667355,0.01584390889881531,0.4995962206865674,0.3556640186881129,0.5157967654145824,0.009238831082208653,0.038885826100667355,0.2702444211882573,85.83009338378906,2626.60009765625,1.2000000476837158,0.5542000114917756,0.20000001788139343,1.0099999904632568,0.0834757517769661,-0.32999998331069946,0.19000244140625,0.6700000166893005,0.6613247840307968,2984.300048828125,2592.199951171875,17303.009765625,0.45500001311302185,0.6700000166893005,66.55000305175781,0.6990000009536743
658,2025-03-14,0.04715940629695962,0.7517121426525328,0.37269659607451766,0.11196911920442623,0.029646994196552385,0.03364588978459873,0.07708218786989893,0.011348351396770947,-0.04288472086680737,0.0033540820320727693,0.042884720866807384,0.016325999616722577,0.5033404213159989,0.3556640186881129,0.548614091657836,0.016271369728572342,0.042884720866807384,0.2853377903325851,87.54863739013672,2638.60009765625,1.2000000476837158,0.603000009059906,0.24399998784065247,0.9470000267028809,0.08229824268399083,-0.3109999895095825,0.1399993896484375,0.6990000009536743,0.6814472514053973,2994.5,2592.199951171875,17754.08984375,0.5059999823570251,0.6990000009536743,67.18000030517578,0.7300000190734863
659,2025-03-17,0.04067843665002558,0.8027947902382522,0.38235073496259253,0.11196911920442623,0.035824601510229835,0.030888036568387275,0.04715940629695962,0.010631361680829001,-0.02992278157293931,0.037134714648501044,0.04715940629695962,0.015079545252599288,0.505359362692763,0.3556640186881129,0.5525842331811611,0.020959737045211292,0.04715940629695962,0.2949209601886915,89.04386138916016,2664.89990234375,1.2000000476837158,0.6478000164031983,0.22400003671646118,0.7300000190734863,0.07709863336789262,-0.21700000762939453,1.5500030517578125,0.7300000190734863,0.6294202441548213,3000.0,2592.199951171875,17808.66015625,0.5400000214576721,0.7300000190734863,67.58000183105469,0.6830000281333923
660,2025-03-18,0.04274682964433286,0.786873003912091,0.39435433084344307,0.11196911920442623,0.0397683414311927,0.019718699604814288,0.04715940629695962,0.006650817655265032,0.03350800267165579,0.015572628168202263,0.04715940629695962,0.011270862636349063,0.5182439153267029,0.3556640186881129,0.5304280299948881,0.029233317241503555,0.04067843665002558,0.27862962626843935,88.57781982421875,2697.60009765625,1.2000000476837158,0.6764000177383422,0.14300000667572021,0.7300000190734863,0.04823172867129592,0.24300003051757812,0.6500015258789062,0.7300000190734863,0.4704458253600632,3035.10009765625,2592.199951171875,17504.119140625,0.6000000238418579,0.6830000281333923,66.9000015258789,0.6980000138282776
661,2025-03-19,0.036817424887296925,0.7905215782755781,0.4076426179812145,0.10369553078907082,0.04247104391175856,0.013513512402829303,0.04715940629695962,0.0030941539958654744,0.033507998562124205,-0.012457992864304712,0.04715940629695962,0.009119086047001611,0.5185375078315979,0.3556640186881129,0.5483739506709205,0.038885826100667355,0.04274682964433286,0.28485871409247276,88.68461608886719,2733.800048828125,1.1399999856948853,0.6960000157356262,0.09799998998641968,0.7300000190734863,0.022438804328220895,0.24300000071525574,-0.5199966430664062,0.7300000190734863,0.3806306669092714,3035.89990234375,2592.199951171875,17750.7890625,0.6700000166893005,0.6980000138282776,67.16000366210938,0.6549999713897705
662,2025-03-20,0.03433535822556607,0.7885315178908643,0.39064678446752255,0.10231660212619931,0.042057363669084476,-0.00206840121337043,0.04715940629695962,0.0037599574600458525,0.025510200810780995,0.040967872920686155,0.04715940629695962,0.012715272207117082,0.520042572705594,0.3556640186881129,0.5440700273853086,0.036817424887296925,0.036817424887296925,0.31121229410894347,88.6263656616211,2687.5,1.1299999952316284,0.6930000066757203,-0.01500004529953003,0.7300000190734863,0.02726721095416778,0.1849999725818634,1.7099990844726562,0.7300000190734863,0.5307354832681885,3040.0,2592.199951171875,17691.630859375,0.6549999713897705,0.6549999713897705,68.26000213623047,0.6370000243186951
663,2025-03-21,0.04302261208928191,0.7550291706100793,0.37908375658241833,0.10231660212619931,0.04034749114083621,-0.008549362641241315,0.04715940629695962,0.005021843491892207,0.025096527143357417,0.0263535800164707,0.04715940629695962,0.015035879440740094,0.5120402053247608,0.3556640186881129,0.5507938329236844,0.03433535822556607,0.03433535822556607,0.3116913703490558,87.6457290649414,2656.0,1.1299999952316284,0.6806000113487244,-0.06199997663497925,0.7300000190734863,0.03641840827445786,0.18200001120567322,1.0999984741210938,0.7300000190734863,0.6275976330945268,3018.199951171875,2592.199951171875,17784.05078125,0.6370000243186951,0.6370000243186951,68.27999877929688,0.699999988079071
664,2025-03-24,0.0366795336648224,0.8011365369091692,0.3773951515832621,0.09955874480045626,0.03952013229930067,-0.0041367942076777076,0.04715940629695962,0.003814679506836027,0.026751242360709568,0.036655455624626354,0.04302261208928191,0.021684397039084678,0.5101681498196458,0.3556640186881129,0.5802251712514294,0.03433535822556607,0.04302261208928191,0.33157641581331787,88.99532318115234,2651.39990234375,1.1100000143051147,0.6746000051498413,-0.030000030994415283,0.7300000190734863,0.027664055229569467,0.1940000057220459,1.529998779296875,0.699999988079071,0.9051067688084949,3013.10009765625,2592.199951171875,18188.58984375,0.6370000243186951,0.699999988079071,69.11000061035156,0.6539999842643738
665,2025-03-25,0.03488692311546416,0.7670216628564028,0.37482558983101677,0.0954219588118417,0.03872035170226003,-0.0039989029852031815,0.04715940629695962,0.0039286195277661315,0.015719796619611107,0.05031141326485522,0.04302261208928191,0.018667410641519534,0.514059146701525,0.3556640186881129,0.5862832605035927,0.03433535822556607,0.0366795336648224,0.32894103953329457,87.99675750732422,2644.39990234375,1.0800000429153442,0.6687999963760376,-0.029000043869018555,0.7300000190734863,0.02849034824486703,0.11399996280670166,2.0999984741210938,0.699999988079071,0.7791777515103038,3023.699951171875,2592.199951171875,18271.859375,0.6370000243186951,0.6539999842643738,69.0,0.640999972820282
666,2025-03-26,0.041919465871359425,0.778750638265929,0.3719256917011633,0.0885272990593578,0.03714837039648629,-0.007859906528868699,0.04715940629695962,0.003459162816323637,0.005653605873960604,0.059654953609024286,0.04302261208928191,0.014186808362862579,0.5130313040767864,0.3556640186881129,0.559158128221788,0.03433535822556607,0.03488692311546416,0.34451366770149705,88.34007263183594,2636.5,1.0299999713897705,0.6573999881744385,-0.057000041007995605,0.7300000190734863,0.025085848241398985,0.04099994897842407,2.4899978637695312,0.699999988079071,0.5921574048788201,3020.89990234375,2592.199951171875,17899.01953125,0.6370000243186951,0.640999972820282,69.6500015258789,0.6919999718666077
667,2025-03-27,0.03502482255700184,0.7710432269265728,0.3556640186881129,0.08576944173361475,0.03816877859329879,0.0051020409840625,0.04715940629695962,0.004040757732747361,0.0030336397706920704,0.03976990814476222,0.04302261208928191,0.015223505802927369,0.5274575758382329,0.3607664879390926,0.5522473253231867,0.03433535822556607,0.041919465871359425,0.3509822022537057,88.11447143554688,2592.199951171875,1.0099999904632568,0.6647999882698059,0.03700000047683716,0.7300000190734863,0.02930357449116276,0.02199995517730713,1.6599960327148438,0.699999988079071,0.6354291577671219,3060.199951171875,2606.10009765625,17804.029296875,0.6370000243186951,0.6919999718666077,69.91999816894531,0.6420000195503235
668,2025-03-28,0.025096523033825847,0.7670216628564028,0.369062447824821,0.08576944173361475,0.038306671459585946,0.0006894643314357685,0.04715940629695962,0.0038860380803777883,-0.007859898309805546,0.02587450377635836,0.04302261208928191,0.009109321769313936,0.5371118043455096,0.3607664879390926,0.5172503999093431,0.03488692311546416,0.03502482255700184,0.33756587412541417,87.99675750732422,2628.699951171875,1.0099999904632568,0.6657999873161315,0.004999995231628418,0.7300000190734863,0.028181547594567754,-0.05699998140335083,1.0800018310546875,0.699999988079071,0.3802231059421641,3086.5,2606.10009765625,17322.990234375,0.640999972820282,0.6420000195503235,69.36000061035156,0.5699999928474426
669,2025-03-31,0.021511310154172535,0.7948361125975385,0.36304236756724106,0.08576944173361475,0.034721453648494736,-0.017926089055456063,0.04302261208928191,0.006091062294287655,-0.02206288326313377,0.05678013060082576,0.041919465871359425,0.02291479159170366,0.5504368353559939,0.3607664879390926,0.5155260739470829,0.025096523033825847,0.025096523033825847,0.38835654641414363,88.81090545654297,2612.300048828125,1.0099999904632568,0.6397999882698059,-0.12999999523162842,0.699999988079071,0.04417238287457063,-0.1600000262260437,2.3700027465820312,0.6919999718666077,0.9564634394999459,3122.800048828125,2606.10009765625,17299.2890625,0.5699999928474426,0.5699999928474426,71.4800033569336,0.5440000295639038
670,2025-04-01,0.02454494992486462,0.7961768946039518,0.36586886757087067,0.07708218786989893,0.03168780894636476,-0.015168223510649864,0.04302261208928191,0.008262308581565186,-0.019167126495853046,0.0527071600329414,0.041919465871359425,0.022887194917387457,0.5490051686082218,0.3607664879390926,0.5264827551418058,0.021511310154172535,0.021511310154172535,0.38164819956623597,88.85015106201172,2620.0,0.9470000267028809,0.6177999973297119,-0.10999995470046997,0.699999988079071,0.05991826063533628,-0.13899999856948853,2.1999969482421875,0.6919999718666077,0.9553115542676679,3118.89990234375,2606.10009765625,17449.890625,0.5440000295639038,0.5440000295639038,71.19999694824219,0.5659999847412109
671,2025-04-02,0.018201871500405108,0.8146079554977144,0.3727699942007414,0.04715940629695962,0.02961941430824485,-0.01034197319059954,0.04302261208928191,0.008550698714536604,-0.01820187971946824,0.04935307800086841,0.041919465871359425,0.02477268248623538,0.5567138538649581,0.3607664879390926,0.537480075580468,0.021511310154172535,0.02454494992486462,0.39386674570236546,89.38964080810547,2638.800048828125,0.7300000190734863,0.6027999997138977,-0.07499998807907104,0.699999988079071,0.062009665837855485,-0.13200002908706665,2.05999755859375,0.6919999718666077,1.0340118085560661,3139.89990234375,2606.10009765625,17601.05078125,0.5440000295639038,0.5659999847412109,71.70999908447266,0.5199999809265137
672,2025-04-03,0.015306122952187536,0.7103871768693208,0.36484102494613213,0.04715940629695962,0.02487589543405399,-0.023717594370954317,0.04302261208928191,0.00630519533384353,-0.018615553386891817,-0.07115479399310431,0.03502482255700184,0.048167487648034205,0.5409661469738778,0.3607664879390926,0.4610575510663716,0.018201871500405108,0.018201871500405108,0.2798274082606014,86.33902740478516,2617.199951171875,0.7300000190734863,0.5684000015258789,-0.171999990940094,0.699999988079071,0.04572527564640382,-0.13499999046325684,-2.970001220703125,0.6420000195503235,2.010511015276721,3097.0,2606.10009765625,16550.609375,0.5199999809265137,0.5199999809265137,66.94999694824219,0.49900001287460327
