,Date,y_next,y_min_5,Oil_WTI_lag_5,RealEstate,Inflation_Exp_lag_22,y_max_5,Inflation_Exp_min_22,Oil_WTI_std_5,y,y_diff_10,Oil_WTI_mean_65,Gold_min_65,Oil_WTI_lag_2,Gold,y_diff_5,y_mean_5,Inflation_Exp_max_10,Gold_mean_65,Oil_WTI,y_min_5_orig,Oil_WTI_lag_5_orig,RealEstate_orig,Inflation_Exp_lag_22_orig,y_max_5_orig,Inflation_Exp_min_22_orig,Oil_WTI_std_5_orig,y_orig,y_diff_10_orig,Oil_WTI_mean_65_orig,Gold_min_65_orig,Oil_WTI_lag_2_orig,Gold_orig,y_diff_5_orig,y_mean_5_orig,Inflation_Exp_max_10_orig,Gold_mean_65_orig,Oil_WTI_orig,y_next_orig
1021,2025-08-21,0.025417922239574377,0.028846871179719062,0.10259874476567865,0.6966695909110414,0.8290508733627867,0.028240057178817914,0.8833675187454095,0.030894809499297755,0.02644560007870623,0.6050248397684851,0.1084850422644752,0.8196265506586379,0.07841366575124242,0.6316022063453169,0.614491628706489,0.02844283303810494,0.8225452956076574,0.7192732527265823,0.09598918108925458,1.159999966621399,63.959999084472656,89.574462890625,4.335999965667725,1.2599999904632568,4.196000099182129,0.48358075633912734,1.159999966621399,0.49699997901916504,65.86246126615085,3273.699951171875,62.349998474121094,3336.89990234375,0.21299993991851807,1.1999999761581421,4.341000080108643,3344.9999962439906,63.52000045776367,1.1299999952316284
1022,2025-08-22,0.02336256656131068,0.027725879780338462,0.08517347934278563,0.7469269996235202,0.842684865827034,0.028240057178817914,0.8833675187454095,0.03551949305991113,0.025417922239574377,0.6030369868734172,0.1091548218045606,0.8196265506586379,0.09133240788095764,0.6454240345214556,0.5969718091963901,0.028227139355224102,0.8225452956076574,0.7197087079156447,0.09809222147250074,1.1299999952316284,62.79999923706055,91.30789947509766,4.388000011444092,1.2599999904632568,4.196000099182129,0.5195868975731308,1.1299999952316284,0.4609999656677246,65.8946151146522,3273.699951171875,63.209999084472656,3374.39990234375,-0.029999971389770508,1.193999981880188,4.341000080108643,3346.001532451923,63.65999984741211,1.0700000524520874
1023,2025-08-25,0.023705125841021295,0.02548389698157727,0.09448696845582683,0.7317063297724795,0.8479286994653711,0.027553786685619214,0.8833675187454095,0.08226109884455766,0.02336256656131068,0.5990612876657937,0.11030850969990591,0.8196265506586379,0.09598918108925458,0.6452029392621538,0.5854361237645036,0.026861078506554937,0.8225452956076574,0.7202538642561284,0.11521710167226096,1.0700000524520874,63.41999816894531,90.78292083740234,4.4079999923706055,1.2400000095367432,4.196000099182129,0.8835004145366314,1.0700000524520874,0.3890000581741333,65.9499997652494,3273.699951171875,63.52000045776367,3373.800048828125,-0.18999993801116943,1.1559999942779542,4.341000080108643,3347.2553786057692,64.80000305175781,1.0800000429153442
1024,2025-08-26,0.02439024440044253,0.02548389698157727,0.07841366575124242,0.7248137840297328,0.8421605199700569,0.027553786685619214,0.8833675187454095,0.052168308946299646,0.023705125841021295,0.5954168895944172,0.11085971617954304,0.8196265506586379,0.09809222147250074,0.6506579721128419,0.591924950580146,0.026142099563618803,0.8225452956076574,0.7204210901274423,0.09193329293432873,1.0700000524520874,62.349998474121094,90.5451889038086,4.386000156402588,1.2400000095367432,4.196000099182129,0.6492086561923777,1.0800000429153442,0.3230000138282776,65.97646132249099,3273.699951171875,63.65999984741211,3388.60009765625,-0.09999990463256836,1.1360000133514405,4.341000080108643,3347.6399939903845,63.25,1.100000023841858
1025,2025-08-27,0.025417922239574377,0.02548389698157727,0.09133240788095764,0.7411833589702415,0.8510750246529443,0.024808700622329618,0.8833675187454095,0.04728285872090773,0.02439024440044253,0.5907785683667628,0.11190444468292515,0.8196265506586379,0.11521710167226096,0.6565552854679945,0.5890410227761066,0.0251355281864177,0.8225452956076574,0.7211267833043874,0.10545292011741503,1.0700000524520874,63.209999084472656,91.10979461669922,4.420000076293945,1.159999966621399,4.196000099182129,0.6111722784593626,1.100000023841858,0.23900002241134644,66.02661520150991,3273.699951171875,64.80000305175781,3404.60009765625,-0.13999998569488525,1.1080000162124635,4.341000080108643,3349.2630709134614,64.1500015258789,1.1299999952316284
1026,2025-08-28,0.025417922239574377,0.02548389698157727,0.09598918108925458,0.7342908132274943,0.827477710769,0.02377929488253157,0.8833675187454095,0.051482822562286354,0.025417922239574377,0.5876863509237371,0.11278893763578157,0.8196265506586379,0.09193329293432873,0.6665807001745817,0.5969718091963901,0.024919834503536856,0.8225452956076574,0.7220512075943982,0.11221267640540544,1.0700000524520874,63.52000045776367,90.87206268310547,4.329999923706055,1.1299999952316284,4.196000099182129,0.6438717030293605,1.1299999952316284,0.18299996852874756,66.06907671414889,3273.699951171875,63.25,3431.800048828125,-0.029999971389770508,1.1020000219345092,4.341000080108643,3351.3892240084133,64.5999984741211,1.1299999952316284
1027,2025-08-29,0.023705125841021295,0.02548389698157727,0.09809222147250074,0.748650136059207,0.8395385406394605,0.02377929488253157,0.8833675187454095,0.04621844347167897,0.025417922239574377,0.5759248956408497,0.11377277753460713,0.8196265506586379,0.10545292011741503,0.682024253529043,0.5991347486033519,0.024919834503536856,0.8225452956076574,0.7230987094724702,0.10334987973416887,1.0700000524520874,63.65999984741211,91.3673324584961,4.375999927520752,1.1299999952316284,4.196000099182129,0.6028851199342343,1.1299999952316284,-0.029999971389770508,66.1163075373723,3273.699951171875,64.1500015258789,3473.699951171875,0.0,1.1020000219345092,4.341000080108643,3353.7984525240386,64.01000213623047,1.0800000429153442
1028,2025-09-02,0.02713071863812746,0.025857560781370803,0.11521710167226096,0.7047105993462259,0.8353435237379333,0.02377929488253157,0.8833675187454095,0.0792947062863724,0.023705125841021295,0.567642179633075,0.11531102561675288,0.8196265506586379,0.11221267640540544,0.7099258993434362,0.5998557284056725,0.024991732397830476,0.8195282476979463,0.7248412030515622,0.12708420900324768,1.0800000429153442,64.80000305175781,89.851806640625,4.360000133514404,1.1299999952316284,4.196000099182129,0.8604051372045431,1.0800000429153442,-0.1799999475479126,66.19015362079327,3273.699951171875,64.5999984741211,3549.39990234375,0.009999990463256836,1.1040000200271607,4.329999923706055,3357.8061448317308,65.58999633789062,1.1799999475479126
1029,2025-09-03,0.02918607840001989,0.025857560781370803,0.09193329293432873,0.7061466201088034,0.7986365632467186,0.025494971115528318,0.8833675187454095,0.05578034052615442,0.02713071863812746,0.5775814375259022,0.11577570541255211,0.8196265506586379,0.10334987973416887,0.7260698126503383,0.6063445466265578,0.02571071134076661,0.8195282476979463,0.7263301812299031,0.10274899468079779,1.0800000429153442,63.25,89.90133666992188,4.21999979019165,1.1799999475479126,4.196000099182129,0.677330649297714,1.1799999475479126,0.0,66.21246132483849,3273.699951171875,64.01000213623047,3593.199951171875,0.09999990463256836,1.1240000009536744,4.329999923706055,3361.2307579627404,63.970001220703125,1.2400000095367432
1030,2025-09-04,0.0329542345604654,0.025857560781370803,0.10545292011741503,0.7256753522475758,0.7933927296083815,0.027553786685619214,0.8775212801315353,0.07263387838952669,0.02918607840001989,0.5775814375259022,0.11579813812067763,0.8196265506586379,0.12708420900324768,0.7159706995239837,0.6092284744305972,0.026717282717967705,0.8195282476979463,0.7277723377973412,0.0953882960358835,1.0800000429153442,64.1500015258789,90.57490539550781,4.199999809265137,1.2400000095367432,4.176000118255615,0.8085463004115219,1.2400000095367432,0.0,66.2135382432204,3273.699951171875,65.58999633789062,3565.800048828125,0.13999998569488525,1.1519999980926514,4.329999923706055,3364.5476825420674,63.47999954223633,1.350000023841858
1031,2025-09-05,0.034667030959018484,0.025857560781370803,0.11221267640540544,0.7552555661288447,0.7923440378944276,0.031328278488706854,0.8512131366764393,0.13994198251796885,0.0329542345604654,0.5880728826295926,0.11548407898442825,0.8196265506586379,0.10274899468079779,0.733441454344279,0.6149963214439191,0.028299038106608217,0.8049917763243936,0.7293756991248869,0.07120321702144727,1.0800000429153442,64.5999984741211,91.59516143798828,4.196000099182129,1.350000023841858,4.085999965667725,1.3325832581142607,1.350000023841858,0.19000005722045898,66.198461327186,3273.699951171875,63.970001220703125,3613.199951171875,0.2200000286102295,1.1960000038146972,4.2769999504089355,3368.2353740985577,61.869998931884766,1.399999976158142
1032,2025-09-08,0.031241434078283586,0.025857560781370803,0.10334987973416887,0.739747338207664,0.7986365632467186,0.0330439547217036,0.8395206594486906,0.15888197549368027,0.034667030959018484,0.5924903276563992,0.11512835858059223,0.8196265506586379,0.0953882960358835,0.7426192022447514,0.6186012204555221,0.0302402829667168,0.8049917763243936,0.7312981287213519,0.0770617030329338,1.0800000429153442,64.01000213623047,91.06026458740234,4.21999979019165,1.399999976158142,4.046000003814697,1.4800433065946481,1.399999976158142,0.26999998092651367,66.18138439471905,3273.699951171875,63.47999954223633,3638.10009765625,0.26999998092651367,1.25,4.2769999504089355,3372.656914813702,62.2599983215332,1.2999999523162842
1033,2025-09-09,0.031241434078283586,0.029594198779306122,0.12708420900324768,0.7337165818812759,0.8049292136218652,0.0330439547217036,0.8395206594486906,0.08016267929866894,0.031241434078283586,0.5902815985604836,0.11450344445675831,0.8196265506586379,0.07120321702144727,0.7445358110880037,0.614996312849162,0.0318220374982668,0.8049917763243936,0.7334426339483088,0.08261980382128742,1.1799999475479126,65.58999633789062,90.85225677490234,4.24399995803833,1.399999976158142,4.046000003814697,0.8671628663461035,1.2999999523162842,0.22999989986419678,66.15138438298152,3273.699951171875,61.869998931884766,3643.300048828125,0.21999990940093994,1.293999981880188,4.2769999504089355,3377.5892240084136,62.630001068115234,1.2999999523162842
1034,2025-09-10,0.030556315518862356,0.03183618603249117,0.10274899468079779,0.7294087407920586,0.8156790538270277,0.0330439547217036,0.835428306357511,0.06833714462834513,0.031241434078283586,0.5897294179321327,0.11398428435373176,0.8196265506586379,0.0770617030329338,0.744646403710585,0.6077865148259561,0.03268481308688066,0.8049917763243936,0.7355262683048812,0.0982424140840672,1.2400000095367432,63.970001220703125,90.70367431640625,4.284999847412109,1.399999976158142,4.0320000648498535,0.7750934596663499,1.2999999523162842,0.21999990940093994,66.12646126380334,3273.699951171875,62.2599983215332,3643.60009765625,0.12000000476837158,1.3179999828338622,4.2769999504089355,3382.381531700721,63.66999816894531,1.2799999713897705
1035,2025-09-11,0.027815841281177422,0.033330841231665305,0.0953882960358835,0.777368781722632,0.8125327286394545,0.0330439547217036,0.8292897767207414,0.055877275527897105,0.030556315518862356,0.5875206954187294,0.11314785974330044,0.8196265506586379,0.08261980382128742,0.7421768317544265,0.6020186678126342,0.03297240466405513,0.8049917763243936,0.7376400033182905,0.07871410827792802,1.2799999713897705,63.47999954223633,92.35787200927734,4.2729997634887695,1.399999976158142,4.011000156402588,0.6780853507421525,1.2799999713897705,0.1799999475479126,66.08630734957181,3273.699951171875,62.630001068115234,3636.89990234375,0.039999961853027344,1.3259999752044678,4.2769999504089355,3387.2430701622598,62.369998931884766,1.2000000476837158
1036,2025-09-12,0.027815841281177422,0.030341530833317046,0.07120321702144727,0.7650197109997157,0.8177766873006472,0.0330439547217036,0.8292897767207414,0.040455135616881424,0.027815841281177422,0.5814467085068703,0.11139809995206673,0.8196265506586379,0.0982424140840672,0.7467841078131393,0.5883200429737859,0.03189393539256041,0.8049917763243936,0.7398346746735766,0.08352107409779141,1.2000000476837158,61.869998931884766,91.93193817138672,4.293000221252441,1.399999976158142,4.011000156402588,0.5580140549467394,1.2000000476837158,0.0700000524520874,66.00230730496921,3273.699951171875,63.66999816894531,3649.39990234375,-0.1499999761581421,1.2959999799728394,4.2769999504089355,3392.2907602163464,62.689998626708984,1.2000000476837158
1037,2025-09-15,0.02987119695944112,0.030341530833317046,0.0770617030329338,0.7607120911090144,0.8033560510280785,0.029612598165215307,0.8292897767207414,0.03752251764619664,0.027815841281177422,0.5814467085068703,0.10987907798440033,0.8196265506586379,0.07871410827792802,0.7588736181883741,0.584715143962183,0.03045597664959764,0.8049917763243936,0.7418500812012659,0.09268437059926626,1.2000000476837158,62.2599983215332,91.78336334228516,4.23799991607666,1.2999999523162842,4.011000156402588,0.5351817345395355,1.2000000476837158,0.0700000524520874,65.92938420222356,3273.699951171875,62.369998931884766,3682.199951171875,-0.19999992847442627,1.255999994277954,4.2769999504089355,3396.926145582933,63.29999923706055,1.2599999904632568
1038,2025-09-16,0.02850095984059866,0.030341530833317046,0.08261980382128742,0.7466398839504107,0.8177766873006472,0.029612598165215307,0.8292897767207414,0.07742418583190389,0.02987119695944112,0.5875206954187294,0.10716791100246637,0.8196265506586379,0.08352107409779141,0.761343100158672,0.5962508293940696,0.030168385072423188,0.786889750433417,0.7435738451561577,0.11101090629866328,1.2000000476837158,62.630001068115234,91.2979965209961,4.293000221252441,1.2999999523162842,4.011000156402588,0.8458419302776343,1.2599999904632568,0.1799999475479126,65.79923025277945,3273.699951171875,62.689998626708984,3688.89990234375,-0.039999961853027344,1.2480000019073487,4.210999965667725,3400.8907602163463,64.5199966430664,1.2200000286102295
1039,2025-09-17,0.03192655672133355,0.030341530833317046,0.0982424140840672,0.7431938322775529,0.826953364912023,0.028926327672016614,0.8292897767207414,0.08457498143518379,0.02850095984059866,0.5797901666218178,0.10469389503139293,0.8196265506586379,0.09268437059926626,0.7587262213488396,0.5933669101847873,0.029593201918074272,0.7772902308802158,0.7454828966829176,0.10395076478753995,1.2000000476837158,63.66999816894531,91.17913818359375,4.328000068664551,1.2799999713897705,4.011000156402588,0.9015154813547244,1.2200000286102295,0.040000081062316895,65.68046112060547,3273.699951171875,63.29999923706055,3681.800048828125,-0.07999992370605469,1.2320000171661376,4.176000118255615,3405.281531700721,64.05000305175781,1.3200000524520874
1040,2025-09-18,0.0350095902387291,0.030341530833317046,0.07871410827792802,0.7489374729308316,0.8303618630280848,0.030298872748908804,0.8292897767207414,0.058795630231346555,0.03192655672133355,0.5819988891352211,0.10108221435327902,0.8196265506586379,0.11101090629866328,0.7446832079275384,0.6020186764073915,0.029880794352339233,0.7575425543824553,0.7472026465636717,0.09674025875419212,1.2000000476837158,62.369998931884766,91.37724304199219,4.341000080108643,1.3200000524520874,4.011000156402588,0.7008066224240105,1.3200000524520874,0.08000004291534424,65.50707655686598,3273.699951171875,64.5199966430664,3643.699951171875,0.040000081062316895,1.240000033378601,4.104000091552734,3409.2369140625,63.56999969482422,1.409999966621399
1041,2025-09-19,0.0350095902387291,0.030341530833317046,0.08352107409779141,0.7317063297724795,0.8201363686798994,0.033387089968302947,0.8292897767207414,0.059225233061125385,0.0350095902387291,0.5808945212960072,0.09708917519204796,0.8196265506586379,0.10395076478753995,0.754929807879288,0.6142753330468413,0.03139065098959562,0.7671420739356566,0.7490869473550251,0.08337088148622496,1.2000000476837158,62.689998626708984,90.78292083740234,4.302000045776367,1.409999966621399,4.011000156402588,0.7041513572498226,1.409999966621399,0.059999942779541016,65.31538426325871,3273.699951171875,64.05000305175781,3671.5,0.2099999189376831,1.2820000171661377,4.138999938964844,3413.5707594651444,62.68000030517578,1.409999966621399
1042,2025-09-22,0.032269116001044165,0.031088858432904112,0.09268437059926626,0.7322805611186984,0.8185632060861127,0.033387089968302947,0.8292897767207414,0.0754643930066301,0.0350095902387291,0.578133618154253,0.09315061511555345,0.8196265506586379,0.09674025875419212,0.7804356701431504,0.6142753330468413,0.032900507626852024,0.7682392179347274,0.7515792807612499,0.08276999643285388,1.2200000286102295,63.29999923706055,90.80272674560547,4.296000003814697,1.409999966621399,4.011000156402588,0.8305836804252195,1.409999966621399,0.009999990463256836,65.12630732609675,3273.699951171875,63.56999969482422,3740.699951171875,0.2099999189376831,1.3240000009536743,4.14300012588501,3419.303064903846,62.63999938964844,1.3300000429153442
