,Date,y_next,y_min_22,Oil_WTI_lag_22,Oil_WTI_diff_5,y_diff_65,Oil_WTI_mean_65,Inflation_Exp_max_22,Gold,Oil_WTI_lag_65,Inflation_Exp_max_10,Oil_WTI_std_5,Inflation_Exp_lag_10,y_mean_10,Inflation_Exp_min_22,y_min_5,RealEstate,y,Inflation_Exp_lag_22,Gold_mean_65,y_diff_5,Gold_std_5,y_min_65,Oil_WTI,y_diff_10,y_min_22_orig,Oil_WTI_lag_22_orig,Oil_WTI_diff_5_orig,y_diff_65_orig,Oil_WTI_mean_65_orig,Inflation_Exp_max_22_orig,Gold_orig,Oil_WTI_lag_65_orig,Inflation_Exp_max_10_orig,Oil_WTI_std_5_orig,Inflation_Exp_lag_10_orig,y_mean_10_orig,Inflation_Exp_min_22_orig,y_min_5_orig,RealEstate_orig,y_orig,Inflation_Exp_lag_22_orig,Gold_mean_65_orig,y_diff_5_orig,Gold_std_5_orig,y_min_65_orig,Oil_WTI_orig,y_diff_10_orig
1039,2025-09-17,1.3200000524520874,0.03364246480497415,0.08517347934278563,0.5382668006032794,0.6040783742587099,0.10354187572505458,0.8128976731297776,0.7587262213488396,0.21991882951763297,0.7679337500241468,0.08457498143518379,0.7868312812382723,0.031659737728816036,0.8204183022051778,0.030341530833317046,0.7431938890826835,0.02850095984059866,0.818930076145141,0.748329080935752,0.6642453549362001,0.16898357487851115,0.009488403360953218,0.10395076478753995,0.6302520565248382,1.0700000524520874,62.79999923706055,0.3800048828125,0.5980000495910645,65.68046112060547,4.341000080108643,3681.800048828125,71.7699966430664,4.176000118255615,0.9015154813547244,4.210999965667725,1.275,4.011000156402588,1.2000000476837158,91.17913818359375,1.2200000286102295,4.328000068664551,3405.281531700721,-0.07999992370605469,23.14053528013113,0.5590000152587891,64.05000305175781,0.040000081062316895
1040,2025-09-18,1.409999966621399,0.03364246480497415,0.09448696845582683,0.5542355621318743,0.6099960072276387,0.09992554778066332,0.809716598352871,0.7446832079275384,0.26603569724814025,0.7473564343155272,0.058795630231346555,0.7772291279488561,0.03196072173219993,0.8204183022051778,0.030341530833317046,0.7489375284654776,0.03192655672133355,0.8224966089125709,0.7500553966613447,0.6739305858223799,0.1510061403782789,0.009488403360953218,0.09674025875419212,0.6326530146412479,1.0700000524520874,63.41999816894531,1.2000007629394531,0.7460000514984131,65.50707655686598,4.329999923706055,3643.699951171875,74.83999633789062,4.104000091552734,0.7008066224240105,4.176000118255615,1.2830000042915344,4.011000156402588,1.2000000476837158,91.37724304199219,1.3200000524520874,4.341000080108643,3409.2369140625,0.040000081062316895,20.96510476194722,0.5590000152587891,63.56999969482422,0.08000004291534424
1041,2025-09-19,1.409999966621399,0.03364246480497415,0.07841366575124242,0.5306718012666727,0.613394644499122,0.0959273706468673,0.809716598352871,0.754929807879288,0.2705422778448706,0.7573592487995344,0.059225233061125385,0.7525377271251836,0.0321864593983622,0.8204183022051778,0.030341530833317046,0.7317063891186282,0.0350095902387291,0.8117970106102812,0.7519468915375841,0.6876513159474674,0.12521811033078814,0.009488403360953218,0.08337088148622496,0.6314525284276234,1.0700000524520874,62.349998474121094,-0.009998321533203125,0.8309999704360962,65.31538426325871,4.329999923706055,3671.5,75.13999938964844,4.138999938964844,0.7041513572498226,4.085999965667725,1.2889999985694884,4.011000156402588,1.2000000476837158,90.78292083740234,1.409999966621399,4.302000045776367,3413.5707594651444,0.2099999189376831,17.84452225789581,0.5590000152587891,62.68000030517578,0.059999942779541016
1042,2025-09-22,1.3300000429153442,0.03364246480497415,0.09133240788095764,0.518013543327162,0.6130747718026306,0.09198374269780696,0.809716598352871,0.7804356701431504,0.26738771727000155,0.7585024860026182,0.0754643930066301,0.7415638002745575,0.03222408234272258,0.8204183022051778,0.031088858432904112,0.7322806203378274,0.0350095902387291,0.8101509085007346,0.7544487404405765,0.6876513159474674,0.27037349269347016,0.009488403360953218,0.08276999643285388,0.6284513307821114,1.0700000524520874,63.209999084472656,-0.6599998474121094,0.8229999542236328,65.12630732609675,4.329999923706055,3740.699951171875,74.93000030517578,4.14300012588501,0.8305836804252195,4.046000003814697,1.2899999976158143,4.011000156402588,1.2200000286102295,90.80272674560547,1.409999966621399,4.296000003814697,3419.303064903846,0.2099999189376831,35.40962303277851,0.5590000152587891,62.63999938964844,0.009999990463256836
1043,2025-09-23,1.559999942779541,0.03364246480497415,0.09598918108925458,0.5092502139870653,0.6109956064251338,0.09034724879478007,0.7943898273450946,0.7951421493140783,0.1709479010424949,0.7585024860026182,0.04646101639191913,0.7492455229060904,0.032336951624304576,0.8204183022051778,0.031088858432904112,0.7466399399932799,0.032269116001044165,0.8194787332418143,0.7571540428715532,0.6763518911385717,0.4378480950113966,0.010820108457567774,0.09433677584426048,0.6296518169957358,1.0700000524520874,63.52000045776367,-1.1099967956542969,0.7710000276565552,65.04784575242263,4.2769999504089355,3780.60009765625,68.51000213623047,4.14300012588501,0.604773706409663,4.073999881744385,1.2930000066757201,4.011000156402588,1.2200000286102295,91.2979965209961,1.3300000429153442,4.329999923706055,3425.5015286959133,0.0700000524520874,55.67554923589852,0.5830000042915344,63.40999984741211,0.03000009059906006
1044,2025-09-24,1.4900000095367432,0.03364246480497415,0.09809222147250074,0.549172154952636,0.616433427966093,0.09054619345631654,0.7943898273450946,0.7772659182062723,0.10875773060740335,0.7596455869275753,0.0912456363555003,0.7377229389587912,0.033315149074676136,0.8204183022051778,0.03482550088526329,0.7206044380817935,0.04014798351801708,0.800274426662982,0.7599385775913713,0.6981436486057112,0.43458896305349487,0.010820108457567774,0.11807116241689197,0.6434573333205108,1.0700000524520874,63.65999984741211,0.9399948120117188,0.906999945640564,65.0573841388409,4.2769999504089355,3732.10009765625,64.37000274658203,4.146999835968018,0.9534508278570829,4.0320000648498535,1.319000005722046,4.011000156402588,1.3200000524520874,90.4000015258789,1.559999942779541,4.260000228881836,3431.881531700721,0.3399999141693115,55.281165091491474,0.5830000042915344,64.98999786376953,0.25999999046325684
1045,2025-09-25,1.659999966621399,0.03413575557767404,0.11521710167226096,0.5583252000171754,0.6121551419708746,0.09056544798185051,0.7943898273450946,0.7790350402241296,0.11701964222526884,0.7667905128210633,0.11997619744825846,0.7319616469851413,0.03410523180324582,0.8204183022051778,0.03519916468505682,0.7127762243501021,0.03775006856004276,0.804389616527085,0.762690208280783,0.6844229088592115,0.3010297419387705,0.010820108457567774,0.1179210271088782,0.6404561356749987,1.0800000429153442,64.80000305175781,1.410003662109375,0.800000011920929,65.05830729557918,4.2769999504089355,3736.89990234375,64.91999816894531,4.171999931335449,1.1771367572573666,4.011000156402588,1.3400000095367433,4.011000156402588,1.3300000429153442,90.12999725341797,1.4900000095367432,4.275000095367432,3438.1861440805287,0.16999995708465576,39.11930364267962,0.5830000042915344,64.9800033569336,0.21000003814697266
1046,2025-09-26,1.5800000429153442,0.03413575557767404,0.09193329293432873,0.5900680880766452,0.6188724542977995,0.09071947194548202,0.7943898273450946,0.7931886462680119,0.12182660804513235,0.7710774138459053,0.1324021249182529,0.7456789901386605,0.035835888589325786,0.8204183022051778,0.03519916468505682,0.7385799102686301,0.04357358039875197,0.7997256387467817,0.7656567069443588,0.6908797326571354,0.16738587443079306,0.010820108457567774,0.12903711407848006,0.6554621310579786,1.0800000429153442,63.25,3.0400009155273438,0.9679999947547913,65.06569196260892,4.2769999504089355,3775.300048828125,65.23999786376953,4.186999797821045,1.2738806087196628,4.060999870300293,1.3860000014305114,4.011000156402588,1.3300000429153442,91.0199966430664,1.659999966621399,4.257999897003174,3444.983067908654,0.25,22.94719922248413,0.5830000042915344,65.72000122070312,0.4599999189376831
1047,2025-09-29,1.6200000047683716,0.03413575557767404,0.10545292011741503,0.5466406370834347,0.6189524236635385,0.09005524956963207,0.7943898273450946,0.8099959353386802,0.12603268881162466,0.7710774138459053,0.10116191783121212,0.7382715960554642,0.03726556182052275,0.8204183022051778,0.03519916468505682,0.7394498838376251,0.04083310616106704,0.7942386753214685,0.7693309209426727,0.6844229184806235,0.27741778572631415,0.010820108457567774,0.09493766089763156,0.6506602148251593,1.0800000429153442,64.1500015258789,0.8100013732910156,0.9700000286102295,65.03384587214543,4.2769999504089355,3820.89990234375,65.5199966430664,4.186999797821045,1.0306554682721467,4.033999919891357,1.4240000009536744,4.011000156402588,1.3300000429153442,91.05000305175781,1.5800000429153442,4.23799991607666,3453.4015286959134,0.1700000762939453,36.26204555404989,0.5830000042915344,63.45000076293945,0.3799999952316284
1048,2025-09-30,1.6799999475479126,0.03413575557767404,0.11221267640540544,0.5106133275646095,0.6205117988882773,0.08917603505419458,0.7943898273450946,0.8173307728156675,0.11987381757700522,0.7710774138459053,0.14350932232406333,0.7360768368492445,0.03861998916299895,0.8204183022051778,0.0411777899361772,0.7501771246721007,0.04220334327990951,0.7857338362253987,0.7729997645940553,0.6941081397453913,0.38125381973475436,0.010820108457567774,0.07871410827792802,0.6494597357669545,1.0800000429153442,64.5999984741211,-1.0400009155273438,1.00900000333786,64.99169200016902,4.2769999504089355,3840.800048828125,65.11000061035156,4.186999797821045,1.3603572969656634,4.026000022888184,1.4600000023841857,4.011000156402588,1.4900000095367432,91.41999816894531,1.6200000047683716,4.206999778747559,3461.807684795673,0.28999996185302734,48.827135265055354,0.5830000042915344,62.369998931884766,0.36000001430511475
1049,2025-10-01,1.600000023841858,0.03413575557767404,0.10334987973416887,0.4683543551512232,0.623230709658757,0.08799840232238831,0.7943898273450946,0.8271718964799061,0.12498116862000153,0.7710774138459053,0.18398117194718927,0.7497943108222906,0.040350645949078924,0.8204183022051778,0.0411777899361772,0.7542361165335458,0.04425869895817321,0.7912209304702389,0.7765638602514716,0.6803873999988916,0.40927030501753786,0.010820108457567774,0.06985125430313865,0.6554621310579786,1.0800000429153442,64.01000213623047,-3.2099990844726562,1.0769999623298645,64.93523048987755,4.2769999504089355,3867.5,65.44999694824219,4.186999797821045,1.6754567225657904,4.076000213623047,1.505999994277954,4.011000156402588,1.4900000095367432,91.55999755859375,1.6799999475479126,4.2270002365112305,3469.973839393029,0.12000000476837158,52.21738080290616,0.5830000042915344,61.779998779296875,0.4599999189376831
1050,2025-10-02,1.6200000047683716,0.039068663304673006,0.12708420900324768,0.44323254855808897,0.6196321525477747,0.08576186249101414,0.7753036544714894,0.8169252965281565,0.15502473364592417,0.7710774138459053,0.22201653341668598,0.7574760334538235,0.041404089288171235,0.8204183022051778,0.04454076858874284,0.7403196362081539,0.04151822472048827,0.8049382736237582,0.7798654154502559,0.6795802982268276,0.2605762755315842,0.010820108457567774,0.050322948496999476,0.6446578123787157,1.1799999475479126,65.58999633789062,-4.500003814697266,0.987000048160553,64.82799976055439,4.210999965667725,3839.699951171875,67.44999694824219,4.186999797821045,1.9715865180442587,4.104000091552734,1.533999991416931,4.011000156402588,1.5800000429153442,91.08000183105469,1.600000023841858,4.2769999504089355,3477.538454026442,0.11000001430511475,34.22407204623666,0.5830000042915344,60.47999954223633,0.2799999713897705
1051,2025-10-03,1.7200000286102295,0.04005525073056266,0.10274899468079779,0.4366113928035864,0.6204718153970241,0.08379807103144565,0.768363177828754,0.8320740562035488,0.14826497735793376,0.7710774138459053,0.12124851950939472,0.7670781867432397,0.04219417201674091,0.8204183022051778,0.04454076858874284,0.7501771246721007,0.04220334327990951,0.7868312812382723,0.7835530585944989,0.667473762024456,0.17558705643365669,0.010820108457567774,0.05633168442360503,0.6404561356749987,1.2000000476837158,63.970001220703125,-4.840000152587891,1.0080000162124634,64.73384593083308,4.186999797821045,3880.800048828125,67.0,4.186999797821045,1.1870426042689477,4.138999938964844,1.5549999952316285,4.011000156402588,1.5800000429153442,91.41999816894531,1.6200000047683716,4.210999965667725,3485.9876840444713,-0.039999961853027344,23.93961566621973,0.5830000042915344,60.880001068115234,0.21000003814697266
1052,2025-10-06,1.7699999809265137,0.04005525073056266,0.0953882960358835,0.49659188175938745,0.6244702169534694,0.08225463291609403,0.768363177828754,0.8570270453403658,0.14075408610145312,0.7710774138459053,0.06571581660402692,0.7681756317561133,0.04336048463741523,0.8204183022051778,0.04528809618832991,0.725243191124102,0.0456289401606444,0.7772291279488561,0.7876892355406305,0.6820016035430195,0.3451655370057089,0.010820108457567774,0.06849929158483004,0.6464585381214425,1.2000000476837158,63.47999954223633,-1.7600021362304688,1.1080000400543213,64.65984590970552,4.186999797821045,3948.5,66.5,4.186999797821045,0.7546847320578096,4.14300012588501,1.5860000014305116,4.011000156402588,1.600000023841858,90.55999755859375,1.7200000286102295,4.176000118255615,3495.4646071213942,0.13999998569488525,44.46012997313784,0.5830000042915344,61.689998626708984,0.31000006198883057
1053,2025-10-07,1.8300000429153442,0.04005525073056266,0.07120321702144727,0.5184030361871034,0.6276289508942003,0.08026517038789893,0.768363177828754,0.8673842379146964,0.162235239679272,0.7710774138459053,0.045188861525639404,0.7618655518662631,0.04501589553477445,0.8204183022051778,0.04528809618832991,0.7156756938498201,0.04734173655919748,0.7525377271251836,0.7920161073425339,0.6828087053150835,0.45331093036435055,0.013594496004788795,0.06910017663820112,0.6542616519997737,1.2000000476837158,61.869998931884766,-0.6399993896484375,1.1869999766349792,64.56446128258338,4.186999797821045,3976.60009765625,67.93000030517578,4.186999797821045,0.5948691611177647,4.119999885559082,1.6299999952316284,4.011000156402588,1.600000023841858,90.2300033569336,1.7699999809265137,4.085999965667725,3505.378455528846,0.1499999761581421,57.54669074521869,0.6330000162124634,61.72999954223633,0.43999993801116943
1054,2025-10-08,2.0199999809265137,0.04005525073056266,0.0770617030329338,0.5458616513635519,0.6280287929564308,0.07841047729780204,0.768363177828754,0.8919686449668164,0.16824397560587767,0.7710774138459053,0.07254505363878844,0.7692729459494596,0.04603171637800726,0.8204183022051778,0.04528809618832991,0.7020489835156265,0.049397096321089906,0.7415638002745575,0.7969600477441546,0.6828087149364956,0.6391562031074192,0.015259126548725275,0.08141803371454526,0.6440575800050328,1.2000000476837158,62.2599983215332,0.7700004577636719,1.1970000267028809,64.47553816575271,4.186999797821045,4043.300048828125,68.33000183105469,4.186999797821045,0.8078547424966421,4.146999835968018,1.6570000052452087,4.011000156402588,1.600000023841858,89.76000213623047,1.8300000429153442,4.046000003814697,3516.7061485877402,0.15000009536743164,80.03563253389605,0.6629999876022339,62.54999923706055,0.2700001001358032
1055,2025-10-09,2.0999999046325684,0.04005525073056266,0.08261980382128742,0.5509249099664559,0.6341063598903729,0.07620602507814689,0.768363177828754,0.8562161827512044,0.16899499596726242,0.7710774138459053,0.04552817874133938,0.7761316829359828,0.048025734223110746,0.8204183022051778,0.046035423787916974,0.6878422908021034,0.05590572671922035,0.7492455229060904,0.8012217868768624,0.704600472403635,0.46319744875964314,0.015259126548725275,0.0657953661482128,0.659663814917115,1.2000000476837158,62.630001068115234,1.029998779296875,1.3489999771118164,64.36984587449294,4.186999797821045,3946.300048828125,68.37999725341797,4.186999797821045,0.5975109642663463,4.171999931335449,1.7100000023841857,4.011000156402588,1.6200000047683716,89.2699966430664,2.0199999809265137,4.073999881744385,3526.470763221154,0.41999995708465576,58.74304798047538,0.6629999876022339,61.5099983215332,0.5299999713897705
1056,2025-10-10,1.9800000190734863,0.04005525073056266,0.0982424140840672,0.4923076088763662,0.636625348438121,0.07374486829254567,0.768363177828754,0.8671261584667201,0.14180560629307626,0.763932624230544,0.14699653821479267,0.7802468728000858,0.04968114512046997,0.8204183022051778,0.04977206624027615,0.6547903735312144,0.05864620095690529,0.7377229389587912,0.8056433331739851,0.7094430830360189,0.3016694981436156,0.015259126548725275,0.02658856192436798,0.6542616519997737,1.2000000476837158,63.66999816894531,-1.9799995422363281,1.4119998812675476,64.251845902663,4.186999797821045,3975.89990234375,66.56999969482422,4.1620001792907715,1.387507519511573,4.186999797821045,1.7539999961853028,4.011000156402588,1.7200000286102295,88.12999725341797,2.0999999046325684,4.0320000648498535,3536.601532451923,0.4799998998641968,39.19671987090726,0.6629999876022339,58.900001525878906,0.43999993801116943
