,Date,y_tomorrow,y_today,y_today_mean_5,NASDAQ_std_5,NASDAQ_lag_22,NASDAQ_std_10,NASDAQ_max_22,NASDAQ_min_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_min_5,y_today_max_5,Oil_WTI_std_5,SP500,RealEstate_std_5,RealEstate,Oil_WTI_max_65,y_today_std_5,y_today_lag_65,Oil_WTI_std_10,NASDAQ_max_10,NASDAQ_mean_10,NASDAQ_max_5,y_today_diff_5,y_today_max_10,NASDAQ,y_today,y_today_lag_1
998,2025-07-21,66.20999908447266,67.19999694824219,66.99599761962891,27.68500236522165,3389.800048828125,27.91296313281096,3401.89990234375,3181.39990234375,66.37999725341797,-7.94000244140625,-0.7300033569335938,67.93000030517578,66.37999725341797,67.54000091552734,26.491870347031774,0.8569999933242798,0.4711251452223509,89.4555892944336,6305.60009765625,0.5152484379041425,62.470001220703125,25.16623245337412,3401.89990234375,3342.0800048828123,3401.89990234375,0.21999359130859375,68.44999694824219,3401.89990234375,67.19999694824219,67.33999633789062
999,2025-07-22,65.25,66.20999908447266,66.93399810791016,41.91095885533125,3368.10009765625,38.68131348067219,3439.199951171875,3181.39990234375,66.20999908447266,-8.720001220703125,-2.1200027465820312,68.33000183105469,66.20999908447266,67.54000091552734,18.123300790395575,0.8510000109672546,0.8662932818950188,90.99092864990234,6309.6201171875,0.5987321774723516,64.68000030517578,22.370606541149836,3439.199951171875,3355.3,3439.199951171875,-0.30999755859375,68.44999694824219,3439.199951171875,66.20999908447266,67.19999694824219
1000,2025-07-23,66.02999877929688,65.25,66.70799865722657,39.82422739250604,3377.699951171875,37.09048579201854,3439.199951171875,3181.39990234375,65.25,-3.2600021362304688,-3.1299972534179688,68.37999725341797,65.25,67.54000091552734,25.88024961643035,0.8690000176429749,1.078437125947188,91.16922760009766,6358.91015625,0.9627402042456243,63.08000183105469,32.91197959663049,3439.199951171875,3363.55,3439.199951171875,-1.1299972534179688,68.44999694824219,3394.10009765625,65.25,66.20999908447266
1001,2025-07-24,65.16000366210938,66.02999877929688,66.40599822998047,32.75715895641629,3317.39990234375,33.36616910390569,3439.199951171875,3181.39990234375,65.25,1.6599960327148438,-0.5400009155273438,66.56999969482422,65.25,67.33999633789062,31.670724362146906,0.8659999966621399,0.9639232709645663,90.85225677490234,6363.35009765625,0.868750480554484,64.30999755859375,40.28746985706201,3439.199951171875,3368.910009765625,3439.199951171875,-1.5100021362304688,68.44999694824219,3371.0,66.02999877929688,65.25
1002,2025-07-25,66.70999908447266,65.16000366210938,65.96999969482422,38.91286895260347,3327.10009765625,34.99738338746267,3439.199951171875,3181.39990234375,65.16000366210938,0.2400054931640625,-3.2899932861328125,68.44999694824219,65.16000366210938,67.19999694824219,36.18880118532969,0.8330000042915344,0.6886728071815502,90.8621597290039,6388.64013671875,0.8289429977608739,62.27000045776367,47.16851618564395,3439.199951171875,3366.710009765625,3439.199951171875,-2.17999267578125,67.54000091552734,3334.0,65.16000366210938,66.02999877929688
1003,2025-07-28,69.20999908447266,66.70999908447266,65.87200012207032,50.92615783428158,3333.5,39.343408314234345,3439.199951171875,3181.39990234375,65.16000366210938,1.470001220703125,-0.2700042724609375,66.9800033569336,65.16000366210938,66.70999908447266,32.54180391997758,0.7799999713897705,0.7104454609437476,89.40606689453125,6389.77001953125,0.6586486631945198,62.790000915527344,50.87080268109082,3439.199951171875,3362.47001953125,3439.199951171875,-0.48999786376953125,67.54000091552734,3309.10009765625,66.70999908447266,65.16000366210938
1004,2025-07-29,70.0,69.20999908447266,66.47200012207031,35.1940141895231,3273.699951171875,39.98080773435741,3439.199951171875,3181.39990234375,65.16000366210938,3.69000244140625,2.69000244140625,66.5199966430664,65.16000366210938,69.20999908447266,14.261337899589511,0.7039999961853027,0.6958989476297767,90.84234619140625,6389.77001953125,1.6555411517481056,63.02000045776367,44.72681672337852,3439.199951171875,3361.8300048828123,3394.10009765625,3.0,69.20999908447266,3323.39990234375,69.20999908447266,66.70999908447266
1005,2025-07-30,69.26000213623047,70.0,67.42200012207032,28.684604727015937,3294.39990234375,45.13880142036752,3439.199951171875,3181.39990234375,65.16000366210938,4.8899993896484375,3.6200027465820312,66.37999725341797,65.16000366210938,70.0,13.261090099965065,0.734000027179718,0.753285035524247,89.55464935302734,6389.77001953125,2.0859209513340744,62.04999923706055,37.74505336434445,3439.199951171875,3356.160009765625,3371.0,4.75,70.0,3295.800048828125,70.0,69.20999908447266
1006,2025-07-31,67.33000183105469,69.26000213623047,68.06800079345703,17.565573296661636,3336.699951171875,49.2428092552591,3439.199951171875,3181.39990234375,65.16000366210938,3.8100051879882812,1.720001220703125,67.54000091552734,65.16000366210938,70.0,20.772193518528926,0.6759999990463257,1.0827956347951806,88.29666137695312,6389.77001953125,2.046842946434281,60.41999816894531,34.09064731398084,3439.199951171875,3351.4699951171874,3334.0,3.2300033569335938,70.0,3293.199951171875,69.26000213623047,70.0
1007,2025-08-01,66.29000091552734,67.33000183105469,68.50200042724609,22.426581072038452,3348.0,49.2530333355764,3439.199951171875,3181.39990234375,65.16000366210938,-0.1199951171875,-0.0099945068359375,67.33999633789062,66.70999908447266,70.0,59.908260095232905,0.6710000038146973,1.1104513307857329,88.07874298095703,6389.77001953125,1.4057632207636002,58.209999084472656,46.735632456778,3439.199951171875,3350.939990234375,3347.699951171875,2.1699981689453125,70.0,3347.699951171875,67.33000183105469,69.26000213623047
1008,2025-08-04,65.16000366210938,66.29000091552734,68.41800079345703,34.655553771801124,3331.60009765625,46.79812611251182,3439.199951171875,3181.39990234375,65.16000366210938,-0.7099990844726562,-0.9099960327148438,67.19999694824219,66.29000091552734,70.0,53.1188998990355,0.6930000185966492,1.11045103815161,88.98014068603516,6389.77001953125,1.5452406177004685,59.2400016784668,45.19697972657255,3439.199951171875,3348.189990234375,3374.39990234375,-0.4199981689453125,70.0,3374.39990234375,66.29000091552734,67.33000183105469
1009,2025-08-05,64.3499984741211,65.16000366210938,67.60800170898438,42.226543536116495,3332.5,36.87184576910974,3439.199951171875,3181.39990234375,65.16000366210938,-1.339996337890625,-1.0499954223632812,66.20999908447266,65.16000366210938,70.0,48.17605662699283,0.6949999928474426,0.6522316525047166,89.3862533569336,6389.77001953125,2.0160521878804674,58.290000915527344,46.21657851363032,3394.10009765625,3342.4599853515624,3381.89990234375,-4.049995422363281,70.0,3381.89990234375,65.16000366210938,66.29000091552734
1010,2025-08-06,63.880001068115234,64.3499984741211,66.47800140380859,37.404979491030105,3332.199951171875,34.894232760286954,3439.199951171875,3181.39990234375,64.3499984741211,-3.5800018310546875,-0.9000015258789062,65.25,64.3499984741211,69.26000213623047,44.129170623770655,0.675000011920929,0.5237513960328473,88.69287872314453,6389.77001953125,1.921346630797109,57.130001068115234,45.929942691038974,3381.89990234375,3341.0499755859373,3381.89990234375,-5.650001525878906,70.0,3380.0,64.3499984741211,65.16000366210938
1011,2025-08-07,63.880001068115234,63.880001068115234,65.40200119018554,18.980625864476526,3307.0,38.710011983737964,3439.199951171875,3181.39990234375,63.880001068115234,-4.450000762939453,-2.1499977111816406,66.02999877929688,63.880001068115234,67.33000183105469,44.23034151418525,0.6629999876022339,0.4818955888856038,88.95042419433594,6389.77001953125,1.41310711494072,59.09000015258789,45.354027806947144,3400.300048828125,3343.97998046875,3400.300048828125,-5.380001068115234,70.0,3400.300048828125,63.880001068115234,64.3499984741211
1012,2025-08-08,63.959999084472656,63.880001068115234,64.71200103759766,26.428146579892985,3311.60009765625,48.682439089015844,3439.199951171875,3181.39990234375,63.880001068115234,-4.499996185302734,-1.2800025939941406,65.16000366210938,63.880001068115234,66.29000091552734,32.53821427063196,0.6690000295639038,0.42992312281015527,88.21741485595703,6389.77001953125,1.025461325540608,58.06999969482422,45.450430526823126,3439.10009765625,3354.489990234375,3439.10009765625,-3.450000762939453,70.0,3439.10009765625,63.880001068115234,63.880001068115234
1013,2025-08-11,63.16999816894531,63.959999084472656,64.24600067138672,31.7814911265879,3317.39990234375,46.04093388138004,3439.199951171875,3181.39990234375,63.880001068115234,-2.6100006103515625,-2.75,66.70999908447266,63.880001068115234,65.16000366210938,34.67949895496312,0.6809999942779541,0.6760530341817754,87.63300323486328,6389.77001953125,0.5467918564070056,59.90999984741211,43.74397421017565,3439.10009765625,3358.889990234375,3439.10009765625,-2.3300018310546875,70.0,3353.10009765625,63.959999084472656,63.880001068115234
1014,2025-08-12,62.650001525878906,63.16999816894531,63.847999572753906,37.09494942651827,3356.0,44.53854616646937,3439.199951171875,3181.39990234375,63.16999816894531,-5.279998779296875,-6.040000915527344,69.20999908447266,63.16999816894531,64.3499984741211,42.63057961456485,0.7570000290870667,0.5137178129312523,88.1282730102539,6445.759765625,0.4261105732605282,61.02000045776367,54.84283566501607,3439.10009765625,3361.439990234375,3439.10009765625,-1.9900054931640625,70.0,3348.89990234375,63.16999816894531,63.959999084472656
1015,2025-08-13,63.959999084472656,62.650001525878906,63.508000183105466,38.88902294319917,3351.5,38.23379102656455,3439.199951171875,3181.39990234375,62.650001525878906,-4.3300018310546875,-7.349998474121094,70.0,62.650001525878906,63.959999084472656,52.193391613102335,0.8610000014305115,0.5697561693449731,88.95042419433594,6466.580078125,0.5769487371321568,61.95000076293945,66.81924521895762,3439.10009765625,3367.72998046875,3439.10009765625,-1.6999969482421875,69.26000213623047,3358.699951171875,62.650001525878906,63.16999816894531
1016,2025-08-14,62.79999923706055,63.959999084472656,63.523999786376955,41.22917297979966,3329.800048828125,30.701940809860254,3439.199951171875,3181.39990234375,62.650001525878906,-2.55999755859375,-5.3000030517578125,69.26000213623047,62.650001525878906,63.959999084472656,44.45851158611864,0.9470000267028809,0.47211580593651326,88.31647491455078,6468.5400390625,0.5907871429242582,63.66999816894531,75.07646924343149,3439.10009765625,3371.92998046875,3439.10009765625,0.07999801635742188,67.33000183105469,3335.199951171875,63.959999084472656,62.650001525878906
1017,2025-08-15,63.41999816894531,62.79999923706055,63.30799942016601,10.440650231265835,3352.5,31.92641333588577,3439.199951171875,3182.0,62.650001525878906,-3.579998016357422,-4.530002593994141,67.33000183105469,62.650001525878906,63.959999084472656,38.97342290691306,1.159999966621399,0.5351025456957663,88.82164764404297,6468.5400390625,0.6245552186903279,63.150001525878906,62.68054005868586,3439.10009765625,3370.7599853515626,3358.699951171875,-1.0800018310546875,66.29000091552734,3336.0,62.79999923706055,63.959999084472656
1018,2025-08-18,62.349998474121094,63.41999816894531,63.199999237060545,11.344367988558917,3340.10009765625,34.1626363604139,3439.199951171875,3182.0,62.650001525878906,-4.120002746582031,-2.8700027465820312,66.29000091552734,62.650001525878906,63.959999084472656,10.716966510688597,1.2599999904632568,0.40463321384228496,88.06884002685547,6468.5400390625,0.5218708759097823,61.619998931884766,61.14172698083842,3439.10009765625,3366.489990234375,3358.699951171875,-0.5400009155273438,65.16000366210938,3331.699951171875,63.41999816894531,62.79999923706055
1019,2025-08-19,63.209999084472656,62.349998474121094,63.0359992980957,16.125927934821625,3353.0,37.43978654506565,3439.199951171875,3228.89990234375,62.349998474121094,-4.989997863769531,-2.8100051879882812,65.16000366210938,62.349998474121094,63.959999084472656,22.9537785696114,1.1799999475479126,0.5902073598122257,89.58436584472656,6468.5400390625,0.6474021504247975,62.4900016784668,49.15694331066747,3439.10009765625,3359.639990234375,3358.699951171875,-0.8199996948242188,64.3499984741211,3313.39990234375,62.349998474121094,63.41999816894531
1020,2025-08-20,63.52000045776367,63.209999084472656,63.14799880981445,11.205278754871848,3401.89990234375,37.01485030971427,3439.199951171875,3273.699951171875,62.349998474121094,-3.9899978637695312,-1.1399993896484375,64.3499984741211,62.349998474121094,63.959999084472656,30.169350419396167,1.2400000095367432,0.7728933501332875,89.84190368652344,6468.5400390625,0.6113673956540601,62.689998626708984,43.5611660025333,3439.10009765625,3355.97998046875,3343.39990234375,0.55999755859375,63.959999084472656,3343.39990234375,63.209999084472656,62.349998474121094
1021,2025-08-21,63.65999984741211,63.52000045776367,63.05999908447266,11.353729232390274,3439.199951171875,33.87676252980563,3439.10009765625,3273.699951171875,62.349998474121094,-2.6899986267089844,-0.3600006103515625,63.880001068115234,62.349998474121094,63.52000045776367,34.52987296176905,1.159999966621399,0.7280636439006308,89.574462890625,6468.5400390625,0.48358075633912734,62.560001373291016,38.197230190208764,3439.10009765625,3349.6399658203127,3343.39990234375,-0.4399986267089844,63.959999084472656,3336.89990234375,63.52000045776367,63.209999084472656
1022,2025-08-22,64.80000305175781,63.65999984741211,63.231999206542966,22.254051279269937,3394.10009765625,16.73334361454385,3439.10009765625,3273.699951171875,62.349998474121094,-1.5900001525878906,-0.220001220703125,63.880001068115234,62.349998474121094,63.65999984741211,39.32443498040878,1.1299999952316284,1.1502487159374741,91.30789947509766,6468.5400390625,0.5195868975731308,61.56999969482422,38.71248975655949,3374.39990234375,3343.1699462890624,3374.39990234375,0.8600006103515625,63.959999084472656,3374.39990234375,63.65999984741211,63.52000045776367
1023,2025-08-25,63.25,64.80000305175781,63.508000183105466,25.997189498496834,3371.0,19.19719184970066,3439.10009765625,3273.699951171875,62.349998474121094,-1.2299957275390625,0.8400039672851562,63.959999084472656,62.349998474121094,64.80000305175781,37.62920060424551,1.0700000524520874,0.7848720639434362,90.78292083740234,6468.5400390625,0.8835004145366314,61.20000076293945,33.29300200617549,3374.39990234375,3345.23994140625,3374.39990234375,1.3800048828125,64.80000305175781,3373.800048828125,64.80000305175781,63.65999984741211
1024,2025-08-26,64.1500015258789,63.25,63.68800048828125,22.17239768828353,3334.0,23.631163180576088,3439.10009765625,3273.699951171875,62.349998474121094,-1.910003662109375,0.0800018310546875,63.16999816894531,63.209999084472656,64.80000305175781,43.19528578179633,1.0800000429153442,0.704347927467686,90.5451889038086,6468.5400390625,0.6492086561923777,61.529998779296875,34.51666200710161,3388.60009765625,3349.2099609375,3388.60009765625,0.9000015258789062,64.80000305175781,3388.60009765625,63.25,64.80000305175781
1025,2025-08-27,64.5999984741211,64.1500015258789,63.8760009765625,25.0617627796481,3309.10009765625,29.42638998085373,3439.10009765625,3273.699951171875,62.349998474121094,-2.55999755859375,1.5,62.650001525878906,63.25,64.80000305175781,44.37053167573531,1.100000023841858,0.6761450870435981,91.10979461669922,6481.39990234375,0.6111722784593626,60.88999938964844,36.14295244438825,3404.60009765625,3353.7999755859373,3404.60009765625,0.94000244140625,64.80000305175781,3404.60009765625,64.1500015258789,63.25
1026,2025-08-28,64.01000213623047,64.5999984741211,64.09200057983398,24.292582780171756,3323.39990234375,37.41375931779726,3439.10009765625,3273.699951171875,62.349998474121094,-4.6100006103515625,0.6399993896484375,63.959999084472656,63.25,64.80000305175781,22.94785805162781,1.1299999952316284,0.29495601274905453,90.87206268310547,6501.85986328125,0.6438717030293605,61.84000015258789,40.37147583151886,3431.800048828125,3363.4599853515624,3431.800048828125,1.0799980163574219,64.80000305175781,3431.800048828125,64.5999984741211,64.1500015258789
