,Date,y_next,Oil_WTI_lag_65,Gold_lag_5,NASDAQ_std_10,Gold_mean_65,Inflation_Exp_min_22,Oil_WTI,Oil_WTI_std_5,Inflation_Exp_max_22,y_diff_5,Inflation_Exp_lag_22,Oil_WTI_diff_5,Inflation_Exp_lag_10,Gold,Inflation_Exp,y_min_22,Inflation_Exp_max_10,y_diff_65,y,RealEstate,y_mean_10,Gold_std_5,y_min_65,y_min_5,Oil_WTI_lag_65_orig,Gold_lag_5_orig,NASDAQ_std_10_orig,Gold_mean_65_orig,Inflation_Exp_min_22_orig,Oil_WTI_orig,Oil_WTI_std_5_orig,Inflation_Exp_max_22_orig,y_diff_5_orig,Inflation_Exp_lag_22_orig,Oil_WTI_diff_5_orig,Inflation_Exp_lag_10_orig,Gold_orig,Inflation_Exp_orig,y_min_22_orig,Inflation_Exp_max_10_orig,y_diff_65_orig,y_orig,RealEstate_orig,y_mean_10_orig,Gold_std_5_orig,y_min_65_orig,y_min_5_orig
926,2025-04-07,0.4169999957084656,0.24034846290382894,0.5526888360031988,0.922113570932314,0.5260834395795583,0.812423141252279,0.053627758986987795,0.621867793279422,0.8209948039503573,0.663438245948077,0.8074073613783146,0.32093461348683844,0.8197530617901507,0.48947700847765796,0.7714678359752065,0.0033050514113587316,0.823092321718996,0.5425829722863238,0.0031515476193334727,0.4313765089050059,0.005541864615368142,0.6345727236519217,0.0028853615938860266,0.0034377094080336196,73.12999725341797,3122.800048828125,929.9884614379316,2886.1830829326923,3.984999895095825,60.70000076293945,5.084686202923543,4.36899995803833,-0.09000000357627869,4.285999774932861,-10.78000259399414,4.330999851226807,2951.300048828125,4.15500020980835,0.45500001311302185,4.36899995803833,-0.9399999678134918,0.47999998927116394,80.4241943359375,0.5807999938726425,79.48099048600935,0.4399999976158142,0.47999998927116394
927,2025-04-08,0.4519999921321869,0.2528165698952921,0.5512513118813641,1.0,0.5282728834335125,0.812423141252279,0.036803378617465854,0.6187784722834737,0.8209948039503573,0.6604519640996637,0.8159122004743844,0.30457643338646917,0.8131687841714914,0.49577970813446093,0.800823083759655,0.0014305438288786873,0.823092321718996,0.5360655786072817,0.00099342231952366,0.3688100940801107,0.004650200026725629,0.6543058614858333,0.00160914352060397,0.0010836254648436301,73.95999908447266,3118.89990234375,1005.4858018130273,2891.158466045673,3.984999895095825,59.58000183105469,5.060633848499853,4.36899995803833,-0.12700003385543823,4.316999912261963,-11.6199951171875,4.307000160217285,2968.39990234375,4.26200008392334,0.4169999957084656,4.36899995803833,-1.102999985218048,0.4169999957084656,78.26620483398438,0.5570999950170517,81.86887682556831,0.4169999957084656,0.4169999957084656
928,2025-04-09,0.4399999976158142,0.24680783396868644,0.5589915356600018,0.9351327666938726,0.5311034553740638,0.812423141252279,0.07841366575124242,0.33024076032152044,0.8299595632982376,0.6615012007329822,0.7873799383349454,0.34858801223734115,0.821673492448034,0.5282518257906136,0.8386831706401736,0.0014305438288786873,0.8319520352780461,0.5374650186753911,0.0021923808194179994,0.5041808712917191,0.003939125772838316,0.4781039865467714,0.00160914352060397,0.0010836254648436301,73.55999755859375,3139.89990234375,942.6083063272923,2897.5907752403846,3.984999895095825,62.349998474121094,2.814181854093474,4.400000095367432,-0.11399999260902405,4.2129998207092285,-9.360000610351562,4.3379998207092285,3056.5,4.400000095367432,0.4169999957084656,4.400000095367432,-1.0679999887943268,0.4519999921321869,82.935302734375,0.5381999969482422,60.54687250405585,0.4169999957084656,0.4169999957084656
929,2025-04-10,0.49300000071525574,0.25717290057690356,0.5431794002208433,0.8625969389679307,0.534478341245353,0.812423141252279,0.04416401995882746,0.12284151793217415,0.8299595632982376,0.664245350125494,0.8079561492945149,0.3968840868357356,0.8301783315441038,0.5646308595530384,0.837037068530627,0.0014305438288786873,0.8319520352780461,0.5381847298592642,0.001781309479583824,0.44929313833660567,0.0029910267676552388,0.652673304248215,0.00160914352060397,0.0010836254648436301,74.25,3097.0,872.297442923147,2905.2600060096156,3.984999895095825,60.06999969482422,1.199445123369851,4.400000095367432,-0.07999998331069946,4.288000106811523,-6.879997253417969,4.36899995803833,3155.199951171875,4.394000053405762,0.4169999957084656,4.400000095367432,-1.050000011920929,0.4399999976158142,81.04216003417969,0.5129999995231629,81.67132278428667,0.4169999957084656,0.4169999957084656
930,2025-04-11,0.49000000953674316,0.24320263825556532,0.5118499230215957,0.8277770328082418,0.5382540156397936,0.812423141252279,0.06564517353664634,0.1111705556121764,0.8568537034479616,0.6702179066062617,0.816186529022721,0.5213241212044133,0.798902653101772,0.5893258592277396,0.8641975571088558,0.0014305438288786873,0.85853103967707,0.5431027648223142,0.0035968754996830183,0.4780166376601809,0.0024304442912094354,0.9469150411738712,0.00160914352060397,0.0010836254648436301,73.31999969482422,3012.0,838.545602729236,2913.8400052584134,3.984999895095825,61.5,1.1085791620293874,4.493000030517578,-0.006000012159347534,4.317999839782715,-0.4900016784667969,4.255000114440918,3222.199951171875,4.493000030517578,0.4169999957084656,4.493000030517578,-0.9269999563694,0.49300000071525574,82.03286743164062,0.49809999763965607,117.2772071624633,0.4169999957084656,0.4169999957084656
931,2025-04-14,0.5070000290870667,0.2522156848419209,0.48947700847765796,0.7932516812653783,0.5417812283558251,0.812423141252279,0.0660958086748984,0.11571397049197402,0.8568537034479616,0.6715092732901289,0.8041152879787483,0.547030055655209,0.7964334345276884,0.5829125669483554,0.8288065579828938,0.0014305438288786873,0.85853103967707,0.5429828131569381,0.003494107919951273,0.527216474504228,0.002129460512075982,0.8627931406436192,0.00160914352060397,0.0010836254648436301,73.91999816894531,2951.300048828125,805.0792819824445,2921.8553898737982,3.984999895095825,61.529998779296875,1.1439525742212844,4.493000030517578,0.010000020265579224,4.27400016784668,0.8299980163574219,4.245999813079834,3204.800048828125,4.363999843597412,0.4169999957084656,4.493000030517578,-0.9299999475479126,0.49000000953674316,83.72982788085938,0.4900999993085861,107.09770409383708,0.4169999957084656,0.4169999957084656
932,2025-04-15,0.4620000123977661,0.2920234314226896,0.49577970813446093,0.7325897183478266,0.5452353238558098,0.812423141252279,0.06309149801514824,0.0741816785187538,0.8568537034479616,0.6779660946826997,0.813443112719828,0.564946355771678,0.7717421645235432,0.5880358219312999,0.817558302583931,0.0014305438288786873,0.85853103967707,0.5420631785587171,0.004076459920547939,0.5346109164073485,0.0019902554833923225,0.5532331831492749,0.00160914352060397,0.0019430530952535257,76.56999969482422,2968.39990234375,746.2780644015512,2929.704619891827,3.984999895095825,61.33000183105469,0.8205969216755569,4.493000030517578,0.09000003337860107,4.308000087738037,1.75,4.156000137329102,3218.699951171875,4.322999954223633,0.4169999957084656,4.493000030517578,-0.953000009059906,0.5070000290870667,83.98487091064453,0.4863999992609024,69.63817788990572,0.4169999957084656,0.4399999976158142
933,2025-04-16,0.44999998807907104,0.3258224420768526,0.5282518257906136,0.6097938023405042,0.5496568650636687,0.812423141252279,0.08021632091135578,0.07896607928720557,0.8568537034479616,0.6715092732901289,0.8128944556231548,0.5332034677122083,0.7827160913741693,0.6278058828616261,0.8054869307204313,0.0014305438288786873,0.85853103967707,0.5386645389040013,0.002534941120035798,0.5329043706152943,0.001598976592943873,0.49463995576155534,0.00160914352060397,0.0019430530952535257,78.81999969482422,3056.5,627.2487909010309,2939.752313701923,3.984999895095825,62.470001220703125,0.8578465642794502,4.493000030517578,0.010000020265579224,4.306000232696533,0.12000274658203125,4.196000099182129,3326.60009765625,4.2789998054504395,0.4169999957084656,4.493000030517578,-1.0379999876022339,0.4620000123977661,83.92601013183594,0.4760000020265579,62.54787281792854,0.4169999957084656,0.4399999976158142
934,2025-04-17,0.4580000042915344,0.30599369374402785,0.5646308595530384,0.6044166390608533,0.5539301404842673,0.812423141252279,0.11341444651214772,0.1489113790963735,0.8568537034479616,0.6715092708847759,0.8060357186366316,0.6206425718444578,0.7440328880291138,0.6212082095540329,0.820301849706351,0.0014305438288786873,0.85853103967707,0.5409836123787154,0.002123868759294441,0.5693065518086509,0.0013356157581707953,0.4473525857430557,0.00160914352060397,0.0023167168950470555,77.5,3155.199951171875,622.0365667531827,2949.4630821814903,3.984999895095825,64.68000030517578,1.4024157895194995,4.493000030517578,0.009999990463256836,4.281000137329102,4.6100006103515625,4.054999828338623,3308.699951171875,4.333000183105469,0.4169999957084656,4.493000030517578,-0.9799999594688416,0.44999998807907104,85.18156433105469,0.46900000274181364,56.82567770373859,0.4169999957084656,0.44999998807907104
935,2025-04-21,0.45500001311302185,0.3441490350798023,0.5893258592277396,0.5734519045580696,0.5586265460291499,0.812423141252279,0.08937961741283063,0.14265265695066023,0.8568537034479616,0.6678773105051349,0.7991769816501084,0.5616357778944268,0.7248285160405181,0.6571449628119933,0.8400549442013836,0.0014305438288786873,0.85853103967707,0.5397041215927498,0.0023979169997886806,0.5178316892392276,0.0011813615068929015,0.6628240768332228,0.00160914352060397,0.0023167168950470555,80.04000091552734,3222.199951171875,592.0216446625892,2960.1353891225963,3.984999895095825,63.08000183105469,1.353687605078476,4.493000030517578,-0.034999996423721313,4.25600004196167,1.5800018310546875,3.984999895095825,3406.199951171875,4.40500020980835,0.4169999957084656,4.493000030517578,-1.012000024318695,0.4580000042915344,83.40613555908203,0.4649000018835068,82.89965714224442,0.4169999957084656,0.44999998807907104
936,2025-04-22,0.4519999921321869,0.3237194016936066,0.5829125669483554,0.5159815166117874,0.5630568886741644,0.812423141252279,0.10785634572379399,0.14422799784248772,0.8568537034479616,0.6678773105051349,0.7928669017602585,0.585004755185574,0.7714678359752065,0.6551546555489737,0.835665294969417,0.0014305438288786873,0.85853103967707,0.5427828921258229,0.0022951494200569317,0.5647562791594813,0.0010873041459919588,0.6131550285311398,0.00160914352060397,0.0023167168950470555,78.68000030517578,3204.800048828125,536.3141036672429,2970.2030836838944,3.984999895095825,64.30999755859375,1.365952648924053,4.493000030517578,-0.034999996423721313,4.232999801635742,2.779998779296875,4.15500020980835,3400.800048828125,4.388999938964844,0.4169999957084656,4.493000030517578,-0.9349999725818634,0.45500001311302185,85.02462005615234,0.46240000426769257,76.88925763367683,0.4169999957084656,0.44999998807907104
937,2025-04-23,0.460999995470047,0.31170192984039524,0.5880358219312999,0.34196246649707024,0.5666585722920697,0.812423141252279,0.07721195294805294,0.10806166815116203,0.8568537034479616,0.6662631021503009,0.7980795366372351,0.5491722292408031,0.800823083759655,0.6092661860041931,0.8351166378727437,0.0014305438288786873,0.85853103967707,0.5422630995898324,0.0021923808194179994,0.5693065518086509,0.001218984563378496,0.4529577973000879,0.00160914352060397,0.0023167168950470555,77.87999725341797,3218.699951171875,367.63291471654316,2978.3876990685094,3.984999895095825,62.27000045776367,1.0843744700683533,4.493000030517578,-0.05500003695487976,4.251999855041504,0.9399986267089844,4.26200008392334,3276.300048828125,4.38700008392334,0.4169999957084656,4.493000030517578,-0.9479999840259552,0.4519999921321869,85.18156433105469,0.4659000039100647,57.503958483005924,0.4169999957084656,0.44999998807907104
938,2025-04-24,0.4909999966621399,0.2818086147295916,0.6278058828616261,0.34965724173178864,0.5705649095994597,0.812423141252279,0.08502328673121917,0.10062355279092425,0.8568537034479616,0.6706214574922936,0.8197530617901507,0.5370982477352881,0.8386831706401736,0.6297961901246457,0.8126199962552911,0.0014305438288786873,0.85853103967707,0.5466213573340224,0.0025006845795204295,0.5784073183054077,0.0012528452581529216,0.45004658776031825,0.00160914352060397,0.0023167168950470555,75.88999938964844,3326.60009765625,375.09166037941776,2987.264622145433,3.984999895095825,62.790000915527344,1.0264639495613002,4.493000030517578,-0.0010000169277191162,4.330999851226807,0.31999969482421875,4.400000095367432,3332.0,4.304999828338623,0.4169999957084656,4.493000030517578,-0.8389999568462372,0.460999995470047,85.4954605102539,0.4668000042438507,57.151676065981334,0.4169999957084656,0.44999998807907104
939,2025-04-25,0.48399999737739563,0.2750488584416012,0.6212082095540329,0.430838001121502,0.5740501464848805,0.812423141252279,0.08847828983277395,0.06523631483492542,0.8568537034479616,0.674011290226739,0.8131687841714914,0.49853934605909445,0.837037068530627,0.6115144827293287,0.8019203979530014,0.0014305438288786873,0.85853103967707,0.5486205569206288,0.0035283634395594596,0.5741412856228991,0.001444722453791198,0.49246415687432527,0.00160914352060397,0.0023914498777269557,75.44000244140625,3308.699951171875,453.7822807727044,2995.184619140625,3.984999895095825,63.02000045776367,0.7509515018391494,4.493000030517578,0.04100000858306885,4.307000160217285,-1.6599998474121094,4.394000053405762,3282.39990234375,4.265999794006348,0.4169999957084656,4.493000030517578,-0.7889999747276306,0.4909999966621399,85.34832000732422,0.47190000414848327,62.28458167365265,0.4169999957084656,0.4519999921321869
940,2025-04-28,0.4830000102519989,0.2627310013652572,0.6571449628119933,0.4878432738002898,0.5779050305080168,0.812423141252279,0.07390714245806462,0.08246048734217819,0.8568537034479616,0.67280063516329,0.821673492448034,0.5108080368504967,0.8641975571088558,0.6299804811669943,0.7882030547994823,0.0014305438288786873,0.8333810477123689,0.549140348265003,0.0032885717395805935,0.5894986493624619,0.001410861759016769,0.3917130132336843,0.00160914352060397,0.0023914498777269557,74.62000274658203,3406.199951171875,509.0389734484653,3003.944617638221,3.984999895095825,62.04999923706055,0.8850527824579532,4.493000030517578,0.025999993085861206,4.3379998207092285,-1.0300025939941406,4.493000030517578,3332.5,4.216000080108643,0.4169999957084656,4.40500020980835,-0.7759999930858612,0.48399999737739563,85.87801361083984,0.47100000381469725,50.09279131474748,0.4169999957084656,0.4519999921321869
941,2025-04-29,0.4749999940395355,0.26333188641862837,0.6551546555489737,0.5431689906561752,0.5815710299048135,0.812423141252279,0.0494216209169428,0.10001677001415524,0.8568537034479616,0.6729620559987733,0.8301783315441038,0.45511189506588395,0.8288065579828938,0.6249309246038169,0.7764060114843192,0.0014305438288786873,0.8333810477123689,0.5510995631687399,0.0032543162199724033,0.6028647849464743,0.0013845256755394622,0.20226374189015442,0.00160914352060397,0.0023914498777269557,74.66000366210938,3400.800048828125,562.6676290045575,3012.2753868689906,3.984999895095825,60.41999816894531,1.0217397546899416,4.493000030517578,0.02799999713897705,4.36899995803833,-3.8899993896484375,4.363999843597412,3318.800048828125,4.172999858856201,0.4169999957084656,4.40500020980835,-0.7270000278949738,0.4830000102519989,86.33902740478516,0.47030000388622284,27.167733430481825,0.4169999957084656,0.4519999921321869
942,2025-04-30,0.5099999904632568,0.2409493479571999,0.6092661860041931,0.5844034992389439,0.5854130514333121,0.812423141252279,0.01622349531615086,0.22617518793922953,0.8568537034479616,0.6725585051127414,0.798902653101772,0.4518012429004656,0.817558302583931,0.6198444738378258,0.7775034564971928,0.0014305438288786873,0.8333810477123689,0.5535785729916997,0.0029802679794781652,0.6116810902781524,0.0012641320069107717,0.15152842805009767,0.00160914352060397,0.0027277477429835228,73.16999816894531,3276.300048828125,602.6373100765668,3021.0061560997597,3.984999895095825,58.209999084472656,2.0039643229512545,4.493000030517578,0.023000001907348633,4.255000114440918,-4.060001373291016,4.322999954223633,3305.0,4.177000045776367,0.4169999957084656,4.40500020980835,-0.6649999916553497,0.4749999940395355,86.64311218261719,0.4671000003814697,21.02830624603724,0.4169999957084656,0.460999995470047
943,2025-05-01,0.5199999809265137,0.24996239454355573,0.6297961901246457,0.6129027975199304,0.5884135514400642,0.812423141252279,0.03169597027091686,0.2220463918395683,0.8568537034479616,0.6746569711633196,0.7964334345276884,0.4617331251085536,0.8054869307204313,0.5848291757916079,0.7923182446635852,0.0014305438288786873,0.8333810477123689,0.555377852738807,0.004179226479372503,0.6199284732796735,0.0014447222295407604,0.3766100305653727,0.00160914352060397,0.003250877508136853,73.7699966430664,3332.0,630.2624207476592,3027.824616887019,3.984999895095825,59.2400016784668,1.9718189851043797,4.493000030517578,0.04899999499320984,4.245999813079834,-3.549999237060547,4.2789998054504395,3210.0,4.230999946594238,0.4169999957084656,4.40500020980835,-0.6200000047683716,0.5099999904632568,86.92757415771484,0.4718999981880188,48.265195201863676,0.4169999957084656,0.4749999940395355
944,2025-05-02,0.49799999594688416,0.23268743633933442,0.6115144827293287,0.6363475429892547,0.5915467440620809,0.812423141252279,0.017425265422893133,0.1763250684561781,0.8568537034479616,0.6730427652138385,0.7717421645235432,0.43875356638918056,0.820301849706351,0.5929010874521287,0.8172839740355944,0.0014305438288786873,0.8333810477123689,0.5589764146162542,0.004521785759083121,0.6509272195270421,0.001708083064313838,0.43225916747145887,0.00160914352060397,0.003250877508136853,72.62000274658203,3282.39990234375,652.9880219838752,3034.9446138822113,3.984999895095825,58.290000915527344,1.615849024009452,4.493000030517578,0.02899998426437378,4.156000137329102,-4.729999542236328,4.333000183105469,3231.89990234375,4.322000026702881,0.4169999957084656,4.40500020980835,-0.5299999713897705,0.5199999809265137,87.99675750732422,0.4788999974727631,54.99923896848289,0.4169999957084656,0.4749999940395355
