,Date,y_tomorrow,y_today,RealEstate_std_5,NASDAQ,y_today_min_5,SP500,NASDAQ_max_5,y_today_mean_5,y_today_lag_1,NASDAQ_max_22,y_today_diff_5,y_today_std_5,Oil_WTI_max_65,NASDAQ_mean_10,NASDAQ_std_10,y_today_min_10,Oil_WTI_std_10,y_today_lag_10,RealEstate,y_today,Oil_WTI_std_5,y_today_max_5,y_today_lag_65,NASDAQ_max_10,y_today_diff_22,y_today_diff_10,y_today_max_10,NASDAQ_min_65,NASDAQ_lag_22,NASDAQ_std_5
1034,2025-09-10,62.369998931884766,63.66999816894531,0.3997044561652644,3643.60009765625,61.869998931884766,1.2999999523162842,3643.60009765625,62.78199920654297,62.630001068115234,3643.60009765625,-0.3000030517578125,0.7750934596663499,6532.0400390625,3555.67001953125,89.41199407741301,61.869998931884766,34.04024298335479,63.25,90.70367431640625,63.66999816894531,19.015448609716767,63.66999816894531,65.29000091552734,3643.60009765625,-0.21000289916992188,0.4199981689453125,65.58999633789062,3273.699951171875,3439.10009765625,33.19693284177466
1035,2025-09-11,62.689998626708984,62.369998931884766,0.6743156369051094,3636.89990234375,61.869998931884766,1.2799999713897705,3643.60009765625,62.55999908447266,63.66999816894531,3643.60009765625,-1.1100006103515625,0.6780853507421525,6587.47021484375,3578.9,74.78145551815388,61.869998931884766,47.3757842135429,64.1500015258789,92.35787200927734,62.369998931884766,41.34066175516658,63.66999816894531,64.9800033569336,3643.60009765625,-1.5900001525878906,-1.7800025939941406,65.58999633789062,3273.699951171875,3353.10009765625,12.562969888138559
1036,2025-09-12,63.29999923706055,62.689998626708984,0.7244001438235949,3649.39990234375,62.2599983215332,1.2000000476837158,3649.39990234375,62.7239990234375,62.369998931884766,3649.39990234375,0.8199996948242188,0.5580140549467394,6587.47021484375,3600.6599853515627,56.693391517129314,61.869998931884766,55.442144324003,64.5999984741211,91.93193817138672,62.689998626708984,41.87306322060066,63.66999816894531,68.1500015258789,3649.39990234375,-0.4799995422363281,-1.9099998474121094,65.58999633789062,3273.699951171875,3348.89990234375,4.997279338933152
1037,2025-09-15,64.5199966430664,63.29999923706055,0.7164464445581391,3682.199951171875,62.369998931884766,1.2000000476837158,3682.199951171875,62.93199920654297,62.689998626708984,3682.199951171875,1.0400009155273438,0.5351817345395355,6615.27978515625,3621.5099853515626,40.974187704646944,61.869998931884766,63.57518427931578,64.01000213623047,91.78336334228516,63.29999923706055,42.50649169457405,63.66999816894531,68.04000091552734,3682.199951171875,0.6499977111816406,-0.7100028991699219,65.58999633789062,3273.699951171875,3358.699951171875,17.95011029159959
1038,2025-09-16,64.05000305175781,64.5199966430664,0.6347559657279108,3688.89990234375,62.369998931884766,1.2599999904632568,3688.89990234375,63.3099983215332,63.29999923706055,3688.89990234375,1.8899955749511719,0.8458419302776343,6615.27978515625,3635.4599853515624,37.2759504883972,61.869998931884766,58.04313624117323,65.58999633789062,91.2979965209961,64.5199966430664,32.409779350020806,64.5199966430664,72.9800033569336,3688.89990234375,0.55999755859375,-1.0699996948242188,64.5199966430664,3273.699951171875,3335.199951171875,23.67897624524429
1039,2025-09-17,63.56999969482422,64.05000305175781,0.48112835817053756,3681.800048828125,62.369998931884766,1.2200000286102295,3688.89990234375,63.385999298095705,64.5199966430664,3688.89990234375,0.3800048828125,0.9015154813547244,6615.27978515625,3644.3199951171873,36.63932560483597,61.869998931884766,51.94551928755502,63.970001220703125,91.17913818359375,64.05000305175781,13.002331466874281,64.5199966430664,71.7699966430664,3688.89990234375,1.2500038146972656,0.0800018310546875,64.5199966430664,3273.699951171875,3336.0,23.14053528013113
1040,2025-09-18,62.68000030517578,63.56999969482422,0.32585322972414715,3643.699951171875,62.689998626708984,1.3200000524520874,3688.89990234375,63.625999450683594,64.05000305175781,3688.89990234375,1.2000007629394531,0.7008066224240105,6631.9599609375,3652.1099853515625,24.290200670995162,61.869998931884766,54.32813611804834,63.47999954223633,91.37724304199219,63.56999969482422,17.67007586009053,64.5199966430664,74.83999633789062,3688.89990234375,0.15000152587890625,0.09000015258789062,64.5199966430664,3273.699951171875,3331.699951171875,20.96510476194722
1041,2025-09-19,62.63999938964844,62.68000030517578,0.36066957010487916,3671.5,62.68000030517578,1.409999966621399,3688.89990234375,63.623999786376956,63.56999969482422,3688.89990234375,-0.009998321533203125,0.7041513572498226,6664.35986328125,3657.939990234375,20.634967562101558,62.2599983215332,53.97016705768813,61.869998931884766,90.78292083740234,62.68000030517578,25.615093983521408,64.5199966430664,75.13999938964844,3688.89990234375,0.3300018310546875,0.8100013732910156,64.5199966430664,3273.699951171875,3313.39990234375,17.84452225789581
1042,2025-09-22,63.40999984741211,62.63999938964844,0.278621773052662,3740.699951171875,62.63999938964844,1.409999966621399,3740.699951171875,63.491999816894534,62.68000030517578,3740.699951171875,-0.6599998474121094,0.8305836804252195,6693.75,3668.1999755859374,32.033201143193935,62.369998931884766,54.57719056170567,62.2599983215332,90.80272674560547,62.63999938964844,39.44155413983714,64.5199966430664,74.93000030517578,3740.699951171875,-0.5699996948242188,0.3800010681152344,64.5199966430664,3273.699951171875,3343.39990234375,35.40962303277851
1043,2025-09-23,64.98999786376953,63.40999984741211,0.278621773052662,3780.60009765625,62.63999938964844,1.3300000429153442,3780.60009765625,63.27000045776367,62.63999938964844,3780.60009765625,-1.1099967956542969,0.604773706409663,6693.75,3681.92998046875,46.384605357307976,62.369998931884766,46.54161125997482,62.630001068115234,91.2979965209961,63.40999984741211,35.20402682250505,64.05000305175781,68.51000213623047,3780.60009765625,-0.1100006103515625,0.779998779296875,64.5199966430664,3273.699951171875,3336.89990234375,55.67554923589852
1044,2025-09-24,64.9800033569336,64.98999786376953,0.404398692309335,3732.10009765625,62.63999938964844,1.559999942779541,3780.60009765625,63.45799942016602,63.40999984741211,3780.60009765625,0.9399948120117188,0.9534508278570829,6693.75,3690.77998046875,46.700488064980135,62.369998931884766,35.788210304042536,63.66999816894531,90.4000015258789,64.98999786376953,24.46360796542899,64.98999786376953,64.37000274658203,3780.60009765625,1.3299980163574219,1.3199996948242188,64.98999786376953,3273.699951171875,3374.39990234375,55.281165091491474
1045,2025-09-25,65.72000122070312,64.9800033569336,0.44397049280522227,3736.89990234375,62.63999938964844,1.4900000095367432,3780.60009765625,63.74000015258789,64.98999786376953,3780.60009765625,1.410003662109375,1.1771367572573666,6693.75,3700.77998046875,44.53763033731007,62.63999938964844,33.993077080629284,62.369998931884766,90.12999725341797,64.9800033569336,32.981842820967394,64.98999786376953,64.91999816894531,3780.60009765625,0.18000030517578125,2.610004425048828,64.98999786376953,3273.699951171875,3373.800048828125,39.11930364267962
1046,2025-09-26,63.45000076293945,65.72000122070312,0.469283886870563,3775.300048828125,62.63999938964844,1.659999966621399,3780.60009765625,64.34800033569336,64.9800033569336,3780.60009765625,3.0400009155273438,1.2738806087196628,6693.75,3713.3699951171875,46.16473896846883,62.63999938964844,30.163174713291134,62.689998626708984,91.0199966430664,65.72000122070312,32.26113816623787,65.72000122070312,65.23999786376953,3780.60009765625,2.470001220703125,3.0300025939941406,65.72000122070312,3273.699951171875,3388.60009765625,22.94719922248413
1047,2025-09-29,62.369998931884766,63.45000076293945,0.49135578741260805,3820.89990234375,63.40999984741211,1.5800000429153442,3820.89990234375,64.51000061035157,65.72000122070312,3820.89990234375,0.8100013732910156,1.0306554682721467,6693.75,3727.239990234375,55.625723245569176,62.63999938964844,30.225940755373855,63.29999923706055,91.05000305175781,63.45000076293945,22.33010252357163,65.72000122070312,65.5199966430664,3820.89990234375,-0.7000007629394531,0.15000152587890625,65.72000122070312,3293.199951171875,3404.60009765625,36.26204555404989
1048,2025-09-30,61.779998779296875,62.369998931884766,0.5253856357296565,3840.800048828125,62.369998931884766,1.6200000047683716,3840.800048828125,64.3020004272461,63.45000076293945,3840.800048828125,-1.0400009155273438,1.3603572969656634,6693.75,3742.4300048828127,64.08895631810114,62.369998931884766,31.217247074965833,64.5199966430664,91.41999816894531,62.369998931884766,30.82463447736465,65.72000122070312,65.11000061035156,3840.800048828125,-2.229999542236328,-2.1499977111816406,65.72000122070312,3293.199951171875,3431.800048828125,48.827135265055354
1049,2025-10-01,60.47999954223633,61.779998779296875,0.5575215701793025,3867.5,61.779998779296875,1.6799999475479126,3867.5,63.66000061035156,62.369998931884766,3867.5,-3.2099990844726562,1.6754567225657904,6711.2001953125,3761.0,71.09040708717887,61.779998779296875,31.955244721701067,64.05000305175781,91.55999755859375,61.779998779296875,41.040129392400715,65.72000122070312,65.44999694824219,3867.5,-2.2300033569335938,-2.2700042724609375,65.72000122070312,3293.199951171875,3473.699951171875,52.21738080290616
1050,2025-10-02,60.880001068115234,60.47999954223633,0.24693998911332105,3839.699951171875,60.47999954223633,1.600000023841858,3867.5,62.75999984741211,61.779998779296875,3867.5,-4.500003814697266,1.9715865180442587,6715.35009765625,3780.6,61.53354521249361,60.47999954223633,34.75010396532077,63.56999969482422,91.08000183105469,60.47999954223633,31.169012540789428,65.72000122070312,67.44999694824219,3867.5,-5.109996795654297,-3.0900001525878906,65.72000122070312,3293.199951171875,3549.39990234375,34.22407204623666
1051,2025-10-03,61.689998626708984,60.880001068115234,0.2275497388995893,3880.800048828125,60.47999954223633,1.6200000047683716,3880.800048828125,61.79199981689453,60.47999954223633,3880.800048828125,-4.840000152587891,1.1870426042689477,6715.7900390625,3801.5300048828126,55.61173279381363,60.47999954223633,37.85722752773049,62.68000030517578,91.41999816894531,60.880001068115234,23.640366062078527,63.45000076293945,67.0,3880.800048828125,-3.0900001525878906,-1.7999992370605469,65.72000122070312,3293.199951171875,3593.199951171875,23.93961566621973
1052,2025-10-06,61.72999954223633,61.689998626708984,0.4031375149502884,3948.5,60.47999954223633,1.7200000286102295,3948.5,61.439999389648435,60.880001068115234,3948.5,-1.7600021362304688,0.7546847320578096,6740.27978515625,3822.310009765625,67.8362255075069,60.47999954223633,43.18780572849849,62.63999938964844,90.55999755859375,61.689998626708984,18.408919707827522,62.369998931884766,66.5,3948.5,-1.7900009155273438,-0.9500007629394531,65.72000122070312,3293.199951171875,3565.800048828125,44.46012997313784
1053,2025-10-07,62.54999923706055,61.72999954223633,0.5653301928396288,3976.60009765625,60.47999954223633,1.7699999809265137,3976.60009765625,61.31199951171875,61.689998626708984,3976.60009765625,-0.6399993896484375,0.5948691611177647,6740.27978515625,3841.910009765625,81.40426952567094,60.47999954223633,43.96878542888896,63.40999984741211,90.2300033569336,61.72999954223633,11.787329410001105,61.779998779296875,67.93000030517578,3976.60009765625,-0.1399993896484375,-1.6800003051757812,65.72000122070312,3293.199951171875,3613.199951171875,57.54669074521869
1054,2025-10-08,61.5099983215332,62.54999923706055,0.6607557824546153,4043.300048828125,60.47999954223633,1.8300000429153442,4043.300048828125,61.465999603271484,61.72999954223633,4043.300048828125,0.7700004577636719,0.8078547424966421,6753.72021484375,3873.0300048828126,93.36611683062023,60.47999954223633,45.89533449938441,64.98999786376953,89.76000213623047,62.54999923706055,18.03637615372487,62.54999923706055,68.33000183105469,4043.300048828125,0.29000091552734375,-2.4399986267089844,65.72000122070312,3293.199951171875,3638.10009765625,80.03563253389605
1055,2025-10-09,58.900001525878906,61.5099983215332,0.8163759160088999,3946.300048828125,60.880001068115234,2.0199999809265137,4043.300048828125,61.67199935913086,62.54999923706055,4043.300048828125,1.029998779296875,0.5975109642663463,6753.72021484375,3893.97001953125,82.26470711871096,60.47999954223633,34.54657752835615,64.9800033569336,89.2699966430664,61.5099983215332,16.701931977738052,62.54999923706055,68.37999725341797,4043.300048828125,-1.1200027465820312,-3.4700050354003906,65.72000122070312,3293.199951171875,3643.300048828125,58.74304798047538
1056,2025-10-10,59.4900016784668,58.900001525878906,0.9504486381916077,3975.89990234375,58.900001525878906,2.0999999046325684,4043.300048828125,61.27599945068359,61.5099983215332,4043.300048828125,-1.9799995422363281,1.387507519511573,6753.72021484375,3914.0300048828126,74.1719113979933,58.900001525878906,57.6788187637035,65.72000122070312,88.12999725341797,58.900001525878906,83.22317019895085,62.54999923706055,66.56999969482422,4043.300048828125,-4.769996643066406,-6.819999694824219,63.45000076293945,3293.199951171875,3643.60009765625,39.19671987090726
1057,2025-10-13,58.70000076293945,59.4900016784668,0.8341361050194539,4108.60009765625,58.900001525878906,1.9800000190734863,4108.60009765625,60.83600006103516,58.900001525878906,4108.60009765625,-2.1999969482421875,1.5613378779882419,6753.72021484375,3942.8000244140626,88.45615155326537,58.900001525878906,58.18333585598229,63.45000076293945,88.69000244140625,59.4900016784668,81.45300441464563,62.54999923706055,68.44999694824219,4108.60009765625,-2.8799972534179688,-3.9599990844726562,62.54999923706055,3293.199951171875,3636.89990234375,65.511121901399
1058,2025-10-14,58.27000045776367,58.70000076293945,0.6750932191184168,4138.7001953125,58.70000076293945,2.0,4138.7001953125,60.23000030517578,59.4900016784668,4138.7001953125,-3.029998779296875,1.7086678499296288,6753.72021484375,3972.5900390625,99.73233563420978,58.70000076293945,60.626045842907715,62.369998931884766,89.5999984741211,58.70000076293945,80.50966066063289,62.54999923706055,66.9800033569336,4138.7001953125,-3.9899978637695312,-3.6699981689453125,62.54999923706055,3293.199951171875,3649.39990234375,82.63523180910248
1059,2025-10-15,57.459999084472656,58.27000045776367,1.0476506752074246,4176.89990234375,58.27000045776367,1.899999976158142,4176.89990234375,59.374000549316406,58.70000076293945,4176.89990234375,-4.279998779296875,1.2721742936096694,6753.72021484375,4003.530029296875,110.87762168079469,58.27000045776367,60.671703863488005,61.779998779296875,90.9000015258789,58.27000045776367,65.63978948790223,61.5099983215332,66.5199966430664,4176.89990234375,-5.029998779296875,-3.509998321533203,62.54999923706055,3293.199951171875,3682.199951171875,102.21446571538267
1060,2025-10-16,57.540000915527344,57.459999084472656,1.1871616622011136,4280.2001953125,57.459999084472656,1.8600000143051147,4280.2001953125,58.5640007019043,58.27000045776367,4280.2001953125,-4.049999237060547,0.7573186406255537,6753.72021484375,4047.5800537109376,125.14287952495617,57.459999084472656,62.72581840155168,60.47999954223633,90.58000183105469,57.459999084472656,46.11626376145208,59.4900016784668,66.37999725341797,4280.2001953125,-7.05999755859375,-3.020000457763672,62.54999923706055,3293.199951171875,3688.89990234375,110.51760863933835
1061,2025-10-17,57.52000045776367,57.540000915527344,1.026483620449411,4189.89990234375,57.459999084472656,1.809999942779541,4280.2001953125,58.29200057983398,57.459999084472656,4280.2001953125,-1.3600006103515625,0.8455596919367739,6753.72021484375,4078.4900390625,117.29912380273139,57.459999084472656,61.67384265150618,60.880001068115234,91.16999816894531,57.540000915527344,16.56682190413472,59.4900016784668,67.54000091552734,4280.2001953125,-6.510002136230469,-3.3400001525878906,62.54999923706055,3293.199951171875,3681.800048828125,65.08613600919904
1062,2025-10-20,57.81999969482422,57.52000045776367,0.9050238748877701,4336.39990234375,57.459999084472656,1.9700000286102295,4336.39990234375,57.89800033569336,57.540000915527344,4336.39990234375,-1.970001220703125,0.5577816249997923,6753.72021484375,4117.280029296875,132.66717500005194,57.459999084472656,61.09566879300799,61.689998626708984,92.08999633789062,57.52000045776367,40.638394139304864,58.70000076293945,67.33999633789062,4336.39990234375,-6.049999237060547,-4.1699981689453125,62.54999923706055,3293.199951171875,3643.699951171875,81.31514381887087
