,Date,y_next,y_max_5,Oil_std_5,y_lag_2,y_mean_5,y_diff_10,Oil,Gold_min_66,Gold,Gold_lag_66,y_min_5,NASDAQ,y_std_5,y,y_diff_5,y_max_22,RealEstate,y_max_10,y_max_5_orig,Oil_std_5_orig,y_lag_2_orig,y_mean_5_orig,y_diff_10_orig,Oil_orig,Gold_min_66_orig,Gold_orig,Gold_lag_66_orig,y_min_5_orig,NASDAQ_orig,y_std_5_orig,y_orig,y_diff_5_orig,y_max_22_orig,RealEstate_orig,y_max_10_orig,y_next_orig
769,2025-08-21,0.10231660212619931,0.12024269118165537,0.01158554712246873,0.10921124544055691,0.11196910934155047,0.06853281700959446,0.1976521242991729,0.6083078365896367,0.6316022063453169,0.5917953411980376,0.10645338811481386,0.7920609247630471,0.006467757493631821,0.10645338811481386,0.029371200244914936,0.12024269118165537,0.8209221475663391,0.12024269118165537,1.2599999904632568,0.4835807563390098,1.1799999475479126,1.1999999761581421,0.49699997901916504,63.52000045776367,3273.699951171875,3336.89990234375,3228.89990234375,1.159999966621399,21100.310546875,0.04690417640571075,1.159999966621399,0.21299993991851807,1.2599999904632568,89.574462890625,1.2599999904632568,1.1299999952316284
770,2025-08-22,0.0940430301489702,0.12024269118165537,0.012448176250073054,0.11748483385591232,0.11114175214382756,0.06356866724800647,0.20100620633124566,0.6083078365896367,0.6454240345214556,0.6107405143429813,0.10231660212619931,0.8208876477657473,0.007527493992258333,0.10231660212619931,-0.004136785988614555,0.12024269118165537,0.8801430758652398,0.12024269118165537,1.2599999904632568,0.5195868975730215,1.2400000095367432,1.193999981880188,0.4609999656677246,63.65999984741211,3273.699951171875,3374.39990234375,3280.300048828125,1.1299999952316284,21496.5390625,0.054589385340209365,1.1299999952316284,-0.029999971389770508,1.2599999904632568,91.30789947509766,1.2599999904632568,1.0700000524520874
771,2025-08-25,0.0954219588118417,0.11748483385591232,0.021166755606329978,0.10645338811481386,0.10590181993729053,0.05364038416295681,0.22831821300358413,0.6083078365896367,0.6452029392621538,0.6214293947991952,0.0940430301489702,0.8174500792713922,0.008644469591241741,0.0940430301489702,-0.026199661032685173,0.12024269118165537,0.8622077660074137,0.12024269118165537,1.2400000095367432,0.883500414536567,1.159999966621399,1.1559999942779542,0.3890000581741333,64.80000305175781,3273.699951171875,3373.800048828125,3309.300048828125,1.0700000524520874,21449.2890625,0.06268969222217995,1.0700000524520874,-0.18999993801116943,1.2599999904632568,90.78292083740234,1.2599999904632568,1.0800000429153442
772,2025-08-26,0.09817981613758475,0.11748483385591232,0.015553632728441345,0.10231660212619931,0.10314396261154749,0.0445394401936911,0.1911834983550833,0.6083078365896367,0.6506579721128419,0.6151634993593457,0.0940430301489702,0.8243601716937009,0.009483587466735353,0.0954219588118417,-0.013789286628715203,0.12024269118165537,0.854085919543675,0.12024269118165537,1.2400000095367432,0.6492086561922901,1.1299999952316284,1.1360000133514405,0.3230000138282776,63.25,3273.699951171875,3388.60009765625,3292.300048828125,1.0700000524520874,21544.26953125,0.0687749749336576,1.0800000429153442,-0.09999990463256836,1.2599999904632568,90.5451889038086,1.2599999904632568,1.100000023841858
773,2025-08-27,0.10231660212619931,0.10645338811481386,0.014642363533339836,0.0940430301489702,0.09928295906788195,0.03295642956269457,0.21274558483538186,0.6083078365896367,0.6565552854679945,0.6414434199954161,0.0940430301489702,0.8276974209355338,0.0051038991296708655,0.09817981613758475,-0.019305017718327572,0.12024269118165537,0.8733750442452966,0.12024269118165537,1.159999966621399,0.6111722784592697,1.0700000524520874,1.1080000162124635,0.23900002241134644,64.1500015258789,3273.699951171875,3404.60009765625,3363.60009765625,1.0700000524520874,21590.140625,0.037013475747808354,1.100000023841858,-0.13999998569488525,1.2599999904632568,91.10979461669922,1.2599999904632568,1.1299999952316284
774,2025-08-28,0.10231660212619931,0.10231660212619931,0.015425770894507322,0.0954219588118417,0.09845560187015905,0.02523441425630038,0.22352653668365008,0.6083078365896367,0.6665807001745817,0.6176698755324576,0.0940430301489702,0.836065410710359,0.0038263717516891192,0.10231660212619931,-0.004136785988614555,0.12024269118165537,0.8652531977815578,0.12024269118165537,1.1299999952316284,0.6438717030292722,1.0800000429153442,1.1020000219345092,0.18299996852874756,64.5999984741211,3273.699951171875,3431.800048828125,3299.10009765625,1.0700000524520874,21705.16015625,0.02774884738763456,1.1299999952316284,-0.029999971389770508,1.2599999904632568,90.87206268310547,1.2599999904632568,1.1299999952316284
775,2025-08-29,0.0954219588118417,0.10231660212619931,0.014443821171291636,0.09817981613758475,0.09845560187015905,-0.004136785988614555,0.20939150280330887,0.6083078365896367,0.682024253529043,0.615642674066624,0.0940430301489702,0.8179056366702392,0.0038263717516891192,0.10231660212619931,0.0,0.12024269118165537,0.8821735374811746,0.12024269118165537,1.1299999952316284,0.6028851199341401,1.100000023841858,1.1020000219345092,-0.029999971389770508,64.01000213623047,3273.699951171875,3473.699951171875,3293.60009765625,1.0700000524520874,21455.55078125,0.02774884738763456,1.1299999952316284,0.0,1.2599999904632568,91.3673324584961,1.2599999904632568,1.0800000429153442
776,2025-09-02,0.10921124544055691,0.10231660212619931,0.02061344280318237,0.10231660212619931,0.09873138760273335,-0.024820732369813664,0.24724474042009748,0.6083078365896367,0.7099258993434362,0.6243043530570042,0.0954219588118417,0.8051069746391933,0.0034610834751447393,0.0954219588118417,0.0013789286628715092,0.12024269118165537,0.8303972875743568,0.11748483385591232,1.1299999952316284,0.8604051372044771,1.1299999952316284,1.1040000200271607,-0.1799999475479126,65.58999633789062,3273.699951171875,3549.39990234375,3317.10009765625,1.0800000429153442,21279.630859375,0.025099776858986532,1.0800000429153442,0.009999990463256836,1.2599999904632568,89.851806640625,1.2400000095367432,1.1799999475479126
777,2025-09-03,0.11748483385591232,0.10921124544055691,0.016227374749872483,0.10231660212619931,0.1014892449284764,0.0,0.20843316753932206,0.6083078365896367,0.7260698126503383,0.6139102662798596,0.0954219588118417,0.8209743258734506,0.005214465732961046,0.10921124544055691,0.013789286628715203,0.12024269118165537,0.8320894258042215,0.11748483385591232,1.1799999475479126,0.6773306492976301,1.1299999952316284,1.1240000009536744,0.0,63.970001220703125,3273.699951171875,3593.199951171875,3288.89990234375,1.0800000429153442,21497.73046875,0.037815304738858524,1.1799999475479126,0.09999990463256836,1.2599999904632568,89.90133666992188,1.2400000095367432,1.2400000095367432
778,2025-09-04,0.13265306558562534,0.11748483385591232,0.019371017438838872,0.0954219588118417,0.10535024847214189,0.0,0.19669378903518608,0.6083078365896367,0.7159706995239837,0.6440234945882953,0.0954219588118417,0.8362494240701551,0.008353628192489427,0.11748483385591232,0.019305017718327572,0.12024269118165537,0.8551011503516426,0.11748483385591232,1.2400000095367432,0.8085463004114515,1.0800000429153442,1.1519999980926514,0.0,63.47999954223633,3273.699951171875,3565.800048828125,3370.60009765625,1.0800000429153442,21707.689453125,0.06058051044057333,1.2400000095367432,0.13999998569488525,1.2599999904632568,90.57490539550781,1.2400000095367432,1.350000023841858
779,2025-09-05,0.13954770889998294,0.13265306558562534,0.03192580748747906,0.10921124544055691,0.1114175411640271,0.026199677470811478,0.1581216628825859,0.6083078365896367,0.733441454344279,0.6365043660689597,0.0954219588118417,0.8357184140890289,0.014416249729458375,0.13265306558562534,0.030336463459426033,0.13265306558562534,0.8899570605588436,0.13265306558562534,1.350000023841858,1.332583258114218,1.1799999475479126,1.1960000038146972,0.19000005722045898,61.869998931884766,3273.699951171875,3613.199951171875,3350.199951171875,1.0800000429153442,21700.390625,0.10454664094802706,1.350000023841858,0.2200000286102295,1.350000023841858,91.59516143798828,1.350000023841858,1.399999976158142
780,2025-09-08,0.12575840583314143,0.13954770889998294,0.035458630739771964,0.11748483385591232,0.11886376251878383,0.037231106773783634,0.16746520322675496,0.6083078365896367,0.7426192022447514,0.6450923466395725,0.0954219588118417,0.8428706368318725,0.017766268658689747,0.13954770889998294,0.037231106773783634,0.13954770889998294,0.8716829060154314,0.13954770889998294,1.399999976158142,1.4800433065946097,1.2400000095367432,1.25,0.26999998092651367,62.2599983215332,3273.699951171875,3638.10009765625,3373.5,1.0800000429153442,21798.69921875,0.12884097773724817,1.399999976158142,0.26999998092651367,1.399999976158142,91.06026458740234,1.399999976158142,1.2999999523162842
781,2025-09-09,0.12575840583314143,0.13954770889998294,0.020775343351093323,0.13265306558562534,0.1249310519230438,0.03171537568417124,0.17632966733081146,0.6083078365896367,0.7445358110880037,0.6366886571113081,0.10921124544055691,0.8487484072009613,0.01200540659487544,0.12575840583314143,0.03033644702129973,0.13954770889998294,0.8645765510094181,0.13954770889998294,1.399999976158142,0.8671628663460379,1.350000023841858,1.293999981880188,0.22999989986419678,62.630001068115234,3273.699951171875,3643.300048828125,3350.699951171875,1.1799999475479126,21879.490234375,0.08706320688546029,1.2999999523162842,0.21999990940093994,1.399999976158142,90.85225677490234,1.399999976158142,1.2999999523162842
782,2025-09-10,0.12300054850739839,0.13954770889998294,0.018569559858580005,0.13954770889998294,0.12824048400156068,0.03033644702129973,0.20124574445130206,0.6083078365896367,0.744646403710585,0.6263683587397914,0.11748483385591232,0.8492264156506558,0.00829653007689403,0.12575840583314143,0.016547160392584526,0.13954770889998294,0.8595003969695814,0.13954770889998294,1.399999976158142,0.7750934596662765,1.399999976158142,1.3179999828338622,0.21999990940093994,63.66999816894531,3273.699951171875,3643.60009765625,3322.699951171875,1.2400000095367432,21886.060546875,0.060166434914564415,1.2999999523162842,0.12000000476837158,1.399999976158142,90.70367431640625,1.399999976158142,1.2799999713897705
783,2025-09-11,0.11196911920442623,0.13954770889998294,0.016245455761229998,0.12575840583314143,0.1293436269318579,0.024820732369813636,0.17010057950677826,0.6083078365896367,0.7421768317544265,0.6298330843274597,0.12300054850739839,0.8606493113886152,0.006727145337572522,0.12300054850739839,0.0055157146514860644,0.13954770889998294,0.916014216880408,0.13954770889998294,1.399999976158142,0.6780853507420687,1.2999999523162842,1.3259999752044678,0.1799999475479126,62.369998931884766,3273.699951171875,3636.89990234375,3332.10009765625,1.2799999713897705,22043.0703125,0.04878525701240374,1.2799999713897705,0.039999961853027344,1.399999976158142,92.35787200927734,1.399999976158142,1.2000000476837158
784,2025-09-12,0.11196911920442623,0.13954770889998294,0.013368807678641187,0.12575840583314143,0.12520683765561808,0.009652517078226924,0.17776707883491083,0.6083078365896367,0.7467841078131393,0.6257048929901644,0.11196911920442623,0.8677812145094889,0.00982819851955062,0.11196911920442623,-0.02068394638119911,0.13954770889998294,0.9014626621827957,0.13954770889998294,1.399999976158142,0.5580140549466375,1.2999999523162842,1.2959999799728394,0.0700000524520874,62.689998626708984,3273.699951171875,3649.39990234375,3320.89990234375,1.2000000476837158,22141.099609375,0.0712740942387453,1.2000000476837158,-0.1499999761581421,1.399999976158142,91.93193817138672,1.399999976158142,1.2000000476837158
785,2025-09-15,0.12024269118165537,0.12575840583314143,0.012821794753650619,0.12300054850739839,0.11969111971650674,0.009652517078226924,0.19238137173912628,0.6083078365896367,0.7588736181883741,0.6258523798155596,0.11196911920442623,0.8828883561106112,0.007138536691528953,0.11196911920442623,-0.02757858969555671,0.13954770889998294,0.8963867687927172,0.13954770889998294,1.2999999523162842,0.5351817345394293,1.2799999713897705,1.255999994277954,0.0700000524520874,63.29999923706055,3273.699951171875,3682.199951171875,3321.300048828125,1.2000000476837158,22348.75,0.05176866705168384,1.2000000476837158,-0.19999992847442627,1.399999976158142,91.78336334228516,1.399999976158142,1.2599999904632568
786,2025-09-16,0.11472697653016928,0.12575840583314143,0.020264539920065168,0.11196911920442623,0.11858797678620954,0.024820732369813664,0.22160986615567646,0.6083078365896367,0.761343100158672,0.6478198180719864,0.11196911920442623,0.8818124108130229,0.006349064360635378,0.12024269118165537,-0.0055157146514860644,0.13954770889998294,0.8798047524791701,0.13954770889998294,1.2999999523162842,0.8458419302775672,1.2000000476837158,1.2480000019073487,0.1799999475479126,64.5199966430664,3273.699951171875,3688.89990234375,3380.89990234375,1.2000000476837158,22333.9609375,0.046043413822422205,1.2599999904632568,-0.039999961853027344,1.399999976158142,91.2979965209961,1.399999976158142,1.2200000286102295
787,2025-09-17,0.12851627959701079,0.12300054850739839,0.02159835757311664,0.11196911920442623,0.1163816909256151,0.005515731089612369,0.21034983806729568,0.6083078365896367,0.7587262213488396,0.6663595149294191,0.11196911920442623,0.8765283144340718,0.005009896625399012,0.11472697653016928,-0.011031429302972157,0.13954770889998294,0.8757440898970588,0.13954770889998294,1.2799999713897705,0.9015154813546613,1.2000000476837158,1.2320000171661376,0.040000081062316895,64.05000305175781,3273.699951171875,3681.800048828125,3431.199951171875,1.2000000476837158,22261.330078125,0.03633176960046125,1.2200000286102295,-0.07999992370605469,1.399999976158142,91.17913818359375,1.399999976158142,1.3200000524520874
788,2025-09-18,0.14092663756285445,0.12851627959701079,0.016789808199376314,0.12024269118165537,0.11748483714353757,0.011031445741098461,0.19884999768321587,0.6083078365896367,0.7446832079275384,0.6535328403847903,0.11196911920442623,0.8917620629105442,0.007031190607467952,0.12851627959701079,0.005515731089612397,0.13954770889998294,0.8825121215170024,0.13954770889998294,1.3200000524520874,0.7008066224239293,1.2599999904632568,1.240000033378601,0.08000004291534424,63.56999969482422,3273.699951171875,3643.699951171875,3396.39990234375,1.2000000476837158,22470.720703125,0.050990193265625025,1.3200000524520874,0.040000081062316895,1.399999976158142,91.37724304199219,1.399999976158142,1.409999966621399
789,2025-09-19,0.14092663756285445,0.14092663756285445,0.016869940798593264,0.11472697653016928,0.12327634081522323,0.00827357197722911,0.17752754071485466,0.6083078365896367,0.754929807879288,0.6499208079434479,0.11196911920442623,0.9034577815448809,0.011716845288447495,0.14092663756285445,0.02895751835842822,0.14092663756285445,0.8622077660074137,0.14092663756285445,1.409999966621399,0.7041513572497419,1.2200000286102295,1.2820000171661377,0.059999942779541016,62.68000030517578,3273.699951171875,3671.5,3386.60009765625,1.2000000476837158,22631.48046875,0.08497056033306652,1.409999966621399,0.2099999189376831,1.409999966621399,90.78292083740234,1.409999966621399,1.409999966621399
790,2025-09-22,0.1298952082598823,0.14092663756285445,0.019898985314438507,0.12851627959701079,0.12906784448690886,0.0013789286628715092,0.17656920545086785,0.6083078365896367,0.7804356701431504,0.6511002526173063,0.11472697653016928,0.9149163431927313,0.011886021147567094,0.14092663756285445,0.02895751835842822,0.14092663756285445,0.8628844127795534,0.14092663756285445,1.409999966621399,0.8305836804251511,1.3200000524520874,1.3240000009536743,0.009999990463256836,62.63999938964844,3273.699951171875,3740.699951171875,3389.800048828125,1.2200000286102295,22788.98046875,0.08619742363888523,1.409999966621399,0.2099999189376831,1.409999966621399,90.80272674560547,1.409999966621399,1.3300000429153442
791,2025-09-23,0.16161058394405356,0.14092663756285445,0.014489067611144747,0.14092663756285445,0.13099834790255424,0.00413680242674086,0.1950167480191496,0.6083078365896367,0.7951421493140783,0.6431020393765529,0.11472697653016928,0.8992374102712847,0.010831400851738282,0.1298952082598823,0.009652517078226924,0.14092663756285445,0.8798047524791701,0.14092663756285445,1.409999966621399,0.604773706409569,1.409999966621399,1.3380000114440918,0.03000009059906006,63.40999984741211,3273.699951171875,3780.60009765625,3368.10009765625,1.2200000286102295,22573.470703125,0.07854931740638339,1.3300000429153442,0.0700000524520874,1.409999966621399,91.2979965209961,1.409999966621399,1.559999942779541
