,Date,y_next,y_diff_22,NASDAQ,y,y_mean_5,y_min_22,y_min_5,y_min_65,Oil,y_max_10,y_min_10,y_diff_65,y_std_10,y_lag_2,y_std_5,y_diff_5,y_pct_5,y_diff_10,y_diff_22_orig,NASDAQ_orig,y_orig,y_mean_5_orig,y_min_22_orig,y_min_5_orig,y_min_65_orig,Oil_orig,y_max_10_orig,y_min_10_orig,y_diff_65_orig,y_std_10_orig,y_lag_2_orig,y_std_5_orig,y_diff_5_orig,y_pct_5_orig,y_diff_10_orig,y_next_orig
4745,2025-08-19,0.02918607840001989,0.010379555159214883,0.8834931154546888,0.02713071863812746,0.023759933447305755,0.009420388359299413,0.016203069039738463,0.0014387501998732073,0.5465777532696192,0.02987119695944112,0.009420388359299413,0.025006849878833018,0.008120373116787824,0.02644560007870623,0.005794149758911418,0.014490268557556649,1.146341187631375,0.01661413935866545,0.30299997329711914,21314.94921875,1.1799999475479126,1.0815999865531922,0.6629999876022339,0.8610000014305115,0.4300000071525574,62.349998474121094,1.2599999904632568,0.6629999876022339,0.7299999594688416,0.23704993131275004,1.159999966621399,0.16914281925448435,0.42299991846084595,0.5587845471696731,0.48499995470046997,1.2400000095367432
4746,2025-08-20,0.02644560007870623,0.01312003348052855,0.8772308455549771,0.02918607840001989,0.02635653531936204,0.009420388359299413,0.01914908252051562,0.0014387501998732073,0.5512792656077733,0.02987119695944112,0.009420388359299413,0.025760482540192177,0.008509751407342336,0.02987119695944112,0.004269479730554276,0.012983009360281426,0.8012685330439713,0.01935461767997912,0.3830000162124634,21172.859375,1.2400000095367432,1.1573999881744386,0.6629999876022339,0.9470000267028809,0.4300000071525574,63.209999084472656,1.2599999904632568,0.6629999876022339,0.7520000040531158,0.24841666233645476,1.2599999904632568,0.12463465192070224,0.3790000081062317,0.4401858391132878,0.5649999976158142,1.159999966621399
4747,2025-08-21,0.025417922239574377,0.010585090318678388,0.8740334295353924,0.02644560007870623,0.02781583883100016,0.009420388359299413,0.02644560007870623,0.0014387501998732073,0.5529740031042695,0.02987119695944112,0.009625925560577274,0.02343107555871269,0.008078876331975272,0.02713071863812746,0.001606747620724828,0.007296517558190607,0.3810374492027693,0.017025211719406817,0.3089999556541443,21100.310546875,1.159999966621399,1.1999999761581421,0.6629999876022339,1.159999966621399,0.4300000071525574,63.52000045776367,1.2599999904632568,0.6690000295639038,0.6839999556541443,0.23583855717413899,1.1799999475479126,0.046904176405762825,0.21299993991851807,0.22492073274813795,0.49699997901916504,1.1299999952316284
4748,2025-08-22,0.02336256656131068,0.008940804959341679,0.8914962533468644,0.025417922239574377,0.02761030326317379,0.009420388359299413,0.025417922239574377,0.0014387501998732073,0.5537393616980233,0.02987119695944112,0.01003699587950427,0.023568100699866992,0.007171990299072267,0.02918607840001989,0.0018700118355078413,-0.001027677839131852,-0.038860068823294736,0.015791996678997104,0.26099997758865356,21496.5390625,1.1299999952316284,1.193999981880188,0.6629999876022339,1.1299999952316284,0.4300000071525574,63.65999984741211,1.2599999904632568,0.6809999942779541,0.6879999935626984,0.2093647401811937,1.2400000095367432,0.05458938534025411,-0.029999971389770508,-0.02586204504569778,0.4609999656677246,1.0700000524520874
4749,2025-08-25,0.023705125841021295,0.006988217881716913,0.8894138226470181,0.02336256656131068,0.026308577183547704,0.009420388359299413,0.02336256656131068,0.0014387501998732073,0.5599716120781427,0.02987119695944112,0.01264045008057081,0.021752536721582165,0.005746390744769222,0.02644560007870623,0.0021474956292385594,-0.00650863039813044,-0.21788984241133047,0.01332557068180641,0.2040000557899475,21449.2890625,1.0700000524520874,1.1559999942779542,0.6629999876022339,1.0700000524520874,0.4300000071525574,64.80000305175781,1.2599999904632568,0.7570000290870667,0.6350000500679016,0.1677486381170399,1.159999966621399,0.06268969222221892,-0.18999993801116943,-0.15079360273749942,0.3890000581741333,1.0800000429153442
4750,2025-08-26,0.02439024440044253,0.008461223601198309,0.8935998595572996,0.023705125841021295,0.02562345862412647,0.009420388359299413,0.02336256656131068,0.0018498215397073844,0.5514979454501194,0.02987119695944112,0.016203069039738463,0.022266375641148087,0.00428398251851069,0.025417922239574377,0.0023559528342923333,-0.003425592797106164,-0.12626251603568273,0.011064675760450485,0.24700003862380981,21544.26953125,1.0800000429153442,1.1360000133514405,0.6629999876022339,1.0700000524520874,0.44200000166893005,63.25,1.2599999904632568,0.8610000014305115,0.6500000357627869,0.12505801730437824,1.1299999952316284,0.06877497493369311,-0.09999990463256836,-0.08474568565903096,0.3230000138282776,1.100000023841858
4751,2025-08-27,0.025417922239574377,0.010961909201625921,0.8956215182633425,0.02439024440044253,0.024664291824211003,0.009420388359299413,0.02336256656131068,0.0018498215397073844,0.5564181376306195,0.02987119695944112,0.01914908252051562,0.022129351520900974,0.0031002447348378297,0.02336256656131068,0.0012679321682613123,-0.004795833999577358,-0.16431923240410706,0.008187175360704069,0.3200000524520874,21590.140625,1.100000023841858,1.1080000162124635,0.6629999876022339,1.0700000524520874,0.44200000166893005,64.1500015258789,1.2599999904632568,0.9470000267028809,0.6460000276565552,0.09050234402721197,1.0700000524520874,0.03701347574787434,-0.13999998569488525,-0.11290321340173892,0.23900002241134644,1.1299999952316284
4752,2025-08-28,0.025417922239574377,0.014593039200009943,0.9006907289079338,0.025417922239574377,0.024458756256384627,0.009420388359299413,0.02336256656131068,0.001918333599830943,0.558878212866412,0.02987119695944112,0.02336256656131068,0.023568100699866992,0.0021632240214637713,0.023705125841021295,0.000950563423773801,-0.001027677839131852,-0.038860068823294736,0.006268839719058755,0.4259999990463257,21705.16015625,1.1299999952316284,1.1020000219345092,0.6629999876022339,1.0700000524520874,0.4440000057220459,64.5999984741211,1.2599999904632568,1.0700000524520874,0.6879999935626984,0.06314883544453523,1.0800000429153442,0.02774884738772258,-0.029999971389770508,-0.02586204504569778,0.18299996852874756,1.1299999952316284
4753,2025-08-29,0.023705125841021295,0.013565359319063731,0.8896897929191621,0.025417922239574377,0.02445875625638463,0.009420388359299413,0.02336256656131068,0.0024664290599122392,0.5556527790368656,0.02987119695944112,0.02336256656131068,0.023499588639743434,0.0021713457604883787,0.02439024440044253,0.000950563423773801,0.0,0.0,-0.001027677839131852,0.3959999680519104,21455.55078125,1.1299999952316284,1.1020000219345092,0.6629999876022339,1.0700000524520874,0.46000000834465027,64.01000213623047,1.2599999904632568,1.0700000524520874,0.6859999895095825,0.06338592524943025,1.100000023841858,0.02774884738772258,0.0,0.0,-0.029999971389770508,1.0800000429153442
4754,2025-09-02,0.02713071863812746,0.013839409601372336,0.8819365432677955,0.023705125841021295,0.024527268112326757,0.009420388359299413,0.023705125841021295,0.0024664290599122392,0.5642904034105046,0.02918607840001989,0.02336256656131068,0.021238696781109054,0.0018054468765486011,0.025417922239574377,0.0008598169679963369,0.000342559279710615,0.014662741733089568,-0.006166071118419825,0.40400004386901855,21279.630859375,1.0800000429153442,1.1040000200271607,0.6629999876022339,1.0800000429153442,0.46000000834465027,65.58999633789062,1.2400000095367432,1.0700000524520874,0.620000034570694,0.05270460506151815,1.1299999952316284,0.025099776859083843,0.009999990463256836,0.009345785021542818,-0.1799999475479126,1.1799999475479126
4755,2025-09-03,0.02918607840001989,0.017436282038333806,0.8915487617267797,0.02713071863812746,0.025212386671747987,0.009420388359299413,0.023705125841021295,0.003494107919951273,0.5554340991945195,0.02918607840001989,0.02336256656131068,0.024664289578215218,0.0018054468765486011,0.025417922239574377,0.001295399590621239,0.003425592797106164,0.14450852613396536,0.0,0.5089999437332153,21497.73046875,1.1799999475479126,1.1240000009536744,0.6629999876022339,1.0800000429153442,0.49000000953674316,63.970001220703125,1.2400000095367432,1.0700000524520874,0.7199999392032623,0.05270460506151815,1.1299999952316284,0.03781530473892311,0.09999990463256836,0.09259250061011981,0.0,1.2400000095367432
4756,2025-09-04,0.0329542345604654,0.018738010159774263,0.9008022016161144,0.02918607840001989,0.026171553471663455,0.009420388359299413,0.023705125841021295,0.004761578479969173,0.5527553232619233,0.02918607840001989,0.02336256656131068,0.02569197048006862,0.0018054468765486011,0.023705125841021295,0.002075243581142802,0.004795833999577358,0.1966291899678685,0.0,0.546999990940094,21707.689453125,1.2400000095367432,1.1519999980926514,0.6629999876022339,1.0800000429153442,0.5270000100135803,63.47999954223633,1.2400000095367432,1.0700000524520874,0.75,0.05270460506151815,1.0800000429153442,0.060580510440613654,0.13999998569488525,0.1272727115095158,0.0,1.350000023841858
4757,2025-09-05,0.034667030959018484,0.022437655281003395,0.9004805232296509,0.0329542345604654,0.02767881593584166,0.009420388359299413,0.023705125841021295,0.005206906360318718,0.5439536577248383,0.0329542345604654,0.02336256656131068,0.02819265608049623,0.0029970427994539103,0.02713071863812746,0.0035813456173311984,0.007536312320891025,0.2964960019099194,0.0065086344817591735,0.6550000309944153,21700.390625,1.350000023841858,1.1960000038146972,0.6629999876022339,1.0800000429153442,0.5400000214576721,61.869998931884766,1.350000023841858,1.0700000524520874,0.8230000138282776,0.08748967313853215,1.1799999475479126,0.10454664094805043,0.2200000286102295,0.19469029162706653,0.19000005722045898,1.399999976158142
4758,2025-09-08,0.031241434078283586,0.024835570238977714,0.9048132392864492,0.034667030959018484,0.029528637679730484,0.009420388359299413,0.023705125841021295,0.005857769400131762,0.5460857340515692,0.034667030959018484,0.02336256656131068,0.029460124598699768,0.004024811653676459,0.02918607840001989,0.00441357146216721,0.009249108719444107,0.36388138386243574,0.009249108719444107,0.7249999642372131,21798.69921875,1.399999976158142,1.25,0.6629999876022339,1.0800000429153442,0.5590000152587891,62.2599983215332,1.399999976158142,1.0700000524520874,0.85999995470047,0.11749230144086442,1.2400000095367432,0.12884097773726713,0.26999998092651367,0.23893803722642382,0.26999998092651367,1.2999999523162842
4759,2025-09-09,0.031241434078283586,0.021821045718984175,0.9083739099998729,0.031241434078283586,0.031035899327182943,0.009625925560577274,0.02713071863812746,0.005857769400131762,0.5481084913115846,0.034667030959018484,0.023705125841021295,0.022814468038507833,0.004006140936388946,0.0329542345604654,0.002982433788222941,0.007536308237262292,0.3179189297624754,0.007878867516972907,0.6369999647140503,21879.490234375,1.2999999523162842,1.293999981880188,0.6690000295639038,1.1799999475479126,0.5590000152587891,62.630001068115234,1.399999976158142,1.0800000429153442,0.6659999489784241,0.1169472658634433,1.350000023841858,0.08706320688548834,0.21999990940093994,0.20370361172123075,0.22999989986419678,1.2999999523162842
4760,2025-09-10,0.030556315518862356,0.021615508517706314,0.9086634808032079,0.031241434078283586,0.031858042415214165,0.01003699587950427,0.02918607840001989,0.005857769400131762,0.5537940212313811,0.034667030959018484,0.023705125841021295,0.0210674140785322,0.0038602813412367703,0.034667030959018484,0.0020610590262221816,0.004110715440156128,0.1515151697596111,0.007536308237262292,0.6309999227523804,21886.060546875,1.2999999523162842,1.3179999828338622,0.6809999942779541,1.2400000095367432,0.5590000152587891,63.66999816894531,1.399999976158142,1.0800000429153442,0.6149999499320984,0.11268933257455195,1.399999976158142,0.060166434914605015,0.12000000476837158,0.10169492381566325,0.21999990940093994,1.2799999713897705
4761,2025-09-11,0.027815841281177422,0.02051931963935809,0.9155833105622171,0.030556315518862356,0.03213208983898266,0.01264045008057081,0.030556315518862356,0.005857769400131762,0.5466870931907923,0.034667030959018484,0.023705125841021295,0.020176760359647473,0.0036089083708659955,0.031241434078283586,0.0016711858439525922,0.001370237118842467,0.04694831213917161,0.006166071118419825,0.5989999771118164,22043.0703125,1.2799999713897705,1.3259999752044678,0.7570000290870667,1.2799999713897705,0.5590000152587891,62.369998931884766,1.399999976158142,1.0800000429153442,0.5889999866485596,0.10535125284553229,1.2999999523162842,0.04878525701245381,0.039999961853027344,0.032258033504347416,0.1799999475479126,1.2000000476837158
4762,2025-09-12,0.027815841281177422,0.015175391200606613,0.9199037172774944,0.027815841281177422,0.031104411183125062,0.016203069039738463,0.027815841281177422,0.005857769400131762,0.5484364902206462,0.034667030959018484,0.023705125841021295,0.01945738628061805,0.003407276752349642,0.031241434078283586,0.0024415625668450214,-0.00513839327928798,-0.15592512913203627,0.0023979190416030458,0.44300001859664917,22141.099609375,1.2000000476837158,1.2959999799728394,0.8610000014305115,1.2000000476837158,0.5590000152587891,62.689998626708984,1.399999976158142,1.0800000429153442,0.5680000185966492,0.09946522265548428,1.2999999523162842,0.07127409423877956,-0.1499999761581421,-0.1111110914881831,0.0700000524520874,1.2000000476837158
4763,2025-09-15,0.02987119695944112,0.01161277224143896,0.9290554114208298,0.027815841281177422,0.02973417324755685,0.01914908252051562,0.027815841281177422,0.005857769400131762,0.5517712848258233,0.034667030959018484,0.023705125841021295,0.020519321681172452,0.0031728649478921776,0.030556315518862356,0.0017733854208356876,-0.006851189677841062,-0.19762839471139515,0.0023979190416030458,0.33900004625320435,22348.75,1.2000000476837158,1.255999994277954,0.9470000267028809,1.2000000476837158,0.5590000152587891,63.29999923706055,1.399999976158142,1.0800000429153442,0.5990000367164612,0.09262227328031651,1.2799999713897705,0.05176866705173102,-0.19999992847442627,-0.14285709420028914,0.0700000524520874,1.2599999904632568
4764,2025-09-16,0.02850095984059866,0.010722114438925498,0.9284036188753917,0.02987119695944112,0.029460125823788357,0.02336256656131068,0.027815841281177422,0.005857769400131762,0.5584408531817198,0.034667030959018484,0.02713071863812746,0.022882981119538577,0.0023976450087130623,0.027815841281177422,0.0015772613715499433,-0.001370237118842467,-0.04385961013854167,0.006166071118419825,0.312999963760376,22333.9609375,1.2599999904632568,1.2480000019073487,1.0700000524520874,1.2000000476837158,0.5590000152587891,64.5199966430664,1.399999976158142,1.1799999475479126,0.6679999828338623,0.06999205288375879,1.2000000476837158,0.04604341382247525,-0.039999961853027344,-0.030769202554013275,0.1799999475479126,1.2200000286102295
4765,2025-09-17,0.03192655672133355,0.0020553597618924307,0.925202587524731,0.02850095984059866,0.028912030976251373,0.02336256656131068,0.027815841281177422,0.005857769400131762,0.5558714588792117,0.034667030959018484,0.027815841281177422,0.020485066161564265,0.0022332146725080786,0.027815841281177422,0.0012445796693086484,-0.002740474237684927,-0.08771922027708301,0.0013702412024712007,0.060000061988830566,22261.330078125,1.2200000286102295,1.2320000171661376,1.0700000524520874,1.2000000476837158,0.5590000152587891,64.05000305175781,1.399999976158142,1.2000000476837158,0.5980000495910645,0.06519200252367242,1.2000000476837158,0.036331769600528474,-0.07999992370605469,-0.06153840510802655,0.040000081062316895,1.3200000524520874
4766,2025-09-18,0.0350095902387291,0.0020553597618924307,0.9344309783344669,0.03192655672133355,0.029186079216745615,0.02336256656131068,0.027815841281177422,0.005857769400131762,0.5532473424799733,0.034667030959018484,0.027815841281177422,0.025554948401635864,0.0022378807140549894,0.02987119695944112,0.0017467180534598452,0.0013702412024711938,0.0448431422180251,0.0027404783213136608,0.060000061988830566,22470.720703125,1.3200000524520874,1.240000033378601,1.0700000524520874,1.2000000476837158,0.5590000152587891,63.56999969482422,1.399999976158142,1.2000000476837158,0.7460000514984131,0.06532821360810001,1.2599999904632568,0.05099019326567293,0.040000081062316895,0.03125006402842834,0.08000004291534424,1.409999966621399
