,Date,y_next,y,y_mean_5,NASDAQ_min_10,NASDAQ_min_65,NASDAQ_max_65,y_lag_65,y_lag_10,y_min_5,NASDAQ_max_22,NASDAQ_min_22,y_max_5,y_lag_1,y_std_5,SP500,y_diff_10,y_mean_22,y_pct_5,RealEstate_std_5,y_diff_5,NASDAQ,y_min_10,y_diff_22,RealEstate,y_lag_5,y_max_10,NASDAQ_max_10,Gold_std_5,RealEstate_max_22
1048,2025-09-30,61.779998779296875,62.369998931884766,64.3020004272461,3643.699951171875,3293.199951171875,3840.800048828125,65.11000061035156,64.5199966430664,62.369998931884766,3840.800048828125,3473.699951171875,65.72000122070312,63.45000076293945,1.3603572969656634,1.6200000047683716,-2.1499977111816406,63.55545425415039,-0.01640121302680919,0.5253856357295618,-1.0400009155273438,3840.800048828125,62.369998931884766,-2.229999542236328,91.41999816894531,63.40999984741211,65.72000122070312,3840.800048828125,105.69918818710651,92.35787200927734
1049,2025-10-01,60.47999954223633,61.779998779296875,63.66000061035156,3643.699951171875,3293.199951171875,3867.5,65.44999694824219,64.05000305175781,61.779998779296875,3867.5,3549.39990234375,65.72000122070312,62.369998931884766,1.6754567225657904,1.6799999475479126,-2.2700042724609375,63.45409046519887,-0.04939220172312331,0.5575215701792133,-3.2099990844726562,3867.5,61.779998779296875,-2.2300033569335938,91.55999755859375,64.98999786376953,65.72000122070312,3867.5,145.28228648723274,92.35787200927734
1050,2025-10-02,60.880001068115234,60.47999954223633,62.75999984741211,3671.5,3293.199951171875,3867.5,67.44999694824219,63.56999969482422,60.47999954223633,3867.5,3565.800048828125,65.72000122070312,61.779998779296875,1.9715865180442587,1.600000023841858,-3.0900001525878906,63.22181788357821,-0.06925213269040409,0.24693998911311965,-4.500003814697266,3839.699951171875,60.47999954223633,-5.109996795654297,91.08000183105469,64.9800033569336,65.72000122070312,3867.5,139.98609491097042,92.35787200927734
1051,2025-10-03,61.689998626708984,60.880001068115234,61.79199981689453,3732.10009765625,3293.199951171875,3880.800048828125,67.0,62.68000030517578,60.47999954223633,3880.800048828125,3565.800048828125,63.45000076293945,60.47999954223633,1.1870426042689477,1.6200000047683716,-1.7999992370605469,63.08136333118785,-0.07364577088691826,0.22754973889937072,-4.840000152587891,3880.800048828125,60.47999954223633,-3.0900001525878906,91.41999816894531,65.72000122070312,65.72000122070312,3880.800048828125,100.3700518252148,92.35787200927734
1052,2025-10-06,61.72999954223633,61.689998626708984,61.439999389648435,3732.10009765625,3293.199951171875,3948.5,66.5,62.63999938964844,60.47999954223633,3948.5,3613.199951171875,62.369998931884766,60.880001068115234,0.7546847320578096,1.7200000286102295,-0.9500007629394531,62.999999653209336,-0.027738410008947834,0.40313751495016503,-1.7600021362304688,3948.5,60.47999954223633,-1.7900009155273438,90.55999755859375,63.45000076293945,65.72000122070312,3948.5,104.7967026472339,92.35787200927734
1053,2025-10-07,62.54999923706055,61.72999954223633,61.31199951171875,3732.10009765625,3293.199951171875,3976.60009765625,67.93000030517578,63.40999984741211,60.47999954223633,3976.60009765625,3636.89990234375,61.779998779296875,61.689998626708984,0.5948691611177647,1.7699999809265137,-1.6800003051757812,62.99363604458895,-0.01026133398442719,0.5653301928395408,-0.6399993896484375,3976.60009765625,60.47999954223633,-0.1399993896484375,90.2300033569336,62.369998931884766,65.72000122070312,3976.60009765625,74.37709756157244,92.35787200927734
1054,2025-10-08,61.5099983215332,62.54999923706055,61.465999603271484,3736.89990234375,3293.199951171875,4043.300048828125,68.33000183105469,64.98999786376953,60.47999954223633,4043.300048828125,3636.89990234375,62.54999923706055,61.72999954223633,0.8078547424966421,1.8300000429153442,-2.4399986267089844,63.006817904385656,0.012463588102590073,0.66075578245454,0.7700004577636719,4043.300048828125,60.47999954223633,0.29000091552734375,89.76000213623047,61.779998779296875,65.72000122070312,4043.300048828125,111.89762964442392,92.35787200927734
1055,2025-10-09,58.900001525878906,61.5099983215332,61.67199935913086,3775.300048828125,3293.199951171875,4043.300048828125,68.37999725341797,64.9800033569336,60.880001068115234,4043.300048828125,3636.89990234375,62.54999923706055,62.54999923706055,0.5975109642663463,2.0199999809265137,-3.4700050354003906,62.95590868863192,0.01703040322574023,0.8163759160088391,1.029998779296875,3946.300048828125,60.47999954223633,-1.1200027465820312,89.2699966430664,60.47999954223633,65.72000122070312,4043.300048828125,125.83203541541276,92.35787200927734
1056,2025-10-10,59.4900016784668,58.900001525878906,61.27599945068359,3820.89990234375,3293.199951171875,4043.300048828125,66.56999969482422,65.72000122070312,58.900001525878906,4043.300048828125,3636.89990234375,62.54999923706055,61.5099983215332,1.387507519511573,2.0999999046325684,-6.819999694824219,62.73909065940163,-0.03252298796810171,0.9504486381915555,-1.9799995422363281,3975.89990234375,58.900001525878906,-4.769996643066406,88.12999725341797,60.880001068115234,63.45000076293945,4043.300048828125,348.066772640218,92.35787200927734
1057,2025-10-13,58.70000076293945,59.4900016784668,60.83600006103516,3839.699951171875,3293.199951171875,4108.60009765625,68.44999694824219,63.45000076293945,58.900001525878906,4108.60009765625,3643.699951171875,62.54999923706055,58.900001525878906,1.5613378779882419,1.9800000190734863,-3.9599990844726562,62.60818169333718,-0.03566213320176159,0.8341361050193943,-2.1999969482421875,4108.60009765625,58.900001525878906,-2.8799972534179688,88.69000244140625,61.689998626708984,62.54999923706055,4108.60009765625,340.4684686135367,91.93193817138672
1058,2025-10-14,58.27000045776367,58.70000076293945,60.23000030517578,3839.699951171875,3293.199951171875,4138.7001953125,66.9800033569336,62.369998931884766,58.70000076293945,4138.7001953125,3643.699951171875,62.54999923706055,59.4900016784668,1.7086678499296288,2.0,-3.6699981689453125,62.42681815407493,-0.04908470438629631,0.6750932191183431,-3.029998779296875,4138.7001953125,58.70000076293945,-3.9899978637695312,89.5999984741211,61.72999954223633,62.54999923706055,4138.7001953125,353.79388738617536,91.78336334228516
1059,2025-10-15,57.459999084472656,58.27000045776367,59.374000549316406,3839.699951171875,3293.199951171875,4176.89990234375,66.5199966430664,61.779998779296875,58.27000045776367,4176.89990234375,3643.699951171875,61.5099983215332,58.70000076293945,1.2721742936096694,1.899999976158142,-3.509998321533203,62.19818184592507,-0.06842524111113013,1.047650675207377,-4.279998779296875,4176.89990234375,58.27000045776367,-5.029998779296875,90.9000015258789,62.54999923706055,62.54999923706055,4176.89990234375,297.5376858379382,91.55999755859375
1060,2025-10-16,57.540000915527344,57.459999084472656,58.5640007019043,3880.800048828125,3293.199951171875,4280.2001953125,66.37999725341797,60.47999954223633,57.459999084472656,4280.2001953125,3643.699951171875,59.4900016784668,58.27000045776367,0.7573186406255537,1.8600000143051147,-3.020000457763672,61.87727286598899,-0.06584294175866912,1.1871616622010717,-4.049999237060547,4280.2001953125,57.459999084472656,-7.05999755859375,90.58000183105469,61.5099983215332,62.54999923706055,4280.2001953125,196.1123033545945,91.55999755859375
1061,2025-10-17,57.52000045776367,57.540000915527344,58.29200057983398,3946.300048828125,3293.199951171875,4280.2001953125,67.54000091552734,60.880001068115234,57.459999084472656,4280.2001953125,3643.699951171875,59.4900016784668,57.459999084472656,0.8455596919367739,1.809999942779541,-3.3400001525878906,61.581363677978516,-0.023089992786401226,1.0264836204493626,-1.3600006103515625,4189.89990234375,57.459999084472656,-6.510002136230469,91.16999816894531,58.900001525878906,62.54999923706055,4280.2001953125,78.21259056408022,91.55999755859375
1062,2025-10-20,57.81999969482422,57.52000045776367,57.89800033569336,3946.300048828125,3293.199951171875,4336.39990234375,67.33999633789062,61.689998626708984,57.459999084472656,4336.39990234375,3671.5,58.70000076293945,57.540000915527344,0.5577816249997923,1.9700000286102295,-4.1699981689453125,61.30636371265758,-0.033114828796789064,0.9050238748877152,-1.970001220703125,4336.39990234375,57.459999084472656,-6.049999237060547,92.08999633789062,59.4900016784668,62.54999923706055,4336.39990234375,183.89252096758233,92.08999633789062
1063,2025-10-21,58.5,57.81999969482422,57.72200012207031,3946.300048828125,3293.199951171875,4336.39990234375,67.19999694824219,61.72999954223633,57.459999084472656,4336.39990234375,3732.10009765625,58.27000045776367,57.52000045776367,0.3363333180960244,1.8300000429153442,-3.9099998474121094,61.085454594005235,-0.014991500113758605,0.632319694064619,-0.8800010681152344,4087.699951171875,57.459999084472656,-4.8600006103515625,91.83000183105469,58.70000076293945,62.54999923706055,4336.39990234375,189.4018077717896,92.08999633789062
1064,2025-10-22,61.790000915527344,58.5,57.76800003051758,3946.300048828125,3293.199951171875,4336.39990234375,66.20999908447266,62.54999923706055,57.459999084472656,4336.39990234375,3732.10009765625,58.5,57.81999969482422,0.4321110643395739,1.7000000476837158,-4.049999237060547,60.89727280356667,0.003947134725063917,0.6892525987644923,0.22999954223632812,4044.39990234375,57.459999084472656,-4.1399993896484375,92.22000122070312,58.27000045776367,61.5099983215332,4336.39990234375,182.4856827802947,92.22000122070312
1065,2025-10-23,61.5,61.790000915527344,58.63400039672852,3975.89990234375,3293.199951171875,4336.39990234375,65.25,61.5099983215332,57.52000045776367,4336.39990234375,3732.10009765625,61.790000915527344,58.5,1.8082258744807087,1.6799999475479126,0.2800025939941406,60.823636488481,0.07535680299418557,0.4311970911370912,4.3300018310546875,4125.5,57.459999084472656,-1.6199989318847656,92.16000366210938,57.459999084472656,61.790000915527344,4336.39990234375,140.72343456072602,92.22000122070312
1066,2025-10-24,61.310001373291016,61.5,59.42600021362305,4044.39990234375,3293.199951171875,4336.39990234375,66.02999877929688,58.900001525878906,57.52000045776367,4336.39990234375,3736.89990234375,61.790000915527344,61.790000915527344,2.0590971057629304,1.659999966621399,2.5999984741210938,60.66500022194602,0.0688216722534678,0.21755442393907873,3.9599990844726562,4118.39990234375,57.459999084472656,-3.4899978637695312,92.43000030517578,57.540000915527344,61.790000915527344,4336.39990234375,165.2975509316915,92.43000030517578
1067,2025-10-27,60.150001525878906,61.310001373291016,60.184000396728514,4001.89990234375,3293.199951171875,4336.39990234375,65.16000366210938,59.4900016784668,57.81999969482422,4336.39990234375,3775.300048828125,61.790000915527344,61.5,1.8710510065334764,1.659999966621399,1.8199996948242188,60.498181949962266,0.06589014056615494,0.32020293762889535,3.7900009155273438,4001.89990234375,57.459999084472656,-3.670001983642578,92.69000244140625,57.52000045776367,61.790000915527344,4336.39990234375,344.78911012825426,92.69000244140625
1068,2025-10-28,60.47999954223633,60.150001525878906,60.650000762939456,3966.199951171875,3293.199951171875,4336.39990234375,66.70999908447266,58.70000076293945,58.5,4336.39990234375,3820.89990234375,61.790000915527344,61.310001373291016,1.3537173240997495,1.559999942779541,1.4500007629394531,60.24500014565208,0.04029750680305266,0.7043645358872965,2.3300018310546875,3966.199951171875,57.459999084472656,-5.569999694824219,90.87000274658203,57.81999969482422,61.790000915527344,4336.39990234375,457.7812214948496,92.69000244140625
1069,2025-10-29,60.56999969482422,60.47999954223633,61.04600067138672,3966.199951171875,3293.199951171875,4336.39990234375,69.20999908447266,58.27000045776367,60.150001525878906,4336.39990234375,3839.699951171875,61.790000915527344,60.150001525878906,0.6986629858558862,1.4299999475479126,2.2099990844726562,60.11000009016557,0.033846146021133894,1.7175518627537913,1.9799995422363281,3983.699951171875,57.459999084472656,-2.970001220703125,88.52999877929688,58.5,61.790000915527344,4336.39990234375,428.38264686610137,92.69000244140625
1070,2025-10-30,60.97999954223633,60.56999969482422,60.80200042724609,3966.199951171875,3293.199951171875,4336.39990234375,70.0,57.459999084472656,60.150001525878906,4336.39990234375,3839.699951171875,61.5,60.47999954223633,0.5761683438726853,1.2599999904632568,3.1100006103515625,60.02818194302645,-0.01974431465652471,1.920491323868655,-1.220001220703125,4001.300048828125,57.52000045776367,-1.7999992370605469,88.94999694824219,61.790000915527344,61.790000915527344,4336.39990234375,286.95301148888683,92.69000244140625
1071,2025-10-31,61.04999923706055,60.97999954223633,60.69800033569336,3966.199951171875,3313.39990234375,4336.39990234375,69.26000213623047,57.540000915527344,60.150001525878906,4336.39990234375,3839.699951171875,61.310001373291016,60.56999969482422,0.45229415983454746,1.440000057220459,3.4399986267089844,59.99181834134188,-0.008455291996157244,1.7262059048307792,-0.5200004577636719,3982.199951171875,57.52000045776367,-0.7999992370605469,89.18000030517578,61.5,61.790000915527344,4336.39990234375,150.98542671995656,92.69000244140625
1072,2025-11-03,60.560001373291016,61.04999923706055,60.645999908447266,3966.199951171875,3313.39990234375,4336.39990234375,67.33000183105469,57.52000045776367,60.150001525878906,4336.39990234375,3880.800048828125,61.04999923706055,60.97999954223633,0.3721954333599397,1.4299999475479126,3.529998779296875,60.01772741837935,-0.004240778509323806,0.9022099232845947,-0.26000213623046875,4000.300048828125,57.81999969482422,0.5699996948242188,89.05000305175781,61.310001373291016,61.790000915527344,4125.5,141.0074031902062,92.69000244140625
1073,2025-11-04,59.599998474121094,60.560001373291016,60.72799987792969,3947.699951171875,3313.39990234375,4336.39990234375,66.29000091552734,57.81999969482422,60.47999954223633,4336.39990234375,3946.300048828125,61.04999923706055,61.04999923706055,0.2654614567215811,1.3799999952316284,2.740001678466797,60.00318197770552,0.006816289892124239,0.27234192854592554,0.4099998474121094,3947.699951171875,58.5,-0.31999969482421875,89.19999694824219,60.150001525878906,61.790000915527344,4125.5,235.91237775875015,92.69000244140625
1074,2025-11-05,59.43000030517578,59.599998474121094,60.55199966430664,3947.699951171875,3313.39990234375,4336.39990234375,65.16000366210938,58.5,59.599998474121094,4336.39990234375,3946.300048828125,61.04999923706055,60.560001373291016,0.5783341950231554,1.3799999952316284,1.0999984741210938,59.90818197076971,-0.01455028232102884,0.1310342162445715,-0.8800010681152344,3980.300048828125,59.599998474121094,-2.0900001525878906,89.27999877929688,60.47999954223633,61.790000915527344,4125.5,189.90990330414843,92.69000244140625
1075,2025-11-06,59.75,59.43000030517578,60.32399978637695,3947.699951171875,3313.39990234375,4336.39990234375,64.3499984741211,61.790000915527344,59.43000030517578,4336.39990234375,3946.300048828125,61.04999923706055,59.599998474121094,0.7642840773632515,1.350000023841858,-2.3600006103515625,59.80363655090332,-0.018821188631206964,0.16813648875385148,-1.1399993896484375,3979.89990234375,59.43000030517578,-2.299999237060547,88.8499984741211,60.56999969482422,61.5,4118.39990234375,309.91640120007946,92.69000244140625
1076,2025-11-07,60.130001068115234,59.75,60.077999877929685,3947.699951171875,3313.39990234375,4336.39990234375,63.880001068115234,61.5,59.43000030517578,4336.39990234375,3946.300048828125,61.04999923706055,59.43000030517578,0.6951763991852891,1.2799999713897705,-1.75,59.67636385830966,-0.020170540365196277,0.5333588669147044,-1.2299995422363281,3999.39990234375,59.43000030517578,-2.799999237060547,90.2300033569336,60.97999954223633,61.310001373291016,4001.89990234375,340.7152462611711,92.69000244140625
