,Date,y_next,Oil_WTI_std_5,Gold_mean_65,y_mean_10,y_diff_5,Gold_std_5,Gold_lag_5,Inflation_Exp_lag_22,y_min_65,Oil_WTI_diff_5,Oil_WTI,RealEstate,Inflation_Exp_max_22,Gold,y_min_5,y,Inflation_Exp_min_22,Inflation_Exp_lag_10,NASDAQ_std_10,Inflation_Exp_max_10,Inflation_Exp,Oil_WTI_lag_65,y_diff_65,y_min_22,Oil_WTI_std_5_orig,Gold_mean_65_orig,y_mean_10_orig,y_diff_5_orig,Gold_std_5_orig,Gold_lag_5_orig,Inflation_Exp_lag_22_orig,y_min_65_orig,Oil_WTI_diff_5_orig,Oil_WTI_orig,RealEstate_orig,Inflation_Exp_max_22_orig,Gold_orig,y_min_5_orig,y_orig,Inflation_Exp_min_22_orig,Inflation_Exp_lag_10_orig,NASDAQ_std_10_orig,Inflation_Exp_max_10_orig,Inflation_Exp_orig,Oil_WTI_lag_65_orig,y_diff_65_orig,y_min_22_orig
815,2024-10-25,2.0799999237060547,0.07369443200301702,0.3807331593679556,0.05427114926594561,0.6602098364544681,0.08098381807135369,0.40190186915929893,0.6688614367745138,0.06947064619055605,0.5807204080143857,0.2200690794327521,0.7689045526827047,0.7842684138193697,0.4119272838658862,0.05388237249242886,0.05213757055877484,0.7380074326924758,0.7489711943577537,0.06843321753696713,0.7867962780672042,0.7925925732119219,0.3177106657670009,0.4970012024075148,0.06176006237082769,0.8168033936143487,2555.8830716646635,1.8760000109672545,-0.12999999523162842,12.491776885345756,2713.699951171875,3.7809998989105225,1.6399999856948853,2.55999755859375,71.77999877929688,92.06594848632812,4.242000102996826,2740.89990234375,1.8300000429153442,1.909999966621399,3.743000030517578,4.072999954223633,102.49390322920237,4.242000102996826,4.23199987411499,78.27999877929688,-2.0800000429153442,1.6399999856948853
816,2024-10-28,1.9600000381469727,0.2095301226040532,0.38319002146045744,0.055738444993002075,0.6836158070871475,0.07940008185314781,0.40536659474696746,0.6716049184871704,0.06947064619055605,0.4689385572970518,0.15397321345430115,0.7772687265985951,0.7946789908895556,0.41266444803528024,0.05388237249242886,0.05796108239748406,0.7380074326924758,0.7558299313442769,0.0749965237609107,0.7970848677824507,0.8052126021720947,0.30088634270103165,0.5081967181859247,0.06176006237082769,1.8743717647896998,2561.4661470853366,1.9149999976158143,0.15999996662139893,12.300130624485025,2723.10009765625,3.7909998893737793,1.6399999856948853,-3.1800003051757812,67.37999725341797,92.35443878173828,4.2779998779296875,2742.89990234375,1.8300000429153442,2.0799999237060547,3.743000030517578,4.0980000495910645,108.85588656707546,4.2779998779296875,4.2779998779296875,77.16000366210938,-1.8000001907348633,1.6399999856948853
817,2024-10-29,2.049999952316284,0.23372862437137198,0.38583779953446584,0.056754265387734,0.6747376875944437,0.13760629570569774,0.41314362274255856,0.660082334539871,0.06947064619055605,0.4358324813718707,0.15141953793280305,0.7580313256705795,0.7946789908895556,0.4220632911950545,0.05388237249242886,0.05385037104095666,0.7380074326924758,0.7393690410683378,0.09424054504018656,0.7970848677824507,0.8041152879787483,0.28060684462284946,0.5069972086818605,0.06176006237082769,2.0627726923052254,2567.483067908654,1.9419999957084655,0.05000007152557373,19.343603593953507,2744.199951171875,3.749000072479248,1.6399999856948853,-4.879997253417969,67.20999908447266,91.69091796875,4.2779998779296875,2768.39990234375,1.8300000429153442,1.9600000381469727,3.743000030517578,4.038000106811523,127.5096166468622,4.2779998779296875,4.27400016784668,75.80999755859375,-1.8299999237060547,1.6399999856948853
818,2024-10-30,1.9199999570846558,0.21849629415022212,0.3884341259770724,0.05788295461554708,0.6852300106312755,0.1648789844353111,0.4021598586214149,0.674622794157927,0.06947064619055605,0.4888023217132278,0.17245005637237,0.7697411249131518,0.7946789908895556,0.4294718270918091,0.05388237249242886,0.056933404558352205,0.7380074326924758,0.7333332897268243,0.09236326983391097,0.7970848677824507,0.8019203979530014,0.2643834066102514,0.513394643545829,0.06176006237082769,1.9441791872410736,2573.3830679086536,1.971999990940094,0.1799999475479126,22.64384309000422,2714.39990234375,3.802000045776367,1.6399999856948853,-2.1599960327148438,68.61000061035156,92.09480285644531,4.2779998779296875,2788.5,1.8300000429153442,2.049999952316284,3.743000030517578,4.015999794006348,125.6899249891185,4.2779998779296875,4.265999794006348,74.7300033569336,-1.6700000762939453,1.6399999856948853
819,2024-10-31,1.940000057220459,0.20614870838397115,0.39054503787167094,0.05701762554975578,0.6779660850612876,0.15893380204403784,0.409715791357704,0.6584362324303243,0.06947064619055605,0.5127555011502037,0.18221423792721592,0.7245750724037558,0.7964141100502397,0.4109690244371903,0.056871682890777125,0.05248012983848546,0.7509225799018474,0.7552812742476038,0.14688886626988687,0.7987996554480128,0.8068587042816413,0.31215267958575266,0.5169932054232762,0.06176006237082769,1.8480452764185054,2578.179991736779,1.9489999771118165,0.08999991416931152,21.92442279619209,2734.89990234375,3.743000030517578,1.6399999856948853,-0.9300003051757812,69.26000213623047,90.53697204589844,4.283999919891357,2738.300048828125,1.909999966621399,1.9199999570846558,3.7850000858306885,4.0960001945495605,178.54300302283545,4.283999919891357,4.283999919891357,77.91000366210938,-1.5800000429153442,1.6399999856948853
820,2024-11-01,2.4100000858306885,0.10391856526565732,0.3926004354245337,0.05664139610615201,0.6731234840503159,0.16233036055704253,0.4119272838658862,0.6699588817873872,0.06947064619055605,0.48627058097952514,0.18566918372521812,0.6955792842418946,0.8186813577007513,0.41107961705977136,0.05724534669057066,0.05316525248153542,0.7709102256835115,0.7489711943577537,0.16273004710668057,0.8208059835909551,0.8279835723378839,0.2881177358793302,0.5303878537355702,0.06176006237082769,1.0521177446757288,2582.850762469952,1.9389999866485597,0.03000009059906006,22.33543678408298,2740.89990234375,3.7850000858306885,1.6399999856948853,-2.2900009155273438,69.48999786376953,89.53687286376953,4.361000061035156,2738.60009765625,1.9199999570846558,1.940000057220459,3.8499999046325684,4.072999954223633,193.89827140392296,4.361000061035156,4.361000061035156,76.30999755859375,-1.244999885559082,1.6399999856948853
821,2024-11-04,2.130000114440918,0.16722913843782594,0.39470186986548905,0.058484922622314854,0.6973365660764713,0.17163110237311482,0.41266444803528024,0.6877914802147731,0.06947064619055605,0.6105160546386498,0.21541236352800797,0.7240169889195103,0.8186813577007513,0.4101581618480289,0.05724534669057066,0.06926555496244932,0.811193144688161,0.7788752300584028,0.17856635387752115,0.8208059835909551,0.8137174412681645,0.24620694891531547,0.5633746606181625,0.06176006237082769,1.545031348247878,2587.6261493389425,1.9879999995231628,0.3300001621246338,23.460909809067246,2742.89990234375,3.8499999046325684,1.6399999856948853,4.090003967285156,71.47000122070312,90.5177230834961,4.361000061035156,2736.10009765625,1.9199999570846558,2.4100000858306885,3.9809999465942383,4.182000160217285,209.2488152261794,4.361000061035156,4.309000015258789,73.5199966430664,-0.4199998378753662,1.6399999856948853
822,2024-11-05,2.2300000190734863,0.15849322461391507,0.3969942202879507,0.059312628743745786,0.6844229184806235,0.16359595963634832,0.4220632911950545,0.7237311364374082,0.06947064619055605,0.6239531497217091,0.2232236400076214,0.7588674555042891,0.8186813577007513,0.41170618860658437,0.05724534669057066,0.05967388696329459,0.8219557062672603,0.784910850580389,0.17094892899051173,0.8208059835909551,0.8082304778428515,0.23749440215919793,0.5633746606181625,0.06176006237082769,1.4770166305208774,2592.835381610577,2.0100000143051147,0.1700000762939453,22.48858560300215,2768.39990234375,3.9809999465942383,1.6399999856948853,4.779998779296875,71.98999786376953,91.71975708007812,4.361000061035156,2740.300048828125,1.9199999570846558,2.130000114440918,4.015999794006348,4.203999996185303,201.86504726608337,4.361000061035156,4.289000034332275,72.94000244140625,-0.4199998378753662,1.6399999856948853
823,2024-11-06,2.5,0.135544381162071,0.39887968812176033,0.06066705608622199,0.6852300202526875,0.23942379161353894,0.4294718270918091,0.7360768368492445,0.06947064619055605,0.590847073796528,0.21871717401799617,0.7022707560936279,0.8374783670298952,0.3849102890462822,0.05724534669057066,0.06309947976040076,0.8219557062672603,0.7953361203343421,0.23662500550101276,0.8393827364027733,0.8458162361750332,0.24139998309545196,0.5613754526902425,0.06176006237082769,1.2983450981545546,2597.119996995192,2.0460000157356264,0.18000006675720215,31.664432123748526,2788.5,4.026000022888184,1.6399999856948853,3.0800018310546875,71.69000244140625,89.76766967773438,4.426000118255615,2667.60009765625,1.9199999570846558,2.2300000190734863,4.015999794006348,4.242000102996826,265.5265754959258,4.426000118255615,4.426000118255615,73.19999694824219,-0.4700000286102295,1.6399999856948853
824,2024-11-07,2.759999990463257,0.1124826846350587,0.4009641957048923,0.06318779560087165,0.7175141199994828,0.24417104169896792,0.4109690244371903,0.7379972675071276,0.06947064619055605,0.5912364923683023,0.22878174079597502,0.7334964450104173,0.8374783670298952,0.39626254526626237,0.05799267874458157,0.07234858847984486,0.8219557062672603,0.7838134055675157,0.3374462949697167,0.8393827364027733,0.8224966089125709,0.2718942978667319,0.5781687382740196,0.06176006237082769,1.118794931886054,2601.8569185697115,2.113000011444092,0.5800000429153442,32.23889188401966,2738.300048828125,4.0329999923706055,1.6399999856948853,3.0999984741210938,72.36000061035156,90.84468078613281,4.426000118255615,2698.39990234375,1.940000057220459,2.5,4.015999794006348,4.199999809265137,363.25527225592117,4.426000118255615,4.341000080108643,75.2300033569336,-0.04999995231628418,1.6399999856948853
825,2024-11-08,2.569999933242798,0.06491451291958376,0.40276029878702346,0.06638574901100983,0.7368845721504302,0.23767347336393352,0.41107961705977136,0.7473250922482071,0.06947064619055605,0.5481985342350332,0.19903856099318518,0.7728075978985272,0.8374783670298952,0.39224503653740894,0.0650922998495064,0.08125513791957835,0.8219557062672603,0.7925925732119219,0.4048187422833897,0.8393827364027733,0.8128944556231548,0.2863151953263222,0.5833666541009941,0.06176006237082769,0.7484460665890826,2605.938457782452,2.1980000138282776,0.8199999332427979,31.452627945756575,2738.60009765625,4.066999912261963,1.6399999856948853,0.8899993896484375,70.37999725341797,92.20056915283203,4.426000118255615,2687.5,2.130000114440918,2.759999990463257,4.015999794006348,4.23199987411499,428.5611368029178,4.426000118255615,4.306000232696533,76.19000244140625,0.07999992370605469,1.6399999856948853
826,2024-11-11,2.2100000381469727,0.19486812108168922,0.4039728194794604,0.06822927507867182,0.6836157974657354,0.36784563835927825,0.4101581618480289,0.7552812742476038,0.06947064619055605,0.4640700079800349,0.16388764492426622,0.7594253177901662,0.8374783670298952,0.36412220547785334,0.0650922998495064,0.07474650343781918,0.8219557062672603,0.8052126021720947,0.4527468363938248,0.8393827364027733,0.813443112719828,0.2960792622740628,0.5769692097040956,0.06422652211481704,1.760218636112201,2608.6938401442308,2.247000014781952,0.15999984741210938,47.20462528137671,2736.10009765625,4.0960001945495605,1.6399999856948853,-3.4300003051757812,68.04000091552734,91.73899841308594,4.426000118255615,2611.199951171875,2.130000114440918,2.569999933242798,4.015999794006348,4.2779998779296875,475.01908432854617,4.426000118255615,4.308000087738037,76.83999633789062,-0.08000016212463379,1.690000057220459
827,2024-11-12,2.0899999141693115,0.2246724677763301,0.4049043834222249,0.069169849584683,0.6771589832892236,0.3478042001091832,0.41170618860658437,0.7489711943577537,0.06947064619055605,0.4555014622139924,0.16508941503100838,0.7226232179982921,0.8392134861905792,0.35999410412641863,0.06808161024785465,0.062414361200979526,0.8219557062672603,0.8041152879787483,0.48686686067297724,0.8410975240683354,0.8474623382845798,0.34444942030293524,0.5597760939742503,0.06422652211481704,1.992264678270405,2610.810764723558,2.272000014781952,0.07999992370605469,44.779431831388514,2740.300048828125,4.072999954223633,1.6399999856948853,-3.8699951171875,68.12000274658203,90.46965026855469,4.432000160217285,2600.0,2.2100000381469727,2.2100000381469727,4.015999794006348,4.27400016784668,508.0925108220254,4.432000160217285,4.432000160217285,80.05999755859375,-0.5099999904632568,1.690000057220459
828,2024-11-13,2.0199999809265137,0.21018048809836506,0.40567685043825874,0.0693203413621245,0.6594027250609921,0.42091480146996313,0.3849102890462822,0.7558299313442769,0.06947064619055605,0.4673805858572862,0.16974613093575275,0.7371210014800382,0.8447080072170917,0.35291734609740777,0.06359763574148455,0.058303641677194665,0.8219557062672603,0.8019203979530014,0.5034622557338266,0.8465276622962612,0.8526749731615564,0.31876218595862393,0.5417832893534791,0.06422652211481704,1.8794352791977664,2612.5661508413464,2.2760000109672545,-0.1400001049041748,53.626469121440316,2667.60009765625,4.0980000495910645,1.6399999856948853,-3.2600021362304688,68.43000030517578,90.96969604492188,4.451000213623047,2580.800048828125,2.0899999141693115,2.0899999141693115,4.015999794006348,4.265999794006348,524.1788586565025,4.451000213623047,4.451000213623047,78.3499984741211,-0.9600000381469727,1.690000057220459
829,2024-11-14,1.9700000286102295,0.09166979124234967,0.4065488373289535,0.06969657125422915,0.6319612455679927,0.3632982357518041,0.39626254526626237,0.7393690410683378,0.06947064619055605,0.45959087723479236,0.17380196178712592,0.7134229142486921,0.8447080072170917,0.3482731758358809,0.060981989142929835,0.05590572671922035,0.8219557062672603,0.8068587042816413,0.4375099353145655,0.8465276622962612,0.8436214769688135,0.2981824172644144,0.5477808940713794,0.06718626675101641,0.9567531469370429,2614.5476900540866,2.2860000133514404,-0.48000001907348633,46.654348855080144,2698.39990234375,4.038000106811523,1.6399999856948853,-3.660003662109375,68.69999694824219,90.1523208618164,4.451000213623047,2568.199951171875,2.0199999809265137,2.0199999809265137,4.015999794006348,4.283999919891357,460.2495600248602,4.451000213623047,4.418000221252441,76.9800033569336,-0.809999942779541,1.75
830,2024-11-15,2.059999942779541,0.05082692754721625,0.4073111475691523,0.06980944008731027,0.6069410713911854,0.14218395420404015,0.39224503653740894,0.7333332897268243,0.06947064619055605,0.4654331958457463,0.14856536258106667,0.7148171275666477,0.8447080072170917,0.3473517206241383,0.05911367014396217,0.05419293032066727,0.8394834322351402,0.8279835723378839,0.3798846556340572,0.8465276622962612,0.8463648932717065,0.3159081252139929,0.5389844116004928,0.07113259881310545,0.6387651377394835,2616.2799954927887,2.2890000104904176,-0.7899999618530273,19.897541253912124,2687.5,4.015999794006348,1.6399999856948853,-3.3600006103515625,67.0199966430664,90.20040893554688,4.451000213623047,2565.699951171875,1.9700000286102295,1.9700000286102295,4.072999954223633,4.361000061035156,404.391878445074,4.451000213623047,4.427999973297119,78.16000366210938,-1.0299999713897705,1.8300000429153442
831,2024-11-18,2.2699999809265137,0.07206327419500748,0.40806939675186926,0.06849263524069357,0.6295399402518008,0.14057038409827766,0.36412220547785334,0.7552812742476038,0.06947064619055605,0.5526776649802757,0.18071208259734084,0.7337755973517248,0.8447080072170917,0.3639011102185514,0.05911367014396217,0.05727596383806283,0.8394834322351402,0.8137174412681645,0.2769187548411942,0.8465276622962612,0.84252403195594,0.29322520152943177,0.5469812051804535,0.07113259881310545,0.8041037791130812,2618.0030724158655,2.2539999961853026,-0.5099999904632568,19.702284825568047,2611.199951171875,4.0960001945495605,1.6399999856948853,1.1200027465820312,69.16000366210938,90.85430908203125,4.451000213623047,2610.60009765625,1.9700000286102295,2.059999942779541,4.072999954223633,4.309000015258789,304.5843541787923,4.451000213623047,4.414000034332275,76.6500015258789,-0.8300001621246338,1.8300000429153442
832,2024-11-19,2.2200000286102295,0.08815435594970036,0.40891768835560416,0.06901935646173887,0.6755447797450957,0.2021747433064453,0.35999410412641863,0.7489711943577537,0.06947064619055605,0.5555986757094186,0.18416702839534305,0.7466004575709453,0.8447080072170917,0.36998271461605237,0.05911367014396217,0.06446971687924323,0.8730013334799135,0.8082304778428515,0.1933801798207544,0.8465276622962612,0.8329218786665238,0.2589755557370169,0.5529788098983539,0.07113259881310545,0.9293832181652367,2619.9307654747595,2.2679999828338624,0.059999942779541016,27.156963805089866,2600.0,4.072999954223633,1.6399999856948853,1.2699966430664062,69.38999938964844,91.2966537475586,4.451000213623047,2627.10009765625,1.9700000286102295,2.2699999809265137,4.182000160217285,4.289000034332275,223.6082418025573,4.451000213623047,4.379000186920166,74.37000274658203,-0.6800000667572021,1.8300000429153442
833,2024-11-20,2.1600000858306885,0.08915354639373131,0.4098445119186952,0.06898173351737846,0.6811945113923676,0.2779755161937366,0.35291734609740777,0.7788752300584028,0.06947064619055605,0.5394352048949365,0.1763557519157294,0.7432548322442629,0.8447080072170917,0.37775974261164347,0.05911367014396217,0.06275692048069015,0.8785362813612191,0.8458162361750332,0.19440922724883966,0.8465276622962612,0.8403292727497202,0.25401834000203427,0.5533786495773518,0.07113259881310545,0.9371625595571207,2622.0369178185097,2.2669999837875365,0.13000011444091797,36.329535933710915,2580.800048828125,4.182000160217285,1.6399999856948853,0.44000244140625,68.87000274658203,91.18125915527344,4.451000213623047,2648.199951171875,1.9700000286102295,2.2200000286102295,4.199999809265137,4.426000118255615,224.60572422497975,4.451000213623047,4.406000137329102,74.04000091552734,-0.6700000762939453,1.8300000429153442
