,Date,y_next,y,SP500_std_10,Gold_std_5,y_diff_5,y_mean_5,y_lag_2,y_std_5,y_min_10,Oil,y_min_5,y_diff_10,NASDAQ,y_orig,SP500_std_10_orig,Gold_std_5_orig,y_diff_5_orig,y_mean_5_orig,y_lag_2_orig,y_std_5_orig,y_min_10_orig,Oil_orig,y_min_5_orig,y_diff_10_orig,NASDAQ_orig,y_next_orig
4624,2025-03-07,0.13990366485816164,0.15124719804851283,0.014323985445985827,0.002830514730428811,-0.018083895082418755,0.1561791751358354,0.16012475053436426,0.004933342118788865,0.15108281083231634,0.5722173912871202,0.15108281083231634,-0.022687082059025365,0.7460426179854016,15.359999656677246,89.15921726918297,10.66481336667929,-1.0999994277954102,15.65999984741211,15.899999618530273,0.30008322228758294,15.350000381469727,67.04000091552734,15.350000381469727,-1.380000114440918,18196.220703125,14.670000076293945
4625,2025-03-10,0.16341274571146125,0.13990366485816164,0.017731048202010227,0.002745823737768819,-0.021865083264751117,0.15180615848288517,0.15108281083231634,0.007671114541412806,0.13990366485816164,0.566695839967397,0.13990366485816164,-0.034688226827454316,0.7139621498400541,14.670000076293945,110.36637708238541,10.345714645566236,-1.3299999237060547,15.3939998626709,15.350000381469727,0.46661527108437295,14.670000076293945,66.02999877929688,14.670000076293945,-2.1100006103515625,17468.3203125,16.100000381469727
4626,2025-03-11,0.16965989891997046,0.16341274571146125,0.0205605113198753,0.002818508985366369,0.006740377570390477,0.15315423399696326,0.15124719804851283,0.009183277273511372,0.13990366485816164,0.5678985582458431,0.13990366485816164,-0.008384359480616055,0.7125420994409402,16.100000381469727,127.97828529276491,10.61957812057893,0.4100008010864258,15.476000022888183,15.359999656677246,0.5585964583482138,14.670000076293945,66.25,14.670000076293945,-0.5100002288818359,17436.099609375,16.479999542236328
4627,2025-03-12,0.1693310931309316,0.16965989891997046,0.020474744968868974,0.004686101293149313,0.009535148385606207,0.15506126367408452,0.13990366485816164,0.011651130725535756,0.13990366485816164,0.5757161853468281,0.13990366485816164,-0.004931992765645488,0.7219009004073504,16.479999542236328,127.44443521642921,17.656292395076484,0.5799999237060547,15.592000007629395,14.670000076293945,0.708709991562756,14.670000076293945,67.68000030517578,14.670000076293945,-0.3000011444091797,17648.44921875,16.459999084472656
4628,2025-03-13,0.1671939182154707,0.1693310931309316,0.02271355884062251,0.009769724648802859,0.018248282298615248,0.15871092013380755,0.16341274571146125,0.012885994073775251,0.13990366485816164,0.5695386362089816,0.13990366485816164,0.0023015778099803597,0.706676483007866,16.459999084472656,141.37986493116304,36.81036841247589,1.1099987030029297,15.81399974822998,16.100000381469727,0.7838237306259058,14.670000076293945,66.55000305175781,14.670000076293945,0.1399993896484375,17303.009765625,16.329999923706055
4629,2025-03-14,0.1734410714239799,0.1671939182154707,0.018866405766637794,0.011849993954137845,0.015946720166957862,0.1619002641671991,0.16965989891997046,0.012545815092570339,0.13990366485816164,0.5729827498808742,0.13990366485816164,-0.0021371749154608932,0.7265567581989052,16.329999923706055,117.43337614942892,44.64840707572633,0.9700002670288086,16.00799980163574,16.479999542236328,0.7631314691983827,14.670000076293945,67.18000030517578,14.670000076293945,-0.12999916076660156,17754.08984375,16.709999084472656
4630,2025-03-17,0.16965989891997046,0.1734410714239799,0.016650480473139412,0.010146597728739456,0.03353740656581827,0.16860774548036278,0.1693310931309316,0.0036734938577455754,0.13990366485816164,0.5751695065954203,0.16341274571146125,0.011672323301067156,0.7289618141576397,16.709999084472656,103.64041570271245,38.230350798458645,2.039999008178711,16.415999603271484,16.459999084472656,0.22344971164580255,14.670000076293945,67.58000183105469,16.100000381469727,0.7099990844726562,17808.66015625,16.479999542236328
4631,2025-03-18,0.16653633799403883,0.16965989891997046,0.01579860369386798,0.009170717611668953,0.006247153208509215,0.16985717612206463,0.1671939182154707,0.0022523236951573974,0.13990366485816164,0.5714520326933663,0.1671939182154707,0.012987530778899692,0.7155398975375362,16.479999542236328,98.3379342713917,34.553429705268115,0.37999916076660156,16.491999435424805,16.329999923706055,0.1370033814454052,14.670000076293945,66.9000015258789,16.329999923706055,0.7899999618530273,17504.119140625,16.290000915527344
4632,2025-03-19,0.1657143235214416,0.16653633799403883,0.01205758338870481,0.006366376351404672,-0.0031235609259316344,0.1692324639368783,0.1734410714239799,0.0027078390423704666,0.13990366485816164,0.5728734308141586,0.16653633799403883,0.0064115874596745726,0.7264112841627468,16.290000915527344,75.05206572207307,23.9872327390612,-0.18999862670898438,16.453999710083007,16.709999084472656,0.16471127396437266,14.670000076293945,67.16000366210938,16.290000915527344,0.3900012969970703,17750.7890625,16.239999771118164
4633,2025-03-20,0.16341274571146125,0.1657143235214416,0.010875996202637026,0.005822369581634697,-0.003616769609489978,0.1685091100149803,0.16965989891997046,0.0031257378689165563,0.13990366485816164,0.5788869804974743,0.1657143235214416,0.01463151268912527,0.7238040279016835,16.239999771118164,67.6973117646082,21.93752403855682,-0.2199993133544922,16.40999984741211,16.479999542236328,0.19013104486936222,14.670000076293945,68.26000213623047,16.239999771118164,0.8899993896484375,17691.630859375,16.100000381469727
4634,2025-03-21,0.16472793751097087,0.16341274571146125,0.00809717897123489,0.004428265281452105,-0.0037811725040094446,0.16775287551417845,0.16653633799403883,0.003887952399540646,0.13990366485816164,0.5789962995641899,0.16341274571146125,0.012165547662948417,0.7278772148348032,16.100000381469727,50.40064735360925,16.68481787332943,-0.22999954223632812,16.363999938964845,16.290000915527344,0.23649470400955064,14.670000076293945,68.27999877929688,16.100000381469727,0.7400007247924805,17784.05078125,16.18000030517578
4635,2025-03-24,0.15683677103559018,0.16472793751097087,0.010841560158395902,0.0031788216475980963,-0.008713133913009041,0.1660102487315766,0.1657143235214416,0.002349235627928318,0.16341274571146125,0.583533812447813,0.16341274571146125,0.02482427265280923,0.745706306116011,16.18000030517578,67.48296564131867,11.977164164918213,-0.529998779296875,16.25800018310547,16.239999771118164,0.1428982990008843,16.100000381469727,69.11000061035156,16.100000381469727,1.510000228881836,18188.58984375,15.699999809265137
4636,2025-03-25,0.15667236814107077,0.15683677103559018,0.012101680576740067,0.003044624504241227,-0.012823127884380281,0.16344562315470057,0.16341274571146125,0.0038736887115305213,0.15683677103559018,0.5829324533085899,0.15683677103559018,-0.006575974675871066,0.7493762114755202,15.699999809265137,75.32654734479082,11.47153616981253,-0.7799997329711914,16.10200023651123,16.100000381469727,0.23562707850212142,15.699999809265137,69.0,15.699999809265137,-0.40000057220458984,18271.859375,15.6899995803833
4637,2025-03-26,0.1533843886422967,0.15667236814107077,0.011835347856398136,0.0027026803633554723,-0.009863969852968058,0.16147282918410694,0.16472793751097087,0.004384254267969336,0.15667236814107077,0.5864859277561131,0.15667236814107077,-0.012987530778899692,0.7329441874172997,15.6899995803833,73.66876732480263,10.183159039945142,-0.600001335144043,15.981999969482422,16.18000030517578,0.2666835415797928,15.6899995803833,69.6500015258789,15.6899995803833,-0.7899999618530273,17899.01953125,15.489999771118164
4638,2025-03-27,0.1466440267502292,0.1533843886422967,0.008289960245015661,0.005001959289388818,-0.01232993487914491,0.15900684220827796,0.15683677103559018,0.004845458680681318,0.1533843886422967,0.5879619645558056,0.1533843886422967,-0.01594670448863489,0.7287577201104616,15.489999771118164,51.60060860317462,18.846382149438107,-0.75,15.831999969482421,15.699999809265137,0.2947374861400116,15.489999771118164,69.91999816894531,15.489999771118164,-0.9699993133544922,17804.029296875,15.079999923706055
4639,2025-03-28,0.1514116009430323,0.1466440267502292,0.009688455608544576,0.008309106930083783,-0.016768718961232054,0.15565309841603153,0.15667236814107077,0.0065403194217668135,0.1466440267502292,0.58490053018079,0.1466440267502292,-0.0205498914652415,0.7075570743628357,15.079999923706055,60.305500997663984,31.307052989701884,-1.0200004577636719,15.627999877929687,15.6899995803833,0.3978317496754075,15.079999923706055,69.36000061035156,15.079999923706055,-1.25,17322.990234375,15.369999885559082
4640,2025-03-31,0.15009640914352268,0.1514116009430323,0.010340196055173306,0.011456300761675376,-0.01331633656793857,0.15298983110244385,0.1533843886422967,0.004221248181853865,0.1466440267502292,0.5964903115716442,0.1466440267502292,-0.02202947048094761,0.7065125019197704,15.369999885559082,64.36223983641077,43.16504986996453,-0.8100004196166992,15.465999794006347,15.489999771118164,0.2567682771618619,15.079999923706055,71.4800033569336,15.079999923706055,-1.3399991989135742,17299.2890625,15.289999961853027
4641,2025-04-01,0.15009640914352268,0.15009640914352268,0.010064124989287682,0.011303079061628115,-0.0067403618920675035,0.15164175872403032,0.1466440267502292,0.0037337043585132248,0.1466440267502292,0.5949595526752213,0.1466440267502292,-0.019563489776447784,0.7131499054582853,15.289999961853027,62.643843777020216,42.58774115039566,-0.4099998474121094,15.383999824523926,15.079999923706055,0.22711217020888957,15.079999923706055,71.19999694824219,15.079999923706055,-1.1899995803833008,17449.890625,15.289999961853027
4642,2025-04-02,0.14286285424621975,0.15009640914352268,0.01007001571939762,0.008471395684891693,-0.0065759589975480925,0.1503265669245207,0.1514116009430323,0.0024594013407115943,0.1466440267502292,0.5977476685289906,0.1466440267502292,-0.01643992885051615,0.7198119276798425,15.289999961853027,62.68051044969519,31.918524558083487,-0.39999961853027344,15.303999900817871,15.369999885559082,0.1495994118130445,15.079999923706055,71.70999908447266,15.079999923706055,-1.0000009536743164,17601.05078125,14.850000381469727
4643,2025-04-03,0.12560094227975233,0.14286285424621975,0.01752615848628975,0.0056499608383829125,-0.010521534396076948,0.1482222600453053,0.15009640914352268,0.003478894073398445,0.14286285424621975,0.5717253512146127,0.14286285424621975,-0.02285146927522186,0.6735162359811167,14.850000381469727,109.0910471995784,21.287922377828213,-0.6399993896484375,15.176000022888184,15.289999961853027,0.21161267927853872,14.850000381469727,66.94999694824219,14.850000381469727,-1.3899993896484375,16550.609375,13.800000190734863
4644,2025-04-04,0.12790252008973269,0.12560094227975233,0.034060312212708915,0.01340526602565246,-0.02104308447047687,0.14401364315120996,0.15009640914352268,0.010829147383401863,0.12560094227975233,0.5446096972518767,0.12560094227975233,-0.037811803431708924,0.6310822773872129,13.800000190734863,212.0073905607213,50.5083611677893,-1.2799997329711914,14.920000076293945,15.289999961853027,0.6587107407442704,13.800000190734863,61.9900016784668,13.800000190734863,-2.3000001907348633,15587.7900390625,13.9399995803833
4645,2025-04-07,0.12214855988645883,0.12790252008973269,0.04162572443675976,0.02109480087677947,-0.023509080853299613,0.13931182698055,0.14286285424621975,0.01186786483012817,0.12560094227975233,0.5375574287446457,0.12560094227975233,-0.03682541742123818,0.6317640685726515,13.9399995803833,259.0980717653282,79.48099048600926,-1.4300003051757812,14.634000015258788,14.850000381469727,0.7218934008863971,13.800000190734863,60.70000076293945,13.800000190734863,-2.2400007247924805,15603.259765625,13.59000015258789
4646,2025-04-08,0.13151930537754558,0.12214855988645883,0.04686307913888825,0.021728562315097375,-0.027947849257063853,0.13372225712913727,0.12560094227975233,0.012097922670842946,0.12214855988645883,0.5314345391401569,0.12214855988645883,-0.03468821114913136,0.6169843368955301,13.59000015258789,291.6978288346545,81.86887682556822,-1.6999998092651367,14.294000053405762,13.800000190734863,0.7358872607264964,13.59000015258789,59.58000183105469,13.59000015258789,-2.109999656677246,15267.91015625,14.15999984741211
4647,2025-04-09,0.10948981921827504,0.13151930537754558,0.0443668750081466,0.016069555894749243,-0.0185771037659771,0.13000683637594185,0.12790252008973269,0.00795545908734986,0.12214855988645883,0.5465777532696192,0.12214855988645883,-0.02515306276352519,0.6988298373036994,14.15999984741211,276.1602811821062,60.54687250405573,-1.130000114440918,14.068000030517577,13.9399995803833,0.48391125938808277,13.59000015258789,62.349998474121094,13.59000015258789,-1.5299997329711914,17124.970703125,12.819999694824219
4648,2025-04-10,0.12001136929267496,0.10948981921827504,0.04194569333315192,0.021676130115425966,-0.03337303502794471,0.12333222937035289,0.12214855988645883,0.008456893953067132,0.10948981921827504,0.5341132942182956,0.10948981921827504,-0.04389456942402166,0.6663192308396046,12.819999694824219,261.08970855248356,81.67132278428659,-2.030000686645508,13.661999893188476,13.59000015258789,0.5144123247200155,12.819999694824219,60.06999969482422,12.819999694824219,-2.6700000762939453,16387.310546875,13.460000038146973
4649,2025-04-11,0.12231296278097827,0.12001136929267496,0.0402871271953261,0.031126176427207372,-0.005589572987077365,0.12221431477293743,0.13151930537754558,0.00845145859435434,0.10948981921827504,0.5419309213192806,0.10948981921827504,-0.026632657457554235,0.6811783276417782,13.460000038146973,250.76601343316034,117.27720716246324,-0.3400001525878906,13.593999862670898,14.15999984741211,0.5140817050472947,12.819999694824219,61.5,12.819999694824219,-1.619999885559082,16724.4609375,13.600000381469727
4650,2025-04-14,0.12231296278097827,0.12231296278097827,0.037756952353456726,0.028424466383785704,-0.00558955730875442,0.12109640331118654,0.10948981921827504,0.007859930518303406,0.10948981921827504,0.5420949207738113,0.10948981921827504,-0.029098638162054033,0.6858949574271362,13.600000381469727,235.0170161093133,107.09770409383701,-0.3399991989135742,13.526000022888184,12.819999694824219,0.47810048848901676,12.819999694824219,61.529998779296875,12.819999694824219,-1.7699995040893555,16831.48046875,13.600000381469727
4651,2025-04-15,0.11951817628743959,0.12231296278097827,0.034069985578359774,0.018482450797691407,0.00016440289451943868,0.12112928389009041,0.12001136929267496,0.007865774101010902,0.10948981921827504,0.5410015632709958,0.10948981921827504,-0.027783446362544414,0.6855286899574007,13.600000381469727,212.06760213473763,69.6381778899056,0.010000228881835938,13.52800006866455,13.460000038146973,0.47845593943612663,12.819999694824219,61.33000183105469,12.819999694824219,-1.6899995803833008,16823.169921875,13.430000305175781
4652,2025-04-16,0.12313494589692957,0.11951817628743959,0.027213124148301026,0.016600635124103345,-0.012001129090105991,0.11872905807206921,0.12231296278097827,0.005322577151685096,0.10948981921827504,0.5472337927966576,0.10948981921827504,-0.03057823285608309,0.6627867941402994,13.430000305175781,169.38727407005248,62.54787281792843,-0.7299995422363281,13.382000160217284,13.600000381469727,0.32375944422543546,12.819999694824219,62.470001220703125,12.819999694824219,-1.859999656677246,16307.16015625,13.649999618530273
4653,2025-04-17,0.11754538858817516,0.12313494589692957,0.02627232701584658,0.015081925231665908,0.013645126678654529,0.12145808340780014,0.12231296278097827,0.0015913615754353857,0.10948981921827504,0.5593155725511043,0.11951817628743959,-0.019727908349290182,0.6618740521625455,13.649999618530273,163.53131057056416,56.825677703738464,0.8299999237060547,13.548000144958497,13.600000381469727,0.09679866061094405,12.819999694824219,64.68000030517578,13.430000305175781,-1.2000007629394531,16286.4501953125,13.3100004196167
