,Date,y_next,Gold_std_5,y_min_10,y_diff_10,y_mean_5,y_diff_5,Oil,y_min_5,y_diff_22,y,y_min_22,NASDAQ,Oil_std_5,y_std_5,Gold_std_5_orig,y_min_10_orig,y_diff_10_orig,y_mean_5_orig,y_diff_5_orig,Oil_orig,y_min_5_orig,y_diff_22_orig,y_orig,y_min_22_orig,NASDAQ_orig,Oil_std_5_orig,y_std_5_orig,y_next_orig
4617,2025-02-24,0.1717971051920773,0.0028316537357827897,0.16587872641596108,-0.0008219831159513302,0.17574267431927698,0.008713165269654877,0.5922261172092673,0.17113949361399955,-0.08598073836497544,0.17459189168561595,0.16587872641596108,0.7941130068459468,0.005233169279207814,0.003802563205280858,10.637673278634365,16.25,-0.049999237060546875,16.85,0.5300006866455078,70.69999694824219,16.56999969482422,-5.229999542236328,16.780000686645508,16.25,19286.9296875,0.9572512950159754,0.23130068661937,16.610000610351562
4618,2025-02-25,0.17459189168561595,0.004688115465984567,0.16587872641596108,-0.003287963820451101,0.1758741966348925,0.0006576115780777547,0.582549774011713,0.1717971051920773,-0.08515875524902411,0.1717971051920773,0.16587872641596108,0.7826303710309375,0.008089213150530202,0.003610045022405095,17.611842856320745,16.25,-0.1999988555908203,16.858000183105467,0.04000091552734375,68.93000030517578,16.610000610351562,-5.180000305175781,16.610000610351562,16.25,19026.390625,1.4796788238304843,0.2195902730125209,16.780000686645508
4619,2025-02-26,0.16702951532095123,0.0047999513971113406,0.16587872641596108,0.0031235922825775253,0.17462476599319068,-0.006247153208509215,0.5808550573696744,0.1717971051920773,-0.08055556827241755,0.17459189168561595,0.16587872641596108,0.7847841614798816,0.00864669354481906,0.002308619899356925,18.031976886490565,16.25,0.1900005340576172,16.78200035095215,-0.37999916076660156,68.62000274658203,16.610000610351562,-4.899999618530273,16.780000686645508,16.25,19075.259765625,1.581653134405744,0.1404277427868803,16.31999969482422
4620,2025-02-27,0.1693310931309316,0.006881053917176842,0.16587872641596108,-0.00032880578903887736,0.1723889367983597,-0.011179145974154703,0.5903127207248826,0.16702951532095123,-0.08976194222563078,0.16702951532095123,0.16587872641596108,0.7613886654518043,0.005201999625120152,0.0032081057360877447,25.850054494889754,16.25,-0.020000457763671875,16.64600028991699,-0.6800003051757812,70.3499984741211,16.31999969482422,-5.460000991821289,16.31999969482422,16.25,18544.419921875,0.9515497420649753,0.19514128218209778,16.459999084472656
4621,2025-02-28,0.16176874812291275,0.01101564778848148,0.16587872641596108,-0.0027947864935387035,0.1714682994030384,-0.00460318697660661,0.5870872868953362,0.16702951532095123,-0.0833503861226021,0.1693310931309316,0.16587872641596108,0.7747364677848474,0.004875536977460969,0.0033125603971322502,41.382482836898944,16.25,-0.1700000762939453,16.59000015258789,-0.2800006866455078,69.76000213623047,16.31999969482422,-5.070001602172852,16.459999084472656,16.25,18847.279296875,0.8918331963986634,0.20149500558509986,16.0
4622,2025-03-03,0.15667236814107077,0.00813578325382985,0.16176874812291275,-0.004109978293048322,0.16890367069049778,-0.012823143562703199,0.5794883396366974,0.16176874812291275,-0.04175739450856075,0.16176874812291275,0.16176874812291275,0.7528284222566604,0.00451977575159344,0.0048818564517188155,30.563696056006386,16.0,-0.25,16.43400001525879,-0.7800006866455078,68.37000274658203,16.0,-2.5400009155273438,16.0,16.0,18350.189453125,0.8267573549717053,0.29695147414224915,15.6899995803833
4623,2025-03-04,0.16012475053436426,0.008357520767738772,0.15667236814107077,-0.014467125472928777,0.16587872328029646,-0.015124737051006532,0.5788869804974743,0.15667236814107077,-0.03534582272720915,0.15667236814107077,0.15667236814107077,0.7499624115857202,0.005086738499649365,0.006906724157100985,31.396697350142933,15.6899995803833,-0.880000114440918,16.249999809265137,-0.9200010299682617,68.26000213623047,15.6899995803833,-2.15000057220459,15.6899995803833,15.6899995803833,18285.16015625,0.930466177644195,0.42011926002457706,15.899999618530273
4624,2025-03-05,0.15108281083231634,0.008265190514482205,0.15667236814107077,-0.02071429435976091,0.16298529505004614,-0.014467141151251695,0.5682265571549048,0.15667236814107077,-0.030085039850847706,0.16012475053436426,0.15667236814107077,0.7617549329215398,0.00856582443326552,0.005151228455733964,31.049840297879435,15.6899995803833,-1.260000228881836,16.07399959564209,-0.8800010681152344,66.30999755859375,15.6899995803833,-1.8299999237060547,15.899999618530273,15.6899995803833,18552.73046875,1.5668605569762346,0.31333671907712946,15.350000381469727
4625,2025-03-06,0.15124719804851283,0.00892201310237332,0.15108281083231634,-0.02712585046278959,0.15979595415231915,-0.01594670448863489,0.5684999173850662,0.15108281083231634,-0.03287982634438641,0.15108281083231634,0.15108281083231634,0.7404471184313006,0.008049073514772185,0.006719273669022935,33.51732564163843,15.350000381469727,-1.6499996185302734,15.879999732971191,-0.9699993133544922,66.36000061035156,15.350000381469727,-2.0,15.350000381469727,15.350000381469727,18069.259765625,1.4723364818827358,0.40871710198835104,15.359999656677246
4626,2025-03-07,0.13990366485816164,0.0028388781851292626,0.15108281083231634,-0.022687082059025365,0.1561791751358354,-0.018083895082418755,0.5722173912871202,0.15108281083231634,-0.02794784925706384,0.15124719804851283,0.15108281083231634,0.7460426179854016,0.005461875649599035,0.004933342119383898,10.66481336667929,15.350000381469727,-1.380000114440918,15.65999984741211,-1.0999994277954102,67.04000091552734,15.350000381469727,-1.6999998092651367,15.359999656677246,15.350000381469727,18196.220703125,0.9990862629932884,0.30008322229198664,14.670000076293945
4627,2025-03-10,0.16341274571146125,0.002753936952009704,0.13990366485816164,-0.034688226827454316,0.15180615848288517,-0.021865083264751117,0.566695839967397,0.13990366485816164,-0.04175736315191486,0.13990366485816164,0.13990366485816164,0.7139621498400541,0.004901782574266298,0.007671114541798956,10.345714645566236,14.670000076293945,-2.1100006103515625,15.3939998626709,-1.3299999237060547,66.02999877929688,14.670000076293945,-2.539999008178711,14.670000076293945,14.670000076293945,17468.3203125,0.8966340408157732,0.4666152710872133,16.100000381469727
4628,2025-03-11,0.16965989891997046,0.002826836966126981,0.13990366485816164,-0.008384359480616055,0.15315423399696326,0.006740377570390477,0.5678985582458431,0.13990366485816164,-0.019563505454770758,0.16341274571146125,0.13990366485816164,0.7125420994409402,0.002079356639677463,0.00918327727383304,10.61957812057893,14.670000076293945,-0.5100002288818359,15.476000022888183,0.4100008010864258,66.25,14.670000076293945,-1.1900005340576172,16.100000381469727,14.670000076293945,17436.099609375,0.380355904801825,0.5585964583505846,16.479999542236328
4629,2025-03-12,0.1693310931309316,0.0046999475367019775,0.13990366485816164,-0.004931992765645488,0.15506126367408452,0.009535148385606207,0.5757161853468281,0.13990366485816164,-0.005753975881596818,0.16965989891997046,0.13990366485816164,0.7219009004073504,0.0037068876894432077,0.011651130725788291,17.656292395076484,14.670000076293945,-0.3000011444091797,15.592000007629395,0.5799999237060547,67.68000030517578,14.670000076293945,-0.35000038146972656,16.479999542236328,14.670000076293945,17648.44921875,0.6780638752315605,0.7087099915646224,16.459999084472656
4630,2025-03-13,0.1671939182154707,0.009798591713161805,0.13990366485816164,0.0023015778099803597,0.15871092013380755,0.018248282298615248,0.5695386362089816,0.13990366485816164,-0.005753975881596818,0.1693310931309316,0.13990366485816164,0.706676483007866,0.003615377238316278,0.012885994074001856,36.81036841247589,14.670000076293945,0.1399993896484375,15.81399974822998,1.1099987030029297,66.55000305175781,14.670000076293945,-0.35000038146972656,16.459999084472656,14.670000076293945,17303.009765625,0.6613247840282829,0.7838237306275894,16.329999923706055
4631,2025-03-14,0.1734410714239799,0.011885007687951895,0.13990366485816164,-0.0021371749154608932,0.1619002641671991,0.015946720166957862,0.5729827498808742,0.13990366485816164,-0.004274381187567733,0.1671939182154707,0.13990366485816164,0.7265567581989052,0.0037253841702861424,0.012545815092801536,44.64840707572633,14.670000076293945,-0.12999916076660156,16.00799980163574,0.9700002670288086,67.18000030517578,14.670000076293945,-0.26000022888183594,16.329999923706055,14.670000076293945,17754.08984375,0.681447251402961,0.7631314692001084,16.709999084472656
4632,2025-03-17,0.16965989891997046,0.010176578357692468,0.13990366485816164,0.011672323301067156,0.16860774548036278,0.03353740656581827,0.5751695065954203,0.16341274571146125,0.006082750313989804,0.1734410714239799,0.13990366485816164,0.7289618141576397,0.003440959236667884,0.0036734938585240144,38.230350798458645,14.670000076293945,0.7099990844726562,16.415999603271484,2.039999008178711,67.58000183105469,16.100000381469727,0.3699989318847656,16.709999084472656,14.670000076293945,17808.66015625,0.629420244152224,0.2234497116516711,16.479999542236328
4633,2025-03-18,0.16653633799403883,0.009197814761786341,0.13990366485816164,0.012987530778899692,0.16985717612206463,0.006247153208509215,0.5714520326933663,0.1671939182154707,-0.002465980704499826,0.16965989891997046,0.13990366485816164,0.7155398975375362,0.0025718666076217757,0.002252323696423628,34.553429705268115,14.670000076293945,0.7899999618530273,16.491999435424805,0.37999916076660156,66.9000015258789,16.329999923706055,-0.14999961853027344,16.479999542236328,14.670000076293945,17504.119140625,0.47044582535661217,0.13700338145496904,16.290000915527344
4634,2025-03-19,0.1657143235214416,0.006385187382626466,0.13990366485816164,0.0064115874596745726,0.1692324639368783,-0.0031235609259316344,0.5728734308141586,0.16653633799403883,0.0006576115780777547,0.16653633799403883,0.13990366485816164,0.7264112841627468,0.0020808587286253104,0.0027078390434250995,23.9872327390612,14.670000076293945,0.3900012969970703,16.453999710083007,-0.18999862670898438,67.16000366210938,16.290000915527344,0.04000091552734375,16.290000915527344,14.670000076293945,17750.7890625,0.3806306669049823,0.16471127397233085,16.239999771118164
4635,2025-03-20,0.16341274571146125,0.00583957321048777,0.13990366485816164,0.01463151268912527,0.1685091100149803,-0.003616769609489978,0.5788869804974743,0.1657143235214416,-0.0054251700925579405,0.1657143235214416,0.13990366485816164,0.7238040279016835,0.0029014623859414442,0.0031257378698316017,21.93752403855682,14.670000076293945,0.8899993896484375,16.40999984741211,-0.2199993133544922,68.26000213623047,16.239999771118164,-0.3299999237060547,16.239999771118164,14.670000076293945,17691.630859375,0.5307354832651651,0.19013104487625962,16.100000381469727
4636,2025-03-21,0.16472793751097087,0.00444134968480611,0.13990366485816164,0.012165547662948417,0.16775287551417845,-0.0037811725040094446,0.5789962995641899,0.16341274571146125,-0.017426299182663918,0.16341274571146125,0.13990366485816164,0.7278772148348032,0.0034309952572386523,0.003887952400277489,16.68481787332943,14.670000076293945,0.7400007247924805,16.363999938964845,-0.22999954223632812,68.27999877929688,16.100000381469727,-1.0599994659423828,16.100000381469727,14.670000076293945,17784.05078125,0.6275976330919997,0.23649470401509912,16.18000030517578
4637,2025-03-24,0.15683677103559018,0.003188214261102506,0.16341274571146125,0.02482427265280923,0.1660102487315766,-0.008713133913009041,0.583533812447813,0.16341274571146125,-0.013480723784135062,0.16472793751097087,0.13990366485816164,0.745706306116011,0.004948101884629387,0.0023492356291523126,11.977164164918213,16.100000381469727,1.510000228881836,16.25800018310547,-0.529998779296875,69.11000061035156,16.100000381469727,-0.8199996948242188,16.18000030517578,14.670000076293945,18188.58984375,0.9051067688067721,0.14289829901007853,15.699999809265137
4638,2025-03-25,0.15667236814107077,0.0030536205991349716,0.15683677103559018,-0.006575974675871066,0.16344562315470057,-0.012823127884380281,0.5829324533085899,0.15683677103559018,-0.017097509071948014,0.15683677103559018,0.13990366485816164,0.7493762114755202,0.004259664200469214,0.003873688712276867,11.47153616981253,15.699999809265137,-0.40000057220458984,16.10200023651123,-0.7799997329711914,69.0,15.699999809265137,-1.0399999618530273,15.699999809265137,14.670000076293945,18271.859375,0.7791777515083476,0.23562707850770648,15.6899995803833
4639,2025-03-26,0.1533843886422967,0.0027106660998111767,0.15667236814107077,-0.012987530778899692,0.16147282918410694,-0.009863969852968058,0.5864859277561131,0.15667236814107077,-0.01791952354454518,0.15667236814107077,0.13990366485816164,0.7329441874172997,0.003237248103774669,0.004384254268631514,10.183159039945142,15.6899995803833,-0.7899999618530273,15.981999969482422,-0.600001335144043,69.6500015258789,15.6899995803833,-1.090001106262207,15.6899995803833,14.670000076293945,17899.01953125,0.5921574048763147,0.2666835415847336,15.489999771118164
4640,2025-03-27,0.1466440267502292,0.0050167388133933325,0.1533843886422967,-0.01594670448863489,0.15900684220827796,-0.01232993487914491,0.5879619645558056,0.1533843886422967,-0.018412716549780606,0.1533843886422967,0.13990366485816164,0.7287577201104616,0.0034738091918153522,0.004845458681283576,18.846382149438107,15.489999771118164,-0.9699993133544922,15.831999969482421,-0.75,69.91999816894531,15.489999771118164,-1.1200008392333984,15.489999771118164,14.670000076293945,17804.029296875,0.6354291577648327,0.29473748614448914,15.079999923706055
4641,2025-03-28,0.1514116009430323,0.008333658238632321,0.1466440267502292,-0.0205498914652415,0.15565309841603153,-0.016768718961232054,0.58490053018079,0.1466440267502292,-0.027947864935386757,0.1466440267502292,0.13990366485816164,0.7075570743628357,0.0020786306453984995,0.006540319422216133,31.307052989701884,15.079999923706055,-1.25,15.627999877929687,-1.0200004577636719,69.36000061035156,15.079999923706055,-1.7000007629394531,15.079999923706055,14.670000076293945,17322.990234375,0.3802231059383877,0.3978317496787318,15.369999885559082
4642,2025-03-31,0.15009640914352268,0.011490151231710056,0.1466440267502292,-0.02202947048094761,0.15298983110244385,-0.01331633656793857,0.5964903115716442,0.1466440267502292,-0.015617914377918929,0.1514116009430323,0.13990366485816164,0.7065125019197704,0.005228862174786773,0.004221248182553884,43.16504986996453,15.079999923706055,-1.3399991989135742,15.465999794006347,-0.8100004196166992,71.4800033569336,15.079999923706055,-0.9499998092651367,15.369999885559082,14.670000076293945,17299.2890625,0.9564634394984879,0.25676827716702116,15.289999961853027
4643,2025-04-01,0.15009640914352268,0.011336476800305514,0.1466440267502292,-0.019563489776447784,0.15164175872403032,-0.0067403618920675035,0.5949595526752213,0.1466440267502292,-0.019234683987408907,0.15009640914352268,0.13990366485816164,0.7131499054582853,0.00522256496689174,0.003733704359306857,42.58774115039566,15.079999923706055,-1.1899995803833008,15.383999824523926,-0.4099998474121094,71.19999694824219,15.079999923706055,-1.169999122619629,15.289999961853027,14.670000076293945,17449.890625,0.955311554266246,0.2271121702147275,15.289999961853027
4644,2025-04-02,0.14286285424621975,0.008496426515644705,0.1466440267502292,-0.01643992885051615,0.1503265669245207,-0.0065759589975480925,0.5977476685289906,0.1466440267502292,-0.011672338979390073,0.15009640914352268,0.13990366485816164,0.7198119276798425,0.005652809099397048,0.0024594013419197,31.918524558083487,15.079999923706055,-1.0000009536743164,15.303999900817871,-0.39999961853027344,71.70999908447266,15.079999923706055,-0.7100000381469727,15.289999961853027,14.670000076293945,17601.05078125,1.0340118085547858,0.1495994118219146,14.850000381469727
