,Date,y_tomorrow,y_today,NASDAQ_pct_5,NASDAQ_max_65,SP500_mean_5,RealEstate_max_65,NASDAQ,y_today,y_today_diff_22,SP500_std_65,y_today_diff_10,y_today_diff_5,SP500_std_5,y_today_std_10,y_today_std_5,SP500_std_10,y_today_mean_22,y_today_max_10,y_today_max_5,SP500,Oil_WTI_max_65,y_today_min_5,Oil_WTI_max_5,RealEstate,Oil_WTI_std_10,y_today_min_10,y_today_mean_5,y_today_lag_10,Oil_WTI_diff_5,y_today_lag_1
1030,2024-12-06,68.37000274658203,67.19999694824219,0.08813558856292358,3.450000047683716,2639.72001953125,94.81619262695312,3.2100000381469727,67.19999694824219,-4.790000915527344,65.68921311503024,-2.9000015258789062,-0.8000030517578125,10.24288837266704,1.119595869816806,0.9912032267285115,26.542975994787007,69.09136373346502,71.23999786376953,69.94000244140625,2638.60009765625,6090.27001953125,67.19999694824219,6090.27001953125,91.94094848632812,41.84245616565751,67.19999694824219,68.41600036621094,70.0999984741211,57.89013671875,68.30000305175781
1031,2024-12-09,68.58999633789062,68.37000274658203,0.1487888625363496,3.450000047683716,2645.72001953125,94.81619262695312,3.319999933242798,68.37000274658203,-3.3199996948242188,62.8425916168847,-2.8699951171875,0.2700042724609375,14.581323822013522,0.7106784954470221,0.9769357029106092,15.828156911730058,68.94045465642756,69.94000244140625,69.94000244140625,2664.89990234375,6090.27001953125,67.19999694824219,6090.27001953125,92.20057678222656,34.844841795118654,67.19999694824219,68.47000122070312,71.23999786376953,5.7001953125,67.19999694824219
1032,2024-12-10,70.29000091552734,68.58999633789062,0.04778152330915875,3.450000047683716,2656.300048828125,94.81619262695312,3.069999933242798,68.58999633789062,-3.7700042724609375,60.327239419565835,-0.350006103515625,-1.350006103515625,27.300535181541385,0.6943760008874889,0.5715342102315614,22.16564837757459,68.76909082586116,69.94000244140625,68.58999633789062,2697.60009765625,6090.27001953125,67.19999694824219,6090.27001953125,90.8639144897461,28.981530534976763,67.19999694824219,68.2,68.94000244140625,-14.9697265625,68.37000274658203
1033,2024-12-11,70.0199966430664,70.29000091552734,0.08417508336421942,3.450000047683716,2672.300048828125,94.81619262695312,3.2200000286102295,70.29000091552734,-0.089996337890625,58.55169960149379,1.5200042724609375,1.75,43.878459649337955,0.905689843874342,1.1120486295803085,32.941983829437454,68.76500008322976,70.29000091552734,70.29000091552734,2733.800048828125,6090.27001953125,67.19999694824219,6090.27001953125,90.65235900878906,29.18251894818928,67.19999694824219,68.55,68.7699966430664,-2.30029296875,68.58999633789062
1034,2024-12-12,71.29000091552734,70.0199966430664,0.05863194484407375,3.450000047683716,2684.480029296875,94.81619262695312,3.25,70.0199966430664,1.9799957275390625,55.82995439611709,1.2999954223632812,1.7199935913085938,35.71438870474435,1.011185083373259,1.270169741006428,33.28378238288717,68.85499988902698,70.29000091552734,70.29000091552734,2687.5,6090.27001953125,67.19999694824219,6090.27001953125,90.50812530517578,21.64629126237054,67.19999694824219,68.89399871826171,68.72000122070312,-23.85986328125,70.29000091552734
1035,2024-12-13,70.70999908447266,71.29000091552734,0.059190048274933904,3.450000047683716,2687.960009765625,94.81619262695312,3.4000000953674316,71.29000091552734,3.1699981689453125,54.18818895790247,3.2900009155273438,4.090003967285156,30.609078977087478,1.2520140456918059,1.2225876988854527,33.30844330179392,68.99909071488814,71.29000091552734,71.29000091552734,2656.0,6090.27001953125,68.37000274658203,6084.18994140625,90.24848175048828,19.66894626320638,67.19999694824219,69.71199951171874,68.0,-39.18017578125,70.0199966430664
1036,2024-12-16,70.08000183105469,70.70999908447266,0.2168674828577397,4.039999961853027,2685.260009765625,94.81619262695312,4.039999961853027,70.70999908447266,2.279998779296875,53.29657750221597,2.6100006103515625,2.339996337890625,33.60091428701362,1.2998571109366786,1.0098036917113353,32.10239321408347,69.102727023038,71.29000091552734,71.29000091552734,2651.39990234375,6090.27001953125,68.58999633789062,6084.18994140625,89.93114471435547,19.19926311586138,67.19999694824219,70.17999877929688,68.0999984741211,21.22998046875,71.29000091552734
1037,2024-12-17,70.58000183105469,70.08000183105469,0.273615690831827,4.039999961853027,2674.619970703125,94.81619262695312,3.9100000858306885,70.08000183105469,1.3800048828125,52.374292473421946,0.1399993896484375,1.4900054931640625,36.97061068204762,1.3079456478141553,0.5283659563274907,32.12411684108926,69.1654545177113,71.29000091552734,71.29000091552734,2644.39990234375,6090.27001953125,70.0199966430664,6084.18994140625,89.4984130859375,19.136621683047107,67.19999694824219,70.47799987792969,69.94000244140625,15.69970703125,70.70999908447266
1038,2024-12-18,69.91000366210938,70.58000183105469,0.25465836209843595,4.039999961853027,2655.1599609375,94.81619262695312,4.039999961853027,70.58000183105469,3.5600051879882812,51.026291992562875,2.0400009155273438,0.29000091552734375,19.523670479376047,1.3284084981621591,0.5183924713957255,33.2673150454435,69.32727293534712,71.29000091552734,71.29000091552734,2636.5,6090.27001953125,70.0199966430664,6074.080078125,85.80577850341797,62.772932798833295,67.19999694824219,70.53600006103515,68.54000091552734,-212.02978515625,70.08000183105469
1039,2024-12-19,69.45999908447266,69.91000366210938,0.3292308220496545,4.320000171661377,2636.099951171875,94.81619262695312,4.320000171661377,69.91000366210938,0.75,50.48722385341891,1.6100006103515625,-0.10999298095703125,25.624010604040908,1.2566473129264446,0.5472922643660607,38.84443306091764,69.36136384443803,71.29000091552734,71.29000091552734,2592.199951171875,6090.27001953125,69.91000366210938,6074.080078125,84.4787368774414,82.54586464055524,67.19999694824219,70.51400146484374,68.30000305175781,-184.169921875,70.58000183105469
1040,2024-12-20,69.23999786376953,69.45999908447266,0.34411765984597875,4.570000171661377,2630.63994140625,94.81619262695312,4.570000171661377,69.45999908447266,0.06999969482421875,49.78929035927962,2.2600021362304688,-1.8300018310546875,23.108706157954003,0.9123355867672501,0.5091855802587378,39.577894582561946,69.36454564874822,71.29000091552734,70.70999908447266,2628.699951171875,6090.27001953125,69.45999908447266,6074.080078125,85.90193939208984,83.46730458014964,68.37000274658203,70.14800109863282,67.19999694824219,-120.23974609375,69.91000366210938
1041,2024-12-23,70.0999984741211,69.23999786376953,0.14851482928167314,4.639999866485596,2622.819970703125,94.81619262695312,4.639999866485596,69.23999786376953,0.3699951171875,49.90252279032207,0.8699951171875,-1.470001220703125,20.830657537873183,0.7787474160379857,0.5276190010874605,42.161919538918184,69.38136360862039,71.29000091552734,70.58000183105469,2612.300048828125,6090.27001953125,69.23999786376953,6050.60986328125,86.23788452148438,82.35964631581454,68.58999633789062,69.85400085449218,68.37000274658203,-100.01025390625,69.45999908447266
1042,2024-12-24,69.62000274658203,70.0999984741211,0.1662403689719507,4.639999866485596,2617.939990234375,94.81619262695312,4.559999942779541,70.0999984741211,0.0,49.98441851166185,1.5100021362304688,0.01999664306640625,17.02096436836157,0.5963376229343155,0.5298314957472836,40.35633998626224,69.38136360862039,71.29000091552734,70.58000183105469,2620.0,6090.27001953125,69.23999786376953,6040.0400390625,86.81072998046875,82.62352262098203,69.23999786376953,69.85800018310547,68.58999633789062,-10.56982421875,69.23999786376953
1043,2024-12-26,70.5999984741211,69.62000274658203,0.2797030012650348,5.170000076293945,2618.4,94.81619262695312,5.170000076293945,69.62000274658203,-1.6199951171875,50.05560005648514,-0.6699981689453125,-0.9599990844726562,17.66679759625642,0.6183395415107187,0.3442101128874241,26.143608960891324,69.30772746693005,71.29000091552734,70.0999984741211,2638.800048828125,6090.27001953125,69.23999786376953,6040.0400390625,87.04375457763672,78.53168164938566,69.23999786376953,69.66600036621094,70.29000091552734,165.4296875,70.0999984741211
1044,2024-12-27,70.98999786376953,70.5999984741211,0.1967592293649556,5.170000076293945,2623.4,94.81619262695312,5.170000076293945,70.5999984741211,1.6599960327148438,50.37914893868945,0.5800018310546875,0.6899948120117188,10.469724301791741,0.6368229799817549,0.5457835414121888,19.630028258859152,69.38318183205344,71.29000091552734,70.5999984741211,2617.199951171875,6090.27001953125,69.23999786376953,6040.0400390625,86.16991424560547,76.20084346831149,69.23999786376953,69.80399932861329,70.0199966430664,103.759765625,69.62000274658203
1045,2024-12-30,71.72000122070312,70.98999786376953,0.12472640556094361,5.170000076293945,2618.880029296875,94.81619262695312,5.139999866485596,70.98999786376953,2.220001220703125,50.854663889601376,-0.3000030517578125,1.529998779296875,12.323828247703709,0.5823597593788927,0.7091536858819265,18.527142263150598,69.48409097844905,70.98999786376953,70.98999786376953,2606.10009765625,6090.27001953125,69.23999786376953,6040.0400390625,85.74270629882812,76.33075187898682,69.23999786376953,70.10999908447266,71.29000091552734,-23.91015625,70.5999984741211
1046,2024-12-31,73.12999725341797,71.72000122070312,0.04741385201707771,5.170000076293945,2622.260009765625,94.81619262695312,4.860000133514404,71.72000122070312,3.0,50.96953610214962,1.0100021362304688,2.4800033569335938,12.385377218790259,0.7560129581311062,0.8088135176542632,16.159068110791367,69.62045461481267,71.72000122070312,71.72000122070312,2629.199951171875,6090.27001953125,69.62000274658203,6040.0400390625,86.49032592773438,71.99083247955987,69.23999786376953,70.60599975585937,70.70999908447266,-92.43994140625,70.98999786376953
1047,2025-01-02,73.95999908447266,73.12999725341797,0.21271935947383946,5.53000020980835,2630.039990234375,94.81619262695312,5.53000020980835,73.12999725341797,5.129997253417969,50.870911487857725,3.0499954223632812,3.029998779296875,20.299777578412467,1.1832739837553645,1.312922767665164,18.77705985461638,69.85363630814986,73.12999725341797,73.12999725341797,2658.89990234375,6090.27001953125,69.62000274658203,6037.58984375,85.7232894897461,67.49450457493542,69.23999786376953,71.21199951171874,70.08000183105469,-171.490234375,71.72000122070312
1048,2025-01-03,73.55999755859375,73.95999908447266,0.09671179741227753,5.670000076293945,2631.27998046875,94.81619262695312,5.670000076293945,73.95999908447266,5.8600006103515625,50.908232473235664,3.3799972534179688,4.339996337890625,21.140596406245287,1.605109630652217,1.426972239085549,19.581445177259667,70.11999997225675,73.95999908447266,73.95999908447266,2645.0,6090.27001953125,70.5999984741211,5970.83984375,86.84956359863281,63.7841006075548,69.23999786376953,72.07999877929687,70.58000183105469,-95.11962890625,73.12999725341797
1049,2025-01-06,74.25,73.55999755859375,0.06769823974228295,5.670000076293945,2635.519970703125,94.81619262695312,5.519999980926514,73.55999755859375,3.6199951171875,50.95790879252798,3.649993896484375,2.9599990844726562,19.686656281694138,1.7684815786199815,1.2641870561617212,16.179384944546246,70.28454520485617,73.95999908447266,73.95999908447266,2638.39990234375,6090.27001953125,70.98999786376953,5975.3798828125,85.73300170898438,58.63517169325332,69.23999786376953,72.6719985961914,69.91000366210938,4.5400390625,73.95999908447266
1050,2025-01-07,73.31999969482422,74.25,0.04863813355912283,5.670000076293945,2645.63994140625,94.81619262695312,5.389999866485596,74.25,5.709999084472656,50.95844770135146,4.790000915527344,3.2600021362304688,12.462457117439886,1.878657903124804,0.990973616295623,18.315113857721627,70.54409061778675,74.25,74.25,2656.699951171875,6090.27001953125,71.72000122070312,5975.3798828125,84.91741180419922,59.935835562564236,69.23999786376953,73.3239990234375,69.45999908447266,2.08984375,73.55999755859375
1051,2025-01-08,73.91999816894531,73.31999969482422,0.06584355679694553,5.670000076293945,2652.699951171875,94.81619262695312,5.179999828338623,73.31999969482422,5.019996643066406,50.92240906402618,4.0800018310546875,1.5999984741210938,10.694171209306639,1.7170269627425576,0.4591630573093822,19.400820569326726,70.77227228338069,74.25,74.25,2664.5,6090.27001953125,73.12999725341797,5975.3798828125,85.14073181152344,60.11180519073773,69.62000274658203,73.64399871826171,69.23999786376953,36.6201171875,74.25
1052,2025-01-09,76.56999969482422,73.91999816894531,-0.06329120582110359,5.670000076293945,2657.67998046875,94.81619262695312,5.179999828338623,73.91999816894531,6.720001220703125,50.95139776268097,3.8199996948242188,0.7900009155273438,17.76396923636328,1.6396404628176642,0.36417054878178867,23.143227810626527,71.07772688432173,74.25,74.25,2683.800048828125,6090.27001953125,73.31999969482422,5975.3798828125,85.14073181152344,50.26380787050809,69.62000274658203,73.80199890136718,70.0999984741211,49.7001953125,73.31999969482422
1053,2025-01-10,78.81999969482422,76.56999969482422,-0.12522046359672123,5.670000076293945,2670.37998046875,94.81619262695312,4.960000038146973,76.56999969482422,8.199996948242188,50.91852341413971,6.9499969482421875,2.6100006103515625,26.821991409059248,1.7492463861671224,1.3043125058733451,30.709030807536028,71.45045401833274,76.56999969482422,76.56999969482422,2708.5,6090.27001953125,73.31999969482422,5975.3798828125,83.06294250488281,45.39740317653032,70.5999984741211,74.3239990234375,69.62000274658203,-115.43017578125,73.91999816894531
1054,2025-01-13,77.5,78.81999969482422,-0.14130438632310094,5.670000076293945,2677.4,94.81619262695312,4.739999771118164,78.81999969482422,10.230003356933594,50.41090890394861,8.220001220703125,5.260002136230469,20.113941971237328,2.2502703778466375,2.2859201514984635,28.97006601357375,71.91545417092063,78.81999969482422,78.81999969482422,2673.5,6090.27001953125,73.31999969482422,5918.25,84.0824203491211,45.914036890582274,70.98999786376953,75.3759994506836,70.5999984741211,-139.15966796875,76.56999969482422
1055,2025-01-14,80.04000091552734,77.5,-0.1465677145495229,5.670000076293945,2681.560009765625,94.81619262695312,4.599999904632568,77.5,7.209999084472656,50.12719840303173,6.510002136230469,3.25,16.607770912677992,2.21642499764197,2.3469516040314757,23.452438503228926,72.24318140203303,78.81999969482422,78.81999969482422,2677.5,6090.27001953125,73.31999969482422,5918.25,84.84945678710938,48.951249493399736,71.72000122070312,76.0259994506836,70.98999786376953,-66.11962890625,78.81999969482422
1056,2025-01-15,78.68000030517578,80.04000091552734,0.003861000306814244,5.670000076293945,2691.160009765625,94.81619262695312,5.199999809265137,80.04000091552734,10.020004272460938,50.45296674736564,8.319999694824219,6.720001220703125,18.088057394673193,2.524146680291437,2.3340317653402947,24.63987901363814,72.69863614169034,80.04000091552734,80.04000091552734,2712.5,6090.27001953125,73.91999816894531,5949.91015625,85.33491516113281,52.014461810066955,73.12999725341797,77.36999969482422,71.72000122070312,31.66015625,77.5
1057,2025-01-16,77.87999725341797,78.68000030517578,0.1891891991409198,6.159999847412109,2703.67998046875,94.81619262695312,6.159999847412109,78.68000030517578,7.3899993896484375,51.35990281757384,5.5500030517578125,4.760002136230469,29.674229797324553,2.553415848796116,1.3297447245280865,33.45722653775084,73.03454520485617,80.04000091552734,80.04000091552734,2746.39990234375,6090.27001953125,76.56999969482422,5949.91015625,87.10201263427734,52.117852939920056,73.31999969482422,78.3220001220703,73.12999725341797,19.08984375,80.04000091552734
1058,2025-01-17,75.88999938964844,77.87999725341797,0.21370966423934767,6.159999847412109,2710.839990234375,94.81619262695312,6.019999980926514,77.87999725341797,7.1699981689453125,52.21832980194981,3.9199981689453125,1.30999755859375,34.97380563463583,2.4950943847695184,0.9817747256579799,36.30561050988555,73.36045421253552,80.04000091552734,80.04000091552734,2744.300048828125,6090.27001953125,77.5,5996.66015625,87.04375457763672,58.76189820744242,73.31999969482422,78.58399963378906,73.95999908447266,169.6201171875,78.68000030517578
