,Date,y_next,y_lag_2,y_max_5,Oil_WTI_diff_5,y_pct_5,y_std_65,Oil_WTI_std_5,Gold,y_diff_5,RealEstate_mean_10,RealEstate,Oil_WTI,NASDAQ_std_5,y_std_5,Oil_WTI_min_22,y_max_65,Inflation_Exp_std_5,RealEstate_lag_10,y,y_min_5,Gold_std_5,y_lag_5,y_mean_5,y_max_10,y_lag_2_orig,y_max_5_orig,Oil_WTI_diff_5_orig,y_pct_5_orig,y_std_65_orig,Oil_WTI_std_5_orig,Gold_orig,y_diff_5_orig,RealEstate_mean_10_orig,RealEstate_orig,Oil_WTI_orig,NASDAQ_std_5_orig,y_std_5_orig,Oil_WTI_min_22_orig,y_max_65_orig,Inflation_Exp_std_5_orig,RealEstate_lag_10_orig,y_orig,y_min_5_orig,Gold_std_5_orig,y_lag_5_orig,y_mean_5_orig,y_max_10_orig
1016,2024-11-15,2.1500000953674316,0.06505176696626025,0.06963984893426078,0.4654331958457463,0.23379591514737202,0.05516392917316673,0.05497414039343968,0.3473517206241383,0.46160069262814374,0.7621048797881405,0.7148170644846477,0.152131614077483,0.25887844749865346,0.0472791573018594,0.2779850218772518,0.08197279043964223,0.25531081854167936,0.6955796593013492,0.06036335569285725,0.06492960875727502,0.14554292243735817,0.07911701941655959,0.06690328158977199,0.09611163774367532,2.309999942779541,2.5,-3.3600006103515625,-0.17977528290551337,0.42414807603935784,0.6387651377395057,2565.699951171875,-0.48000001907348633,90.85814819335937,90.20040130615234,67.0199966430664,256.86160330410337,0.12357183743950025,67.0199966430664,3.450000047683716,0.05684015450966836,89.53688049316406,2.190000057220459,2.190000057220459,19.897541253912156,2.6700000762939453,2.322000026702881,3.180000066757202
1017,2024-11-18,2.309999942779541,0.061926159450658255,0.06493710619066384,0.5526776649802757,0.26737740932882703,0.05421898140249856,0.07611769927450943,0.3639011102185514,0.4721099986623889,0.76316371324577,0.733775538463308,0.1841436868955758,0.2708500225541092,0.03462574377964633,0.2779850218772518,0.08197279043964223,0.04233005307898824,0.7240173702693402,0.05880055193505625,0.06324858497399279,0.14393567062180962,0.07247509413086017,0.06404102247093614,0.09611163774367532,2.2300000190734863,2.380000114440918,1.1200027465820312,-0.13999996185302732,0.41848639886373395,0.8041037791130988,2610.60009765625,-0.34999990463256836,90.89180526733398,90.85430145263672,69.16000366210938,268.32425388810975,0.09284394873894562,67.0199966430664,3.450000047683716,0.014484517586260013,90.51773071289062,2.1500000953674316,2.1500000953674316,19.70228482556808,2.5,2.2520000457763674,3.180000066757202
1018,2024-11-19,2.2799999713897705,0.06036335569285725,0.06219383024671303,0.5555986757094186,0.36074471413339804,0.05298835714053629,0.09213847441927026,0.36998271461605237,0.4947453855307483,0.7618326289004629,0.7466006227177855,0.1875841615820203,0.2255819112947102,0.02585881633281082,0.2779850218772518,0.08197279043964223,0.10076515879801226,0.7588678445629873,0.06505176696626025,0.06324858497399279,0.20529880435205772,0.06778668285745718,0.0634685690873611,0.07964879359901247,2.190000057220459,2.309999942779541,1.2699966430664062,-0.029411835418260313,0.41111308415577485,0.9293832181652519,2627.10009765625,-0.07000017166137695,90.84949417114258,91.2966537475586,69.38999938964844,224.98053849888518,0.07155410704055441,67.0199966430664,3.450000047683716,0.02610554879083389,91.71976470947266,2.309999942779541,2.1500000953674316,27.15696380508989,2.380000114440918,2.238000011444092,2.759999990463257
1019,2024-11-20,2.509999990463257,0.05880055193505625,0.06219383024671303,0.5394352048949365,0.37461186767051285,0.05133897981136973,0.09313329911003071,0.37775974261164347,0.49797903150016365,0.7662797294225085,0.743254996651056,0.17980560279465252,0.16768094391802044,0.023144037416692097,0.2779850218772518,0.08197279043964223,0.06275870492819899,0.7022706902363904,0.0638796641479095,0.06324858497399279,0.28080276256744213,0.06505176696626025,0.06322323275858316,0.07964879359901247,2.1500000953674316,2.309999942779541,0.44000244140625,-0.012987000923330161,0.4012308004270871,0.9371625595571358,2648.199951171875,-0.029999971389770508,90.99085388183593,91.18125915527344,68.87000274658203,169.5410032296743,0.06496146512344125,67.0199966430664,3.450000047683716,0.018547178168215047,89.76766204833984,2.2799999713897705,2.1500000953674316,36.329535933710936,2.309999942779541,2.2320000171661376,2.759999990463257
1020,2024-11-21,2.700000047683716,0.06505176696626025,0.07003174416289387,0.5581304164431212,0.4915847238563815,0.05110644964573366,0.12024937658610663,0.38656890842741887,0.5230396576640685,0.7694562297953982,0.7627711118405742,0.1982049409489416,0.13385184525376623,0.05407348756617582,0.2779850218772518,0.08197279043964223,0.07571295322434478,0.7334966072586704,0.07286579507031042,0.06324858497399279,0.3131847669497443,0.061926159450658255,0.0655130404436038,0.0761210452874492,2.309999942779541,2.509999990463257,1.4000015258789062,0.12556052421295671,0.399837590376446,1.149205169530876,2672.10009765625,0.2799999713897705,91.09182510375976,91.8543930053711,70.0999984741211,137.15001576445314,0.14007137124436794,67.0199966430664,3.450000047683716,0.02112339877788014,90.84468078613281,2.509999990463257,2.1500000953674316,40.26345248439937,2.2300000190734863,2.2880000114440917,2.6700000762939453
1021,2024-11-22,2.7899999618530273,0.0638796641479095,0.07747776285044163,0.6130476467960182,0.5821895889048476,0.05075728696866945,0.09451662879488693,0.40050123924027825,0.5416330304370134,0.7705453293527698,0.7828448682409503,0.2152580361721187,0.08091976691305754,0.08533435867018334,0.2779850218772518,0.08197279043964223,0.06558970029424431,0.7728077688423449,0.08028912223491035,0.06324858497399279,0.30300429858269207,0.06036335569285725,0.06968376193234853,0.07729696139130363,2.2799999713897705,2.700000047683716,4.220001220703125,0.23287670188947263,0.39774557384317627,0.9479799367050608,2709.89990234375,0.5099999904632568,91.12644424438477,92.54676055908203,71.23999786376953,86.4681367389956,0.21598610889836364,67.0199966430664,3.450000047683716,0.019110180238357723,92.20056915283203,2.700000047683716,2.1500000953674316,39.02668182221038,2.190000057220459,2.390000009536743,2.700000047683716
1022,2024-11-25,2.680000066757202,0.07286579507031042,0.08100481990813933,0.5265821633813715,0.6368969189892979,0.05024457432203126,0.09946098164904979,0.36618630114650086,0.5521423171973231,0.7771402908848208,0.8202043961858314,0.18085271867231867,0.027673707715441254,0.09008810606768353,0.2779850218772518,0.08197279043964223,0.3020289212705753,0.7594254857738447,0.0838054306899626,0.06871191226966006,0.2894792262960882,0.05880055193505625,0.07491760751246437,0.0808247097028669,2.509999990463257,2.7899999618530273,-0.220001220703125,0.29767434330100384,0.3946736437543074,0.9866438431920075,2616.800048828125,0.6399998664855957,91.33607788085938,93.83533477783203,68.94000244140625,35.485624518981204,0.2275302365509142,67.0199966430664,3.450000047683716,0.06613101696213823,91.73899841308594,2.7899999618530273,2.2799999713897705,37.38359311499595,2.1500000953674316,2.5179999828338624,2.7899999618530273
1023,2024-11-26,2.700000047683716,0.08028912223491035,0.08100481990813933,0.5187924547588777,0.5208075167315211,0.04967580538700306,0.1103610508423255,0.3674763384429405,0.5303153370028337,0.7889084273110534,0.8310780679999328,0.17830962514621096,0.08020641809715047,0.07943834055748897,0.2779850218772518,0.08197279043964223,0.34363057939436376,0.7226233778414042,0.07950772035600985,0.06871191226966006,0.3006701861022746,0.06505176696626025,0.07794342613357867,0.0808247097028669,2.700000047683716,2.7899999618530273,-0.6200027465820312,0.160173217810756,0.3912658510724154,1.0718803278080347,2620.300048828125,0.37000012397766113,91.71015090942383,94.21038055419922,68.7699966430664,85.78511314490879,0.2016680604108722,67.0199966430664,3.450000047683716,0.07440436842218646,90.46965026855469,2.680000066757202,2.2799999713897705,38.74312297855519,2.309999942779541,2.5920000076293945,2.7899999618530273
1024,2024-11-27,2.950000047683716,0.0838054306899626,0.08100481990813933,0.5279453512470829,0.5411017573731476,0.048957969557444136,0.11378122341579261,0.374700493311486,0.5343573703721836,0.80100927481945,0.8486423283522397,0.17756175044906153,0.07100694147049964,0.03844855702771167,0.2779850218772518,0.08197279043964223,0.40173915922263354,0.7371213857284549,0.08028912223491035,0.07837780904322501,0.3044306626146112,0.0638796641479095,0.08137813863598957,0.0808247097028669,2.7899999618530273,2.7899999618530273,-0.15000152587890625,0.1842105620895842,0.38696492052555037,1.0986254320613478,2639.89990234375,0.4200000762939453,92.0947998046875,94.81619262695312,68.72000122070312,76.97671611790479,0.10212737093986747,67.0199966430664,3.450000047683716,0.08596046318968428,90.9697036743164,2.700000047683716,2.509999990463257,39.19996316101287,2.2799999713897705,2.6760000228881835,2.7899999618530273
1025,2024-11-29,2.890000104904175,0.07950772035600985,0.08727515290978785,0.4899707260048849,0.5335777618310387,0.047890506426605375,0.13072578392756803,0.3810032829541494,0.5359741837199236,0.8143505043805921,0.8363753277054558,0.16679135049188198,0.08452577343300303,0.04267182340101153,0.2779850218772518,0.08197279043964223,0.4009953117614374,0.7134230720567116,0.09005665503621177,0.08552217014186661,0.2929213544947315,0.07286579507031042,0.08497640869091909,0.08709627160210762,2.680000066757202,2.950000047683716,-2.0999984741210938,0.17529882824391985,0.3805691896383116,1.2311286983964163,2657.0,0.440000057220459,92.51887664794921,94.3930892944336,68.0,89.92084806146663,0.1123832642483204,67.0199966430664,3.450000047683716,0.0858125337138728,90.1523208618164,2.950000047683716,2.680000066757202,37.801758863180304,2.509999990463257,2.7640000343322755,2.950000047683716
1026,2024-12-02,2.930000066757202,0.08028912223491035,0.08727515290978785,0.4697175430169346,0.44498881686815756,0.04792876354028004,0.02772129896733625,0.37285758288800086,0.5157639975992386,0.8232144153232777,0.7965065249109233,0.1682872140132522,0.13975060781267318,0.04471528090973752,0.2779850218772518,0.08197279043964223,0.22335776600941987,0.7148170644846477,0.08771244939951027,0.08552217014186661,0.1149886795659584,0.08028912223491035,0.0865302073896059,0.08709627160210762,2.700000047683716,2.950000047683716,-3.1399993896484375,0.0703703903203472,0.3807984080501863,0.42565305947929444,2634.89990234375,0.19000005722045898,92.80063323974609,93.0179672241211,68.0999984741211,142.79801561222214,0.11734565125813519,67.0199966430664,3.450000047683716,0.05048562813396118,90.20040130615234,2.890000104904175,2.680000066757202,16.185669675287887,2.700000047683716,2.802000045776367,2.950000047683716
1027,2024-12-03,2.9700000286102295,0.09005665503621177,0.08727515290978785,0.5503407078206274,0.42794184775647104,0.04795300224694586,0.07219412657406332,0.37646970531520385,0.5117219642298887,0.8285388007078383,0.7828448682409503,0.19581158214016325,0.17009945472695054,0.04984695846204809,0.2779850218772518,0.08197279043964223,0.21092196935392046,0.733775538463308,0.08927525315731127,0.08552217014186661,0.09243486859703573,0.0838054306899626,0.08767511220699614,0.08709627160210762,2.950000047683716,2.950000047683716,1.0,0.050179249755684996,0.3809436348410802,0.7734221808414338,2644.699951171875,0.1400001049041748,92.96987915039062,92.54676055908203,69.94000244140625,171.85670055504622,0.129807554632882,67.0199966430664,3.450000047683716,0.04801251237231303,90.85430145263672,2.930000066757202,2.680000066757202,13.445727786445627,2.7899999618530273,2.830000066757202,2.950000047683716
1028,2024-12-04,3.069999933242798,0.08771244939951027,0.08805894336705401,0.5263875283836514,0.4769351329507481,0.047682519468268014,0.0724599806923007,0.3798238382802911,0.5238480643379384,0.8316850589826523,0.7755964172934691,0.1748691504597667,0.25950582138687295,0.04135223937992514,0.2779850218772518,0.08197279043964223,0.10994997615642543,0.7466006227177855,0.09083805691511226,0.08636268203350773,0.058085111270900276,0.07950772035600985,0.0900466986682761,0.08788021567134391,2.890000104904175,2.9700000286102295,-0.2299957275390625,0.1082089382945155,0.37932303080139146,0.7755011098883454,2653.800048828125,0.28999996185302734,93.06988906860352,92.2967529296875,68.54000091552734,257.46230685671674,0.10917875102666755,67.0199966430664,3.450000047683716,0.02793213997805035,91.2966537475586,2.9700000286102295,2.700000047683716,9.27275945310588,2.680000066757202,2.8880000591278074,2.9700000286102295
1029,2024-12-05,3.2100000381469727,0.08927525315731127,0.0919778956533848,0.5226873833582917,0.5012740722710637,0.04748263277686375,0.07431261343185758,0.36979842357370385,0.5303153177288983,0.8344984861669769,0.7691834327693952,0.17127905518306374,0.21467701757355526,0.024078558482674386,0.2779850218772518,0.08197279043964223,0.06553760804177389,0.743254996651056,0.09474506630961477,0.09434755502379046,0.08663123754459937,0.08028912223491035,0.0930725153396306,0.09179993601752531,2.930000066757202,3.069999933242798,-0.4199981689453125,0.13703699223135146,0.37812540490759816,0.7899883483823731,2626.60009765625,0.36999988555908203,93.15931930541993,92.0755615234375,68.30000305175781,214.53922348375204,0.06723088113939749,67.0199966430664,3.450000047683716,0.01909982061490832,91.18125915527344,3.069999933242798,2.890000104904175,12.740675684613825,2.700000047683716,2.962000036239624,3.069999933242798
1030,2024-12-06,3.319999933242798,0.09083805691511226,0.09746443819776716,0.5152870933075722,0.45998761224251156,0.047222991354258156,0.10004403708887058,0.37422140859006825,0.5214228443163285,0.8347707610563191,0.7652803866902256,0.15482421406677782,0.18734184589328823,0.04925680941537351,0.2779850218772518,0.08197279043964223,0.10172496646078605,0.7627711118405742,0.10021488877696344,0.09434755502379046,0.06607072014690193,0.09005665503621177,0.09519876547213263,0.09728755384752974,2.9700000286102295,3.2100000381469727,-0.8000030517578125,0.08813558856292358,0.37656975711219337,0.9912032267285115,2638.60009765625,0.25999999046325684,93.16797409057617,91.9409408569336,67.19999694824219,188.366099214533,0.1283744208630008,67.0199966430664,3.450000047683716,0.02629642642615666,91.8543930053711,3.2100000381469727,2.890000104904175,10.24288837266704,2.950000047683716,3.0140000343322755,3.2100000381469727
1031,2024-12-09,3.069999933242798,0.09474506630961477,0.10177528571273102,0.5361246270176852,0.5111959372321975,0.04655598352711193,0.09821950153308812,0.38391504542891175,0.5351657577721182,0.8336816614989484,0.7728077688423449,0.17232617106073012,0.13464275567634976,0.06380639286649871,0.2779850218772518,0.08197279043964223,0.10332146360243996,0.7828448682409503,0.1045125991109162,0.09602857880707269,0.10178251878901787,0.08771244939951027,0.098715254801043,0.10159924622832928,3.069999933242798,3.319999933242798,0.2700042724609375,0.1487888625363496,0.3725733637578326,0.9769357029106092,2664.89990234375,0.42999982833862305,93.13335494995117,92.20056915283203,68.37000274658203,137.90730373828512,0.16370701946501132,67.0199966430664,3.450000047683716,0.026613922952823048,92.54676055908203,3.319999933242798,2.930000066757202,14.581323822013522,2.890000104904175,3.1,3.319999933242798
1032,2024-12-10,3.2200000286102295,0.10021488877696344,0.10177528571273102,0.5045762253796013,0.42591749610871205,0.04492668852175748,0.04637662766088262,0.3959677515871931,0.5117219449559532,0.8243337329770593,0.7340542484695283,0.17561702515691613,0.06196419409400022,0.052885320028098905,0.2779850218772518,0.08197279043964223,0.09991523703676725,0.8202043961858314,0.09474506630961477,0.09770960259035492,0.20648061105322219,0.08927525315731127,0.09986015766867341,0.10159924622832928,3.2100000381469727,3.319999933242798,-1.350006103515625,0.04778152330915875,0.36281140375273024,0.5715342102315614,2697.60009765625,0.1399998664855957,92.83621292114258,90.8639144897461,68.58999633789062,68.31838561284603,0.13718599333400833,67.0199966430664,3.450000047683716,0.02593652424322091,93.83533477783203,3.069999933242798,2.9700000286102295,27.300535181541385,2.930000066757202,3.1279999732971193,3.319999933242798
1033,2024-12-11,3.25,0.1045125991109162,0.10177528571273102,0.564946355771678,0.45664383829508304,0.04460966338708659,0.11549778625165794,0.40931040505605354,0.5206144376424585,0.8131403884275881,0.7279206375469272,0.20104716152849467,0.1431681010110897,0.040687282367913864,0.2779850218772518,0.08197279043964223,0.19698862320720453,0.8310780679999328,0.1006055897164137,0.10191216204856052,0.3429416711313058,0.09083805691511226,0.10190462902491614,0.10159924622832928,3.319999933242798,3.319999933242798,1.75,0.08417508336421942,0.3609119400735937,1.1120486295803085,2733.800048828125,0.25,92.48041076660157,90.65235900878906,70.29000091552734,146.0702275162702,0.10756395158777574,67.0199966430664,3.450000047683716,0.045241577873902414,94.21038055419922,3.2200000286102295,3.069999933242798,43.878459649337955,2.9700000286102295,3.177999973297119,3.319999933242798
