,Date,y_next,NASDAQ,y_diff_5,y_std_10,y_min_10,NASDAQ_std_5,y_min_5,SP500_mean_65,NASDAQ_mean_65,y,y_max_10,y_diff_22,Oil,y_max_5,Oil_std_5,y_max_22,y_std_5,y_diff_10,y_mean_5,NASDAQ_orig,y_diff_5_orig,y_std_10_orig,y_min_10_orig,NASDAQ_std_5_orig,y_min_5_orig,SP500_mean_65_orig,NASDAQ_mean_65_orig,y_orig,y_max_10_orig,y_diff_22_orig,Oil_orig,y_max_5_orig,Oil_std_5_orig,y_max_22_orig,y_std_5_orig,y_diff_10_orig,y_mean_5_orig,y_next_orig
4684,2025-05-22,0.19248196096817066,0.7781944458798469,-0.03725457670440474,0.014431910918699102,0.17737874641041812,0.007176332877981263,0.17737874641041812,0.7986029934695487,0.727268581131772,0.17972813960933923,0.21698271631374397,0.04530961166539396,0.5402908642105997,0.21261956437457555,0.0036700174773752385,0.21698271631374397,0.014440927531560335,0.0,0.1906024464090338,18925.740234375,-1.1100001335144043,0.4299987938034189,5.929999828338623,162.82977796375422,5.929999828338623,5639.3366135817305,17770.240985576922,6.0,7.110000133514404,1.3499999046325684,61.20000076293945,6.980000019073486,0.6713195762432217,7.110000133514404,0.43026744378931,0.0,6.323999977111816,6.380000114440918
4685,2025-05-23,0.17603624058358658,0.7698854681944933,-0.020137603406404886,0.014112123296571383,0.17737874641041812,0.008684809237319683,0.17737874641041812,0.7978239041694994,0.7264378813456526,0.19248196096817066,0.21698271631374397,0.051015269431393895,0.5420949207738113,0.19684511290733908,0.0036621911987528796,0.21698271631374397,0.008243725328482327,0.005705657765999961,0.18657492572775283,18737.2109375,-0.5999999046325684,0.4204707214251976,5.929999828338623,197.05685115502231,5.929999828338623,5634.495072115385,17751.392548076925,6.380000114440918,7.110000133514404,1.5199999809265137,61.529998779296875,6.510000228881836,0.6698879934015541,7.110000133514404,0.24562180071977274,0.1700000762939453,6.203999996185303,5.889999866485596
4686,2025-05-27,0.17956032238000233,0.7902447747531187,-0.020808872323752503,0.01554563913393862,0.17603624058358658,0.008472410726546408,0.17603624058358658,0.7975971592601485,0.7262176202795084,0.17603624058358658,0.21698271631374397,0.03389829613339404,0.5385961267141035,0.19248196096817066,0.0034347909813689553,0.21698271631374397,0.0069069047979679506,-0.014767580099078748,0.18241315126300234,19199.16015625,-0.6200003623962402,0.46318232659265407,5.889999866485596,192.2375649070552,5.889999866485596,5633.085997596154,17746.394861778845,5.889999866485596,7.110000133514404,1.0099997520446777,60.88999938964844,6.380000114440918,0.6282919469211289,7.110000133514404,0.20579123227320786,-0.440000057220459,6.079999923706055,5.994999885559082
4687,2025-05-28,0.12988755877543995,0.7859159322653304,-0.006880346363494577,0.015778834876098383,0.17603624058358658,0.008104061318459187,0.17603624058358658,0.7973627141915418,0.7260915114398067,0.17956032238000233,0.21698271631374397,0.026011078401741744,0.5437896582703076,0.19248196096817066,0.0020073916168086227,0.21698271631374397,0.006581626659049482,-0.02701796577383131,0.1810370819903034,19100.939453125,-0.2049999237060547,0.47013039385930616,5.889999866485596,183.8797792032863,5.889999866485596,5631.629071514423,17743.53347355769,5.994999885559082,7.110000133514404,0.7750000953674316,61.84000015258789,6.380000114440918,0.3671920632149268,7.110000133514404,0.19609956994407074,-0.8050003051757812,6.038999938964844,4.514999866485596
4688,2025-05-29,0.11797280755936118,0.7892182789654341,-0.04749118763497817,0.024075983831833375,0.12988755877543995,0.008577087392716832,0.12988755877543995,0.7972560627549925,0.726192863869568,0.12988755877543995,0.21698271631374397,-0.032387989081157476,0.5388694660898073,0.19248196096817066,0.0022041065792953916,0.21698271631374397,0.024109536304195062,-0.08138949977230406,0.17153884446330775,19175.869140625,-1.4149999618530273,0.7173439515854394,4.514999866485596,194.61266073951333,4.514999866485596,5630.966301081731,17745.833143028845,4.514999866485596,7.110000133514404,-0.9650001525878906,60.939998626708984,6.380000114440918,0.40317516304199374,7.110000133514404,0.7183436475184439,-2.4250001907348633,5.755999946594239,4.159999847412109
4689,2025-05-30,0.11763718910461923,0.7864813872614982,-0.061755332049978046,0.02918514753951814,0.11797280755936118,0.008286527347021384,0.11797280755936118,0.7971462176260169,0.7262189750354392,0.11797280755936118,0.21261956437457555,-0.04228898155698893,0.5380494479626957,0.19248196096817066,0.002520517610826459,0.21698271631374397,0.033032523785274374,-0.09900990875438279,0.15918777805331216,19113.76953125,-1.8400001525878906,0.8695714870821306,4.159999847412109,188.01990249779445,4.159999847412109,5630.283683894231,17746.42560096154,4.159999847412109,6.980000019073486,-1.260000228881836,60.790000915527344,6.380000114440918,0.46105306714298244,7.110000133514404,0.9842040644529808,-2.950000286102295,5.3879999160766605,4.150000095367432
4690,2025-06-02,0.10790400585615875,0.7921596951131047,-0.07484477186355143,0.0309464157719712,0.11763718910461923,0.002609770766718315,0.11763718910461923,0.7973303324229164,0.7266923754917669,0.11763718910461923,0.19684511290733908,-0.03591205487364135,0.5475071321723615,0.17956032238000233,0.004137993316477504,0.21698271631374397,0.031073265685524584,-0.09498237526995632,0.14421882368060188,19242.609375,-2.2300000190734863,0.9220484750423167,4.150000095367432,59.21525682764519,4.150000095367432,5631.427839543269,17757.166977163462,4.150000095367432,6.510000228881836,-1.0699996948242188,62.52000045776367,5.994999885559082,0.7569217140887115,7.110000133514404,0.9258279682871536,-2.8299999237060547,4.941999912261963,3.859999895095825
4691,2025-06-03,0.10589024711591144,0.7990505161441936,-0.06813223472742783,0.03357332286227213,0.10790400585615875,0.00535374677107327,0.10790400585615875,0.7973696213673641,0.7270664377742183,0.10790400585615875,0.19248196096817066,-0.04296022646843875,0.5523726439650464,0.17956032238000233,0.006002241324133768,0.21698271631374397,0.02846141710678875,-0.08894110705118033,0.1305923767351163,19398.9609375,-2.0299999713897705,1.0003171732509142,3.859999895095825,121.475607782227,3.859999895095825,5631.671995192308,17765.65438701923,3.859999895095825,6.380000114440918,-1.2799999713897705,63.40999984741211,5.994999885559082,1.0979299491242827,7.110000133514404,0.8480079384389473,-2.6500003337860107,4.535999917984009,3.799999952316284
4692,2025-06-04,0.10991777259837196,0.8017622726892193,-0.07367007526409089,0.03521524883476725,0.10589024711591144,0.006484386425049543,0.10589024711591144,0.7976693981168402,0.7278192662424114,0.10589024711591144,0.19248196096817066,-0.051350895888101794,0.5493111887355732,0.12988755877543995,0.0064201867667432605,0.21698271631374397,0.009579777712278924,-0.08055042162758547,0.11585836168229813,19460.490234375,-2.194999933242798,1.0492383585096325,3.799999952316284,147.1296301010442,3.799999952316284,5633.534915865384,17782.7359375,3.799999952316284,6.380000114440918,-1.5299999713897705,62.849998474121094,4.514999866485596,1.1743805271268857,7.110000133514404,0.2854294822340291,-2.3999998569488525,4.096999931335449,3.9200000762939453
4693,2025-06-05,0.10723275294274298,0.794620702624208,-0.01996978617706799,0.03551756726693859,0.10589024711591144,0.005973727721914545,0.10589024711591144,0.7980683497746088,0.7285063168737729,0.10991777259837196,0.19248196096817066,-0.03826144807256249,0.5521539641227002,0.11797280755936118,0.00585827828303903,0.21698271631374397,0.005608081660894078,-0.06746097381204616,0.11186440444688454,19298.44921875,-0.5949997901916504,1.0582459363633923,3.799999952316284,135.54287058714382,3.799999952316284,5636.0141451322115,17798.325,3.9200000762939453,6.380000114440918,-1.1399998664855957,63.369998931884766,4.159999847412109,1.071596230460588,7.110000133514404,0.1670927961845668,-2.0099997520446777,3.977999973297119,3.8399999141693115
4694,2025-06-06,0.11864406047277695,0.80482351123827,-0.0107400546166182,0.03427018043077203,0.10589024711591144,0.005152167307225168,0.10589024711591144,0.7984588348836446,0.729168910386338,0.10723275294274298,0.19248196096817066,-0.040275214814775695,0.5587688937996965,0.11763718910461923,0.0042834993858101795,0.21698271631374397,0.004660262119740741,-0.07249538666659625,0.10971639352356088,19529.94921875,-0.31999993324279785,1.0210800448897916,3.799999952316284,116.9018038771445,3.799999952316284,5638.4407602163465,17813.359134615384,3.8399999141693115,6.380000114440918,-1.2000000476837158,64.58000183105469,4.150000095367432,0.7835376834716783,7.110000133514404,0.13885251243084853,-2.1600000858306885,3.9139999866485597,4.179999828338623
4695,2025-06-09,0.11495217745095615,0.8075247661073126,0.001006871368157719,0.027703251106578813,0.10589024711591144,0.005017996247994813,0.10589024711591144,0.7991207258257149,0.7302008741967381,0.11864406047277695,0.17956032238000233,-0.08357107574188827,0.5626503671562814,0.11864406047277695,0.005479164076512761,0.21698271631374397,0.005090030663649483,-0.07383790049539371,0.10991776779719245,19591.240234375,0.029999732971191406,0.8254183820428328,3.799999952316284,113.85748525984897,3.799999952316284,5642.553988882211,17836.77421875,4.179999828338623,5.994999885559082,-2.4900002479553223,65.29000091552734,4.179999828338623,1.0022486619444295,7.110000133514404,0.15165746643471484,-2.200000286102295,3.919999933242798,4.070000171661377
4696,2025-06-10,0.11293841871070884,0.8129787512735771,0.007048171594797398,0.021814993620706772,0.10589024711591144,0.006821179175905294,0.10589024711591144,0.799785711337282,0.7312306608627102,0.11495217745095615,0.17956032238000233,-0.06477596215838308,0.5609556505142428,0.11864406047277695,0.005767052919315068,0.21698271631374397,0.005361630989455664,-0.06108406313263043,0.11132740211615193,19714.990234375,0.21000027656555176,0.6499777469939478,3.799999952316284,154.77140059516637,3.799999952316284,5646.686448317308,17860.139903846153,4.070000171661377,5.994999885559082,-1.929999828338623,64.9800033569336,4.179999828338623,1.0549092874446047,7.110000133514404,0.1597497982925623,-1.8199996948242188,3.9619999885559083,4.010000228881836
4697,2025-06-11,0.11797280755936118,0.8086107426991307,0.007048171594797398,0.00722288773569733,0.10589024711591144,0.006861136814777802,0.10723275294274298,0.8007949870464314,0.732686793060542,0.11293841871070884,0.12988755877543995,-0.07383788449146186,0.5782856213582512,0.11864406047277695,0.009650586736909243,0.21698271631374397,0.0044183063178583155,-0.06662190366929349,0.11273703643511139,19615.880859375,0.21000027656555176,0.21520594407551594,3.799999952316284,155.67803265590604,3.8399999141693115,5652.958451021635,17893.179296875,4.010000228881836,4.514999866485596,-2.1999998092651367,68.1500015258789,4.179999828338623,1.7652852714328569,7.110000133514404,0.13164343917970525,-1.984999656677246,4.004000043869018,4.159999847412109
4698,2025-06-12,0.11360967162412461,0.8106649393848588,0.008055034960989221,0.00500885362835337,0.10589024711591144,0.0030960382653084403,0.10723275294274298,0.8019664423735388,0.7341963752135253,0.11797280755936118,0.11864406047277695,-0.07283101312330414,0.5776842622190281,0.11864406047277695,0.009519529317212706,0.21698271631374397,0.004598207691957805,-0.011914751216078767,0.11434804342730924,19662.490234375,0.23999977111816406,0.1492387966204157,3.799999952316284,70.24858404073412,3.8399999141693115,5660.2382962740385,17927.43146033654,4.159999847412109,4.179999828338623,-2.1700000762939453,68.04000091552734,4.179999828338623,1.7413122489623896,7.110000133514404,0.13700360072070952,-0.35500001907348633,4.0519999980926515,4.03000020980835
4699,2025-06-13,0.1337472750305295,0.7993973296895673,0.006376918681381627,0.004719506329345329,0.10589024711591144,0.005156525857937196,0.11293841871070884,0.8029014242384397,0.7353886279717133,0.11360967162412461,0.11864406047277695,-0.09296861652970903,0.6046906179695062,0.11864406047277695,0.01755076120109467,0.21698271631374397,0.002567044593481715,-0.004363135935236573,0.11562342716358558,19406.830078125,0.19000029563903809,0.14061769368599225,3.799999952316284,117.00069865484956,4.010000228881836,5666.048610276443,17954.48347355769,4.03000020980835,4.179999828338623,-2.7699999809265137,72.9800033569336,4.179999828338623,3.210385139818943,7.110000133514404,0.07648509507450611,-0.12999963760375977,4.090000057220459,4.630000114440918
4700,2025-06-16,0.12703472989243997,0.8123714617320998,0.015103214557752542,0.008124664895226487,0.10589024711591144,0.005525875935962594,0.11293841871070884,0.8041679444987269,0.7370147045674708,0.1337472750305295,0.1337472750305295,-0.07752978351721451,0.5980756674380522,0.1337472750305295,0.0175341937435212,0.21698271631374397,0.008661510978167917,0.01611008592591026,0.11864407007513607,19701.2109375,0.4500002861022949,0.24207439504301967,3.799999952316284,125.38118939018814,4.010000228881836,5673.919223257211,17991.378876201925,4.630000114440918,4.630000114440918,-2.309999942779541,71.7699966430664,4.630000114440918,3.2073546205735037,7.110000133514404,0.2580697243830496,0.48000001907348633,4.180000114440918,4.429999828338623
4701,2025-06-17,0.13206913474502416,0.8044330554820489,0.012082552441483818,0.008688995787781272,0.10589024711591144,0.005225492012768653,0.11293841871070884,0.8050190260569612,0.7382128014487499,0.12703472989243997,0.1337472750305295,-0.089947986421304,0.614858959530653,0.1337472750305295,0.016405460797852933,0.21261956437457555,0.00905072615899784,0.019130724036281216,0.12106058056343283,19521.08984375,0.3599996566772461,0.25888863429913217,3.799999952316284,118.56552903124435,4.010000228881836,5679.208150540865,18018.563491586538,4.429999828338623,4.630000114440918,-2.6800003051757812,74.83999633789062,4.630000114440918,3.0008867965251635,6.980000019073486,0.2696663909112785,0.5699999332427979,4.252000045776367,4.579999923706055
4702,2025-06-18,0.12904848863268728,0.8055427899637957,0.01913071603431532,0.009170044514349794,0.10723275294274298,0.00518303926034742,0.11360967162412461,0.8057759577558867,0.7393909703073062,0.13206913474502416,0.1337472750305295,-0.08055042962955139,0.6164990374937914,0.1337472750305295,0.01572271983986226,0.19684511290733908,0.00879892704866191,0.026178887629112718,0.1248867237702959,19546.26953125,0.5699996948242188,0.27322148137355445,3.8399999141693115,117.60228326652648,4.03000020980835,5683.911996694712,18045.295943509616,4.579999923706055,4.630000114440918,-2.4000000953674316,75.13999938964844,4.630000114440918,2.875999824344671,6.510000228881836,0.26216403627949264,0.7799999713897705,4.365999984741211,4.489999771118164
4703,2025-06-20,0.11897969493145077,0.8011857995412004,0.011075681073326099,0.009103674617399353,0.10723275294274298,0.005000897823372694,0.11360967162412461,0.8066503090261578,0.740708599568901,0.12904848863268728,0.1337472750305295,-0.0677966242746518,0.6153509996031605,0.1337472750305295,0.008136405097175135,0.19248196096817066,0.007979166246874994,0.01913071603431532,0.12710185998496112,19447.41015625,0.3299999237060547,0.271243990257194,3.8399999141693115,113.46952490012382,4.03000020980835,5689.345530348558,18075.192728365386,4.489999771118164,4.630000114440918,-2.020000457763672,74.93000030517578,4.630000114440918,1.488311174447036,6.380000114440918,0.23773926273658583,0.5699996948242188,4.431999969482422,4.190000057220459
4704,2025-06-23,0.12502097115219268,0.8092757914585145,0.005370023307326166,0.007839355507703127,0.11293841871070884,0.0043471034807795695,0.11897969493145077,0.8075164911164837,0.741983438142682,0.11897969493145077,0.1337472750305295,-0.06746097381204613,0.5802536982304514,0.1337472750305295,0.015786827400219635,0.19248196096817066,0.005762624495596448,0.011746941988707793,0.12817586464642636,19630.970703125,0.15999984741210938,0.23357360168386837,4.010000228881836,98.63504196121477,4.190000057220459,5694.728297776443,18104.118599759615,4.190000057220459,4.630000114440918,-2.0099997520446777,68.51000213623047,4.630000114440918,2.8877263789234515,6.380000114440918,0.1716974000302188,0.35000014305114746,4.463999938964844,4.369999885559082
