,Date,y_tomorrow,y_today,y_today_mean_5,y_today_std_22,y_today_max_22,y_today_pct_5,y_today_std_65,y_today_min_10,y_today_diff_22,y_today_diff_10,y_today_lag_10,y_today_pct_10,y_today_min_5,y_today_max_5,y_today_mean_22,y_today_lag_5,y_today_std_5,y_today_lag_65,y_today_mean_10,y_today_std_10,y_today_max_65,y_today_min_22,y_today_diff_65,y_today_lag_22,y_today_diff_5,y_today_max_10,y_today,y_today_lag_1
1036,2024-12-16,3.9100000858306885,4.039999961853027,3.3960000038146974,0.4687184227557038,4.039999961853027,0.2168674828577397,0.39319554854551964,2.930000066757202,1.7300000190734863,1.1499998569488525,2.890000104904175,0.39792381148961375,3.069999933242798,4.039999961853027,2.857272744178772,3.319999933242798,0.3785894825152025,2.7300000190734863,3.2480000019073487,0.316150446538269,4.039999961853027,2.1500000953674316,1.309999942779541,2.309999942779541,0.7200000286102295,4.039999961853027,4.039999961853027,3.4000000953674316
1037,2024-12-17,4.039999961853027,3.9100000858306885,3.5640000343322753,0.49761856789333087,4.039999961853027,0.273615690831827,0.4118681068223012,2.9700000286102295,1.6800000667572021,0.9800000190734863,2.930000066757202,0.33447098865021796,3.2200000286102295,4.039999961853027,2.9336363835768267,3.069999933242798,0.3840963330059732,2.75,3.346000003814697,0.3560025112641996,4.039999961853027,2.1500000953674316,1.1600000858306885,2.2300000190734863,0.8400001525878906,4.039999961853027,3.9100000858306885,4.039999961853027
1038,2024-12-18,4.320000171661377,4.039999961853027,3.728000020980835,0.5216998880508005,4.039999961853027,0.25465836209843595,0.43140587824461935,3.069999933242798,1.8499999046325684,1.0699999332427979,2.9700000286102295,0.36026933432168673,3.25,4.039999961853027,3.0177272883328525,3.2200000286102295,0.37545969193573114,2.5299999713897705,3.452999997138977,0.3896451472425838,4.039999961853027,2.1500000953674316,1.5099999904632568,2.190000057220459,0.8199999332427979,4.039999961853027,4.039999961853027,3.9100000858306885
1039,2024-12-19,4.570000171661377,4.320000171661377,3.9420000553131103,0.5539687757289835,4.320000171661377,0.3292308220496545,0.4591721804954342,3.069999933242798,2.1700000762939453,1.250000238418579,3.069999933242798,0.40716621029311284,3.4000000953674316,4.320000171661377,3.1163636554371226,3.25,0.3379644973776562,2.450000047683716,3.578000020980835,0.44909294521785437,4.320000171661377,2.2799999713897705,1.8700001239776611,2.1500000953674316,1.070000171661377,4.320000171661377,4.320000171661377,4.039999961853027
1040,2024-12-20,4.639999866485596,4.570000171661377,4.1760000705719,0.6045534556284072,4.570000171661377,0.34411765984597875,0.4941741253980102,3.069999933242798,2.260000228881836,1.3600001335144043,3.2100000381469727,0.42367604901945355,3.9100000858306885,4.570000171661377,3.2190909385681152,3.4000000953674316,0.2663269418391982,2.4000000953674316,3.714000034332275,0.5248111338872957,4.570000171661377,2.2799999713897705,2.1700000762939453,2.309999942779541,1.1700000762939453,4.570000171661377,4.570000171661377,4.320000171661377
1041,2024-12-23,4.559999942779541,4.639999866485596,4.296000051498413,0.6384172847157292,4.639999866485596,0.14851482928167314,0.5277555954682711,3.069999933242798,2.359999895095825,1.3199999332427979,3.319999933242798,0.39759034933277615,3.9100000858306885,4.639999866485596,3.3263636610724707,4.039999961853027,0.3195778323516304,2.390000104904175,3.8460000276565554,0.5780080894649221,4.639999866485596,2.509999990463257,2.249999761581421,2.2799999713897705,0.5999999046325684,4.639999866485596,4.639999866485596,4.570000171661377
1042,2024-12-24,5.170000076293945,4.559999942779541,4.426000022888184,0.6627322713178031,4.639999866485596,0.1662403689719507,0.5551784004678799,3.2200000286102295,2.049999952316284,1.4900000095367432,3.069999933242798,0.4853420332041758,4.039999961853027,4.639999866485596,3.4195454770868476,3.9100000858306885,0.2473458964772431,2.4700000286102295,3.9950000286102294,0.5469562132388818,4.639999866485596,2.680000066757202,2.0899999141693115,2.509999990463257,0.6499998569488525,4.639999866485596,4.559999942779541,4.639999866485596
1043,2024-12-26,5.170000076293945,5.170000076293945,4.652000045776367,0.739772402853276,5.170000076293945,0.2797030012650348,0.6093016223051004,3.25,2.4700000286102295,1.9500000476837158,3.2200000286102295,0.6055900715396412,4.320000171661377,5.170000076293945,3.5318182056600396,4.039999961853027,0.3137992792526214,2.5799999237060547,4.190000033378601,0.5861550786709449,5.170000076293945,2.680000066757202,2.5900001525878906,2.700000047683716,1.130000114440918,5.170000076293945,5.170000076293945,4.559999942779541
1044,2024-12-27,5.139999866485596,5.170000076293945,4.822000026702881,0.7978662064378057,5.170000076293945,0.1967592293649556,0.6550495680139014,3.4000000953674316,2.380000114440918,1.9200000762939453,3.25,0.5907692542442908,4.559999942779541,5.170000076293945,3.6400000290437178,4.320000171661377,0.31917083915460787,2.4800000190734863,4.382000041007996,0.5578092045703978,5.170000076293945,2.680000066757202,2.690000057220459,2.7899999618530273,0.8499999046325684,5.170000076293945,5.170000076293945,5.170000076293945
1045,2024-12-30,4.860000133514404,5.139999866485596,4.935999965667724,0.8287031478715158,5.170000076293945,0.12472640556094361,0.6956267213752074,3.9100000858306885,2.4599997997283936,1.739999771118164,3.4000000953674316,0.5117646242095548,4.559999942779541,5.170000076293945,3.751818201758645,4.570000171661377,0.3082694190994215,2.5899999141693115,4.556000018119812,0.483946725737457,5.170000076293945,2.700000047683716,2.549999952316284,2.680000066757202,0.5699996948242188,5.170000076293945,5.139999866485596,5.170000076293945
1046,2024-12-31,5.53000020980835,4.860000133514404,4.980000019073486,0.8261038812123677,5.170000076293945,0.04741385201707771,0.7216031831015918,3.9100000858306885,2.1600000858306885,0.820000171661377,4.039999961853027,0.2029703414366537,4.559999942779541,5.170000076293945,3.850000023841858,4.639999866485596,0.26860753492806777,2.619999885559082,4.63800003528595,0.4554314052641854,5.170000076293945,2.890000104904175,2.2400002479553223,2.700000047683716,0.2200002670288086,5.170000076293945,4.860000133514404,5.139999866485596
1047,2025-01-02,5.670000076293945,5.53000020980835,5.174000072479248,0.8739956703338982,5.53000020980835,0.21271935947383946,0.7750039785605362,4.039999961853027,2.580000162124634,1.6200001239776611,3.9100000858306885,0.4143222732521983,4.860000133514404,5.53000020980835,3.9672727584838867,4.559999942779541,0.23797062497018764,2.9700000286102295,4.8000000476837155,0.4558265056015881,5.53000020980835,2.890000104904175,2.56000018119812,2.950000047683716,0.9700002670288086,5.53000020980835,5.53000020980835,4.860000133514404
1048,2025-01-03,5.519999980926514,5.670000076293945,5.274000072479248,0.911009646956815,5.670000076293945,0.09671179741227753,0.8285269992652681,4.320000171661377,2.7799999713897705,1.630000114440918,4.039999961853027,0.40346537867126253,4.860000133514404,5.670000076293945,4.093636393547058,5.170000076293945,0.32500772191192007,2.890000104904175,4.963000059127808,0.4451728891231196,5.670000076293945,2.930000066757202,2.7799999713897705,2.890000104904175,0.5,5.670000076293945,5.670000076293945,5.53000020980835
1049,2025-01-06,5.389999866485596,5.519999980926514,5.344000053405762,0.9207724521146707,5.670000076293945,0.06769823974228295,0.8712087451628804,4.559999942779541,2.5899999141693115,1.1999998092651367,4.320000171661377,0.27777772258829403,4.860000133514404,5.670000076293945,4.211363662372936,5.170000076293945,0.33455942906696806,2.9600000381469727,5.083000040054321,0.4131733849487858,5.670000076293945,2.9700000286102295,2.559999942779541,2.930000066757202,0.34999990463256836,5.670000076293945,5.519999980926514,5.670000076293945
1050,2025-01-07,5.179999828338623,5.389999866485596,5.394000053405762,0.9098995168521281,5.670000076293945,0.04863813355912283,0.9067565716642066,4.559999942779541,2.419999837875366,0.8199996948242188,4.570000171661377,0.179430998692089,4.860000133514404,5.670000076293945,4.321363655003634,5.139999866485596,0.31453137874081,3.180000066757202,5.165000009536743,0.3800950601533527,5.670000076293945,3.069999933242798,2.2099997997283936,2.9700000286102295,0.25,5.670000076293945,5.389999866485596,5.519999980926514
1051,2025-01-08,4.960000038146973,5.179999828338623,5.457999992370605,0.882508235451847,5.670000076293945,0.06584355679694553,0.9329561134557964,4.559999942779541,2.109999895095825,0.5399999618530273,4.639999866485596,0.11637930547227171,5.179999828338623,5.670000076293945,4.4172727411443535,4.860000133514404,0.18430964014239096,3.130000114440918,5.219000005722046,0.332614247917092,5.670000076293945,3.069999933242798,2.049999713897705,3.069999933242798,0.31999969482421875,5.670000076293945,5.179999828338623,5.389999866485596
1052,2025-01-10,4.739999771118164,4.960000038146973,5.34399995803833,0.8466482232477939,5.670000076293945,-0.10307416818002824,0.9520790230021576,4.860000133514404,1.75,0.40000009536743164,4.559999942779541,0.08771932026025686,4.960000038146973,5.670000076293945,4.496818195689809,5.53000020980835,0.2800535920830728,3.259999990463257,5.259000015258789,0.2608724749914219,5.670000076293945,3.069999933242798,1.7000000476837158,3.2100000381469727,-0.570000171661377,5.670000076293945,4.960000038146973,5.179999828338623
1053,2025-01-13,4.599999904632568,4.739999771118164,5.157999897003174,0.805802144679592,5.670000076293945,-0.1640212156370292,0.9647348978697494,4.739999771118164,1.4199998378753662,-0.43000030517578125,5.170000076293945,-0.08317220480275545,4.739999771118164,5.519999980926514,4.561363642865961,5.670000076293945,0.31594306960512664,3.1500000953674316,5.215999984741211,0.30830004719617937,5.670000076293945,3.069999933242798,1.5899996757507324,3.319999933242798,-0.9300003051757812,5.670000076293945,4.739999771118164,4.960000038146973
1054,2025-01-14,5.199999809265137,4.599999904632568,4.973999881744385,0.7337633434705282,5.670000076293945,-0.1666666810639239,0.9727132113854601,4.599999904632568,1.5299999713897705,-0.570000171661377,5.170000076293945,-0.11025148225335712,4.599999904632568,5.389999866485596,4.630909096110951,5.519999980926514,0.32028112478530385,2.9700000286102295,5.158999967575073,0.365192545782782,5.670000076293945,3.2200000286102295,1.6299998760223389,3.069999933242798,-0.9200000762939453,5.670000076293945,4.599999904632568,4.739999771118164
1055,2025-01-15,6.159999847412109,5.199999809265137,4.935999870300293,0.6712313280604846,5.670000076293945,-0.03525047531111414,0.9923992739799562,4.599999904632568,1.9799997806549072,0.059999942779541016,5.139999866485596,0.01167314092180427,4.599999904632568,5.199999809265137,4.720909086140719,5.389999866485596,0.2651037396760462,2.9000000953674316,5.164999961853027,0.36533855582058405,5.670000076293945,3.25,2.299999713897705,3.2200000286102295,-0.19000005722045898,5.670000076293945,5.199999809265137,4.599999904632568
1056,2025-01-16,6.019999980926514,6.159999847412109,5.131999874114991,0.6540742820292902,6.159999847412109,0.1891891991409198,1.0432711634956664,4.599999904632568,2.9099998474121094,1.299999713897705,4.860000133514404,0.2674896457168692,4.599999904632568,6.159999847412109,4.853181806477633,5.179999828338623,0.6179967492089082,3.140000104904175,5.2949999332427975,0.4629915159630947,6.159999847412109,3.4000000953674316,3.0199997425079346,3.25,0.9800000190734863,6.159999847412109,6.159999847412109,5.199999809265137
1057,2025-01-17,5.739999771118164,6.019999980926514,5.343999862670898,0.6141888148806063,6.159999847412109,0.21370966423934767,1.084933912645227,4.599999904632568,2.619999885559082,0.48999977111816406,5.53000020980835,0.08860755018581568,4.599999904632568,6.159999847412109,4.972272710366682,4.960000038146973,0.7179693932398578,3.1600000858306885,5.343999910354614,0.5137704044361288,6.159999847412109,3.9100000858306885,2.859999895095825,3.4000000953674316,1.059999942779541,6.159999847412109,6.019999980926514,6.159999847412109
1058,2025-01-21,5.840000152587891,5.739999771118164,5.543999862670899,0.5980402384182999,6.159999847412109,0.21097047432221716,1.1157483654981677,4.599999904632568,1.6999998092651367,0.06999969482421875,5.670000076293945,0.012345625023337359,4.599999904632568,6.159999847412109,5.049545428969643,4.739999771118164,0.6430241082983145,3.359999895095825,5.350999879837036,0.5191542312127488,6.159999847412109,3.9100000858306885,2.379999876022339,4.039999961853027,1.0,6.159999847412109,5.739999771118164,6.019999980926514
1059,2025-01-22,6.190000057220459,5.840000152587891,5.7919999122619625,0.5634771341564274,6.159999847412109,0.26956527688327614,1.1477573984443588,4.599999904632568,1.9300000667572021,0.32000017166137695,5.519999980926514,0.057971045791138875,5.199999809265137,6.159999847412109,5.137272704731334,4.599999904632568,0.3684020030076152,3.450000047683716,5.382999897003174,0.5401656395825609,6.159999847412109,4.039999961853027,2.390000104904175,3.9100000858306885,1.2400002479553223,6.159999847412109,5.840000152587891,5.739999771118164
1060,2025-01-23,6.079999923706055,6.190000057220459,5.9899999618530275,0.5504002805954847,6.190000057220459,0.1903846700515992,1.187681587631179,4.599999904632568,2.1500000953674316,0.8000001907348633,5.389999866485596,0.14842304462921674,5.739999771118164,6.190000057220459,5.23499998179349,5.199999809265137,0.19672318021048202,3.319999933242798,5.46299991607666,0.5975143412663961,6.190000057220459,4.320000171661377,2.870000123977661,4.039999961853027,0.9900002479553223,6.190000057220459,6.190000057220459,5.840000152587891
1061,2025-01-24,5.849999904632568,6.079999923706055,5.973999977111816,0.5388590298661742,6.190000057220459,-0.012987000923330161,1.220870177378935,4.599999904632568,1.7599997520446777,0.9000000953674316,5.179999828338623,0.17374519791366239,5.739999771118164,6.190000057220459,5.314999970522794,6.159999847412109,0.18215383128921117,3.240000009536743,5.5529999256134035,0.6175948361506878,6.190000057220459,4.559999942779541,2.8399999141693115,4.320000171661377,-0.07999992370605469,6.190000057220459,6.079999923706055,6.190000057220459
1062,2025-01-27,5.679999828338623,5.849999904632568,5.939999961853028,0.5234718197913127,6.190000057220459,-0.028239215420691965,1.2452423086898514,4.599999904632568,1.2799997329711914,0.8899998664855957,4.960000038146973,0.1794354555727169,5.739999771118164,6.190000057220459,5.3731817765669385,6.019999980926514,0.18721650932094025,3.2100000381469727,5.641999912261963,0.5859617525940409,6.190000057220459,4.559999942779541,2.6399998664855957,4.570000171661377,-0.1700000762939453,6.190000057220459,5.849999904632568,6.079999923706055
1063,2025-01-28,5.440000057220459,5.679999828338623,5.927999973297119,0.500566138501179,6.190000057220459,-0.010452952120563075,1.262823238877109,4.599999904632568,1.0399999618530273,0.940000057220459,4.739999771118164,0.19831225793471163,5.679999828338623,6.190000057220459,5.420454502105713,5.739999771118164,0.20437715133796602,3.0950000286102295,5.735999917984008,0.49324777498723177,6.190000057220459,4.559999942779541,2.5849997997283936,4.639999866485596,-0.059999942779541016,6.190000057220459,5.679999828338623,5.849999904632568
1064,2025-01-29,5.809999942779541,5.440000057220459,5.847999954223633,0.4622252393738189,6.190000057220459,-0.0684931652253774,1.2737790477646405,5.199999809265137,0.880000114440918,0.8400001525878906,4.599999904632568,0.182608732609308,5.440000057220459,6.190000057220459,5.460454507307573,5.840000152587891,0.30227471542591344,3.069999933242798,5.819999933242798,0.3190611521621786,6.190000057220459,4.599999904632568,2.370000123977661,4.559999942779541,-0.40000009536743164,6.190000057220459,5.440000057220459,5.679999828338623
1065,2025-01-30,5.739999771118164,5.809999942779541,5.771999931335449,0.46321319122961596,6.190000057220459,-0.061389355561904835,1.2917784343500065,5.440000057220459,0.6399998664855957,0.6100001335144043,5.199999809265137,0.117307722286361,5.440000057220459,6.079999923706055,5.4895454103296455,6.190000057220459,0.2350956865662135,3.130000114440918,5.880999946594239,0.23444734048862795,6.190000057220459,4.599999904632568,2.679999828338623,5.170000076293945,-0.38000011444091797,6.190000057220459,5.809999942779541,5.440000057220459
