,Date,y_next,NASDAQ_std_5,y_lag_2,y_std_65,Inflation_Exp_std_5,Oil_WTI_min_22,RealEstate_lag_10,y_lag_5,Oil_WTI_diff_5,y,Oil_WTI_std_5,Inflation_Exp_min_65,Oil_WTI,y_max_5,y_max_10,y_diff_5,y_max_22,Gold_std_5,Gold,y_mean_5,y_min_5,RealEstate,NASDAQ_std_5_orig,y_lag_2_orig,y_std_65_orig,Inflation_Exp_std_5_orig,Oil_WTI_min_22_orig,RealEstate_lag_10_orig,y_lag_5_orig,Oil_WTI_diff_5_orig,y_orig,Oil_WTI_std_5_orig,Inflation_Exp_min_65_orig,Oil_WTI_orig,y_max_5_orig,y_max_10_orig,y_diff_5_orig,y_max_22_orig,Gold_std_5_orig,Gold_orig,y_mean_5_orig,y_min_5_orig,RealEstate_orig
1068,2025-02-03,5.940000057220459,0.12749220771796552,0.20179722618448018,0.20607221700020878,0.07616394418769122,0.37143825420909116,0.6232966070389732,0.20336002994228117,0.5306718755548397,0.19398320739547517,0.03879139276790832,0.9800116536411863,0.24397914076695437,0.19935729107756023,0.21409533230794123,0.4810024913488941,0.18129642019762152,0.23831889009900342,0.44620541774271005,0.20322862834843916,0.201512921404954,0.6432832024207946,131.0607332284352,5.809999942779541,1.3283186930023523,0.02121308767282679,72.52999877929688,87.04374694824219,5.849999904632568,-0.0099945068359375,5.610000133514404,0.5122191044464708,4.151000022888184,73.16000366210938,5.809999942779541,6.190000057220459,-0.23999977111816406,6.190000057220459,31.16839744864949,2833.89990234375,5.655999946594238,5.440000057220459,87.73310852050781
1069,2025-02-04,5.389999866485596,0.11268624238528346,0.19906231029328325,0.20916618947329857,0.09708212547065567,0.37143825420909116,0.670588807807416,0.19671810465658177,0.510029125418781,0.2068763477123786,0.004369290455649769,0.9800116536411863,0.23709796313992337,0.20445193839330952,0.21409533230794123,0.5214228635902639,0.18129642019762152,0.2402535945771151,0.4533559641773489,0.205354880430701,0.201512921404954,0.6452538582516927,116.88418533216638,5.739999771118164,1.346856303097474,0.02537310132285982,72.52999877929688,88.67491149902344,5.679999828338623,-1.0699996948242188,5.940000057220459,0.24304475865423092,4.151000022888184,72.69999694824219,5.940000057220459,6.190000057220459,0.26000022888183594,6.190000057220459,31.40343434992587,2853.300048828125,5.707999992370605,5.440000057220459,87.80107879638672
1070,2025-02-05,5.460000038146973,0.12033252390289156,0.19398320739547517,0.20986262489952673,0.24845644989414895,0.34599727523450585,0.6258302125937054,0.18734128210977574,0.49990245963663876,0.18538776809747934,0.07768570015535894,0.9800116536411863,0.2121166885391198,0.20445193839330952,0.21409533230794123,0.49636219887848826,0.18129642019762152,0.1770450757501833,0.4601010343244766,0.2049459845996446,0.1994116316561591,0.681004373090782,124.20541523694358,5.610000133514404,1.3510290126157831,0.05547702132182728,71.02999877929688,87.13113403320312,5.440000057220459,-1.5900039672851562,5.389999866485596,0.8163652501724659,4.151000022888184,71.02999877929688,5.940000057220459,6.190000057220459,-0.05000019073486328,6.190000057220459,23.72456940314487,2871.60009765625,5.697999954223633,5.389999866485596,89.0341567993164
1071,2025-02-06,5.329999923706055,0.14495755549744416,0.2068763477123786,0.2106535544973433,0.2917568503899837,0.33887383217750455,0.6444093230667822,0.20179722618448018,0.48958115885677644,0.18812268398867626,0.11611046922321708,0.9800116536411863,0.20583399327312224,0.20445193839330952,0.20978363058179123,0.4721099986623889,0.18129642019762152,0.16927647820356512,0.45435111780885873,0.20208372548080875,0.1994116316561591,0.6874788479106715,147.7836103767582,5.940000057220459,1.355767886223916,0.06408820289052637,70.61000061035156,87.7719497680664,5.809999942779541,-2.1200027465820312,5.460000038146973,1.1168396948252906,4.151000022888184,70.61000061035156,5.940000057220459,6.079999923706055,-0.34999990463256836,6.190000057220459,22.78080402952947,2856.0,5.627999973297119,5.389999866485596,89.2574691772461
1072,2025-02-07,5.400000095367432,0.1531451022188913,0.18538776809747934,0.2104744747113988,0.2217445513797644,0.33887383217750455,0.6531358179803268,0.19906231029328325,0.50107101250463,0.18304356246077783,0.11991397729670517,0.9800116536411863,0.21166794089541596,0.20445193839330952,0.20429602209713726,0.467259558619169,0.18129642019762152,0.10286547629192758,0.4585161133631074,0.19873079370441699,0.19689009598123575,0.6790337172598839,155.6230957221226,5.389999866485596,1.3546949254019853,0.05016480698851747,70.61000061035156,88.07293701171875,5.739999771118164,-1.529998779296875,5.329999923706055,1.1465824103662894,4.151000022888184,71.0,5.940000057220459,5.940000057220459,-0.4099998474121094,6.190000057220459,14.712886537961923,2867.300048828125,5.546000003814697,5.329999923706055,88.9661865234375
1073,2025-02-10,4.909999847412109,0.09367460008349535,0.18812268398867626,0.21086205458516416,0.16205812619379711,0.33887383217750455,0.6871972624495943,0.19398320739547517,0.5145081075876894,0.18577847835197475,0.09067192718838593,0.9800116536411863,0.2314136361078879,0.20445193839330952,0.20429602209713726,0.4834276920965686,0.18129642019762152,0.18405623361046006,0.4758394713438677,0.19701343745321154,0.19689009598123575,0.6779075966138963,98.68074829702056,5.460000038146973,1.357017119488413,0.03829492498794847,70.61000061035156,89.24775695800781,5.610000133514404,-0.8400039672851562,5.400000095367432,0.9179150955077312,4.151000022888184,72.31999969482422,5.940000057220459,5.940000057220459,-0.21000003814697266,6.190000057220459,24.576317479650786,2914.300048828125,5.503999996185303,5.329999923706055,88.9273452758789
1074,2025-02-11,4.96999979019165,0.0943510756876956,0.18304356246077783,0.20856247808118833,0.19914056401975702,0.33887383217750455,0.655950566599496,0.2068763477123786,0.542940566346242,0.166634104373777,0.11805514464025835,0.9800116536411863,0.2463724995757327,0.18564094873188322,0.20429602209713726,0.4171382677434886,0.18129642019762152,0.2051626689697188,0.475176005594241,0.18859021374970295,0.17923932621738808,0.6891676970821732,99.32846619910383,5.329999923706055,1.3432391518479847,0.0456695358800591,70.61000061035156,88.1700210571289,5.940000057220459,0.6200027465820312,4.909999847412109,1.1320466896918975,4.151000022888184,73.31999969482422,5.460000038146973,5.940000057220459,-1.0300002098083496,6.190000057220459,27.140425445469074,2912.5,5.2979999542236325,4.909999847412109,89.31571960449219
1075,2025-02-12,5.230000019073486,0.09410482342459128,0.18577847835197475,0.20681964622252325,0.34400864742805753,0.33887383217750455,0.6221707075913052,0.18538776809747934,0.5374878148833966,0.1689783100104785,0.11327110419366285,0.9800116536411863,0.2172027614642641,0.18564094873188322,0.20429602209713726,0.4664511326713636,0.18129642019762152,0.21137186705214156,0.4738859682978015,0.18515550124729208,0.17923932621738808,0.6652402324351945,99.0926823833227,5.400000095367432,1.3327969330699276,0.07447955508203667,70.61000061035156,87.00491333007812,5.389999866485596,0.34000396728515625,4.96999979019165,1.0946363959865837,4.151000022888184,71.37000274658203,5.460000038146973,5.940000057220459,-0.4200000762939453,6.190000057220459,27.894747717017395,2909.0,5.213999938964844,4.909999847412109,88.49043273925781
1076,2025-02-13,4.900000095367432,0.1534872672185122,0.166634104373777,0.20502765179198312,0.2730047290961276,0.33887383217750455,0.6542617174279943,0.18812268398867626,0.5441089706378991,0.17913655306627532,0.09540925303367176,0.9800116536411863,0.21600602499633947,0.18328957736008475,0.20429602209713726,0.48181087874882866,0.18129642019762152,0.16644449830184674,0.4801149695348371,0.183274587443568,0.17923932621738808,0.6908569886503142,155.95071492131422,4.909999847412109,1.3220601555662777,0.0603589551373746,70.61000061035156,88.11177062988281,5.460000038146973,0.6800003051757812,5.230000019073486,0.954960089844273,4.151000022888184,71.29000091552734,5.400000095367432,5.940000057220459,-0.23000001907348633,6.190000057220459,22.436761935190315,2925.89990234375,5.167999935150147,4.909999847412109,89.37398529052734
1077,2025-02-14,4.980000019073486,0.17656560506455432,0.1689783100104785,0.2019552795204329,0.2896670386323673,0.33887383217750455,0.6486319989913358,0.18304356246077783,0.5258031776614888,0.1662434127493719,0.10353022100935252,0.9800116536411863,0.2077786044381963,0.18328957736008475,0.20429602209713726,0.46564274527142907,0.18129642019762152,0.1100122706245531,0.464524019340841,0.17975809811465762,0.17881908029125962,0.6790337172598839,178.0479679196382,4.96999979019165,1.3036519635954602,0.06367260053389301,70.61000061035156,87.91759490966797,5.329999923706055,-0.26000213623046875,4.900000095367432,1.0184645272613662,4.151000022888184,70.73999786376953,5.400000095367432,5.940000057220459,-0.42999982833862305,6.190000057220459,15.581112364181857,2883.60009765625,5.081999969482422,4.900000095367432,88.9661865234375
1078,2025-02-18,4.820000171661377,0.19872611545790592,0.17913655306627532,0.19826807135930352,0.26949780715098576,0.33887383217750455,0.6432832024207946,0.18577847835197475,0.5217136140643547,0.1693690202649739,0.0986589863159589,0.9800116536411863,0.22438295201766956,0.17662734912980313,0.20429602209713726,0.4664511326713636,0.18129642019762152,0.1353032249213175,0.4822159594062986,0.1763233856122467,0.17881908029125962,0.6905754031892375,199.26641129284062,5.230000019073486,1.2815599676824172,0.0596615310657479,70.61000061035156,87.73310852050781,5.400000095367432,-0.470001220703125,4.980000019073486,0.9803723909967041,4.151000022888184,71.8499984741211,5.230000019073486,5.940000057220459,-0.4200000762939453,6.190000057220459,18.6535751591385,2931.60009765625,4.997999954223633,4.900000095367432,89.36427307128906
1079,2025-02-19,4.75,0.1679904235744806,0.1662434127493719,0.1938439190582874,0.269784280029687,0.33887383217750455,0.6452538582516927,0.166634104373777,0.510029125418781,0.1631178052337699,0.04685043771840545,0.9800116536411863,0.23036652023022175,0.17662734912980313,0.18548134574476557,0.4931286107308792,0.18129642019762152,0.13737489595094693,0.4777191859843063,0.1755873785756727,0.17545703272469515,0.6925458378218159,169.83732657463335,4.900000095367432,1.255052553324018,0.059718502131713945,70.61000061035156,87.80107879638672,4.909999847412109,-1.0699996948242188,4.820000171661377,0.575239315489414,4.151000022888184,72.25,5.230000019073486,5.460000038146973,-0.08999967575073242,6.190000057220459,18.905251394334588,2919.39990234375,4.980000019073486,4.820000171661377,89.43223571777344
1080,2025-02-20,4.480000019073486,0.04216611547207013,0.1693690202649739,0.18869667118252753,0.11641638203636664,0.33887383217750455,0.681004373090782,0.1689783100104785,0.5542354878437072,0.16038288934257297,0.06733944454435192,0.9800116536411863,0.2351533519748491,0.17662734912980313,0.18548134574476557,0.48261930469663405,0.18129642019762152,0.16090417375276012,0.4853120129234093,0.17378824549796776,0.17251523108425915,0.7049318377377607,49.36194450742535,4.980000019073486,1.22421269452964,0.02921811873324532,70.61000061035156,89.0341567993164,4.96999979019165,1.1999969482421875,4.75,0.7354594832838375,4.151000022888184,72.56999969482422,5.230000019073486,5.460000038146973,-0.2199997901916504,6.190000057220459,21.76369753242749,2940.0,4.936000061035156,4.75,89.85944366455078
1081,2025-02-21,4.260000228881836,0.22603562846317823,0.1631178052337699,0.18294265757220807,0.2231284697197113,0.3353121106490039,0.6874788479106715,0.17913655306627532,0.5135344868700865,0.14983395466237107,0.09457756414603724,0.9800116536411863,0.20269264564012335,0.16682995907045692,0.18312951353705673,0.43977369315971887,0.18129642019762152,0.17214563992483298,0.4844274519144808,0.16765483142923965,0.16116831052741193,0.6793153027209606,225.41496766480716,4.820000171661377,1.1897373843199133,0.05044002781707959,70.4000015258789,89.2574691772461,5.230000019073486,-0.8899993896484375,4.480000019073486,0.9484564396546107,4.151000022888184,70.4000015258789,4.980000019073486,5.400000095367432,-0.75,6.190000057220459,23.12936314429712,2937.60009765625,4.786000061035156,4.480000019073486,88.97589874267578
1082,2025-02-24,4.090000152587891,0.3547710488247566,0.16038288934257297,0.176708454347629,0.3130974586258166,0.3353121106490039,0.6790337172598839,0.1662434127493719,0.5300875248326771,0.14123853399446556,0.09570225309151054,0.9800116536411863,0.20718023620423398,0.16682995907045692,0.18312951353705673,0.4486661858462241,0.18129642019762152,0.06932038911938901,0.48822377539817163,0.16242098584912382,0.15192267971935963,0.6894492825432499,348.6777074926342,4.75,1.1523850065479202,0.06833222489034388,70.4000015258789,88.9661865234375,4.900000095367432,-0.04000091552734375,4.260000228881836,0.9572512950173445,4.151000022888184,70.69999694824219,4.980000019073486,5.400000095367432,-0.6399998664855957,6.190000057220459,10.637673278635134,2947.89990234375,4.658000087738037,4.260000228881836,89.32543182373047
1083,2025-02-25,4.28000020980835,0.4482846747791289,0.14983395466237107,0.17114283325009333,0.43861312337988434,0.3103799305499887,0.6779075966138963,0.1693690202649739,0.4740018901881229,0.13459660870876614,0.1625104542766935,0.9800116536411863,0.18070309808206042,0.16055963541232765,0.17646597960319788,0.42845599972553916,0.17758270880314123,0.12672821333671438,0.47222734891666474,0.15514266891276526,0.14477831862071805,0.7212587069188623,438.2159690992336,4.480000019073486,1.1190384545857868,0.09329361477442154,68.93000030517578,88.9273452758789,4.980000019073486,-2.9199981689453125,4.090000152587891,1.4796788238314043,4.151000022888184,68.93000030517578,4.820000171661377,5.230000019073486,-0.8899998664855957,6.079999923706055,17.61184285632121,2904.5,4.480000114440918,4.090000152587891,90.42257690429688
1084,2025-02-26,4.070000171661377,0.39046993051975476,0.14123853399446556,0.16493016982483139,0.47066082975300283,0.3051221696364178,0.6891676970821732,0.1631178052337699,0.46017522795695504,0.14201993587336606,0.17555096206175658,0.9800116536411863,0.17606588692769132,0.15781635946837685,0.17646597960319788,0.45675025258492385,0.1728561772728391,0.13018654343365865,0.4767609265556104,0.15072661109524263,0.14477831862071805,0.7102801919116621,382.8589915103174,4.260000228881836,1.081815133036737,0.09966696502705547,68.62000274658203,89.31571960449219,4.820000171661377,-3.6299972534179688,4.28000020980835,1.581653134406645,4.151000022888184,68.62000274658203,4.75,5.230000019073486,-0.5399999618530273,5.940000057220459,18.03197688649102,2916.800048828125,4.372000122070313,4.090000152587891,90.04391479492188
1085,2025-02-27,4.369999885559082,0.37044101091075693,0.13459660870876614,0.1598644863339403,0.33963884888140344,0.3051221696364178,0.6652402324351945,0.16038288934257297,0.4876337688452365,0.13381520682986564,0.09497313665794163,0.9800116536411863,0.20194465681590257,0.14723517895176447,0.17646597960319788,0.44543255915074415,0.1728561772728391,0.19454099023351573,0.46437653251544597,0.1451656504100895,0.1439378067290769,0.7206957571950285,363.6815227153097,4.090000152587891,1.0514639692057104,0.07361053012446162,68.62000274658203,88.49043273925781,4.75,-2.220001220703125,4.070000171661377,0.951549742066513,4.151000022888184,70.3499984741211,4.480000019073486,5.230000019073486,-0.679999828338623,5.940000057220459,25.85005449489007,2883.199951171875,4.2360001564025875,4.070000171661377,90.40316009521484
1086,2025-02-28,3.984999895095825,0.2813188500733081,0.14201993587336606,0.15521357704931127,0.28605364761700325,0.3051221696364178,0.6908569886503142,0.14983395466237107,0.5184030361871034,0.14553623501337315,0.08733656550326313,0.9800116536411863,0.19311898215086842,0.14292432209328132,0.16666666939239388,0.4915117588352684,0.1728561772728391,0.3223960568466373,0.44727435977984775,0.14426608192147725,0.1439378067290769,0.7429343726705051,278.3480403423507,4.28000020980835,1.023597934954884,0.06295400288223851,68.62000274658203,89.37398529052734,4.480000019073486,-0.6399993896484375,4.369999885559082,0.8918331964003167,4.151000022888184,69.76000213623047,4.369999885559082,4.980000019073486,-0.1100001335144043,5.940000057220459,41.38248283689914,2836.800048828125,4.214000129699707,4.070000171661377,91.17019653320312
