,Date,y_next,y,y_diff_5,y_lag_1,y_std_5,y_pct_22,NASDAQ,SP500,y_mean_10,Gold_std_10,SP500_min_65,NASDAQ_pct_5,Oil_WTI_mean_22,y_max_5,SP500_max_65,y_diff_22,y_pct_5,RealEstate_mean_65,RealEstate_lag_65,y_max_10,y_mean_5,y_lag_10,RealEstate,Oil_WTI_max_65,y_min_10,y_min_5,y_lag_5,y_diff_10
978,2024-09-24,69.69000244140625,71.55999755859375,0.3699951171875,70.37000274658203,0.686051128658224,-0.019860355228193738,2.5799999237060547,2651.199951171875,70.29199981689453,235.21872992291975,2299.199951171875,0.01976282722596956,5598.487215909091,71.94999694824219,2651.199951171875,-1.4500045776367188,0.005197290412962463,86.82939840463492,79.090087890625,71.94999694824219,71.34199981689453,65.75,94.31043243408203,5732.93017578125,67.30999755859375,70.37000274658203,71.19000244140625,5.80999755859375
979,2024-09-25,67.66999816894531,69.69000244140625,-1.220001220703125,71.55999755859375,1.01580739558497,-0.06868901862722288,2.4800000190734863,2659.199951171875,70.53000030517578,221.57541299952823,2299.199951171875,0.012244886043219827,5602.471302379261,71.94999694824219,2659.199951171875,-5.1399993896484375,-0.017204923955673523,87.04445577768179,79.70232391357422,71.94999694824219,71.0979995727539,67.30999755859375,93.6810531616211,5732.93017578125,68.6500015258789,69.69000244140625,70.91000366210938,2.3800048828125
980,2024-09-26,68.18000030517578,67.66999816894531,-4.279998779296875,69.69000244140625,1.6947768913797114,-0.12593645350809268,2.5899999141693115,2669.89990234375,70.4,232.18531246301026,2299.199951171875,0.07916658802165233,5608.313587535511,71.91999816894531,2669.89990234375,-9.75,-0.05948573955292491,87.26152684138371,78.72274780273438,71.94999694824219,70.24199981689453,68.97000122070312,92.83236694335938,5745.3701171875,67.66999816894531,67.66999816894531,71.94999694824219,-1.3000030517578125
981,2024-09-27,68.16999816894531,68.18000030517578,-3.7399978637695312,67.66999816894531,1.5912040691612914,-0.09731230759844478,2.619999885559082,2644.300048828125,70.35299987792969,232.9965583335868,2323.0,0.09623421362323703,5613.421320134943,71.55999755859375,2669.89990234375,-7.349998474121094,-0.0520021963151891,87.48418496938852,78.47786712646484,71.94999694824219,69.49400024414062,68.6500015258789,92.95064544677734,5745.3701171875,67.66999816894531,67.66999816894531,71.91999816894531,-0.470001220703125
982,2024-09-30,69.83000183105469,68.16999816894531,-2.2000045776367188,68.18000030517578,1.5925858408085258,-0.08521200698030251,2.9700000286102295,2636.10009765625,70.16100006103515,215.58516727390258,2323.0,0.20242914745281615,5621.162220348011,71.55999755859375,2669.89990234375,-6.349998474121094,-0.03126338626928038,87.7063494168795,79.24078369140625,71.94999694824219,69.05399932861329,70.08999633789062,93.68147277832031,5762.47998046875,67.66999816894531,67.66999816894531,70.37000274658203,-1.9199981689453125
983,2024-10-01,70.0999984741211,69.83000183105469,-1.7299957275390625,68.16999816894531,0.9834752606248688,-0.08009486942087363,2.890000104904175,2667.300048828125,70.025,180.02065723436263,2323.0,0.12015511254466182,5626.470858487216,69.83000183105469,2669.89990234375,-6.0800018310546875,-0.024175458168825825,87.90946690486028,79.8730239868164,71.94999694824219,68.70800018310547,71.19000244140625,93.0756607055664,5762.47998046875,67.66999816894531,67.66999816894531,71.55999755859375,-1.3600006103515625
984,2024-10-02,73.70999908447266,70.0999984741211,0.40999603271484375,69.83000183105469,1.0964266745385678,-0.04690692636965521,2.9600000381469727,2647.10009765625,69.94399948120117,104.07044147098166,2323.0,0.19354839329913043,5629.249955610795,70.0999984741211,2669.89990234375,-3.4500045776367188,0.005883139881643018,88.11914414625902,79.11967468261719,71.94999694824219,68.78999938964844,70.91000366210938,92.74869537353516,5762.47998046875,67.66999816894531,67.66999816894531,69.69000244140625,-0.8100051879882812
985,2024-10-03,74.37999725341797,73.70999908447266,6.040000915527344,70.0999984741211,2.2618729993822853,0.047910192238191485,3.180000066757202,2657.10009765625,70.11999969482422,111.14824122561276,2351.89990234375,0.22779929426257173,5637.023126775568,73.70999908447266,2669.89990234375,3.3700027465820312,0.0892567028071709,88.3100808950571,79.49158477783203,73.70999908447266,69.99799957275391,71.94999694824219,91.90247344970703,5762.47998046875,67.66999816894531,68.16999816894531,67.66999816894531,1.7600021362304688
986,2024-10-04,77.13999938964844,74.37999725341797,6.1999969482421875,73.70999908447266,2.6773619369692336,0.07485549904070288,3.130000114440918,2645.800048828125,70.36599960327149,111.21939770995611,2351.89990234375,0.19465658441164657,5647.523126775568,74.37999725341797,2669.89990234375,5.180000305175781,0.09093571311954851,88.4953859769381,79.41529846191406,74.37999725341797,71.23799896240234,71.91999816894531,91.46012878417969,5762.47998046875,67.66999816894531,68.16999816894531,68.18000030517578,2.4599990844726562
987,2024-10-07,73.56999969482422,77.13999938964844,8.970001220703125,74.37999725341797,3.082282577928393,0.1155458812358714,3.259999990463257,2644.800048828125,71.04299926757812,116.17050701859132,2351.89990234375,0.09764308385839615,5656.274480646307,77.13999938964844,2669.89990234375,7.989997863769531,0.13158282912774655,88.66488952636719,79.63462829589844,77.13999938964844,73.03199920654296,70.37000274658203,90.65235900878906,5762.47998046875,67.66999816894531,69.83000183105469,68.16999816894531,6.769996643066406
988,2024-10-08,73.23999786376953,73.56999969482422,3.7399978637695312,77.13999938964844,2.5120213021270597,0.08718784816794178,3.1500000953674316,2615.0,71.24399948120117,123.81431004549256,2351.89990234375,0.0899653913583085,5671.852206143466,77.13999938964844,2669.89990234375,5.900001525878906,0.053558610421033714,88.83324291522686,79.89209747314453,77.13999938964844,73.77999877929688,71.55999755859375,90.83506774902344,5762.47998046875,67.66999816894531,70.0999984741211,69.83000183105469,2.0100021362304688
989,2024-10-09,75.8499984741211,73.23999786376953,3.1399993896484375,73.56999969482422,1.5825836153769663,0.06592925105016612,2.9700000286102295,2606.0,71.5989990234375,144.36876654020142,2351.89990234375,0.0033783751129670136,5686.44267134233,77.13999938964844,2669.89990234375,4.529998779296875,0.044793144907237625,89.0033692580003,79.8730239868164,77.13999938964844,74.40799865722656,69.69000244140625,90.93123626708984,5792.0400390625,67.66999816894531,73.23999786376953,70.0999984741211,3.5499954223632812
990,2024-10-10,75.55999755859375,75.8499984741211,2.1399993896484375,73.23999786376953,1.6351241687910594,0.15361214409309643,2.9000000953674316,2620.60009765625,72.41699905395508,154.77450040985266,2351.89990234375,-0.08805030362005617,5699.375843394886,77.13999938964844,2669.89990234375,10.099998474121094,0.02903268777952328,89.15197249192458,80.4642562866211,77.13999938964844,74.83599853515625,67.66999816894531,90.12346649169922,5792.0400390625,68.16999816894531,73.23999786376953,73.70999908447266,8.180000305175781
991,2024-10-11,73.83000183105469,75.55999755859375,1.1800003051757812,75.8499984741211,1.63800804808822,0.12256723071217368,3.140000104904175,2657.60009765625,73.15499877929688,174.6605368595906,2351.89990234375,0.0031948850152176966,5711.234929865057,77.13999938964844,2669.89990234375,8.25,0.01586448438758925,89.28075467623196,82.7719497680664,77.13999938964844,75.0719985961914,68.18000030517578,91.14279174804688,5815.02978515625,68.16999816894531,73.23999786376953,74.37999725341797,7.379997253417969
992,2024-10-14,70.58000183105469,73.83000183105469,-3.30999755859375,75.55999755859375,1.2048851996869838,0.070465427350068,3.1600000858306885,2647.800048828125,73.72099914550782,214.05814295489418,2351.89990234375,-0.030674817461688986,5723.239035866477,75.8499984741211,2669.89990234375,4.8600006103515625,-0.04290896531998056,89.40828704833984,83.40131378173828,77.13999938964844,74.40999908447266,68.16999816894531,91.69091796875,5859.85009765625,69.83000183105469,73.23999786376953,77.13999938964844,5.660003662109375
993,2024-10-15,70.38999938964844,70.58000183105469,-2.9899978637695312,73.83000183105469,2.120274505766243,0.02811362363114056,3.359999895095825,2661.39990234375,73.7959991455078,203.47285583211197,2351.89990234375,0.06666660107002254,5731.840842507102,75.8499984741211,2669.89990234375,1.9300003051757812,-0.040641536987526816,89.54417689396784,83.96394348144531,77.13999938964844,73.81199951171875,69.83000183105469,92.79678344726562,5859.85009765625,70.0999984741211,70.58000183105469,73.56999969482422,0.75
994,2024-10-16,70.66999816894531,70.38999938964844,-2.8499984741210938,70.58000183105469,2.6334699831640025,0.004280254921280813,3.450000047683716,2674.0,73.82499923706055,188.87549674601337,2351.89990234375,0.16161616648135047,5741.358132102273,75.8499984741211,2674.0,0.3000030517578125,-0.03891314250748956,89.67990429217998,84.99382781982422,77.13999938964844,73.24199981689453,70.0999984741211,93.81610870361328,5859.85009765625,70.38999938964844,70.38999938964844,73.23999786376953,0.29000091552734375
995,2024-10-17,69.22000122070312,70.66999816894531,-5.180000305175781,70.38999938964844,2.355191683151128,-0.007304456449329866,3.319999933242798,2691.0,73.52099914550782,158.85200625531922,2351.89990234375,0.14482752553915068,5750.762229225852,75.55999755859375,2691.0,-0.5200042724609375,-0.06829268832408908,89.79529113769532,85.57551574707031,77.13999938964844,72.20599975585938,73.70999908447266,93.0756607055664,5859.85009765625,70.38999938964844,70.38999938964844,75.8499984741211,-3.0400009155273438
996,2024-10-18,70.55999755859375,69.22000122070312,-6.339996337890625,70.66999816894531,1.7186831249427528,-0.02383306098049609,3.240000009536743,2713.699951171875,73.00499954223633,164.67167166300763,2351.89990234375,0.03184710232218935,5761.96269087358,73.83000183105469,2713.699951171875,-1.69000244140625,-0.0839067832549123,89.93291966364934,84.82217407226562,77.13999938964844,70.93800048828125,74.37999725341797,93.76802825927734,5864.669921875,69.22000122070312,69.22000122070312,75.55999755859375,-5.159996032714844
997,2024-10-21,72.08999633789062,70.55999755859375,-3.2700042724609375,69.22000122070312,0.603348074439279,-0.01931896384440912,3.2100000381469727,2723.10009765625,72.34699935913086,112.23972985562823,2351.89990234375,0.015822769290571248,5768.341774680398,70.66999816894531,2723.10009765625,-1.3899993896484375,-0.04429099541326975,90.04463853102465,84.66960144042969,75.8499984741211,70.28399963378907,77.13999938964844,91.93132781982422,5864.669921875,69.22000122070312,69.22000122070312,73.83000183105469,-6.5800018310546875
998,2024-10-22,70.7699966430664,72.08999633789062,1.5099945068359375,70.55999755859375,1.0215314126377895,0.002363712086671299,3.0950000286102295,2744.199951171875,72.1989990234375,109.3327949515479,2351.89990234375,-0.07886901034502503,5775.098610617898,72.08999633789062,2744.199951171875,0.1699981689453125,0.021394084268379077,90.14493138239934,85.54690551757812,75.8499984741211,70.58599853515625,73.56999969482422,92.0659408569336,5864.669921875,69.22000122070312,69.22000122070312,70.58000183105469,-1.4800033569335938
999,2024-10-23,70.19000244140625,70.7699966430664,0.37999725341796875,72.08999633789062,1.0174312954908449,0.005684153486888999,3.069999933242798,2714.39990234375,71.95199890136719,111.1972439240807,2351.89990234375,-0.11014495918515854,5778.682705965909,72.08999633789062,2744.199951171875,0.399993896484375,0.005398455131594426,90.25660717303936,85.48016357421875,75.8499984741211,70.66199798583985,73.23999786376953,92.73908996582031,5864.669921875,69.22000122070312,69.22000122070312,70.38999938964844,-2.470001220703125
1000,2024-10-24,71.77999877929688,70.19000244140625,-0.4799957275390625,70.7699966430664,1.0389059600754305,-0.019144706035879033,3.130000114440918,2734.89990234375,71.3859992980957,102.17861671476057,2351.89990234375,-0.05722886223563817,5782.179509943182,72.08999633789062,2744.199951171875,-1.3699951171875,-0.006792072166063701,90.39075505183293,84.2214126586914,75.55999755859375,70.56599884033203,75.8499984741211,92.94102478027344,5864.669921875,69.22000122070312,69.22000122070312,70.66999816894531,-5.659996032714844
1001,2024-10-25,67.37999725341797,71.77999877929688,2.55999755859375,70.19000244140625,0.8168033936143662,0.029989901918110018,3.3399999141693115,2740.89990234375,71.00799942016602,102.49390322917915,2377.300048828125,0.03086416800562497,5786.082253196023,72.08999633789062,2744.199951171875,2.089996337890625,0.03698349484900154,90.51569460355319,83.94486999511719,73.83000183105469,71.07799835205078,75.55999755859375,92.0659408569336,5864.669921875,69.22000122070312,70.19000244140625,69.22000122070312,-3.779998779296875
1002,2024-10-28,67.20999908447266,67.37999725341797,-3.1800003051757812,71.77999877929688,1.8743717647897074,-0.004285516822437718,3.450000047683716,2742.89990234375,70.36299896240234,108.85588656705359,2377.300048828125,0.07476635722262714,5789.634521484375,72.08999633789062,2744.199951171875,-0.29000091552734375,-0.045068033095311155,90.62247983492338,85.41339874267578,72.08999633789062,70.44199829101562,73.83000183105469,92.35443878173828,5864.669921875,67.37999725341797,67.37999725341797,70.55999755859375,-6.450004577636719
1003,2024-10-29,68.61000061035156,67.20999908447266,-4.879997253417969,67.37999725341797,2.0627726923052325,-0.014227063895003944,3.450000047683716,2768.39990234375,70.02599868774413,127.50961664684354,2389.10009765625,0.11470113595859788,5793.941339666193,71.77999877929688,2768.39990234375,-0.970001220703125,-0.06769312666552374,90.71230844350961,85.85205841064453,72.08999633789062,69.46599884033203,70.58000183105469,91.69091796875,5864.669921875,67.20999908447266,67.20999908447266,72.08999633789062,-3.3700027465820312
1004,2024-10-30,69.26000213623047,68.61000061035156,-2.1599960327148438,67.20999908447266,1.9441791872410807,0.006454488091899302,3.440000057220459,2788.5,69.84799880981446,125.68992498909957,2389.10009765625,0.12052121564277529,5796.268155184659,71.77999877929688,2788.5,0.44000244140625,-0.030521352764914522,90.79808114858774,86.51957702636719,72.08999633789062,69.03399963378907,70.38999938964844,92.09480285644531,5864.669921875,67.20999908447266,67.20999908447266,70.7699966430664,-1.779998779296875
1005,2024-10-31,69.48999786376953,69.26000213623047,-0.9300003051757812,68.61000061035156,1.848045276418513,-0.008162676211913356,3.109999895095825,2738.300048828125,69.70699920654297,178.54300302282212,2389.10009765625,-0.006389846202502492,5796.1181640625,71.77999877929688,2788.5,-0.5699996948242188,-0.01324975456372346,90.86458165095402,86.21443176269531,72.08999633789062,68.8479995727539,70.66999816894531,90.5369644165039,5864.669921875,67.20999908447266,67.20999908447266,70.19000244140625,-1.4099960327148438
1006,2024-11-01,71.47000122070312,69.48999786376953,-2.2900009155273438,69.26000213623047,1.0521177446757424,-0.008701863389865228,3.1500000953674316,2738.60009765625,69.7339988708496,193.89827140391068,2389.10009765625,-0.056886174755826135,5796.993607954545,69.48999786376953,2788.5,-0.6100006103515625,-0.03190305035485508,90.9023459801307,87.08219146728516,72.08999633789062,68.38999938964844,69.22000122070312,89.53687286376953,5864.669921875,67.20999908447266,67.20999908447266,71.77999877929688,0.26999664306640625
1007,2024-11-04,71.98999786376953,71.47000122070312,4.090003967285156,69.48999786376953,1.5450313482478872,-0.030389335118597205,2.9200000762939453,2736.10009765625,69.82499923706055,209.24881522616803,2389.10009765625,-0.1536231779896946,5797.573153409091,71.47000122070312,2788.5,-2.2399978637695312,0.060700565954352026,90.9559339083158,87.03451538085938,72.08999633789062,69.20800018310547,70.55999755859375,90.51773071289062,5864.669921875,67.20999908447266,67.20999908447266,67.37999725341797,0.910003662109375
1008,2024-11-05,71.69000244140625,71.98999786376953,4.779998779296875,71.47000122070312,1.477016630520887,-0.03213228660799139,3.180000066757202,2740.300048828125,69.81499938964843,201.86504726607157,2389.10009765625,-0.07826086295499857,5799.013605291193,71.98999786376953,2788.5,-2.3899993896484375,0.07112035179898091,91.06630518986628,84.5456314086914,71.98999786376953,70.16399993896485,72.08999633789062,91.71976470947266,5864.669921875,67.20999908447266,68.61000061035156,67.20999908447266,-0.09999847412109375
