,Date,y_next,y_max_22,Inflation_Exp_std_5,Inflation_Exp_min_65,y_lag_5,Oil_WTI_std_5,y_lag_2,RealEstate_lag_10,Oil_WTI,y_std_5,y_diff_5,Oil_WTI_diff_5,Gold_std_5,y_max_10,Gold,Oil_WTI_min_22,y_mean_5,y_std_65,y,RealEstate,NASDAQ_std_5,y_max_5,y_min_5,y_max_22_orig,Inflation_Exp_std_5_orig,Inflation_Exp_min_65_orig,y_lag_5_orig,Oil_WTI_std_5_orig,y_lag_2_orig,RealEstate_lag_10_orig,Oil_WTI_orig,y_std_5_orig,y_diff_5_orig,Oil_WTI_diff_5_orig,Gold_std_5_orig,y_max_10_orig,Gold_orig,Oil_WTI_min_22_orig,y_mean_5_orig,y_std_65_orig,y_orig,RealEstate_orig,NASDAQ_std_5_orig,y_max_5_orig,y_min_5_orig
1253,2025-10-27,15.010000228881836,0.5894665892900995,0.07366987895983368,0.9226536100025027,0.5612424444504267,0.212559255456064,0.5358468368109346,0.6710264137454467,0.06671657443487411,0.3178846058877711,0.5303153177288983,0.6046737360276958,0.4109283329098653,0.6879899987741471,0.876709292668843,0.11584122395373864,0.6029636610578585,0.6168932883927771,0.5756983885251311,0.7869980897304654,0.35070980357724907,0.6104557503109109,0.5763815657464241,18.280000686645508,0.02071709113987726,3.953000068664551,15.010000228881836,1.871051006533484,14.359999656677246,88.69000244140625,61.310001373291016,0.7807173651118813,0.36999988555908203,3.7900009155273438,52.13779563234785,18.280000686645508,4001.89990234375,57.459999084472656,15.431999778747558,3.789762971053822,15.380000114440918,92.69000244140625,344.78911012825324,16.299999237060547,14.359999656677246
1254,2025-10-28,14.369999885559082,0.5894665892900995,0.06183240042204809,0.9226536100025027,0.6116428749545542,0.1464024569918602,0.6022660524077482,0.697409855008861,0.04936429509471574,0.2510644765779151,0.39611977131861087,0.5762414258454773,0.5599863509612649,0.6879899987741471,0.8635509302423311,0.11584122395373864,0.592414196970647,0.6224658480165396,0.5612424444504267,0.7342309860052185,0.46871859499823226,0.601050264823717,0.5763815657464241,18.280000686645508,0.018362963329575464,3.953000068664551,16.299999237060547,1.3537173240997602,16.059999465942383,89.5999984741211,60.150001525878906,0.6184495713038739,-1.289999008178711,2.3300018310546875,70.24605716249867,18.280000686645508,3966.199951171875,57.459999084472656,15.173999977111816,3.823151095361846,15.010000228881836,90.87000274658203,457.78122149484886,16.059999465942383,14.359999656677246
1255,2025-10-29,14.319999694824219,0.5894665892900995,0.12069977392532175,0.9226536100025027,0.5631959584627232,0.06263389656403057,0.5756983885251311,0.7351007381833594,0.054300690366065996,0.29248978882086885,0.4446240946550679,0.5694254122287534,0.6129683257856193,0.6103794050848487,0.8700011167245291,0.11584122395373864,0.5867714516599551,0.6245060425530734,0.53623754706543,0.6663874405308055,0.43801476780641807,0.601050264823717,0.5763815657464241,18.280000686645508,0.030069959937098236,3.953000068664551,15.0600004196167,0.6986629858559066,15.380000114440918,90.9000015258789,60.47999954223633,0.7190479103807251,-0.6900005340576172,1.9799995422363281,76.68255396451869,16.299999237060547,3983.699951171875,57.459999084472656,15.035999870300293,3.8353749697386896,14.369999885559082,88.52999877929688,428.3826468661005,16.059999465942383,14.359999656677246
1256,2025-10-30,16.030000686645508,0.5894665892900995,0.20858551445653162,0.9226536100025027,0.5358468368109346,0.04696924216823773,0.5612424444504267,0.7258230129524943,0.05564699036071341,0.29642660717844976,0.49717062482629365,0.507107966113304,0.47580938557342994,0.6103794050848487,0.876488197409541,0.11584122395373864,0.5864443365549179,0.6255569838047397,0.5342840330531337,0.6785644134216122,0.2903058690158997,0.601050264823717,0.5747005419631418,18.280000686645508,0.047547859918337994,3.953000068664551,14.359999656677246,0.5761683438727101,15.010000228881836,90.58000183105469,60.56999969482422,0.728608185646659,-0.039999961853027344,-1.220001220703125,60.01984777112097,16.299999237060547,4001.300048828125,57.459999084472656,15.027999877929688,3.841671709391584,14.319999694824219,88.94999694824219,286.95301148888564,16.059999465942383,14.319999694824219
1257,2025-10-31,15.619999885559082,0.5894665892900995,0.24199582337153475,0.9226536100025027,0.6022660524077482,0.031128171488718957,0.53623754706543,0.7429287289850444,0.06178012209998829,0.29207160746981486,0.49797912786984083,0.5207399190585846,0.10475141348875447,0.6103794050848487,0.8694482435974836,0.11584122395373864,0.5861990099749391,0.6310387772797427,0.6010939961646232,0.6852328821180542,0.14830152767782614,0.5998746258554142,0.5747005419631418,18.280000686645508,0.05419219191155114,3.953000068664551,16.059999465942383,0.4522941598345789,14.369999885559082,91.16999816894531,60.97999954223633,0.718032387574229,-0.029998779296875,-0.5200004577636719,14.94199896301647,16.299999237060547,3982.199951171875,57.459999084472656,15.022000122070313,3.874516006147756,16.030000686645508,89.18000030517578,150.98542671995426,16.030000686645508,14.319999694824219
1258,2025-11-03,14.100000381469727,0.5894665892900995,0.22691323752587356,0.9226536100025027,0.5756983885251311,0.020885120466618855,0.5342840330531337,0.7696021613739785,0.06282723797765466,0.3073014111828086,0.5198060116946531,0.5258031776614888,0.10158176703734195,0.6103794050848487,0.876119615324844,0.11584122395373864,0.5881617006051626,0.6332658757654956,0.5850752110719372,0.6814638822799717,0.13788049488823884,0.5998746258554142,0.5747005419631418,18.280000686645508,0.05119270729350534,3.953000068664551,15.380000114440918,0.3721954333599779,14.319999694824219,92.08999633789062,61.04999923706055,0.7550168513003711,0.23999977111816406,-0.26000213623046875,14.556935565215891,16.299999237060547,4000.300048828125,57.459999084472656,15.070000076293946,3.887859720007982,15.619999885559082,89.05000305175781,141.00740319020372,16.030000686645508,14.319999694824219
1259,2025-11-04,14.859999656677246,0.5894665892900995,0.06387701665268516,0.9226536100025027,0.5612424444504267,0.007235945047520703,0.6010939961646232,0.762064161697813,0.055497426833990615,0.3560839680825727,0.4268391863777992,0.5388509284609408,0.1602773487163328,0.6009720762540133,0.8567321616754361,0.11584122395373864,0.5807198261162855,0.6320972492922899,0.5256886310153185,0.6858126431706757,0.23699910780039765,0.5998746258554142,0.5654549311944738,18.280000686645508,0.01876957761948298,3.953000068664551,15.010000228881836,0.2654614567216346,16.030000686645508,91.83000183105469,60.560001373291016,0.8734817205874575,-0.9099998474121094,0.4099998474121094,21.687547910678475,16.059999465942383,3947.699951171875,57.459999084472656,14.888000106811523,3.8808578665346407,14.100000381469727,89.19999694824219,235.91237775874868,16.030000686645508,14.100000381469727
1260,2025-11-05,15.289999961853027,0.5894665892900995,0.10795522390323295,0.9226536100025027,0.53623754706543,0.04724621191316337,0.5850752110719372,0.7733713824104789,0.041136874536572776,0.33698095686402896,0.5400161978153379,0.5137291961559737,0.1605030313792105,0.6009720762540133,0.8687479736309035,0.11584122395373864,0.5847269881027517,0.6331314400445385,0.5553819024135375,0.6881321297779963,0.18895419256601298,0.5998746258554142,0.5654549311944738,18.280000686645508,0.027535442172946577,3.953000068664551,14.369999885559082,0.5783341950231801,15.619999885559082,92.22000122070312,59.599998474121094,0.8270914558941882,0.48999977111816406,-0.8800010681152344,21.71496489056077,16.059999465942383,3980.300048828125,57.459999084472656,14.986000061035156,3.887054245169522,14.859999656677246,89.27999877929688,189.9099033041466,16.030000686645508,14.100000381469727
1261,2025-11-06,18.260000228881836,0.5894665892900995,0.10795522390323295,0.9226536100025027,0.5342840330531337,0.07102554294868269,0.5256886310153185,0.7716318780541971,0.038593895137536305,0.30157640916348943,0.5788197952568387,0.5086659375530697,0.13804065117113665,0.6009720762540133,0.8686004868055083,0.11584122395373864,0.5926595391487045,0.6345653122225388,0.5721820707550337,0.6756651657616701,0.3142887987441075,0.5998746258554142,0.5654549311944738,18.280000686645508,0.027535442172946577,3.953000068664551,14.319999694824219,0.7642840773632701,14.100000381469727,92.16000366210938,59.43000030517578,0.7411141028798546,0.9700002670288086,-1.1399993896484375,18.986130435931006,16.059999465942383,3979.89990234375,57.459999084472656,15.180000114440919,3.895645324629084,15.289999961853027,88.8499984741211,309.9164012000783,16.030000686645508,14.100000381469727
1262,2025-11-07,19.190000534057617,0.5894665892900995,0.11205805738045874,0.9226536100025027,0.6010939961646232,0.062188030734051054,0.5553819024135375,0.779459868855882,0.043380726882163656,0.6463921909455846,0.6806790747123269,0.5069132568274168,0.15735417723801728,0.6872060360142098,0.8757878374571003,0.11584122395373864,0.6108962199028505,0.647127461276702,0.6882203708673452,0.7156755355434887,0.3464550662725506,0.6872673272452254,0.5654549311944738,18.280000686645508,0.028351375596516796,3.953000068664551,16.030000686645508,0.6951763991853095,14.859999656677246,92.43000030517578,59.75,1.5784739936472443,2.229999542236328,-1.2299995422363281,21.332427439342528,18.260000228881836,3999.39990234375,57.459999084472656,15.626000022888183,3.970911741233729,18.260000228881836,90.2300033569336,340.7152462611701,18.260000228881836,14.100000381469727
1263,2025-11-10,18.520000457763672,0.620189068384792,0.11205805738045874,0.9226536100025027,0.5850752110719372,0.03124972387731119,0.5721820707550337,0.7869980897304654,0.04906511097773458,0.9199268491938388,0.7890057617502584,0.512950284724258,0.5016127577356951,0.7236594819604493,0.9172164277827025,0.11584122395373864,0.640091276173343,0.6621192779281155,0.7245556048114443,0.714225801114309,0.246885768019232,0.7237136302256981,0.5654549311944738,19.190000534057617,0.028351375596516796,3.953000068664551,15.619999885559082,0.45324467658053447,15.289999961853027,92.69000244140625,60.130001068115234,2.2427328926108614,3.570000648498535,-0.9199981689453125,63.15456147241942,19.190000534057617,4111.7998046875,57.459999084472656,16.34000015258789,4.060735569376558,19.190000534057617,90.18000030517578,245.3787454677869,19.190000534057617,14.100000381469727
1264,2025-11-11,17.270000457763672,0.620189068384792,0.1020877970872121,0.9226536100025027,0.5256886310153185,0.05530678152679761,0.6882203708673452,0.7342309860052185,0.06267767445093186,0.8186049560203474,0.857720348303142,0.5402141163266522,0.5392364835369753,0.7236594819604493,0.9153735173592173,0.11584122395373864,0.6762375303756373,0.6719238157671533,0.698378613923142,0.7435087112360832,0.26048944314694916,0.7237136302256981,0.5973943830768362,19.190000534057617,0.026368582811942057,3.953000068664551,14.100000381469727,0.6413663286442031,18.260000228881836,90.87000274658203,61.040000915527344,1.9966800902663446,4.420000076293945,0.4799995422363281,67.72526672836432,19.190000534057617,4106.7998046875,57.459999084472656,17.22400016784668,4.119479692410543,18.520000457763672,91.19000244140625,258.4041138027827,19.190000534057617,14.859999656677246
1265,2025-11-12,15.204999923706055,0.620189068384792,0.07469649059101292,0.9226536100025027,0.5553819024135375,0.09285638453564657,0.7245556048114443,0.6663874405308055,0.024532584020635073,0.6208663121545952,0.6952305104855991,0.5092502139870653,0.7375327770916007,0.7236594819604493,0.9513471648199919,0.11584122395373864,0.69594624080101,0.6743151958043986,0.6495409499166349,0.7237935174706935,0.24578082315671557,0.7237136302256981,0.6154654188061965,19.190000534057617,0.020921254128103504,3.953000068664551,14.859999656677246,0.9349971398298914,19.190000534057617,88.52999877929688,58.4900016784668,1.5164862651108746,2.410000801086426,-1.1099967956542969,91.81522304932186,19.190000534057617,4204.39990234375,57.459999084472656,17.706000328063965,4.1338077031169345,17.270000457763672,90.51000213623047,244.3207729942445,19.190000534057617,15.289999961853027
1266,2025-11-13,13.800000190734863,0.620189068384792,0.07960522830530757,0.9226536100025027,0.5721820707550337,0.1079461191245786,0.698378613923142,0.6785644134216122,0.027524311063375606,0.6348469605059975,0.49353278515691107,0.5164555718873963,0.6500745338442993,0.7236594819604493,0.9448969783377937,0.11584122395373864,0.6952511202279258,0.670206622806561,0.568861108112184,0.6916113596889772,0.3009556047676658,0.7237136302256981,0.6118932382568758,19.190000534057617,0.021897458302819583,3.953000068664551,15.289999961853027,1.0529960173914115,18.520000457763672,88.94999694824219,58.689998626708984,1.5504372464606369,-0.08500003814697266,-0.7400016784667969,81.19038875732444,19.190000534057617,4186.89990234375,57.459999084472656,17.68900032043457,4.109191089703693,15.204999923706055,89.4000015258789,297.150015573061,19.190000534057617,15.204999923706055
1267,2025-11-14,13.0,0.620189068384792,0.11967551044946168,0.9226536100025027,0.6882203708673452,0.11066453187087902,0.6495409499166349,0.6852328821180542,0.04846674274377227,0.9271507588145694,0.1398545280449252,0.5374877405952295,0.41320273038789884,0.7236594819604493,0.9082968493160669,0.11584122395373864,0.6587777509205943,0.6627438302273292,0.5139675842017206,0.6971198638833416,0.32660362720409414,0.7237136302256981,0.5528472327804728,19.190000534057617,0.0298662639281972,3.953000068664551,18.260000228881836,1.0742534921946896,17.270000457763672,89.18000030517578,60.09000015258789,2.2602756284440813,-4.460000038146973,0.3400001525878906,52.41410001968745,19.190000534057617,4087.60009765625,57.459999084472656,16.797000312805174,4.064477589419571,13.800000190734863,89.58999633789062,321.7077131189284,19.190000534057617,13.800000190734863
1268,2025-11-17,13.479999542236328,0.620189068384792,0.1274144459153555,0.9226536100025027,0.7245556048114443,0.10832689913084795,0.568861108112184,0.6814638822799717,0.04577414275447744,0.9502641218587856,0.0,0.5265821633813715,0.48436018631258665,0.7236594819604493,0.9011831970842422,0.11685888640463393,0.608156635772563,0.6520635137518901,0.48271147178552,0.6756651657616701,0.34914557944420843,0.6974566218767241,0.5192267170360596,19.190000534057617,0.031405311550901455,3.953000068664551,19.190000534057617,1.0559736452000945,15.204999923706055,89.05000305175781,59.90999984741211,2.316404739049009,-6.190000534057617,-0.220001220703125,61.05863882779169,19.190000534057617,4068.300048828125,57.52000045776367,15.559000205993652,4.000486217732778,13.0,88.8499984741211,343.2913828376455,18.520000457763672,13.0
1269,2025-11-18,12.779999732971191,0.620189068384792,0.1280855603185205,0.9226536100025027,0.698378613923142,0.09619226252522273,0.5139675842017206,0.6858126431706757,0.05819002682328556,0.7077683766669698,0.09296682531685385,0.525024266229773,0.5453705028057827,0.7236594819604493,0.898603122491363,0.11685888640463393,0.5669400857436323,0.6429217256117044,0.501465116879132,0.6861026342961951,0.3620160468387861,0.6484696715799929,0.5192267170360596,19.190000534057617,0.03153877655152146,3.953000068664551,18.520000457763672,0.9610830763407221,13.800000190734863,89.19999694824219,60.7400016784668,1.7275215688648318,-5.040000915527344,-0.2999992370605469,68.47045592786279,19.190000534057617,4061.300048828125,57.52000045776367,14.551000022888184,3.9457129753756046,13.479999542236328,89.20999908447266,355.61471288515304,17.270000457763672,13.0
1270,2025-11-19,12.880000114440918,0.620189068384792,0.036714580172503564,0.9226536100025027,0.6495409499166349,0.07105913905994327,0.48271147178552,0.6881321297779963,0.0387434586642591,0.3896889909251723,0.13742925020150898,0.5493669385266904,0.4062766471875459,0.7236594819604493,0.90464783268605,0.12194706925959997,0.5302213742582434,0.6315037560962556,0.4741160324875241,0.665807679478184,0.1988464795449815,0.56754320876031,0.5099810661886232,19.190000534057617,0.01336776447917267,3.953000068664551,17.270000457763672,0.7645467926148748,13.0,89.27999877929688,59.439998626708984,0.9550890591822364,-4.4900007247924805,0.9499969482421875,51.5726872086817,19.190000534057617,4077.699951171875,57.81999969482422,13.652999877929688,3.8773019378514086,12.779999732971191,88.51000213623047,199.38165857372212,15.204999923706055,12.779999732971191
1271,2025-11-20,12.359999656677246,0.620189068384792,0.04728163425982168,0.9226536100025027,0.568861108112184,0.052236626073259136,0.501465116879132,0.6756651657616701,0.03425581103661279,0.1754722273367927,0.3124495360185523,0.5396299141808236,0.08501901625733105,0.7236594819604493,0.8968339104876452,0.1333107401787874,0.5112077922049941,0.6192014363630505,0.47802306051211696,0.6550802198181396,0.31407508212032315,0.5124818870915258,0.5099810661886232,19.190000534057617,0.015469242071762448,3.953000068664551,15.204999923706055,0.6173582922323075,13.479999542236328,88.8499984741211,59.13999938964844,0.43487932622904607,-2.3249998092651367,0.4500007629394531,12.544815541724605,19.190000534057617,4056.5,58.4900016784668,13.18799991607666,3.8035922948396426,12.880000114440918,88.13999938964844,309.71176989875954,13.800000190734863,12.779999732971191
