,Date,y_next,y,RealEstate,y_max_10,NASDAQ_max_5,y_lag_10,RealEstate_max_10,y_pct_5,SP500_max_65,SP500_std_5,y_diff_5,y_std_5,Oil_WTI_std_10,RealEstate_mean_65,NASDAQ_std_10,y_max_5,NASDAQ_std_5,SP500,y_min_10,NASDAQ_min_65,y_min_5,y_lag_5,NASDAQ,y_mean_5,Gold_max_22,SP500_mean_65,y_lag_1,RealEstate_std_5,y_diff_22,NASDAQ_max_10
963,2025-09-18,62.68000030517578,63.56999969482422,91.37724304199219,64.5199966430664,3688.89990234375,63.47999954223633,92.35787200927734,0.019240031801988522,37.900001525878906,1.4789800801,1.2000007629394531,0.7008066224240307,54.32813611805454,89.58584336500901,24.2902006709929,64.5199966430664,20.96510476194709,36.31999969482422,61.869998931884766,3273.699951171875,62.689998626708984,62.369998931884766,3643.699951171875,63.625999450683594,22470.720703125,20.25661530127892,64.05000305175781,0.32585322972403813,0.15000152587890625,3688.89990234375
964,2025-09-19,62.63999938964844,62.68000030517578,90.78292083740234,64.5199966430664,3688.89990234375,61.869998931884766,92.35787200927734,-0.00015948830359269195,38.63999938964844,0.9828020791383866,-0.009998321533203125,0.7041513572498428,53.97016705769436,89.62599099966197,20.634967562098893,64.5199966430664,17.844522257895658,38.63999938964844,62.2599983215332,3273.699951171875,62.68000030517578,62.689998626708984,3671.5,63.623999786376956,22631.48046875,20.700307596646823,63.56999969482422,0.3606695701047806,0.3300018310546875,3688.89990234375
965,2025-09-22,63.40999984741211,62.63999938964844,90.80272674560547,64.5199966430664,3740.699951171875,62.2599983215332,92.35787200927734,-0.010426537999477459,41.900001525878906,2.267249879948935,-0.6599998474121094,0.8305836804252366,54.57719056171183,89.66734889103816,32.03320114319222,64.5199966430664,35.409623032778434,41.900001525878906,62.369998931884766,3273.699951171875,62.63999938964844,63.29999923706055,3740.699951171875,63.491999816894534,22788.98046875,21.183846077552207,62.68000030517578,0.27862177305253444,-0.5699996948242188,3740.699951171875
966,2025-09-23,64.98999786376953,63.40999984741211,91.2979965209961,64.5199966430664,3780.60009765625,62.630001068115234,92.35787200927734,-0.01720391899266449,41.900001525878906,2.456457231301298,-1.1099967956542969,0.6047737064096864,46.54161125998205,89.69595360389123,46.38460535730679,64.05000305175781,55.67554923589847,41.77000045776367,62.369998931884766,3273.699951171875,62.63999938964844,64.5199966430664,3780.60009765625,63.27000045776367,22788.98046875,21.662461471557616,62.63999938964844,0.27862177305253444,-0.1100006103515625,3780.60009765625
967,2025-09-24,64.9800033569336,64.98999786376953,90.4000015258789,64.98999786376953,3780.60009765625,63.66999816894531,92.35787200927734,0.014675952649871427,47.13999938964844,4.076025072075054,0.9399948120117188,0.9534508278570978,35.78821030405193,89.70712127685547,46.700488064978956,64.98999786376953,55.281165091491424,47.13999938964844,62.369998931884766,3273.699951171875,62.63999938964844,64.05000305175781,3732.10009765625,63.45799942016602,22788.98046875,22.210153770446777,63.40999984741211,0.40439869230924713,1.3299980163574219,3780.60009765625
968,2025-09-25,65.72000122070312,64.9800033569336,90.12999725341797,64.98999786376953,3780.60009765625,62.369998931884766,91.93193817138672,0.022180331428004907,47.13999938964844,3.5208905589662214,1.410003662109375,1.1771367572573785,33.993077080639175,89.74733487642729,44.53763033730883,64.98999786376953,39.11930364267955,46.290000915527344,62.63999938964844,3273.699951171875,62.63999938964844,63.56999969482422,3736.89990234375,63.74000015258789,22788.98046875,22.739692247830906,64.98999786376953,0.4439704928051422,0.18000030517578125,3780.60009765625
969,2025-09-26,63.45000076293945,65.72000122070312,91.0199966430664,65.72000122070312,3780.60009765625,62.689998626708984,91.78336334228516,0.04850033345127969,47.13999938964844,2.6856037730621476,3.0400009155273438,1.273880608719674,30.163174713302283,89.8024903517503,46.16473896846764,65.72000122070312,22.94719922248401,41.86000061035156,62.63999938964844,3273.699951171875,62.63999938964844,62.68000030517578,3775.300048828125,64.34800033569336,22788.98046875,23.18199995481051,64.9800033569336,0.46928388687048733,2.470001220703125,3780.60009765625
970,2025-09-29,62.369998931884766,63.45000076293945,91.05000305175781,65.72000122070312,3820.89990234375,63.29999923706055,91.37724304199219,0.012931056532303753,47.13999938964844,2.5784236888412275,0.8100013732910156,1.0306554682721605,30.22594075538498,89.85475487342248,55.62572324556819,65.72000122070312,36.26204555404982,45.93000030517578,62.63999938964844,3293.199951171875,63.40999984741211,62.63999938964844,3820.89990234375,64.51000061035157,22788.98046875,23.67323072873629,65.72000122070312,0.49135578741253577,-0.7000007629394531,3820.89990234375
971,2025-09-30,61.779998779296875,62.369998931884766,91.41999816894531,65.72000122070312,3840.800048828125,64.5199966430664,91.41999816894531,-0.01640121302680919,47.13999938964844,2.1626717122431867,-1.0400009155273438,1.3603572969656739,31.21724707497661,89.90402538592998,64.08895631810029,65.72000122070312,48.8271352650553,46.93000030517578,62.369998931884766,3293.199951171875,62.369998931884766,63.40999984741211,3840.800048828125,64.3020004272461,22788.98046875,24.17107689197247,63.45000076293945,0.5253856357295889,-2.229999542236328,3840.800048828125
972,2025-10-01,60.47999954223633,61.779998779296875,91.55999755859375,65.72000122070312,3867.5,64.05000305175781,91.55999755859375,-0.04939220172312331,47.13999938964844,2.1523407599798743,-3.2099990844726562,1.6754567225657988,31.955244721711594,89.94554431621845,71.0904070871781,65.72000122070312,52.217380802906106,47.08000183105469,61.779998779296875,3293.199951171875,61.779998779296875,64.98999786376953,3867.5,63.66000061035156,22788.98046875,24.661076927185057,62.369998931884766,0.5575215701792388,-2.2300033569335938,3867.5
973,2025-10-02,60.880001068115234,60.47999954223633,91.08000183105469,65.72000122070312,3867.5,63.56999969482422,91.55999755859375,-0.06925213269040409,47.13999938964844,2.2325838179452155,-4.500003814697266,1.9715865180442658,34.750103965330446,89.97647845928486,61.53354521249272,65.72000122070312,34.22407204623658,47.02000045776367,60.47999954223633,3293.199951171875,60.47999954223633,64.9800033569336,3839.699951171875,62.75999984741211,22844.05078125,25.14353847503662,61.779998779296875,0.2469399891131772,-5.109996795654297,3867.5
974,2025-10-03,61.689998626708984,60.880001068115234,91.41999816894531,65.72000122070312,3880.800048828125,62.68000030517578,91.55999755859375,-0.07364577088691826,50.459999084472656,1.7289383563235567,-4.840000152587891,1.1870426042689597,37.857227527739376,90.01111943171574,55.61173279381264,63.45000076293945,23.939615666219616,50.459999084472656,60.47999954223633,3293.199951171875,60.47999954223633,65.72000122070312,3880.800048828125,61.79199981689453,22844.05078125,25.661076927185057,60.47999954223633,0.22754973889943317,-3.0900001525878906,3880.800048828125
975,2025-10-06,61.72999954223633,61.689998626708984,90.55999755859375,65.72000122070312,3948.5,62.63999938964844,91.55999755859375,-0.027738410008947834,57.75,4.663428577038644,-1.7600021362304688,0.7546847320578285,43.18780572850627,90.03252962552584,67.83622550750609,62.369998931884766,44.46012997313778,57.75,60.47999954223633,3293.199951171875,60.47999954223633,63.45000076293945,3948.5,61.439999389648435,22941.669921875,26.290769239572377,60.880001068115234,0.4031375149502003,-1.7900009155273438,3948.5
976,2025-10-07,62.54999923706055,61.72999954223633,90.2300033569336,65.72000122070312,3976.60009765625,63.40999984741211,91.55999755859375,-0.01026133398442719,61.68000030517578,6.613608384843597,-0.6399993896484375,0.5948691611177886,43.9687854288966,90.0605969942533,81.40426952567027,61.779998779296875,57.54669074521864,61.68000030517578,60.47999954223633,3293.199951171875,60.47999954223633,62.369998931884766,3976.60009765625,61.31199951171875,22941.669921875,26.978923078683707,61.689998626708984,0.565330192839566,-0.1399993896484375,3976.60009765625
977,2025-10-08,61.5099983215332,62.54999923706055,89.76000213623047,65.72000122070312,4043.300048828125,64.98999786376953,91.55999755859375,0.012463588102590073,61.68000030517578,6.355804564285599,0.7700004577636719,0.8078547424966598,45.89533449939174,90.08341463529146,93.36611683061963,62.54999923706055,80.035632533896,60.09000015258789,60.47999954223633,3293.199951171875,60.47999954223633,61.779998779296875,4043.300048828125,61.465999603271484,23043.380859375,27.64353847503662,61.72999954223633,0.6607557824545615,0.29000091552734375,4043.300048828125
978,2025-10-09,58.900001525878906,61.5099983215332,89.2699966430664,65.72000122070312,4043.300048828125,64.9800033569336,91.55999755859375,0.01703040322574023,63.849998474121094,5.150566033850634,1.029998779296875,0.5975109642663701,34.546577528365894,90.09762702355017,82.26470711871029,62.54999923706055,58.74304798047533,63.849998474121094,60.47999954223633,3293.199951171875,60.880001068115234,60.47999954223633,3946.300048828125,61.67199935913086,23043.380859375,28.36492308103121,62.54999923706055,0.8163759160088565,-1.1200027465820312,4043.300048828125
979,2025-10-10,59.4900016784668,58.900001525878906,88.12999725341797,63.45000076293945,4043.300048828125,65.72000122070312,91.55999755859375,-0.03252298796810171,63.849998474121094,2.2801573333666014,-1.9799995422363281,1.3875075195115831,57.67881876370933,90.0857670710637,74.17191139799256,62.54999923706055,39.19671987090719,59.77000045776367,58.900001525878906,3293.199951171875,58.900001525878906,60.880001068115234,3975.89990234375,61.27599945068359,23043.380859375,29.022461539048415,61.5099983215332,0.9504486381915704,-4.769996643066406,4043.300048828125
980,2025-10-13,58.70000076293945,59.4900016784668,88.69000244140625,62.54999923706055,4108.60009765625,63.45000076293945,91.55999755859375,-0.03566213320176159,64.13999938964844,2.042137892787233,-2.1999969482421875,1.561337877988251,58.18333585598807,90.08237022986779,88.45615155326475,62.54999923706055,65.51112190139895,64.13999938964844,58.900001525878906,3293.199951171875,58.900001525878906,61.689998626708984,4108.60009765625,60.83600006103516,23043.380859375,29.759538459777833,58.900001525878906,0.8341361050194113,-2.8799972534179688,4108.60009765625
981,2025-10-14,58.27000045776367,58.70000076293945,89.5999984741211,62.54999923706055,4138.7001953125,62.369998931884766,91.55999755859375,-0.04908470438629631,69.55999755859375,3.9621661992655084,-3.029998779296875,1.708667849929637,60.62604584291326,90.08413473275992,99.73233563420922,62.54999923706055,82.63523180910245,69.55999755859375,58.70000076293945,3293.199951171875,58.70000076293945,61.72999954223633,4138.7001953125,60.23000030517578,23043.380859375,30.56384610396165,59.4900016784668,0.6750932191183642,-3.9899978637695312,4138.7001953125
982,2025-10-15,57.459999084472656,58.27000045776367,90.9000015258789,62.54999923706055,4176.89990234375,61.779998779296875,91.41999816894531,-0.06842524111113013,69.55999755859375,3.842882954384325,-4.279998779296875,1.2721742936096805,60.67170386349355,90.12616717998799,110.87762168079419,61.5099983215332,102.21446571538266,67.9800033569336,58.27000045776367,3293.199951171875,58.27000045776367,62.54999923706055,4176.89990234375,59.374000549316406,23043.380859375,31.350000014671913,58.70000076293945,1.0476506752073906,-5.029998779296875,4176.89990234375
983,2025-10-16,57.540000915527344,57.459999084472656,90.58000183105469,62.54999923706055,4280.2001953125,60.47999954223633,91.41999816894531,-0.06584294175866912,69.55999755859375,4.099503146086645,-4.049999237060547,0.7573186406255724,62.72581840155704,90.15047572209285,125.14287952495575,59.4900016784668,110.51760863933833,61.83000183105469,57.459999084472656,3293.199951171875,57.459999084472656,61.5099983215332,4280.2001953125,58.5640007019043,23043.380859375,32.03492312798133,58.27000045776367,1.1871616622010837,-7.05999755859375,4280.2001953125
984,2025-10-17,57.52000045776367,57.540000915527344,91.16999816894531,62.54999923706055,4280.2001953125,60.880001068115234,91.16999816894531,-0.023089992786401226,69.55999755859375,3.8295658294170374,-1.3600006103515625,0.8455596919367908,61.673842651511634,90.18538501446064,117.29912380273092,59.4900016784668,65.08613600919901,60.720001220703125,57.459999084472656,3293.199951171875,57.459999084472656,58.900001525878906,4189.89990234375,58.29200057983398,23043.380859375,32.69138469696045,57.459999084472656,1.0264836204493766,-6.510002136230469,4280.2001953125
985,2025-10-20,57.81999969482422,57.52000045776367,92.08999633789062,62.54999923706055,4336.39990234375,61.689998626708984,92.08999633789062,-0.033114828796789064,69.55999755859375,4.609079446596288,-1.970001220703125,0.5577816249998178,61.09566879301349,90.23155271089993,132.66717500005154,58.70000076293945,81.31514381887085,59.220001220703125,57.459999084472656,3293.199951171875,57.459999084472656,59.4900016784668,4336.39990234375,57.89800033569336,23043.380859375,33.32646163060115,57.540000915527344,0.9050238748877308,-6.049999237060547,4336.39990234375
986,2025-10-21,58.5,57.81999969482422,91.83000183105469,62.54999923706055,4336.39990234375,61.72999954223633,92.08999633789062,-0.014991500113758605,69.55999755859375,4.64633104118932,-0.8800010681152344,0.3363333180960667,62.90049053491221,90.26808213454026,123.94220607148559,58.27000045776367,96.53094620994962,55.19499969482422,57.459999084472656,3293.199951171875,57.459999084472656,58.70000076293945,4087.699951171875,57.72200012207031,23043.380859375,33.89638470869798,57.52000045776367,0.6323196940646414,-4.8600006103515625,4336.39990234375
987,2025-10-22,61.790000915527344,58.5,92.22000122070312,61.5099983215332,4336.39990234375,62.54999923706055,92.22000122070312,0.003947134725063917,69.55999755859375,4.1593937525991675,0.22999954223632812,0.4321110643396068,57.718809685447034,90.28699094332181,123.85876801452167,58.5,123.70096242550734,51.83000183105469,57.459999084472656,3293.199951171875,57.459999084472656,58.27000045776367,4044.39990234375,57.76800003051758,23043.380859375,34.40776934990516,57.81999969482422,0.689252598764513,-4.1399993896484375,4336.39990234375
988,2025-10-23,61.5,61.790000915527344,92.16000366210938,61.790000915527344,4336.39990234375,61.5099983215332,92.22000122070312,0.07535680299418557,69.55999755859375,3.503826453374849,4.3300018310546875,1.8082258744807165,58.1310828109544,90.30223365196815,106.28570786623592,61.790000915527344,113.73215810022609,55.86000061035156,57.459999084472656,3293.199951171875,57.52000045776367,57.459999084472656,4125.5,58.63400039672852,23043.380859375,34.975000132047214,58.5,0.4311970911371242,-1.6199989318847656,4336.39990234375
989,2025-10-24,61.310001373291016,61.5,92.43000030517578,61.790000915527344,4336.39990234375,58.900001525878906,92.43000030517578,0.0688216722534678,69.55999755859375,4.213814311063908,3.9599990844726562,2.0590971057629375,52.22678604992713,90.32650662935697,89.03636200340446,61.790000915527344,113.01953297327904,62.900001525878906,57.459999084472656,3293.199951171875,57.52000045776367,57.540000915527344,4118.39990234375,59.42600021362305,23204.869140625,35.663615549527684,61.790000915527344,0.21755442393914406,-3.4899978637695312,4336.39990234375
990,2025-10-27,60.150001525878906,61.310001373291016,92.69000244140625,61.790000915527344,4125.5,59.4900016784668,92.69000244140625,0.06589014056615494,69.55999755859375,5.551271501210691,3.7900009155273438,1.871051006533484,74.49348424374983,90.35462728647086,101.49189283382455,61.790000915527344,52.13779563234778,64.98999786376953,57.459999084472656,3293.199951171875,57.81999969482422,57.52000045776367,4001.89990234375,60.184000396728514,23637.4609375,36.39084629645714,61.5,0.32020293762893975,-3.670001983642578,4336.39990234375
